Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/22,192,SIC,29.86,740.1,740.1,728.0,728.5,732.84,"1,027.00",750.00,"752,625.50",35,-21.5,12.1,-2.87,1.66,-0.6,"1,676.00",720.00
2022/06/23,198,SIC,32.42,720.0,720.0,696.0,700.0,707.00,"2,322.00",728.50,"1,641,650.10",60,-28.5,24.0,-3.91,3.45,-1.0,"1,676.00",696.00
2022/06/24,188,SIC,36.28,700.0,724.9,686.0,724.0,700.80,"1,259.00",700.00,"882,307.00",28,24.0,38.9,3.43,5.67,3.2,"1,676.00",686.00
2022/06/27,194,SIC,45.75,750.0,770.0,745.0,755.0,760.62,"2,405.00",760.00,"1,829,291.00",47,-5.0,25.0,-0.66,3.36,-0.74,"1,615.00",686.00
2022/06/29,193,SIC,40.84,765.0,774.1,758.0,774.1,765.19,850.00,753.00,"650,408.00",17,21.1,16.1,2.8,2.12,1.15,"1,590.00",686.00
2022/06/30,192,SIC,48.03,788.0,836.0,788.0,834.9,817.96,"3,912.00",774.10,"3,199,869.00",54,60.80,48.00,7.85,6.09,2.03,"1,590.00",686.00
2022/07/01,187,SIC,48.48,830.0,855.0,830.0,853.8,848.88,"1,921.00",834.90,"1,630,704.80",37,18.9,25.0,2.26,3.01,0.58,"1,590.00",686.00
2022/07/03,196,SIC,46.31,870.0,886.3,837.0,886.3,869.17,"1,451.00",853.80,"1,261,171.50",38,32.5,49.3,3.81,5.89,1.93,"1,590.00",686.00
2022/07/04,198,SIC,55.21,900.0,918.0,870.0,870.0,894.06,"6,038.00",886.30,"5,398,360.30",83,-16.3,48.00,-1.84,5.52,-2.77,"1,590.00",686.00
2022/07/05,194,SIC,46.32,887.4,887.4,855.0,855.0,861.76,"1,638.00",870.00,"1,411,562.00",31,-15.0,32.4,-1.72,3.79,-0.79,"1,590.00",686.00
2022/07/06,194,SIC,39.25,851.0,875.0,835.0,856.0,850.28,"2,137.00",855.00,"1,817,043.10",40,1.0,40.0,0.12,4.79,0.67,"1,590.00",686.00
2022/07/08,184,SIC,31.7,846.0,860.0,840.0,860.0,849.95,799.00,845.20,"679,111.50",19,14.8,20.0,1.75,2.38,1.17,"1,590.00",686.00
2022/07/11,192,SIC,31.16,843.0,846.0,827.2,840.0,836.24,"2,054.00",860.00,"1,717,634.20",47,-20.0,18.8,-2.33,2.27,0.45,"1,590.00",686.00
2022/07/12,192,SIC,31.72,823.2,848.0,807.1,841.0,835.22,"2,806.00",840.00,"2,343,637.20",35,1.0,40.9,0.12,5.07,0.69,"1,590.00",686.00
2022/07/13,191,SIC,38.97,857.0,870.0,840.0,870.0,857.96,"1,909.00",841.00,"1,637,849.40",30,29.0,30.0,3.45,3.57,1.38,"1,590.00",686.00
2023/01/26,214,SIC,55.84,887.4,957.0,887.4,910.0,931.90,"17,264.00",870.00,"16,088,385.60",233,40.0,69.6,4.6,7.84,-2.41,"1,495.00",686.00
2023/01/29,226,SIC,54.08,928.2,930.0,870.0,870.0,885.09,"15,844.00",910.00,"14,023,380.60",146,-40.0,60.0,-4.4,6.9,-1.73,"1,495.00",686.00
2023/01/30,215,SIC,41.49,855.1,855.1,799.0,814.0,821.62,"8,467.00",870.00,"6,956,684.80",137,-56.0,56.1,-6.44,7.02,-0.94,"1,495.00",686.00
2023/01/31,218,SIC,37.32,800.0,825.0,770.2,779.0,786.00,"4,035.00",814.00,"3,171,522.10",94,-35.0,54.8,-4.3,7.12,-0.9,"1,495.00",686.00
2023/02/01,219,SIC,41.7,763.7,770.1,749.1,750.0,755.63,"9,161.00",779.00,"6,922,325.40",129,-29.0,21.0,-3.72,2.8,-0.75,"1,495.00",686.00
2023/02/02,217,SIC,37.64,755.0,760.0,736.2,759.6,746.94,"5,817.00",750.00,"4,344,964.80",82,9.6,23.8,1.28,3.23,1.67,"1,495.00",686.00
2023/02/05,218,SIC,36.08,750.0,765.0,746.0,752.3,754.93,"4,019.00",759.60,"3,034,059.20",45,-7.3,19.0,-0.96,2.55,-0.35,"1,495.00",686.00
2023/02/06,217,SIC,33.01,759.0,764.0,752.4,760.0,761.22,"2,613.00",752.30,"1,989,070.30",41,7.7,11.6,1.02,1.54,-0.16,"1,495.00",686.00
2023/02/07,219,SIC,52.9,763.9,795.0,763.9,794.9,776.30,"5,673.00",760.00,"4,403,976.20",97,34.9,31.1,4.59,4.07,2.34,"1,495.00",686.00
2023/02/08,216,SIC,56.78,810.0,812.0,790.0,798.0,796.97,"5,410.00",794.90,"4,311,629.00",81,3.1,22.0,0.39,2.78,0.13,"1,495.00",686.00
2023/02/09,216,SIC,56.16,798.0,805.0,784.0,799.8,794.05,"9,228.00",798.00,"7,327,459.90",129,1.8,21.0,0.23,2.68,0.72,"1,495.00",686.00
2023/02/12,213,SIC,40.99,705.0,725.0,686.0,691.0,705.32,"6,724.00",711.57,"4,742,602.80",87,-20.57,39.0,-2.89,5.69,-2.07,"1,495.00",686.00
2023/02/14,215,SIC,37.31,691.0,705.9,688.0,688.0,698.03,"8,156.00",691.00,"5,693,150.60",81,-3.00,17.9,-0.43,2.6,-1.46,"1,495.00",686.00
2023/02/15,214,SIC,33.39,701.0,701.0,689.0,689.0,693.40,"2,201.00",688.00,"1,526,174.00",33,1.00,12.00,0.15,1.74,-0.64,"1,495.00",686.00
2023/02/16,214,SIC,33.81,688.1,699.0,684.0,689.0,687.83,"3,625.00",689.00,"2,493,385.40",37,0.00,15.00,0.0,2.19,0.17,"1,495.00",684.00
2023/02/20,217,SIC,37.23,700.0,700.0,682.0,684.0,689.09,"1,101.00",689.00,"758,692.60",29,-5.0,18.0,-0.73,2.64,-0.74,"1,495.00",682.00
2023/02/22,228,SIC,40.09,676.0,689.0,675.0,683.0,683.81,"2,564.00",684.00,"1,753,280.10",42,-1.0,14.0,-0.15,2.07,-0.12,"1,495.00",675.00
2023/02/23,219,SIC,35.15,670.0,674.9,669.0,674.9,670.78,"1,853.00",683.00,"1,242,954.20",31,-8.1,5.9,-1.19,0.88,0.61,"1,495.00",669.00
2023/02/26,221,SIC,38.78,661.5,672.0,651.0,660.0,664.24,"3,567.00",674.90,"2,369,353.70",50,-14.9,21.0,-2.21,3.23,-0.64,"1,495.00",651.00
2023/02/27,218,SIC,34.3,661.1,666.0,653.0,660.0,658.60,"1,641.00",660.00,"1,080,757.00",33,0.0,13.00,0.0,1.99,0.21,"1,495.00",651.00
2023/02/28,219,SIC,32.89,650.2,670.0,650.0,662.0,658.82,877.00,660.00,"577,789.50",16,2.0,20.0,0.3,3.08,0.48,"1,495.00",650.00
2023/03/01,215,SIC,38.76,663.0,674.0,663.0,669.0,666.03,"2,022.00",662.00,"1,346,722.30",21,7.00,11.00,1.06,1.66,0.44,"1,495.00",650.00
2023/03/02,213,SIC,41.47,666.0,674.0,665.5,671.0,665.87,"3,459.00",669.00,"2,303,254.70",33,2.0,8.5,0.3,1.28,0.76,"1,495.00",650.00
2023/03/05,215,SIC,37.51,676.1,676.1,663.0,663.0,666.98,"1,481.00",671.00,"987,797.00",16,-8.0,13.1,-1.19,1.98,-0.6,"1,495.00",650.00
2023/03/07,218,SIC,38.09,660.0,673.0,660.0,668.0,666.27,"1,323.00",663.00,"881,474.00",21,5.0,13.0,0.75,1.97,0.26,"1,495.00",650.00
2023/03/09,218,SIC,42.21,661.0,700.0,661.0,700.0,682.61,"1,304.00",668.00,"890,126.90",32,32.0,39.0,4.79,5.9,2.48,"1,495.00",650.00
2023/03/12,217,SIC,34.1,688.1,694.0,650.0,666.0,670.03,"1,247.00",700.00,"835,527.20",52,-34.0,44.0,-4.86,6.77,-0.61,"1,495.00",650.00
