Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/06/20,68,H8020,55.03,8.82,9.16,8.82,9.0,8.97,"3,540.00",8.99,"31,769.60",11,0.01,0.34,0.11,3.85,0.28,,,10.10,8.30
2024/06/23,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/06/24,76,H8020,39.75,8.69,8.74,8.69,8.7,8.71,"2,050.00",8.85,"17,863.70",9,-0.15,0.05,-1.69,0.58,-0.16,,,10.10,8.30
2024/06/25,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/06/26,69,H8020,48.38,9.27,9.27,9.09,9.09,9.19,218.00,9.10,"2,002.86",2,-0.01,0.18,-0.11,1.98,-1.07,,,10.10,8.30
2024/06/27,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/06/30,72,H8020,49.49,8.77,8.77,8.76,8.77,8.77,"1,940.00",8.93,"17,006.40",9,-0.16,0.01,-1.79,0.11,0.04,,,10.10,8.30
2024/07/01,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/02,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/03,74,H8020,45.03,8.7,9.22,8.7,8.8,8.78,"1,500.00",8.70,"13,163.00",6,0.1,0.52,1.15,5.98,0.28,,,10.10,8.30
2024/07/04,74,H8020,54.34,8.75,8.9,8.75,8.79,8.83,"1,800.00",8.80,"15,888.00",10,-0.01,0.15,-0.11,1.71,-0.42,,,10.10,8.30
2024/07/07,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/08,77,H8020,63.54,8.85,9.29,8.85,8.99,8.94,"38,070.00",8.93,"340,351.00",15,0.06,0.44,0.67,4.97,0.55,,,10.10,8.30
2024/07/09,72,H8020,53.32,8.83,9.18,8.83,9.0,9.03,"2,540.00",8.99,"22,936.60",12,0.01,0.35,0.11,3.96,-0.34,,,10.10,8.30
2024/07/10,74,H8020,61.61,8.83,9.25,8.83,9.25,8.90,"5,030.00",9.00,"44,765.50",16,0.25,0.42,2.78,4.76,3.79,,,10.10,8.30
2024/07/11,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/14,73,H8020,69.55,9.5,9.89,9.02,9.87,9.59,"49,080.00",9.32,"470,815.61",34,0.55,0.87,5.9,9.65,2.81,,,10.10,8.30
2024/07/15,76,H8020,61.6,9.68,9.99,9.32,9.99,9.67,"17,315.00",9.87,"167,466.85",20,0.12,0.67,1.22,7.19,3.19,,,10.10,8.30
2024/07/16,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/17,73,H8020,63.25,9.8,9.99,9.62,9.85,9.83,"23,100.00",9.99,"227,105.00",20,-0.14,0.37,-1.4,3.85,0.19,,,10.10,8.30
2024/07/18,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
2024/07/21,73,H8020,57.78,9.71,9.76,9.56,9.56,9.72,"74,210.00",9.90,"721,109.60",15,-0.34,0.20,-3.43,2.09,-1.64,,,10.10,8.30
2024/07/22,72,H8020,54.97,9.5,9.94,9.37,9.47,9.65,"227,910.00",9.56,"2,198,852.20",46,-0.09,0.57,-0.94,6.08,-1.88,,,10.10,8.30
2024/07/23,74,H8020,60.56,9.3,9.76,9.3,9.76,9.61,"121,290.00",9.47,"1,165,790.10",35,0.29,0.46,3.06,4.95,1.52,8.91,0.00,10.10,8.30
