Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/13,114,NCCB,36.39,203.0,205.0,198.1,205.0,202.47,"67,602.00",201.00,"13,687,575.50",224,4.0,6.9,1.99,3.48,1.23,407.00,197.90
2022/07/14,111,NCCB,33.65,202.1,206.0,201.0,202.7,203.22,"56,598.00",205.00,"11,501,998.80",212,-2.3,5.00,-1.12,2.49,-0.26,407.00,197.90
2022/07/15,115,NCCB,45.32,205.0,213.0,202.0,210.9,205.81,"50,356.00",202.70,"10,363,860.90",180,8.2,11.0,4.05,5.45,2.41,407.00,197.90
2022/07/17,108,NCCB,42.76,208.0,212.0,205.0,209.0,208.15,"54,467.00",210.90,"11,337,436.00",190,-1.9,7.0,-0.9,3.41,0.41,407.00,197.90
2022/07/18,106,NCCB,40.2,205.0,209.0,205.0,208.0,206.73,"25,012.00",209.00,"5,170,823.50",131,-1.00,4.0,-0.48,1.95,0.61,407.00,197.90
2022/07/19,108,NCCB,47.15,208.0,212.0,204.3,206.8,209.35,"147,360.00",208.00,"30,849,890.00",296,-1.2,7.7,-0.58,3.77,-1.23,407.00,197.90
2022/07/20,109,NCCB,28.59,208.0,210.0,205.9,208.0,207.57,"38,920.00",206.80,"8,078,460.40",193,1.2,4.1,0.58,1.99,0.21,407.00,197.90
2022/07/21,113,NCCB,46.19,205.1,210.9,205.1,210.0,208.91,"43,406.00",208.00,"9,067,808.80",178,2.0,5.8,0.96,2.83,0.52,407.00,197.90
2022/07/22,107,NCCB,33.24,209.9,210.0,204.0,207.0,205.64,"88,143.00",210.00,"18,126,106.40",187,-3.0,6.0,-1.43,2.94,0.65,407.00,197.90
2022/07/24,109,NCCB,43.07,207.0,213.0,205.0,211.0,209.54,"153,615.00",207.00,"32,187,767.20",351,4.0,8.0,1.93,3.9,0.69,407.00,197.90
2022/07/25,111,NCCB,56.0,214.0,218.0,211.0,216.0,214.40,"201,349.00",211.00,"43,170,176.90",709,5.0,7.0,2.37,3.32,0.74,407.00,197.90
2022/07/26,114,NCCB,50.06,220.0,220.0,207.7,210.0,210.07,"203,813.00",216.00,"42,815,120.20",623,-6.0,12.3,-2.78,5.92,-0.03,407.00,197.90
2022/07/27,111,NCCB,53.17,207.0,211.0,206.0,211.0,208.01,"83,965.00",210.00,"17,465,815.30",303,1.0,5.0,0.48,2.43,1.42,396.00,197.90
2022/07/28,111,NCCB,39.1,207.1,213.0,204.2,208.0,207.71,"216,213.00",211.00,"44,909,463.10",680,-3.0,8.80,-1.42,4.31,0.14,396.00,197.90
2022/07/29,108,NCCB,34.35,208.0,208.9,205.0,207.2,206.98,"96,788.00",208.00,"20,033,044.00",212,-0.8,3.90,-0.38,1.9,0.11,390.00,197.90
2022/07/31,112,NCCB,55.89,205.2,216.9,205.2,216.0,211.98,"332,867.00",207.20,"70,559,613.40",780,8.8,11.7,4.25,5.7,1.86,390.00,197.90
2022/08/01,110,NCCB,58.32,218.0,220.0,214.0,216.0,216.09,"212,469.00",216.00,"45,911,920.30",613,0.0,6.0,0.0,2.8,-0.04,390.00,197.90
2022/08/02,110,NCCB,54.98,214.0,216.0,211.7,215.8,213.83,"121,385.00",216.00,"25,955,177.00",332,-0.2,4.3,-0.09,2.03,0.92,389.90,197.90
2022/08/03,112,NCCB,53.54,212.0,217.7,212.0,212.4,213.73,"212,374.00",215.80,"45,389,639.40",519,-3.4,5.7,-1.58,2.69,-0.62,389.90,197.90
2022/08/04,109,NCCB,39.38,210.0,215.0,209.3,210.0,211.78,"174,613.00",212.40,"36,979,839.70",373,-2.4,5.7,-1.13,2.72,-0.85,385.30,197.90
2022/08/05,108,NCCB,34.67,206.8,212.9,206.0,207.5,207.74,"83,642.00",210.00,"17,375,519.90",247,-2.5,6.9,-1.19,3.35,-0.11,385.30,197.90
2022/08/07,111,NCCB,36.14,203.4,211.0,203.4,208.3,207.88,"196,348.00",207.50,"40,817,540.20",366,0.8,7.6,0.39,3.74,0.2,385.30,197.90
2022/08/08,108,NCCB,38.51,209.0,214.2,207.5,209.0,210.38,"207,774.00",208.30,"43,712,092.10",392,0.70,6.70,0.34,3.23,-0.66,385.30,197.90
2022/08/10,113,NCCB,40.82,208.0,211.1,205.1,208.0,208.29,"134,718.00",207.00,"28,061,027.40",313,1.0,6.00,0.48,2.93,-0.14,385.30,197.90
2022/08/11,116,NCCB,38.51,210.0,210.8,206.0,206.8,207.91,"115,030.00",208.00,"23,916,133.10",291,-1.20,4.80,-0.58,2.33,-0.54,385.30,197.90
2022/08/14,112,NCCB,24.31,205.0,208.8,203.2,206.9,205.73,"42,557.00",206.80,"8,755,257.00",195,0.1,5.6,0.05,2.76,0.57,382.00,197.90
2022/08/15,107,NCCB,52.59,205.0,209.4,205.0,208.0,207.93,"228,061.00",206.90,"47,420,282.80",278,1.1,4.4,0.53,2.15,0.03,382.00,197.90
2022/08/16,115,NCCB,28.94,209.0,211.0,207.5,208.0,208.94,"53,496.00",208.00,"11,177,192.40",200,0.00,3.50,0.0,1.69,-0.45,372.00,197.90
2022/08/17,112,NCCB,39.34,206.1,208.9,206.1,208.0,207.27,"40,180.00",208.00,"8,328,197.50",144,0.0,2.8,0.0,1.36,0.35,371.00,197.90
2022/08/18,110,NCCB,43.1,208.0,209.0,206.5,208.6,207.79,"72,366.00",208.00,"15,037,071.30",192,0.6,2.5,0.29,1.21,0.39,369.00,197.90
2022/08/23,111,NCCB,42.68,205.0,212.0,205.0,209.7,208.40,"55,188.00",208.80,"11,501,142.80",164,0.9,7.0,0.43,3.41,0.62,362.00,197.90
2022/08/24,111,NCCB,38.7,206.0,212.0,206.0,209.2,209.37,"95,410.00",209.70,"19,975,843.70",250,-0.5,6.0,-0.24,2.91,-0.08,362.00,197.90
2022/08/25,113,NCCB,37.21,206.0,210.1,206.0,207.9,208.00,"43,899.00",209.20,"9,130,793.50",181,-1.3,4.1,-0.62,1.99,-0.05,361.00,197.90
2022/08/28,114,NCCB,35.0,211.0,211.0,202.7,205.9,204.03,"114,378.00",207.00,"23,336,446.50",404,-1.1,8.3,-0.53,4.09,0.91,355.00,197.90
2022/08/29,113,NCCB,29.35,203.2,205.0,202.6,203.0,203.30,"110,322.00",205.90,"22,428,685.40",251,-2.9,2.4,-1.41,1.18,-0.15,355.00,197.90
2022/08/30,115,NCCB,27.66,203.4,205.9,201.3,203.0,202.96,"92,411.00",203.00,"18,755,747.70",201,0.0,4.6,0.0,2.29,0.02,350.00,197.90
2022/08/31,111,NCCB,24.52,204.0,204.6,200.8,201.5,201.72,"51,150.00",203.00,"10,318,046.60",194,-1.5,3.8,-0.74,1.89,-0.11,350.00,197.90
2022/09/01,112,NCCB,25.76,200.0,203.0,200.0,202.0,201.19,"46,184.00",201.50,"9,291,884.50",229,0.5,3.0,0.25,1.5,0.4,349.00,197.90
2022/09/02,111,NCCB,34.16,198.0,204.0,198.0,203.0,201.70,"33,849.00",202.00,"6,827,250.90",116,1.0,6.0,0.5,3.03,0.64,342.90,197.90
2022/09/04,116,NCCB,29.39,200.0,203.0,199.3,200.0,200.90,"52,310.00",203.00,"10,509,320.60",213,-3.0,3.7,-1.48,1.86,-0.45,340.00,197.90
2022/09/05,111,NCCB,38.81,202.0,202.0,199.0,202.0,199.77,"50,701.00",200.00,"10,128,366.70",220,2.0,3.0,1.0,1.51,1.11,340.00,197.90
2022/09/07,114,NCCB,24.68,198.1,199.0,197.0,197.8,197.80,"31,501.00",199.90,"6,230,952.50",156,-2.1,2.0,-1.05,1.02,0.0,340.00,197.00
2022/09/08,112,NCCB,31.11,197.0,198.5,196.0,197.0,196.55,"31,796.00",197.80,"6,249,618.90",196,-0.8,2.5,-0.4,1.28,0.23,336.00,196.00
2022/09/11,110,NCCB,26.55,198.7,200.0,196.0,196.1,197.97,"28,323.00",197.00,"5,607,186.70",126,-0.9,4.0,-0.46,2.04,-0.96,334.50,196.00
2022/09/12,110,NCCB,30.7,198.0,198.8,194.0,194.2,194.87,"50,310.00",196.10,"9,804,021.80",205,-1.9,4.8,-0.97,2.47,-0.35,334.50,194.00
2022/09/14,114,NCCB,43.0,194.1,199.5,194.1,199.3,197.21,"44,218.00",195.00,"8,720,307.70",201,4.3,5.4,2.21,2.78,1.05,334.50,193.60
2022/09/15,116,NCCB,41.33,200.0,200.5,193.0,196.0,194.51,"68,699.00",199.30,"13,362,931.80",313,-3.3,7.5,-1.66,3.89,0.76,334.00,193.00
2022/09/16,111,NCCB,35.74,194.0,194.0,190.1,192.6,192.07,"31,550.00",196.00,"6,059,672.00",142,-3.4,3.9,-1.73,2.05,0.28,334.00,190.10
2022/09/18,117,NCCB,31.78,191.1,193.6,187.5,189.0,189.24,"60,132.00",192.60,"11,379,498.50",334,-3.6,6.1,-1.87,3.25,-0.13,334.00,187.50
2022/09/20,119,NCCB,29.67,189.0,189.0,184.1,185.5,185.30,"78,764.00",189.00,"14,594,897.60",313,-3.5,4.9,-1.85,2.66,0.11,334.00,184.10
2022/09/21,115,NCCB,31.85,187.0,187.0,183.0,185.5,184.48,"59,527.00",185.50,"10,981,418.10",321,0.0,4.0,0.0,2.19,0.55,334.00,183.00
2022/09/22,116,NCCB,37.29,186.9,190.0,182.5,190.0,184.97,"70,925.00",185.50,"13,118,889.50",266,4.5,7.50,2.43,4.11,2.65,334.00,182.50
2022/09/25,115,NCCB,30.46,190.0,190.0,182.5,184.0,183.73,"43,081.00",190.00,"7,915,454.70",225,-6.0,7.5,-3.16,4.11,0.14,334.00,182.50
2022/11/29,119,NCCB,53.79,181.5,192.5,181.5,187.0,185.95,"135,659.00",184.00,"25,225,791.70",540,3.0,11.0,1.63,6.06,0.56,305.00,181.50
2022/11/30,121,NCCB,44.8,187.0,187.4,184.0,186.0,184.95,"41,127.00",187.00,"7,606,265.90",169,-1.0,3.4,-0.53,1.85,0.57,305.00,181.50
2022/12/01,125,NCCB,37.79,186.0,186.0,182.2,183.0,184.47,"51,336.00",186.00,"9,470,076.90",184,-3.0,3.8,-1.61,2.09,-0.8,305.00,181.50
2022/12/04,124,NCCB,47.33,181.2,186.6,181.1,185.9,184.79,"48,613.00",183.00,"8,983,400.70",156,2.9,5.5,1.58,3.04,0.59,305.00,181.10
2022/12/05,123,NCCB,44.21,185.0,186.0,182.0,185.5,183.88,"40,870.00",185.90,"7,515,004.30",144,-0.4,4.0,-0.22,2.2,0.88,305.00,181.10
2022/12/06,120,NCCB,42.36,182.0,185.0,181.0,182.8,181.85,"49,383.00",185.50,"8,980,171.00",163,-2.7,4.0,-1.46,2.21,0.52,305.00,181.00
2022/12/07,126,NCCB,40.09,181.1,183.4,181.0,181.8,181.92,"42,276.00",182.80,"7,690,997.50",101,-1.0,2.4,-0.55,1.33,-0.07,305.00,181.00
2022/12/11,129,NCCB,36.98,184.4,185.1,177.9,180.0,179.41,"43,497.00",181.80,"7,803,777.50",192,-1.8,7.2,-0.99,4.05,0.33,305.00,177.90
2022/12/12,126,NCCB,42.62,177.0,182.1,177.0,181.8,178.70,"109,996.00",180.00,"19,656,203.70",162,1.8,5.1,1.0,2.88,1.71,305.00,177.00
2022/12/13,126,NCCB,43.63,180.0,185.3,180.0,183.5,182.39,"43,930.00",181.80,"8,012,501.00",122,1.7,5.3,0.94,2.94,0.6,305.00,177.00
2022/12/14,126,NCCB,36.55,183.5,183.5,181.2,181.8,182.44,"13,780.00",183.50,"2,514,003.10",66,-1.7,2.3,-0.93,1.27,-0.35,305.00,177.00
2022/12/15,131,NCCB,37.52,181.0,181.8,179.1,179.7,179.85,"27,980.00",181.80,"5,032,106.30",89,-2.1,2.7,-1.16,1.51,-0.08,305.00,177.00
2022/12/18,127,NCCB,36.07,179.7,180.0,177.0,179.0,178.09,"35,335.00",179.70,"6,292,895.50",121,-0.7,3.0,-0.39,1.69,0.51,305.00,177.00
2022/12/19,129,NCCB,33.27,179.0,181.5,176.1,179.9,177.61,"19,078.00",179.00,"3,388,399.00",101,0.9,5.4,0.5,3.07,1.27,305.00,176.10
2022/12/20,130,NCCB,34.29,179.0,181.0,177.3,179.0,179.58,"16,289.00",179.90,"2,925,126.30",71,-0.9,3.7,-0.5,2.09,-0.32,305.00,176.10
2022/12/21,128,NCCB,35.84,179.0,181.0,177.7,178.5,179.21,"22,534.00",179.00,"4,038,393.30",75,-0.5,3.3,-0.28,1.86,-0.4,305.00,176.10
2022/12/22,125,NCCB,36.56,180.0,181.0,175.7,176.7,176.83,"62,181.00",178.50,"10,995,561.30",188,-1.8,5.3,-1.01,3.02,-0.07,305.00,175.70
2022/12/26,126,NCCB,47.8,179.2,184.5,178.1,184.5,181.40,"69,465.00",176.70,"12,601,205.80",256,7.8,6.4,4.41,3.59,1.68,305.00,175.70
2022/12/27,132,NCCB,45.91,187.1,192.0,183.0,190.0,188.15,"155,822.00",184.50,"29,318,188.00",492,5.5,9.00,2.98,4.92,0.97,305.00,175.70
2022/12/28,130,NCCB,52.88,192.0,192.5,185.0,187.3,187.08,"89,490.00",190.00,"16,742,160.00",213,-2.7,7.5,-1.42,4.05,0.12,305.00,175.70
2022/12/29,132,NCCB,53.14,185.0,190.0,184.0,189.0,187.38,"91,550.00",187.30,"17,154,526.80",332,1.7,6.0,0.91,3.26,0.86,305.00,175.70
