Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/05/26,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/05/27,123,NICLBSL,35.29,945.0,960.0,942.0,942.0,945.16,"1,003.00",945.00,"947,996.50",59,-3.0,18.0,-0.32,1.91,-0.34,"1,780.00",911.00,,
2022/05/30,126,NICLBSL,36.14,940.0,951.0,930.2,932.0,939.31,"2,416.00",942.00,"2,269,371.00",104,-10.0,20.8,-1.06,2.24,-0.78,"1,780.00",911.00,,
2022/05/31,130,NICLBSL,35.11,925.0,930.0,889.0,891.1,899.14,"15,919.00",932.00,"14,313,348.70",328,-40.9,41.0,-4.39,4.61,-0.9,"1,780.00",889.00,,
2022/06/01,127,NICLBSL,29.14,890.0,900.0,881.0,889.0,887.72,"1,652.00",891.10,"1,466,514.00",94,-2.1,19.0,-0.24,2.16,0.14,"1,780.00",881.00,,
2022/06/02,130,NICLBSL,30.04,900.0,906.0,888.0,890.0,890.83,"2,612.00",889.00,"2,326,858.70",72,1.0,18.0,0.11,2.03,-0.09,"1,780.00",881.00,,
2022/06/03,129,NICLBSL,30.75,872.3,889.0,872.3,876.0,880.46,"3,583.00",890.00,"3,154,690.00",97,-14.0,16.7,-1.57,1.91,-0.51,"1,780.00",872.30,,
2022/06/06,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/06/07,134,NICLBSL,35.22,859.0,875.9,843.3,863.0,863.04,"3,997.00",876.00,"3,449,564.70",136,-13.0,32.6,-1.48,3.87,0.0,"1,780.00",843.30,,
2022/06/08,131,NICLBSL,45.61,870.0,900.0,855.0,900.0,885.49,"3,934.00",863.00,"3,483,499.50",123,37.0,45.00,4.29,5.26,1.61,"1,780.00",843.30,,
2022/06/09,130,NICLBSL,43.32,884.0,914.9,865.0,875.1,892.11,"4,668.00",900.00,"4,164,375.30",130,-24.9,49.9,-2.77,5.77,-1.94,"1,780.00",843.30,,
2022/06/10,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/06/13,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/06/14,129,NICLBSL,30.25,840.0,850.0,834.0,835.0,837.85,"3,579.00",850.00,"2,998,662.00",108,-15.0,16.0,-1.76,1.92,-0.34,"1,780.00",834.00,,
2022/06/15,131,NICLBSL,32.41,820.0,830.0,810.0,820.0,817.95,"2,674.00",835.00,"2,187,197.50",107,-15.0,20.00,-1.8,2.47,0.25,"1,780.00",810.00,,
2022/06/16,122,NICLBSL,32.89,806.0,850.0,806.0,824.0,829.73,"1,850.00",820.00,"1,535,000.00",75,4.0,44.0,0.49,5.46,-0.7,"1,780.00",806.00,,
2022/06/17,123,NICLBSL,32.34,825.0,842.5,824.0,825.0,833.38,"1,390.00",824.00,"1,158,393.00",37,1.0,18.5,0.12,2.25,-1.02,"1,780.00",806.00,,
2022/06/19,123,NICLBSL,36.28,812.1,819.0,809.0,809.0,812.53,"3,965.00",825.00,"3,221,670.80",131,-16.0,10.00,-1.94,1.24,-0.44,"1,780.00",806.00,,
2022/06/20,126,NICLBSL,36.19,794.0,795.0,775.0,776.0,782.30,"8,314.00",809.00,"6,504,008.80",193,-33.0,20.00,-4.08,2.58,-0.81,"1,780.00",775.00,,
2022/06/21,129,NICLBSL,36.4,761.0,805.8,761.0,795.0,792.51,"3,960.00",776.00,"3,138,329.00",124,19.0,44.80,2.45,5.89,0.31,"1,780.00",761.00,,
2022/06/22,129,NICLBSL,32.96,780.0,800.0,779.1,787.0,786.89,"3,706.00",795.00,"2,916,218.50",96,-8.0,20.9,-1.01,2.68,0.01,"1,780.00",761.00,,
2022/06/23,134,NICLBSL,36.3,772.0,779.0,756.6,769.9,763.43,"6,462.00",787.00,"4,933,278.00",191,-17.1,22.4,-2.17,2.96,0.84,"1,780.00",756.60,,
2022/06/24,127,NICLBSL,37.31,757.1,799.6,757.1,775.1,772.89,"2,360.00",769.90,"1,824,013.00",80,5.2,42.5,0.68,5.61,0.29,"1,780.00",756.60,,
2022/06/26,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/06/27,128,NICLBSL,46.92,840.0,850.0,823.0,824.0,831.28,"6,099.00",840.00,"5,069,986.60",155,-16.0,27.0,-1.9,3.28,-0.88,"1,780.00",756.60,,
2022/06/28,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/06/29,128,NICLBSL,41.01,800.0,822.9,800.0,820.0,814.86,"1,476.00",803.00,"1,202,726.00",70,17.0,22.9,2.12,2.86,0.63,"1,780.00",756.60,,
2022/06/30,127,NICLBSL,50.02,820.0,881.0,820.0,864.1,855.92,"11,228.00",820.00,"9,610,307.70",175,44.10,61.00,5.38,7.44,0.95,"1,780.00",756.60,,
2022/07/01,124,NICLBSL,53.86,880.0,908.0,850.1,887.0,888.33,"17,359.00",864.10,"15,420,562.00",221,22.9,57.9,2.65,6.81,-0.15,"1,780.00",756.60,,
2022/07/03,131,NICLBSL,50.68,887.0,970.0,869.4,938.0,913.31,"9,281.00",887.00,"8,476,385.80",188,51.0,100.6,5.75,11.57,2.63,"1,780.00",756.60,,
2022/07/04,133,NICLBSL,54.8,955.0,960.0,884.0,922.0,937.98,"14,477.00",938.00,"13,579,153.00",349,-16.0,76.00,-1.71,8.6,-1.73,"1,780.00",756.60,,
2022/07/05,128,NICLBSL,46.46,904.0,934.9,885.0,885.0,893.29,"6,381.00",922.00,"5,700,102.40",195,-37.0,49.9,-4.01,5.64,-0.94,"1,780.00",756.60,,
2022/07/06,130,NICLBSL,31.74,867.3,887.4,850.0,876.0,865.09,"6,008.00",885.00,"5,197,467.40",149,-9.0,37.4,-1.02,4.4,1.25,"1,780.00",756.60,,
2022/07/07,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/07/08,121,NICLBSL,29.63,860.0,860.0,830.1,842.0,843.67,"2,591.00",862.00,"2,185,956.50",79,-20.0,29.9,-2.32,3.6,-0.2,"1,780.00",756.60,,
2022/07/11,127,NICLBSL,30.0,826.0,826.0,805.0,807.2,810.39,"5,784.00",842.00,"4,687,320.50",153,-34.8,21.0,-4.13,2.61,-0.4,"1,780.00",756.60,,
2022/07/12,127,NICLBSL,27.92,814.0,823.0,800.0,814.0,809.89,"5,066.00",807.20,"4,102,912.00",116,6.8,23.0,0.84,2.88,0.5,"1,780.00",756.60,,
2022/07/13,129,NICLBSL,29.07,810.0,862.0,809.0,842.0,833.65,"4,196.00",814.00,"3,497,979.30",107,28.0,53.0,3.44,6.55,0.99,"1,780.00",756.60,,
2022/07/14,125,NICLBSL,38.8,858.8,879.0,831.5,859.0,853.89,"4,597.00",842.00,"3,925,336.30",116,17.0,47.50,2.02,5.71,0.59,"1,780.00",756.60,,
2022/07/15,133,NICLBSL,42.78,850.0,859.9,838.0,859.9,847.68,"1,496.00",859.00,"1,268,132.50",42,0.9,21.9,0.1,2.61,1.42,"1,780.00",756.60,,
2022/07/17,120,NICLBSL,42.04,865.0,875.7,852.0,861.0,864.68,"4,978.00",859.90,"4,304,381.60",100,1.1,23.7,0.13,2.78,-0.43,"1,780.00",756.60,,
2022/07/18,120,NICLBSL,37.44,855.0,870.0,850.0,870.0,861.14,"6,105.00",861.00,"5,257,285.00",105,9.00,20.0,1.05,2.35,1.02,"1,780.00",756.60,,
2022/07/19,121,NICLBSL,39.54,884.0,907.0,871.0,897.0,897.64,"10,995.00",870.00,"9,869,549.30",208,27.0,36.0,3.1,4.13,-0.07,"1,780.00",756.60,,
2022/07/20,122,NICLBSL,43.39,885.0,905.9,880.0,890.0,895.33,"4,001.00",897.00,"3,582,209.10",112,-7.0,25.9,-0.78,2.94,-0.6,"1,780.00",756.60,,
2022/07/21,127,NICLBSL,41.17,881.0,897.0,875.0,880.0,881.79,"6,022.00",890.00,"5,310,127.30",122,-10.0,22.0,-1.12,2.51,-0.2,"1,780.00",756.60,,
2022/07/22,119,NICLBSL,33.15,897.6,897.6,862.0,870.0,878.61,"3,114.00",880.00,"2,735,976.50",70,-10.0,35.6,-1.14,4.13,-0.99,"1,780.00",756.60,,
2022/07/24,123,NICLBSL,39.67,880.0,908.2,867.0,904.0,885.33,"13,417.00",870.00,"11,878,535.70",214,34.0,41.2,3.91,4.75,2.06,"1,780.00",756.60,,
2022/07/25,124,NICLBSL,52.66,915.0,939.0,910.0,934.0,921.02,"12,540.00",904.00,"11,549,636.50",210,30.0,29.0,3.32,3.19,1.39,"1,780.00",756.60,,
2022/07/26,129,NICLBSL,50.65,935.0,938.0,900.2,909.0,917.90,"10,135.00",934.00,"9,302,898.50",194,-25.0,37.8,-2.68,4.2,-0.98,"1,780.00",756.60,,
2022/07/27,128,NICLBSL,58.31,927.1,927.1,890.4,920.0,906.54,"18,076.00",909.00,"16,386,590.90",247,11.0,36.7,1.21,4.12,1.46,"1,780.00",756.60,,
2022/07/28,126,NICLBSL,56.4,938.0,975.0,922.5,944.0,955.00,"20,486.00",920.00,"19,564,153.40",356,24.0,52.50,2.61,5.69,-1.17,"1,780.00",756.60,,
2022/07/29,121,NICLBSL,33.66,944.0,944.0,925.0,925.0,934.04,"4,879.00",944.00,"4,557,175.40",110,-19.0,19.00,-2.01,2.05,-0.98,"1,780.00",756.60,,
2022/07/31,127,NICLBSL,45.01,915.0,943.0,915.0,932.0,933.98,"7,369.00",925.00,"6,882,478.20",214,7.0,28.0,0.76,3.06,-0.21,"1,780.00",756.60,,
2022/08/01,124,NICLBSL,47.5,950.0,969.6,920.1,929.0,937.06,"11,516.00",932.00,"10,791,213.60",225,-3.0,49.5,-0.32,5.38,-0.87,"1,780.00",756.60,,
2022/08/02,125,NICLBSL,42.5,947.0,948.8,926.0,948.8,934.79,"7,096.00",929.00,"6,633,248.00",174,19.8,22.8,2.13,2.46,1.48,"1,780.00",756.60,,
2022/08/03,126,NICLBSL,45.48,965.0,967.0,931.2,954.7,945.25,"8,692.00",948.80,"8,216,074.10",169,5.9,35.8,0.62,3.84,0.99,"1,780.00",756.60,,
2022/08/04,123,NICLBSL,40.7,940.0,945.0,922.0,922.1,930.84,"8,731.00",954.70,"8,127,180.10",188,-32.6,23.0,-3.41,2.49,-0.95,"1,780.00",756.60,,
2022/08/05,122,NICLBSL,34.4,930.0,930.0,900.0,900.0,908.29,"6,110.00",922.10,"5,549,680.60",113,-22.1,30.0,-2.4,3.33,-0.92,"1,680.00",756.60,,
2022/08/07,125,NICLBSL,32.46,900.0,924.0,891.0,898.0,902.88,"6,578.00",900.00,"5,939,168.00",196,-2.0,33.0,-0.22,3.7,-0.54,"1,674.00",756.60,,
2022/08/08,122,NICLBSL,38.48,900.0,930.0,900.0,918.0,918.15,"12,460.00",898.00,"11,440,138.10",274,20.00,30.00,2.23,3.33,-0.02,"1,674.00",756.60,,
2022/08/09,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/08/10,126,NICLBSL,30.6,871.0,885.0,860.4,881.0,870.97,"5,575.00",881.00,"4,855,681.60",126,0.0,24.60,0.0,2.86,1.14,"1,651.00",756.60,,
2022/08/11,130,NICLBSL,27.75,877.0,894.0,866.0,866.1,874.95,"3,874.00",881.00,"3,389,560.80",112,-14.90,28.00,-1.69,3.23,-1.02,"1,634.20",756.60,,
2022/08/14,128,NICLBSL,25.33,853.0,873.0,850.1,856.0,857.03,"4,431.00",866.10,"3,797,506.50",107,-10.1,22.9,-1.17,2.69,-0.12,"1,634.20",756.60,,
2022/08/15,121,NICLBSL,46.45,865.0,895.0,853.0,895.0,875.38,"3,779.00",856.00,"3,308,077.10",137,39.0,42.0,4.56,4.92,2.19,"1,634.20",756.60,,
2022/08/16,128,NICLBSL,33.96,909.0,909.0,868.0,884.0,882.35,"4,100.00",895.00,"3,617,636.30",109,-11.00,41.00,-1.23,4.72,0.19,"1,620.00",756.60,,
2022/08/17,125,NICLBSL,38.09,871.0,880.0,871.0,880.0,875.90,"1,360.00",884.00,"1,191,227.20",66,-4.0,9.0,-0.45,1.03,0.47,"1,610.00",756.60,,
2022/08/18,124,NICLBSL,44.56,870.0,899.0,869.0,882.0,888.92,"4,239.00",880.00,"3,768,151.40",141,2.0,30.0,0.23,3.45,-0.79,"1,605.00",756.60,,
2022/08/21,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/08/22,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/08/23,125,NICLBSL,34.09,864.4,882.4,864.4,870.0,869.07,"1,994.00",872.00,"1,732,922.50",78,-2.0,18.0,-0.23,2.08,0.11,"1,575.00",756.60,,
2022/08/24,125,NICLBSL,33.45,865.0,887.4,863.1,875.0,873.54,955.00,870.00,"834,232.00",56,5.0,24.3,0.57,2.82,0.17,"1,575.00",756.60,,
2022/08/25,126,NICLBSL,38.34,875.0,887.0,862.5,866.0,873.04,"6,188.00",875.00,"5,402,380.00",92,-9.0,24.5,-1.03,2.84,-0.81,"1,560.00",756.60,,
2022/08/26,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/08/28,128,NICLBSL,35.4,850.0,860.0,820.0,820.5,828.29,"7,983.00",860.00,"6,612,219.80",197,-39.5,40.0,-4.59,4.88,-0.95,"1,545.00",756.60,,
2022/08/29,127,NICLBSL,31.66,821.0,821.0,804.1,815.0,813.19,"4,823.00",820.50,"3,921,992.50",139,-5.5,16.9,-0.67,2.1,0.22,"1,545.00",756.60,,
2022/08/30,129,NICLBSL,28.84,820.0,847.0,815.0,820.0,824.48,"2,198.00",815.00,"1,812,205.50",71,5.0,32.0,0.61,3.93,-0.55,"1,510.00",756.60,,
2022/08/31,125,NICLBSL,27.46,820.0,820.0,806.1,807.5,809.93,"2,594.00",820.00,"2,100,954.60",80,-12.5,13.9,-1.52,1.72,-0.3,"1,510.00",756.60,,
2022/09/01,125,NICLBSL,36.06,795.0,823.6,795.0,798.0,807.12,"5,265.00",807.50,"4,249,503.50",98,-9.5,28.6,-1.18,3.6,-1.14,"1,500.00",756.60,,
2022/09/02,124,NICLBSL,31.34,798.0,816.0,798.0,807.0,802.33,879.00,798.00,"705,249.00",41,9.0,18.0,1.13,2.26,0.58,"1,498.00",756.60,,
2022/09/04,130,NICLBSL,37.99,812.0,816.0,801.1,811.0,810.36,"4,747.00",807.00,"3,846,756.90",93,4.0,14.9,0.5,1.86,0.08,"1,458.00",756.60,,
2022/09/05,126,NICLBSL,37.44,801.0,818.0,800.7,810.0,806.98,"2,465.00",811.00,"1,989,204.50",107,-1.0,17.3,-0.12,2.16,0.37,"1,458.00",756.60,,
2022/09/06,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/09/07,128,NICLBSL,33.11,790.0,795.0,781.3,788.0,786.40,"3,801.00",795.00,"2,989,121.20",97,-7.0,13.7,-0.88,1.75,0.2,"1,456.10",756.60,,
2022/09/08,127,NICLBSL,34.67,781.0,795.0,777.0,782.5,782.34,"3,786.00",788.00,"2,961,937.00",113,-5.5,18.0,-0.7,2.32,0.02,"1,446.00",756.60,,
2022/09/11,123,NICLBSL,31.29,768.1,783.3,768.0,773.0,777.73,"3,084.00",782.50,"2,398,523.60",97,-9.5,15.3,-1.21,1.99,-0.61,"1,446.00",756.60,,
2022/09/12,125,NICLBSL,31.12,779.0,780.0,765.1,768.0,770.60,"2,100.00",773.00,"1,618,261.00",85,-5.0,14.9,-0.65,1.95,-0.34,"1,446.00",756.60,,
2022/09/13,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/09/14,128,NICLBSL,46.01,786.0,807.0,782.0,800.0,794.92,"4,975.00",779.00,"3,954,707.90",111,21.0,25.0,2.7,3.2,0.64,"1,420.00",756.60,,
2022/09/15,130,NICLBSL,42.71,815.9,815.9,770.0,770.1,778.80,"8,070.00",800.00,"6,284,929.20",145,-29.9,45.9,-3.74,5.96,-1.13,"1,409.00",756.60,,
2022/09/16,123,NICLBSL,41.56,755.0,769.0,755.0,765.0,759.98,"5,456.00",770.10,"4,146,449.70",71,-5.1,14.0,-0.66,1.85,0.66,"1,391.00",755.00,,
2022/09/18,132,NICLBSL,34.63,765.0,765.0,745.0,745.2,751.93,"6,421.00",765.00,"4,828,145.20",134,-19.8,20.0,-2.59,2.68,-0.9,"1,389.00",745.00,,
2022/09/20,135,NICLBSL,30.54,735.0,736.0,708.6,708.6,720.86,"6,809.00",745.20,"4,908,357.80",208,-36.6,27.4,-4.91,3.87,-1.73,"1,389.00",708.60,,
2022/09/21,130,NICLBSL,35.16,722.0,734.0,710.5,725.0,723.36,"4,794.00",708.60,"3,467,786.50",113,16.4,23.5,2.31,3.31,0.23,"1,389.00",708.60,,
2022/09/22,131,NICLBSL,28.97,723.0,732.0,710.0,713.4,716.23,"2,690.00",725.00,"1,926,664.40",94,-11.6,22.00,-1.6,3.1,-0.4,"1,389.00",708.60,,
2022/09/25,131,NICLBSL,31.1,710.0,720.0,699.3,705.0,703.68,"5,405.00",713.40,"3,803,377.00",146,-8.4,20.7,-1.18,2.96,0.19,"1,389.00",699.30,,
2022/09/27,132,NICLBSL,40.7,710.0,731.0,698.0,698.0,710.53,"8,992.00",705.00,"6,389,112.30",144,-7.0,33.0,-0.99,4.73,-1.8,"1,389.00",698.00,,
2022/09/28,126,NICLBSL,31.82,710.0,723.0,705.0,705.0,712.18,"1,475.00",698.00,"1,050,465.00",50,7.0,18.0,1.0,2.55,-1.02,"1,389.00",698.00,,
2022/09/29,124,NICLBSL,37.78,705.5,729.0,702.7,720.0,711.24,"2,884.00",705.00,"2,051,220.40",69,15.0,26.3,2.13,3.74,1.22,"1,389.00",698.00,,
2022/10/09,126,NICLBSL,44.73,715.0,730.0,715.0,730.0,722.93,"3,594.00",720.00,"2,598,203.00",83,10.0,15.0,1.39,2.1,0.97,"1,389.00",698.00,,
2022/10/10,135,NICLBSL,42.84,730.0,731.0,716.0,717.1,724.61,"2,790.00",730.00,"2,021,671.50",66,-12.9,15.0,-1.77,2.09,-1.05,"1,389.00",698.00,,
2022/10/11,133,NICLBSL,38.51,715.0,724.0,706.0,712.0,710.90,"2,027.00",717.10,"1,440,992.00",57,-5.1,18.0,-0.71,2.55,0.15,"1,389.00",698.00,,
2022/10/12,126,NICLBSL,34.26,710.0,720.0,700.1,712.2,711.81,"1,560.00",712.00,"1,110,431.00",62,0.2,19.9,0.03,2.84,0.05,"1,389.00",698.00,,
2022/10/13,127,NICLBSL,38.33,698.0,729.0,698.0,728.0,720.26,"2,622.00",712.20,"1,888,512.60",84,15.8,31.0,2.22,4.44,1.06,"1,389.00",698.00,,
2022/10/16,125,NICLBSL,40.2,714.2,720.0,713.5,720.0,716.20,"2,671.00",728.00,"1,912,971.00",81,-8.00,6.5,-1.1,0.91,0.53,"1,389.00",698.00,,
2022/10/17,126,NICLBSL,37.14,706.0,720.0,706.0,718.0,715.91,"1,132.00",720.00,"810,408.60",55,-2.0,14.0,-0.28,1.98,0.29,"1,389.00",698.00,,
2022/10/19,123,NICLBSL,39.36,718.0,718.0,699.0,709.9,703.25,"5,735.00",718.00,"4,033,133.10",123,-8.1,19.0,-1.13,2.72,0.94,"1,389.00",698.00,,
2022/10/20,126,NICLBSL,30.64,697.0,714.0,697.0,706.0,707.58,"1,658.00",709.90,"1,173,160.00",50,-3.9,17.0,-0.55,2.44,-0.22,"1,389.00",697.00,,
2022/10/23,128,NICLBSL,35.2,710.0,714.9,705.0,714.0,709.83,"1,939.00",706.00,"1,376,363.00",52,8.0,9.9,1.13,1.4,0.58,"1,389.00",697.00,,
2022/10/31,129,NICLBSL,40.34,706.0,720.0,705.1,720.0,711.94,"3,278.00",714.00,"2,333,731.60",97,6.0,14.9,0.84,2.11,1.12,"1,389.00",697.00,,
2022/11/01,182,NICLBSL,63.16,777.0,805.0,775.0,804.0,797.11,"37,906.00",788.00,"30,215,341.10",523,16.00,30.00,2.03,3.87,0.86,809.90,520.30,633.73,626.78
2022/11/02,131,NICLBSL,50.72,742.0,779.0,735.0,759.0,753.70,"5,252.00",749.80,"3,958,443.00",110,9.2,44.0,1.23,5.99,0.7,"1,369.90",697.00,,
2022/11/03,126,NICLBSL,47.6,760.0,760.0,735.3,738.1,742.47,"3,485.00",759.00,"2,587,506.80",91,-20.90,24.70,-2.75,3.36,-0.59,"1,369.90",697.00,,
2022/11/06,132,NICLBSL,52.22,731.1,784.0,731.1,778.0,767.19,"8,451.00",738.10,"6,483,487.00",155,39.9,52.9,5.41,7.24,1.39,"1,337.00",697.00,,
2022/11/07,130,NICLBSL,38.73,793.5,793.5,735.0,744.0,745.91,"18,217.00",778.00,"13,588,287.80",294,-34.0,58.5,-4.37,7.96,-0.26,"1,337.00",697.00,,
2022/11/08,130,NICLBSL,32.6,739.0,751.0,737.1,743.0,742.48,"3,025.00",744.00,"2,246,003.10",75,-1.0,13.9,-0.13,1.89,0.07,"1,337.00",697.00,,
2022/11/09,130,NICLBSL,34.01,735.1,738.0,721.0,727.0,729.21,"4,758.00",743.00,"3,469,582.60",149,-16.0,17.0,-2.15,2.36,-0.3,"1,331.00",697.00,,
2022/11/10,130,NICLBSL,31.93,720.0,740.0,710.0,720.0,719.28,"4,400.00",727.00,"3,164,820.50",116,-7.0,30.0,-0.96,4.23,0.1,"1,331.00",697.00,,
2022/11/13,132,NICLBSL,29.26,720.0,720.0,705.0,708.0,710.97,"2,770.00",720.00,"1,969,374.70",88,-12.0,15.0,-1.67,2.13,-0.42,"1,331.00",697.00,,
2022/11/14,132,NICLBSL,28.63,704.0,714.0,703.0,711.0,709.08,"1,736.00",708.00,"1,230,958.70",74,3.0,11.0,0.42,1.56,0.27,"1,331.00",697.00,,
2022/11/15,131,NICLBSL,28.17,703.0,719.0,703.0,706.1,708.40,"1,735.00",711.00,"1,229,068.90",55,-4.9,16.0,-0.69,2.28,-0.33,"1,331.00",697.00,,
2022/11/16,133,NICLBSL,29.36,704.1,715.0,704.0,710.0,708.74,"3,311.00",706.10,"2,346,642.90",76,3.9,11.0,0.55,1.56,0.18,"1,331.00",697.00,,
2022/11/17,127,NICLBSL,44.16,723.0,723.0,712.1,718.9,717.16,"2,325.00",710.00,"1,667,387.90",79,8.9,10.90,1.25,1.53,0.24,"1,331.00",697.00,,
2022/11/22,134,NICLBSL,44.58,729.0,730.0,706.0,720.0,714.54,"1,760.00",718.90,"1,257,596.00",76,1.10,24.0,0.15,3.4,0.76,"1,331.00",697.00,,
2022/11/23,130,NICLBSL,43.79,728.0,728.0,706.0,710.0,707.94,"1,462.00",720.00,"1,035,001.50",52,-10.0,22.0,-1.39,3.12,0.29,"1,331.00",697.00,,
2022/11/24,134,NICLBSL,43.11,702.0,717.6,702.0,711.0,710.39,"1,912.00",710.00,"1,358,268.90",69,1.0,15.6,0.14,2.22,0.09,"1,331.00",697.00,,
2022/11/27,139,NICLBSL,51.14,711.0,737.0,711.0,737.0,724.82,"6,941.00",711.00,"5,030,942.40",147,26.0,26.0,3.66,3.66,1.65,"1,331.00",697.00,,
2022/11/28,138,NICLBSL,50.6,725.5,739.0,725.5,734.0,730.94,"5,479.00",737.00,"4,004,809.60",101,-3.0,13.5,-0.41,1.86,0.42,"1,331.00",697.00,,
2022/11/29,137,NICLBSL,50.48,723.2,750.0,723.0,748.0,740.23,"3,745.00",734.00,"2,772,173.00",76,14.0,27.0,1.91,3.73,1.04,"1,331.00",697.00,,
2022/11/30,137,NICLBSL,46.83,733.7,746.0,733.3,743.5,740.49,"2,816.00",748.00,"2,085,232.20",69,-4.5,12.7,-0.6,1.73,0.4,"1,331.00",697.00,,
2022/12/01,142,NICLBSL,52.14,745.0,760.0,731.5,742.0,751.24,"8,869.00",743.50,"6,662,723.70",149,-1.5,28.5,-0.2,3.9,-1.24,"1,331.00",697.00,,
2022/12/04,142,NICLBSL,48.61,735.0,756.0,735.0,743.0,747.36,"3,561.00",742.00,"2,661,365.20",104,1.0,21.0,0.13,2.86,-0.59,"1,331.00",697.00,,
2022/12/05,140,NICLBSL,34.1,743.0,743.0,725.1,726.1,732.61,"4,128.00",743.00,"3,024,233.50",91,-16.9,17.9,-2.27,2.47,-0.9,"1,331.00",697.00,,
2022/12/06,136,NICLBSL,39.62,730.0,730.9,720.0,729.0,726.10,"3,692.00",726.10,"2,680,763.00",79,2.9,10.9,0.4,1.51,0.4,"1,331.00",697.00,,
2022/12/07,143,NICLBSL,27.65,723.0,729.0,716.0,720.0,723.23,"2,288.00",729.00,"1,654,755.40",66,-9.0,13.0,-1.23,1.82,-0.45,"1,331.00",697.00,,
2022/12/11,146,NICLBSL,31.23,710.0,717.0,703.0,710.0,710.82,"3,439.00",720.00,"2,444,510.40",91,-10.0,14.0,-1.39,1.99,-0.12,"1,331.00",697.00,,
2022/12/12,143,NICLBSL,30.11,717.0,718.0,710.2,712.5,713.78,"2,619.00",710.00,"1,869,383.80",74,2.5,7.8,0.35,1.1,-0.18,"1,331.00",697.00,,
2022/12/13,142,NICLBSL,27.58,711.0,720.0,710.5,715.0,712.85,"1,360.00",712.50,"969,470.50",60,2.5,9.5,0.35,1.34,0.3,"1,331.00",697.00,,
2022/12/14,143,NICLBSL,25.23,702.2,715.0,702.2,711.0,710.79,"1,530.00",715.00,"1,087,511.10",67,-4.0,12.8,-0.56,1.82,0.03,"1,331.00",697.00,,
2022/12/15,148,NICLBSL,24.8,710.0,715.0,703.2,706.4,707.86,"1,417.00",711.00,"1,003,032.10",54,-4.6,11.8,-0.65,1.68,-0.21,"1,331.00",697.00,,
2022/12/18,143,NICLBSL,29.17,702.0,705.0,694.0,697.0,698.53,"3,962.00",706.40,"2,767,564.80",111,-9.4,11.0,-1.33,1.59,-0.22,"1,331.00",694.00,,
2022/12/19,144,NICLBSL,38.11,688.0,710.0,687.3,710.0,698.39,"3,273.00",697.00,"2,285,821.60",82,13.0,22.7,1.87,3.3,1.64,"1,331.00",687.30,,
2022/12/20,147,NICLBSL,47.41,710.0,720.0,700.0,720.0,710.08,"3,588.00",710.00,"2,547,778.00",92,10.0,20.0,1.41,2.86,1.38,"1,331.00",687.30,,
