Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2024/02/26,205,PBD85,41.24,910.0,910.0,910.0,910.0,910.00,40.00,910.00,"36,400.00",1,0.00,0.00,0.0,0.0,0.0,910.00,759.00
2024/02/28,200,PBD85,37.43,900.1,900.1,900.1,900.1,900.10,30.00,910.00,"27,003.00",1,-9.90,0.00,-1.09,0.0,0.0,910.00,759.00
2024/02/29,201,PBD85,31.02,882.2,882.2,882.2,882.2,882.18,30.00,900.10,"26,465.50",3,-17.90,0.00,-1.99,0.0,0.0,910.00,759.00
2024/03/03,198,PBD85,30.52,899.7,899.7,899.7,899.7,899.70,25.00,882.10,"22,492.50",1,17.60,0.00,2.0,0.0,0.0,910.00,766.20
2024/03/10,199,PBD85,49.76,918.0,918.0,918.0,918.0,918.00,51.00,900.00,"46,818.00",2,18.0,0.0,2.0,0.0,0.0,918.00,766.20
2024/03/13,200,PBD85,52.07,904.0,904.0,904.0,904.0,904.00,25.00,918.00,"22,600.00",1,-14.0,0.0,-1.53,0.0,0.0,918.00,766.20
2024/03/14,196,PBD85,48.23,922.0,922.0,922.0,922.0,922.00,25.00,904.00,"23,050.00",1,18.0,0.0,1.99,0.0,0.0,922.00,766.20
2024/03/17,196,PBD85,48.75,903.7,903.7,903.7,903.7,903.70,95.00,922.00,"85,851.50",1,-18.3,0.0,-1.98,0.0,0.0,922.00,766.20
2024/03/21,202,PBD85,38.33,904.0,904.0,904.0,904.0,904.00,25.00,903.70,"22,600.00",1,0.30,0.00,0.03,0.0,0.0,922.00,766.20
2024/03/25,193,PBD85,40.02,905.0,905.0,905.0,905.0,905.00,25.00,904.00,"22,625.00",1,1.00,0.00,0.11,0.0,0.0,922.00,775.00
2024/03/28,203,PBD85,36.36,903.2,903.2,903.2,903.2,903.20,25.00,905.00,"22,580.00",1,-1.8,0.0,-0.2,0.0,0.0,922.00,775.00
2024/04/01,200,PBD85,40.9,915.0,915.0,915.0,915.0,915.00,25.00,910.00,"22,875.00",1,5.0,0.0,0.55,0.0,0.0,922.00,775.00
2024/04/03,206,PBD85,57.39,933.0,970.6,933.0,951.2,957.03,175.00,915.00,"167,480.00",6,36.20,37.6,3.96,4.03,-0.61,970.60,775.00
2024/04/04,196,PBD85,53.28,933.5,933.5,933.5,933.5,933.50,25.00,951.20,"23,337.50",1,-17.7,0.00,-1.86,0.0,0.0,970.60,775.00
2024/04/14,207,PBD85,58.4,979.0,1000.0,979.0,1000.0,995.27,875.00,969.00,"870,863.00",11,31.0,21.0,3.2,2.15,0.47,"1,000.00",786.10
2024/04/16,201,PBD85,59.36,1000.0,1000.0,1000.0,1000.0,"1,000.00",300.00,"1,000.00","300,000.00",2,0.0,0.0,0.0,0.0,0.0,"1,000.00",786.10
2024/04/18,203,PBD85,51.61,982.0,982.0,980.0,980.0,981.33,150.00,"1,000.00","147,200.00",2,-20.0,2.0,-2.0,0.2,-0.14,"1,000.00",786.10
2024/04/22,203,PBD85,38.01,1000.0,1000.0,988.1,988.1,997.03,200.00,988.00,"199,405.00",4,0.1,11.9,0.01,1.2,-0.9,"1,000.00",786.10
2024/04/28,196,PBD85,41.96,1002.0,1002.0,1002.0,1002.0,"1,002.00",25.00,"1,002.00","25,050.00",1,0.0,0.0,0.0,0.0,0.0,"1,002.00",786.10
2024/04/29,203,PBD85,46.98,995.0,1004.0,995.0,1000.0,"1,000.39",285.00,"1,002.00","285,112.00",13,-2.0,9.0,-0.2,0.9,-0.04,"1,004.00",786.10
2024/04/30,207,PBD85,42.68,1010.0,1010.0,1005.0,1005.0,"1,007.50",50.00,"1,000.00","50,375.00",2,5.00,5.00,0.5,0.5,-0.25,"1,010.00",786.10
2024/05/05,203,PBD85,33.19,985.0,985.0,985.0,985.0,985.00,25.00,"1,005.00","24,625.00",1,-20.0,0.0,-1.99,0.0,0.0,"1,010.00",786.10
2024/05/07,200,PBD85,35.54,975.0,982.0,975.0,982.0,978.50,50.00,985.00,"48,925.00",2,-3.00,7.0,-0.3,0.72,0.36,"1,010.00",786.10
2024/05/14,207,PBD85,40.25,999.0,1000.0,999.0,1000.0,999.71,35.00,999.00,"34,990.00",2,1.0,1.0,0.1,0.1,0.03,"1,010.00",786.10
2024/05/27,206,PBD85,40.73,983.1,983.1,983.1,983.1,983.10,50.00,"1,000.00","49,155.00",2,-16.9,0.0,-1.69,0.0,0.0,"1,010.00",786.10
2024/05/29,201,PBD85,38.54,970.2,970.2,970.2,970.2,970.20,25.00,983.10,"24,255.00",1,-12.90,0.00,-1.31,0.0,0.0,"1,010.00",786.10
2024/06/02,210,PBD85,38.79,989.6,989.6,989.6,989.6,989.60,25.00,970.20,"24,740.00",1,19.40,0.00,2.0,0.0,0.0,"1,010.00",786.10
2024/06/03,204,PBD85,37.56,989.0,989.0,989.0,989.0,989.00,25.00,989.60,"24,725.00",1,-0.60,0.00,-0.06,0.0,0.0,"1,010.00",786.10
2024/06/10,202,PBD85,56.02,992.4,992.4,980.1,980.1,983.18,40.00,973.00,"39,327.00",2,7.1,12.30,0.73,1.25,-0.31,"1,010.00",786.10
2024/06/12,200,PBD85,38.56,975.1,975.1,975.1,975.1,975.10,25.00,980.10,"24,377.50",1,-5.0,0.0,-0.51,0.0,0.0,"1,010.00",786.10
2024/06/30,207,PBD85,54.29,998.1,998.1,998.1,998.1,998.09,55.00,"1,010.00","54,895.00",2,-11.9,0.00,-1.18,0.0,0.0,"1,010.00",786.10
2024/07/15,210,PBD85,55.49,1013.0,1017.9,1013.0,1017.9,"1,016.53",95.00,998.00,"96,570.00",4,19.90,4.90,1.99,0.48,0.13,"1,017.90",786.10
