Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/13,20,CCBL,33.89,180.0,183.0,178.0,183.0,180.61,"37,952.00",178.90,"6,854,447.00",234,4.1,5.0,2.29,2.81,1.31,311.50,178.00
2022/07/14,19,CCBL,41.07,183.9,186.6,181.4,184.9,182.92,"40,737.00",183.00,"7,451,714.90",228,1.9,5.20,1.04,2.87,1.07,311.50,178.00
2022/07/15,19,CCBL,45.32,183.0,184.9,182.0,183.0,182.79,"19,441.00",184.90,"3,553,569.60",127,-1.9,2.9,-1.03,1.59,0.12,311.50,178.00
2022/07/17,17,CCBL,43.51,186.5,186.5,183.2,186.4,185.15,"32,875.00",183.00,"6,086,711.80",220,3.4,3.3,1.86,1.8,0.67,311.50,178.00
2022/07/18,19,CCBL,41.06,187.0,187.8,184.0,186.2,186.12,"17,096.00",186.40,"3,181,952.80",147,-0.20,3.8,-0.11,2.07,0.04,311.50,178.00
2022/07/19,19,CCBL,45.7,188.0,189.7,186.0,188.2,187.58,"40,654.00",186.20,"7,626,041.90",229,2.0,3.7,1.07,1.99,0.33,311.50,178.00
2022/07/20,19,CCBL,44.85,189.9,189.9,186.0,187.5,187.82,"18,456.00",188.20,"3,466,459.40",176,-0.7,3.9,-0.37,2.1,-0.17,311.50,178.00
2022/07/21,19,CCBL,46.84,188.0,190.0,184.4,186.9,186.78,"27,043.00",187.50,"5,051,045.00",180,-0.6,5.6,-0.32,3.04,0.07,311.50,178.00
2022/07/22,19,CCBL,34.56,187.0,187.0,184.0,185.9,184.43,"21,727.00",186.90,"4,007,159.90",151,-1.0,3.0,-0.54,1.63,0.79,311.50,178.00
2022/07/24,19,CCBL,39.64,187.0,188.6,184.0,188.0,186.30,"37,338.00",185.90,"6,956,221.70",239,2.1,4.6,1.13,2.5,0.9,311.50,178.00
2022/07/25,19,CCBL,53.37,190.0,196.0,190.0,194.3,193.59,"62,037.00",188.00,"12,009,899.30",335,6.3,6.0,3.35,3.16,0.36,311.50,178.00
2022/07/26,20,CCBL,49.46,194.0,194.7,188.0,189.0,190.07,"47,907.00",194.30,"9,105,553.80",257,-5.3,6.7,-2.73,3.56,-0.56,311.50,178.00
2022/07/27,20,CCBL,51.05,189.0,190.0,185.5,189.9,187.62,"31,001.00",189.00,"5,816,350.40",204,0.9,4.5,0.48,2.43,1.2,304.00,178.00
2022/07/28,19,CCBL,48.23,189.0,192.0,187.2,188.0,189.62,"50,498.00",189.90,"9,575,256.00",289,-1.9,4.80,-1.0,2.56,-0.86,304.00,178.00
2022/07/29,19,CCBL,30.77,191.0,191.5,186.6,187.0,187.92,"18,158.00",188.00,"3,412,189.80",137,-1.0,4.90,-0.53,2.63,-0.49,300.00,178.00
2022/07/31,20,CCBL,53.97,189.0,194.0,188.0,193.0,191.14,"102,673.00",187.00,"19,625,278.00",396,6.0,6.0,3.21,3.19,0.96,300.00,178.00
2022/11/28,21,CCBL,48.15,196.8,207.9,190.5,191.0,194.70,"69,420.00",193.00,"13,515,929.80",412,-2.0,17.4,-1.04,9.13,-1.94,280.00,178.00
2022/11/29,21,CCBL,48.55,191.0,192.0,188.0,191.3,189.90,"32,846.00",191.00,"6,237,327.80",163,0.3,4.0,0.16,2.13,0.73,280.00,178.00
2022/11/30,21,CCBL,37.41,192.0,192.0,188.0,189.0,188.74,"20,863.00",191.30,"3,937,728.90",128,-2.3,4.0,-1.2,2.13,0.14,280.00,178.00
2022/12/01,24,CCBL,32.19,190.0,192.0,187.0,189.5,188.76,"40,268.00",189.00,"7,601,149.20",240,0.5,5.0,0.26,2.67,0.39,280.00,178.00
2022/12/04,23,CCBL,33.48,188.1,190.0,187.0,188.0,188.31,"41,525.00",189.50,"7,819,697.00",152,-1.5,3.0,-0.79,1.6,-0.17,280.00,178.00
2022/12/05,23,CCBL,32.2,189.0,189.0,186.4,187.3,187.72,"23,407.00",188.00,"4,394,061.70",122,-0.7,2.6,-0.37,1.39,-0.23,280.00,178.00
2022/12/06,23,CCBL,29.9,187.0,189.0,185.8,186.6,187.17,"17,497.00",187.30,"3,274,972.20",98,-0.7,3.2,-0.37,1.72,-0.31,280.00,178.00
2022/12/07,23,CCBL,26.42,185.0,186.0,184.7,184.9,185.20,"16,476.00",186.60,"3,051,410.40",114,-1.7,1.3,-0.91,0.7,-0.16,280.00,178.00
2022/12/11,25,CCBL,33.09,185.0,189.0,184.0,186.6,187.57,"53,190.00",184.90,"9,976,800.10",258,1.7,5.0,0.92,2.72,-0.52,280.00,178.00
2022/12/12,25,CCBL,48.3,184.1,190.4,184.1,188.1,188.00,"36,524.00",186.60,"6,866,602.40",120,1.5,6.3,0.8,3.42,0.05,280.00,178.00
2022/12/13,25,CCBL,50.68,187.0,192.0,185.7,192.0,188.63,"69,034.00",188.10,"13,021,621.40",141,3.9,6.3,2.07,3.39,1.76,280.00,178.00
2022/12/14,24,CCBL,45.63,188.4,190.8,186.0,190.0,188.58,"43,171.00",192.00,"8,141,213.90",115,-2.0,4.8,-1.04,2.58,0.75,280.00,178.00
2022/12/15,24,CCBL,45.76,187.0,191.0,187.0,190.0,189.74,"46,360.00",190.00,"8,796,517.60",123,0.0,4.0,0.0,2.14,0.13,280.00,178.00
2022/12/18,25,CCBL,33.59,188.0,191.0,184.5,185.0,188.96,"161,125.00",190.00,"30,445,959.30",342,-5.0,6.5,-2.63,3.52,-2.14,280.00,178.00
2022/12/19,25,CCBL,27.45,177.0,180.0,176.0,179.5,178.51,"18,712.00",176.61,"3,340,198.50",156,2.89,4.0,1.64,2.27,0.55,280.00,176.00
2022/12/20,25,CCBL,27.99,176.1,180.0,176.1,179.0,178.63,"21,079.00",179.50,"3,765,441.70",134,-0.5,3.9,-0.28,2.21,0.2,280.00,176.00
2022/12/21,27,CCBL,24.96,180.0,180.0,176.4,177.2,178.06,"9,120.00",179.00,"1,623,920.10",80,-1.8,3.6,-1.01,2.04,-0.49,280.00,176.00
2022/12/22,25,CCBL,25.5,179.5,179.7,176.6,178.5,178.06,"16,036.00",177.20,"2,855,450.30",90,1.3,3.1,0.73,1.76,0.24,280.00,176.00
2022/12/26,23,CCBL,45.42,180.0,182.0,175.0,180.5,178.80,"67,290.00",178.50,"12,031,434.10",254,2.0,7.0,1.12,4.0,0.94,280.00,175.00
2022/12/27,26,CCBL,49.04,183.1,190.1,181.0,187.0,185.90,"32,390.00",180.50,"6,021,149.80",229,6.5,9.10,3.6,5.03,0.59,280.00,175.00
2022/12/28,26,CCBL,46.1,189.7,189.7,185.0,186.1,187.03,"18,317.00",187.00,"3,425,903.00",109,-0.9,4.7,-0.48,2.54,-0.5,280.00,175.00
2022/12/29,26,CCBL,50.63,188.0,191.0,185.2,190.0,189.05,"39,605.00",186.10,"7,487,385.40",174,3.9,5.8,2.1,3.13,0.5,280.00,175.00
2023/01/01,28,CCBL,53.08,193.0,195.9,189.2,190.4,192.37,"58,072.00",190.00,"11,171,402.40",263,0.4,6.70,0.21,3.54,-1.04,280.00,175.00
2023/01/02,26,CCBL,54.2,191.0,194.0,188.3,190.1,190.83,"52,720.00",190.40,"10,060,785.40",252,-0.3,5.7,-0.16,3.03,-0.39,280.00,175.00
2023/01/03,27,CCBL,58.36,192.0,193.0,189.0,190.0,190.85,"62,724.00",190.10,"11,971,161.60",253,-0.1,4.0,-0.05,2.12,-0.45,280.00,175.00
2023/01/04,27,CCBL,53.58,191.0,194.0,189.7,192.5,191.49,"57,375.00",190.00,"10,986,712.40",249,2.5,4.3,1.32,2.27,0.52,280.00,175.00
2023/01/05,26,CCBL,52.55,192.7,195.0,191.1,191.4,192.60,"79,277.00",192.50,"15,269,108.30",295,-1.1,3.9,-0.57,2.04,-0.63,280.00,175.00
2023/01/08,28,CCBL,55.95,192.0,196.0,191.0,193.1,193.23,"93,532.00",191.40,"18,073,006.20",344,1.70,5.00,0.89,2.62,-0.07,280.00,175.00
2023/01/09,25,CCBL,63.53,191.2,199.5,191.1,199.5,195.29,"100,347.00",193.10,"19,596,640.50",322,6.4,8.4,3.31,4.4,2.11,280.00,175.00
