Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/24,140,NSLB,36.61,760.0,775.0,759.0,770.0,765.96,899.00,774.00,"688,600.00",14,-4.0,16.0,-0.52,2.11,0.52,"1,987.90",759.00
2022/06/27,143,NSLB,46.65,801.0,829.0,785.0,813.9,811.36,"2,332.00",815.00,"1,892,083.10",30,-1.1,44.0,-0.13,5.61,0.31,"1,987.90",759.00
2022/06/29,143,NSLB,48.33,823.9,832.0,808.0,831.0,827.82,"1,906.00",808.00,"1,577,831.90",22,23.0,24.0,2.85,2.97,0.38,"1,987.90",759.00
2022/06/30,142,NSLB,46.47,844.9,893.0,830.2,886.0,851.84,"1,323.00",831.00,"1,126,985.20",24,55.00,62.80,6.62,7.56,3.86,"1,987.90",759.00
2022/07/01,139,NSLB,45.87,901.0,918.0,868.3,910.0,883.48,395.00,886.00,"348,975.50",10,24.0,49.7,2.71,5.72,2.91,"1,987.90",759.00
2022/07/03,146,NSLB,51.41,919.0,919.0,889.0,915.0,901.78,"2,618.00",910.00,"2,360,860.20",37,5.0,30.0,0.55,3.37,1.44,"1,987.90",759.00
2022/07/04,149,NSLB,49.56,933.0,950.0,897.0,936.0,920.26,920.00,915.00,"846,643.00",30,21.0,53.00,2.3,5.91,1.68,"1,987.90",759.00
2022/07/05,144,NSLB,39.87,917.3,917.3,880.0,897.0,887.99,"1,188.00",936.00,"1,054,932.20",29,-39.0,37.3,-4.17,4.24,1.0,"1,987.90",759.00
2022/07/06,145,NSLB,31.25,879.1,903.9,878.1,903.9,887.75,877.00,897.00,"778,560.00",16,6.9,25.8,0.77,2.94,1.79,"1,987.90",759.00
2022/07/08,136,NSLB,29.69,853.0,860.0,844.1,860.0,851.44,723.00,868.00,"615,594.00",15,-8.0,15.9,-0.92,1.88,0.99,"1,987.90",759.00
2022/07/12,142,NSLB,33.45,842.8,857.0,820.0,820.0,829.99,"1,880.00",860.00,"1,560,385.90",43,-40.0,37.0,-4.65,4.51,-1.22,"1,987.90",759.00
2022/07/13,144,NSLB,28.48,836.0,841.0,825.0,841.0,832.73,402.00,820.00,"334,756.00",8,21.0,16.0,2.56,1.94,0.98,"1,987.90",759.00
2022/07/14,140,NSLB,30.04,855.0,857.0,830.0,830.0,839.68,421.00,841.00,"353,503.90",9,-11.0,27.00,-1.31,3.25,-1.17,"1,987.90",759.00
2022/07/15,147,NSLB,25.23,845.0,846.5,845.0,846.5,845.50,30.00,830.00,"25,365.00",2,16.5,1.5,1.99,0.18,0.12,"1,987.90",759.00
2022/07/17,135,NSLB,46.79,850.0,884.0,834.1,884.0,856.98,"1,159.00",846.50,"993,234.30",20,37.5,49.9,4.43,5.98,3.06,"1,987.90",759.00
2022/07/18,135,NSLB,37.94,867.0,884.0,867.0,884.0,877.57,586.00,884.00,"514,254.00",13,0.00,17.0,0.0,1.96,0.73,"1,987.90",759.00
2022/07/19,137,NSLB,42.85,901.6,905.9,884.0,905.9,900.53,"1,126.00",884.00,"1,014,000.70",30,21.9,21.9,2.48,2.48,0.59,"1,987.90",759.00
2022/07/20,137,NSLB,43.47,906.0,910.0,889.0,890.0,896.08,"1,468.00",905.90,"1,315,444.40",26,-15.9,21.0,-1.76,2.36,-0.68,"1,987.90",759.00
2022/07/21,142,NSLB,30.87,890.0,890.0,880.0,882.5,887.20,173.00,890.00,"153,485.00",6,-7.5,10.0,-0.84,1.14,-0.53,"1,987.90",759.00
2022/07/22,134,NSLB,43.63,865.0,917.9,865.0,917.9,873.30,"1,553.00",882.50,"1,356,230.40",24,35.4,52.9,4.01,6.12,4.86,"1,987.90",759.00
2022/07/24,140,NSLB,45.3,900.0,950.0,867.2,949.0,904.81,"4,487.00",917.90,"4,059,881.80",84,31.1,82.8,3.39,9.55,4.66,"1,987.90",759.00
2022/07/25,139,NSLB,54.12,960.0,979.0,940.0,973.0,954.74,"3,693.00",949.00,"3,525,869.00",77,24.0,39.0,2.53,4.15,1.88,"1,987.90",759.00
2022/07/26,144,NSLB,51.44,953.6,964.0,931.0,964.0,942.09,"2,398.00",973.00,"2,259,140.90",40,-9.0,33.0,-0.92,3.54,2.27,"1,987.90",759.00
2022/07/27,143,NSLB,54.42,944.8,973.0,926.0,970.0,959.52,"2,310.00",964.00,"2,216,492.90",42,6.0,47.0,0.62,5.08,1.08,"1,987.90",759.00
2022/07/28,142,NSLB,50.33,953.0,1030.0,953.0,997.9,986.84,"2,538.00",970.00,"2,504,587.90",67,27.9,77.00,2.88,8.08,1.11,"1,987.90",759.00
2022/07/29,136,NSLB,42.8,1000.0,1000.0,974.9,994.0,982.18,769.00,997.90,"755,294.50",21,-3.9,25.10,-0.39,2.57,1.19,"1,987.90",759.00
2022/07/31,142,NSLB,43.87,990.0,999.9,979.1,982.0,989.48,"2,289.00",994.00,"2,264,926.40",30,-12.0,20.8,-1.21,2.12,-0.76,"1,987.90",759.00
2022/08/01,140,NSLB,54.27,963.1,1030.0,963.1,1008.0,999.72,"6,151.00",982.00,"6,149,266.30",61,26.0,66.9,2.65,6.95,0.82,"1,987.90",759.00
2022/08/02,140,NSLB,40.94,988.0,1007.0,975.0,999.0,985.43,896.00,"1,008.00","882,945.00",20,-9.0,32.0,-0.89,3.28,1.36,"1,987.90",759.00
2022/08/03,141,NSLB,42.32,1018.0,1018.0,980.0,1000.0,998.09,"1,371.00",999.00,"1,368,380.00",21,1.0,38.0,0.1,3.88,0.19,"1,987.90",759.00
2022/08/04,138,NSLB,43.29,1020.0,1020.0,950.0,973.9,965.70,"2,542.00","1,000.00","2,454,807.10",61,-26.1,70.0,-2.61,7.37,0.84,"1,987.90",759.00
2022/08/05,137,NSLB,35.07,976.0,976.0,940.0,948.0,955.46,"1,213.00",973.90,"1,158,971.20",22,-25.9,36.0,-2.66,3.83,-0.79,"1,987.90",759.00
2022/08/07,141,NSLB,36.21,930.1,930.1,910.0,915.0,920.97,"2,992.00",948.00,"2,755,540.30",55,-33.0,20.1,-3.48,2.21,-0.65,"1,987.90",759.00
2022/08/08,137,NSLB,37.45,903.0,919.0,903.0,904.0,909.65,"2,526.00",915.00,"2,297,773.70",38,-11.00,16.00,-1.2,1.77,-0.62,"1,987.90",759.00
2022/08/10,141,NSLB,30.21,873.0,887.0,868.1,870.1,878.59,"1,123.00",888.00,"986,652.30",17,-17.9,18.90,-2.02,2.18,-0.98,"1,987.90",759.00
2022/08/11,145,NSLB,29.7,860.0,887.0,841.0,855.0,855.51,"1,508.00",870.10,"1,290,104.20",33,-15.10,46.00,-1.74,5.47,-0.06,"1,987.90",759.00
2022/08/14,144,NSLB,22.5,855.0,855.1,830.1,830.1,845.26,364.00,855.00,"307,673.90",12,-24.9,25.0,-2.91,3.01,-1.83,"1,987.90",759.00
2022/08/15,136,NSLB,33.77,846.0,896.0,813.5,844.0,847.45,"1,784.00",830.10,"1,511,855.20",27,13.9,82.5,1.67,10.14,-0.41,"1,987.90",759.00
2022/08/16,143,NSLB,33.54,860.8,860.8,830.2,841.9,848.03,"1,363.00",844.00,"1,155,862.10",27,-2.10,30.60,-0.25,3.69,-0.73,"1,987.90",759.00
2022/08/17,140,NSLB,34.91,835.0,855.0,826.0,855.0,840.62,497.00,841.90,"417,790.20",13,13.1,29.0,1.56,3.51,1.68,"1,987.90",759.00
2022/08/18,139,NSLB,41.53,871.9,871.9,844.0,859.0,856.86,550.00,855.00,"471,273.60",21,4.0,27.9,0.47,3.31,0.25,"1,987.90",759.00
2022/08/23,141,NSLB,43.39,840.0,856.7,830.0,856.7,843.53,"2,761.00",838.00,"2,328,985.20",32,18.7,26.7,2.23,3.22,1.54,"1,874.00",759.00
2022/08/24,140,NSLB,37.73,840.1,855.0,840.0,850.0,840.83,787.00,856.70,"661,731.60",11,-6.7,15.0,-0.78,1.79,1.08,"1,874.00",759.00
2022/08/25,141,NSLB,41.2,850.0,860.8,820.0,826.0,832.39,"1,945.00",850.00,"1,618,999.40",39,-24.0,40.8,-2.82,4.98,-0.77,"1,855.00",759.00
2022/08/28,143,NSLB,40.5,795.1,807.0,770.0,795.6,790.27,"6,188.00",808.10,"4,890,169.40",83,-12.5,37.0,-1.55,4.81,0.67,"1,835.90",759.00
2022/08/29,142,NSLB,34.79,795.0,809.0,793.2,807.9,801.33,"1,205.00",795.60,"965,603.80",18,12.3,15.8,1.55,1.99,0.81,"1,835.90",759.00
2022/08/30,144,NSLB,35.69,820.0,821.0,804.6,818.0,812.99,292.00,807.90,"237,392.00",9,10.1,16.4,1.25,2.04,0.61,"1,835.90",759.00
2022/08/31,141,NSLB,34.98,804.0,804.0,790.0,790.0,792.56,573.00,818.00,"454,139.00",13,-28.0,14.0,-3.42,1.77,-0.32,"1,835.90",759.00
2022/09/01,140,NSLB,37.08,785.1,798.0,785.1,789.0,796.31,"1,078.00",790.00,"858,426.00",15,-1.0,12.9,-0.13,1.64,-0.93,"1,835.90",759.00
2022/09/04,146,NSLB,30.12,790.1,799.0,781.0,795.9,789.21,236.00,789.00,"186,253.90",8,6.9,18.0,0.87,2.3,0.84,"1,745.00",759.00
2022/09/05,142,NSLB,29.85,794.9,794.9,784.0,790.0,787.17,479.00,795.90,"377,054.10",5,-5.9,10.9,-0.74,1.39,0.36,"1,745.00",759.00
2022/09/07,142,NSLB,29.73,790.0,790.0,776.0,783.9,779.49,183.00,775.00,"142,647.00",13,8.9,14.0,1.15,1.8,0.56,"1,720.00",759.00
2022/09/08,143,NSLB,27.18,789.0,792.5,785.0,785.0,790.17,102.00,783.90,"80,597.70",6,1.1,7.5,0.14,0.96,-0.66,"1,719.70",759.00
2022/09/11,138,NSLB,30.18,789.0,789.0,770.0,770.0,776.74,514.00,785.00,"399,246.00",15,-15.0,19.0,-1.91,2.47,-0.88,"1,719.70",759.00
2022/09/12,139,NSLB,35.79,775.0,775.0,764.0,766.0,768.27,917.00,770.00,"704,504.10",20,-4.0,11.0,-0.52,1.44,-0.3,"1,719.70",759.00
2022/09/14,145,NSLB,43.74,783.1,812.0,783.1,804.9,800.57,"1,221.00",782.00,"977,499.00",25,22.9,28.9,2.93,3.69,0.54,"1,625.00",745.00
2022/09/15,145,NSLB,44.21,811.0,811.0,770.0,770.0,779.33,"3,601.00",804.90,"2,806,379.00",23,-34.9,41.0,-4.34,5.32,-1.21,"1,625.00",745.00
2022/09/16,138,NSLB,35.98,765.0,782.0,759.0,760.0,764.71,390.00,770.00,"298,238.00",13,-10.0,23.0,-1.3,3.03,-0.62,"1,625.00",745.00
2022/09/18,149,NSLB,33.1,760.0,774.0,744.8,763.0,747.04,"1,240.00",760.00,"926,324.30",21,3.0,29.2,0.39,3.92,2.09,"1,625.00",744.80
2022/09/20,150,NSLB,32.75,749.0,759.0,720.0,744.0,737.64,"2,936.00",763.00,"2,165,705.00",20,-19.0,39.0,-2.49,5.42,0.86,"1,625.00",720.00
2022/09/21,145,NSLB,32.91,735.0,757.0,730.0,757.0,736.30,131.00,744.00,"96,455.00",5,13.0,27.0,1.75,3.7,2.73,"1,625.00",720.00
2022/09/22,146,NSLB,26.39,745.0,745.0,721.0,728.9,731.28,210.00,757.00,"153,569.00",10,-28.1,24.00,-3.71,3.33,-0.33,"1,625.00",720.00
2022/09/25,146,NSLB,25.43,715.0,724.0,706.4,724.0,709.25,"1,005.00",728.90,"712,793.60",15,-4.9,17.6,-0.67,2.49,2.04,"1,625.00",706.40
2022/09/27,147,NSLB,32.41,709.6,743.8,709.6,743.8,728.01,125.00,724.00,"91,001.40",6,19.8,34.2,2.73,4.82,2.12,"1,625.00",706.40
2022/09/28,142,NSLB,27.72,743.0,745.0,743.0,745.0,743.31,65.00,743.80,"48,315.00",3,1.2,2.0,0.16,0.27,0.23,"1,625.00",706.40
2022/09/29,141,NSLB,36.93,749.0,749.0,731.2,746.0,733.07,226.00,745.00,"165,673.20",8,1.0,17.8,0.13,2.43,1.73,"1,625.00",706.40
2022/10/09,143,NSLB,44.63,750.0,760.9,750.0,760.9,753.64,559.00,746.00,"421,286.00",12,14.9,10.9,2.0,1.45,0.95,"1,625.00",706.40
2022/10/10,151,NSLB,43.12,747.0,762.0,747.0,757.0,757.62,353.00,760.90,"267,441.00",5,-3.9,15.0,-0.51,2.01,-0.08,"1,625.00",706.40
2022/10/11,148,NSLB,30.83,742.0,742.0,741.9,741.9,741.98,47.00,757.00,"34,873.00",3,-15.1,0.1,-1.99,0.01,-0.01,"1,575.00",706.40
2022/10/12,142,NSLB,37.17,750.0,756.0,750.0,756.0,753.10,100.00,741.90,"75,310.00",3,14.1,6.0,1.9,0.8,0.38,"1,575.00",706.40
2022/10/13,141,NSLB,38.95,743.0,759.0,735.0,759.0,741.87,596.00,756.00,"442,153.80",11,3.0,24.0,0.4,3.27,2.26,"1,575.00",706.40
2022/10/16,138,NSLB,32.85,744.1,750.0,731.0,750.0,735.98,227.00,759.00,"167,068.00",9,-9.00,19.0,-1.19,2.6,1.87,"1,575.00",706.40
2022/10/17,138,NSLB,28.87,735.0,735.0,735.0,735.0,735.00,64.00,750.00,"47,040.00",3,-15.0,0.0,-2.0,0.0,0.0,"1,575.00",706.40
2022/10/20,139,NSLB,28.57,721.0,740.0,720.3,720.3,726.71,"2,199.00",735.00,"1,598,036.00",13,-14.7,19.7,-2.0,2.73,-0.89,"1,575.00",706.40
2022/10/23,142,NSLB,26.13,728.0,730.0,714.5,730.0,724.13,330.00,720.30,"238,964.00",7,9.7,15.5,1.35,2.17,0.8,"1,575.00",706.40
2022/10/31,143,NSLB,26.58,716.1,716.1,716.1,716.1,716.10,10.00,730.00,"7,161.00",1,-13.9,0.0,-1.9,0.0,0.0,"1,575.00",706.40
2022/11/02,144,NSLB,49.46,742.2,754.0,741.0,754.0,747.93,637.00,753.90,"476,432.00",11,0.1,13.0,0.01,1.75,0.8,"1,575.00",706.40
2022/11/03,140,NSLB,45.39,755.0,755.0,735.0,741.0,737.65,308.00,754.00,"227,196.00",9,-13.00,20.00,-1.72,2.72,0.45,"1,575.00",706.40
2022/11/06,146,NSLB,49.71,755.0,770.0,754.6,768.9,762.81,"1,603.00",741.00,"1,222,792.20",32,27.9,15.4,3.77,2.04,0.79,"1,575.00",706.40
2022/11/07,144,NSLB,54.24,760.0,799.0,758.0,780.0,770.10,"1,915.00",768.90,"1,474,748.30",31,11.1,41.0,1.44,5.41,1.27,"1,575.00",706.40
2022/11/08,144,NSLB,46.76,780.0,788.0,764.4,787.0,772.77,547.00,780.00,"422,706.80",18,7.0,23.6,0.9,3.09,1.81,"1,575.00",706.40
2022/11/09,144,NSLB,36.14,771.3,784.0,741.0,741.0,746.63,240.00,787.00,"179,192.00",13,-46.0,43.0,-5.84,5.8,-0.76,"1,575.00",706.40
2022/11/10,144,NSLB,31.68,730.1,740.0,730.0,733.0,731.24,500.00,741.00,"365,621.00",10,-8.0,10.0,-1.08,1.37,0.24,"1,575.00",706.40
2022/11/13,146,NSLB,33.43,718.5,727.0,713.0,713.0,716.48,981.00,733.00,"702,865.00",23,-20.0,14.0,-2.73,1.96,-0.49,"1,575.00",706.40
2022/11/14,146,NSLB,31.4,726.9,727.0,702.0,705.2,712.70,478.00,713.00,"340,669.20",16,-7.8,25.0,-1.09,3.56,-1.06,"1,575.00",702.00
2022/11/15,146,NSLB,31.57,704.1,731.0,704.0,706.0,710.90,395.00,705.20,"280,806.50",14,0.8,27.0,0.11,3.84,-0.69,"1,575.00",702.00
2022/11/16,148,NSLB,30.77,720.1,728.5,706.1,714.6,715.25,165.00,706.00,"118,016.00",8,8.6,22.4,1.22,3.17,-0.09,"1,575.00",702.00
2022/11/17,142,NSLB,45.55,717.1,733.9,713.4,725.0,722.69,466.00,714.60,"336,772.20",17,10.4,20.50,1.46,2.87,0.32,"1,575.00",702.00
2022/11/22,148,NSLB,45.2,738.5,738.5,712.1,715.0,720.88,300.00,725.00,"216,265.00",7,-10.00,26.4,-1.38,3.71,-0.82,"1,575.00",702.00
2022/11/23,143,NSLB,43.93,728.9,729.0,728.9,729.0,729.00,220.00,715.00,"160,379.00",3,14.0,0.1,1.96,0.01,0.0,"1,575.00",702.00
2022/11/24,148,NSLB,41.17,715.5,734.9,715.5,734.9,720.77,79.00,729.00,"56,940.80",4,5.9,19.4,0.81,2.71,1.92,"1,575.00",702.00
2022/11/27,153,NSLB,50.9,723.1,762.0,722.3,762.0,743.09,392.00,734.90,"291,292.10",15,27.1,39.7,3.69,5.5,2.48,"1,575.00",702.00
2022/11/28,153,NSLB,53.47,746.8,764.0,733.0,752.1,737.26,683.00,762.00,"503,549.60",16,-9.9,31.0,-1.3,4.23,1.97,"1,575.00",702.00
2022/11/29,151,NSLB,53.59,737.1,763.0,737.0,761.0,748.08,"1,130.00",752.10,"845,335.00",17,8.9,26.0,1.18,3.53,1.7,"1,575.00",702.00
2022/11/30,151,NSLB,51.19,770.0,770.0,740.0,761.5,768.32,"2,398.00",761.00,"1,842,435.00",8,0.5,30.0,0.07,4.05,-0.9,"1,575.00",702.00
2022/12/01,155,NSLB,34.81,763.9,764.0,760.0,762.0,763.72,330.00,761.50,"252,028.00",6,0.5,4.0,0.07,0.53,-0.23,"1,575.00",702.00
2022/12/04,156,NSLB,48.22,746.8,761.0,736.0,755.0,754.32,277.00,762.00,"208,947.20",12,-7.0,25.0,-0.92,3.4,0.09,"1,575.00",702.00
2022/12/05,153,NSLB,35.77,741.1,760.0,741.1,759.9,750.04,253.00,755.00,"189,759.40",8,4.9,18.9,0.65,2.55,1.3,"1,575.00",702.00
2022/12/06,150,NSLB,37.63,760.0,760.0,760.0,760.0,760.00,10.00,759.90,"7,600.00",1,0.1,0.0,0.01,0.0,0.0,"1,575.00",702.00
2022/12/07,158,NSLB,32.67,745.0,750.1,745.0,750.0,749.79,236.00,760.00,"176,950.00",5,-10.0,5.1,-1.32,0.68,0.03,"1,575.00",702.00
2022/12/11,162,NSLB,35.4,745.0,745.0,721.0,725.0,724.23,443.00,750.00,"320,835.00",8,-25.0,24.0,-3.33,3.33,0.11,"1,575.00",702.00
2022/12/12,158,NSLB,30.3,739.0,765.0,734.8,747.5,751.77,315.00,725.00,"236,806.90",13,22.5,30.2,3.1,4.11,-0.57,"1,575.00",702.00
2022/12/13,157,NSLB,32.43,757.9,760.0,745.0,747.0,753.75,746.00,747.50,"562,294.00",15,-0.5,15.0,-0.07,2.01,-0.9,"1,575.00",702.00
2022/12/14,158,NSLB,31.06,736.0,760.9,736.0,760.9,746.50,105.00,747.00,"78,383.00",6,13.9,24.9,1.86,3.38,1.89,"1,575.00",702.00
2022/12/15,164,NSLB,35.26,746.0,746.0,735.0,746.0,739.43,77.00,760.90,"56,936.00",4,-14.9,11.0,-1.96,1.5,0.88,"1,575.00",702.00
2022/12/18,158,NSLB,39.31,732.0,760.9,718.0,760.9,725.09,"1,359.00",746.00,"985,391.60",16,14.9,42.9,2.0,5.97,4.71,"1,575.00",702.00
2022/12/19,159,NSLB,34.29,770.0,770.0,750.0,758.0,758.83,209.00,760.90,"158,595.00",7,-2.9,20.0,-0.38,2.67,-0.11,"1,575.00",702.00
2022/12/20,162,NSLB,32.74,773.0,773.0,745.0,763.0,753.43,305.00,758.00,"229,795.00",12,5.0,28.0,0.66,3.76,1.25,"1,575.00",702.00
2022/12/21,159,NSLB,39.56,748.0,773.0,732.9,773.0,745.93,435.00,763.00,"324,479.00",13,10.0,40.1,1.31,5.47,3.5,"1,575.00",702.00
2022/12/22,155,NSLB,34.63,757.6,759.0,728.0,759.0,744.65,902.00,773.00,"671,672.40",15,-14.0,31.0,-1.81,4.26,1.89,"1,575.00",702.00
2022/12/26,156,NSLB,40.21,744.0,770.0,744.0,764.0,761.30,"1,069.00",759.00,"813,829.00",24,5.0,26.0,0.66,3.49,0.35,"1,575.00",702.00
2022/12/27,165,NSLB,55.91,779.0,779.0,760.0,774.0,773.63,"2,262.00",764.00,"1,749,961.20",27,10.0,19.00,1.31,2.5,0.05,"1,575.00",702.00
2022/12/28,162,NSLB,40.75,789.0,790.0,758.6,775.0,765.43,992.00,774.00,"759,302.20",20,1.0,31.4,0.13,4.14,1.24,"1,575.00",702.00
2022/12/29,163,NSLB,56.05,779.9,812.9,771.9,812.9,782.63,"3,353.00",775.00,"2,624,157.00",27,37.9,41.0,4.89,5.31,3.72,"1,575.00",702.00
2023/01/01,167,NSLB,56.17,810.0,821.0,781.1,800.0,800.72,"3,190.00",812.90,"2,554,300.50",63,-12.9,39.90,-1.59,5.11,-0.09,"1,575.00",702.00
2023/01/02,159,NSLB,49.95,784.0,809.0,782.0,797.0,787.81,655.00,800.00,"516,016.90",19,-3.0,27.0,-0.38,3.45,1.15,"1,575.00",702.00
2023/01/03,162,NSLB,61.25,800.0,849.0,800.0,836.0,827.81,"4,497.00",797.00,"3,722,652.60",79,39.0,49.0,4.89,6.13,0.98,"1,575.00",702.00
2023/01/04,163,NSLB,59.92,836.0,918.0,822.0,917.0,866.29,"8,278.00",836.00,"7,171,165.30",115,81.0,96.0,9.69,11.68,5.53,"1,575.00",702.00
2023/01/05,163,NSLB,59.12,935.0,936.0,885.0,912.0,896.52,"3,202.00",917.00,"2,870,644.50",51,-5.0,51.0,-0.55,5.76,1.7,"1,575.00",702.00
2023/01/08,164,NSLB,61.86,917.0,930.0,890.0,920.0,913.75,"5,978.00",912.00,"5,462,416.00",71,8.00,40.00,0.88,4.49,0.68,"1,575.00",702.00
2023/01/09,162,NSLB,55.28,938.4,945.0,910.1,915.0,933.83,"4,390.00",920.00,"4,099,495.90",56,-5.0,34.9,-0.54,3.83,-2.06,"1,575.00",702.00
2023/01/10,158,NSLB,47.38,920.0,930.0,875.2,890.0,913.25,"6,358.00",915.00,"5,806,422.10",72,-25.0,54.8,-2.73,6.26,-2.61,"1,575.00",702.00
2023/01/12,156,NSLB,50.17,907.0,925.9,900.0,918.0,911.48,"4,809.00",890.00,"4,383,304.40",71,28.0,25.9,3.15,2.88,0.71,"1,575.00",702.00
2023/01/17,157,NSLB,53.84,936.3,955.0,929.0,940.0,941.93,"11,326.00",918.00,"10,668,338.60",124,22.0,26.0,2.4,2.8,-0.21,"1,575.00",702.00
2023/01/18,154,NSLB,49.21,941.0,978.0,941.0,950.0,953.43,"3,452.00",940.00,"3,291,235.40",57,10.0,37.0,1.06,3.93,-0.36,"1,575.00",702.00
2023/01/19,153,NSLB,49.69,945.0,958.0,941.0,950.0,946.79,"1,611.00",950.00,"1,525,279.40",23,0.0,17.0,0.0,1.81,0.34,"1,550.00",702.00
2023/01/23,160,NSLB,42.84,949.0,949.0,935.0,946.9,939.50,283.00,950.00,"265,878.80",14,-3.1,14.0,-0.33,1.5,0.78,"1,532.00",702.00
2023/01/24,155,NSLB,45.5,928.0,965.0,923.0,965.0,936.87,"2,689.00",946.90,"2,519,242.00",36,18.1,42.0,1.91,4.55,2.92,"1,520.00",702.00
2023/01/25,159,NSLB,43.41,947.0,960.0,946.0,955.0,953.11,"1,703.00",965.00,"1,623,144.20",31,-10.0,14.0,-1.04,1.48,0.2,"1,520.00",702.00
2023/01/26,157,NSLB,39.9,966.0,966.0,935.9,935.9,941.77,921.00,955.00,"867,371.30",21,-19.1,30.1,-2.0,3.22,-0.63,"1,520.00",702.00
2023/01/29,163,NSLB,35.98,921.0,948.6,921.0,925.0,925.63,466.00,935.90,"431,341.80",9,-10.9,27.6,-1.16,3.0,-0.07,"1,520.00",702.00
2023/01/30,158,NSLB,35.92,920.0,925.1,913.0,913.0,918.54,"1,426.00",925.00,"1,309,832.00",22,-12.0,12.1,-1.3,1.33,-0.61,"1,520.00",702.00
2023/01/31,160,NSLB,32.13,907.0,913.0,895.0,895.0,899.51,708.00,913.00,"636,849.80",11,-18.0,18.0,-1.97,2.01,-0.5,"1,520.00",702.00
2023/02/01,159,NSLB,35.99,886.1,909.0,886.1,909.0,893.56,907.00,895.00,"810,460.00",11,14.0,22.9,1.56,2.58,1.7,"1,500.00",702.00
2023/02/02,160,NSLB,29.2,892.0,900.0,892.0,895.0,894.82,315.00,909.00,"281,869.00",8,-14.0,8.0,-1.54,0.9,0.02,"1,500.00",702.00
2023/02/05,160,NSLB,29.41,886.0,912.0,886.0,886.0,895.48,452.00,895.00,"404,759.00",13,-9.0,26.0,-1.01,2.93,-1.07,"1,469.00",702.00
2023/02/06,159,NSLB,28.75,886.0,886.0,878.2,878.2,880.33,389.00,886.00,"342,450.00",10,-7.8,7.8,-0.88,0.89,-0.24,"1,469.00",702.00
2023/02/07,161,NSLB,50.27,863.0,919.0,863.0,916.0,901.51,"1,082.00",878.20,"975,431.30",33,37.8,56.0,4.3,6.49,1.58,"1,469.00",702.00
2023/02/08,159,NSLB,55.23,920.0,933.0,900.0,901.2,906.72,"1,909.00",916.00,"1,730,931.00",27,-14.8,33.0,-1.62,3.67,-0.61,"1,469.00",702.00
2023/02/09,160,NSLB,46.43,900.0,929.4,900.0,928.0,920.50,369.00,901.20,"339,666.00",16,26.8,29.4,2.97,3.27,0.81,"1,439.00",702.00
2023/02/12,155,NSLB,45.84,910.0,910.0,896.2,897.0,900.18,624.00,928.00,"561,711.00",15,-31.0,13.8,-3.34,1.54,-0.35,"1,439.00",702.00
2023/02/14,158,NSLB,28.16,900.0,900.0,885.0,885.1,885.68,550.00,897.00,"487,122.20",14,-11.90,15.0,-1.33,1.69,-0.07,"1,439.00",702.00
2023/02/15,158,NSLB,33.47,880.0,888.0,876.0,888.0,882.23,226.00,885.10,"199,385.00",8,2.90,12.00,0.33,1.37,0.65,"1,439.00",702.00
2023/02/16,158,NSLB,30.66,889.0,890.0,860.0,860.0,874.73,403.00,888.00,"352,516.00",14,-28.00,30.00,-3.15,3.49,-1.71,"1,439.00",702.00
2023/02/20,160,NSLB,32.8,877.0,877.0,856.0,856.0,867.02,453.00,860.00,"392,759.00",13,-4.0,21.0,-0.47,2.45,-1.29,"1,439.00",702.00
2023/02/22,168,NSLB,37.15,860.0,860.0,847.1,850.0,852.67,589.00,856.00,"502,222.00",13,-6.0,12.9,-0.7,1.52,-0.31,"1,439.00",702.00
2023/02/23,161,NSLB,34.8,833.0,833.0,765.0,765.0,775.33,"9,191.00",850.00,"7,126,095.80",112,-85.0,68.0,-10.0,8.89,-1.35,"1,439.00",702.00
2023/02/26,160,NSLB,35.66,749.7,795.6,722.0,795.6,747.46,"1,109.00",765.00,"828,931.10",35,30.6,73.6,4.0,10.19,6.05,"1,380.00",702.00
2023/02/27,159,NSLB,33.94,811.0,811.0,767.5,795.0,775.88,"1,022.00",795.60,"792,946.70",26,-0.6,43.50,-0.08,5.67,2.41,"1,380.00",702.00
2023/02/28,164,NSLB,31.43,780.0,785.5,766.1,785.5,772.79,244.00,795.00,"188,559.70",11,-9.5,19.4,-1.19,2.53,1.62,"1,380.00",702.00
2023/03/01,158,NSLB,42.78,775.0,775.0,773.0,773.0,774.21,829.00,785.50,"641,821.00",17,-12.50,2.00,-1.59,0.26,-0.16,"1,380.00",702.00
2023/03/02,159,NSLB,32.27,758.0,762.0,757.7,757.7,758.13,615.00,773.00,"466,248.80",14,-15.3,4.3,-1.98,0.57,-0.06,"1,380.00",702.00
2023/03/05,160,NSLB,33.33,743.0,743.0,731.2,740.0,732.87,799.00,757.70,"585,560.90",10,-17.7,11.8,-2.34,1.61,0.96,"1,380.00",702.00
2023/03/07,161,NSLB,28.2,742.0,742.0,730.0,730.0,738.48,125.00,740.00,"92,310.00",8,-10.0,12.0,-1.35,1.64,-1.16,"1,380.00",702.00
2023/03/09,159,NSLB,30.48,740.0,749.0,736.0,736.0,738.78,90.00,730.00,"66,490.00",5,6.0,13.0,0.82,1.77,-0.38,"1,380.00",702.00
