Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/11/05,155,NIBLGF,27.43,7.56,7.68,7.56,7.67,7.67,"7,800.00",7.55,"59,838.90",12,0.12,0.12,1.59,1.59,-0.02,,,10.64,7.19
2023/11/06,153,NIBLGF,37.89,7.53,7.77,7.53,7.77,7.67,"2,300.00",7.67,"17,639.00",12,0.1,0.24,1.3,3.19,1.3,,,10.64,7.19
2023/11/07,154,NIBLGF,44.99,7.65,7.65,7.65,7.65,7.65,"1,300.00",7.77,"9,945.00",6,-0.12,0.0,-1.54,0.0,0.0,,,10.64,7.19
2023/11/08,154,NIBLGF,43.81,7.64,7.65,7.4,7.56,7.53,"11,160.00",7.65,"84,021.40",14,-0.09,0.25,-1.18,3.38,0.41,,,10.64,7.19
2023/11/09,150,NIBLGF,22.34,7.41,7.46,7.41,7.46,7.43,300.00,7.56,"2,228.00",3,-0.1,0.05,-1.32,0.67,0.45,,,10.64,7.19
2023/11/20,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/11/21,153,NIBLGF,39.91,7.22,7.7,7.22,7.7,7.39,"1,750.00",7.33,"12,926.50",11,0.37,0.48,5.05,6.65,4.07,,,10.64,7.19
2023/11/22,156,NIBLGF,42.49,7.7,7.85,7.7,7.85,7.83,"1,900.00",7.70,"14,885.00",4,0.15,0.15,1.95,1.95,0.2,,,10.64,7.19
2023/11/23,157,NIBLGF,40.49,7.7,7.7,7.6,7.6,7.63,300.00,7.85,"2,290.00",2,-0.25,0.1,-3.18,1.32,-0.44,,,10.64,7.19
2023/11/26,156,NIBLGF,46.93,7.46,7.6,7.46,7.6,7.49,"1,300.00",7.60,"9,741.00",10,0.00,0.14,0.0,1.88,1.41,,,10.64,7.19
2023/11/27,156,NIBLGF,35.51,7.5,7.5,7.37,7.45,7.42,"5,300.00",7.60,"39,320.00",14,-0.15,0.13,-1.97,1.76,0.42,,,10.64,7.19
2023/11/28,155,NIBLGF,24.71,7.34,7.45,7.34,7.45,7.42,600.00,7.45,"4,451.00",6,0.0,0.11,0.0,1.5,0.43,,,10.64,7.19
2023/11/29,155,NIBLGF,37.03,7.32,7.46,7.32,7.46,7.42,"1,030.00",7.45,"7,638.60",7,0.01,0.14,0.13,1.91,0.59,,,10.64,7.19
2023/11/30,153,NIBLGF,39.24,7.34,7.5,7.34,7.5,7.45,"2,730.00",7.46,"20,329.30",7,0.04,0.16,0.54,2.18,0.71,,,10.64,7.19
2023/12/03,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/12/04,159,NIBLGF,43.09,7.37,7.41,7.37,7.4,7.40,"1,600.00",7.45,"11,840.00",11,-0.05,0.04,-0.67,0.54,0.0,,,10.64,7.19
2023/12/06,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/12/07,161,NIBLGF,42.4,7.42,7.56,7.4,7.56,7.43,"1,200.00",7.42,"8,914.00",6,0.14,0.16,1.89,2.16,1.74,,,10.64,7.19
2023/12/10,132,NIBLGF,36.87,7.42,7.42,7.42,7.42,7.42,100.00,7.56,742.00,1,-0.14,0.0,-1.85,0.0,0.0,,,10.64,7.19
2023/12/11,164,NIBLGF,54.16,7.45,7.7,7.41,7.59,7.57,"16,750.00",7.42,"126,821.50",25,0.17,0.29,2.29,3.91,0.24,,,10.64,7.19
2023/12/12,158,NIBLGF,61.45,7.53,7.89,7.53,7.74,7.84,"306,800.00",7.59,"2,404,402.00",21,0.15,0.36,1.98,4.78,-1.25,,,10.64,7.19
2023/12/13,158,NIBLGF,56.27,7.62,7.77,7.62,7.68,7.69,"47,300.00",7.74,"363,895.00",14,-0.06,0.15,-0.78,1.97,-0.17,,,10.64,7.19
2023/12/14,165,NIBLGF,55.4,7.66,7.66,7.6,7.63,7.62,"1,100.00",7.68,"8,380.00",10,-0.05,0.06,-0.65,0.79,0.15,,,10.64,7.19
2023/12/17,163,NIBLGF,58.31,7.78,7.78,7.63,7.78,7.70,"3,400.00",7.63,"26,178.00",20,0.15,0.15,1.97,1.97,1.04,,,10.64,7.19
2023/12/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2023/12/19,169,NIBLGF,57.01,8.05,8.16,8.0,8.03,8.13,"12,400.00",8.20,"100,811.00",11,-0.17,0.16,-2.07,2.0,-1.24,,,10.64,7.19
2023/12/20,168,NIBLGF,63.0,8.0,8.19,8.0,8.14,8.10,"14,400.00",8.03,"116,590.00",16,0.11,0.19,1.37,2.38,0.53,,,10.64,7.19
2023/12/21,167,NIBLGF,63.71,8.06,8.29,8.0,8.16,8.15,"35,466.00",8.14,"288,896.66",23,0.02,0.29,0.25,3.63,0.17,,,10.64,7.19
2023/12/24,168,NIBLGF,52.55,8.15,8.48,8.15,8.19,8.35,"42,440.00",8.16,"354,348.80",26,0.03,0.33,0.37,4.05,-1.95,,,10.64,7.19
2023/12/27,167,NIBLGF,47.81,8.1,8.26,8.1,8.11,8.11,"3,100.00",8.19,"25,153.00",16,-0.08,0.16,-0.98,1.98,-0.05,,,10.64,7.19
2023/12/28,165,NIBLGF,46.09,8.11,8.28,8.11,8.12,8.20,"16,100.00",8.11,"131,965.00",14,0.01,0.17,0.12,2.1,-0.94,,,10.64,7.19
2024/01/01,165,NIBLGF,50.34,8.12,8.7,8.12,8.14,8.50,"63,580.00",8.12,"540,198.00",29,0.02,0.58,0.25,7.14,-4.38,,,10.64,7.19
2024/01/02,167,NIBLGF,39.07,8.12,8.14,8.12,8.12,8.12,"2,200.00",8.14,"17,874.00",16,-0.02,0.02,-0.25,0.25,-0.06,,,10.64,7.19
2024/01/03,170,NIBLGF,40.17,8.12,8.12,7.95,8.1,8.00,"1,400.00",8.12,"11,199.00",11,-0.02,0.17,-0.25,2.14,1.24,,,10.64,7.19
2024/01/04,164,NIBLGF,40.62,7.98,8.11,7.98,8.1,8.05,"5,100.00",8.10,"41,059.48",18,0.00,0.13,0.0,1.63,0.61,,,10.64,7.19
2024/01/07,165,NIBLGF,38.95,8.26,8.26,8.11,8.11,8.11,"3,950.00",8.10,"32,049.50",11,0.01,0.15,0.12,1.85,-0.05,,,10.64,7.19
2024/01/08,171,NIBLGF,41.65,7.96,8.12,7.96,8.12,8.05,"2,620.00",8.11,"21,087.40",16,0.01,0.16,0.12,2.01,0.88,,,10.64,7.19
2024/01/09,168,NIBLGF,50.58,7.97,8.26,7.97,8.11,8.26,"204,825.00",8.12,"1,691,078.75",23,-0.01,0.29,-0.12,3.64,-1.8,,,10.64,7.19
2024/01/10,161,NIBLGF,45.77,8.1,8.46,8.1,8.16,8.25,"3,050.00",8.11,"25,152.50",15,0.05,0.36,0.62,4.44,-1.06,,,10.64,7.19
2024/01/11,164,NIBLGF,48.68,8.0,8.16,7.85,7.86,7.91,"1,501,600.00",8.16,"11,872,683.00",17,-0.30,0.31,-3.68,3.95,-0.59,,,10.64,7.19
2024/01/14,170,NIBLGF,47.26,7.73,8.16,7.73,8.16,7.88,"2,450.00",7.86,"19,315.50",16,0.3,0.43,3.82,5.56,3.38,,,10.64,7.19
2024/01/16,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/01/17,163,NIBLGF,55.15,8.16,8.2,8.1,8.14,8.20,"1,527,950.00",8.16,"12,527,443.00",23,-0.02,0.1,-0.25,1.23,-0.72,,,10.64,7.19
2024/01/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/01/21,168,NIBLGF,43.54,8.01,8.33,8.01,8.01,8.12,"21,306.00",8.05,"172,922.56",32,-0.04,0.32,-0.5,4.0,-1.33,,,10.64,7.19
2024/01/22,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/01/23,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/01/24,171,NIBLGF,41.17,8.0,8.0,8.0,8.0,8.00,"4,081.00",8.00,"32,648.00",14,0.0,0.0,0.0,0.0,0.0,,,10.64,7.19
2024/01/25,165,NIBLGF,50.0,8.1,8.36,8.0,8.11,8.12,"2,600.00",8.00,"21,100.00",16,0.11,0.36,1.37,4.5,-0.07,,,10.64,7.19
2024/01/28,171,NIBLGF,40.34,7.96,8.05,7.9,7.97,7.95,"18,644.00",8.11,"148,233.80",24,-0.14,0.15,-1.73,1.9,0.24,,,10.64,7.19
2024/01/29,170,NIBLGF,43.77,7.9,8.0,7.86,7.87,7.93,"52,936.00",7.97,"419,671.57",40,-0.1,0.14,-1.25,1.78,-0.74,,,10.64,7.19
2024/01/30,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/01/31,170,NIBLGF,47.5,8.17,8.31,8.15,8.31,8.17,"7,400.00",8.31,"60,452.50",13,0.00,0.16,0.0,1.96,1.69,,,10.64,7.19
2024/02/01,167,NIBLGF,45.6,8.15,8.15,7.9,8.01,8.05,"7,410.00",8.31,"59,628.80",19,-0.3,0.25,-3.61,3.16,-0.46,,,10.64,7.19
2024/02/04,165,NIBLGF,46.28,7.9,8.0,7.89,7.94,7.93,"1,300.00",8.01,"10,313.00",7,-0.07,0.11,-0.87,1.39,0.09,,,10.64,7.19
2024/02/05,168,NIBLGF,31.35,7.81,8.0,7.81,8.0,7.95,"5,780.00",7.94,"45,944.00",17,0.06,0.19,0.76,2.43,0.64,,,10.64,7.19
2024/02/06,172,NIBLGF,37.97,7.84,8.06,7.69,8.01,8.02,"6,250.00",8.00,"50,144.50",14,0.01,0.37,0.12,4.81,-0.16,,,10.64,7.19
2024/02/07,169,NIBLGF,50.32,7.88,8.25,7.88,8.1,8.09,"3,900.00",8.01,"31,562.00",15,0.09,0.37,1.12,4.7,0.09,,,10.64,7.19
2024/02/08,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/02/10,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/02/11,166,NIBLGF,43.14,8.0,8.17,8.0,8.03,8.12,"13,008.00",8.01,"105,688.11",22,0.02,0.17,0.25,2.13,-1.18,,,10.64,7.19
2024/02/12,168,NIBLGF,51.52,7.98,8.26,7.98,8.0,8.20,"177,300.00",8.03,"1,453,050.00",23,-0.03,0.28,-0.37,3.51,-2.44,,,10.64,7.19
2024/02/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/02/14,162,NIBLGF,57.79,7.8,8.1,7.8,8.1,8.03,"102,339.00",7.90,"821,779.44",31,0.2,0.3,2.53,3.85,0.86,,,10.64,7.19
2024/02/15,164,NIBLGF,37.02,7.94,8.1,7.85,7.9,7.96,900.00,8.10,"7,164.00",8,-0.2,0.25,-2.47,3.18,-0.76,,,10.64,7.19
2024/02/18,169,NIBLGF,42.71,7.78,8.0,7.78,7.96,7.97,"103,700.00",7.90,"826,702.00",19,0.06,0.22,0.76,2.83,-0.15,,,10.64,7.19
2024/02/20,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/02/21,167,NIBLGF,35.46,7.91,8.06,7.91,8.01,8.02,"3,300.00",8.02,"26,465.00",8,-0.01,0.15,-0.12,1.9,-0.12,,,10.64,7.19
2024/02/22,165,NIBLGF,58.54,7.9,8.01,7.9,7.96,7.96,"187,081.00",8.01,"1,489,847.76",21,-0.05,0.11,-0.62,1.39,-0.05,,,10.64,7.19
2024/02/25,172,NIBLGF,44.64,7.9,8.0,7.9,7.95,7.94,"11,554.00",7.96,"91,778.30",15,-0.01,0.10,-0.13,1.27,0.08,,,10.64,7.19
2024/02/26,172,NIBLGF,40.86,7.95,8.09,7.95,7.97,7.97,"11,973.00",7.95,"95,461.81",8,0.02,0.14,0.25,1.76,-0.04,,,10.64,7.19
2024/02/27,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/02/28,167,NIBLGF,44.27,7.95,8.0,7.95,7.98,7.98,"2,200.00",8.00,"17,549.00",9,-0.02,0.05,-0.25,0.63,0.04,,,10.64,7.19
2024/02/29,169,NIBLGF,49.91,7.95,8.18,7.95,8.11,8.11,"71,107.00",7.98,"576,659.26",18,0.13,0.23,1.63,2.89,0.0,,,10.64,7.19
2024/03/03,167,NIBLGF,41.83,7.95,7.98,7.95,7.98,7.96,"3,010.00",8.11,"23,948.50",10,-0.13,0.03,-1.6,0.38,0.3,,,10.64,7.19
2024/03/04,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/03/05,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/03/06,169,NIBLGF,29.18,7.89,7.92,7.89,7.92,7.90,"4,300.00",8.05,"33,983.00",8,-0.13,0.03,-1.61,0.38,0.21,,,10.64,7.19
2024/03/07,168,NIBLGF,28.53,7.92,8.07,7.92,7.96,7.96,"3,700.00",7.92,"29,437.00",15,0.04,0.15,0.51,1.89,0.05,,,10.64,7.19
2024/03/10,167,NIBLGF,48.44,7.93,8.08,7.93,8.0,8.00,"7,100.00",7.96,"56,807.00",16,0.04,0.15,0.5,1.89,-0.01,,,10.64,7.19
2024/03/12,168,NIBLGF,49.13,7.87,8.26,7.87,8.26,7.99,700.00,8.00,"5,590.00",6,0.26,0.39,3.25,4.96,3.32,,,10.64,7.19
2024/03/13,169,NIBLGF,57.25,8.25,8.25,8.07,8.07,8.12,"44,700.00",8.26,"362,779.00",23,-0.19,0.18,-2.3,2.23,-0.57,,,10.64,7.19
2024/03/14,165,NIBLGF,35.41,8.23,8.23,7.91,7.91,8.01,"2,200.00",8.07,"17,626.00",4,-0.16,0.32,-1.98,4.05,-1.29,,,10.64,7.19
2024/03/17,165,NIBLGF,47.1,7.77,8.16,7.77,8.12,8.09,"5,000.00",7.91,"40,444.00",11,0.21,0.39,2.65,5.02,0.38,,,10.64,7.19
2024/03/18,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/03/19,165,NIBLGF,46.48,8.0,8.0,7.96,7.96,8.00,"62,100.00",8.12,"496,776.00",12,-0.16,0.04,-1.97,0.5,-0.5,,,10.64,7.19
2024/03/20,165,NIBLGF,51.46,7.96,8.0,7.9,7.99,7.94,"1,300.00",7.96,"10,320.00",7,0.03,0.10,0.38,1.27,0.65,,,10.64,7.19
2024/03/21,170,NIBLGF,33.35,7.95,7.98,7.95,7.98,7.96,"1,700.00",7.99,"13,537.00",9,-0.01,0.03,-0.13,0.38,0.21,,,10.64,7.19
2024/03/25,161,NIBLGF,32.1,7.94,8.1,7.94,8.1,7.99,"3,320.00",7.98,"26,536.80",15,0.12,0.16,1.5,2.02,1.32,,,10.64,7.19
2024/03/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/03/27,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/03/28,171,NIBLGF,49.29,8.09,8.11,7.95,8.0,7.99,"4,050.00",8.25,"32,352.40",8,-0.25,0.16,-3.03,2.01,0.15,,,10.64,7.19
2024/03/31,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/01,169,NIBLGF,33.58,7.8,8.0,7.8,8.0,7.99,"9,900.00",7.95,"79,145.00",10,0.05,0.2,0.63,2.56,0.07,,,10.64,7.19
2024/04/02,172,NIBLGF,29.64,8.1,8.1,7.94,8.0,7.99,930.00,8.00,"7,433.00",8,0.0,0.16,0.0,2.02,0.09,,,10.64,7.19
2024/04/03,171,NIBLGF,35.28,7.84,8.0,7.84,8.0,7.93,"2,650.00",8.00,"21,021.00",9,0.00,0.16,0.0,2.04,0.84,,,10.64,7.19
2024/04/04,165,NIBLGF,39.82,7.9,7.91,7.9,7.91,7.91,"2,500.00",8.00,"19,765.00",7,-0.09,0.01,-1.13,0.13,0.05,,,10.64,7.19
2024/04/07,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/09,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/10,166,NIBLGF,40.07,7.91,8.29,7.91,8.0,8.09,"1,400.00",7.91,"11,328.00",12,0.09,0.38,1.14,4.8,-1.14,,,10.64,7.19
2024/04/14,172,NIBLGF,51.86,7.9,8.0,7.9,7.91,7.91,"4,410.00",8.00,"34,898.10",8,-0.09,0.1,-1.13,1.27,-0.04,,,10.64,7.19
2024/04/15,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/16,167,NIBLGF,52.78,7.85,7.94,7.85,7.94,7.86,"2,800.00",7.90,"22,005.00",5,0.04,0.09,0.51,1.15,1.02,,,10.64,7.19
2024/04/18,170,NIBLGF,36.37,7.94,7.95,7.94,7.95,7.95,800.00,7.94,"6,358.00",7,0.01,0.01,0.13,0.13,0.03,,,10.64,7.19
2024/04/21,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/22,170,NIBLGF,38.67,7.95,7.95,7.8,7.88,7.88,"1,700.00",7.92,"13,404.00",6,-0.04,0.15,-0.51,1.92,-0.06,,,10.64,7.19
2024/04/24,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/04/25,161,NIBLGF,33.35,7.99,8.0,7.69,7.85,7.85,"5,000.00",7.99,"39,231.00",16,-0.14,0.31,-1.75,4.03,0.05,,,10.64,7.19
2024/04/28,164,NIBLGF,51.23,7.9,8.16,7.9,8.16,8.06,"2,000.00",7.85,"16,125.00",13,0.31,0.26,3.95,3.29,1.19,,,10.64,7.19
2024/04/29,169,NIBLGF,49.3,8.25,8.25,8.02,8.03,8.07,"2,000.00",8.16,"16,132.00",7,-0.13,0.23,-1.59,2.87,-0.45,,,10.64,7.19
2024/04/30,174,NIBLGF,56.07,8.0,8.1,7.98,7.98,7.98,"59,695.00",8.03,"476,508.10",9,-0.05,0.12,-0.62,1.5,-0.03,,,10.64,7.19
2024/05/02,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/05,170,NIBLGF,36.98,8.0,8.0,8.0,8.0,8.00,"4,700.00",7.90,"37,600.00",12,0.1,0.0,1.27,0.0,0.0,,,10.64,7.20
2024/05/06,167,NIBLGF,52.07,7.9,8.16,7.9,8.16,8.03,"4,850.00",8.00,"38,921.50",10,0.16,0.26,2.0,3.29,1.65,,,10.64,7.20
2024/05/07,166,NIBLGF,55.08,8.32,8.32,8.13,8.13,8.31,"4,150.00",8.16,"34,477.50",3,-0.03,0.19,-0.37,2.34,-2.19,,,10.64,7.20
2024/05/08,165,NIBLGF,49.23,7.97,7.98,7.97,7.98,7.98,700.00,8.13,"5,585.00",5,-0.15,0.01,-1.85,0.13,0.02,,,10.64,7.20
2024/05/09,169,NIBLGF,32.24,7.86,7.9,7.86,7.9,7.87,800.00,7.98,"6,296.00",7,-0.08,0.04,-1.0,0.51,0.38,,,10.64,7.20
2024/05/12,164,NIBLGF,38.01,7.79,8.05,7.79,7.91,7.90,"5,395.00",7.90,"42,634.58",15,0.01,0.26,0.13,3.34,0.09,,,10.64,7.20
2024/05/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/14,172,NIBLGF,36.9,7.78,7.95,7.78,7.95,7.93,800.00,7.92,"6,341.00",6,0.03,0.17,0.38,2.19,0.3,,,10.64,7.20
2024/05/15,167,NIBLGF,54.72,7.93,8.0,7.93,7.95,7.97,"5,590.00",7.95,"44,528.50",11,0.0,0.07,0.0,0.88,-0.2,,,10.64,7.20
2024/05/16,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/19,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/20,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/21,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/22,164,NIBLGF,65.56,8.4,8.56,8.25,8.56,8.44,"31,450.00",8.36,"265,571.50",17,0.2,0.31,2.39,3.76,1.35,,,10.64,7.20
2024/05/26,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/05/27,170,NIBLGF,44.84,8.15,8.36,8.15,8.18,8.27,"6,300.00",8.27,"52,106.00",16,-0.09,0.21,-1.09,2.58,-1.11,,,10.64,7.20
2024/05/29,164,NIBLGF,59.26,8.15,8.67,8.15,8.5,8.36,"18,000.00",8.18,"150,499.00",11,0.32,0.52,3.91,6.38,1.63,,,10.64,7.20
2024/05/30,165,NIBLGF,49.05,8.33,8.33,8.11,8.11,8.25,"30,800.00",8.50,"254,034.00",11,-0.39,0.22,-4.59,2.71,-1.7,,,10.64,7.20
2024/06/02,174,NIBLGF,40.76,8.06,8.06,8.06,8.06,8.06,"3,000.00",8.11,"24,180.00",1,-0.05,0.00,-0.62,0.0,0.0,,,10.64,7.20
2024/06/03,166,NIBLGF,42.01,8.06,8.1,7.97,8.01,8.03,"3,800.00",8.06,"30,497.00",18,-0.05,0.13,-0.62,1.63,-0.19,,,10.64,7.20
2024/06/04,163,NIBLGF,41.39,8.1,8.2,8.1,8.11,8.13,"2,600.00",8.01,"21,125.00",12,0.10,0.10,1.25,1.23,-0.18,,,10.64,7.20
2024/06/05,163,NIBLGF,38.05,7.95,8.02,7.95,8.02,8.00,400.00,8.11,"3,199.00",4,-0.09,0.07,-1.11,0.88,0.28,,,10.64,7.20
2024/06/06,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/06/07,162,NIBLGF,-,9.2,9.2,9.18,9.18,9.19,"2,015.00",9.33,"18,509.20",9,-0.15,0.02,-1.61,0.22,-0.06,8.18,8.07,10.64,7.20
2024/06/09,167,NIBLGF,61.49,8.02,8.42,8.02,8.29,8.29,"26,460.00",8.02,"219,439.20",23,0.27,0.40,3.37,4.99,-0.04,,,10.64,7.20
2024/06/10,167,NIBLGF,56.53,8.13,8.35,8.13,8.35,8.30,"10,300.00",8.29,"85,475.00",12,0.06,0.22,0.72,2.71,0.62,,,10.64,7.20
2024/06/11,168,NIBLGF,55.86,8.35,8.35,8.2,8.22,8.26,"3,100.00",8.35,"25,618.50",17,-0.13,0.15,-1.56,1.83,-0.54,,,10.64,7.20
2024/06/12,166,NIBLGF,57.03,8.15,8.32,8.15,8.25,8.28,"5,269.00",8.22,"43,645.08",8,0.03,0.17,0.36,2.09,-0.4,,,10.64,7.20
2024/06/13,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/06/16,171,NIBLGF,35.86,8.21,8.21,8.2,8.21,8.21,"1,300.00",8.21,"10,668.00",7,0.0,0.01,0.0,0.12,0.05,,,10.64,7.20
2024/06/18,167,NIBLGF,54.51,8.21,8.37,8.21,8.37,8.23,"14,650.00",8.21,"120,506.50",9,0.16,0.16,1.95,1.95,1.72,,,10.64,7.20
2024/06/20,163,NIBLGF,37.78,8.21,8.21,8.06,8.07,8.09,"3,200.00",8.37,"25,874.00",7,-0.3,0.15,-3.58,1.86,-0.19,,,10.64,7.20
2024/06/23,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/06/24,173,NIBLGF,42.08,8.12,8.12,8.12,8.12,8.12,600.00,8.25,"4,872.00",5,-0.13,0.00,-1.58,0.0,0.0,,,10.64,7.20
2024/06/25,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
2024/06/26,161,NIBLGF,53.23,8.1,8.31,8.09,8.2,8.14,"3,500.00",8.15,"28,496.00",13,0.05,0.22,0.61,2.72,0.71,,,10.64,7.20
2024/06/27,170,NIBLGF,64.42,9.0,9.43,8.93,9.4,9.35,"300,860.00",9.18,"2,812,964.60",40,0.22,0.50,2.4,5.6,0.53,8.19,8.08,10.64,7.20
