Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/08/17,15,BNHC,36.35,415.0,430.0,399.0,424.9,419.02,"5,050.00",423.00,"2,116,039.00",77,1.9,31.0,0.45,7.77,1.38,,,744.00,246.70
2022/08/18,14,BNHC,47.89,429.0,438.5,420.0,438.5,429.40,"5,911.00",424.90,"2,538,176.50",97,13.6,18.5,3.2,4.4,2.08,,,744.00,246.70
2022/08/21,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/08/22,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/08/23,14,BNHC,25.82,441.6,441.6,422.0,423.0,427.65,"1,870.00",433.00,"799,699.00",52,-10.0,19.6,-2.31,4.64,-1.1,,,744.00,246.70
2022/08/24,14,BNHC,28.93,415.1,431.8,415.1,429.0,424.03,"1,795.00",423.00,"761,129.90",69,6.0,16.7,1.42,4.02,1.16,,,744.00,246.70
2022/08/25,14,BNHC,26.42,420.6,437.3,404.0,423.3,413.48,"5,368.00",429.00,"2,219,580.00",67,-5.7,33.3,-1.33,8.24,2.32,,,744.00,246.70
2022/08/26,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/08/28,15,BNHC,22.97,399.9,408.0,395.0,395.0,398.50,"2,626.00",408.00,"1,046,473.50",48,-13.0,13.0,-3.19,3.29,-0.89,,,744.00,246.70
2022/08/29,14,BNHC,20.1,402.9,402.9,381.2,400.0,395.25,"1,035.00",395.00,"409,085.00",37,5.0,21.7,1.27,5.69,1.19,,,744.00,246.70
2022/08/30,14,BNHC,16.6,407.0,407.0,392.0,392.2,396.69,560.00,400.00,"222,144.00",28,-7.8,15.0,-1.95,3.83,-1.14,,,744.00,246.70
2022/08/31,14,BNHC,27.21,392.2,400.8,386.0,393.7,388.38,"3,545.00",392.20,"1,376,824.80",43,1.5,14.8,0.38,3.83,1.35,,,744.00,246.70
2022/09/01,15,BNHC,35.87,385.9,409.0,378.3,406.9,391.30,"1,711.00",393.70,"669,507.00",57,13.2,30.7,3.35,8.12,3.83,,,744.00,246.70
2022/09/02,14,BNHC,24.18,414.0,414.0,390.0,390.2,395.38,470.00,406.90,"185,827.10",22,-16.7,24.0,-4.1,6.15,-1.33,,,744.00,246.70
2022/09/04,14,BNHC,28.04,395.0,398.0,382.5,389.2,389.55,844.00,390.20,"328,782.00",35,-1.0,15.5,-0.26,4.05,-0.09,,,744.00,246.70
2022/09/05,14,BNHC,26.41,382.0,390.0,382.0,386.0,386.01,826.00,389.20,"318,847.20",24,-3.2,8.0,-0.82,2.09,0.0,,,744.00,246.70
2022/09/06,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/09/07,14,BNHC,29.18,369.1,391.5,369.1,379.0,384.56,"1,315.00",376.50,"505,694.00",43,2.5,22.4,0.66,6.07,-1.47,,,744.00,246.70
2022/09/08,14,BNHC,33.27,373.3,395.7,373.3,385.0,388.87,"2,075.00",379.00,"806,908.00",49,6.0,22.4,1.58,6.0,-1.01,,,744.00,246.70
2022/09/11,15,BNHC,30.18,377.5,396.0,377.5,380.0,381.46,605.00,385.00,"230,781.00",35,-5.0,18.5,-1.3,4.9,-0.38,,,744.00,246.70
2022/09/12,15,BNHC,34.87,380.0,385.0,375.1,379.0,379.95,840.00,380.00,"319,160.00",30,-1.0,9.9,-0.26,2.64,-0.25,,,744.00,246.70
2022/09/13,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/09/14,14,BNHC,45.52,380.0,405.0,380.0,396.0,394.59,"2,455.00",385.00,"968,712.00",58,11.0,25.0,2.86,6.58,0.36,,,744.00,246.70
2022/09/15,14,BNHC,43.68,391.0,403.9,380.1,384.9,388.10,"2,139.00",396.00,"830,147.20",47,-11.1,23.8,-2.8,6.26,-0.83,,,744.00,246.70
2022/09/16,14,BNHC,42.42,379.0,408.0,371.0,408.0,376.50,"1,160.00",384.90,"436,735.00",12,23.1,37.0,6.0,9.97,7.72,,,744.00,246.70
2022/09/18,15,BNHC,40.86,413.0,413.0,370.0,386.0,378.18,"3,715.00",408.00,"1,404,922.90",59,-22.0,43.0,-5.39,11.62,2.03,,,744.00,246.70
2022/09/20,15,BNHC,27.24,378.3,378.3,364.8,372.0,370.69,700.00,386.00,"259,481.00",36,-14.0,13.5,-3.63,3.7,0.35,,,744.00,246.70
2022/09/21,15,BNHC,33.55,372.0,375.0,367.0,375.0,370.85,"1,040.00",372.00,"385,687.00",33,3.0,8.0,0.81,2.18,1.11,,,744.00,246.70
2022/09/22,14,BNHC,21.35,375.0,375.0,357.0,374.5,364.98,150.00,375.00,"54,747.00",15,-0.5,18.00,-0.13,5.04,2.54,,,744.00,246.70
2022/09/25,16,BNHC,27.32,379.0,379.0,343.1,353.0,347.75,"2,320.00",374.50,"806,776.00",50,-21.5,35.9,-5.74,10.46,1.49,,,744.00,246.70
2022/09/27,15,BNHC,29.61,353.0,366.9,341.5,365.1,352.70,606.00,353.00,"213,733.60",29,12.1,25.4,3.43,7.44,3.4,,,744.00,246.70
2022/09/28,15,BNHC,32.75,360.0,372.4,354.9,372.4,364.37,580.00,365.10,"211,337.00",24,7.3,17.5,2.0,4.93,2.16,,,744.00,246.70
2022/09/29,15,BNHC,41.16,365.0,374.2,353.1,374.2,359.95,"3,932.00",372.40,"1,415,322.00",22,1.8,21.1,0.48,5.98,3.81,,,744.00,246.70
2022/10/09,15,BNHC,46.76,380.8,385.0,355.0,385.0,369.05,"1,670.00",374.20,"616,315.00",29,10.8,30.0,2.89,8.45,4.14,,,744.00,246.70
2022/10/10,16,BNHC,46.8,390.0,390.0,360.0,367.9,365.10,"2,556.00",385.00,"933,192.00",26,-17.1,30.0,-4.44,8.33,0.76,,,744.00,246.70
2022/10/11,16,BNHC,39.53,361.0,374.0,347.2,374.0,354.72,332.00,367.90,"117,767.60",12,6.1,26.8,1.66,7.72,5.15,,,744.00,246.70
2022/10/12,16,BNHC,30.87,367.0,371.0,356.4,370.0,362.23,"1,840.00",374.00,"666,511.60",25,-4.0,14.6,-1.07,4.1,2.1,,,744.00,246.70
2022/10/13,15,BNHC,26.81,375.0,375.0,358.1,360.1,359.62,"1,110.00",370.00,"399,177.00",24,-9.9,16.9,-2.68,4.72,0.13,,,744.00,246.70
2022/10/16,15,BNHC,34.29,360.0,365.0,352.8,365.0,358.61,520.00,360.10,"186,476.00",26,4.90,12.2,1.36,3.46,1.75,,,744.00,246.70
2022/10/17,15,BNHC,24.09,360.0,362.0,346.0,362.0,353.20,435.00,365.00,"153,641.00",24,-3.0,16.0,-0.82,4.62,2.43,,,744.00,246.70
2022/10/19,14,BNHC,23.57,362.0,368.9,347.4,361.0,353.34,132.00,362.00,"46,641.20",9,-1.0,21.5,-0.28,6.19,2.12,,,744.00,246.70
2022/10/20,15,BNHC,29.36,353.8,355.0,327.0,349.0,345.69,360.00,361.00,"124,449.00",22,-12.0,28.0,-3.32,8.56,0.95,,,744.00,246.70
2022/10/23,14,BNHC,26.27,343.1,351.9,343.0,351.9,344.28,90.00,349.00,"30,985.00",9,2.9,8.9,0.83,2.59,2.17,,,744.00,246.70
2022/10/31,15,BNHC,34.99,350.0,357.0,327.0,355.8,337.46,465.00,351.90,"156,918.50",34,3.9,30.0,1.11,9.17,5.15,,,744.00,246.70
2022/11/01,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2022/11/02,15,BNHC,49.89,353.0,379.0,350.0,365.0,359.81,"2,970.00",360.00,"1,068,646.00",47,5.0,29.0,1.39,8.29,1.42,,,744.00,246.70
2022/11/03,15,BNHC,47.19,358.0,365.0,351.1,360.0,355.35,"1,000.00",365.00,"355,348.00",18,-5.00,13.90,-1.37,3.96,1.29,,,744.00,246.70
2022/11/06,15,BNHC,50.46,352.8,374.0,351.0,374.0,360.41,"2,010.00",360.00,"724,430.00",42,14.0,23.0,3.89,6.55,3.63,,,744.00,246.70
2022/11/07,15,BNHC,52.51,367.0,374.2,360.1,369.0,365.44,"2,228.00",374.00,"814,205.50",43,-5.0,14.1,-1.34,3.92,0.96,,,744.00,246.70
2022/11/08,15,BNHC,46.46,368.0,376.2,355.1,372.4,366.84,"2,135.00",369.00,"783,197.00",42,3.4,21.1,0.92,5.94,1.49,,,744.00,246.70
2022/11/09,15,BNHC,40.1,379.8,379.8,353.4,353.4,357.91,"2,402.00",372.40,"859,699.60",36,-19.0,26.4,-5.1,7.47,-1.28,,,744.00,246.70
2022/11/10,15,BNHC,31.7,347.1,358.0,341.5,341.5,347.89,"1,130.00",353.40,"393,120.50",32,-11.9,16.5,-3.37,4.83,-1.87,,,744.00,246.70
2022/11/13,15,BNHC,26.25,343.0,350.0,336.0,343.0,340.35,270.00,341.50,"91,894.00",20,1.5,14.0,0.44,4.17,0.77,,,744.00,246.70
2022/11/14,15,BNHC,40.36,340.9,368.0,333.0,368.0,337.77,"1,160.00",343.00,"391,818.00",32,25.0,35.0,7.29,10.51,8.21,,,744.00,246.70
2022/11/16,15,BNHC,50.94,360.7,367.0,348.0,357.9,353.93,"3,061.00",368.00,"1,083,379.00",31,-10.1,19.0,-2.74,5.46,1.11,,,744.00,246.70
2022/11/17,15,BNHC,52.19,357.9,365.0,350.0,363.9,353.63,"12,000.00",357.90,"4,243,525.50",90,6.0,15.00,1.68,4.29,2.82,,,744.00,246.70
2022/11/22,15,BNHC,45.8,364.0,364.0,356.0,357.0,359.36,187.00,363.90,"67,200.00",12,-6.90,8.0,-1.9,2.25,-0.66,,,744.00,246.70
2022/11/23,15,BNHC,31.51,350.0,352.4,340.0,343.8,344.28,"1,820.00",357.00,"626,591.00",27,-13.2,12.4,-3.7,3.65,-0.14,,,744.00,246.70
2022/11/24,15,BNHC,31.95,343.8,345.0,338.6,339.4,340.90,"2,142.00",343.80,"730,214.50",27,-4.4,6.4,-1.28,1.89,-0.44,,,744.00,246.70
2022/11/27,15,BNHC,38.99,339.0,359.0,337.3,357.9,350.81,"5,150.00",339.40,"1,806,655.00",57,18.5,21.7,5.45,6.43,1.98,,,744.00,246.70
2022/11/28,15,BNHC,40.45,350.8,357.0,343.8,345.1,350.28,"3,930.00",357.90,"1,376,607.00",43,-12.8,13.2,-3.58,3.84,-1.5,,,744.00,246.70
2022/11/29,15,BNHC,48.62,342.0,352.0,342.0,345.1,350.06,701.00,345.10,"245,395.00",19,0.0,10.0,0.0,2.92,-1.44,,,744.00,246.70
2022/11/30,14,BNHC,54.21,338.8,354.9,338.8,354.9,348.73,"5,678.00",345.10,"1,980,080.00",43,9.8,16.1,2.84,4.75,1.74,,,744.00,246.70
2022/12/01,17,BNHC,29.36,348.3,354.9,348.3,350.0,352.70,866.00,354.90,"305,440.00",20,-4.9,6.6,-1.38,1.89,-0.77,,,744.00,246.70
2022/12/04,16,BNHC,43.64,343.4,350.0,343.4,346.1,345.98,"1,104.00",350.00,"381,964.50",27,-3.9,6.6,-1.11,1.92,0.03,,,744.00,246.70
2022/12/05,16,BNHC,42.27,348.0,350.0,336.3,343.7,337.91,"1,130.00",346.10,"381,837.20",29,-2.4,13.7,-0.69,4.07,1.68,,,744.00,246.70
2022/12/06,16,BNHC,27.92,336.9,342.0,335.2,336.2,339.31,490.00,343.70,"166,263.00",17,-7.5,6.8,-2.18,2.03,-0.93,,,744.00,246.70
2022/12/07,17,BNHC,27.6,330.3,348.9,330.3,332.0,339.56,280.00,336.20,"95,077.00",18,-4.2,18.6,-1.25,5.63,-2.28,,,744.00,246.70
2022/12/11,17,BNHC,35.82,327.1,330.1,325.0,329.0,328.46,"1,940.00",332.00,"637,203.50",36,-3.0,5.1,-0.9,1.57,0.17,,,744.00,246.70
2022/12/12,18,BNHC,33.42,323.2,330.0,323.1,330.0,327.54,662.00,329.00,"216,833.80",22,1.0,6.9,0.3,2.14,0.74,,,744.00,246.70
2022/12/13,18,BNHC,30.7,330.0,332.0,324.2,329.5,330.06,130.00,330.00,"42,908.00",8,-0.5,7.8,-0.15,2.41,-0.17,,,744.00,246.70
2022/12/14,17,BNHC,37.71,323.0,335.5,323.0,335.5,325.44,205.00,329.50,"66,716.00",19,6.0,12.5,1.82,3.87,3.0,,,744.00,246.70
2022/12/15,18,BNHC,35.33,328.8,335.0,322.0,322.0,324.81,"2,830.00",335.50,"919,203.00",53,-13.5,13.0,-4.02,4.04,-0.87,,,744.00,246.70
2022/12/18,17,BNHC,40.05,317.0,334.9,317.0,334.9,320.80,903.00,322.00,"289,679.70",41,12.9,17.9,4.01,5.65,4.21,,,744.00,246.70
2022/12/19,18,BNHC,28.07,338.0,338.0,312.0,316.0,318.35,180.00,334.90,"57,303.00",9,-18.9,26.0,-5.64,8.33,-0.74,,,744.00,246.70
2022/12/20,17,BNHC,32.5,316.0,323.0,315.0,317.1,316.55,998.00,316.00,"315,916.00",26,1.1,8.0,0.35,2.54,0.17,,,744.00,246.70
2022/12/21,19,BNHC,42.53,317.0,329.5,315.0,329.5,317.78,870.00,317.10,"276,467.00",36,12.4,14.5,3.91,4.6,3.56,,,744.00,246.70
2022/12/22,19,BNHC,32.98,323.5,327.3,313.0,327.3,317.98,"1,710.00",329.50,"543,748.00",45,-2.2,14.3,-0.67,4.57,2.85,,,744.00,246.70
2022/12/26,17,BNHC,47.37,333.8,341.7,325.0,340.0,336.97,"1,693.00",327.30,"570,490.80",62,12.7,16.7,3.88,5.14,0.89,,,744.00,246.70
2022/12/27,18,BNHC,52.94,340.0,353.7,340.0,350.0,348.88,"2,547.00",340.00,"888,599.50",63,10.0,13.70,2.94,4.03,0.32,,,744.00,246.70
2022/12/28,19,BNHC,49.24,343.0,355.0,336.3,350.0,343.52,"1,265.00",350.00,"434,555.50",39,0.0,18.7,0.0,5.56,1.85,,,744.00,246.70
2022/12/29,19,BNHC,53.75,343.6,359.9,339.1,359.9,350.73,"2,249.00",350.00,"788,788.10",44,9.9,20.8,2.83,6.13,2.55,,,744.00,246.70
2023/01/01,19,BNHC,56.35,360.5,375.0,360.5,362.0,366.96,"9,404.00",359.90,"3,450,934.90",102,2.1,14.50,0.58,4.02,-1.37,,,744.00,246.70
2023/01/02,18,BNHC,58.26,355.0,398.2,354.8,389.0,369.31,"14,458.00",362.00,"5,339,451.60",105,27.0,43.4,7.46,12.23,5.06,,,744.00,246.70
2023/01/03,19,BNHC,60.8,382.0,412.0,373.7,393.7,393.47,"10,319.00",389.00,"4,060,183.00",121,4.7,38.3,1.21,10.25,0.06,,,744.00,246.70
2023/01/04,20,BNHC,60.5,385.9,432.2,380.0,432.0,412.19,"11,648.00",393.70,"4,801,230.80",172,38.3,52.2,9.73,13.74,4.58,,,744.00,246.70
2023/01/05,19,BNHC,62.79,423.4,475.2,415.0,475.2,434.45,"16,397.00",432.00,"7,123,687.20",168,43.2,60.2,10.0,14.51,8.58,,,744.00,246.70
2023/01/08,20,BNHC,59.13,484.7,484.7,443.0,455.0,457.92,"29,217.00",475.20,"13,379,160.00",262,-20.20,41.70,-4.25,9.41,-0.64,,,744.00,246.70
2023/01/09,18,BNHC,58.1,446.0,456.9,436.0,455.0,446.59,"21,389.00",455.00,"9,552,178.50",242,0.0,20.9,0.0,4.79,1.85,,,744.00,246.70
2023/01/10,20,BNHC,46.12,455.0,464.1,421.0,421.0,438.75,"13,101.00",455.00,"5,748,091.30",184,-34.0,43.1,-7.47,10.24,-4.22,,,744.00,246.70
2023/01/12,20,BNHC,44.59,429.4,438.0,400.0,400.0,421.59,"15,352.00",421.00,"6,472,236.40",136,-21.0,38.0,-4.99,9.5,-5.4,,,744.00,246.70
2023/01/17,20,BNHC,42.08,405.0,426.3,393.0,424.0,412.69,"7,081.00",400.00,"2,922,256.70",126,24.0,33.3,6.0,8.47,2.67,,,744.00,246.70
2023/01/18,18,BNHC,45.75,420.0,440.6,420.0,428.9,431.75,"12,244.00",424.00,"5,286,331.70",131,4.9,20.6,1.16,4.9,-0.66,,,744.00,246.70
2023/01/19,19,BNHC,46.37,436.0,438.0,415.6,423.1,430.52,"7,368.00",428.90,"3,172,053.80",96,-5.8,22.4,-1.35,5.39,-1.75,,,744.00,266.90
2023/01/23,20,BNHC,46.96,426.0,436.0,419.0,426.0,431.62,"8,416.00",423.10,"3,632,537.00",128,2.9,17.0,0.69,4.06,-1.32,,,744.00,306.00
2023/01/24,19,BNHC,42.08,426.0,426.0,412.1,426.0,417.08,"5,022.00",426.00,"2,094,570.40",74,0.0,13.9,0.0,3.37,2.09,,,744.00,306.00
2023/01/25,19,BNHC,48.55,417.5,444.0,417.5,438.0,432.51,"11,856.00",426.00,"5,127,807.70",134,12.0,26.5,2.82,6.35,1.25,,,744.00,306.00
2023/01/26,19,BNHC,44.78,430.0,445.0,430.0,439.9,436.17,"4,819.00",438.00,"2,101,888.40",87,1.9,15.0,0.43,3.49,0.85,,,744.00,306.00
2023/01/29,20,BNHC,40.25,431.2,443.0,422.6,434.1,434.70,"2,082.00",439.90,"905,037.10",72,-5.8,20.4,-1.32,4.83,-0.14,,,744.00,306.00
2023/01/30,20,BNHC,41.04,426.0,461.7,423.1,427.0,434.52,"5,700.00",434.10,"2,476,771.50",131,-7.1,38.6,-1.64,9.12,-1.76,,,744.00,306.00
2023/01/31,19,BNHC,37.86,418.5,452.9,411.3,429.9,424.29,"5,572.00",427.00,"2,364,120.00",102,2.9,41.6,0.68,10.11,1.31,,,744.00,306.00
2023/02/01,19,BNHC,36.71,422.0,438.6,422.0,435.0,427.86,"1,835.00",429.90,"785,115.50",71,5.1,16.6,1.19,3.93,1.64,,,744.00,306.00
2023/02/02,20,BNHC,44.34,428.1,440.0,419.6,430.0,430.70,"13,235.00",435.00,"5,700,294.50",140,-5.0,20.4,-1.15,4.86,-0.16,,,744.00,306.00
2023/02/05,19,BNHC,42.12,437.9,438.6,423.4,432.7,430.58,"4,243.00",430.00,"1,826,964.20",86,2.7,15.2,0.63,3.59,0.49,,,744.00,306.00
2023/02/06,20,BNHC,38.07,433.0,435.5,424.6,433.0,429.22,"1,645.00",432.70,"706,062.90",57,0.3,10.9,0.07,2.57,0.87,,,744.00,306.00
2023/02/07,19,BNHC,52.48,425.0,450.0,425.0,450.0,443.42,"9,406.00",433.00,"4,170,767.60",169,17.0,25.0,3.93,5.88,1.46,,,736.00,306.00
2023/02/08,19,BNHC,55.53,450.0,461.0,445.0,447.0,454.44,"8,209.00",450.00,"3,730,458.10",108,-3.0,16.0,-0.67,3.6,-1.66,,,736.00,306.00
2023/02/09,19,BNHC,54.01,449.0,458.0,438.0,458.0,447.30,"9,536.00",447.00,"4,265,409.10",91,11.0,20.0,2.46,4.57,2.34,,,736.00,306.00
2023/02/12,19,BNHC,53.43,448.9,455.9,432.0,441.0,445.78,"13,370.00",458.00,"5,960,086.30",131,-17.0,23.9,-3.71,5.53,-1.08,,,736.00,306.00
2023/02/14,19,BNHC,31.84,432.2,445.0,425.2,443.0,430.04,"5,095.00",441.00,"2,191,035.90",75,2.00,19.8,0.45,4.66,2.93,,,736.00,306.00
2023/02/15,19,BNHC,32.85,443.0,443.0,425.0,432.9,428.02,"3,607.00",443.00,"1,543,883.00",92,-10.10,18.00,-2.28,4.24,1.13,,,736.00,306.00
2023/02/16,20,BNHC,33.36,424.9,437.0,415.0,421.0,425.04,"4,710.00",432.90,"2,001,916.20",85,-11.90,22.00,-2.75,5.3,-0.96,,,736.00,306.00
2023/02/20,20,BNHC,28.13,413.0,425.0,405.1,425.0,414.31,"3,519.00",421.00,"1,457,955.90",74,4.0,19.9,0.95,4.91,2.52,,,736.00,306.00
2023/02/22,20,BNHC,25.99,416.5,435.0,416.0,434.9,429.40,"1,340.00",425.00,"575,400.00",60,9.9,19.0,2.33,4.57,1.26,,,736.00,306.00
2023/02/23,19,BNHC,34.76,426.3,434.0,411.0,434.0,418.03,"4,790.00",434.90,"2,002,369.50",77,-0.9,23.0,-0.21,5.6,3.68,,,736.00,306.00
2023/02/26,19,BNHC,42.01,425.4,430.0,410.0,430.0,420.69,"1,700.00",434.00,"715,176.00",43,-4.0,20.0,-0.92,4.88,2.16,,,715.00,306.00
2023/02/27,19,BNHC,45.17,430.0,437.8,414.3,433.5,421.81,"4,256.00",430.00,"1,795,206.00",73,3.5,23.50,0.81,5.67,2.7,,,715.00,306.00
2023/02/28,20,BNHC,30.12,424.9,440.0,424.9,426.2,428.26,"4,122.00",433.50,"1,765,303.60",59,-7.3,15.1,-1.68,3.55,-0.48,,,715.00,306.00
2023/03/01,19,BNHC,27.64,425.0,427.0,415.0,420.0,419.65,"3,130.00",426.20,"1,313,505.50",47,-6.20,12.00,-1.45,2.89,0.08,,,715.00,306.00
2023/03/02,20,BNHC,42.78,411.6,439.0,404.0,438.0,415.99,"4,300.00",420.00,"1,788,760.00",85,18.0,35.0,4.29,8.66,5.02,,,715.00,306.00
2023/03/05,20,BNHC,42.9,429.3,438.5,409.0,438.5,421.15,"5,491.00",438.00,"2,312,561.20",85,0.5,29.5,0.11,7.21,3.96,,,715.00,306.00
2023/03/07,19,BNHC,41.01,429.8,433.5,419.0,431.0,425.22,"1,840.00",438.50,"782,406.00",55,-7.5,14.5,-1.71,3.46,1.34,,,715.00,306.00
2023/03/09,19,BNHC,46.81,422.4,441.6,422.4,439.9,435.07,"5,210.00",431.00,"2,266,724.50",91,8.9,19.2,2.06,4.55,1.1,,,715.00,306.00
2023/03/12,20,BNHC,22.47,431.2,433.5,423.0,429.4,429.28,"1,592.00",439.90,"683,412.50",53,-10.5,10.5,-2.39,2.48,0.03,,,715.00,306.00
2023/03/13,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2023/03/14,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2023/03/15,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2023/03/16,18,BNHC,42.17,418.1,427.4,418.1,427.4,422.33,"3,624.00",424.90,"1,530,538.50",37,2.5,9.3,0.59,2.22,1.19,,,715.00,306.00
2023/03/19,19,BNHC,26.32,421.0,424.8,415.0,415.0,421.03,"1,808.00",427.40,"761,223.00",38,-12.4,9.8,-2.9,2.36,-1.45,,,715.00,306.00
2023/03/20,18,BNHC,33.56,411.0,424.0,411.0,424.0,419.11,"2,006.00",415.00,"840,738.00",55,9.0,13.0,2.17,3.16,1.15,,,715.00,306.00
2023/03/22,18,BNHC,27.3,431.5,431.5,417.1,418.0,419.01,940.00,424.00,"393,874.00",49,-6.0,14.4,-1.42,3.45,-0.24,,,680.00,306.00
2023/03/23,20,BNHC,22.01,415.1,419.0,411.1,411.2,412.87,854.00,418.00,"352,589.00",32,-6.8,7.9,-1.63,1.92,-0.41,,,660.00,306.00
2023/03/26,20,BNHC,31.56,405.0,417.0,405.0,414.0,410.34,610.00,411.20,"250,309.00",35,2.8,12.0,0.68,2.96,0.88,,,650.00,306.00
2023/03/27,19,BNHC,34.2,405.8,415.0,398.2,415.0,408.89,"1,560.00",414.00,"637,861.00",42,1.0,16.8,0.24,4.22,1.47,,,650.00,306.00
2023/03/28,20,BNHC,48.12,415.0,423.0,411.1,423.0,418.01,"3,488.00",415.00,"1,458,033.70",56,8.0,11.9,1.93,2.89,1.18,,,640.00,306.00
2023/03/29,19,BNHC,39.19,415.0,425.0,412.0,425.0,415.44,561.00,423.00,"233,063.00",19,2.0,13.0,0.47,3.16,2.25,,,640.00,306.00
2023/03/30,19,BNHC,34.77,416.5,420.0,411.0,413.0,414.46,"1,070.00",425.00,"443,469.00",35,-12.0,9.0,-2.82,2.19,-0.35,,,640.00,306.00
2023/04/02,19,BNHC,33.56,415.0,415.0,405.5,412.0,411.77,"1,945.00",413.00,"800,900.30",33,-1.0,9.5,-0.24,2.34,0.05,,,633.00,306.00
2023/04/03,19,BNHC,23.71,412.0,412.0,398.1,406.0,403.67,"1,000.00",412.00,"403,673.00",34,-6.0,13.9,-1.46,3.49,0.57,,,633.00,306.00
2023/04/04,20,BNHC,30.06,398.0,416.8,398.0,410.0,404.70,"1,370.00",406.00,"554,441.40",36,4.0,18.8,0.99,4.72,1.29,,,633.00,306.00
2023/04/05,19,BNHC,33.43,401.8,412.0,395.0,408.0,405.25,695.00,410.00,"281,648.00",26,-2.0,17.0,-0.49,4.3,0.67,,,633.00,306.00
2023/04/06,20,BNHC,36.87,400.5,408.0,396.2,406.0,401.08,"3,180.00",408.00,"1,275,429.00",46,-2.0,11.8,-0.49,2.98,1.21,,,633.00,306.00
2023/04/09,20,BNHC,42.54,408.0,408.0,382.2,405.0,391.90,"11,011.00",406.00,"4,315,202.30",54,-1.0,25.8,-0.25,6.75,3.23,,,633.00,306.00
2023/04/10,19,BNHC,44.08,405.0,421.0,390.0,421.0,398.07,"2,695.00",405.00,"1,072,802.00",50,16.0,31.0,3.95,7.95,5.45,,,633.00,306.00
2023/04/11,19,BNHC,48.25,418.0,426.0,394.1,426.0,411.19,"4,627.00",421.00,"1,902,556.00",77,5.00,31.90,1.19,8.09,3.48,,,633.00,306.00
2023/04/12,20,BNHC,55.59,417.5,438.0,415.1,437.9,428.23,"8,172.00",426.00,"3,499,487.50",132,11.90,22.90,2.79,5.52,2.21,,,556.90,306.00
2023/04/13,20,BNHC,50.41,430.0,430.0,408.7,423.0,416.55,"7,750.00",437.90,"3,228,281.50",67,-14.9,21.30,-3.4,5.21,1.52,,,550.00,306.00
2023/04/16,21,BNHC,60.69,645.0,654.0,641.2,648.0,648.51,"20,456.00",646.00,"13,265,934.50",231,2.00,12.80,0.31,2.0,-0.08,530.22,472.35,742.00,270.10
2023/04/17,18,BNHC,30.42,410.0,419.0,397.0,419.0,402.16,"5,716.00",418.00,"2,298,732.10",72,1.0,22.0,0.24,5.54,4.02,,,532.50,306.00
2023/04/18,20,BNHC,34.59,411.0,421.0,377.3,411.8,392.41,"9,130.00",419.00,"3,582,737.00",62,-7.2,43.7,-1.72,11.58,4.71,,,528.00,306.00
2023/04/19,20,BNHC,34.89,403.6,409.9,395.1,408.0,400.30,"1,624.00",411.80,"650,082.00",51,-3.8,14.8,-0.92,3.75,1.89,,,528.00,306.00
2023/04/20,19,BNHC,28.28,400.0,410.0,394.0,401.8,400.19,"1,197.00",408.00,"479,023.00",17,-6.2,16.00,-1.52,4.06,0.4,,,527.00,306.00
2023/04/23,19,BNHC,28.32,394.0,399.0,379.1,386.6,385.85,"2,610.00",401.80,"1,007,071.00",47,-15.2,19.9,-3.78,5.25,0.19,,,527.00,306.00
2023/04/24,19,BNHC,23.11,390.0,390.0,380.0,385.0,381.88,629.00,386.60,"240,203.60",31,-1.6,10.0,-0.41,2.63,0.81,,,527.00,306.00
