Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/12/14,15,BEDC,55.1,245.0,259.7,240.0,258.0,252.80,"24,189.00",242.10,"6,115,050.00",363,15.9,19.7,6.57,8.21,2.01,,,326.30,170.00
2023/12/17,14,BEDC,62.45,253.0,283.8,248.0,283.8,277.95,"46,849.00",258.00,"13,021,690.40",501,25.8,35.80,10.0,14.44,2.06,,,326.30,170.00
2023/12/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2023/12/19,16,BEDC,62.45,282.0,305.0,282.0,297.9,296.75,"45,660.00",283.00,"13,549,777.90",489,14.9,23.00,5.27,8.16,0.38,,,326.30,170.00
2023/12/20,15,BEDC,60.12,302.1,309.0,281.1,292.0,295.92,"50,025.00",297.90,"14,803,256.80",505,-5.90,27.90,-1.98,9.93,-1.34,,,326.30,170.00
2023/12/21,15,BEDC,49.26,292.0,297.8,280.4,282.0,285.80,"20,811.00",292.00,"5,947,751.40",364,-10.00,17.40,-3.42,6.21,-1.35,,,326.30,170.00
2023/12/24,15,BEDC,50.21,278.0,310.0,278.0,280.0,289.50,"26,036.00",282.00,"7,537,356.20",471,-2.0,32.00,-0.71,11.51,-3.39,,,326.30,170.00
2023/12/27,15,BEDC,52.68,285.6,297.0,275.0,289.1,290.69,"38,620.00",280.00,"11,226,559.00",543,9.1,22.00,3.25,8.0,-0.55,,,326.30,170.00
2023/12/28,15,BEDC,49.94,294.0,299.0,284.0,288.0,288.98,"25,958.00",289.10,"7,501,311.00",414,-1.1,15.0,-0.38,5.28,-0.34,,,326.30,170.00
2024/01/01,15,BEDC,52.65,293.0,304.9,284.2,285.0,295.99,"45,820.00",288.00,"13,562,480.40",560,-3.0,20.7,-1.04,7.28,-3.86,,,326.30,170.00
2024/01/02,14,BEDC,49.33,280.1,300.0,280.1,290.9,288.70,"27,347.00",285.00,"7,895,181.90",401,5.9,19.9,2.07,7.1,0.75,,,326.30,170.00
2024/01/03,15,BEDC,55.26,286.0,319.9,286.0,318.0,302.29,"50,155.00",290.90,"15,161,340.90",672,27.10,33.9,9.32,11.85,4.94,,,326.30,170.00
2024/01/04,15,BEDC,57.04,323.8,336.0,315.0,327.4,326.73,"71,396.00",318.00,"23,327,193.30",756,9.40,21.00,2.96,6.67,0.2,,,336.00,170.00
2024/01/07,15,BEDC,52.9,322.0,333.0,311.0,317.0,318.56,"48,808.00",327.40,"15,548,315.50",505,-10.4,22.0,-3.18,7.07,-0.49,,,336.00,170.00
2024/01/08,15,BEDC,53.01,311.0,340.0,311.0,338.5,325.40,"37,130.00",317.00,"12,082,153.90",578,21.5,29.00,6.78,9.32,3.87,,,340.00,170.00
2024/01/09,14,BEDC,49.41,345.2,352.0,322.0,328.0,331.90,"42,063.00",338.50,"13,960,548.50",446,-10.5,30.0,-3.1,9.32,-1.19,,,352.00,170.00
2024/01/10,14,BEDC,52.5,333.0,339.1,321.5,338.9,333.84,"51,452.00",328.00,"17,176,972.00",507,10.9,17.60,3.32,5.47,1.49,,,352.00,170.00
2024/01/11,15,BEDC,52.86,339.0,372.3,339.0,372.3,354.82,"43,939.00",338.90,"15,590,304.80",685,33.40,33.3,9.86,9.82,4.7,,,372.30,170.00
2024/01/14,14,BEDC,49.58,372.3,388.0,364.9,377.0,378.22,"23,177.00",372.30,"8,765,965.80",392,4.7,23.1,1.26,6.33,-0.32,,,388.00,170.00
2024/01/16,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/01/17,14,BEDC,53.69,370.0,370.0,339.3,339.3,350.63,"98,055.00",377.00,"34,381,413.80",833,-37.7,30.7,-10.0,9.05,-3.34,,,388.00,170.00
2024/01/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/01/21,15,BEDC,43.63,340.0,354.0,331.0,348.8,337.01,"25,005.00",341.00,"8,426,918.40",530,7.8,23.00,2.29,6.95,3.38,,,388.00,170.00
2024/01/22,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/01/23,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/01/24,15,BEDC,37.33,335.0,337.0,318.1,323.7,323.07,"8,854.00",331.00,"2,860,495.80",227,-7.3,18.9,-2.21,5.94,0.19,,,388.00,170.00
2024/01/25,15,BEDC,43.34,330.0,336.0,317.5,333.0,330.33,"31,828.00",323.70,"10,513,895.60",418,9.3,18.50,2.87,5.83,0.8,,,388.00,170.00
2024/01/28,15,BEDC,44.45,333.0,352.0,321.0,337.0,330.39,"15,752.00",333.00,"5,204,375.20",342,4.0,31.0,1.2,9.66,1.96,,,388.00,170.00
2024/01/29,14,BEDC,53.14,330.3,364.0,330.0,356.0,347.77,"84,807.00",337.00,"29,493,310.10",726,19.0,34.0,5.64,10.3,2.31,,,388.00,170.00
2024/01/30,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/01/31,14,BEDC,48.69,370.0,380.0,345.3,354.0,366.67,"40,295.00",367.70,"14,775,064.00",512,-13.70,34.70,-3.73,10.05,-3.58,,,388.00,170.00
2024/02/01,14,BEDC,49.13,353.0,353.0,334.0,338.0,338.20,"61,243.00",354.00,"20,712,209.30",480,-16.0,19.0,-4.52,5.69,-0.06,,,388.00,170.00
2024/02/04,14,BEDC,39.33,331.5,341.0,318.5,336.5,328.77,"34,706.00",338.00,"11,410,255.40",399,-1.5,22.5,-0.44,7.06,2.3,,,388.00,170.00
2024/02/05,14,BEDC,36.79,342.0,348.8,330.1,339.6,338.90,"13,025.00",336.50,"4,414,188.50",230,3.1,18.7,0.92,5.66,0.21,,,388.00,170.00
2024/02/06,15,BEDC,38.6,332.9,342.9,328.0,341.9,338.09,"12,175.00",339.60,"4,116,262.00",214,2.3,14.9,0.68,4.54,1.11,,,388.00,170.00
2024/02/07,15,BEDC,44.72,347.0,351.0,336.0,340.2,342.66,"21,244.00",341.90,"7,279,492.60",280,-1.7,15.0,-0.5,4.46,-0.72,,,388.00,170.00
2024/02/08,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/02/10,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/02/11,15,BEDC,55.32,354.1,369.3,354.1,356.0,361.44,"31,147.00",352.90,"11,257,865.50",434,3.10,15.20,0.88,4.29,-1.53,,,388.00,170.00
2024/02/12,14,BEDC,58.16,363.1,368.2,351.0,368.0,363.06,"38,845.00",356.00,"14,103,200.50",430,12.00,17.20,3.37,4.9,1.34,,,388.00,170.00
2024/02/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/02/14,15,BEDC,61.99,375.0,387.0,373.0,387.0,381.11,"52,274.00",371.50,"19,922,002.00",533,15.5,14.0,4.17,3.75,1.52,,,388.00,170.00
2024/02/15,14,BEDC,64.08,390.0,407.0,390.0,402.1,399.66,"69,757.00",387.00,"27,878,950.30",861,15.1,17.0,3.9,4.36,0.61,,,407.00,170.00
2024/02/18,14,BEDC,57.39,410.0,412.9,388.0,388.0,395.60,"63,536.00",402.10,"25,134,632.00",653,-14.1,24.9,-3.51,6.42,-1.96,,,412.90,170.00
2024/02/20,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/02/21,14,BEDC,40.33,374.5,389.0,372.4,375.0,377.78,"20,549.00",382.00,"7,762,990.60",315,-7.00,16.6,-1.83,4.46,-0.74,,,412.90,170.00
2024/02/22,15,BEDC,39.09,370.0,382.5,356.2,360.2,364.98,"29,633.00",375.00,"10,815,528.70",364,-14.80,26.3,-3.95,7.38,-1.33,,,412.90,170.00
2024/02/25,15,BEDC,35.53,360.0,360.0,348.0,348.0,351.43,"17,922.00",360.20,"6,298,383.50",279,-12.20,12.00,-3.39,3.45,-0.99,,,412.90,170.00
2024/02/26,15,BEDC,36.82,341.2,360.0,337.2,350.0,344.60,"20,656.00",348.00,"7,118,113.60",193,2.00,22.80,0.57,6.76,1.54,,,412.90,170.00
2024/02/27,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/02/28,15,BEDC,25.33,361.0,361.0,342.3,348.0,347.91,"3,505.00",354.90,"1,219,407.50",101,-6.90,18.70,-1.94,5.46,0.03,,,412.90,170.00
2024/02/29,14,BEDC,25.39,343.1,350.0,331.1,336.0,338.98,"9,560.00",348.00,"3,240,647.00",127,-12.00,18.90,-3.45,5.71,-0.89,,,412.90,170.00
2024/03/03,14,BEDC,22.38,329.3,345.0,327.0,334.0,333.98,"5,781.00",336.00,"1,930,748.50",128,-2.00,18.00,-0.6,5.5,0.01,,,412.90,170.00
2024/03/04,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/03/05,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/03/06,16,BEDC,52.21,342.0,364.5,338.0,360.0,348.58,"19,431.00",347.00,"6,773,298.50",201,13.0,26.50,3.75,7.84,3.17,,,412.90,170.00
2024/03/07,15,BEDC,51.45,366.0,370.0,357.0,360.0,361.72,"18,190.00",360.00,"6,579,599.40",205,0.0,13.00,0.0,3.64,-0.48,,,412.90,170.00
2024/03/10,15,BEDC,38.32,367.0,367.0,353.0,363.7,359.94,"6,009.00",360.00,"2,162,866.00",131,3.7,14.0,1.03,3.97,1.03,,,412.90,170.00
2024/03/12,15,BEDC,57.31,360.0,363.0,353.6,363.0,359.04,"19,018.00",363.70,"6,828,247.60",206,-0.70,9.4,-0.19,2.66,1.09,,,412.90,170.00
2024/03/13,15,BEDC,42.76,370.2,370.2,351.1,356.0,357.00,"6,279.00",363.00,"2,241,593.50",136,-7.0,19.1,-1.93,5.44,-0.28,,,412.90,170.00
2024/03/14,14,BEDC,41.72,348.9,363.0,348.9,354.9,353.07,"5,093.00",356.00,"1,798,200.70",126,-1.1,14.1,-0.31,4.04,0.51,,,412.90,170.00
2024/03/17,15,BEDC,43.51,347.9,354.0,341.0,344.0,343.68,"12,580.00",354.90,"4,323,498.10",193,-10.9,13.0,-3.07,3.81,0.09,,,412.90,170.00
2024/03/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/03/19,15,BEDC,58.41,344.0,370.2,344.0,357.8,354.37,"13,722.00",345.50,"4,862,667.30",215,12.3,26.20,3.56,7.62,0.96,,,412.90,170.00
2024/03/20,15,BEDC,47.38,357.0,357.0,346.2,346.7,350.86,"6,474.00",357.80,"2,271,459.70",114,-11.10,10.80,-3.1,3.12,-1.2,,,412.90,170.00
2024/03/21,15,BEDC,52.68,340.1,361.9,340.1,350.0,347.82,"4,609.00",346.70,"1,603,123.60",109,3.30,21.80,0.95,6.41,0.62,,,412.90,170.00
2024/03/25,15,BEDC,44.47,343.0,346.6,338.2,344.5,341.52,"3,867.00",350.00,"1,320,653.50",76,-5.50,8.40,-1.57,2.48,0.87,,,412.90,170.00
2024/03/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/03/27,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/03/28,15,BEDC,58.95,350.1,376.3,350.1,366.0,364.23,"29,424.00",355.00,"10,716,959.90",291,11.0,26.2,3.1,7.48,0.48,,,412.90,170.00
2024/03/31,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/01,15,BEDC,54.2,375.0,394.0,366.1,386.9,384.49,"29,945.00",376.90,"11,513,491.70",310,10.0,27.9,2.65,7.62,0.62,,,412.90,170.00
2024/04/02,15,BEDC,48.85,386.9,393.0,368.1,375.0,375.67,"8,878.00",386.90,"3,335,212.50",145,-11.9,24.9,-3.08,6.76,-0.18,,,412.90,170.00
2024/04/03,15,BEDC,36.33,368.0,371.0,360.0,362.0,363.07,"12,129.00",375.00,"4,403,649.50",161,-13.00,11.0,-3.47,3.06,-0.29,,,412.90,170.00
2024/04/04,15,BEDC,36.51,357.0,368.0,356.0,363.0,361.05,"6,599.00",362.00,"2,382,563.00",128,1.0,12.00,0.28,3.37,0.54,,,412.90,170.00
2024/04/07,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/09,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/10,15,BEDC,56.59,365.0,379.0,365.0,371.0,369.44,"17,983.00",361.90,"6,643,646.50",226,9.1,14.00,2.51,3.84,0.42,,,412.90,170.00
2024/04/14,15,BEDC,57.8,365.0,378.0,365.0,368.0,371.50,"14,735.00",371.00,"5,474,104.90",247,-3.0,13.0,-0.81,3.56,-0.95,,,412.90,170.00
2024/04/15,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/16,15,BEDC,47.3,370.0,382.0,365.0,365.0,371.38,"10,548.00",372.00,"3,917,366.00",129,-7.0,17.0,-1.88,4.66,-1.75,,,412.90,170.00
2024/04/18,15,BEDC,36.47,361.0,370.0,361.0,366.0,365.57,"13,042.00",365.00,"4,767,786.30",160,1.0,9.0,0.27,2.49,0.12,,,412.90,170.00
2024/04/21,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/22,15,BEDC,35.75,379.9,379.9,363.0,365.0,370.74,"18,736.00",372.90,"6,946,110.20",181,-7.9,16.9,-2.12,4.66,-1.57,,,412.90,170.00
2024/04/24,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/04/25,14,BEDC,34.29,365.0,376.9,363.0,366.0,366.07,"6,365.00",371.80,"2,330,008.00",115,-5.8,13.9,-1.56,3.83,-0.02,,,412.90,170.00
2024/04/28,15,BEDC,35.6,359.1,367.0,359.1,363.0,362.13,"10,426.00",366.00,"3,775,518.10",170,-3.0,7.9,-0.82,2.2,0.24,,,412.90,170.00
2024/04/29,15,BEDC,35.73,370.2,375.0,361.3,364.0,364.28,"8,459.00",363.00,"3,081,419.80",131,1.0,13.7,0.28,3.79,-0.08,,,412.90,170.00
2024/04/30,15,BEDC,44.29,363.0,382.0,362.0,373.0,372.27,"18,319.00",364.00,"6,819,674.10",217,9.00,20.00,2.47,5.52,0.19,,,412.90,170.00
2024/05/02,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/05,14,BEDC,45.74,365.1,370.9,360.0,361.0,366.51,"9,493.00",371.00,"3,479,280.50",163,-10.0,10.9,-2.7,3.03,-1.53,,,412.90,170.00
2024/05/06,14,BEDC,48.09,358.0,366.0,337.2,362.1,360.16,"15,200.00",361.00,"5,474,381.80",208,1.10,28.80,0.3,8.54,0.54,,,412.90,170.00
2024/05/07,14,BEDC,35.83,356.0,369.0,356.0,361.0,359.06,"4,790.00",362.10,"1,719,886.90",84,-1.10,13.0,-0.3,3.65,0.54,,,412.90,170.00
2024/05/08,15,BEDC,44.87,355.0,365.0,355.0,362.0,357.80,"6,513.00",361.00,"2,330,334.00",115,1.0,10.0,0.28,2.82,1.16,,,412.90,170.00
2024/05/09,15,BEDC,52.44,355.1,367.0,355.1,361.5,359.24,"5,964.00",362.00,"2,142,501.90",122,-0.5,11.90,-0.14,3.35,0.63,,,412.90,170.00
2024/05/12,15,BEDC,49.85,365.0,365.0,358.0,363.0,361.53,"3,901.00",361.50,"1,410,311.90",94,1.50,7.0,0.41,1.96,0.41,,,412.90,170.00
2024/05/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/14,15,BEDC,58.51,360.0,379.9,360.0,374.1,372.86,"15,570.00",365.00,"5,805,413.00",189,9.1,19.9,2.49,5.53,0.33,,,412.90,170.00
2024/05/15,15,BEDC,55.1,381.0,381.5,363.1,365.0,371.50,"10,011.00",374.10,"3,719,103.40",108,-9.1,18.4,-2.43,5.07,-1.78,,,412.90,170.00
2024/05/16,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/19,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/20,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/21,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/22,14,BEDC,64.93,386.0,391.9,376.1,377.0,384.41,"21,606.00",386.00,"8,305,489.50",236,-9.0,15.8,-2.33,4.2,-1.96,,,412.90,170.00
2024/05/26,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/05/27,15,BEDC,62.33,368.0,377.0,368.0,375.5,373.33,"10,223.00",372.00,"3,816,592.90",118,3.5,9.0,0.94,2.45,0.58,,,412.90,170.00
2024/05/29,14,BEDC,46.01,383.0,386.5,373.0,379.0,381.66,"16,037.00",375.50,"6,120,687.50",211,3.50,13.50,0.93,3.62,-0.7,,,412.90,170.00
2024/05/30,14,BEDC,62.33,374.0,402.0,373.1,394.0,395.50,"66,774.00",379.00,"26,408,855.80",555,15.00,28.90,3.96,7.75,-0.38,,,412.90,170.00
2024/06/02,15,BEDC,66.23,398.0,419.0,398.0,413.0,411.19,"57,153.00",394.00,"23,500,538.70",686,19.00,21.00,4.82,5.28,0.44,,,419.00,170.00
2024/06/03,14,BEDC,62.82,415.0,418.0,398.9,400.0,405.60,"39,757.00",413.00,"16,125,322.40",347,-13.00,19.10,-3.15,4.79,-1.4,,,419.00,170.00
2024/06/04,14,BEDC,56.56,392.0,412.0,388.0,398.0,396.76,"25,796.00",400.00,"10,234,864.40",255,-2.00,24.00,-0.5,6.19,0.31,,,419.00,170.00
2024/06/05,15,BEDC,42.7,390.1,404.0,380.0,386.0,387.47,"30,366.00",398.00,"11,765,925.90",249,-12.00,24.00,-3.02,6.32,-0.38,,,419.00,170.00
2024/06/06,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/06/07,14,BEDC,-,470.0,475.0,456.7,466.0,463.52,"42,725.00",466.00,"19,803,787.60",392,0.00,18.30,0.0,4.01,0.53,380.50,337.09,491.60,170.00
2024/06/09,15,BEDC,58.36,398.0,430.0,398.0,421.0,417.55,"76,200.00",397.00,"31,816,995.90",697,24.0,32.00,6.05,8.04,0.82,,,430.00,170.00
2024/06/10,15,BEDC,58.2,421.0,438.6,418.1,429.0,431.77,"51,228.00",421.00,"22,118,690.50",505,8.0,20.50,1.9,4.9,-0.65,,,438.60,170.00
2024/06/11,15,BEDC,61.55,431.0,437.0,417.0,424.6,426.24,"41,137.00",429.00,"17,534,137.10",432,-4.4,20.00,-1.03,4.8,-0.39,,,438.60,170.00
2024/06/12,14,BEDC,54.28,420.0,428.0,409.0,410.9,416.62,"35,731.00",424.60,"14,886,391.80",300,-13.7,19.0,-3.23,4.65,-1.39,,,438.60,170.00
2024/06/13,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/06/16,15,BEDC,41.62,424.3,424.3,410.1,412.0,417.78,"22,474.00",416.00,"9,389,108.40",262,-4.0,14.2,-0.96,3.46,-1.4,,,438.60,170.00
2024/06/18,15,BEDC,42.11,417.0,417.0,402.0,403.0,406.76,"23,879.00",412.00,"9,713,056.90",204,-9.0,15.00,-2.18,3.73,-0.93,,,438.60,170.00
2024/06/19,14,BEDC,42.55,403.0,411.0,402.0,406.0,405.50,"14,188.00",403.00,"5,753,190.00",148,3.0,9.0,0.74,2.24,0.12,,,438.60,170.00
2024/06/20,14,BEDC,38.95,404.0,411.9,401.0,402.0,404.81,"14,548.00",406.00,"5,889,215.00",177,-4.0,10.90,-0.99,2.72,-0.7,,,438.60,170.00
2024/06/23,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/06/24,15,BEDC,51.82,397.4,418.7,397.4,415.0,411.16,"25,934.00",401.00,"10,663,105.90",297,14.0,21.30,3.49,5.36,0.92,,,438.60,170.00
2024/06/25,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/06/26,14,BEDC,52.8,450.0,450.7,428.0,432.0,435.13,"37,134.00",441.90,"16,158,001.30",351,-9.9,22.7,-2.24,5.3,-0.72,,,450.70,170.00
2024/06/27,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/06/30,15,BEDC,44.76,426.0,432.0,415.0,423.9,419.85,"21,403.00",425.80,"8,985,955.50",210,-1.9,17.00,-0.45,4.1,0.96,,,450.70,170.00
2024/07/01,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/02,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/03,14,BEDC,45.3,427.0,437.9,425.2,432.0,430.12,"16,484.00",432.00,"7,090,063.70",144,0.0,12.7,0.0,2.99,0.44,,,463.00,170.00
2024/07/04,14,BEDC,47.79,432.0,440.0,427.0,431.0,431.42,"26,081.00",432.00,"11,251,773.00",220,-1.0,13.0,-0.23,3.04,-0.1,,,463.00,170.00
2024/07/07,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/08,15,BEDC,37.97,432.0,432.0,420.1,420.8,422.09,"14,027.00",426.00,"5,920,657.40",171,-5.2,11.9,-1.22,2.83,-0.31,,,463.00,170.00
2024/07/09,14,BEDC,43.18,422.0,429.2,420.0,426.0,424.64,"13,640.00",420.80,"5,792,149.00",169,5.2,9.2,1.24,2.19,0.32,,,463.00,170.00
2024/07/10,15,BEDC,41.03,420.0,434.0,417.6,429.0,426.61,"10,233.00",426.00,"4,365,537.50",179,3.0,16.4,0.7,3.93,0.56,,,463.00,170.00
2024/07/11,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/14,15,BEDC,64.6,444.7,453.5,430.0,440.0,437.59,"17,652.00",436.00,"7,724,345.40",204,4.0,23.50,0.92,5.47,0.55,,,463.00,170.00
2024/07/15,14,BEDC,60.07,448.8,448.8,431.5,444.0,443.18,"29,251.00",440.00,"12,963,462.80",284,4.00,17.30,0.91,4.01,0.18,,,463.00,170.00
2024/07/16,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/17,14,BEDC,67.78,470.0,491.6,463.1,479.5,476.39,"63,196.00",467.90,"30,105,687.20",411,11.60,28.50,2.48,6.15,0.65,,,491.60,170.00
2024/07/18,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
2024/07/21,15,BEDC,62.76,465.0,475.0,460.0,466.0,464.59,"30,513.00",473.00,"14,176,004.40",308,-7.0,15.00,-1.48,3.26,0.3,,,491.60,170.00
2024/07/22,14,BEDC,55.58,470.0,475.0,456.7,466.0,463.52,"42,725.00",466.00,"19,803,787.60",392,0.00,18.30,0.0,4.01,0.53,,,491.60,170.00
2024/07/23,15,BEDC,57.93,466.0,480.0,465.0,476.0,476.43,"37,007.00",466.00,"17,631,396.70",373,10.00,15.00,2.15,3.23,-0.09,381.69,338.55,491.60,170.00
