Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/16,99,MMFDB,25.0,1089.0,1097.9,1076.0,1090.0,"1,089.09",371.00,"1,089.00","404,054.00",6,1.0,21.9,0.09,2.04,0.08,"2,095.00","1,038.20"
2022/06/17,101,MMFDB,26.82,1072.0,1091.0,1051.0,1091.0,"1,060.47",949.00,"1,090.00","1,006,383.00",16,1.0,40.0,0.09,3.81,2.8,"2,095.00","1,038.20"
2022/06/19,102,MMFDB,29.13,1070.0,1070.0,1010.0,1046.9,"1,039.91","1,623.00","1,091.00","1,687,776.30",46,-44.1,60.00,-4.04,5.94,0.67,"2,095.00","1,010.00"
2022/06/20,101,MMFDB,30.19,1045.0,1045.0,973.0,1010.0,997.93,"2,982.00","1,046.90","2,975,817.00",43,-36.9,72.00,-3.52,7.4,1.2,"2,095.00",973.00
2022/06/21,103,MMFDB,34.06,1020.9,1038.7,982.0,1035.0,"1,005.85","1,925.00","1,010.00","1,936,255.00",46,25.0,56.70,2.48,5.77,2.82,"2,095.00",973.00
2022/06/22,105,MMFDB,23.56,1016.0,1016.0,1000.0,1015.9,"1,002.66",120.00,"1,035.00","120,319.00",3,-19.1,16.0,-1.85,1.6,1.3,"2,095.00",973.00
2022/06/23,108,MMFDB,28.49,997.0,997.0,957.0,995.0,973.40,481.00,"1,015.90","468,206.40",15,-20.9,40.0,-2.06,4.18,2.17,"2,095.00",957.00
2022/06/24,104,MMFDB,38.11,980.0,1015.0,980.0,1015.0,989.71,700.00,995.00,"692,800.00",11,20.0,35.0,2.01,3.57,2.49,"2,095.00",957.00
2022/06/27,103,MMFDB,40.21,1031.0,1042.0,970.1,1009.0,"1,001.40","2,429.00","1,051.00","2,432,403.90",58,-42.0,71.9,-4.0,7.41,0.75,"2,095.00",957.00
2022/06/29,104,MMFDB,47.03,1028.1,1031.0,1007.6,1031.0,"1,018.37","1,955.00","1,008.00","1,990,918.50",30,23.0,23.4,2.28,2.32,1.22,"2,095.00",957.00
2022/06/30,104,MMFDB,46.01,1051.6,1082.0,1036.0,1082.0,"1,064.59","1,492.00","1,031.00","1,588,368.00",40,51.00,46.00,4.95,4.44,1.61,"2,095.00",957.00
2022/07/01,100,MMFDB,49.48,1103.4,1103.4,1035.0,1045.0,"1,053.01","1,351.00","1,082.00","1,422,616.00",32,-37.0,68.4,-3.42,6.61,-0.77,"2,095.00",957.00
2022/07/03,106,MMFDB,53.28,1050.0,1115.9,1050.0,1109.9,"1,079.69","4,483.00","1,045.00","4,840,240.40",57,64.9,65.9,6.21,6.28,2.72,"2,095.00",957.00
2022/07/04,109,MMFDB,55.66,1131.9,1131.9,1075.0,1075.0,"1,105.72","4,770.00","1,109.90","5,274,285.50",95,-34.9,56.90,-3.14,5.29,-2.86,"2,095.00",957.00
2022/07/05,103,MMFDB,35.07,1096.5,1096.5,1053.2,1055.0,"1,066.76","2,150.00","1,075.00","2,293,525.90",39,-20.0,43.3,-1.86,4.11,-1.11,"2,095.00",957.00
2022/07/06,104,MMFDB,44.25,1076.0,1076.0,1033.6,1055.0,"1,047.77",336.00,"1,055.00","352,050.80",13,0.0,42.4,0.0,4.1,0.69,"2,095.00",957.00
2022/07/08,100,MMFDB,30.09,1076.0,1076.0,1017.0,1017.0,"1,036.83",866.00,"1,055.00","897,895.00",29,-38.0,59.0,-3.6,5.8,-1.95,"2,095.00",957.00
2022/07/11,102,MMFDB,33.85,1037.2,1037.2,961.1,988.0,974.11,"3,529.00","1,017.00","3,437,628.70",59,-29.0,76.1,-2.85,7.92,1.41,"2,095.00",957.00
2022/07/12,104,MMFDB,25.22,1007.7,1007.7,970.0,987.0,988.60,424.00,988.00,"419,165.10",17,-1.0,37.7,-0.1,3.89,-0.16,"2,095.00",957.00
2022/07/13,103,MMFDB,44.09,1006.6,1060.0,996.5,1060.0,"1,024.83","2,568.00",987.00,"2,631,754.10",55,73.0,63.5,7.4,6.37,3.32,"2,095.00",957.00
2022/07/14,101,MMFDB,48.3,1081.1,1081.1,1030.1,1045.0,"1,039.72","1,241.00","1,060.00","1,290,295.00",27,-15.0,51.00,-1.42,4.95,0.51,"2,095.00",957.00
2022/07/15,105,MMFDB,42.74,1053.0,1053.0,1050.0,1050.0,"1,052.00",30.00,"1,045.00","31,560.00",3,5.0,3.0,0.48,0.29,-0.19,"2,095.00",957.00
2022/07/17,98,MMFDB,46.96,1070.9,1071.0,1036.0,1050.1,"1,063.61","2,417.00","1,050.00","2,570,740.50",39,0.1,35.0,0.01,3.38,-1.29,"2,095.00",957.00
2022/07/18,97,MMFDB,35.3,1070.0,1079.0,1048.6,1057.7,"1,059.56","3,020.00","1,050.10","3,199,879.50",43,7.60,30.4,0.72,2.9,-0.18,"2,095.00",957.00
2022/07/19,98,MMFDB,45.31,1078.8,1100.0,1060.0,1080.0,"1,088.43","4,307.00","1,057.70","4,687,878.00",72,22.3,40.0,2.11,3.77,-0.78,"2,095.00",957.00
2022/07/20,98,MMFDB,48.15,1098.9,1098.9,1071.0,1072.2,"1,077.13","1,693.00","1,080.00","1,823,587.40",35,-7.8,27.9,-0.72,2.61,-0.46,"2,095.00",957.00
2022/07/21,102,MMFDB,40.93,1070.0,1100.0,1068.2,1068.2,"1,087.22","1,647.00","1,072.20","1,790,649.80",33,-4.0,31.8,-0.37,2.98,-1.78,"2,095.00",957.00
2022/07/22,98,MMFDB,39.39,1089.4,1089.4,1047.2,1075.0,"1,060.42","1,393.00","1,068.20","1,477,169.50",29,6.8,42.2,0.64,4.03,1.36,"2,095.00",957.00
2022/07/24,99,MMFDB,49.19,1096.4,1150.0,1077.0,1141.0,"1,098.47","6,993.00","1,075.00","7,681,576.60",89,66.0,73.0,6.14,6.78,3.73,"2,095.00",957.00
2022/07/25,102,MMFDB,57.38,1163.7,1193.0,1118.2,1183.0,"1,172.32","6,349.00","1,141.00","7,443,068.60",88,42.0,74.8,3.68,6.69,0.9,"2,095.00",957.00
2022/07/26,103,MMFDB,54.31,1206.5,1206.5,1130.0,1143.0,"1,137.48","8,756.00","1,183.00","9,959,790.00",63,-40.0,76.5,-3.38,6.77,0.48,"2,095.00",957.00
2022/07/27,102,MMFDB,54.6,1165.7,1170.0,1111.0,1146.0,"1,144.78","4,685.00","1,143.00","5,363,315.30",53,3.0,59.0,0.26,5.31,0.11,"2,095.00",957.00
2022/07/28,101,MMFDB,46.22,1168.8,1240.0,1155.0,1167.0,"1,197.22","6,622.00","1,146.00","7,928,002.00",78,21.0,85.00,1.83,7.36,-2.59,"2,095.00",957.00
2022/07/29,98,MMFDB,37.4,1190.2,1190.2,1150.0,1160.0,"1,157.35","6,499.00","1,167.00","7,521,642.00",37,-7.0,40.20,-0.6,3.5,0.23,"2,095.00",957.00
2022/07/31,103,MMFDB,39.45,1183.0,1189.0,1160.0,1160.0,"1,166.94","1,960.00","1,160.00","2,287,198.10",42,0.0,29.0,0.0,2.5,-0.6,"2,095.00",957.00
2022/08/01,101,MMFDB,37.83,1183.1,1183.1,1125.2,1125.2,"1,146.97","1,983.00","1,160.00","2,274,436.60",47,-34.8,57.9,-3.0,5.15,-1.93,"2,095.00",957.00
2022/08/02,100,MMFDB,36.48,1147.6,1165.0,1128.0,1139.0,"1,137.22","1,832.00","1,125.20","2,083,385.90",41,13.8,37.0,1.23,3.28,0.16,"2,095.00",957.00
2022/08/03,102,MMFDB,39.68,1161.6,1170.0,1145.0,1152.0,"1,153.62","2,360.00","1,139.00","2,722,549.80",49,13.0,25.0,1.14,2.18,-0.14,"2,095.00",957.00
2022/08/04,100,MMFDB,42.02,1174.9,1189.0,1135.0,1148.0,"1,162.82","4,497.00","1,152.00","5,229,205.20",49,-4.0,54.0,-0.35,4.76,-1.29,"2,095.00",957.00
2022/08/05,99,MMFDB,33.19,1159.0,1159.0,1098.0,1098.0,"1,122.02","2,004.00","1,148.00","2,248,536.00",46,-50.0,61.0,-4.36,5.56,-2.19,"2,095.00",957.00
2022/08/07,99,MMFDB,32.85,1115.0,1137.3,1098.0,1119.0,"1,118.58","2,855.00","1,098.00","3,193,543.10",39,21.0,39.3,1.91,3.58,0.04,"2,095.00",957.00
2022/08/08,99,MMFDB,33.12,1141.3,1141.3,1097.0,1105.0,"1,110.44","1,879.00","1,119.00","2,086,523.10",32,-14.00,44.30,-1.25,4.04,-0.49,"2,095.00",957.00
2022/08/10,105,MMFDB,26.15,1060.0,1123.0,1060.0,1079.7,"1,073.31",481.00,"1,080.00","516,262.10",14,-0.3,63.00,-0.03,5.94,0.59,"2,095.00",957.00
2022/08/11,105,MMFDB,32.15,1080.0,1080.0,1029.0,1049.0,"1,041.47","5,033.00","1,079.70","5,241,710.60",80,-30.70,51.00,-2.84,4.96,0.72,"2,095.00",957.00
2022/08/14,103,MMFDB,22.62,1049.0,1075.0,1030.0,1030.0,"1,052.47",745.00,"1,049.00","784,086.90",24,-19.0,45.0,-1.81,4.37,-2.18,"2,095.00",957.00
2022/08/15,98,MMFDB,27.91,1050.6,1068.0,1037.1,1050.1,"1,052.22",816.00,"1,030.00","858,610.80",22,20.1,30.9,1.95,2.98,-0.2,"2,095.00",957.00
2022/08/16,104,MMFDB,30.04,1071.1,1091.0,1040.5,1059.9,"1,063.86","3,739.00","1,050.10","3,977,788.40",40,9.80,50.50,0.93,4.85,-0.37,"2,095.00",957.00
2022/08/17,103,MMFDB,34.72,1065.0,1067.0,1051.7,1051.7,"1,060.53",450.00,"1,059.90","477,237.00",10,-8.2,15.3,-0.77,1.45,-0.84,"1,980.00",957.00
2022/08/18,101,MMFDB,47.15,1072.7,1098.0,1057.0,1098.0,"1,091.56","3,890.00","1,051.70","4,246,159.00",45,46.3,41.0,4.4,3.88,0.59,"1,934.90",957.00
2022/08/23,102,MMFDB,40.73,1090.0,1095.0,1075.0,1075.0,"1,086.01",760.00,"1,090.00","825,365.00",17,-15.0,20.0,-1.38,1.86,-1.02,"1,934.90",957.00
2022/08/24,102,MMFDB,36.79,1096.5,1101.0,1082.0,1082.0,"1,096.85","1,543.00","1,075.00","1,692,446.00",30,7.0,19.0,0.65,1.76,-1.37,"1,934.90",957.00
2022/08/25,104,MMFDB,35.85,1100.0,1103.6,1069.0,1069.0,"1,080.61",795.00,"1,082.00","859,081.00",36,-13.0,34.6,-1.2,3.24,-1.09,"1,918.00",957.00
2022/08/28,104,MMFDB,32.66,1056.0,1065.9,1047.7,1048.0,"1,050.53",826.00,"1,069.00","867,737.90",17,-21.0,18.2,-1.96,1.74,-0.24,"1,918.00",957.00
2022/08/29,103,MMFDB,33.32,1030.0,1050.6,1010.0,1030.0,"1,028.86","2,857.00","1,048.00","2,939,450.90",44,-18.0,40.6,-1.72,4.02,0.11,"1,918.00",957.00
2022/08/30,106,MMFDB,28.98,1043.0,1058.0,1025.5,1037.0,"1,038.20",394.00,"1,030.00","409,049.50",9,7.0,32.5,0.68,3.17,-0.12,"1,899.00",957.00
2022/08/31,102,MMFDB,27.49,1020.1,1020.1,1001.0,1019.0,"1,012.67","1,087.00","1,037.00","1,100,775.00",24,-18.0,19.1,-1.74,1.91,0.62,"1,899.00",957.00
2022/09/01,102,MMFDB,32.13,1015.0,1020.0,1000.0,1000.0,"1,007.42","1,505.00","1,019.00","1,516,164.80",21,-19.0,20.0,-1.86,2.0,-0.74,"1,899.00",957.00
2022/09/02,102,MMFDB,29.36,1020.0,1020.0,1000.2,1000.2,"1,002.66",561.00,"1,000.00","562,492.00",9,0.2,19.8,0.02,1.98,-0.25,"1,830.00",957.00
2022/09/04,106,MMFDB,31.9,1020.0,1038.4,1004.0,1021.0,"1,029.42",874.00,"1,000.20","899,711.20",15,20.8,34.4,2.08,3.43,-0.82,"1,778.00",957.00
2022/09/05,102,MMFDB,36.85,1003.0,1037.0,1003.0,1030.0,"1,022.31",261.00,"1,021.00","266,823.00",9,9.0,34.0,0.88,3.39,0.75,"1,778.00",957.00
2022/09/07,105,MMFDB,32.02,1010.0,1018.0,990.0,990.0,996.25,717.00,"1,000.00","714,311.50",18,-10.0,28.0,-1.0,2.83,-0.63,"1,778.00",957.00
2022/09/08,102,MMFDB,30.98,976.1,1010.0,976.1,990.0,995.53,"1,447.00",990.00,"1,440,534.80",27,0.0,33.9,0.0,3.47,-0.56,"1,760.00",957.00
2022/09/11,101,MMFDB,24.14,999.0,1000.0,985.0,985.0,989.81,506.00,990.00,"500,844.00",14,-5.0,15.0,-0.51,1.52,-0.49,"1,754.90",957.00
2022/09/12,101,MMFDB,35.33,985.0,1002.9,977.0,1002.9,978.24,471.00,985.00,"460,749.00",8,17.9,25.9,1.82,2.65,2.46,"1,754.90",957.00
2022/09/14,105,MMFDB,45.41,1024.0,1044.0,1000.0,1000.0,"1,024.26","1,802.00","1,010.10","1,845,719.00",27,-10.1,44.0,-1.0,4.4,-2.43,"1,747.00",957.00
2022/09/15,104,MMFDB,47.95,1020.0,1038.0,975.3,1038.0,989.88,"1,913.00","1,000.00","1,893,633.00",48,38.0,62.7,3.8,6.43,4.64,"1,747.00",957.00
2022/09/16,101,MMFDB,39.29,1017.3,1017.3,973.0,980.0,984.38,"1,786.00","1,038.00","1,758,107.00",28,-58.0,44.3,-5.59,4.55,-0.45,"1,747.00",957.00
2022/09/18,107,MMFDB,34.37,999.6,999.6,956.2,961.0,962.53,"2,536.00",980.00,"2,440,967.70",55,-19.0,43.4,-1.94,4.54,-0.16,"1,747.00",956.20
2022/09/20,109,MMFDB,35.17,945.3,960.0,939.0,951.0,945.74,"2,795.00",961.00,"2,643,343.00",43,-10.0,21.0,-1.04,2.24,0.55,"1,747.00",939.00
2022/09/21,105,MMFDB,28.1,951.0,984.0,946.0,954.0,952.04,"1,164.00",951.00,"1,108,172.00",31,3.0,38.0,0.32,4.02,0.21,"1,747.00",939.00
2022/09/22,106,MMFDB,34.34,950.0,959.5,935.1,945.0,943.59,"1,451.00",954.00,"1,369,145.60",29,-9.0,24.40,-0.94,2.61,0.15,"1,747.00",935.10
2022/09/25,106,MMFDB,34.02,931.1,945.0,930.0,930.0,933.26,"2,288.00",945.00,"2,135,298.40",37,-15.0,15.0,-1.59,1.61,-0.35,"1,747.00",930.00
2022/09/27,106,MMFDB,38.25,930.0,965.0,922.0,964.8,942.22,224.00,930.00,"211,056.40",10,34.8,43.0,3.74,4.66,2.34,"1,747.00",922.00
2022/09/28,103,MMFDB,40.09,963.0,970.0,945.6,970.0,953.97,625.00,964.80,"596,231.40",20,5.2,24.4,0.54,2.58,1.65,"1,747.00",922.00
2022/09/29,102,MMFDB,38.24,960.0,969.9,952.2,968.0,963.13,437.00,970.00,"420,889.60",14,-2.0,17.7,-0.21,1.86,0.5,"1,747.00",922.00
2022/10/09,104,MMFDB,42.96,950.0,1002.0,948.7,990.0,983.25,680.00,968.00,"668,607.00",22,22.0,53.3,2.27,5.62,0.68,"1,747.00",922.00
2022/10/10,109,MMFDB,36.49,990.0,1008.0,952.0,955.0,970.48,624.00,990.00,"605,580.00",22,-35.0,56.0,-3.54,5.88,-1.62,"1,747.00",922.00
2022/10/11,109,MMFDB,35.7,946.5,960.0,946.0,950.0,949.83,896.00,955.00,"851,046.00",16,-5.0,14.0,-0.52,1.48,0.02,"1,747.00",922.00
2022/10/12,106,MMFDB,32.5,932.1,969.0,932.1,950.0,945.80,772.00,950.00,"730,155.00",19,0.0,36.9,0.0,3.96,0.44,"1,747.00",922.00
2022/10/13,106,MMFDB,22.69,945.0,960.0,943.1,946.0,947.96,279.00,950.00,"264,481.70",11,-4.0,16.9,-0.42,1.79,-0.21,"1,747.00",922.00
2022/10/16,104,MMFDB,36.17,963.0,963.0,935.0,938.0,941.69,"1,450.00",946.00,"1,365,450.00",29,-8.00,28.0,-0.85,2.99,-0.39,"1,747.00",922.00
2022/10/17,104,MMFDB,36.65,941.0,945.0,938.0,940.0,939.18,"1,159.00",938.00,"1,088,513.50",14,2.0,7.0,0.21,0.75,0.09,"1,747.00",922.00
2022/10/19,101,MMFDB,34.88,940.0,940.0,914.0,921.0,923.88,"1,781.00",940.00,"1,645,439.00",31,-19.0,26.0,-2.02,2.84,-0.31,"1,747.00",914.00
2022/10/20,104,MMFDB,29.8,902.6,926.9,891.0,911.0,911.96,494.00,921.00,"450,509.70",17,-10.0,35.9,-1.09,4.03,-0.11,"1,747.00",891.00
2022/10/23,106,MMFDB,29.05,912.0,915.0,911.0,915.0,912.80,95.00,911.00,"86,716.00",5,4.0,4.0,0.44,0.44,0.24,"1,747.00",891.00
2022/10/31,105,MMFDB,33.39,932.3,932.3,901.1,915.0,912.05,599.00,915.00,"546,318.60",19,0.0,31.2,0.0,3.46,0.32,"1,747.00",891.00
2022/11/02,107,MMFDB,47.26,942.0,968.9,942.0,946.0,952.99,687.00,961.00,"654,701.00",20,-15.0,26.9,-1.56,2.86,-0.74,"1,725.00",891.00
2022/11/03,104,MMFDB,47.68,960.0,960.0,942.1,944.0,950.91,831.00,946.00,"790,209.50",19,-2.00,17.90,-0.21,1.9,-0.73,"1,725.00",891.00
2022/11/06,108,MMFDB,50.75,962.8,1017.0,960.0,975.0,979.64,"2,521.00",944.00,"2,469,662.50",35,31.0,57.0,3.28,5.94,-0.48,"1,685.00",891.00
2022/11/07,106,MMFDB,37.57,993.5,993.5,942.0,942.0,961.99,"2,762.00",975.00,"2,657,013.50",56,-33.0,51.5,-3.38,5.47,-2.12,"1,685.00",891.00
2022/11/08,106,MMFDB,35.02,960.0,978.0,935.0,944.0,945.67,757.00,942.00,"715,870.00",24,2.0,43.0,0.21,4.6,-0.18,"1,685.00",891.00
2022/11/09,105,MMFDB,46.24,929.0,943.0,925.6,943.0,929.62,"1,154.00",944.00,"1,072,780.40",24,-1.0,17.4,-0.11,1.88,1.42,"1,684.00",891.00
2022/11/10,105,MMFDB,34.34,943.0,950.0,900.0,901.0,927.29,"1,798.00",943.00,"1,667,269.40",26,-42.0,50.0,-4.45,5.56,-2.92,"1,639.10",891.00
2022/11/13,109,MMFDB,35.88,884.9,894.0,869.1,883.0,874.28,"6,558.00",901.00,"5,733,550.30",75,-18.0,24.9,-2.0,2.87,0.99,"1,639.10",869.10
2022/11/14,106,MMFDB,35.67,867.3,885.0,867.3,885.0,877.85,"1,416.00",883.00,"1,243,039.50",11,2.0,17.7,0.23,2.04,0.81,"1,639.10",867.30
2022/11/15,108,MMFDB,33.82,897.0,897.1,878.0,878.0,885.29,"2,196.00",885.00,"1,944,099.00",32,-7.0,19.1,-0.79,2.18,-0.83,"1,639.10",867.30
2022/11/16,107,MMFDB,35.04,876.0,888.0,875.0,880.1,880.87,207.00,878.00,"182,340.60",10,2.1,13.0,0.24,1.49,-0.09,"1,639.10",867.30
2022/11/17,104,MMFDB,43.07,897.0,900.0,885.0,885.0,892.73,"1,177.00",880.10,"1,050,739.90",26,4.9,15.00,0.56,1.69,-0.87,"1,639.10",867.30
2022/11/22,108,MMFDB,42.84,900.0,900.0,870.0,886.0,877.93,"1,052.00",885.00,"923,584.50",24,1.00,30.0,0.11,3.45,0.91,"1,580.00",867.30
2022/11/23,107,MMFDB,45.75,880.1,889.0,880.0,889.0,880.86,921.00,886.00,"811,269.30",17,3.0,9.0,0.34,1.02,0.92,"1,569.00",867.30
2022/11/24,108,MMFDB,44.94,885.0,894.9,885.0,890.0,892.54,804.00,889.00,"717,605.80",13,1.0,9.9,0.11,1.12,-0.29,"1,569.00",867.30
2022/11/27,112,MMFDB,52.1,905.9,919.0,895.0,919.0,907.24,"1,419.00",890.00,"1,287,374.60",30,29.0,24.0,3.26,2.68,1.28,"1,569.00",867.30
2022/11/28,112,MMFDB,55.11,912.0,920.0,886.2,919.0,906.66,"1,931.00",919.00,"1,750,756.10",40,0.0,33.8,0.0,3.81,1.34,"1,569.00",867.30
2022/11/29,110,MMFDB,45.53,906.0,924.9,884.0,915.0,911.00,"2,203.00",919.00,"2,006,942.00",29,-4.0,40.9,-0.44,4.63,0.44,"1,569.00",867.30
2022/11/30,112,MMFDB,45.27,900.0,915.0,900.0,902.1,906.31,606.00,915.00,"549,222.00",20,-12.9,15.0,-1.41,1.67,-0.47,"1,569.00",867.30
2022/12/01,115,MMFDB,38.65,902.1,911.0,902.0,902.9,907.00,"1,394.00",902.10,"1,264,352.00",23,0.8,9.0,0.09,1.0,-0.45,"1,569.00",867.30
2022/12/04,114,MMFDB,41.28,902.9,914.8,900.0,900.5,907.37,"2,494.00",902.90,"2,262,982.10",28,-2.4,14.8,-0.27,1.64,-0.76,"1,569.00",867.30
2022/12/05,113,MMFDB,37.22,900.5,909.9,890.0,890.0,898.73,"1,142.00",900.50,"1,026,354.00",19,-10.5,19.9,-1.17,2.24,-0.98,"1,569.00",867.30
2022/12/06,111,MMFDB,41.41,907.0,907.8,893.0,893.0,903.37,"1,045.00",890.00,"944,021.40",14,3.0,14.8,0.34,1.66,-1.16,"1,569.00",867.30
2022/12/07,115,MMFDB,33.52,900.0,905.0,893.0,894.0,896.20,208.00,893.00,"186,410.00",8,1.0,12.0,0.11,1.34,-0.25,"1,569.00",867.30
2022/12/11,118,MMFDB,35.74,888.0,890.0,877.0,878.3,883.25,954.00,894.00,"842,618.00",25,-15.7,13.0,-1.76,1.48,-0.56,"1,569.00",867.30
2022/12/12,116,MMFDB,45.34,866.0,910.5,866.0,890.0,884.92,"2,326.00",878.30,"2,058,320.40",27,11.7,44.5,1.33,5.14,0.57,"1,569.00",866.00
2022/12/13,115,MMFDB,33.49,890.0,890.0,856.1,872.0,865.96,"2,028.00",890.00,"1,756,167.90",33,-18.0,33.9,-2.02,3.96,0.69,"1,569.00",856.10
2022/12/14,116,MMFDB,26.65,861.0,875.0,855.0,865.1,866.84,"1,053.00",872.00,"912,787.00",32,-6.9,20.0,-0.79,2.34,-0.2,"1,569.00",855.00
2022/12/15,120,MMFDB,25.73,870.0,880.0,863.0,863.1,874.74,411.00,865.10,"359,517.00",12,-2.0,17.0,-0.23,1.97,-1.35,"1,569.00",855.00
2022/12/18,117,MMFDB,28.41,853.3,871.0,852.0,860.0,857.78,"1,311.00",863.10,"1,124,551.60",19,-3.1,19.0,-0.36,2.23,0.26,"1,569.00",852.00
2022/12/19,118,MMFDB,35.37,861.0,870.0,857.0,870.0,861.29,617.00,860.00,"531,414.00",19,10.0,13.0,1.16,1.52,1.0,"1,569.00",852.00
2022/12/20,120,MMFDB,47.56,879.0,885.0,870.0,875.0,881.42,"1,325.00",870.00,"1,167,877.90",21,5.0,15.0,0.57,1.72,-0.73,"1,569.00",852.00
2022/12/21,118,MMFDB,40.99,865.0,889.0,861.2,889.0,875.97,458.00,875.00,"401,195.40",14,14.0,27.8,1.6,3.23,1.47,"1,569.00",852.00
2022/12/22,116,MMFDB,50.14,906.0,960.8,900.1,919.7,922.16,"8,990.00",889.00,"8,290,194.70",124,30.7,60.7,3.45,6.74,-0.27,"1,569.00",852.00
2022/12/26,116,MMFDB,51.91,925.0,960.0,920.0,954.0,940.66,"10,713.00",919.70,"10,077,262.20",128,34.3,40.0,3.73,4.35,1.4,"1,565.00",852.00
2022/12/27,122,MMFDB,55.91,973.0,973.0,922.4,932.8,939.38,"16,965.00",954.00,"15,936,569.90",212,-21.2,50.60,-2.22,5.49,-0.71,"1,565.00",852.00
2022/12/28,119,MMFDB,48.92,933.0,933.0,910.0,920.0,918.51,"2,814.00",932.80,"2,584,697.20",52,-12.8,23.0,-1.37,2.53,0.16,"1,565.00",852.00
2022/12/29,121,MMFDB,43.08,927.0,945.5,910.0,921.0,921.92,"7,166.00",920.00,"6,606,486.70",98,1.0,35.5,0.11,3.9,-0.1,"1,565.00",852.00
2023/01/01,124,MMFDB,36.66,938.0,938.0,915.0,917.0,925.26,"8,906.00",921.00,"8,240,327.20",115,-4.0,23.00,-0.43,2.51,-0.9,"1,565.00",852.00
2023/01/02,116,MMFDB,46.55,915.0,948.6,908.2,948.6,929.13,"5,243.00",917.00,"4,871,428.10",63,31.6,40.4,3.45,4.45,2.05,"1,565.00",852.00
2023/01/03,119,MMFDB,61.53,967.5,1026.0,966.0,1010.3,"1,004.74","24,080.00",948.60,"24,194,208.10",332,61.7,60.0,6.5,6.21,0.55,"1,558.00",852.00
2023/01/04,120,MMFDB,41.45,837.8,903.5,837.8,903.5,865.25,"8,426.00",821.38,"7,290,583.60",152,82.12,65.7,10.0,7.84,4.23,"1,558.00",837.80
2023/01/05,118,MMFDB,42.45,920.0,921.5,889.0,908.9,905.77,"7,068.00",903.50,"6,402,004.00",90,5.4,32.5,0.6,3.66,0.34,"1,558.00",837.80
2023/01/08,121,MMFDB,41.27,910.0,910.0,876.1,884.0,891.63,"3,979.00",908.90,"3,547,778.50",81,-24.90,33.90,-2.74,3.87,-0.86,"1,558.00",837.80
2023/01/09,120,MMFDB,42.53,873.0,887.0,870.0,872.0,874.00,"3,473.00",884.00,"3,035,415.90",64,-12.0,17.0,-1.36,1.95,-0.23,"1,558.00",837.80
2023/01/10,117,MMFDB,42.76,880.0,885.0,854.6,854.6,869.68,"6,370.00",872.00,"5,539,862.20",101,-17.4,30.4,-2.0,3.56,-1.76,"1,558.00",837.80
2023/01/12,117,MMFDB,41.58,850.0,883.0,833.0,833.0,854.77,"4,657.00",854.60,"3,980,682.00",77,-21.6,50.0,-2.53,6.0,-2.61,"1,558.00",833.00
2023/01/17,113,MMFDB,39.92,849.0,858.8,834.0,844.0,849.04,"3,508.00",833.00,"2,978,420.00",53,11.0,24.8,1.32,2.97,-0.6,"1,520.00",833.00
2023/01/18,115,MMFDB,39.44,860.8,870.0,840.0,844.0,851.42,"3,374.00",844.00,"2,872,698.10",46,0.0,30.0,0.0,3.57,-0.88,"1,510.00",833.00
2023/01/19,113,MMFDB,38.26,841.0,855.0,841.0,842.0,843.95,"2,096.00",844.00,"1,768,926.00",39,-2.0,14.0,-0.24,1.66,-0.23,"1,504.50",833.00
2023/01/23,118,MMFDB,48.88,835.0,855.1,827.0,835.0,841.15,"2,174.00",842.00,"1,828,649.40",41,-7.0,28.1,-0.83,3.4,-0.74,"1,494.00",827.00
2023/01/24,117,MMFDB,42.3,828.0,851.7,820.0,830.0,837.55,"1,653.00",835.00,"1,384,463.90",32,-5.0,31.7,-0.6,3.87,-0.91,"1,472.00",820.00
2023/01/25,116,MMFDB,48.77,845.0,860.0,840.0,840.0,849.30,"1,994.00",830.00,"1,693,509.20",34,10.0,20.0,1.2,2.38,-1.11,"1,472.00",820.00
2023/01/26,114,MMFDB,44.61,850.0,850.0,830.2,830.2,841.37,653.00,840.00,"549,416.20",23,-9.8,19.8,-1.17,2.38,-1.35,"1,472.00",820.00
2023/01/29,118,MMFDB,48.61,826.0,850.0,825.0,830.0,835.98,"1,725.00",830.20,"1,442,073.20",34,-0.2,25.0,-0.02,3.03,-0.72,"1,472.00",820.00
2023/01/30,117,MMFDB,49.96,839.0,840.0,815.0,828.9,827.61,"2,405.00",830.00,"1,990,396.60",58,-1.1,25.0,-0.13,3.07,0.16,"1,472.00",815.00
2023/01/31,118,MMFDB,41.67,821.0,832.3,816.0,817.0,826.36,"1,404.00",828.90,"1,160,210.00",26,-11.9,16.3,-1.44,2.0,-1.15,"1,472.00",815.00
2023/02/01,115,MMFDB,42.92,820.0,825.0,802.1,802.1,810.83,"1,159.00",817.00,"939,753.00",29,-14.9,22.9,-1.82,2.86,-1.09,"1,446.00",802.10
2023/02/02,117,MMFDB,39.77,805.0,805.0,784.0,794.0,790.33,"1,499.00",802.10,"1,184,705.50",43,-8.1,21.0,-1.01,2.68,0.46,"1,446.00",784.00
2023/02/05,120,MMFDB,40.32,806.0,809.8,785.0,785.0,797.48,"1,795.00",794.00,"1,431,474.80",31,-9.0,24.8,-1.13,3.16,-1.59,"1,428.00",784.00
