Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/04/05,251,ULI,33.02,385.0,390.0,380.0,385.3,385.06,"4,594.00",385.00,"1,768,968.60",176,0.3,10.0,0.08,2.63,0.06,725.00,380.00
2023/04/06,258,ULI,31.11,385.0,393.0,381.0,385.0,385.22,"4,441.00",385.30,"1,710,748.00",157,-0.3,12.0,-0.08,3.15,-0.06,725.00,380.00
2023/04/09,257,ULI,33.93,377.6,380.0,374.0,375.0,375.65,"10,751.00",385.00,"4,038,564.50",225,-10.0,6.0,-2.6,1.6,-0.17,725.00,374.00
2023/04/10,250,ULI,31.01,370.0,379.5,370.0,375.0,373.77,"4,097.00",375.00,"1,531,342.60",189,0.0,9.5,0.0,2.57,0.33,725.00,370.00
2023/04/11,251,ULI,33.66,370.0,382.0,370.0,376.4,377.88,"5,088.00",375.00,"1,922,636.00",194,1.40,12.00,0.37,3.24,-0.39,725.00,370.00
2023/04/12,256,ULI,51.98,370.0,408.0,370.0,402.0,397.76,"9,114.00",376.40,"3,625,167.00",281,25.60,38.00,6.8,10.27,1.06,686.00,370.00
2023/04/13,259,ULI,46.11,410.0,410.0,392.5,395.0,400.65,"6,674.00",402.00,"2,673,936.60",182,-7.0,17.50,-1.74,4.46,-1.43,675.00,370.00
2023/04/17,256,ULI,39.18,383.0,395.0,381.2,385.0,385.35,"1,897.00",390.00,"731,003.00",146,-5.0,13.8,-1.28,3.62,-0.09,668.00,370.00
2023/04/18,255,ULI,28.09,380.0,386.0,380.0,384.8,380.77,"3,265.00",385.00,"1,243,201.50",151,-0.2,6.0,-0.05,1.58,1.05,640.00,370.00
2023/04/19,262,ULI,33.79,380.0,390.1,380.0,383.0,384.49,"2,730.00",384.80,"1,049,661.00",167,-1.8,10.1,-0.47,2.66,-0.39,640.00,370.00
2023/04/20,256,ULI,28.24,383.0,383.0,378.0,378.0,380.07,"2,558.00",383.00,"972,225.00",121,-5.0,5.00,-1.31,1.32,-0.55,640.00,370.00
2023/04/23,254,ULI,30.16,371.0,376.0,370.0,372.1,371.46,"4,805.00",378.00,"1,784,860.40",208,-5.9,6.0,-1.56,1.62,0.17,640.00,370.00
2023/04/24,259,ULI,31.85,366.0,379.5,365.0,373.0,369.51,"3,643.00",372.10,"1,346,130.50",217,0.9,14.5,0.24,3.97,0.94,640.00,365.00
2023/04/25,253,ULI,34.27,367.1,376.9,367.1,376.0,373.30,"3,640.00",373.00,"1,358,805.00",193,3.0,9.8,0.8,2.67,0.72,635.00,365.00
2023/04/26,253,ULI,40.14,370.0,380.0,370.0,375.0,374.97,"5,500.00",376.00,"2,062,311.00",163,-1.0,10.0,-0.27,2.7,0.01,623.00,365.00
2023/04/27,258,ULI,37.77,370.1,377.5,370.1,373.3,373.76,"2,573.00",375.00,"961,681.00",143,-1.70,7.4,-0.45,2.0,-0.12,623.00,365.00
2023/04/30,260,ULI,33.41,367.0,371.0,367.0,371.0,369.08,"2,040.00",373.30,"752,925.90",168,-2.3,4.0,-0.62,1.09,0.52,590.00,365.00
2023/05/02,259,ULI,33.84,365.0,372.0,365.0,372.0,369.39,"2,186.00",371.00,"807,492.60",154,1.0,7.0,0.27,1.92,0.7,590.00,365.00
2023/05/03,254,ULI,31.9,372.0,372.0,365.1,369.0,367.02,"3,642.00",372.00,"1,336,687.80",118,-3.0,6.9,-0.81,1.89,0.54,570.90,365.00
2023/05/04,265,ULI,33.96,365.0,371.2,363.1,370.0,366.76,"2,234.00",369.00,"819,339.00",142,1.0,8.1,0.27,2.23,0.88,570.90,363.10
2023/05/07,252,ULI,37.31,363.2,371.0,363.0,371.0,366.66,"3,168.00",370.00,"1,161,573.00",169,1.0,8.0,0.27,2.2,1.17,570.90,363.00
2023/05/08,259,ULI,27.87,363.6,370.0,355.0,358.0,358.63,"7,451.00",371.00,"2,672,153.30",194,-13.0,15.00,-3.5,4.23,-0.18,570.90,355.00
