Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/08/05,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/08/08,21,BOKD86,35.6,825.0,825.0,825.0,825.0,825.00,25.00,830.00,"20,625.00",1,-5.0,0.00,-0.6,0.0,0.0,,,859.40,738.50
2023/08/23,22,BOKD86,31.48,810.0,810.0,810.0,810.0,810.00,25.00,825.00,"20,250.00",1,-15.0,0.0,-1.82,0.0,0.0,,,859.40,738.50
2023/08/28,21,BOKD86,48.11,826.0,826.0,826.0,826.0,826.00,65.00,810.00,"53,690.00",1,16.0,0.0,1.98,0.0,0.0,,,859.40,738.50
2023/09/05,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/09/12,22,BOKD86,27.12,786.0,786.0,786.0,786.0,786.00,25.00,802.00,"19,650.00",1,-16.0,0.0,-2.0,0.0,0.0,,,859.40,738.50
2023/09/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/09/17,21,BOKD86,28.93,780.0,780.0,780.0,780.0,780.00,25.00,786.00,"19,500.00",1,-6.0,0.0,-0.76,0.0,0.0,,,859.40,738.50
2023/09/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/09/24,23,BOKD86,35.55,790.0,790.0,790.0,790.0,790.00,25.00,780.00,"19,750.00",1,10.00,0.00,1.28,0.0,0.0,,,859.40,738.50
2023/09/26,21,BOKD86,48.32,781.0,781.0,781.0,781.0,781.00,25.00,790.00,"19,525.00",1,-9.0,0.00,-1.14,0.0,0.0,,,859.40,738.50
2023/10/01,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/10/03,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/10/04,22,BOKD86,47.05,782.0,782.0,782.0,782.0,782.00,25.00,781.00,"19,550.00",1,1.0,0.0,0.13,0.0,0.0,,,859.40,738.50
2023/10/08,22,BOKD86,48.7,785.0,800.0,785.0,800.0,792.50,50.00,782.00,"39,625.00",2,18.0,15.0,2.3,1.91,0.94,,,859.40,738.50
2023/10/11,21,BOKD86,47.59,800.0,800.0,790.0,790.0,796.67,75.00,800.00,"59,750.00",2,-10.0,10.0,-1.25,1.27,-0.84,,,859.40,738.50
2023/10/12,23,BOKD86,46.3,786.1,786.1,785.0,785.0,785.55,50.00,790.00,"39,277.50",2,-5.0,1.10,-0.63,0.14,-0.07,,,859.40,738.50
2023/10/16,22,BOKD86,39.29,780.0,780.0,772.0,772.0,776.00,50.00,785.00,"38,800.00",2,-13.0,8.00,-1.66,1.04,-0.52,,,859.40,738.50
2023/10/17,22,BOKD86,31.07,783.0,783.0,783.0,783.0,783.00,25.00,772.00,"19,575.00",1,11.0,0.0,1.42,0.0,0.0,,,859.40,738.50
2023/10/19,22,BOKD86,37.75,780.0,780.0,780.0,780.0,780.00,25.00,783.00,"19,500.00",1,-3.0,0.0,-0.38,0.0,0.0,,,859.40,738.50
2023/10/29,21,BOKD86,45.23,795.0,795.0,795.0,795.0,795.00,25.00,780.00,"19,875.00",1,15.0,0.0,1.92,0.0,0.0,,,859.40,738.50
2023/11/01,23,BOKD86,46.13,801.0,801.0,801.0,801.0,801.00,25.00,795.00,"20,025.00",1,6.0,0.0,0.75,0.0,0.0,,,859.40,740.00
2023/11/02,23,BOKD86,49.43,810.0,810.0,810.0,810.0,810.00,50.00,801.00,"40,500.00",2,9.0,0.0,1.12,0.0,0.0,,,859.40,740.00
2023/11/07,22,BOKD86,49.7,800.0,800.0,800.0,800.0,800.00,50.00,810.00,"40,000.00",1,-10.0,0.0,-1.23,0.0,0.0,,,859.40,740.00
2023/11/08,22,BOKD86,46.28,800.0,800.0,800.0,800.0,800.00,25.00,800.00,"20,000.00",1,0.00,0.0,0.0,0.0,0.0,,,859.40,740.00
2023/11/20,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/11/22,23,BOKD86,38.06,803.0,803.0,803.0,803.0,803.00,25.00,791.00,"20,075.00",1,12.0,0.00,1.52,0.0,0.0,,,859.40,740.00
2023/11/27,23,BOKD86,50.79,803.0,803.0,803.0,803.0,803.00,25.00,803.00,"20,075.00",1,0.00,0.00,0.0,0.0,0.0,,,859.40,740.00
2023/11/29,22,BOKD86,42.61,819.0,819.0,819.0,819.0,819.00,10.00,803.00,"8,190.00",1,16.00,0.00,1.99,0.0,0.0,,,859.40,740.00
2023/12/03,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/12/04,23,BOKD86,56.2,835.0,835.0,835.0,835.0,835.00,140.00,819.00,"116,900.00",2,16.0,0.0,1.95,0.0,0.0,,,859.40,740.00
2023/12/06,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/12/11,23,BOKD86,58.5,840.0,855.0,840.0,855.0,848.57,175.00,835.00,"148,500.00",4,20.0,15.0,2.4,1.79,0.75,,,859.40,740.10
2023/12/12,24,BOKD86,60.16,841.2,858.0,841.2,841.2,851.28,125.00,855.00,"106,410.00",4,-13.80,16.80,-1.61,2.0,-1.2,,,859.40,740.10
2023/12/13,24,BOKD86,46.62,836.0,836.0,836.0,836.0,836.00,25.00,841.20,"20,900.00",1,-5.2,0.0,-0.62,0.0,0.0,,,859.40,740.10
2023/12/14,24,BOKD86,48.02,852.0,852.0,852.0,852.0,852.00,25.00,836.00,"21,300.00",1,16.0,0.0,1.91,0.0,0.0,,,859.40,740.10
2023/12/17,23,BOKD86,49.81,865.0,865.0,865.0,865.0,865.00,25.00,852.00,"21,625.00",1,13.0,0.00,1.53,0.0,0.0,,,865.00,740.10
2023/12/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2023/12/19,25,BOKD86,61.03,850.0,867.0,850.0,867.0,851.55,110.00,851.00,"93,670.00",5,16.0,17.00,1.88,2.0,1.78,,,867.00,740.10
2023/12/20,24,BOKD86,56.68,860.0,860.0,860.0,860.0,860.00,100.00,867.00,"86,000.00",2,-7.00,0.00,-0.81,0.0,0.0,,,867.00,740.10
2023/12/21,24,BOKD86,51.9,874.0,877.0,860.0,860.0,871.25,100.00,860.00,"87,125.00",3,0.00,17.00,0.0,1.98,-1.31,,,877.00,740.10
2023/12/24,24,BOKD86,51.43,874.0,874.0,874.0,874.0,874.00,10.00,860.00,"8,740.00",1,14.0,0.00,1.63,0.0,0.0,,,877.00,740.10
2023/12/27,24,BOKD86,45.87,857.0,857.0,857.0,857.0,857.00,25.00,874.00,"21,425.00",1,-17.0,0.00,-1.95,0.0,0.0,,,877.00,740.10
2023/12/28,23,BOKD86,44.68,846.7,846.7,846.5,846.5,846.58,60.00,857.00,"50,795.00",3,-10.5,0.2,-1.23,0.02,-0.01,,,877.00,740.10
2024/01/01,23,BOKD86,42.19,850.0,850.0,844.5,844.5,847.25,50.00,846.50,"42,362.50",2,-2.0,5.5,-0.24,0.65,-0.33,,,877.00,740.10
2024/01/02,22,BOKD86,44.3,845.3,861.3,845.3,861.3,848.94,70.00,844.50,"59,425.70",4,16.8,16.0,1.99,1.89,1.44,,,877.00,740.10
2024/01/03,23,BOKD86,39.86,845.4,845.4,845.4,845.4,845.40,25.00,861.30,"21,135.00",1,-15.90,0.0,-1.85,0.0,0.0,,,877.00,740.10
2024/01/04,23,BOKD86,50.97,862.3,862.3,862.3,862.3,862.30,65.00,845.40,"56,049.50",1,16.90,0.00,2.0,0.0,0.0,,,877.00,740.10
2024/01/10,22,BOKD86,45.27,845.5,845.5,845.5,845.5,845.50,25.00,862.30,"21,137.50",1,-16.8,0.00,-1.95,0.0,0.0,,,877.00,740.10
2024/01/11,23,BOKD86,42.76,862.4,862.4,862.4,862.4,862.40,20.00,845.50,"17,248.00",1,16.90,0.0,2.0,0.0,0.0,,,877.00,740.10
2024/01/14,22,BOKD86,55.64,851.0,862.4,851.0,862.4,855.28,80.00,862.40,"68,422.00",2,0.0,11.4,0.0,1.34,0.83,,,877.00,740.10
2024/01/16,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/01/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/01/21,23,BOKD86,46.17,835.0,835.0,835.0,835.0,833.77,65.00,835.00,"54,195.00",3,0.0,0.00,0.0,0.0,0.15,,,877.00,740.10
2024/01/22,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/01/23,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/01/24,23,BOKD86,52.37,822.1,826.0,822.1,826.0,824.96,75.00,823.20,"61,872.00",3,2.8,3.9,0.34,0.47,0.13,,,877.00,740.10
2024/01/25,23,BOKD86,45.34,826.0,826.0,826.0,826.0,826.00,25.00,826.00,"20,650.00",1,0.0,0.00,0.0,0.0,0.0,,,877.00,740.10
2024/01/28,23,BOKD86,62.06,842.5,845.0,842.5,845.0,842.96,135.00,826.00,"113,800.00",2,19.0,2.5,2.3,0.3,0.24,,,877.00,740.10
2024/01/29,22,BOKD86,59.82,845.0,845.0,845.0,845.0,845.69,75.00,845.00,"63,427.00",6,0.0,0.0,0.0,0.0,-0.08,,,877.00,740.10
2024/01/30,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/01,22,BOKD86,57.66,845.0,845.0,845.0,845.0,845.00,100.00,845.00,"84,500.00",1,0.0,0.0,0.0,0.0,0.0,,,877.00,740.10
2024/02/04,22,BOKD86,61.71,861.5,861.5,861.5,861.5,861.50,250.00,845.00,"215,375.00",1,16.5,0.0,1.95,0.0,0.0,,,877.00,740.10
2024/02/05,22,BOKD86,57.38,855.0,855.0,855.0,855.0,855.00,70.00,861.50,"59,850.00",4,-6.5,0.0,-0.75,0.0,0.0,,,877.00,740.10
2024/02/06,23,BOKD86,56.02,872.0,872.0,872.0,872.0,872.00,10.00,855.00,"8,720.00",1,17.0,0.0,1.99,0.0,0.0,,,877.00,740.10
2024/02/07,23,BOKD86,53.47,885.0,885.0,885.0,885.0,885.00,10.00,872.00,"8,850.00",1,13.0,0.0,1.49,0.0,0.0,,,885.00,740.10
2024/02/08,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/10,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/14,24,BOKD86,47.48,868.2,868.2,868.2,868.2,868.20,40.00,885.00,"34,728.00",1,-16.8,0.0,-1.9,0.0,0.0,,,885.00,740.10
2024/02/15,23,BOKD86,52.3,868.3,868.3,868.3,868.3,868.30,25.00,868.20,"21,707.50",1,0.1,0.0,0.01,0.0,0.0,,,885.00,740.10
2024/02/18,23,BOKD86,38.4,885.6,885.6,854.0,854.0,880.80,100.00,868.30,"88,080.00",4,-14.3,31.6,-1.65,3.7,-3.14,,,885.60,740.10
2024/02/20,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/21,23,BOKD86,52.17,890.0,890.0,880.0,880.0,886.35,63.00,888.00,"55,840.00",3,-8.00,10.0,-0.9,1.14,-0.72,,,890.00,740.10
2024/02/25,24,BOKD86,54.09,897.6,900.0,897.6,900.0,899.31,175.00,880.00,"157,380.00",5,20.00,2.40,2.27,0.27,0.08,,,900.00,740.10
2024/02/26,24,BOKD86,54.21,900.0,900.0,900.0,900.0,900.00,130.00,900.00,"117,000.00",3,0.00,0.00,0.0,0.0,0.0,,,900.00,740.10
2024/02/27,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/02/29,23,BOKD86,40.59,906.0,906.0,906.0,906.0,906.00,25.00,905.00,"22,650.00",1,1.00,0.00,0.11,0.0,0.0,,,906.00,740.10
2024/03/03,23,BOKD86,35.81,906.0,906.0,904.0,904.0,905.00,50.00,906.00,"45,250.00",2,-2.00,2.00,-0.22,0.22,-0.11,,,906.00,740.10
2024/03/04,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/03/05,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/03/06,25,BOKD86,34.48,900.0,900.0,900.0,900.0,900.00,25.00,904.00,"22,500.00",1,-4.0,0.00,-0.44,0.0,0.0,,,906.00,740.10
2024/03/07,24,BOKD86,42.33,899.0,918.0,899.0,918.0,909.00,75.00,900.00,"68,175.00",3,18.0,19.00,2.0,2.11,0.98,,,918.00,740.10
2024/03/13,23,BOKD86,40.79,903.0,903.0,903.0,903.0,903.00,25.00,918.00,"22,575.00",1,-15.0,0.0,-1.63,0.0,0.0,,,918.00,740.10
2024/03/14,23,BOKD86,48.51,903.0,920.0,903.0,920.0,913.36,70.00,903.00,"63,935.00",3,17.0,17.0,1.88,1.88,0.72,,,920.00,740.10
2024/03/17,24,BOKD86,40.38,901.6,901.6,901.6,901.6,901.60,25.00,920.00,"22,540.00",1,-18.4,0.0,-2.0,0.0,0.0,,,920.00,745.00
2024/03/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/03/21,24,BOKD86,35.6,903.0,903.0,903.0,903.0,902.64,25.00,901.60,"22,566.00",2,1.40,0.00,0.16,0.0,0.04,,,920.00,745.00
2024/03/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/03/27,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/03/31,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/01,24,BOKD86,43.31,937.0,937.5,937.0,937.5,937.25,50.00,919.20,"46,862.50",2,18.3,0.5,1.99,0.05,0.03,,,937.50,745.20
2024/04/03,24,BOKD86,55.16,938.0,956.2,938.0,956.2,951.05,160.00,937.50,"152,167.50",6,18.70,18.2,1.99,1.94,0.54,,,956.20,745.20
2024/04/07,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/09,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/14,24,BOKD86,53.77,1000.0,1000.0,990.0,990.0,998.15,270.00,"1,002.00","269,500.00",2,-12.0,10.0,-1.2,1.01,-0.82,,,"1,002.00",770.00
2024/04/15,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/16,24,BOKD86,44.15,975.0,975.0,975.0,975.0,975.00,25.00,970.20,"24,375.00",1,4.8,0.0,0.49,0.0,0.0,,,"1,002.00",770.00
2024/04/18,24,BOKD86,35.87,994.5,994.5,985.2,985.2,989.85,50.00,975.00,"49,492.50",2,10.2,9.3,1.05,0.94,-0.47,,,"1,002.00",770.00
2024/04/21,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/24,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/04/29,24,BOKD86,43.49,999.0,1000.0,999.0,1000.0,999.92,125.00,990.00,"124,990.00",5,10.0,1.0,1.01,0.1,0.01,,,"1,002.00",770.00
2024/04/30,24,BOKD86,39.94,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,"1,000.00","25,000.00",1,0.00,0.00,0.0,0.0,0.0,,,"1,002.00",770.00
2024/05/02,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/05,23,BOKD86,40.51,983.1,984.3,983.1,984.2,984.04,155.00,986.10,"152,526.50",3,-1.9,1.2,-0.19,0.12,0.02,,,"1,002.00",770.00
2024/05/07,23,BOKD86,34.21,986.0,986.0,986.0,986.0,986.00,25.00,984.20,"24,650.00",1,1.80,0.0,0.18,0.0,0.0,,,"1,002.00",770.00
2024/05/08,24,BOKD86,40.48,983.1,990.0,983.1,986.0,986.03,100.00,986.00,"98,602.50",4,0.0,6.9,0.0,0.7,0.0,,,"1,002.00",770.00
2024/05/12,24,BOKD86,39.45,986.0,994.0,986.0,994.0,988.87,62.00,986.00,"61,310.00",4,8.00,8.0,0.81,0.81,0.52,,,"1,002.00",770.00
2024/05/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/14,24,BOKD86,42.8,1000.0,1000.0,1000.0,1000.0,999.53,53.00,994.00,"52,975.00",3,6.0,0.0,0.6,0.0,0.05,,,"1,002.00",770.00
2024/05/15,24,BOKD86,34.32,985.0,985.0,985.0,985.0,985.00,10.00,"1,000.00","9,850.00",1,-15.0,0.0,-1.5,0.0,0.0,,,"1,002.00",770.00
2024/05/16,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/19,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/20,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/21,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/26,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/05/27,24,BOKD86,45.44,985.0,985.0,982.0,983.0,983.27,75.00,982.00,"73,745.50",4,1.0,3.0,0.1,0.31,-0.03,,,"1,002.00",770.00
2024/05/30,23,BOKD86,38.91,982.0,982.0,976.0,976.0,979.62,63.00,983.00,"61,716.00",2,-7.00,6.00,-0.71,0.61,-0.37,,,"1,002.00",770.00
2024/06/02,24,BOKD86,53.57,990.0,990.0,990.0,990.0,990.00,25.00,976.00,"24,750.00",1,14.00,0.00,1.43,0.0,0.0,,,"1,002.00",770.00
2024/06/03,23,BOKD86,43.09,973.0,973.0,973.0,973.0,973.00,25.00,990.00,"24,325.00",1,-17.00,0.00,-1.72,0.0,0.0,,,"1,002.00",770.00
2024/06/04,23,BOKD86,45.83,980.1,980.1,980.1,980.1,980.10,100.00,973.00,"98,010.00",4,7.10,0.00,0.73,0.0,0.0,,,"1,002.00",770.00
2024/06/05,24,BOKD86,58.04,980.2,985.0,980.2,985.0,982.20,60.00,980.10,"58,932.00",3,4.90,4.80,0.5,0.49,0.28,,,"1,002.00",772.00
2024/06/06,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/06/09,24,BOKD86,44.66,983.0,985.0,983.0,985.0,983.75,80.00,985.00,"78,700.00",2,0.0,2.00,0.0,0.2,0.13,,,"1,002.00",772.00
2024/06/12,23,BOKD86,56.84,985.0,985.0,985.0,985.0,985.00,25.00,985.00,"24,625.00",1,0.0,0.0,0.0,0.0,0.0,,,"1,002.00",772.00
2024/06/13,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/06/18,24,BOKD86,54.66,987.0,987.0,987.0,987.0,987.00,25.00,980.00,"24,675.00",1,7.0,0.00,0.71,0.0,0.0,,,"1,002.00",772.00
2024/06/19,23,BOKD86,58.52,987.0,990.0,987.0,990.0,987.75,40.00,987.00,"39,510.00",2,3.0,3.0,0.3,0.3,0.23,,,"1,002.00",772.00
2024/06/23,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/06/24,24,BOKD86,39.36,972.0,972.0,972.0,972.0,972.00,25.00,990.00,"24,300.00",1,-18.0,0.00,-1.82,0.0,0.0,,,"1,002.00",772.00
2024/06/25,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/06/26,22,BOKD86,36.39,980.1,980.1,980.1,980.1,980.10,25.00,991.40,"24,502.50",1,-11.3,0.0,-1.14,0.0,0.0,,,"1,002.00",772.00
2024/06/27,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/01,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/02,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/04,23,BOKD86,58.38,980.0,999.6,980.0,999.6,989.80,50.00,"1,000.00","49,490.00",2,-0.4,19.6,-0.04,2.0,0.98,,,"1,005.00",772.00
2024/07/07,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/09,23,BOKD86,50.39,982.0,982.0,982.0,982.0,982.00,25.00,"1,002.00","24,550.00",1,-20.0,0.0,-2.0,0.0,0.0,,,"1,005.00",772.00
2024/07/11,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/15,23,BOKD86,61.38,985.0,1020.0,985.0,1020.0,"1,006.37",210.00,"1,000.00","211,337.50",7,20.00,35.00,2.0,3.55,1.34,,,"1,020.00",772.00
2024/07/16,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/18,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
2024/07/23,24,BOKD86,59.08,999.6,999.6,997.5,997.5,997.87,"1,010.00","1,020.00","1,007,846.00",8,-22.50,2.10,-2.21,0.21,-0.04,895.36,859.39,"1,020.00",772.00
