Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/02/22,74,KBLPO,35.4,132.3,132.3,132.3,132.3,132.30,0.0,0.0,132.30,"11,572.00",134.90,"1,530,975.60",4,-2.6,0.0,-1.93,0.0,0.0,174.53,100.00
2022/02/23,72,KBLPO,30.11,129.7,129.7,129.7,129.7,129.70,0.0,0.0,129.70,"4,082.00",132.30,"529,435.40",1,-2.6,0.0,-1.97,0.0,0.0,174.53,100.00
2022/01/30,73,KBLPO,43.8,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"13,318.00",149.00,"1,984,382.00",1,0.0,0.0,0.0,0.0,0.0,155.80,100.00
2022/01/31,73,KBLPO,44.55,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"7,099.00",149.00,"1,057,751.00",2,0.0,0.0,0.0,0.0,0.0,155.80,100.00
2022/02/06,74,KBLPO,47.36,149.0,149.0,146.1,146.1,146.10,0.0,0.0,148.44,"124,000.00",149.00,"18,406,400.00",2,-2.90,2.9,-1.95,1.98,-1.6,155.80,100.00
2022/02/07,73,KBLPO,41.13,146.1,174.53,146.1,146.1,146.10,0.0,0.0,170.92,"34,360.00",146.10,"5,872,896.00",3,0.0,28.43,0.0,19.46,-16.99,174.53,100.00
2021/12/27,73,KBLPO,37.85,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"10,668.00",149.00,"1,589,532.00",4,0.0,0.00,0.0,0.0,0.0,155.80,100.00
2021/11/28,73,KBLPO,48.92,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"238,640.00",155.80,"35,557,360.00",1,-6.8,0.0,-4.36,0.0,0.0,155.80,100.00
2021/11/29,70,KBLPO,50.07,149.0,149.0,149.0,149.0,149.00,0.0,0.0,174.53,"195,000.00",149.00,"34,033,350.00",2,0.0,0.0,0.0,0.0,-17.13,155.80,100.00
2021/12/09,73,KBLPO,41.61,149.0,149.0,149.0,149.0,149.00,0.0,0.0,174.53,"242,000.00",149.00,"42,236,260.00",1,0.0,0.0,0.0,0.0,-17.13,155.80,100.00
2021/12/13,72,KBLPO,34.57,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"50,000.00",149.00,"7,450,000.00",1,0.00,0.00,0.0,0.0,0.0,155.80,100.00
2021/09/07,71,KBLPO,40.48,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"12,800.00",147.00,"1,881,600.00",1,0.0,0.0,0.0,0.0,0.0,150.00,80.34
2021/09/20,75,KBLPO,45.43,149.9,155.8,149.9,155.8,155.80,0.0,0.0,152.89,"42,877.00",147.00,"6,555,636.60",3,8.8,5.9,5.99,3.94,1.87,155.80,80.34
2021/09/23,74,KBLPO,41.03,155.8,155.8,155.8,155.8,155.80,0.0,0.0,155.80,"15,000.00",155.80,"2,337,000.00",1,0.00,0.0,0.0,0.0,0.0,155.80,80.34
2021/08/16,73,KBLPO,58.97,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"15,000.00",150.00,"2,250,000.00",5,0.0,0.0,0.0,0.0,0.0,150.00,80.34
2021/09/01,74,KBLPO,46.79,147.0,147.0,147.0,147.0,147.00,0.0,0.0,147.00,"47,919.00",150.00,"7,044,093.00",6,-3.0,0.0,-2.0,0.0,0.0,150.00,80.34
2021/07/26,73,KBLPO,70.39,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"25,000.00",150.00,"3,750,000.00",1,0.0,0.00,0.0,0.0,0.0,150.00,80.34
2021/07/27,73,KBLPO,66.39,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"55,748.00",150.00,"8,362,200.00",1,0.0,0.00,0.0,0.0,0.0,150.00,80.34
2021/06/22,71,KBLPO,73.59,138.0,150.0,138.0,150.0,150.00,0.0,0.0,145.93,"562,301.00",138.00,"82,053,942.00",7,12.0,12.0,8.7,8.7,2.72,150.00,80.34
2021/06/16,72,KBLPO,59.66,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"22,103.00",116.00,"2,563,948.00",1,0.0,0.00,0.0,0.0,0.0,116.00,80.34
2021/05/03,69,KBLPO,47.9,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"13,244.00",114.00,"1,509,816.00",2,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2021/05/06,70,KBLPO,59.63,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"8,216.00",114.00,"936,624.00",1,0.0,0.00,0.0,0.0,0.0,114.00,80.34
2021/04/07,70,KBLPO,57.51,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"66,217.00",112.00,"7,416,304.00",1,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2021/04/12,68,KBLPO,58.7,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"120,000.00",112.00,"13,440,000.00",1,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2021/04/22,69,KBLPO,46.67,100.0,100.0,100.0,100.0,100.00,0.0,0.0,100.00,"12,475.00",100.00,"1,247,500.00",1,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2021/04/25,71,KBLPO,56.0,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"45,000.00",100.00,"5,130,000.00",2,14.0,0.0,14.0,0.0,0.0,114.00,80.34
2021/04/26,71,KBLPO,50.08,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"12,475.00",114.00,"1,422,150.00",1,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2021/03/15,67,KBLPO,54.71,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"11,935.00",110.00,"1,336,720.00",1,2.0,0.00,1.82,0.0,0.0,113.00,80.34
2021/03/16,71,KBLPO,51.45,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"46,621.00",112.00,"5,221,552.00",1,0.00,0.00,0.0,0.0,0.0,113.00,80.34
2021/03/18,68,KBLPO,48.77,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"32,750.00",112.00,"3,668,000.00",1,0.0,0.0,0.0,0.0,0.0,113.00,80.34
2021/03/24,68,KBLPO,56.25,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"50,154.00",112.00,"5,617,248.00",2,0.00,0.00,0.0,0.0,0.0,113.00,80.34
2021/04/01,72,KBLPO,53.76,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"25,000.00",112.00,"2,850,000.00",1,2.00,0.00,1.79,0.0,0.0,114.00,80.34
2021/02/22,68,KBLPO,59.71,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"40,000.00",110.00,"4,400,000.00",1,0.0,0.0,0.0,0.0,0.0,113.00,80.34
2021/02/23,69,KBLPO,48.07,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"17,623.00",110.00,"1,938,530.00",1,0.00,0.0,0.0,0.0,0.0,113.00,80.34
2021/02/24,67,KBLPO,55.96,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"111,992.00",110.00,"12,319,120.00",1,0.0,0.0,0.0,0.0,0.0,113.00,80.34
2021/03/03,68,KBLPO,45.44,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"6,149.00",110.00,"676,390.00",1,0.0,0.00,0.0,0.0,0.0,113.00,80.34
2021/04/05,67,KBLPO,48.45,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"10,586.00",114.00,"1,185,632.00",1,-2.0,0.00,-1.75,0.0,0.0,114.00,80.34
2021/05/25,70,KBLPO,66.7,116.0,116.0,116.0,116.0,116.00,0.0,0.0,116.00,"48,029.00",114.00,"5,571,364.00",2,2.00,0.00,1.75,0.0,0.0,116.00,80.34
2021/06/20,74,KBLPO,58.65,118.0,126.0,118.0,126.0,126.00,0.0,0.0,122.00,50.00,116.00,"6,100.00",5,10.0,8.00,8.62,6.78,3.17,126.00,80.34
2021/12/20,71,KBLPO,34.51,149.0,149.0,149.0,149.0,149.00,0.0,0.0,149.00,"68,896.00",149.00,"10,265,504.00",2,0.0,0.0,0.0,0.0,0.0,155.80,100.00
2020/12/29,69,KBLPO,63.24,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"50,000.00",110.00,"5,500,000.00",2,0.00,0.0,0.0,0.0,0.0,114.00,80.34
2020/12/24,68,KBLPO,56.81,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"8,438.00",110.00,"928,180.00",4,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2020/11/08,64,KBLPO,62.62,95.0,106.0,95.0,106.0,106.00,0.0,0.0,103.23,"26,726.00",106.00,"2,758,970.00",2,0.0,11.0,0.0,11.58,2.61,114.00,95.00
2020/11/26,65,KBLPO,50.07,106.0,106.0,80.34,80.34,80.34,0.0,0.0,90.46,"32,883.00",106.00,"2,974,579.10",2,0.0,25.66,0.0,31.94,-12.6,114.00,80.34
2020/11/29,66,KBLPO,69.77,108.0,110.0,108.0,110.0,110.00,0.0,0.0,109.57,"127,000.00",80.34,"13,916,000.00",3,4.0,2.00,3.77,1.85,0.39,114.00,80.34
2020/10/14,65,KBLPO,50.29,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"29,364.00",103.00,"3,024,492.00",1,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/10/20,66,KBLPO,49.11,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,971.00,103.00,"100,013.00",1,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/11/01,65,KBLPO,64.17,105.0,105.0,105.0,105.0,105.00,0.0,0.0,105.00,"399,000.00",103.00,"41,895,000.00",2,2.0,0.0,1.94,0.0,0.0,114.00,103.00
2020/11/04,65,KBLPO,62.38,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"69,161.00",105.00,"7,331,066.00",2,1.0,0.0,0.95,0.0,0.0,114.00,103.00
2020/10/05,64,KBLPO,48.86,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"7,678.00",103.00,"790,834.00",1,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/10/08,65,KBLPO,57.82,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"70,000.00",103.00,"7,210,000.00",1,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/08/30,63,KBLPO,58.13,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"228,205.00",103.00,"23,505,080.00",4,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/08/31,64,KBLPO,51.98,103.0,103.0,103.0,103.0,103.00,0.0,0.0,103.00,"87,549.00",103.00,"9,017,550.00",2,0.0,0.0,0.0,0.0,0.0,114.00,103.00
2020/07/13,61,KBLPO,47.64,109.0,109.0,109.0,109.0,109.00,0.0,0.0,109.00,"56,879.00",111.00,"6,199,811.00",2,-2.0,0.0,-1.8,0.0,0.0,114.00,109.00
2020/07/14,61,KBLPO,48.32,109.0,109.0,109.0,109.0,109.00,0.0,0.0,109.00,"25,000.00",109.00,"2,725,000.00",1,0.0,0.0,0.0,0.0,0.0,114.00,109.00
2020/07/15,62,KBLPO,49.25,109.0,109.0,109.0,109.0,109.00,0.0,0.0,109.00,"6,504.00",109.00,"708,936.00",1,0.0,0.0,0.0,0.0,0.0,114.00,109.00
2020/07/23,61,KBLPO,61.38,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"130,040.00",109.00,"14,694,520.00",1,4.0,0.0,3.67,0.0,0.0,114.00,109.00
2020/03/12,63,KBLPO,46.82,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"9,712.00",113.00,"1,078,032.00",1,-2.0,0.0,-1.77,0.0,0.0,145.00,111.00
2020/07/01,49,KBLPO,51.92,111.0,111.0,111.0,111.0,111.00,0.0,0.0,111.00,"450,000.00",111.00,"49,950,000.00",1,0.0,0.0,0.0,0.0,0.0,114.00,111.00
2020/01/27,60,KBLPO,53.6,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,755.00,114.00,"86,070.00",1,0.0,0.0,0.0,0.0,0.0,145.00,114.00
2020/01/29,60,KBLPO,63.87,113.0,113.0,113.0,113.0,113.00,0.0,0.0,113.00,"195,000.00",114.00,"22,035,000.00",2,-1.0,0.0,-0.88,0.0,0.0,145.00,113.00
2020/01/14,62,KBLPO,53.63,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"162,504.00",114.00,"18,525,456.00",3,0.0,0.0,0.0,0.0,0.0,145.00,114.00
2019/11/12,56,KBLPO,44.13,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"110,000.00",114.00,"12,540,000.00",1,0.0,0.0,0.0,0.0,0.0,145.00,114.00
2021/01/20,69,KBLPO,68.34,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"72,686.00",110.00,"7,995,460.00",1,0.0,0.0,0.0,0.0,0.0,114.00,80.34
2019/09/03,62,KBLPO,46.23,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"100,000.00",145.00,"11,400,000.00",1,-31.0,0.0,-21.38,0.0,0.0,145.00,114.00
2019/03/27,55,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"8,072.00",145.00,"1,170,440.00",1,0.0,0.0,0.0,0.0,0.0,145.00,112.00
2019/04/09,59,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"398,477.00",145.00,"57,779,164.00",4,0.0,0.0,0.0,0.0,0.0,145.00,112.00
2019/04/10,56,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"5,394.00",145.00,"782,130.00",3,0.0,0.0,0.0,0.0,0.0,145.00,112.00
2019/01/10,52,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"4,757.00",145.00,"689,765.00",1,0.0,0.0,0.0,0.0,0.0,147.00,112.00
2018/12/06,53,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"33,625.00",145.00,"4,875,625.00",1,0.0,0.0,0.0,0.0,0.0,147.00,112.00
2018/10/28,53,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"47,869.00",145.00,"6,941,005.00",1,0.0,0.0,0.0,0.0,0.0,150.00,112.00
2018/07/12,55,KBLPO,-,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"390,000.00",112.00,"43,680,000.00",1,0.0,0.0,0.0,0.0,0.0,162.00,145.00
2018/04/08,60,KBLPO,-,145.0,145.0,145.0,145.0,145.00,0.0,0.0,145.00,"4,298.00",145.00,"623,210.00",1,0.0,0.0,0.0,0.0,0.0,200.00,145.00
2018/01/17,52,KBLPO,-,150.0,147.0,145.0,145.0,145.00,0.0,0.0,145.01,"9,348.00",150.00,"1,355,556.00",2,-5.0,2.0,0.0,1.38,-0.01,0.0,0.0
2017/11/23,53,KBLPO,-,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"5,045.00",150.00,"756,750.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/11/06,55,KBLPO,-,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"30,006.00",150.00,"4,500,900.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/11/12,52,KBLPO,-,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"13,450.00",150.00,"2,017,500.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/10/25,53,KBLPO,-,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"5,044.00",150.00,"756,600.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/09/10,54,KBLPO,-,162.0,159.0,156.0,156.0,156.00,0.0,0.0,157.00,"3,000.00",162.00,"471,000.00",2,-6.00,3.0,0.0,1.92,-0.64,0.0,0.0
2017/09/11,52,KBLPO,-,156.0,153.0,150.0,150.0,150.00,0.0,0.0,150.01,"229,411.00",156.00,"34,414,648.00",2,-6.0,3.0,0.0,2.0,-0.01,0.0,0.0
2017/10/29,53,KBLPO,-,150.0,150.0,150.0,150.0,150.00,0.0,0.0,150.00,"53,506.00",150.00,"8,025,900.00",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017/05/21,49,KBLPO,-,200.0,200.0,200.0,200.0,200.00,0.0,0.0,200.00,"11,799.00",200.00,"2,359,800.00",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
