Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/03/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/03/27,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/03/28,125,LVF2,35.85,7.95,7.95,7.81,7.9,7.89,700.00,7.80,"5,522.00",6,0.1,0.14,1.28,1.79,0.14,,,10.00,7.09
2024/03/31,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/01,121,LVF2,48.4,7.85,7.9,7.85,7.9,7.88,700.00,8.00,"5,515.00",6,-0.1,0.05,-1.25,0.64,0.27,,,10.00,7.09
2024/04/02,123,LVF2,42.82,7.77,7.9,7.77,7.8,7.81,700.00,7.90,"5,467.00",7,-0.1,0.13,-1.27,1.67,-0.13,,,10.00,7.09
2024/04/03,123,LVF2,34.54,7.8,7.87,7.72,7.79,7.80,"1,000.00",7.80,"7,803.00",9,-0.01,0.15,-0.13,1.94,-0.17,,,10.00,7.09
2024/04/04,119,LVF2,43.04,7.8,8.1,7.8,8.0,8.01,"1,800.00",7.79,"14,417.00",10,0.21,0.30,2.7,3.85,-0.12,,,10.00,7.09
2024/04/07,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/09,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/10,121,LVF2,49.42,8.19,8.19,8.19,8.19,8.19,300.00,8.35,"2,457.00",3,-0.16,0.00,-1.92,0.0,0.0,,,10.00,7.09
2024/04/14,125,LVF2,44.78,8.03,8.03,7.87,8.0,7.99,"1,300.00",8.19,"10,388.00",11,-0.19,0.16,-2.32,2.03,0.12,,,10.00,7.09
2024/04/15,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/16,121,LVF2,38.44,7.76,8.0,7.76,7.86,7.85,"1,200.00",7.91,"9,423.00",11,-0.05,0.24,-0.63,3.09,0.1,,,10.00,7.09
2024/04/18,122,LVF2,41.18,7.79,8.01,7.76,8.01,7.97,"6,900.00",7.86,"54,992.00",10,0.15,0.25,1.91,3.22,0.5,,,10.00,7.09
2024/04/21,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/22,124,LVF2,51.61,8.17,8.49,8.17,8.4,8.39,"1,325.00",8.16,"11,111.25",4,0.24,0.32,2.94,3.92,0.17,,,10.00,7.09
2024/04/24,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/04/28,117,LVF2,59.85,8.4,8.56,8.4,8.56,8.54,"6,930.00",8.40,"59,166.80",5,0.16,0.16,1.9,1.9,0.26,,,10.00,7.09
2024/04/29,121,LVF2,52.08,8.39,8.5,8.39,8.39,8.40,"1,700.00",8.56,"14,284.00",8,-0.17,0.11,-1.99,1.31,-0.15,,,10.00,7.09
2024/04/30,125,LVF2,40.01,8.25,8.25,7.99,8.1,8.09,"2,200.00",8.39,"17,803.00",11,-0.29,0.26,-3.46,3.25,0.1,,,10.00,7.09
2024/05/02,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/05,125,LVF2,37.78,7.84,8.0,7.84,7.96,7.95,"1,400.00",8.00,"11,131.00",10,-0.04,0.16,-0.5,2.04,0.12,,,10.00,7.09
2024/05/06,121,LVF2,37.88,7.9,8.11,7.82,8.11,7.95,"2,500.00",7.96,"19,870.00",8,0.15,0.29,1.88,3.71,2.0,,,10.00,7.09
2024/05/07,122,LVF2,35.61,7.95,7.95,7.65,7.8,7.76,700.00,8.11,"5,432.00",7,-0.31,0.3,-3.82,3.92,0.51,,,10.00,7.09
2024/05/08,120,LVF2,38.81,7.65,7.9,7.5,7.7,7.68,"1,600.00",7.80,"12,293.00",9,-0.1,0.4,-1.28,5.33,0.22,,,10.00,7.09
2024/05/09,123,LVF2,36.09,7.61,7.82,7.61,7.82,7.68,"1,000.00",7.70,"7,678.00",9,0.12,0.21,1.56,2.76,1.82,,,10.00,7.09
2024/05/12,120,LVF2,35.29,7.67,7.82,7.67,7.8,7.73,"1,100.00",7.82,"8,503.00",9,-0.02,0.15,-0.26,1.96,0.9,,,10.00,7.09
2024/05/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/14,126,LVF2,53.12,7.78,7.95,7.78,7.95,7.84,600.00,7.82,"4,704.00",6,0.13,0.17,1.66,2.19,1.38,,,10.00,7.09
2024/05/15,124,LVF2,55.98,7.9,8.0,7.9,7.95,7.99,"2,000.00",7.95,"15,980.00",8,0.0,0.1,0.0,1.27,-0.5,,,10.00,7.09
2024/05/16,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/19,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/20,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/21,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/22,120,LVF2,59.31,8.11,8.14,8.04,8.04,8.11,"1,651.00",8.12,"13,393.62",10,-0.08,0.1,-0.99,1.24,-0.9,,,10.00,7.09
2024/05/26,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/05/27,122,LVF2,61.05,8.2,8.56,8.2,8.56,8.31,"1,700.00",8.26,"14,126.00",11,0.3,0.36,3.63,4.39,2.93,,,10.00,7.09
2024/05/29,119,LVF2,66.43,8.39,8.41,8.39,8.4,8.40,"12,330.00",8.56,"103,575.00",11,-0.16,0.02,-1.87,0.24,0.0,,,10.00,7.09
2024/05/30,119,LVF2,64.89,8.3,8.56,8.3,8.56,8.41,"7,800.00",8.40,"65,636.00",16,0.16,0.26,1.9,3.13,1.7,,,10.00,7.09
2024/06/02,124,LVF2,48.81,8.39,8.39,8.09,8.24,8.29,"7,100.00",8.56,"58,892.00",11,-0.32,0.30,-3.74,3.71,-0.66,,,10.00,7.09
2024/06/03,122,LVF2,41.96,8.15,8.3,8.15,8.3,8.18,"1,800.00",8.24,"14,716.00",10,0.06,0.15,0.73,1.84,1.5,,,10.00,7.09
2024/06/04,119,LVF2,49.65,8.21,8.43,8.21,8.43,8.28,"4,500.00",8.30,"37,247.00",11,0.13,0.22,1.57,2.68,1.81,,,10.00,7.09
2024/06/05,117,LVF2,44.33,8.4,8.4,8.15,8.15,8.27,"5,200.00",8.43,"43,005.00",4,-0.28,0.25,-3.32,3.07,-1.47,,,10.00,7.09
2024/06/06,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/06/07,118,LVF2,-,9.0,9.2,9.0,9.2,9.18,"106,150.00",9.00,"974,416.00",33,0.20,0.20,2.22,2.22,0.22,8.16,8.02,10.00,7.09
2024/06/09,119,LVF2,41.68,8.02,8.26,8.02,8.22,8.17,"1,600.00",8.10,"13,073.00",14,0.12,0.24,1.48,2.99,0.6,,,10.00,7.09
2024/06/10,118,LVF2,39.72,8.06,8.22,8.06,8.2,8.17,"1,600.00",8.22,"13,072.00",7,-0.02,0.16,-0.24,1.99,0.37,,,10.00,7.09
2024/06/11,121,LVF2,56.71,8.1,8.36,8.1,8.36,8.32,"3,900.00",8.20,"32,449.00",8,0.16,0.26,1.95,3.21,0.48,,,10.00,7.09
2024/06/12,121,LVF2,58.87,8.26,8.52,8.26,8.52,8.50,"5,060.00",8.36,"43,021.20",6,0.16,0.26,1.91,3.15,0.21,,,10.00,7.09
2024/06/13,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/06/16,122,LVF2,43.38,8.25,8.26,8.25,8.26,8.26,400.00,8.35,"3,303.00",4,-0.09,0.01,-1.08,0.12,0.03,,,10.00,7.09
2024/06/18,119,LVF2,38.23,8.12,8.14,8.12,8.14,8.14,"1,000.00",8.26,"8,135.00",7,-0.12,0.02,-1.45,0.25,0.06,,,10.00,7.09
2024/06/19,120,LVF2,36.4,7.98,8.13,7.98,8.05,8.05,400.00,8.14,"3,218.00",4,-0.09,0.15,-1.11,1.88,0.06,,,10.00,7.09
2024/06/20,118,LVF2,42.21,8.05,8.2,8.05,8.2,8.10,"5,700.00",8.05,"46,170.00",7,0.15,0.15,1.86,1.86,1.22,,,10.00,7.09
2024/06/23,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/06/24,127,LVF2,55.6,8.05,8.31,8.05,8.31,8.18,"2,200.00",8.06,"17,998.00",9,0.25,0.26,3.1,3.23,1.55,,,10.00,7.09
2024/06/25,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/06/26,117,LVF2,53.79,8.24,8.73,8.24,8.73,8.35,"1,911.00",8.40,"15,965.40",12,0.33,0.49,3.93,5.95,4.3,,,10.00,7.09
2024/06/27,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/06/30,123,LVF2,56.68,8.33,8.61,8.33,8.5,8.58,"4,200.00",8.45,"36,044.00",4,0.05,0.28,0.59,3.36,-0.96,,,10.00,7.09
2024/07/01,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/02,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/03,122,LVF2,54.62,8.36,8.67,8.36,8.5,8.49,800.00,8.53,"6,795.00",8,-0.03,0.31,-0.35,3.71,0.07,,,10.00,7.09
2024/07/04,120,LVF2,44.21,8.35,8.56,8.35,8.45,8.44,"2,700.00",8.50,"22,783.00",10,-0.05,0.21,-0.59,2.51,0.14,,,10.00,7.09
2024/07/07,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/08,125,LVF2,41.62,8.2,8.32,8.2,8.32,8.26,"1,900.00",8.27,"15,701.00",15,0.05,0.12,0.6,1.46,0.68,,,10.00,7.09
2024/07/09,123,LVF2,54.94,8.2,8.55,8.2,8.55,8.47,"4,700.00",8.32,"39,798.00",8,0.23,0.35,2.76,4.27,0.96,,,10.00,7.09
2024/07/10,124,LVF2,65.31,8.38,8.87,8.38,8.7,8.62,"6,200.00",8.55,"53,424.00",10,0.15,0.49,1.75,5.85,0.96,,,10.00,7.09
2024/07/11,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/14,119,LVF2,70.78,8.89,9.24,8.88,9.06,9.10,"12,400.00",8.72,"112,818.00",24,0.34,0.36,3.9,4.05,-0.42,,,10.00,7.09
2024/07/15,123,LVF2,59.19,8.9,9.24,8.9,9.24,8.98,"2,230.00",9.06,"20,017.00",14,0.18,0.34,1.99,3.82,2.85,,,10.00,7.09
2024/07/16,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/17,120,LVF2,59.58,8.92,9.1,8.7,8.8,8.86,"14,225.00",9.10,"126,026.00",22,-0.30,0.40,-3.3,4.6,-0.68,,,10.00,7.09
2024/07/18,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
2024/07/21,118,LVF2,58.24,8.71,9.1,8.71,9.0,9.02,"16,810.00",8.72,"151,566.00",31,0.28,0.39,3.21,4.48,-0.18,,,10.00,7.09
2024/07/22,118,LVF2,60.85,9.0,9.2,9.0,9.2,9.18,"106,150.00",9.00,"974,416.00",33,0.20,0.20,2.22,2.22,0.22,,,10.00,7.09
2024/07/23,122,LVF2,62.61,9.02,9.1,9.02,9.08,9.07,"6,400.00",9.20,"58,038.00",26,-0.12,0.08,-1.3,0.89,0.13,8.17,8.03,10.00,7.09
