Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/04/07,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/09,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/10,276,SONA,45.4,461.0,469.9,456.0,456.8,459.89,"114,282.00",465.00,"52,557,006.40","1,137",-8.2,13.90,-1.76,3.05,-0.68,,,575.00,230.00
2024/04/14,287,SONA,47.99,456.0,464.0,453.0,453.0,457.27,"74,958.00",456.80,"34,275,716.20","1,223",-3.8,11.0,-0.83,2.43,-0.94,,,575.00,230.00
2024/04/15,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/16,281,SONA,41.7,448.0,452.5,443.2,445.0,448.29,"62,907.00",448.00,"28,200,710.20",820,-3.0,9.3,-0.67,2.1,-0.74,,,575.00,230.00
2024/04/18,284,SONA,41.5,445.0,445.0,435.3,439.0,438.96,"73,909.00",445.00,"32,443,042.80",839,-6.0,9.7,-1.35,2.23,0.01,,,575.00,230.00
2024/04/21,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/22,287,SONA,41.75,459.0,465.0,446.0,447.0,454.35,"107,638.00",458.10,"48,905,800.40",989,-11.1,19.0,-2.42,4.26,-1.65,,,575.00,230.00
2024/04/24,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/04/25,271,SONA,41.27,440.1,454.0,440.1,443.2,445.43,"69,948.00",447.00,"31,157,009.70",772,-3.8,13.9,-0.85,3.16,-0.5,,,575.00,230.00
2024/04/28,276,SONA,40.66,452.0,453.0,444.3,450.0,448.75,"93,802.00",443.20,"42,093,712.20",985,6.8,8.7,1.53,1.96,0.28,,,575.00,230.00
2024/04/29,284,SONA,40.21,448.3,454.0,445.0,445.1,447.94,"59,515.00",450.00,"26,659,124.80",756,-4.9,9.0,-1.09,2.02,-0.64,,,575.00,230.00
2024/04/30,288,SONA,52.41,454.0,459.6,442.1,454.9,452.73,"122,903.00",445.10,"55,642,297.00","1,206",9.80,17.50,2.2,3.96,0.48,,,575.00,230.00
2024/05/02,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/05,284,SONA,40.39,441.0,450.0,439.0,440.0,441.88,"83,740.00",445.00,"37,002,619.40",962,-5.0,11.0,-1.12,2.51,-0.43,,,575.00,230.00
2024/05/06,277,SONA,43.91,440.0,448.0,437.0,437.6,441.41,"72,058.00",440.00,"31,806,882.40",791,-2.40,11.00,-0.55,2.52,-0.87,,,575.00,230.00
2024/05/07,281,SONA,35.19,438.0,446.5,435.9,436.2,438.80,"45,443.00",437.60,"19,940,463.90",610,-1.40,10.6,-0.32,2.43,-0.6,,,575.00,230.00
2024/05/08,273,SONA,41.82,435.1,440.0,430.0,431.0,432.89,"54,165.00",436.20,"23,447,470.60",514,-5.2,10.0,-1.19,2.33,-0.44,,,575.00,230.00
2024/05/09,280,SONA,43.51,432.0,442.3,432.0,435.7,436.07,"80,706.00",431.00,"35,193,593.10",808,4.7,10.30,1.09,2.38,-0.09,,,575.00,230.00
2024/05/12,278,SONA,52.3,430.0,454.0,422.1,443.6,441.59,"182,472.00",435.70,"80,578,009.90","1,434",7.90,31.9,1.81,7.56,0.45,,,575.00,230.00
2024/05/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/14,289,SONA,57.25,436.6,445.0,436.6,440.0,441.06,"75,003.00",440.00,"33,081,025.10",758,0.0,8.4,0.0,1.92,-0.24,,,575.00,230.00
2024/05/15,282,SONA,60.03,436.0,459.0,436.0,448.0,451.71,"173,303.00",440.00,"78,282,275.70","1,366",8.0,23.0,1.82,5.28,-0.83,,,575.00,230.00
2024/05/16,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/19,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/20,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/21,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/22,285,SONA,61.98,470.2,470.2,456.0,460.0,461.14,"119,954.00",461.00,"55,315,071.00","1,055",-1.0,14.2,-0.22,3.11,-0.25,,,575.00,230.00
2024/05/26,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/05/27,284,SONA,54.56,448.0,470.0,448.0,461.0,462.32,"135,238.00",454.00,"62,523,612.60","1,287",7.0,22.0,1.54,4.91,-0.29,,,575.00,230.00
2024/05/29,282,SONA,46.29,470.2,479.0,455.7,456.1,461.58,"154,506.00",461.00,"71,316,591.70","1,099",-4.90,23.30,-1.06,5.11,-1.2,,,575.00,230.00
2024/05/30,278,SONA,42.84,461.9,461.9,447.0,450.0,452.82,"93,183.00",456.10,"42,195,483.20",936,-6.10,14.90,-1.34,3.33,-0.63,,,575.00,230.00
2024/06/02,293,SONA,41.91,448.0,459.9,445.0,445.3,449.72,"67,026.00",450.00,"30,143,046.80",905,-4.70,14.90,-1.04,3.35,-0.99,,,575.00,230.00
2024/06/03,284,SONA,50.5,445.0,449.9,441.1,445.0,445.67,"90,037.00",445.30,"40,126,573.30",999,-0.30,8.80,-0.07,2.0,-0.15,,,575.00,230.00
2024/06/04,283,SONA,40.97,445.0,449.5,440.0,445.9,446.23,"61,824.00",445.00,"27,587,756.80",819,0.90,9.50,0.2,2.16,-0.07,,,575.00,230.00
2024/06/05,274,SONA,40.7,443.0,448.0,440.0,440.2,442.16,"86,225.00",445.90,"38,125,599.10",765,-5.70,8.00,-1.28,1.82,-0.45,,,575.00,230.00
2024/06/06,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/06/07,277,SONA,-,515.0,524.7,506.0,512.1,516.34,"317,061.00",510.00,"163,710,378.90","2,652",2.10,18.70,0.41,3.7,-0.83,460.37,0.00,575.00,230.00
2024/06/09,280,SONA,41.63,441.0,448.0,440.0,441.0,443.28,"78,208.00",441.00,"34,668,001.60",943,0.0,8.00,0.0,1.82,-0.52,,,575.00,230.00
2024/06/10,282,SONA,41.67,444.0,449.6,439.3,442.7,444.57,"81,217.00",441.00,"36,106,870.40",959,1.7,10.30,0.39,2.34,-0.42,,,575.00,230.00
2024/06/11,278,SONA,61.55,444.2,454.4,443.5,451.0,449.25,"99,920.00",442.70,"44,889,418.50","1,197",8.3,10.90,1.87,2.46,0.39,,,575.00,230.00
2024/06/12,280,SONA,64.06,460.0,472.0,445.0,465.2,465.22,"301,612.00",451.00,"140,314,760.70","2,070",14.2,27.0,3.15,6.07,0.0,,,575.00,230.00
2024/06/13,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/06/16,285,SONA,58.51,456.0,468.0,450.1,451.0,457.16,"95,947.00",456.00,"43,863,590.40",964,-5.0,17.9,-1.1,3.98,-1.37,,,575.00,230.00
2024/06/18,286,SONA,41.56,460.0,460.0,444.0,445.0,447.15,"66,259.00",451.00,"29,627,563.30",770,-6.0,16.00,-1.33,3.6,-0.48,,,575.00,230.00
2024/06/19,276,SONA,41.06,445.0,450.0,442.0,446.0,445.55,"51,601.00",445.00,"22,990,716.20",640,1.0,8.0,0.22,1.81,0.1,,,575.00,230.00
2024/06/20,274,SONA,39.56,454.0,454.0,442.1,443.8,444.03,"57,734.00",446.00,"25,635,698.00",659,-2.2,11.90,-0.49,2.69,-0.05,,,575.00,230.00
2024/06/23,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/06/24,290,SONA,46.85,435.0,446.4,434.1,437.3,439.85,"56,748.00",439.00,"24,960,553.70",762,-1.7,12.30,-0.39,2.83,-0.58,,,575.00,230.00
2024/06/25,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/06/26,273,SONA,43.44,439.0,444.0,433.9,434.0,436.80,"57,605.00",438.20,"25,161,914.50",752,-4.2,10.1,-0.96,2.33,-0.65,,,575.00,230.00
2024/06/27,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/06/30,288,SONA,42.58,431.0,434.9,430.0,431.0,431.64,"53,867.00",430.00,"23,251,329.90",762,1.0,4.90,0.23,1.14,-0.15,,,575.00,230.00
2024/07/01,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/02,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/03,282,SONA,55.47,441.0,445.0,437.0,444.0,441.27,"50,078.00",441.10,"22,097,780.90",601,2.9,8.0,0.66,1.83,0.62,,,575.00,230.00
2024/07/04,281,SONA,59.47,440.2,457.0,439.0,444.1,445.08,"91,945.00",444.00,"40,923,305.20","1,000",0.1,18.0,0.02,4.1,-0.22,,,575.00,230.00
2024/07/07,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/08,290,SONA,56.63,452.0,458.0,446.5,448.0,450.46,"64,751.00",451.00,"29,167,711.60",771,-3.0,11.5,-0.67,2.58,-0.55,,,575.00,230.00
2024/07/09,282,SONA,60.7,456.9,456.9,445.3,450.0,448.87,"52,667.00",448.00,"23,640,860.70",767,2.0,11.6,0.45,2.6,0.25,,,575.00,230.00
2024/07/10,290,SONA,61.79,446.1,454.9,446.1,448.2,449.37,"86,243.00",450.00,"38,754,929.30",895,-1.8,8.8,-0.4,1.97,-0.26,,,575.00,230.00
2024/07/11,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/14,276,SONA,69.61,459.0,470.0,451.0,463.0,460.93,"152,171.00",450.00,"70,139,656.70","1,332",13.0,19.00,2.89,4.21,0.45,,,575.00,230.00
2024/07/15,289,SONA,66.68,470.0,472.0,456.0,456.1,462.81,"165,354.00",463.00,"76,527,715.30","1,325",-6.90,16.00,-1.49,3.51,-1.47,,,575.00,230.00
2024/07/16,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/17,274,SONA,71.61,485.0,509.9,485.0,506.0,502.18,"405,316.00",484.80,"203,539,648.20","2,940",21.20,24.90,4.37,5.13,0.76,,,575.00,230.00
2024/07/18,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
2024/07/21,283,SONA,73.03,507.9,526.0,491.0,510.0,507.20,"391,287.00",498.00,"198,462,646.80","3,099",12.0,35.00,2.41,7.13,0.55,,,575.00,230.00
2024/07/22,277,SONA,61.61,515.0,524.7,506.0,512.1,516.34,"317,061.00",510.00,"163,710,378.90","2,652",2.10,18.70,0.41,3.7,-0.83,,,575.00,230.00
2024/07/23,285,SONA,63.9,514.5,535.0,510.2,534.0,526.89,"299,381.00",512.10,"157,740,274.20","2,887",21.90,24.80,4.28,4.86,1.33,460.94,0.00,575.00,230.00
