Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/03/20,37,CLI,46.89,464.0,471.0,457.0,465.0,461.52,"53,814.00",465.30,"24,836,082.90",894,-0.30,14.00,-0.06,3.06,0.75,,,567.00,375.00
2024/03/21,38,CLI,37.7,458.1,467.0,457.1,458.2,459.53,"25,493.00",465.00,"11,714,735.30",597,-6.80,9.90,-1.46,2.17,-0.29,,,567.00,375.00
2024/03/25,37,CLI,34.75,450.1,458.0,450.1,452.0,452.74,"23,967.00",458.20,"10,850,829.30",585,-6.20,7.90,-1.35,1.76,-0.16,,,567.00,375.00
2024/03/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/03/27,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/03/28,37,CLI,36.51,442.0,456.0,442.0,453.9,449.49,"23,759.00",445.00,"10,679,443.20",917,8.9,14.0,2.0,3.17,0.97,,,567.00,375.00
2024/03/31,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/01,37,CLI,34.74,453.0,453.0,447.6,449.5,449.49,"19,065.00",452.00,"8,569,550.20",770,-2.5,5.4,-0.55,1.21,0.0,,,567.00,375.00
2024/04/02,37,CLI,42.02,447.0,454.0,447.0,450.4,450.07,"22,022.00",449.50,"9,911,402.00",725,0.9,7.0,0.2,1.57,0.07,,,567.00,375.00
2024/04/03,38,CLI,34.54,450.0,460.0,450.0,450.2,454.40,"25,689.00",450.40,"11,673,209.20",850,-0.20,10.0,-0.04,2.22,-0.93,,,567.00,375.00
2024/04/04,37,CLI,38.26,450.0,455.0,448.1,450.1,451.42,"27,910.00",450.20,"12,599,246.30",767,-0.1,6.90,-0.02,1.54,-0.29,,,567.00,375.00
2024/04/07,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/09,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/10,37,CLI,47.46,462.0,465.0,451.0,451.5,454.94,"31,009.00",462.50,"14,107,277.00",708,-11.0,14.00,-2.38,3.1,-0.76,,,567.00,375.00
2024/04/14,37,CLI,47.7,450.0,454.0,446.0,448.0,448.58,"39,488.00",451.50,"17,713,693.40",934,-3.5,8.0,-0.78,1.79,-0.13,,,567.00,375.00
2024/04/15,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/16,38,CLI,38.26,442.1,445.8,442.0,443.4,444.15,"29,459.00",444.00,"13,084,172.20",577,-0.6,3.8,-0.14,0.86,-0.17,,,567.00,375.00
2024/04/18,36,CLI,39.39,442.0,444.0,439.0,439.5,440.52,"21,755.00",443.40,"9,583,608.20",550,-3.9,5.0,-0.88,1.14,-0.23,,,567.00,375.00
2024/04/21,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/22,36,CLI,44.94,436.1,446.0,431.7,435.0,438.53,"48,596.00",439.00,"21,310,724.90",588,-4.0,14.3,-0.91,3.31,-0.81,,,567.00,375.00
2024/04/24,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/04/25,35,CLI,46.78,435.0,443.0,433.0,440.2,440.00,"25,832.00",437.00,"11,366,060.90",619,3.2,10.0,0.73,2.31,0.05,,,567.00,375.00
2024/04/28,37,CLI,53.44,449.0,449.7,442.2,448.9,446.61,"24,489.00",440.20,"10,937,025.60",694,8.7,7.5,1.98,1.7,0.51,,,567.00,375.00
2024/04/29,38,CLI,52.4,445.2,448.9,445.0,446.9,446.44,"29,134.00",448.90,"13,006,517.60",543,-2.0,3.9,-0.45,0.88,0.1,,,567.00,375.00
2024/04/30,39,CLI,58.19,445.0,462.9,445.0,452.1,453.68,"65,523.00",446.90,"29,726,735.60",974,5.20,17.90,1.16,4.02,-0.35,,,567.00,375.00
2024/05/02,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/05,39,CLI,56.88,450.0,460.2,449.0,451.3,453.62,"49,489.00",453.00,"22,449,026.70",863,-1.7,11.2,-0.38,2.49,-0.51,,,567.00,375.00
2024/05/06,37,CLI,58.54,460.0,496.4,460.0,463.1,479.88,"666,481.00",451.30,"319,830,942.30","4,753",11.80,36.40,2.61,7.91,-3.62,,,567.00,375.00
2024/05/07,37,CLI,53.54,463.1,463.1,463.1,463.1,463.10,200.00,463.10,"92,620.00",2,0.00,0.0,0.0,0.0,0.0,,,567.00,375.00
2024/05/12,38,CLI,38.69,453.9,464.0,449.6,450.5,455.23,"110,151.00",463.10,"50,143,568.00","1,153",-12.60,14.4,-2.72,3.2,-1.05,,,567.00,375.00
2024/05/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/14,40,CLI,47.62,452.3,467.4,452.3,462.4,463.06,"37,039.00",455.20,"17,151,242.80",867,7.2,15.1,1.58,3.34,-0.14,,,567.00,375.00
2024/05/15,39,CLI,38.21,471.0,474.0,460.0,462.9,467.29,"58,629.00",462.40,"27,396,673.10",741,0.5,14.0,0.11,3.04,-0.95,,,567.00,375.00
2024/05/16,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/19,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/20,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/21,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/22,36,CLI,56.55,487.0,489.0,481.0,482.1,484.38,"69,057.00",487.00,"33,450,087.40",830,-4.9,8.0,-1.01,1.66,-0.47,,,567.00,375.00
2024/05/26,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/05/27,39,CLI,48.5,475.0,488.0,475.0,480.1,483.18,"80,439.00",480.60,"38,866,476.80",854,-0.5,13.0,-0.1,2.74,-0.64,,,567.00,375.00
2024/05/29,37,CLI,43.19,489.7,489.7,469.0,469.0,475.28,"75,394.00",480.10,"35,833,177.40",820,-11.10,20.70,-2.31,4.41,-1.34,,,567.00,375.00
2024/05/30,37,CLI,40.25,461.1,476.0,461.1,468.0,470.40,"47,052.00",469.00,"22,133,363.70",705,-1.00,14.90,-0.21,3.23,-0.51,,,567.00,375.00
2024/06/02,39,CLI,40.62,462.0,478.8,462.0,471.0,469.84,"45,471.00",468.00,"21,364,311.50",894,3.00,16.80,0.64,3.64,0.25,,,567.00,375.00
2024/06/03,38,CLI,38.67,479.0,479.0,467.1,472.3,473.75,"34,235.00",471.00,"16,218,744.40",620,1.30,11.90,0.28,2.55,-0.31,,,567.00,375.00
2024/06/04,38,CLI,51.0,470.6,482.0,470.0,480.0,478.36,"46,565.00",472.30,"22,274,942.70",781,7.70,12.00,1.63,2.55,0.34,,,567.00,375.00
2024/06/05,37,CLI,49.08,478.0,482.3,475.1,479.0,479.48,"38,707.00",480.00,"18,559,155.80",582,-1.00,7.20,-0.21,1.52,-0.1,,,567.00,375.00
2024/06/06,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/06/07,35,CLI,-,571.0,585.0,570.0,574.0,575.66,"117,144.00",580.00,"67,435,643.00","1,604",-6.00,15.00,-1.03,2.63,-0.29,469.37,465.34,585.00,375.00
2024/06/09,38,CLI,47.4,470.1,479.5,470.1,475.0,474.41,"36,322.00",478.10,"17,231,540.10",713,-3.1,9.40,-0.65,2.0,0.12,,,567.00,375.00
2024/06/10,37,CLI,42.18,472.0,478.0,471.0,471.6,474.00,"50,338.00",475.00,"23,860,113.20",728,-3.4,7.00,-0.72,1.49,-0.51,,,567.00,375.00
2024/06/11,35,CLI,51.89,469.0,487.0,469.0,486.0,482.66,"54,596.00",471.60,"26,351,339.60",999,14.4,18.00,3.05,3.84,0.69,,,567.00,375.00
2024/06/12,36,CLI,51.16,486.0,494.0,484.0,484.7,486.92,"55,957.00",486.00,"27,246,500.80",802,-1.3,10.0,-0.27,2.07,-0.46,,,567.00,375.00
2024/06/13,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/06/16,37,CLI,58.44,481.0,493.0,480.0,483.0,486.64,"95,866.00",486.10,"46,652,228.20",855,-3.1,13.0,-0.64,2.71,-0.75,,,567.00,375.00
2024/06/18,37,CLI,44.84,479.0,487.0,475.0,485.0,483.82,"42,406.00",483.00,"20,517,071.30",745,2.0,12.00,0.41,2.53,0.24,,,567.00,375.00
2024/06/19,36,CLI,40.36,484.0,485.0,480.0,481.5,482.46,"31,469.00",485.00,"15,182,448.30",571,-3.5,5.0,-0.72,1.04,-0.2,,,567.00,375.00
2024/06/20,34,CLI,41.49,480.0,486.0,480.0,482.0,481.25,"48,532.00",481.50,"23,355,937.30",570,0.5,6.00,0.1,1.25,0.16,,,567.00,375.00
2024/06/23,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/06/24,39,CLI,41.46,480.0,485.0,480.0,480.1,481.72,"38,958.00",480.00,"18,766,994.20",711,0.1,5.00,0.02,1.04,-0.34,,,567.00,375.00
2024/06/25,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/06/26,34,CLI,38.5,475.5,482.0,475.5,479.9,479.99,"38,896.00",480.80,"18,669,836.40",550,-0.9,6.5,-0.19,1.37,-0.02,,,567.00,375.00
2024/06/27,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/06/30,36,CLI,35.26,470.0,480.0,470.0,471.5,473.99,"24,306.00",475.00,"11,520,801.70",579,-3.5,10.00,-0.74,2.13,-0.53,,,567.00,375.00
2024/07/01,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/02,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/03,36,CLI,56.08,484.0,491.0,483.5,490.0,487.77,"31,055.00",490.00,"15,147,805.00",507,0.0,7.5,0.0,1.55,0.45,,,567.00,375.00
2024/07/04,37,CLI,61.78,486.0,514.0,486.0,510.0,504.45,"117,197.00",490.00,"59,119,552.20","1,741",20.0,28.0,4.08,5.76,1.09,,,567.00,375.00
2024/07/07,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/08,38,CLI,59.63,524.0,529.0,513.0,515.9,518.11,"113,445.00",524.00,"58,776,530.80","1,087",-8.1,16.0,-1.55,3.12,-0.43,,,567.00,375.00
2024/07/09,36,CLI,63.24,511.0,523.9,511.0,523.5,520.20,"94,704.00",515.90,"49,264,922.00","1,054",7.6,12.9,1.47,2.52,0.63,,,567.00,375.00
2024/07/10,37,CLI,57.0,520.0,530.0,519.1,527.0,525.00,"81,883.00",523.50,"42,988,486.40","1,106",3.5,10.9,0.67,2.1,0.38,,,567.00,375.00
2024/07/11,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/14,36,CLI,66.07,558.9,580.0,550.0,558.0,558.73,"132,221.00",548.00,"73,876,321.10","1,466",10.0,30.00,1.82,5.45,-0.13,,,580.00,375.00
2024/07/15,39,CLI,58.86,558.0,565.0,543.0,544.6,551.14,"152,845.00",558.00,"84,238,436.50","1,185",-13.40,22.00,-2.4,4.05,-1.2,,,580.00,375.00
2024/07/16,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/17,36,CLI,60.02,570.0,578.0,557.0,570.0,571.56,"133,172.00",567.00,"76,115,397.20","1,500",3.00,21.00,0.53,3.77,-0.27,,,580.00,375.00
2024/07/18,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
2024/07/21,37,CLI,64.41,577.1,582.0,567.0,580.0,576.19,"149,883.00",577.00,"86,361,361.60","1,814",3.0,15.00,0.52,2.65,0.66,,,583.00,375.00
2024/07/22,35,CLI,56.45,571.0,585.0,570.0,574.0,575.66,"117,144.00",580.00,"67,435,643.00","1,604",-6.00,15.00,-1.03,2.63,-0.29,,,585.00,375.00
2024/07/23,38,CLI,63.02,568.0,600.0,568.0,599.0,589.23,"123,354.00",574.00,"72,684,111.00","2,259",25.00,32.00,4.36,5.63,1.63,470.44,466.18,600.00,375.00
