Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/05/14,304,TVCL,57.71,479.3,479.3,460.6,475.0,471.82,"10,756.00",470.00,"5,074,865.20",119,5.0,18.7,1.06,4.06,0.67,,,660.00,268.00
2024/05/15,298,TVCL,56.13,484.0,484.2,453.0,461.2,463.05,"28,003.00",475.00,"12,966,760.40",216,-13.8,31.2,-2.91,6.89,-0.4,,,660.00,268.00
2024/05/16,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/19,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/20,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/21,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/22,301,TVCL,44.91,464.0,467.0,448.3,449.0,453.04,"15,988.00",464.00,"7,243,192.60",161,-15.0,18.7,-3.23,4.17,-0.9,,,660.00,268.00
2024/05/26,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/05/27,300,TVCL,48.4,450.9,454.8,440.0,446.2,447.04,"13,213.00",442.10,"5,906,677.50",186,4.1,14.8,0.93,3.36,-0.19,,,660.00,268.00
2024/05/29,297,TVCL,49.27,455.0,464.1,441.6,441.6,453.28,"15,419.00",446.20,"6,989,188.20",175,-4.60,22.50,-1.03,5.1,-2.65,,,660.00,268.00
2024/05/30,294,TVCL,54.4,445.0,458.9,442.0,448.9,449.10,"11,923.00",441.60,"5,354,634.50",132,7.30,16.90,1.65,3.82,-0.04,,,660.00,268.00
2024/06/02,308,TVCL,63.86,449.0,472.0,445.5,464.0,462.66,"35,183.00",448.90,"16,277,624.00",293,15.10,26.50,3.36,5.95,0.29,,,660.00,268.00
2024/06/03,299,TVCL,59.94,464.1,470.0,452.0,454.7,457.78,"17,950.00",464.00,"8,217,237.80",191,-9.30,18.00,-2.0,3.98,-0.68,,,660.00,268.00
2024/06/04,298,TVCL,58.56,463.0,463.0,447.1,451.0,453.49,"12,163.00",454.70,"5,515,757.10",141,-3.70,15.90,-0.81,3.56,-0.55,,,660.00,268.00
2024/06/05,289,TVCL,46.66,459.7,459.7,443.1,443.7,445.37,"11,351.00",451.00,"5,055,426.30",138,-7.30,16.60,-1.62,3.75,-0.38,,,660.00,268.00
2024/06/06,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/06/07,292,TVCL,-,536.0,536.0,516.6,528.5,524.77,"36,098.00",526.00,"18,943,202.70",465,2.50,19.40,0.48,3.76,0.71,502.87,0.00,660.00,268.00
2024/06/09,296,TVCL,43.72,455.0,455.0,446.2,453.0,450.83,"17,550.00",447.00,"7,912,130.00",188,6.0,8.80,1.34,1.97,0.48,,,660.00,268.00
2024/06/10,297,TVCL,64.11,460.0,498.3,451.8,498.3,486.11,"85,330.00",453.00,"41,480,014.50",763,45.3,46.50,10.0,10.29,2.45,,,660.00,268.00
2024/06/11,294,TVCL,65.92,495.0,518.9,495.0,498.0,504.45,"44,813.00",498.30,"22,606,092.00",420,-0.3,23.90,-0.06,4.83,-1.3,,,660.00,268.00
2024/06/12,295,TVCL,61.63,488.1,508.0,481.0,483.8,488.65,"26,225.00",498.00,"12,814,906.00",201,-14.2,27.0,-2.85,5.61,-1.0,,,660.00,268.00
2024/06/13,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/06/16,300,TVCL,43.51,473.0,486.0,469.0,470.0,476.73,"28,801.00",475.00,"13,730,216.70",234,-5.0,17.0,-1.05,3.62,-1.43,,,660.00,268.00
2024/06/18,301,TVCL,42.1,464.9,478.0,461.0,462.0,464.33,"16,546.00",470.00,"7,682,807.10",184,-8.0,17.00,-1.7,3.69,-0.5,,,660.00,268.00
2024/06/19,291,TVCL,40.54,460.0,474.0,457.1,468.5,469.44,"10,492.00",462.00,"4,925,324.00",127,6.5,16.9,1.41,3.7,-0.2,,,660.00,268.00
2024/06/20,289,TVCL,41.88,474.9,474.9,460.0,460.1,468.07,"21,176.00",468.50,"9,911,936.50",145,-8.4,14.90,-1.79,3.24,-1.73,,,660.00,268.00
2024/06/23,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/06/24,305,TVCL,55.9,450.1,481.3,450.1,475.0,470.94,"25,075.00",459.00,"11,808,945.80",241,16.0,31.20,3.49,6.93,0.85,,,660.00,268.00
2024/06/25,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/06/26,288,TVCL,47.47,474.0,479.0,466.1,466.8,470.86,"17,863.00",474.00,"8,411,005.10",186,-7.2,12.9,-1.52,2.77,-0.87,,,660.00,268.00
2024/06/27,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/06/30,303,TVCL,50.03,509.8,509.8,485.2,489.0,493.80,"40,916.00",499.90,"20,204,266.90",274,-10.9,24.60,-2.18,5.07,-0.98,,,660.00,268.00
2024/07/01,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/02,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/03,297,TVCL,40.21,479.3,495.0,470.0,484.0,478.68,"20,069.00",489.00,"9,606,639.00",196,-5.0,25.0,-1.02,5.32,1.1,,,660.00,268.00
2024/07/04,296,TVCL,48.54,474.4,499.5,474.4,494.0,488.06,"33,719.00",484.00,"16,456,907.80",239,10.0,25.1,2.07,5.29,1.2,,,660.00,268.00
2024/07/07,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/08,306,TVCL,38.32,485.0,494.0,476.3,482.0,479.87,"13,986.00",487.00,"6,711,412.50",225,-5.0,17.7,-1.03,3.72,0.44,,,660.00,268.00
2024/07/09,298,TVCL,50.48,472.4,484.0,472.4,479.5,479.93,"11,371.00",482.00,"5,457,337.70",154,-2.5,11.6,-0.52,2.46,-0.09,,,660.00,268.00
2024/07/10,305,TVCL,45.91,480.0,495.0,476.1,487.0,486.67,"21,920.00",479.50,"10,667,911.80",209,7.5,18.9,1.56,3.97,0.07,,,660.00,268.00
2024/07/11,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/14,292,TVCL,66.39,481.2,508.9,481.2,500.0,498.52,"29,425.00",491.00,"14,668,829.30",236,9.0,27.70,1.83,5.76,0.3,,,660.00,268.00
2024/07/15,305,TVCL,59.43,495.0,514.0,491.1,497.0,497.28,"22,636.00",500.00,"11,256,436.50",210,-3.00,22.90,-0.6,4.66,-0.06,,,660.00,268.00
2024/07/16,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/17,289,TVCL,69.29,538.0,545.9,520.2,535.0,534.84,"82,973.00",527.50,"44,377,378.90",791,7.50,25.70,1.42,4.94,0.03,,,660.00,268.00
2024/07/18,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
2024/07/21,298,TVCL,65.21,512.0,535.5,512.0,526.0,527.64,"47,159.00",516.00,"24,882,964.50",550,10.0,23.50,1.94,4.59,-0.31,,,660.00,268.00
2024/07/22,292,TVCL,54.68,536.0,536.0,516.6,528.5,524.77,"36,098.00",526.00,"18,943,202.70",465,2.50,19.40,0.48,3.76,0.71,,,660.00,268.00
2024/07/23,300,TVCL,62.73,534.0,565.0,526.5,550.0,549.47,"49,405.00",528.50,"27,146,336.40",599,21.50,38.50,4.07,7.31,0.1,502.89,0.00,660.00,268.00
