Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/12/19,38,CITY,64.3,651.0,730.2,651.0,726.9,707.75,"83,015.00",663.90,"58,754,116.10",790,63.0,79.20,9.49,12.17,2.63,,,782.50,111.10
2023/12/20,37,CITY,64.44,712.4,747.0,712.4,720.0,732.97,"54,276.00",726.90,"39,782,937.20",529,-6.90,34.60,-0.95,4.86,-1.8,,,782.50,111.10
2023/12/21,37,CITY,56.88,729.0,729.0,687.0,687.0,699.87,"38,534.00",720.00,"26,968,730.00",483,-33.00,42.00,-4.58,6.11,-1.87,,,782.50,111.10
2023/12/24,37,CITY,56.75,685.0,739.0,678.0,694.0,711.95,"71,383.00",687.00,"50,820,918.40",732,7.0,61.00,1.02,9.0,-2.59,,,782.50,111.10
2023/12/27,37,CITY,47.48,690.2,707.0,685.1,698.8,694.43,"17,575.00",694.00,"12,204,672.40",405,4.8,21.90,0.69,3.2,0.62,,,782.50,111.10
2023/12/28,35,CITY,45.89,690.0,710.0,680.1,696.9,689.78,"15,924.00",698.80,"10,983,988.60",300,-1.9,29.9,-0.27,4.4,1.02,,,782.50,111.10
2024/01/01,36,CITY,49.92,696.9,719.0,691.0,708.0,704.83,"27,342.00",696.90,"19,271,498.80",464,11.1,28.0,1.59,4.05,0.45,,,782.50,111.10
2024/01/02,34,CITY,44.66,722.1,722.1,680.0,683.0,694.95,"23,063.00",708.00,"16,027,677.20",268,-25.0,42.1,-3.53,6.19,-1.75,,,782.50,111.10
2024/01/03,36,CITY,43.83,680.0,696.0,670.0,687.9,683.20,"15,021.00",683.00,"10,262,381.50",281,4.90,26.0,0.72,3.88,0.68,,,782.50,111.10
2024/01/04,35,CITY,41.9,700.0,700.0,674.0,674.0,683.23,"16,216.00",687.90,"11,079,186.50",248,-13.90,26.00,-2.02,3.86,-1.37,,,782.50,111.10
2024/01/07,35,CITY,42.8,687.0,693.0,666.5,667.0,668.41,"29,705.00",674.00,"19,855,141.50",271,-7.0,26.5,-1.04,3.98,-0.21,,,782.50,111.10
2024/01/08,35,CITY,43.57,655.1,689.5,655.1,685.0,681.93,"11,856.00",667.00,"8,085,017.30",296,18.0,34.40,2.7,5.25,0.45,,,782.50,111.10
2024/01/09,34,CITY,48.89,692.0,722.0,685.0,689.2,707.26,"63,932.00",685.00,"45,216,457.40",555,4.2,37.0,0.61,5.4,-2.62,,,782.50,111.10
2024/01/10,34,CITY,47.7,675.5,715.0,671.0,682.0,681.23,"18,896.00",689.20,"12,872,544.20",261,-7.2,44.00,-1.04,6.56,0.11,,,782.50,111.10
2024/01/11,36,CITY,43.36,682.0,694.0,670.0,670.3,676.68,"9,835.00",682.00,"6,655,162.50",178,-11.70,24.0,-1.72,3.58,-0.95,,,782.50,111.10
2024/01/14,34,CITY,41.3,680.0,693.6,662.1,674.9,674.66,"10,839.00",670.30,"7,312,652.60",207,4.6,31.5,0.69,4.76,0.04,,,782.50,111.10
2024/01/16,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/01/17,34,CITY,46.1,675.0,684.9,653.8,665.0,668.05,"25,055.00",676.50,"16,738,077.60",353,-11.5,31.1,-1.7,4.76,-0.46,,,782.50,111.10
2024/01/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/01/21,36,CITY,43.43,642.3,660.0,632.0,640.0,645.18,"17,070.00",655.30,"11,013,233.60",316,-15.3,28.00,-2.33,4.43,-0.81,,,782.50,111.10
2024/01/22,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/01/23,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/01/24,36,CITY,57.73,687.4,687.4,645.6,659.0,659.69,"22,243.00",675.00,"14,673,490.00",271,-16.0,41.8,-2.37,6.47,-0.1,,,782.50,111.10
2024/01/25,36,CITY,54.96,650.0,663.0,633.0,647.7,640.51,"10,842.00",659.00,"6,944,448.00",204,-11.3,30.00,-1.71,4.74,1.11,,,782.50,111.10
2024/01/28,36,CITY,54.07,635.0,657.0,632.1,645.0,642.85,"14,008.00",647.70,"9,005,094.10",235,-2.7,24.9,-0.42,3.94,0.33,,,782.50,111.10
2024/01/29,35,CITY,43.12,635.2,657.9,633.0,644.9,637.03,"14,739.00",645.00,"9,389,222.70",278,-0.1,24.9,-0.02,3.93,1.22,,,782.50,111.10
2024/01/30,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/01/31,35,CITY,60.39,671.0,690.0,665.0,666.0,675.64,"66,196.00",659.50,"44,724,543.90",604,6.50,25.00,0.99,3.76,-1.45,,,782.50,111.10
2024/02/01,35,CITY,55.19,663.5,669.9,649.1,658.0,656.68,"24,416.00",666.00,"16,033,429.20",242,-8.0,20.8,-1.2,3.2,0.2,,,782.50,111.10
2024/02/04,35,CITY,47.89,646.0,658.0,636.2,641.0,645.41,"8,985.00",658.00,"5,798,964.50",196,-17.0,21.8,-2.58,3.43,-0.69,,,782.50,111.10
2024/02/05,35,CITY,39.94,641.0,666.0,635.0,647.0,642.47,"8,599.00",641.00,"5,524,627.00",180,6.0,31.0,0.94,4.88,0.7,,,782.50,111.10
2024/02/06,36,CITY,43.37,640.0,654.3,640.0,649.0,647.86,"5,356.00",647.00,"3,469,913.10",151,2.0,14.3,0.31,2.23,0.18,,,782.50,111.10
2024/02/07,36,CITY,47.42,643.1,658.1,643.1,654.0,652.18,"9,789.00",649.00,"6,384,144.00",185,5.0,15.0,0.77,2.33,0.28,,,782.50,111.10
2024/02/08,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/02/10,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/02/11,35,CITY,50.21,660.0,662.9,642.6,647.0,650.47,"12,063.00",660.00,"7,846,678.50",210,-13.00,20.30,-1.97,3.16,-0.54,,,782.50,111.10
2024/02/12,35,CITY,46.31,647.0,655.0,640.1,645.0,647.23,"6,339.00",647.00,"4,102,812.40",168,-2.00,14.90,-0.31,2.33,-0.35,,,782.50,111.10
2024/02/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/02/14,35,CITY,37.74,646.0,646.0,625.1,635.1,632.84,"9,674.00",635.00,"6,122,079.00",154,0.1,20.9,0.02,3.34,0.36,,,782.50,111.10
2024/02/15,36,CITY,39.2,633.0,642.2,618.0,618.0,625.81,"14,340.00",635.10,"8,974,079.90",246,-17.1,24.2,-2.69,3.92,-1.26,,,782.50,111.10
2024/02/18,36,CITY,39.59,614.0,625.0,613.0,616.0,617.95,"19,677.00",618.00,"12,159,491.80",286,-2.0,12.0,-0.32,1.96,-0.32,,,782.50,111.10
2024/02/20,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/02/21,36,CITY,41.76,632.4,632.4,600.0,603.0,607.08,"14,902.00",620.00,"9,046,679.70",218,-17.00,32.4,-2.74,5.4,-0.68,,,782.50,111.10
2024/02/22,35,CITY,41.74,592.2,605.0,580.4,594.6,590.89,"15,286.00",603.00,"9,032,348.80",235,-8.40,24.6,-1.39,4.24,0.62,,,782.50,111.10
2024/02/25,37,CITY,37.62,590.0,610.4,575.3,582.0,584.66,"14,293.00",594.60,"8,356,521.30",176,-12.60,35.10,-2.12,6.1,-0.46,,,782.50,111.10
2024/02/26,37,CITY,34.24,573.0,588.0,573.0,586.9,579.74,"5,939.00",582.00,"3,443,054.50",134,4.90,15.00,0.84,2.62,1.22,,,782.50,111.10
2024/02/27,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/02/28,36,CITY,40.82,582.0,593.6,580.0,587.0,584.20,"5,200.00",590.00,"3,037,821.00",78,-3.00,13.60,-0.51,2.34,0.48,,,782.50,111.10
2024/02/29,36,CITY,40.33,577.5,590.0,568.4,569.0,575.05,"7,700.00",587.00,"4,427,887.00",124,-18.00,21.60,-3.07,3.8,-1.06,,,782.50,111.10
2024/03/03,36,CITY,39.15,561.0,581.4,559.0,569.8,568.38,"6,485.00",569.00,"3,685,952.50",124,0.80,22.40,0.14,4.01,0.25,,,782.50,111.10
2024/03/04,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/03/05,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/03/06,38,CITY,54.22,586.1,606.0,579.0,595.0,590.73,"17,089.00",585.10,"10,095,005.50",175,9.9,27.00,1.69,4.66,0.72,,,782.50,111.10
2024/03/07,36,CITY,50.97,605.9,606.0,585.0,597.0,591.00,"8,354.00",595.00,"4,937,209.00",128,2.0,21.00,0.34,3.59,1.01,,,782.50,111.10
2024/03/10,34,CITY,47.71,608.0,612.0,590.1,601.0,604.93,"8,404.00",597.00,"5,083,821.90",182,4.0,21.9,0.67,3.71,-0.65,,,782.50,111.10
2024/03/12,34,CITY,62.35,612.9,637.0,590.0,637.0,614.98,"23,974.00",601.00,"14,743,495.70",335,36.00,47.0,5.99,7.97,3.46,,,782.50,111.10
2024/03/13,35,CITY,59.0,628.0,640.0,620.0,624.0,628.27,"12,983.00",637.00,"8,156,844.50",175,-13.0,20.0,-2.04,3.23,-0.68,,,782.50,111.10
2024/03/14,34,CITY,57.22,624.0,631.0,607.0,608.0,616.01,"11,793.00",624.00,"7,264,618.30",170,-16.0,24.0,-2.56,3.95,-1.32,,,782.50,111.10
2024/03/17,36,CITY,49.81,608.0,619.0,600.1,600.1,608.20,"5,121.00",608.00,"3,114,615.80",128,-7.9,18.9,-1.3,3.15,-1.35,,,782.50,111.10
2024/03/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/03/19,34,CITY,41.25,617.0,617.0,600.0,609.0,604.21,"5,417.00",605.00,"3,272,982.80",152,4.0,17.00,0.66,2.83,0.79,,,782.50,111.10
2024/03/20,35,CITY,50.24,600.0,621.0,595.0,606.0,602.18,"6,461.00",609.00,"3,890,667.10",146,-3.00,26.00,-0.49,4.37,0.63,,,782.50,111.10
2024/03/21,36,CITY,55.07,599.0,608.0,596.1,605.0,600.82,"6,401.00",606.00,"3,845,820.50",123,-1.00,11.90,-0.17,2.0,0.69,,,782.50,111.10
2024/03/25,35,CITY,36.53,593.1,599.9,590.0,593.0,591.48,"7,054.00",605.00,"4,172,272.00",112,-12.00,9.90,-1.98,1.68,0.26,,,782.50,111.10
2024/03/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/03/27,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/03/28,34,CITY,36.48,592.0,605.0,592.0,593.4,596.29,"5,390.00",597.00,"3,214,029.00",110,-3.6,13.0,-0.6,2.2,-0.49,,,782.50,111.10
2024/03/31,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/01,35,CITY,32.81,600.0,604.9,586.1,588.0,591.44,"4,661.00",594.00,"2,756,684.40",102,-6.0,18.8,-1.01,3.21,-0.58,,,782.50,111.10
2024/04/02,35,CITY,38.6,588.0,599.0,588.0,590.0,591.87,"7,558.00",588.00,"4,473,365.60",122,2.0,11.0,0.34,1.87,-0.32,,,782.50,111.10
2024/04/03,36,CITY,39.66,590.0,600.0,575.1,576.4,584.55,"16,524.00",590.00,"9,659,143.40",171,-13.60,24.9,-2.31,4.33,-1.41,,,782.50,111.10
2024/04/04,35,CITY,34.44,580.0,585.4,576.1,581.6,581.08,"4,204.00",576.40,"2,442,852.50",112,5.2,9.30,0.9,1.61,0.09,,,782.50,111.10
2024/04/07,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/09,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/10,34,CITY,54.11,605.0,616.9,590.3,595.0,598.10,"6,833.00",605.00,"4,086,833.90",126,-10.0,26.60,-1.65,4.51,-0.52,,,782.50,111.10
2024/04/14,35,CITY,50.47,603.0,604.9,587.3,592.5,594.77,"3,873.00",595.00,"2,303,529.40",112,-2.5,17.6,-0.42,3.0,-0.38,,,782.50,111.10
2024/04/15,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/16,36,CITY,37.28,585.0,591.0,580.0,587.0,585.16,"4,527.00",585.00,"2,649,014.70",75,2.0,11.0,0.34,1.9,0.31,,,782.50,111.10
2024/04/18,34,CITY,36.5,580.2,589.7,576.1,576.1,579.08,"6,843.00",587.00,"3,962,617.80",98,-10.9,13.6,-1.86,2.36,-0.52,,,782.50,111.10
2024/04/21,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/22,34,CITY,39.83,582.1,590.0,581.0,586.9,583.97,"2,041.00",591.00,"1,191,886.50",74,-4.1,9.0,-0.69,1.55,0.5,,,782.50,111.10
2024/04/24,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/04/25,33,CITY,38.2,576.1,586.0,576.0,576.2,577.84,"2,376.00",583.90,"1,372,956.00",68,-7.7,10.0,-1.32,1.74,-0.29,,,782.50,111.10
2024/04/28,34,CITY,30.18,568.0,587.1,568.0,583.0,574.08,"2,833.00",576.20,"1,626,357.10",94,6.8,19.1,1.18,3.36,1.53,,,782.50,111.10
2024/04/29,36,CITY,40.27,578.0,591.6,577.0,579.0,580.81,"2,560.00",583.00,"1,486,864.60",53,-4.0,14.6,-0.69,2.53,-0.31,,,782.50,111.10
2024/04/30,36,CITY,57.23,589.8,599.0,570.0,595.0,580.86,"16,505.00",579.00,"9,587,069.60",180,16.00,29.00,2.76,5.09,2.38,,,782.50,111.10
2024/05/02,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/05,35,CITY,43.93,580.0,590.0,575.0,578.0,578.97,"5,410.00",590.00,"3,132,238.50",94,-12.0,15.0,-2.03,2.61,-0.17,,,782.50,111.10
2024/05/06,33,CITY,50.95,567.1,580.0,562.0,580.0,568.90,"6,880.00",578.00,"3,914,024.80",95,2.00,18.00,0.35,3.2,1.91,,,782.50,111.10
2024/05/07,34,CITY,38.52,579.0,582.0,569.4,576.0,572.16,"5,009.00",580.00,"2,865,952.80",76,-4.00,12.6,-0.69,2.21,0.67,,,782.50,111.10
2024/05/08,36,CITY,34.5,570.0,578.6,567.3,576.0,569.68,"1,404.00",576.00,"799,829.50",54,0.0,11.3,0.0,1.99,1.1,,,782.50,111.10
2024/05/09,33,CITY,65.58,586.0,623.0,580.0,622.0,611.32,"86,649.00",576.00,"52,969,888.10",907,46.0,43.00,7.99,7.41,1.72,,,782.50,111.10
2024/05/12,35,CITY,59.83,630.0,632.4,606.0,614.0,617.09,"39,791.00",622.00,"24,554,810.30",407,-8.00,26.4,-1.29,4.36,-0.5,,,782.50,111.10
2024/05/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/14,36,CITY,59.31,610.0,620.0,599.0,613.0,613.37,"26,048.00",606.10,"15,977,156.40",227,6.9,21.0,1.14,3.51,-0.06,,,782.50,111.10
2024/05/15,36,CITY,38.07,615.0,615.0,596.1,600.0,605.14,"12,698.00",613.00,"7,684,073.80",180,-13.0,18.9,-2.12,3.17,-0.86,,,782.50,111.10
2024/05/16,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/19,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/20,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/21,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/22,33,CITY,66.29,611.0,637.0,608.0,619.0,623.61,"71,150.00",613.00,"44,369,656.40",556,6.0,29.0,0.98,4.77,-0.74,,,782.50,111.10
2024/05/26,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/05/27,36,CITY,65.35,677.0,677.0,646.8,656.0,660.96,"78,847.00",670.00,"52,114,509.20",783,-14.0,30.2,-2.09,4.67,-0.76,,,782.50,111.10
2024/05/29,33,CITY,59.99,669.1,694.6,659.0,670.9,677.35,"44,460.00",656.00,"30,114,780.90",551,14.90,35.60,2.27,5.4,-0.96,,,782.50,111.10
2024/05/30,35,CITY,54.94,682.0,682.0,647.0,651.0,660.71,"38,189.00",670.90,"25,231,928.90",453,-19.90,35.00,-2.97,5.41,-1.49,,,782.50,111.10
2024/06/02,36,CITY,43.97,638.2,668.0,638.2,656.0,657.45,"20,474.00",651.00,"13,460,723.20",284,5.00,29.80,0.77,4.67,-0.22,,,782.50,111.10
2024/06/03,35,CITY,42.18,668.0,668.0,642.9,642.9,648.52,"18,850.00",656.00,"12,224,542.50",288,-13.10,25.10,-2.0,3.9,-0.87,,,782.50,111.10
2024/06/04,35,CITY,42.35,655.7,657.0,640.0,642.0,647.00,"25,717.00",642.90,"16,638,934.70",282,-0.90,17.00,-0.14,2.66,-0.78,,,782.50,111.10
2024/06/05,35,CITY,38.98,642.3,654.0,635.2,639.0,640.64,"13,962.00",642.00,"8,944,583.40",180,-3.00,18.80,-0.47,2.96,-0.26,,,782.50,111.10
2024/06/06,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/06/07,32,CITY,-,845.0,845.0,810.0,818.9,820.51,"48,633.00",834.00,"39,903,624.30",483,-15.10,35.00,-1.81,4.32,-0.2,643.20,630.62,845.00,503.70
2024/06/09,35,CITY,59.53,655.0,712.8,651.0,712.8,702.24,"199,071.00",648.00,"139,794,998.10","1,537",64.8,61.80,10.0,9.49,1.48,,,782.50,111.10
2024/06/10,34,CITY,60.91,727.0,741.0,692.5,699.0,712.05,"56,910.00",712.80,"40,522,609.00",709,-13.8,48.50,-1.94,7.0,-1.87,,,782.50,111.10
2024/06/11,32,CITY,59.86,690.3,710.0,690.3,698.0,700.80,"22,663.00",699.00,"15,882,327.60",316,-1.0,19.70,-0.14,2.85,-0.4,,,782.50,111.10
2024/06/12,33,CITY,61.31,700.0,737.4,684.0,711.1,714.06,"92,586.00",698.00,"66,111,522.30",675,13.1,53.4,1.88,7.81,-0.42,,,782.50,120.80
2024/06/13,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/06/16,35,CITY,51.31,710.0,749.9,710.0,724.0,730.61,"63,018.00",710.00,"46,041,613.10",637,14.0,39.9,1.97,5.62,-0.91,,,782.50,182.20
2024/06/18,34,CITY,48.09,734.9,735.6,708.0,708.0,719.99,"41,750.00",724.00,"30,059,462.60",374,-16.0,27.60,-2.21,3.9,-1.69,,,782.50,182.20
2024/06/19,33,CITY,44.67,706.2,720.0,699.0,704.2,705.12,"24,961.00",708.00,"17,600,528.70",300,-3.8,21.0,-0.54,3.0,-0.13,,,782.50,193.30
2024/06/20,32,CITY,42.08,710.0,710.0,689.9,690.0,697.26,"39,205.00",704.20,"27,336,273.90",378,-14.2,20.10,-2.02,2.91,-1.05,,,782.50,220.40
2024/06/23,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/06/24,37,CITY,38.51,680.0,693.8,676.0,680.0,685.22,"19,298.00",676.00,"13,223,399.50",239,4.0,17.80,0.59,2.63,-0.77,,,782.50,293.20
2024/06/25,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/06/26,32,CITY,36.03,685.6,710.0,682.0,682.0,693.70,"21,035.00",699.50,"14,592,006.40",229,-17.5,28.0,-2.5,4.11,-1.72,,,782.50,315.00
2024/06/27,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/06/30,33,CITY,35.22,683.0,689.9,675.0,676.0,679.88,"14,286.00",679.00,"9,712,828.70",162,-3.0,14.90,-0.44,2.21,-0.57,,,782.50,429.00
2024/07/01,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/02,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/03,34,CITY,51.44,690.0,714.0,690.0,704.7,698.61,"32,263.00",704.00,"22,539,383.80",264,0.7,24.0,0.1,3.48,0.86,,,782.50,471.00
2024/07/04,34,CITY,57.48,708.0,744.0,700.0,742.0,721.93,"70,276.00",704.70,"50,734,260.80",695,37.3,44.0,5.29,6.29,2.71,,,782.50,503.70
2024/07/07,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/08,35,CITY,60.46,750.0,770.0,743.0,751.0,753.53,"77,637.00",760.00,"58,501,473.90",564,-9.0,27.0,-1.18,3.63,-0.34,,,782.50,503.70
2024/07/09,34,CITY,63.07,740.0,766.0,740.0,743.0,750.13,"36,599.00",751.00,"27,454,132.70",321,-8.0,26.0,-1.07,3.51,-0.96,,,782.50,503.70
2024/07/10,34,CITY,53.85,740.0,760.0,731.1,760.0,751.68,"35,487.00",743.00,"26,674,846.20",380,17.0,28.9,2.29,3.95,1.09,,,782.50,503.70
2024/07/11,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/14,34,CITY,57.22,770.0,774.9,755.0,762.0,761.42,"48,196.00",759.80,"36,697,300.30",407,2.2,19.90,0.29,2.64,0.08,,,782.50,503.70
2024/07/15,35,CITY,51.25,760.0,770.0,744.0,744.0,753.20,"48,950.00",762.00,"36,869,374.20",359,-18.00,26.00,-2.36,3.49,-1.24,,,782.50,503.70
2024/07/16,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/17,33,CITY,66.79,795.0,840.0,781.0,835.0,813.76,"89,263.00",780.00,"72,638,998.50",989,55.00,59.00,7.05,7.55,2.54,,,840.00,503.70
2024/07/18,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
2024/07/21,33,CITY,68.09,832.0,844.5,800.0,834.0,828.33,"72,271.00",816.00,"59,863,919.40",732,18.0,44.50,2.21,5.56,0.68,,,844.50,503.70
2024/07/22,32,CITY,58.54,845.0,845.0,810.0,818.9,820.51,"48,633.00",834.00,"39,903,624.30",483,-15.10,35.00,-1.81,4.32,-0.2,,,845.00,503.70
2024/07/23,35,CITY,60.96,818.0,861.0,818.0,849.0,842.32,"64,026.00",818.90,"53,930,087.70",742,30.10,43.00,3.68,5.26,0.79,644.92,631.96,861.00,503.70
