Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/06/15,2,ADBL,35.1,329.0,329.0,323.0,327.0,324.00,"11,386.00",328.50,"3,689,039.30",188,-1.5,6.00,-0.46,1.86,0.92,620.00,322.60,,
2022/06/16,2,ADBL,37.51,325.0,330.0,319.2,321.0,322.91,"28,991.00",327.00,"9,361,424.80",274,-6.0,10.8,-1.83,3.38,-0.59,620.00,319.20,,
2022/06/17,2,ADBL,31.11,327.0,327.0,319.5,319.9,321.37,"7,331.00",321.00,"2,355,935.60",117,-1.1,7.5,-0.34,2.35,-0.46,620.00,319.20,,
2022/06/19,2,ADBL,32.69,325.0,325.0,315.1,318.0,318.56,"13,101.00",319.90,"4,173,500.70",184,-1.9,9.90,-0.59,3.14,-0.18,620.00,315.10,,
2022/06/20,2,ADBL,35.24,314.0,318.0,306.1,310.6,309.57,"25,115.00",318.00,"7,774,733.70",235,-7.4,11.90,-2.33,3.89,0.33,620.00,306.10,,
2022/06/21,2,ADBL,38.6,309.0,316.0,308.0,311.0,311.62,"26,282.00",310.60,"8,190,082.40",208,0.4,8.00,0.13,2.6,-0.2,620.00,306.10,,
2022/06/22,2,ADBL,38.05,315.0,315.0,304.0,310.0,306.12,"37,679.00",311.00,"11,534,145.00",260,-1.0,11.0,-0.32,3.62,1.25,620.00,304.00,,
2022/06/23,2,ADBL,38.89,309.0,310.0,300.2,305.0,302.18,"43,832.00",310.00,"13,245,101.00",298,-5.0,9.8,-1.61,3.26,0.92,620.00,300.20,,
2022/06/24,2,ADBL,37.75,305.0,310.0,298.0,309.0,302.37,"12,201.00",305.00,"3,689,219.60",136,4.0,12.0,1.31,4.03,2.15,620.00,298.00,,
2022/06/26,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/06/27,2,ADBL,42.73,315.9,321.0,313.0,314.0,317.15,"22,811.00",315.10,"7,234,514.20",268,-1.1,8.0,-0.35,2.56,-1.0,620.00,298.00,,
2022/06/28,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/06/29,2,ADBL,43.54,330.0,330.0,314.0,326.5,324.67,"20,955.00",330.00,"6,803,496.80",232,-3.5,16.0,-1.06,5.1,0.56,620.00,298.00,,
2022/06/30,2,ADBL,46.88,330.0,332.0,325.0,330.5,329.54,"33,598.00",326.50,"11,071,739.90",333,4.00,7.00,1.23,2.15,0.29,620.00,298.00,,
2022/07/01,2,ADBL,46.25,336.9,336.9,325.4,326.0,328.67,"14,504.00",330.50,"4,767,079.70",154,-4.5,11.5,-1.36,3.53,-0.82,620.00,298.00,,
2022/07/03,2,ADBL,36.24,326.0,330.0,324.4,327.0,327.11,"21,180.00",326.00,"6,928,178.50",248,1.0,5.6,0.31,1.73,-0.03,620.00,298.00,,
2022/07/04,2,ADBL,54.12,330.0,338.0,329.0,329.0,333.68,"47,200.00",327.00,"15,749,826.30",459,2.0,9.00,0.61,2.74,-1.42,620.00,298.00,,
2022/07/05,2,ADBL,42.91,330.0,335.0,325.0,329.9,328.65,"35,848.00",329.00,"11,781,415.80",274,0.9,10.0,0.27,3.08,0.38,620.00,298.00,,
2022/07/06,2,ADBL,47.31,334.9,334.9,318.0,328.0,326.50,"19,649.00",329.90,"6,415,376.90",167,-1.9,16.9,-0.58,5.31,0.46,620.00,298.00,,
2022/07/07,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/07/08,2,ADBL,28.37,330.0,330.0,320.0,323.0,324.62,"6,386.00",330.00,"2,073,039.40",93,-7.0,10.0,-2.12,3.13,-0.5,620.00,298.00,,
2022/07/11,2,ADBL,31.93,318.0,320.0,310.0,312.4,312.07,"31,001.00",323.00,"9,674,338.90",323,-10.6,10.0,-3.28,3.23,0.11,620.00,298.00,,
2022/07/12,2,ADBL,31.82,312.4,318.6,305.8,310.0,308.93,"46,072.00",312.40,"14,233,125.80",340,-2.4,12.8,-0.77,4.19,0.34,620.00,298.00,,
2022/07/13,2,ADBL,31.63,316.0,316.0,309.0,312.6,311.34,"28,378.00",310.00,"8,835,253.90",277,2.6,7.0,0.84,2.27,0.4,620.00,298.00,,
2022/07/14,2,ADBL,44.89,318.0,324.9,314.0,324.9,316.87,"129,060.00",312.60,"40,895,290.00",247,12.3,10.90,3.93,3.47,2.47,620.00,298.00,,
2022/07/15,2,ADBL,47.98,325.0,333.0,323.0,331.0,329.11,"23,305.00",324.90,"7,669,831.60",143,6.1,10.0,1.88,3.1,0.57,620.00,298.00,,
2022/07/17,2,ADBL,43.91,331.0,333.0,328.2,333.0,330.75,"13,768.00",331.00,"4,553,730.50",171,2.0,4.8,0.6,1.46,0.68,620.00,298.00,,
2022/07/18,2,ADBL,45.13,331.1,333.0,327.0,333.0,330.65,"30,494.00",333.00,"10,082,717.30",134,0.00,6.0,0.0,1.83,0.71,620.00,298.00,,
2022/07/19,2,ADBL,40.71,336.0,338.0,331.7,332.2,332.89,"48,655.00",333.00,"16,196,691.80",200,-0.8,6.3,-0.24,1.9,-0.21,620.00,298.00,,
2022/07/20,2,ADBL,30.52,331.0,332.0,329.0,330.0,330.37,"9,519.00",332.20,"3,144,836.70",153,-2.2,3.0,-0.66,0.91,-0.11,620.00,298.00,,
2022/07/21,2,ADBL,32.83,336.6,336.6,325.0,326.0,327.45,"33,924.00",330.00,"11,108,511.10",265,-4.0,11.6,-1.21,3.57,-0.45,620.00,298.00,,
2022/07/22,2,ADBL,35.82,332.1,332.1,320.0,320.0,325.41,"73,821.00",326.00,"24,021,749.60",222,-6.0,12.1,-1.84,3.78,-1.69,620.00,298.00,,
2022/07/24,2,ADBL,31.1,326.0,330.0,318.0,325.0,322.99,"34,052.00",320.00,"10,998,616.70",271,5.0,12.0,1.56,3.77,0.62,620.00,298.00,,
2022/07/25,2,ADBL,50.0,325.0,335.0,325.0,331.9,331.23,"22,249.00",325.00,"7,369,602.60",264,6.9,10.0,2.12,3.08,0.2,620.00,298.00,,
2022/07/26,2,ADBL,48.02,330.0,334.0,327.0,327.9,329.91,"28,310.00",331.90,"9,339,668.80",249,-4.0,7.0,-1.21,2.14,-0.61,620.00,298.00,,
2022/07/27,2,ADBL,49.78,328.0,329.0,325.0,329.0,326.44,"15,694.00",327.90,"5,123,099.90",167,1.1,4.0,0.34,1.23,0.78,620.00,298.00,,
2022/07/28,2,ADBL,50.09,330.0,330.5,327.0,329.2,329.13,"25,355.00",329.00,"8,345,187.10",263,0.2,3.50,0.06,1.07,0.02,620.00,298.00,,
2022/07/29,2,ADBL,29.03,333.5,333.9,326.0,329.0,328.39,"10,688.00",329.20,"3,509,781.50",110,-0.2,7.90,-0.06,2.42,0.19,620.00,298.00,,
2022/07/31,2,ADBL,51.95,335.5,335.5,329.0,334.9,332.09,"52,879.00",329.00,"17,560,835.20",345,5.9,6.5,1.79,1.98,0.84,620.00,298.00,,
2022/08/01,2,ADBL,54.82,339.0,343.7,333.1,337.0,339.03,"29,020.00",334.90,"9,838,535.70",333,2.1,10.6,0.63,3.18,-0.6,620.00,298.00,,
2022/08/02,2,ADBL,46.52,337.9,338.0,332.0,335.0,334.23,"16,845.00",337.00,"5,630,041.10",196,-2.0,6.0,-0.59,1.81,0.23,620.00,298.00,,
2022/08/03,2,ADBL,42.78,337.0,339.0,331.0,331.9,335.68,"24,591.00",335.00,"8,254,595.60",235,-3.1,8.0,-0.93,2.42,-1.14,620.00,298.00,,
2022/08/04,2,ADBL,40.28,330.0,336.0,326.9,327.2,328.45,"53,722.00",331.90,"17,644,844.20",413,-4.7,9.1,-1.42,2.78,-0.38,620.00,298.00,,
2022/08/05,2,ADBL,32.31,327.0,333.0,320.8,326.0,325.32,"15,314.00",327.20,"4,981,883.40",170,-1.2,12.2,-0.37,3.8,0.21,620.00,298.00,,
2022/08/07,2,ADBL,32.18,327.0,328.0,320.0,324.0,323.26,"25,006.00",326.00,"8,083,388.10",278,-2.0,8.0,-0.61,2.5,0.23,620.00,298.00,,
2022/08/08,2,ADBL,33.77,323.0,328.9,322.0,324.0,324.36,"17,323.00",324.00,"5,618,926.50",235,0.00,6.90,0.0,2.14,-0.11,620.00,298.00,,
2022/08/09,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/08/10,2,ADBL,33.59,325.0,325.9,316.1,319.0,319.40,"13,511.00",320.00,"4,315,412.80",177,-1.0,9.80,-0.31,3.1,-0.13,620.00,298.00,,
2022/08/11,2,ADBL,35.32,321.9,322.9,318.0,319.9,320.37,"14,796.00",319.00,"4,740,123.90",187,0.90,4.90,0.28,1.54,-0.15,620.00,298.00,,
2022/08/14,2,ADBL,28.71,318.0,323.9,317.1,317.1,318.06,"12,706.00",319.90,"4,041,250.40",188,-2.8,6.8,-0.88,2.14,-0.3,604.90,298.00,,
2022/08/15,2,ADBL,47.76,322.0,325.0,318.0,325.0,321.70,"14,532.00",317.10,"4,674,877.80",179,7.9,7.0,2.49,2.2,1.02,604.90,298.00,,
2022/08/16,2,ADBL,44.88,324.9,328.0,321.0,322.9,323.46,"17,914.00",325.00,"5,794,377.10",197,-2.10,7.00,-0.65,2.18,-0.17,600.00,298.00,,
2022/08/17,2,ADBL,38.0,321.0,323.0,319.0,320.0,320.41,"11,949.00",322.90,"3,828,524.90",178,-2.9,4.0,-0.9,1.25,-0.13,600.00,298.00,,
2022/08/18,2,ADBL,45.94,322.0,325.0,321.0,323.0,323.06,"17,718.00",320.00,"5,723,920.90",219,3.0,4.0,0.94,1.25,-0.02,600.00,298.00,,
2022/08/21,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/08/22,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/08/23,2,ADBL,42.32,327.0,330.0,326.0,328.5,329.00,"10,216.00",328.00,"3,361,109.50",155,0.5,4.0,0.15,1.23,-0.15,595.00,298.00,,
2022/08/24,2,ADBL,46.22,332.8,335.0,329.1,330.5,331.57,"19,675.00",328.50,"6,523,675.00",212,2.0,5.9,0.61,1.79,-0.32,595.00,298.00,,
2022/08/25,2,ADBL,41.59,337.1,337.1,329.0,330.0,331.02,"16,629.00",330.50,"5,504,585.80",217,-0.5,8.1,-0.15,2.46,-0.31,579.00,298.00,,
2022/08/26,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/08/28,2,ADBL,32.82,325.0,325.0,321.0,322.5,322.50,"17,936.00",325.60,"5,784,362.90",208,-3.1,4.0,-0.95,1.25,0.0,579.00,298.00,,
2022/08/29,2,ADBL,26.04,325.0,325.0,318.1,321.9,320.41,"13,656.00",322.50,"4,375,586.90",166,-0.6,6.9,-0.19,2.17,0.46,579.00,298.00,,
2022/08/30,2,ADBL,25.18,328.3,328.3,321.0,322.1,322.71,"11,139.00",321.90,"3,594,640.20",146,0.2,7.3,0.06,2.27,-0.19,560.00,298.00,,
2022/08/31,2,ADBL,26.78,320.0,324.9,320.0,320.7,321.62,"13,331.00",322.10,"4,287,524.50",153,-1.4,4.9,-0.43,1.53,-0.29,560.00,298.00,,
2022/09/01,2,ADBL,30.0,320.0,323.0,318.0,321.0,319.78,"12,572.00",320.70,"4,020,241.30",184,0.3,5.0,0.09,1.57,0.38,560.00,298.00,,
2022/09/02,2,ADBL,25.31,327.4,327.4,318.0,320.0,321.02,"3,734.00",321.00,"1,198,705.50",74,-1.0,9.4,-0.31,2.96,-0.32,560.00,298.00,,
2022/09/04,2,ADBL,23.25,319.0,325.0,319.0,321.0,322.10,"7,380.00",320.00,"2,377,089.30",122,1.0,6.0,0.31,1.88,-0.34,560.00,298.00,,
2022/09/05,2,ADBL,34.69,321.0,324.0,320.0,321.4,321.76,"11,229.00",321.00,"3,612,997.90",150,0.4,4.0,0.12,1.25,-0.11,560.00,298.00,,
2022/09/06,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/09/07,2,ADBL,28.21,320.0,320.0,317.8,319.8,318.77,"12,342.00",321.00,"3,934,251.80",152,-1.2,2.2,-0.37,0.69,0.32,560.00,298.00,,
2022/09/08,2,ADBL,32.56,318.0,321.0,318.0,319.0,319.51,"11,069.00",319.80,"3,536,673.50",146,-0.8,3.0,-0.25,0.94,-0.16,560.00,298.00,,
2022/09/11,2,ADBL,28.71,320.0,321.0,313.7,314.0,316.43,"24,584.00",319.00,"7,779,122.60",265,-5.0,7.3,-1.57,2.33,-0.77,560.00,298.00,,
2022/09/12,2,ADBL,25.36,320.2,326.6,312.0,314.0,314.00,"13,529.00",314.00,"4,248,138.50",168,0.0,14.6,0.0,4.68,0.0,560.00,298.00,,
2022/09/13,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/09/14,2,ADBL,47.11,320.0,322.5,316.0,321.0,319.14,"23,829.00",316.20,"7,604,830.40",223,4.8,6.5,1.52,2.06,0.58,560.00,298.00,,
2022/09/15,2,ADBL,44.24,325.0,325.0,315.0,316.0,317.10,"16,374.00",321.00,"5,192,264.90",196,-5.0,10.0,-1.56,3.17,-0.35,560.00,298.00,,
2022/09/16,2,ADBL,40.7,313.0,315.0,309.0,315.0,312.47,"11,315.00",316.00,"3,535,637.50",133,-1.0,6.0,-0.32,1.94,0.8,560.00,298.00,,
2022/09/18,2,ADBL,33.69,321.3,321.3,310.0,314.0,311.88,"11,440.00",315.00,"3,567,890.30",166,-1.0,11.3,-0.32,3.65,0.68,560.00,298.00,,
2022/09/20,2,ADBL,28.64,311.0,312.0,303.0,305.1,305.69,"17,004.00",314.00,"5,197,943.60",249,-8.9,9.0,-2.83,2.97,-0.19,560.00,298.00,,
2022/09/21,2,ADBL,29.72,301.0,311.9,301.0,307.0,307.35,"8,026.00",305.10,"2,466,769.40",154,1.9,10.9,0.62,3.62,-0.11,560.00,298.00,,
2022/09/22,2,ADBL,29.25,310.0,312.9,303.5,305.0,305.43,"13,150.00",307.00,"4,016,456.90",200,-2.0,9.40,-0.65,3.1,-0.14,560.00,298.00,,
2022/09/25,2,ADBL,26.87,310.0,310.0,300.0,304.0,302.14,"13,739.00",305.00,"4,151,161.60",194,-1.0,10.0,-0.33,3.33,0.61,560.00,298.00,,
2022/09/27,2,ADBL,37.86,305.0,310.0,304.0,306.1,306.67,"10,558.00",304.00,"3,237,843.20",140,2.1,6.0,0.69,1.97,-0.19,560.00,298.00,,
2022/09/28,2,ADBL,40.69,305.0,311.0,305.0,310.5,309.79,"8,119.00",306.10,"2,515,160.50",109,4.4,6.0,1.44,1.97,0.23,560.00,298.00,,
2022/09/29,2,ADBL,40.82,310.6,316.0,305.0,316.0,312.41,"9,610.00",310.50,"3,002,242.00",131,5.5,11.0,1.77,3.61,1.14,560.00,298.00,,
2022/10/09,2,ADBL,47.06,316.0,321.0,315.0,320.5,317.25,"15,873.00",316.00,"5,035,698.10",176,4.5,6.0,1.42,1.9,1.01,560.00,298.00,,
2022/10/10,2,ADBL,45.2,324.9,324.9,315.0,316.0,317.41,"13,000.00",320.50,"4,126,303.10",136,-4.5,9.9,-1.4,3.14,-0.45,560.00,298.00,,
2022/10/11,2,ADBL,40.28,316.0,316.0,310.0,316.0,312.32,"4,458.00",316.00,"1,392,319.60",111,0.0,6.0,0.0,1.94,1.16,560.00,298.00,,
2022/10/12,2,ADBL,47.15,316.0,319.8,310.0,317.0,315.32,"24,496.00",316.00,"7,724,142.80",134,1.0,9.8,0.32,3.16,0.53,560.00,298.00,,
2022/10/13,2,ADBL,33.02,317.0,321.0,310.0,315.9,311.81,"44,417.00",317.00,"13,849,857.20",329,-1.1,11.0,-0.35,3.55,1.29,560.00,298.00,,
2022/10/16,2,ADBL,40.38,314.0,317.0,313.1,316.0,315.14,"12,032.00",315.90,"3,791,791.40",184,0.10,3.9,0.03,1.25,0.27,560.00,298.00,,
2022/10/17,2,ADBL,28.46,315.0,321.0,313.0,313.5,316.51,"16,317.00",316.00,"5,164,517.90",205,-2.5,8.0,-0.79,2.56,-0.96,560.00,298.00,,
2022/10/19,2,ADBL,26.55,314.0,315.0,311.4,313.0,313.08,"11,518.00",313.50,"3,606,102.50",129,-0.5,3.6,-0.16,1.16,-0.03,560.00,298.00,,
2022/10/20,2,ADBL,43.97,313.0,317.0,310.0,316.0,312.94,"12,755.00",313.00,"3,991,532.10",143,3.0,7.0,0.96,2.26,0.97,560.00,298.00,,
2022/10/23,2,ADBL,44.96,320.0,320.0,312.0,317.9,315.85,"17,351.00",316.00,"5,480,341.70",164,1.9,8.0,0.6,2.56,0.64,560.00,298.00,,
2022/10/31,2,ADBL,43.84,319.0,323.0,312.0,317.5,315.65,"13,157.00",317.90,"4,153,072.60",174,-0.4,11.0,-0.13,3.53,0.58,549.00,298.00,,
2022/11/01,2,ADBL,66.24,330.0,350.0,324.0,343.5,336.86,"237,532.00",330.00,"80,016,071.50",869,13.50,26.00,4.09,8.02,1.93,350.00,223.00,250.25,249.17
2022/11/02,2,ADBL,49.77,324.1,329.0,322.0,324.0,324.82,"19,128.00",324.00,"6,213,082.50",173,0.0,7.0,0.0,2.17,-0.25,549.00,298.00,,
2022/11/03,2,ADBL,35.93,324.0,326.0,318.0,319.0,319.52,"12,711.00",324.00,"4,061,403.70",143,-5.00,8.00,-1.54,2.52,-0.16,549.00,298.00,,
2022/11/06,2,ADBL,39.93,319.0,323.0,313.0,322.0,318.44,"16,955.00",319.00,"5,399,213.90",179,3.0,10.0,0.94,3.19,1.1,544.00,298.00,,
2022/11/07,2,ADBL,35.62,325.0,325.0,319.0,321.0,321.42,"24,381.00",322.00,"7,836,657.70",236,-1.0,6.0,-0.31,1.88,-0.13,544.00,298.00,,
2022/11/08,2,ADBL,32.18,320.0,322.0,318.0,321.0,320.29,"9,278.00",321.00,"2,971,665.90",113,0.0,4.0,0.0,1.26,0.22,544.00,298.00,,
2022/11/09,2,ADBL,33.18,320.0,324.9,316.0,316.5,318.83,"15,234.00",321.00,"4,857,122.90",202,-4.5,8.9,-1.4,2.82,-0.74,530.00,298.00,,
2022/11/10,2,ADBL,31.21,322.8,322.8,311.8,314.0,314.50,"15,742.00",316.50,"4,950,794.20",167,-2.5,11.0,-0.79,3.53,-0.16,520.00,298.00,,
2022/11/13,2,ADBL,27.95,314.0,316.0,311.1,311.7,313.92,"11,950.00",314.00,"3,751,319.90",141,-2.3,4.9,-0.73,1.58,-0.71,518.00,298.00,,
2022/11/14,2,ADBL,31.9,310.1,314.4,310.0,311.0,310.82,"15,187.00",311.70,"4,720,438.00",155,-0.7,4.4,-0.22,1.42,0.06,518.00,298.00,,
2022/11/15,2,ADBL,28.7,317.2,323.5,312.0,315.0,314.01,"8,337.00",311.00,"2,617,873.50",117,4.0,11.5,1.29,3.69,0.32,518.00,298.00,,
2022/11/16,2,ADBL,45.69,317.0,317.0,314.0,314.5,314.52,"13,463.00",315.00,"4,234,374.80",129,-0.5,3.0,-0.16,0.96,-0.01,518.00,298.00,,
2022/11/17,2,ADBL,47.09,315.0,320.0,315.0,319.5,317.94,"17,607.00",314.50,"5,598,034.60",127,5.0,5.00,1.59,1.59,0.49,518.00,298.00,,
2022/11/22,2,ADBL,45.27,320.0,322.0,316.0,319.0,319.36,"8,935.00",319.50,"2,853,490.70",107,-0.50,6.0,-0.16,1.9,-0.11,510.00,298.00,,
2022/11/23,2,ADBL,45.76,320.0,320.0,316.1,317.0,317.89,"9,236.00",319.00,"2,936,074.70",67,-2.0,3.9,-0.63,1.23,-0.28,510.00,298.00,,
2022/11/24,2,ADBL,44.3,317.0,319.9,315.0,319.0,317.30,"6,331.00",317.00,"2,008,843.30",111,2.0,4.9,0.63,1.56,0.53,510.00,298.00,,
2022/11/27,2,ADBL,37.18,325.0,325.3,316.0,316.5,317.22,"25,216.00",319.00,"7,999,086.30",239,-2.5,9.3,-0.78,2.94,-0.23,510.00,298.00,,
2022/11/28,2,ADBL,39.26,315.0,320.0,312.1,312.1,315.41,"30,870.00",316.50,"9,736,715.10",221,-4.4,7.9,-1.39,2.53,-1.06,510.00,298.00,,
2022/11/29,2,ADBL,33.41,312.0,317.9,311.7,314.3,315.13,"12,352.00",312.10,"3,892,511.10",119,2.2,6.2,0.7,1.99,-0.26,510.00,298.00,,
2022/11/30,2,ADBL,29.53,314.4,319.5,314.0,317.0,316.28,"7,447.00",314.30,"2,355,373.80",92,2.7,5.5,0.86,1.75,0.23,510.00,298.00,,
2022/12/01,2,ADBL,46.47,322.0,322.0,315.0,318.0,316.70,"9,580.00",317.00,"3,033,970.70",132,1.0,7.0,0.32,2.22,0.41,510.00,298.00,,
2022/12/04,2,ADBL,53.25,320.0,320.0,314.0,317.0,315.37,"25,605.00",318.00,"8,074,994.30",175,-1.0,6.0,-0.31,1.91,0.51,510.00,298.00,,
2022/12/05,2,ADBL,48.69,316.1,316.1,313.0,315.0,314.25,"11,332.00",317.00,"3,561,034.40",145,-2.0,3.1,-0.63,0.99,0.24,510.00,298.00,,
2022/12/06,2,ADBL,37.71,312.0,315.4,311.1,311.7,312.16,"16,382.00",315.00,"5,113,726.40",151,-3.3,4.3,-1.05,1.38,-0.15,510.00,298.00,,
2022/12/07,2,ADBL,33.4,312.0,315.0,308.0,309.0,310.43,"25,574.00",311.70,"7,938,888.20",215,-2.7,7.0,-0.87,2.27,-0.46,510.00,298.00,,
2022/12/11,2,ADBL,30.68,308.0,309.0,305.2,307.5,307.29,"9,650.00",309.00,"2,965,321.10",160,-1.5,3.8,-0.49,1.25,0.07,510.00,298.00,,
2022/12/12,2,ADBL,29.85,307.0,313.0,307.0,310.0,310.17,"9,970.00",307.50,"3,092,390.10",141,2.5,6.0,0.81,1.95,-0.05,510.00,298.00,,
2022/12/13,2,ADBL,44.92,310.0,314.7,310.0,312.5,311.45,"6,355.00",310.00,"1,979,263.70",97,2.5,4.7,0.81,1.52,0.34,510.00,298.00,,
2022/12/14,2,ADBL,50.9,315.0,315.0,311.0,311.1,311.16,"156,925.00",312.50,"48,829,366.90",90,-1.4,4.0,-0.45,1.29,-0.02,510.00,298.00,,
2022/12/15,2,ADBL,44.41,312.0,313.0,309.0,310.0,310.98,"14,709.00",311.10,"4,574,270.90",140,-1.1,4.0,-0.35,1.29,-0.32,510.00,298.00,,
2022/12/18,2,ADBL,38.76,316.2,316.2,302.1,306.0,309.56,"201,937.00",310.00,"62,511,436.00",348,-4.0,14.1,-1.29,4.67,-1.16,510.00,298.00,,
2022/12/19,2,ADBL,27.15,306.0,311.0,305.0,307.0,305.99,"8,067.00",306.00,"2,468,445.60",118,1.0,6.0,0.33,1.97,0.33,510.00,298.00,,
2022/12/20,2,ADBL,33.68,309.0,310.0,305.0,305.2,306.55,"13,973.00",307.00,"4,283,374.20",157,-1.8,5.0,-0.59,1.64,-0.44,510.00,298.00,,
2022/12/21,2,ADBL,38.07,302.79,308.7,301.1,307.7,306.34,"31,483.00",305.20,"9,644,399.40",135,2.5,7.6,0.82,2.52,0.44,510.00,298.00,,
2022/12/22,2,ADBL,40.77,310.0,310.0,302.0,306.9,305.91,"15,590.00",307.70,"4,769,139.00",145,-0.8,8.0,-0.26,2.65,0.32,510.00,298.00,,
2022/12/26,2,ADBL,45.14,310.0,315.0,308.7,315.0,312.66,"21,883.00",306.90,"6,841,894.70",230,8.1,6.3,2.64,2.04,0.74,510.00,298.00,,
2022/12/27,2,ADBL,52.02,321.0,325.0,320.0,323.3,322.89,"51,610.00",315.00,"16,664,375.50",384,8.3,5.00,2.63,1.56,0.13,510.00,298.00,,
2022/12/28,2,ADBL,47.18,323.0,323.0,317.2,322.4,321.00,"19,569.00",323.30,"6,281,694.40",173,-0.9,5.8,-0.28,1.83,0.43,499.00,298.00,,
2022/12/29,2,ADBL,49.23,325.0,328.8,318.6,328.0,324.77,"25,822.00",322.40,"8,386,281.90",211,5.6,10.2,1.74,3.2,0.98,499.00,298.00,,
2023/01/01,2,ADBL,51.72,334.5,336.6,325.0,326.0,329.49,"39,484.00",328.00,"13,009,745.00",324,-2.0,11.60,-0.61,3.57,-1.07,448.00,298.00,,
2023/01/02,2,ADBL,44.11,326.0,329.5,319.5,326.0,326.21,"25,571.00",326.00,"8,341,448.90",170,0.0,10.0,0.0,3.13,-0.06,448.00,298.00,,
2023/01/03,2,ADBL,53.74,332.0,332.5,326.0,329.0,328.61,"42,776.00",326.00,"14,056,834.40",277,3.0,6.5,0.92,1.99,0.12,448.00,298.00,,
2023/01/04,2,ADBL,50.81,332.0,335.0,329.0,334.5,331.82,"47,144.00",329.00,"15,643,352.90",310,5.5,6.0,1.67,1.82,0.8,448.00,298.00,,
2023/01/05,2,ADBL,55.99,340.0,342.0,333.5,342.0,337.43,"53,538.00",334.50,"18,065,349.50",355,7.5,8.5,2.24,2.55,1.34,448.00,298.00,,
2023/01/08,2,ADBL,56.97,346.8,346.8,338.2,340.0,340.69,"92,031.00",342.00,"31,354,479.10",388,-2.00,8.60,-0.58,2.54,-0.2,448.00,298.00,,
2023/01/09,2,ADBL,59.52,340.0,349.0,335.2,346.0,340.56,"105,273.00",340.00,"35,851,888.90",433,6.0,13.8,1.76,4.12,1.57,448.00,298.00,,
2023/01/10,2,ADBL,54.86,340.0,355.8,330.0,340.0,341.94,"248,684.00",346.00,"85,036,229.10","1,409",-6.0,25.8,-1.73,7.82,-0.57,448.00,298.00,,
2023/01/12,2,ADBL,43.44,340.0,349.4,330.0,330.2,335.71,"67,648.00",340.00,"22,710,315.70",485,-9.8,19.4,-2.88,5.88,-1.67,448.00,298.00,,
2023/01/17,2,ADBL,42.81,329.0,331.0,325.0,328.0,326.87,"62,496.00",330.20,"20,427,991.00",433,-2.2,6.0,-0.67,1.85,0.34,448.00,298.00,,
2023/01/18,2,ADBL,41.69,328.0,331.0,323.4,324.0,326.19,"40,481.00",328.00,"13,204,379.90",356,-4.0,7.6,-1.22,2.35,-0.68,448.00,298.00,,
2023/01/19,2,ADBL,41.64,324.0,328.0,322.1,324.0,324.28,"37,215.00",324.00,"12,068,029.40",276,0.0,5.9,0.0,1.83,-0.09,442.00,298.00,,
2023/01/23,2,ADBL,43.74,317.6,320.0,308.0,312.1,314.53,"126,466.00",324.00,"39,777,772.90",788,-11.9,12.0,-3.67,3.9,-0.78,441.00,298.00,,
2023/01/24,2,ADBL,42.18,312.0,318.0,306.1,308.0,307.85,"79,173.00",312.10,"24,373,733.10",422,-4.1,11.9,-1.31,3.89,0.05,434.00,298.00,,
2023/01/25,2,ADBL,39.66,313.0,314.0,308.5,311.2,311.28,"34,199.00",308.00,"10,645,495.80",254,3.2,5.5,1.04,1.78,-0.03,432.00,298.00,,
2023/01/26,2,ADBL,39.42,315.0,315.0,308.0,308.0,309.47,"31,528.00",311.20,"9,756,988.30",255,-3.2,7.0,-1.03,2.27,-0.48,432.00,298.00,,
