Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/02/27,143,MSHL,25.59,1015.0,1059.0,1005.3,1010.0,"1,010.00",0.0,0.0,"1,016.68","6,850.00","1,009.00","6,964,265.70",120,1.00,53.70,0.1,5.34,-0.66,"1,180.00",562.00,,
2025/03/02,143,MSHL,32.24,1013.0,1030.0,999.7,1020.0,"1,020.00",0.0,0.0,"1,007.79","9,797.00","1,010.00","9,873,351.20",140,10.00,30.30,0.99,3.03,1.2,"1,180.00",562.00,,
2025/03/03,141,MSHL,35.53,1005.0,1010.0,980.0,1010.0,"1,010.00",0.0,0.0,993.91,"9,305.00","1,020.00","9,248,329.70",186,-10.00,30.00,-0.98,3.06,1.59,"1,180.00",562.00,,
2025/03/04,153,MSHL,37.88,990.1,1010.9,990.1,1010.0,"1,010.00",0.0,0.0,995.61,"5,534.00","1,010.00","5,509,683.80",94,0.0,20.8,0.0,2.1,1.43,"1,180.00",562.00,,
2025/03/05,149,MSHL,35.11,1030.2,1030.2,981.1,1005.0,"1,005.00",0.0,0.0,994.69,"3,107.00","1,010.00","3,090,507.70",71,-5.0,49.1,-0.5,5.0,1.03,"1,180.00",562.00,,
2025/03/06,148,MSHL,28.32,990.0,1005.0,971.0,997.9,997.90,0.0,0.0,991.21,"2,215.00","1,005.00","2,195,527.00",62,-7.10,34.00,-0.71,3.5,0.67,"1,180.00",562.00,,
2025/03/09,153,MSHL,28.81,979.0,981.0,953.0,965.9,965.90,0.0,0.0,962.32,"4,686.00",997.90,"4,509,413.00",86,-32.0,28.00,-3.21,2.94,0.37,"1,180.00",592.00,,
2025/03/10,149,MSHL,34.05,965.5,985.0,950.0,978.0,978.00,0.0,0.0,961.59,"7,800.00",965.90,"7,500,413.00",63,12.1,35.0,1.25,3.68,1.68,"1,180.00",592.00,,
2025/03/11,151,MSHL,32.6,978.0,989.4,933.0,962.9,962.90,0.0,0.0,952.87,"5,035.00",978.00,"4,797,688.90",84,-15.1,56.4,-1.54,6.05,1.04,"1,180.00",592.00,,
2025/03/12,156,MSHL,32.73,950.1,970.0,947.0,970.0,970.00,0.0,0.0,960.08,"3,286.00",962.90,"3,154,832.50",51,7.1,23.0,0.74,2.43,1.02,"1,180.00",592.00,,
2025/03/16,154,MSHL,30.73,970.0,970.0,930.0,930.0,930.00,0.0,0.0,942.07,"3,800.00",970.00,"3,579,859.80",63,-40.0,40.00,-4.12,4.3,-1.3,"1,180.00",592.00,,
2025/03/17,160,MSHL,29.1,940.0,963.9,937.0,955.8,955.80,0.0,0.0,943.68,"2,724.00",930.00,"2,570,583.00",44,25.8,26.9,2.77,2.87,1.27,"1,180.00",592.00,,
2025/03/18,149,MSHL,28.7,964.0,964.0,940.0,950.0,950.00,0.0,0.0,945.67,"1,130.00",955.80,"1,068,610.00",27,-5.8,24.0,-0.61,2.55,0.46,"1,180.00",592.00,,
2025/03/19,151,MSHL,31.69,950.0,950.0,937.1,950.0,950.00,0.0,0.0,943.89,"2,407.00",950.00,"2,271,944.00",49,0.00,12.9,0.0,1.38,0.64,"1,180.00",592.00,,
2025/03/20,153,MSHL,28.18,932.1,940.0,932.1,937.74,940.00,-2.26,0.0,937.13,"1,331.00",950.00,"1,247,320.00",40,-12.26,7.9,-1.29,0.85,0.07,"1,180.00",592.00,,
2025/01/28,156,MSHL,50.04,955.9,1013.8,941.2,989.0,989.00,0.0,0.0,991.60,"29,972.00",938.00,"29,720,140.60",324,51.00,72.60,5.44,7.71,-0.26,"1,180.00",562.00,,
2025/02/02,157,MSHL,51.58,972.0,1087.9,965.0,1059.0,"1,059.00",0.0,0.0,992.81,"76,572.00",989.00,"76,021,374.70",373,70.0,122.90,7.08,12.74,6.25,"1,180.00",562.00,,
2025/02/03,152,MSHL,50.59,1060.8,1080.0,995.0,1052.1,"1,052.10",0.0,0.0,"1,016.41","45,718.00","1,059.00","46,468,456.80",266,-6.9,85.0,-0.65,8.54,3.39,"1,180.00",562.00,,
2025/02/04,147,MSHL,43.09,1067.0,1077.0,1016.0,1049.0,"1,049.00",0.0,0.0,"1,039.09","17,938.00","1,052.10","18,639,269.40",188,-3.1,61.00,-0.29,6.0,0.94,"1,180.00",562.00,,
2025/02/05,148,MSHL,50.14,1036.0,1075.0,1020.0,1068.0,"1,068.00",0.0,0.0,"1,042.32","45,275.00","1,049.00","47,191,025.60",292,19.0,55.00,1.81,5.39,2.4,"1,180.00",562.00,,
2025/02/06,151,MSHL,47.0,1089.3,1089.3,1020.0,1020.0,"1,020.00",0.0,0.0,"1,051.79","19,936.00","1,068.00","20,968,515.50",259,-48.0,69.3,-4.49,6.79,-3.12,"1,180.00",562.00,,
2025/02/09,145,MSHL,30.89,1039.9,1059.7,1007.0,1031.5,"1,031.50",0.0,0.0,"1,033.96","8,550.00","1,020.00","8,840,357.90",168,11.5,52.7,1.13,5.23,-0.24,"1,180.00",562.00,,
2025/02/10,153,MSHL,32.46,1020.4,1042.0,1012.0,1038.0,"1,038.00",0.0,0.0,"1,028.97","10,027.00","1,031.50","10,317,438.70",150,6.50,30.00,0.63,2.96,0.87,"1,180.00",562.00,,
2025/02/11,143,MSHL,40.56,1040.0,1102.6,1022.1,1074.9,"1,074.90",0.0,0.0,"1,065.84","26,043.00","1,038.00","27,757,710.40",294,36.9,80.5,3.55,7.88,0.84,"1,180.00",562.00,,
2025/02/12,150,MSHL,41.12,1060.0,1115.0,1018.3,1098.0,"1,098.00",0.0,0.0,"1,086.28","35,068.00","1,074.90","38,093,659.80",356,23.1,96.70,2.15,9.5,1.07,"1,180.00",562.00,,
2025/02/13,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2025/02/16,148,MSHL,36.87,1104.0,1118.0,1040.0,1065.0,"1,065.00",0.0,0.0,"1,078.23","15,669.00","1,104.00","16,894,762.00",160,-39.0,78.0,-3.53,7.5,-1.24,"1,180.00",562.00,,
2025/02/17,144,MSHL,29.78,1046.0,1087.3,1035.0,1035.0,"1,035.00",0.0,0.0,"1,051.83","12,154.00","1,065.00","12,783,954.60",169,-30.0,52.3,-2.82,5.05,-1.63,"1,180.00",562.00,,
2025/02/18,151,MSHL,27.04,1050.0,1060.0,1029.0,1046.0,"1,046.00",0.0,0.0,"1,042.80","13,541.00","1,035.00","14,120,560.00",158,11.00,31.0,1.06,3.01,0.31,"1,180.00",562.00,,
2025/02/20,150,MSHL,26.2,1059.5,1059.5,1027.0,1046.0,"1,046.00",0.0,0.0,"1,038.94","12,704.00","1,046.00","13,198,746.50",158,0.0,32.5,0.0,3.16,0.67,"1,180.00",562.00,,
2025/02/23,161,MSHL,28.18,1026.1,1043.0,1019.0,1038.0,"1,038.00",0.0,0.0,"1,029.83","12,295.00","1,046.00","12,661,812.80",147,-8.00,24.00,-0.76,2.36,0.79,"1,180.00",562.00,,
2025/01/02,149,MSHL,22.66,906.0,949.0,906.0,937.1,937.10,0.0,0.0,935.78,"3,070.00",922.00,"2,872,847.50",67,15.1,43.00,1.64,4.75,0.14,"1,180.00",492.20,,
2025/01/05,158,MSHL,37.05,949.0,967.9,932.0,967.9,967.90,0.0,0.0,947.34,"1,921.00",937.10,"1,819,840.70",62,30.8,35.9,3.29,3.85,2.12,"1,180.00",492.20,,
2025/01/06,145,MSHL,39.61,984.7,984.7,960.0,983.5,983.50,0.0,0.0,969.16,"3,909.00",967.90,"3,788,432.50",73,15.6,24.70,1.61,2.57,1.46,"1,180.00",492.20,,
2025/01/07,145,MSHL,36.77,980.0,1000.0,946.0,960.0,960.00,0.0,0.0,958.09,"2,080.00",983.50,"1,992,836.00",46,-23.5,54.0,-2.39,5.71,0.2,"1,180.00",492.20,,
2025/01/08,144,MSHL,41.66,960.1,962.1,945.0,948.0,948.00,0.0,0.0,950.82,"4,347.00",960.00,"4,133,234.10",98,-12.0,17.10,-1.25,1.81,-0.3,"1,180.00",492.20,,
2025/01/09,143,MSHL,37.59,948.0,960.0,923.0,931.0,931.00,0.0,0.0,934.36,"7,315.00",948.00,"6,834,827.90",146,-17.0,37.0,-1.79,4.01,-0.36,"1,180.00",495.00,,
2025/01/12,143,MSHL,28.63,931.0,948.0,921.0,934.9,934.90,0.0,0.0,932.09,"1,867.00",931.00,"1,740,209.60",41,3.9,27.0,0.42,2.93,0.3,"1,180.00",500.90,,
2025/01/13,153,MSHL,31.78,920.0,950.0,913.0,935.0,935.00,0.0,0.0,934.45,"4,353.00",934.90,"4,067,666.10",73,0.1,37.00,0.01,4.05,0.06,"1,180.00",500.90,,
2025/01/15,140,MSHL,39.06,925.9,952.0,925.9,951.0,951.00,0.0,0.0,944.75,"3,332.00",935.00,"3,147,910.00",92,16.0,26.1,1.71,2.82,0.66,"1,180.00",500.90,,
2025/01/16,146,MSHL,41.62,958.8,958.8,940.0,943.0,943.00,0.0,0.0,943.11,"2,264.00",951.00,"2,135,191.00",66,-8.00,18.80,-0.84,2.0,-0.01,"1,180.00",500.90,,
2025/01/19,152,MSHL,42.76,961.8,981.0,931.0,960.5,960.50,0.0,0.0,951.58,"4,100.00",943.00,"3,901,492.50",78,17.50,50.00,1.86,5.37,0.93,"1,180.00",505.00,,
2025/01/20,151,MSHL,43.34,961.0,977.9,952.4,965.0,965.00,0.0,0.0,958.42,"4,205.00",960.50,"4,030,135.50",107,4.5,25.50,0.47,2.68,0.68,"1,180.00",505.00,,
2025/01/21,150,MSHL,46.12,960.0,975.0,936.7,949.0,949.00,0.0,0.0,951.45,"8,866.00",965.00,"8,435,561.60",107,-16.0,38.3,-1.66,4.09,-0.26,"1,180.00",505.00,,
2025/01/22,157,MSHL,39.29,930.1,958.8,920.1,947.2,947.20,0.0,0.0,936.33,"6,877.00",949.00,"6,439,142.80",142,-1.8,38.7,-0.19,4.21,1.15,"1,180.00",527.10,,
2025/01/23,151,MSHL,38.52,947.0,958.4,936.7,944.0,944.00,0.0,0.0,946.49,"3,874.00",947.20,"3,666,695.00",64,-3.20,21.70,-0.34,2.32,-0.26,"1,180.00",562.00,,
2025/01/26,151,MSHL,42.04,931.0,965.0,931.0,959.5,959.50,0.0,0.0,958.23,"7,371.00",944.00,"7,063,077.80",119,15.50,34.00,1.64,3.65,0.13,"1,180.00",562.00,,
2024/12/05,147,MSHL,25.81,981.0,990.0,961.4,980.0,980.00,0.0,0.0,979.33,"5,476.00",999.00,"5,362,817.10",89,-19.0,28.6,-1.9,2.97,0.07,"1,180.00",331.20,,
2024/12/08,154,MSHL,30.16,999.0,1000.0,970.2,977.0,977.00,0.0,0.0,978.07,"13,866.00",980.00,"13,561,884.50",109,-3.0,29.8,-0.31,3.07,-0.11,"1,180.00",349.00,,
2024/12/09,154,MSHL,32.7,995.0,995.0,967.0,980.0,980.00,0.0,0.0,969.33,"15,817.00",977.00,"15,331,922.00",73,3.0,28.0,0.31,2.9,1.09,"1,180.00",349.00,,
2024/12/10,142,MSHL,35.39,966.1,1018.0,966.1,999.0,999.00,0.0,0.0,998.22,"10,245.00",980.00,"10,226,713.30",142,19.0,51.9,1.94,5.37,0.08,"1,180.00",349.00,,
2024/12/11,144,MSHL,26.95,985.1,1009.0,985.1,991.0,991.00,0.0,0.0,997.47,"5,387.00",999.00,"5,373,377.50",78,-8.0,23.9,-0.8,2.43,-0.65,"1,180.00",349.00,,
2024/12/12,144,MSHL,45.51,990.0,1063.0,990.0,1039.0,"1,039.00",0.0,0.0,"1,038.95","48,640.00",991.00,"50,534,709.60",500,48.0,73.0,4.84,7.37,0.0,"1,180.00",351.10,,
2024/12/16,146,MSHL,33.68,1022.1,1022.1,970.2,989.0,989.00,0.0,0.0,994.95,"7,780.00","1,039.00","7,740,746.70",112,-50.0,51.9,-4.81,5.35,-0.6,"1,180.00",390.10,,
2024/12/17,149,MSHL,42.11,970.0,1010.0,970.0,1005.0,"1,005.00",0.0,0.0,999.57,"10,982.00",989.00,"10,977,292.50",103,16.0,40.0,1.62,4.12,0.54,"1,180.00",390.10,,
2024/12/18,148,MSHL,35.93,1020.0,1020.0,978.9,985.0,985.00,0.0,0.0,988.76,"4,391.00","1,005.00","4,341,659.80",87,-20.0,41.1,-1.99,4.2,-0.38,"1,180.00",410.00,,
2024/12/19,148,MSHL,24.56,975.1,1000.0,955.7,974.8,974.80,0.0,0.0,978.11,"4,443.00",985.00,"4,345,751.50",92,-10.2,44.3,-1.04,4.64,-0.34,"1,180.00",440.00,,
2024/12/22,149,MSHL,23.01,974.0,981.1,951.7,974.0,974.00,0.0,0.0,963.44,"4,135.00",974.80,"3,983,820.90",97,-0.8,29.4,-0.08,3.09,1.08,"1,180.00",492.20,,
2024/12/23,156,MSHL,32.03,961.2,1020.0,961.2,985.0,985.00,0.0,0.0,974.12,"6,520.00",974.00,"6,351,281.00",103,11.00,58.80,1.13,6.12,1.1,"1,180.00",492.20,,
2024/12/24,149,MSHL,32.67,968.0,1039.0,968.0,1009.0,"1,009.00",0.0,0.0,"1,011.74","7,615.00",985.00,"7,704,424.90",111,24.00,71.00,2.44,7.33,-0.27,"1,180.00",492.20,,
2024/12/26,147,MSHL,39.47,1009.0,1009.0,972.0,979.0,979.00,0.0,0.0,985.04,"5,057.00","1,009.00","4,981,370.50",73,-30.0,37.0,-2.97,3.81,-0.62,"1,180.00",492.20,,
2024/12/29,148,MSHL,28.83,970.0,970.0,937.0,947.9,947.90,0.0,0.0,947.78,"10,330.00",979.00,"9,790,516.50",123,-31.1,33.0,-3.18,3.52,0.01,"1,180.00",492.20,,
2024/12/31,149,MSHL,28.04,931.0,931.0,900.1,913.0,913.00,0.0,0.0,913.91,"9,072.00",947.90,"8,291,023.20",120,-34.90,30.90,-3.68,3.43,-0.1,"1,180.00",492.20,,
2024/11/11,143,MSHL,-,965.0,965.0,941.2,952.1,952.10,0.0,0.0,951.24,"4,015.00",947.00,"3,819,221.00",75,5.1,23.8,0.54,2.53,0.09,"1,180.00",318.70,,
2024/11/12,150,MSHL,-,940.0,950.0,939.5,941.0,941.00,0.0,0.0,941.30,"6,781.00",952.10,"6,382,935.50",82,-11.1,10.5,-1.17,1.12,-0.03,"1,180.00",318.70,,
2024/11/13,145,MSHL,38.99,958.0,959.8,930.1,933.0,933.00,0.0,0.0,939.85,"4,086.00",941.00,"3,840,244.10",56,-8.0,29.7,-0.85,3.19,-0.73,"1,180.00",318.70,,
2024/11/14,151,MSHL,46.26,925.2,965.0,925.0,958.0,958.00,0.0,0.0,949.11,"14,516.00",933.00,"13,777,275.70",114,25.0,40.00,2.68,4.32,0.93,"1,180.00",318.70,,
2024/11/17,154,MSHL,54.65,950.0,1053.8,950.0,1025.0,"1,025.00",0.0,0.0,985.74,"80,599.00",958.00,"79,450,026.30",446,67.0,103.80,6.99,10.93,3.83,"1,180.00",318.70,,
2024/11/19,144,MSHL,46.55,1024.5,1087.0,986.0,990.0,990.00,0.0,0.0,"1,007.14","13,350.00","1,025.00","13,445,337.00",154,-35.0,101.0,-3.41,10.24,-1.73,"1,180.00",318.70,,
2024/11/20,153,MSHL,48.74,1005.0,1049.0,971.0,994.0,994.00,0.0,0.0,989.57,"21,305.00",990.00,"21,082,789.40",120,4.0,78.0,0.4,8.03,0.45,"1,180.00",318.70,,
2024/11/21,149,MSHL,52.62,986.0,1011.0,970.0,999.0,999.00,0.0,0.0,986.26,"45,658.00",994.00,"45,030,764.30",246,5.0,41.0,0.5,4.23,1.28,"1,180.00",318.70,,
2024/11/24,152,MSHL,30.06,991.0,1012.0,975.0,975.3,975.30,0.0,0.0,988.74,"5,842.00",999.00,"5,776,190.00",87,-23.7,37.0,-2.37,3.79,-1.38,"1,180.00",331.20,,
2024/11/25,145,MSHL,32.08,975.3,985.0,970.0,972.1,972.10,0.0,0.0,978.43,"10,570.00",975.30,"10,342,027.60",63,-3.2,15.00,-0.33,1.55,-0.65,"1,180.00",331.20,,
2024/11/26,147,MSHL,31.53,972.0,992.0,972.0,985.0,985.00,0.0,0.0,984.87,"7,309.00",972.10,"7,198,449.00",75,12.9,20.0,1.33,2.06,0.01,"1,180.00",331.20,,
2024/11/27,154,MSHL,33.8,972.1,1015.0,972.1,987.0,987.00,0.0,0.0,"1,004.97","20,122.00",985.00,"20,221,988.90",264,2.0,42.9,0.2,4.41,-1.82,"1,180.00",331.20,,
2024/11/28,147,MSHL,26.55,990.3,1000.0,970.1,988.9,988.90,0.0,0.0,985.70,"9,753.00",987.00,"9,613,546.00",98,1.9,29.9,0.19,3.08,0.32,"1,180.00",331.20,,
2024/12/01,149,MSHL,39.78,980.0,997.5,974.0,997.5,997.50,0.0,0.0,984.96,"3,830.00",988.90,"3,772,394.20",41,8.6,23.5,0.87,2.41,1.26,"1,180.00",331.20,,
2024/12/02,153,MSHL,42.45,1012.9,1012.9,976.1,990.0,990.00,0.0,0.0,997.14,"7,058.00",997.50,"7,037,845.30",107,-7.5,36.8,-0.75,3.77,-0.72,"1,180.00",331.20,,
2024/12/03,148,MSHL,40.68,990.3,991.7,959.0,989.0,989.00,0.0,0.0,978.52,"7,230.00",990.00,"7,074,705.80",99,-1.0,32.7,-0.1,3.41,1.06,"1,180.00",331.20,,
2024/10/08,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2024/10/09,139,MSHL,-,1016.6,1141.0,933.6,1141.0,"1,141.00",0.0,0.0,964.25,"32,675.00","1,037.30","31,506,995.80",156,103.70,207.40,10.0,22.22,15.49,"1,180.00",294.20,,
2024/10/15,142,MSHL,-,1118.2,1118.2,1026.9,1026.9,"1,026.90",0.0,0.0,"1,028.18","5,278.00","1,141.00","5,426,747.20",57,-114.10,91.30,-10.0,8.89,-0.12,"1,180.00",294.20,,
2024/10/16,150,MSHL,-,1026.9,1026.9,951.0,970.0,970.00,0.0,0.0,966.61,"15,415.00","1,026.90","14,900,303.40",157,-56.9,75.90,-5.54,7.98,0.35,"1,180.00",294.20,,
2024/10/17,150,MSHL,-,950.6,1009.1,920.0,921.2,921.20,0.0,0.0,937.65,"13,311.00",970.00,"12,481,062.90",161,-48.8,89.1,-5.03,9.68,-1.79,"1,180.00",294.20,,
2024/10/20,148,MSHL,-,902.8,956.5,902.8,926.2,926.20,0.0,0.0,936.80,"10,683.00",921.20,"10,007,833.40",121,5.0,53.70,0.54,5.95,-1.14,"1,180.00",299.00,,
2024/10/21,150,MSHL,-,919.0,951.0,919.0,943.0,943.00,0.0,0.0,933.31,"3,968.00",926.20,"3,703,384.00",59,16.8,32.00,1.81,3.48,1.03,"1,180.00",299.00,,
2024/10/22,148,MSHL,-,926.1,939.0,926.1,935.0,935.00,0.0,0.0,931.18,"2,783.00",943.00,"2,591,481.00",51,-8.00,12.90,-0.85,1.39,0.41,"1,180.00",299.00,,
2024/10/23,154,MSHL,-,920.0,953.0,920.0,938.0,938.00,0.0,0.0,938.89,"2,542.00",935.00,"2,386,660.00",55,3.0,33.00,0.32,3.59,-0.09,"1,180.00",299.00,,
2024/10/24,149,MSHL,-,920.0,929.0,920.0,925.0,925.00,0.0,0.0,925.17,"3,907.00",938.00,"3,614,644.00",53,-13.0,9.00,-1.39,0.98,-0.02,"1,180.00",299.00,,
2024/10/27,150,MSHL,-,915.0,943.0,915.0,943.0,943.00,0.0,0.0,923.27,"7,792.00",925.00,"7,194,105.00",74,18.0,28.0,1.95,3.06,2.09,"1,180.00",299.00,,
2024/10/28,144,MSHL,-,924.2,979.0,924.2,954.9,954.90,0.0,0.0,949.19,"3,675.00",943.00,"3,488,289.00",71,11.9,54.8,1.26,5.93,0.6,"1,180.00",299.00,,
2024/10/29,151,MSHL,-,935.9,992.0,935.9,965.0,965.00,0.0,0.0,954.41,"2,899.00",954.90,"2,766,833.00",64,10.1,56.1,1.06,5.99,1.1,"1,180.00",299.00,,
2024/10/30,148,MSHL,-,945.7,1061.5,926.8,1061.5,"1,061.50",0.0,0.0,976.25,"14,087.00",965.00,"13,752,453.00",86,96.5,134.7,10.0,14.53,8.03,"1,180.00",299.00,,
2024/11/05,145,MSHL,-,1040.3,1040.3,955.4,955.4,955.40,0.0,0.0,959.80,"15,300.00","1,061.50","14,684,969.60",131,-106.1,84.9,-10.0,8.89,-0.46,"1,180.00",307.10,,
2024/11/06,154,MSHL,-,954.0,954.0,925.1,932.0,932.00,0.0,0.0,932.64,"5,745.00",955.40,"5,358,027.60",73,-23.4,28.9,-2.45,3.12,-0.07,"1,180.00",309.70,,
2024/09/10,159,MSHL,46.86,981.0,1020.0,968.2,980.0,980.00,0.0,0.0,988.30,"9,417.00","1,000.00","9,306,818.10",85,-20.0,51.80,-2.0,5.35,-0.85,"1,180.00",294.20,,
2024/09/11,152,MSHL,51.38,970.0,990.0,961.0,961.0,961.00,0.0,0.0,973.89,"2,890.00",980.00,"2,814,547.00",74,-19.0,29.00,-1.94,3.02,-1.34,"1,180.00",294.20,,
2024/09/12,148,MSHL,45.14,978.0,978.0,948.0,970.0,970.00,0.0,0.0,960.14,"8,650.00",961.00,"8,305,231.30",101,9.00,30.00,0.94,3.16,1.02,"1,180.00",294.20,,
2024/09/15,158,MSHL,43.3,970.0,989.0,951.1,968.0,968.00,0.0,0.0,958.44,"3,040.00",970.00,"2,913,658.80",81,-2.00,37.9,-0.21,3.98,0.99,"1,180.00",294.20,,
2024/09/16,148,MSHL,40.72,949.0,964.0,933.0,936.0,936.00,0.0,0.0,945.25,"5,703.00",968.00,"5,390,787.00",106,-32.0,31.00,-3.31,3.32,-0.99,"1,180.00",294.20,,
2024/09/18,156,MSHL,39.39,954.7,1012.9,927.1,935.0,935.00,0.0,0.0,935.11,"4,675.00",936.00,"4,371,616.00",85,-1.0,85.8,-0.11,9.25,-0.01,"1,180.00",294.20,,
2024/09/22,152,MSHL,34.18,930.0,997.4,920.0,920.1,920.10,0.0,0.0,934.27,"3,242.00",935.00,"3,028,911.70",101,-14.9,77.4,-1.59,8.41,-1.54,"1,180.00",294.20,,
2024/09/23,155,MSHL,34.33,921.0,938.5,912.0,912.0,912.00,0.0,0.0,921.23,"5,227.00",920.10,"4,815,246.50",85,-8.1,26.50,-0.88,2.91,-1.01,"1,180.00",294.20,,
2024/09/24,147,MSHL,41.46,903.1,996.0,903.1,935.0,935.00,0.0,0.0,921.79,"2,775.00",912.00,"2,557,975.00",89,23.0,92.90,2.52,10.29,1.41,"1,180.00",294.20,,
2024/09/25,154,MSHL,47.95,920.0,936.0,903.1,936.0,936.00,0.0,0.0,913.59,"8,011.00",935.00,"7,318,740.00",122,1.0,32.9,0.11,3.64,2.39,"1,180.00",294.20,,
2024/09/26,151,MSHL,46.97,918.0,937.0,905.0,937.0,937.00,0.0,0.0,916.39,"4,835.00",936.00,"4,430,739.00",81,1.0,32.0,0.11,3.54,2.2,"1,180.00",294.20,,
2024/09/29,156,MSHL,46.62,918.3,918.3,895.2,914.0,914.00,0.0,0.0,902.82,"4,384.00",937.00,"3,957,967.00",64,-23.0,23.10,-2.45,2.58,1.22,"1,180.00",294.20,,
2024/09/30,150,MSHL,44.87,896.5,909.9,896.5,908.9,908.90,0.0,0.0,901.92,"5,572.00",914.00,"5,025,520.40",74,-5.1,13.4,-0.56,1.49,0.77,"1,180.00",294.20,,
2024/10/01,146,MSHL,57.57,923.0,999.0,897.2,999.0,999.00,0.0,0.0,926.12,"9,424.00",908.90,"8,727,743.50",113,90.1,101.80,9.91,11.35,7.3,"1,180.00",294.20,,
2024/10/02,147,MSHL,57.53,979.1,979.1,920.0,958.8,958.80,0.0,0.0,937.14,"8,367.00",999.00,"7,841,066.00",111,-40.20,59.1,-4.02,6.42,2.26,"1,180.00",294.20,,
2024/10/06,146,MSHL,-,939.7,958.4,922.1,957.0,957.00,0.0,0.0,940.66,"3,709.00",958.80,"3,488,906.80",65,-1.80,36.30,-0.19,3.94,1.71,"1,180.00",294.20,,
2024/08/13,157,MSHL,65.83,1069.0,1153.9,1012.0,1153.0,"1,153.00",0.0,0.0,"1,052.24","42,137.00","1,049.00","44,338,228.80",553,104.00,141.9,9.91,14.02,8.74,"1,153.90",294.20,,
2024/08/14,156,MSHL,64.93,1130.0,1130.0,1037.7,1060.0,"1,060.00",0.0,0.0,"1,050.90","28,953.00","1,153.00","30,426,762.30",369,-93.0,92.3,-8.07,8.89,0.86,"1,153.90",294.20,,
2024/08/15,158,MSHL,59.81,1038.8,1075.0,981.0,993.4,993.40,0.0,0.0,"1,024.99","40,133.00","1,060.00","41,135,955.10",367,-66.60,94.00,-6.28,9.58,-3.18,"1,153.90",294.20,,
2024/08/18,152,MSHL,51.03,974.0,974.0,897.0,920.0,920.00,0.0,0.0,915.09,"17,025.00",993.40,"15,579,479.20",376,-73.40,77.00,-7.39,8.58,0.53,"1,153.90",294.20,,
2024/08/21,153,MSHL,48.53,920.0,925.0,900.0,908.0,908.00,0.0,0.0,912.88,"12,102.00",920.00,"11,047,691.80",250,-12.00,25.00,-1.3,2.78,-0.54,"1,153.90",294.20,,
2024/08/22,155,MSHL,48.15,897.0,958.0,897.0,945.9,945.90,0.0,0.0,933.75,"12,239.00",908.00,"11,428,194.40",296,37.9,61.00,4.17,6.8,1.28,"1,153.90",294.20,,
2024/08/25,158,MSHL,45.1,942.1,964.8,912.1,932.9,932.90,0.0,0.0,936.13,"11,577.00",945.90,"10,837,575.20",206,-13.0,52.70,-1.37,5.78,-0.35,"1,153.90",294.20,,
2024/08/27,156,MSHL,46.98,914.3,951.5,902.0,905.1,905.10,0.0,0.0,911.31,"12,345.00",932.90,"11,250,092.00",254,-27.8,49.50,-2.98,5.49,-0.69,"1,153.90",294.20,,
2024/08/28,155,MSHL,53.18,923.2,995.6,900.0,995.6,995.60,0.0,0.0,929.20,"15,863.00",905.10,"14,739,969.50",257,90.5,95.60,10.0,10.62,6.67,"1,153.90",294.20,,
2024/08/29,150,MSHL,56.05,994.0,1095.1,937.1,1080.0,"1,080.00",0.0,0.0,984.23,"29,062.00",995.60,"28,603,662.70",373,84.4,158.0,8.48,16.86,8.87,"1,153.90",294.20,,
2024/09/01,160,MSHL,52.13,1058.4,1180.0,976.4,980.0,980.00,0.0,0.0,"1,023.97","35,580.00","1,080.00","36,433,029.10",401,-100.0,203.6,-9.26,20.85,-4.49,"1,180.00",294.20,,
2024/09/02,159,MSHL,51.32,960.4,993.0,928.0,989.5,989.50,0.0,0.0,973.67,"5,339.00",980.00,"5,198,411.00",113,9.5,65.00,0.97,7.0,1.6,"1,180.00",294.20,,
2024/09/03,157,MSHL,43.72,970.0,999.0,961.0,989.6,989.60,0.0,0.0,975.21,"7,400.00",989.50,"7,216,532.00",118,0.1,38.0,0.01,3.95,1.45,"1,180.00",294.20,,
2024/09/04,153,MSHL,37.47,970.0,980.0,946.9,946.9,946.90,0.0,0.0,961.12,"6,972.00",989.60,"6,700,914.40",102,-42.7,33.10,-4.31,3.5,-1.5,"1,180.00",294.20,,
2024/09/05,147,MSHL,35.55,940.0,945.0,908.0,914.0,914.00,0.0,0.0,926.87,"3,540.00",946.90,"3,281,133.90",100,-32.9,37.0,-3.47,4.07,-1.41,"1,180.00",294.20,,
2024/09/08,152,MSHL,47.38,932.0,1005.4,919.0,1005.4,"1,005.40",0.0,0.0,947.64,"63,251.00",914.00,"59,939,131.00",268,91.40,86.40,10.0,9.4,5.75,"1,180.00",294.20,,
