Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023/07/26,24,CBLD88,43.43,907.1,907.1,907.1,907.1,907.10,525.00,907.00,"476,227.50",1,0.10,0.00,0.01,0.0,0.0,"1,024.00",813.00
2023/08/01,24,CBLD88,37.79,896.3,914.0,896.1,914.0,909.14,183.00,907.10,"166,372.40",5,6.90,17.90,0.76,2.0,0.53,"1,024.00",813.00
2023/08/02,24,CBLD88,36.69,896.0,913.0,896.0,913.0,904.50,50.00,914.00,"45,225.00",2,-1.0,17.00,-0.11,1.9,0.93,"1,024.00",813.00
2023/08/06,24,CBLD88,51.12,905.0,923.0,905.0,923.0,908.60,125.00,913.00,"113,575.00",2,10.0,18.00,1.1,1.99,1.56,"1,024.00",813.00
2023/08/09,24,CBLD88,42.35,905.0,905.0,905.0,905.0,905.00,50.00,923.00,"45,250.00",2,-18.0,0.00,-1.95,0.0,0.0,"1,024.00",813.00
2023/08/10,25,CBLD88,34.81,900.2,910.0,900.1,910.0,905.08,100.00,905.00,"90,507.50",3,5.0,9.9,0.55,1.1,0.54,"1,024.00",813.00
2023/08/14,25,CBLD88,30.77,900.0,900.0,900.0,900.0,900.00,25.00,910.00,"22,500.00",1,-10.0,0.0,-1.1,0.0,0.0,"1,024.00",813.00
2023/08/16,25,CBLD88,30.95,884.0,900.0,884.0,900.0,892.00,50.00,900.00,"44,600.00",2,0.0,16.00,0.0,1.81,0.89,"1,024.00",813.00
2023/08/17,25,CBLD88,35.91,900.0,900.0,900.0,900.0,900.00,25.00,900.00,"22,500.00",1,0.0,0.00,0.0,0.0,0.0,"1,024.00",813.00
2023/08/20,25,CBLD88,31.91,885.2,900.2,885.2,900.2,892.70,50.00,900.00,"44,635.00",2,0.2,15.00,0.02,1.69,0.83,"1,024.00",813.00
2023/08/22,26,CBLD88,37.13,890.1,890.1,890.1,890.1,890.10,25.00,900.20,"22,252.50",1,-10.1,0.0,-1.12,0.0,0.0,"1,024.00",813.00
2023/08/23,27,CBLD88,46.86,907.9,907.9,907.9,907.9,907.90,25.00,890.10,"22,697.50",1,17.8,0.0,2.0,0.0,0.0,"1,024.00",813.00
2023/08/24,26,CBLD88,44.81,926.0,926.0,926.0,926.0,926.00,25.00,907.90,"23,150.00",1,18.1,0.0,1.99,0.0,0.0,"1,024.00",813.00
2023/08/27,25,CBLD88,42.16,907.5,907.5,907.5,907.5,907.50,25.00,926.00,"22,687.50",1,-18.5,0.00,-2.0,0.0,0.0,"1,024.00",813.00
2023/08/28,26,CBLD88,42.5,900.2,900.2,900.2,900.2,900.20,25.00,907.50,"22,505.00",1,-7.3,0.0,-0.8,0.0,0.0,"1,024.00",813.00
2023/08/29,26,CBLD88,43.74,888.1,900.0,888.1,900.0,894.05,50.00,900.20,"44,702.50",2,-0.2,11.9,-0.02,1.34,0.66,"1,024.00",813.00
2023/08/30,26,CBLD88,34.43,894.6,894.6,894.6,894.6,894.60,25.00,900.00,"22,365.00",1,-5.4,0.0,-0.6,0.0,0.0,"1,024.00",813.00
2023/09/03,26,CBLD88,35.34,900.0,900.0,900.0,900.0,900.00,25.00,894.60,"22,500.00",1,5.4,0.0,0.6,0.0,0.0,"1,024.00",813.00
2023/09/07,26,CBLD88,34.54,892.3,892.3,892.3,892.3,892.30,26.00,900.00,"23,199.80",1,-7.7,0.0,-0.86,0.0,0.0,"1,024.00",813.00
2023/09/10,25,CBLD88,34.73,892.6,892.6,892.6,892.6,892.60,50.00,892.30,"44,630.00",2,0.3,0.0,0.03,0.0,0.0,"1,024.00",813.00
2023/09/12,27,CBLD88,47.95,900.1,900.2,900.1,900.2,900.15,50.00,892.60,"45,007.50",2,7.6,0.1,0.85,0.01,0.01,"1,024.00",813.00
2023/09/17,26,CBLD88,53.85,918.2,918.2,903.5,903.5,909.50,180.00,900.20,"163,710.00",6,3.3,14.7,0.37,1.63,-0.66,"1,024.00",813.00
2023/09/21,26,CBLD88,61.73,919.0,920.0,901.6,901.6,914.33,90.00,920.00,"82,290.00",5,-18.40,18.40,-2.0,2.04,-1.41,"1,024.00",813.00
2023/09/24,28,CBLD88,53.06,910.0,910.0,910.0,910.0,910.00,25.00,901.60,"22,750.00",1,8.40,0.00,0.93,0.0,0.0,"1,024.00",813.00
2023/09/25,26,CBLD88,49.09,910.0,910.0,903.0,903.0,906.50,50.00,910.00,"45,325.00",3,-7.0,7.0,-0.77,0.78,-0.39,"1,024.00",813.00
2023/09/26,26,CBLD88,45.16,903.0,903.0,902.5,902.5,902.71,85.00,903.00,"76,730.00",3,-0.5,0.50,-0.06,0.06,-0.02,"1,024.00",813.00
2023/10/02,27,CBLD88,50.63,910.0,920.0,906.0,912.3,913.66,125.00,902.80,"114,207.50",5,9.5,14.0,1.05,1.55,-0.15,"1,024.00",813.00
2023/10/04,27,CBLD88,51.05,908.0,908.0,908.0,908.0,908.00,25.00,912.30,"22,700.00",1,-4.3,0.0,-0.47,0.0,0.0,"1,024.00",813.00
2023/10/11,26,CBLD88,33.12,891.0,891.0,891.0,891.0,891.00,25.00,908.00,"22,275.00",1,-17.0,0.0,-1.87,0.0,0.0,"1,024.00",813.00
2023/10/16,27,CBLD88,44.53,908.8,908.8,908.8,908.8,908.80,25.00,891.00,"22,720.00",1,17.8,0.00,2.0,0.0,0.0,"1,024.00",813.00
2023/10/17,27,CBLD88,46.6,915.0,915.0,915.0,915.0,915.00,50.00,908.80,"45,750.00",1,6.2,0.0,0.68,0.0,0.0,"1,024.00",813.00
2023/10/18,26,CBLD88,52.69,920.0,935.0,920.0,935.0,925.00,125.00,915.00,"115,625.00",5,20.0,15.0,2.19,1.63,1.07,"1,024.00",813.00
2023/10/19,27,CBLD88,52.89,916.3,916.3,916.3,916.3,916.30,190.00,935.00,"174,097.00",4,-18.7,0.0,-2.0,0.0,0.0,"1,024.00",813.00
2023/10/29,26,CBLD88,34.89,910.0,910.0,910.0,910.0,910.00,25.00,916.30,"22,750.00",1,-6.3,0.0,-0.69,0.0,0.0,"1,024.00",813.00
2023/10/30,26,CBLD88,31.26,895.0,895.0,895.0,895.0,895.00,50.00,910.00,"44,750.00",2,-15.0,0.0,-1.65,0.0,0.0,"1,024.00",813.00
2023/10/31,26,CBLD88,26.97,912.9,912.9,912.9,912.9,912.90,10.00,895.00,"9,129.00",1,17.9,0.0,2.0,0.0,0.0,"1,024.00",813.00
2023/11/02,27,CBLD88,29.03,912.9,912.9,912.9,912.9,912.90,25.00,912.90,"22,822.50",1,0.0,0.0,0.0,0.0,0.0,"1,024.00",813.00
2023/11/05,26,CBLD88,29.52,930.0,930.0,901.6,901.6,917.38,80.00,912.90,"73,390.00",3,-11.3,28.4,-1.24,3.15,-1.75,"1,024.00",813.00
2023/11/07,27,CBLD88,43.27,906.0,906.0,906.0,906.0,906.00,25.00,901.60,"22,650.00",1,4.4,0.0,0.49,0.0,0.0,"1,024.00",813.00
2023/11/09,26,CBLD88,44.39,920.0,924.1,920.0,924.1,923.03,100.00,906.00,"92,302.50",4,18.1,4.1,2.0,0.45,0.12,"1,024.00",813.00
2023/11/21,27,CBLD88,42.57,906.0,906.0,906.0,906.0,906.00,20.00,911.00,"18,120.00",1,-5.0,0.00,-0.55,0.0,0.0,"1,024.00",813.00
2023/11/22,28,CBLD88,28.81,888.1,888.1,888.1,888.1,888.10,25.00,906.00,"22,202.50",1,-17.9,0.00,-1.98,0.0,0.0,"1,024.00",813.00
2023/11/26,26,CBLD88,38.15,905.8,907.1,905.8,907.1,906.67,75.00,888.10,"68,000.00",3,19.00,1.30,2.14,0.14,0.05,"1,024.00",813.00
2023/11/27,28,CBLD88,53.29,925.0,942.0,925.0,942.0,927.92,60.00,907.10,"55,675.00",3,34.90,17.00,3.85,1.84,1.5,"1,024.00",813.00
2023/12/04,28,CBLD88,48.65,930.5,930.5,930.5,930.5,930.50,25.00,942.00,"23,262.50",1,-11.5,0.0,-1.22,0.0,0.0,"1,024.00",813.00
2023/12/05,27,CBLD88,56.93,949.0,999.0,949.0,999.0,975.48,375.00,930.50,"365,804.00",13,68.50,50.00,7.36,5.27,2.35,"1,024.00",813.00
2023/12/07,27,CBLD88,47.27,985.0,1004.7,985.0,1004.7,991.57,75.00,"1,005.00","74,367.50",3,-0.3,19.70,-0.03,2.0,1.31,"1,024.00",813.00
2023/12/11,28,CBLD88,53.19,990.0,990.0,987.1,987.1,988.07,75.00,"1,004.70","74,105.00",3,-17.6,2.9,-1.75,0.29,-0.1,"1,024.00",813.00
2023/12/12,29,CBLD88,38.06,970.0,971.0,970.0,971.0,970.50,50.00,987.10,"48,525.00",2,-16.10,1.00,-1.63,0.1,0.05,"1,024.00",813.00
2023/12/13,29,CBLD88,36.04,990.4,990.4,990.4,990.4,990.40,25.00,971.00,"24,760.00",1,19.4,0.0,2.0,0.0,0.0,"1,024.00",813.00
2023/12/14,29,CBLD88,44.7,986.8,990.0,985.0,985.0,986.60,265.00,990.40,"261,450.00",6,-5.4,5.0,-0.55,0.51,-0.16,"1,024.00",813.00
2023/12/17,28,CBLD88,40.58,969.0,969.0,969.0,969.0,969.00,25.00,985.00,"24,225.00",1,-16.0,0.00,-1.62,0.0,0.0,"1,024.00",813.00
2023/12/19,30,CBLD88,46.45,985.0,985.0,985.0,985.0,985.00,25.00,985.30,"24,625.00",1,-0.3,0.00,-0.03,0.0,0.0,"1,024.00",813.00
2023/12/20,29,CBLD88,45.79,980.0,980.0,970.0,970.0,973.18,55.00,985.00,"53,525.00",4,-15.00,10.00,-1.52,1.03,-0.33,"1,024.00",813.00
2023/12/21,29,CBLD88,45.19,971.0,971.0,971.0,971.0,971.00,25.00,970.00,"24,275.00",1,1.00,0.00,0.1,0.0,0.0,"1,024.00",813.00
2023/12/24,29,CBLD88,48.28,990.4,990.4,971.0,971.0,973.80,220.00,971.00,"214,235.00",4,0.0,19.40,0.0,2.0,-0.29,"1,024.00",813.00
2023/12/27,29,CBLD88,46.09,990.4,990.4,990.4,990.4,990.40,10.00,971.00,"9,904.00",1,19.4,0.00,2.0,0.0,0.0,"1,024.00",813.00
2023/12/28,28,CBLD88,45.19,976.0,976.0,976.0,976.0,976.00,20.00,990.40,"19,520.00",1,-14.4,0.0,-1.45,0.0,0.0,"1,024.00",813.00
2024/01/01,28,CBLD88,51.18,976.0,976.0,975.0,975.0,975.12,208.00,976.00,"202,825.00",3,-1.0,1.0,-0.1,0.1,-0.01,"1,024.00",813.00
2024/01/02,27,CBLD88,44.8,994.5,994.5,994.5,994.5,994.50,10.00,975.00,"9,945.00",1,19.5,0.0,2.0,0.0,0.0,"1,024.00",813.00
2024/01/03,28,CBLD88,38.89,974.7,974.7,974.7,974.7,974.70,25.00,994.50,"24,367.50",1,-19.80,0.0,-1.99,0.0,0.0,"1,024.00",813.00
2024/01/04,28,CBLD88,54.91,974.7,994.1,974.7,994.1,980.61,170.00,974.70,"166,704.50",5,19.40,19.40,1.99,1.99,1.36,"1,024.00",813.00
2024/01/07,27,CBLD88,52.68,990.0,1005.0,990.0,1005.0,997.40,99.00,994.10,"98,742.50",4,10.9,15.0,1.1,1.52,0.76,"1,024.00",813.00
2024/01/08,27,CBLD88,54.54,1004.5,1004.5,1004.5,1004.5,"1,004.50",25.00,"1,005.00","25,112.50",1,-0.5,0.00,-0.05,0.0,0.0,"1,024.00",813.00
2024/01/09,26,CBLD88,54.74,985.0,985.0,984.5,984.5,984.70,25.00,"1,004.50","24,617.50",2,-20.0,0.5,-1.99,0.05,-0.02,"1,024.00",813.00
2024/01/11,28,CBLD88,43.64,984.0,984.0,984.0,984.0,984.00,25.00,984.50,"24,600.00",1,-0.50,0.0,-0.05,0.0,0.0,"1,024.00",813.00
2024/01/17,26,CBLD88,48.4,960.0,960.0,951.2,955.0,954.78,134.00,964.40,"127,940.00",7,-9.4,8.8,-0.97,0.93,0.02,"1,024.00",813.00
2024/01/21,28,CBLD88,46.74,959.8,975.0,959.8,962.0,968.26,95.00,941.00,"91,985.00",4,21.0,15.20,2.23,1.58,-0.65,"1,024.00",813.00
2024/01/24,28,CBLD88,65.15,978.0,978.0,978.0,978.0,978.00,651.00,979.00,"636,678.00",4,-1.0,0.0,-0.1,0.0,0.0,"1,024.00",813.00
2024/01/25,28,CBLD88,58.71,978.0,978.0,978.0,978.0,978.08,150.00,978.00,"146,712.00",5,0.0,0.00,0.0,0.0,-0.01,"1,024.00",813.00
2024/01/28,28,CBLD88,62.2,990.0,995.0,990.0,992.0,992.49,516.00,978.00,"512,127.00",8,14.0,5.0,1.43,0.51,-0.05,"1,024.00",813.00
2024/01/29,27,CBLD88,63.95,999.8,1001.0,990.0,1001.0,998.73,"1,347.00",992.00,"1,345,295.50",11,9.0,11.0,0.91,1.11,0.23,"1,024.00",813.00
2024/01/31,27,CBLD88,56.28,972.0,989.0,972.0,989.0,985.68,240.00,991.00,"236,562.50",4,-2.00,17.00,-0.2,1.75,0.34,"1,024.00",813.00
2024/02/01,27,CBLD88,50.0,995.0,1000.0,995.0,995.0,995.52,955.00,989.00,"950,725.00",5,6.0,5.0,0.61,0.5,-0.05,"1,024.00",813.00
2024/02/04,27,CBLD88,40.7,995.0,1000.0,995.0,997.3,997.99,265.00,995.00,"264,467.50",6,2.3,5.0,0.23,0.5,-0.07,"1,024.00",813.00
2024/02/05,27,CBLD88,53.86,1000.0,1000.0,997.0,997.0,998.70,115.00,997.30,"114,850.00",2,-0.3,3.0,-0.03,0.3,-0.17,"1,024.00",813.00
2024/02/06,28,CBLD88,53.21,1000.0,1000.0,999.0,999.5,999.20,265.00,997.00,"264,787.50",4,2.5,1.0,0.25,0.1,0.03,"1,024.00",813.00
2024/02/07,28,CBLD88,54.19,999.5,1000.0,999.5,1000.0,999.83,150.00,999.50,"149,975.00",3,0.5,0.5,0.05,0.05,0.02,"1,024.00",813.00
2024/02/11,27,CBLD88,56.11,1000.0,1000.0,990.1,1000.0,999.35,380.00,"1,000.00","379,752.50",8,0.00,9.90,0.0,1.0,0.07,"1,024.00",813.00
2024/02/12,27,CBLD88,40.87,1015.0,1018.0,998.0,998.5,"1,007.57",200.00,"1,000.00","201,514.00",7,-1.50,20.00,-0.15,2.0,-0.91,"1,024.00",813.00
2024/02/15,28,CBLD88,43.56,998.0,1006.0,998.0,1005.0,"1,001.91",235.00,"1,000.00","235,450.00",4,5.0,8.0,0.5,0.8,0.31,"1,024.00",813.00
2024/02/18,28,CBLD88,38.11,1000.0,1000.2,1000.0,1000.1,"1,000.08",100.00,"1,005.00","100,007.50",3,-4.9,0.2,-0.49,0.02,0.0,"1,024.00",813.00
2024/02/21,28,CBLD88,37.02,1001.0,1001.0,1000.8,1000.8,"1,000.87",75.00,"1,000.80","75,065.00",4,0.00,0.2,0.0,0.02,-0.01,"1,024.00",813.00
2024/02/22,28,CBLD88,30.73,999.0,1000.1,999.0,1000.1,999.73,75.00,"1,000.80","74,980.00",2,-0.70,1.1,-0.07,0.11,0.04,"1,024.00",813.00
2024/02/25,29,CBLD88,37.33,1001.3,1001.6,1001.3,1001.6,"1,001.50",118.00,"1,000.10","118,176.50",4,1.50,0.30,0.15,0.03,0.01,"1,024.00",813.00
2024/02/26,29,CBLD88,36.8,1002.0,1002.0,1001.6,1001.6,"1,001.81",105.00,"1,001.60","105,190.00",4,0.00,0.40,0.0,0.04,-0.02,"1,024.00",813.00
2024/02/28,28,CBLD88,46.38,1003.0,1003.0,1003.0,1003.0,"1,003.00",75.00,"1,010.00","75,225.00",2,-7.00,0.00,-0.69,0.0,0.0,"1,024.00",824.10
2024/02/29,28,CBLD88,28.2,983.0,996.0,983.0,996.0,991.67,75.00,"1,003.00","74,375.00",3,-7.00,13.00,-0.7,1.32,0.44,"1,024.00",824.10
2024/03/03,28,CBLD88,31.27,1000.0,1002.0,1000.0,1002.0,"1,001.00",50.00,996.00,"50,050.00",2,6.00,2.00,0.6,0.2,0.1,"1,024.00",824.10
2024/03/06,30,CBLD88,36.22,1002.0,1003.0,1002.0,1003.0,"1,002.33",75.00,"1,005.00","75,175.00",2,-2.0,1.00,-0.2,0.1,0.07,"1,024.00",824.10
2024/03/07,28,CBLD88,49.98,1004.0,1004.0,1002.5,1002.5,"1,003.10",125.00,"1,003.00","125,387.50",4,-0.5,1.50,-0.05,0.15,-0.06,"1,024.00",824.10
2024/03/10,26,CBLD88,42.8,1005.5,1005.5,1003.1,1003.1,"1,004.40",100.00,"1,002.50","100,440.00",4,0.6,2.4,0.06,0.24,-0.13,"1,024.00",824.10
2024/03/13,27,CBLD88,40.47,995.0,1019.0,995.0,1004.1,"1,009.66",135.00,"1,003.10","136,303.50",6,1.0,24.0,0.1,2.41,-0.55,"1,024.00",824.10
2024/03/17,28,CBLD88,55.61,1002.0,1011.0,1002.0,1010.1,"1,008.03",150.00,"1,004.10","151,205.00",4,6.0,9.0,0.6,0.9,0.2,"1,024.00",824.10
2024/03/19,26,CBLD88,53.53,1013.0,1013.0,1013.0,1013.0,"1,013.00",25.00,"1,024.00","25,325.00",1,-11.0,0.00,-1.07,0.0,0.0,"1,024.00",824.10
2024/03/20,27,CBLD88,59.76,1012.0,1015.0,1012.0,1014.5,"1,014.44",200.00,"1,013.00","202,887.50",5,1.50,3.00,0.15,0.3,0.01,"1,024.00",824.10
2024/03/21,28,CBLD88,48.03,1015.0,1015.0,1014.5,1014.5,"1,014.75",50.00,"1,014.50","50,737.50",2,0.00,0.50,0.0,0.05,-0.02,"1,024.00",824.10
2024/03/25,27,CBLD88,33.66,1005.0,1010.7,1005.0,1010.7,"1,007.85",50.00,"1,014.50","50,392.50",2,-3.80,5.70,-0.37,0.57,0.28,"1,024.00",824.10
2024/03/28,27,CBLD88,37.81,1015.0,1015.0,1015.0,1015.0,"1,015.00",25.00,"1,008.00","25,375.00",1,7.0,0.0,0.69,0.0,0.0,"1,024.00",824.30
2024/04/01,28,CBLD88,56.75,1025.0,1033.0,1025.0,1033.0,"1,032.96","12,839.00","1,025.10","13,262,112.00",6,7.9,8.0,0.77,0.78,0.0,"1,033.00",824.30
2024/04/02,27,CBLD88,50.16,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,033.00","25,500.00",1,-13.0,0.0,-1.26,0.0,0.0,"1,033.00",824.30
2024/04/03,28,CBLD88,46.25,1020.0,1020.0,1020.0,1020.0,"1,020.00",6.00,"1,020.00","6,120.00",1,0.00,0.0,0.0,0.0,0.0,"1,033.00",831.00
2024/04/04,27,CBLD88,44.24,1020.0,1035.0,1017.0,1035.0,"1,021.15",65.00,"1,020.00","66,375.00",3,15.0,18.00,1.47,1.77,1.34,"1,035.00",831.00
2024/04/10,27,CBLD88,49.27,1032.0,1039.0,1032.0,1039.0,"1,037.17",150.00,"1,042.00","155,575.00",6,-3.0,7.00,-0.29,0.68,0.18,"1,042.00",834.00
2024/04/14,28,CBLD88,41.07,1020.0,1031.0,1018.3,1031.0,"1,023.35",275.00,"1,039.00","281,420.00",7,-8.0,12.7,-0.77,1.25,0.74,"1,042.00",834.20
2024/04/16,28,CBLD88,55.77,1068.0,1136.0,1068.0,1136.0,"1,101.04","1,150.00","1,050.00","1,266,194.50",25,86.0,68.0,8.19,6.37,3.08,"1,136.00",834.20
2024/04/18,27,CBLD88,32.11,1113.3,1113.3,1035.0,1035.0,"1,080.76",100.00,"1,136.00","108,076.00",6,-101.0,78.3,-8.89,7.57,-4.42,"1,136.00",835.50
2024/04/22,26,CBLD88,27.74,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,035.00","25,500.00",1,-15.0,0.0,-1.45,0.0,0.0,"1,136.00",835.50
2024/04/25,25,CBLD88,26.55,1045.0,1045.0,1026.0,1044.0,"1,035.03",75.00,"1,040.00","77,627.50",6,4.0,19.0,0.38,1.85,0.86,"1,136.00",835.50
2024/04/28,26,CBLD88,44.44,1025.1,1044.0,1025.1,1044.0,"1,034.12",105.00,"1,044.00","108,583.00",5,0.0,18.9,0.0,1.84,0.95,"1,136.00",843.10
2024/04/29,28,CBLD88,41.87,1028.0,1028.0,1028.0,1028.0,"1,028.00",25.00,"1,044.00","25,700.00",1,-16.0,0.0,-1.53,0.0,0.0,"1,136.00",843.10
2024/04/30,28,CBLD88,38.58,1048.5,1048.5,1048.5,1048.5,"1,048.50",25.00,"1,028.00","26,212.50",1,20.50,0.00,1.99,0.0,0.0,"1,136.00",843.10
2024/05/05,27,CBLD88,33.13,1035.0,1035.0,1035.0,1035.0,"1,035.00",50.00,"1,031.00","51,750.00",1,4.0,0.0,0.39,0.0,0.0,"1,136.00",858.20
2024/05/06,26,CBLD88,50.25,1040.0,1055.0,1036.0,1036.0,"1,048.00",125.00,"1,035.00","131,000.00",5,1.00,19.00,0.1,1.83,-1.16,"1,136.00",858.20
2024/05/07,27,CBLD88,35.9,1029.0,1031.0,1029.0,1031.0,"1,030.17",75.00,"1,036.00","77,262.50",3,-5.00,2.0,-0.48,0.19,0.08,"1,136.00",858.20
2024/05/08,28,CBLD88,40.44,1031.0,1032.0,1031.0,1032.0,"1,031.50",50.00,"1,031.00","51,575.00",2,1.0,1.0,0.1,0.1,0.05,"1,136.00",858.20
2024/05/12,28,CBLD88,41.55,1048.0,1048.0,1048.0,1048.0,"1,048.00",10.00,"1,032.00","10,480.00",1,16.00,0.0,1.55,0.0,0.0,"1,136.00",862.50
2024/05/14,28,CBLD88,59.63,1047.0,1060.0,1040.0,1041.0,"1,050.03",585.00,"1,028.00","614,270.00",15,13.0,20.0,1.26,1.92,-0.87,"1,136.00",862.50
2024/05/15,28,CBLD88,56.62,1046.0,1061.0,1046.0,1059.0,"1,057.04",250.00,"1,041.00","264,260.00",10,18.0,15.0,1.73,1.43,0.19,"1,136.00",862.50
2024/05/22,26,CBLD88,60.4,1050.0,1050.0,1050.0,1050.0,"1,050.00",140.00,"1,047.80","147,000.00",4,2.2,0.0,0.21,0.0,0.0,"1,136.00",862.50
2024/05/27,28,CBLD88,43.39,1018.0,1023.1,1018.0,1023.1,"1,021.22",80.00,"1,034.00","81,697.50",4,-10.9,5.1,-1.05,0.5,0.18,"1,136.00",862.50
2024/05/30,27,CBLD88,49.05,1026.5,1040.0,1026.5,1040.0,"1,039.67","1,025.00","1,023.10","1,065,662.50",6,16.90,13.50,1.65,1.32,0.03,"1,136.00",862.50
2024/06/02,28,CBLD88,61.24,1040.0,1060.0,1040.0,1060.0,"1,058.57",350.00,"1,040.00","370,500.00",3,20.00,20.00,1.92,1.92,0.13,"1,136.00",862.50
2024/06/03,27,CBLD88,53.21,1040.0,1040.0,1040.0,1040.0,"1,040.00",25.00,"1,060.00","26,000.00",1,-20.00,0.00,-1.89,0.0,0.0,"1,136.00",862.50
2024/06/04,27,CBLD88,57.88,1041.0,1041.0,1041.0,1041.0,"1,041.00",25.00,"1,040.00","26,025.00",1,1.00,0.00,0.1,0.0,0.0,"1,136.00",862.50
2024/06/05,28,CBLD88,41.51,1025.0,1032.1,1021.5,1032.1,"1,029.15",150.00,"1,041.00","154,372.50",4,-8.90,10.60,-0.85,1.04,0.29,"1,136.00",862.50
2024/06/10,26,CBLD88,39.81,1035.1,1052.7,1035.1,1052.7,"1,046.06",98.00,"1,032.10","102,513.50",5,20.6,17.60,2.0,1.7,0.63,"1,136.00",884.00
2024/06/16,27,CBLD88,56.78,1034.0,1055.0,1034.0,1050.0,"1,048.40",100.00,"1,052.70","104,840.00",4,-2.7,21.0,-0.26,2.03,0.15,"1,136.00",884.00
2024/06/24,29,CBLD88,59.93,1041.0,1061.8,1041.0,1061.8,"1,055.84",204.00,"1,045.00","215,390.50",5,16.8,20.80,1.61,2.0,0.56,"1,136.00",884.00
2024/06/30,26,CBLD88,45.84,1080.0,1080.0,1080.0,1080.0,"1,080.00",35.00,"1,100.00","37,800.00",2,-20.0,0.00,-1.82,0.0,0.0,"1,136.00",884.00
2024/07/03,27,CBLD88,53.34,1059.0,1059.0,1059.0,1059.0,"1,059.00",75.00,"1,080.00","79,425.00",2,-21.0,0.0,-1.94,0.0,0.0,"1,136.00",884.00
2024/07/04,27,CBLD88,37.01,1050.2,1050.2,1050.2,1050.2,"1,050.20",50.00,"1,059.00","52,510.00",2,-8.8,0.0,-0.83,0.0,0.0,"1,136.00",884.00
2024/07/08,27,CBLD88,41.29,1070.0,1070.0,1051.5,1051.5,"1,067.36",175.00,"1,050.00","186,787.50",3,1.5,18.5,0.14,1.76,-1.51,"1,136.00",884.00
2024/07/09,27,CBLD88,41.98,1044.0,1044.0,1044.0,1044.0,"1,044.00",25.00,"1,051.50","26,100.00",1,-7.5,0.0,-0.71,0.0,0.0,"1,136.00",884.00
2024/07/10,27,CBLD88,62.69,1040.0,1122.0,1040.0,1122.0,"1,076.03",220.00,"1,044.00","236,727.00",12,78.0,82.0,7.47,7.88,4.1,"1,136.00",884.00
2024/07/14,27,CBLD88,59.12,1079.0,1079.0,1078.0,1078.0,"1,078.56",45.00,"1,100.00","48,535.00",2,-22.0,1.00,-2.0,0.09,-0.05,"1,168.30",884.00
2024/07/15,27,CBLD88,63.5,1098.0,1185.8,1098.0,1185.8,"1,122.59",270.00,"1,078.00","303,100.00",11,107.80,87.80,10.0,8.0,5.33,"1,185.80",884.00
