Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/17,165,SABSL,26.33,1030.0,1040.0,1030.0,1040.0,"1,036.00",50.00,"1,030.00","51,800.00",7,10.0,10.0,0.97,0.97,0.38,"2,306.20","1,006.00"
2022/06/19,166,SABSL,34.35,1030.0,1040.0,1000.0,1000.0,"1,020.65",986.00,"1,040.00","1,006,364.90",31,-40.0,40.00,-3.85,4.0,-2.07,"2,306.20","1,000.00"
2022/06/20,171,SABSL,33.65,1000.0,1000.0,965.0,976.1,981.59,644.00,"1,000.00","632,144.50",33,-23.9,35.00,-2.39,3.63,-0.56,"2,306.20",965.00
2022/06/21,172,SABSL,32.48,970.0,1000.0,970.0,999.0,992.54,313.00,976.10,"310,665.80",18,22.9,30.00,2.35,3.09,0.65,"2,306.20",965.00
2022/06/22,172,SABSL,37.72,999.0,1059.0,999.0,1019.2,"1,029.92","1,430.00",999.00,"1,472,781.00",29,20.2,60.0,2.02,6.01,-1.05,"2,306.20",965.00
2022/06/23,177,SABSL,35.41,1000.0,1000.0,967.2,979.0,975.52,693.00,"1,019.20","676,038.80",30,-40.2,32.8,-3.94,3.39,0.35,"2,306.20",965.00
2022/06/24,167,SABSL,43.44,979.0,998.0,939.0,989.0,970.35,"1,001.00",979.00,"971,324.00",24,10.0,59.0,1.02,6.28,1.89,"2,306.20",939.00
2022/06/27,172,SABSL,48.76,1067.1,1071.0,1030.0,1041.0,"1,052.35","2,220.00","1,087.90","2,336,214.00",53,-46.9,41.0,-4.31,3.98,-1.09,"2,306.20",939.00
2022/06/29,172,SABSL,45.74,1030.0,1050.6,1020.2,1034.0,"1,031.53","1,278.00","1,030.00","1,318,297.80",22,4.0,30.4,0.39,2.98,0.24,"2,306.20",939.00
2022/06/30,171,SABSL,46.99,1040.0,1117.0,1040.0,1101.0,"1,088.79","1,520.00","1,034.00","1,654,959.50",43,67.00,77.00,6.48,7.4,1.11,"2,306.20",939.00
2022/07/01,167,SABSL,46.71,1119.9,1122.5,1077.0,1117.0,"1,096.52",396.00,"1,101.00","434,222.40",20,16.0,45.5,1.45,4.22,1.83,"2,306.20",939.00
2022/07/03,174,SABSL,51.76,1117.0,1158.0,1095.0,1135.0,"1,112.98","2,007.00","1,117.00","2,233,750.70",47,18.0,63.0,1.61,5.75,1.94,"2,306.20",939.00
2022/07/04,177,SABSL,53.45,1157.0,1176.0,1109.0,1109.0,"1,146.38","1,581.00","1,135.00","1,812,422.70",49,-26.0,67.00,-2.29,6.04,-3.37,"2,306.20",939.00
2022/07/05,173,SABSL,45.23,1115.0,1115.0,1070.0,1109.0,"1,087.07",646.00,"1,109.00","702,248.60",34,0.0,45.0,0.0,4.21,1.98,"2,306.20",939.00
2022/07/06,174,SABSL,27.28,1109.0,1109.0,1087.0,1087.1,"1,105.72",223.00,"1,109.00","246,576.20",12,-21.9,22.0,-1.97,2.02,-1.71,"2,306.20",939.00
2022/07/08,164,SABSL,32.6,1043.7,1043.7,1020.0,1039.0,"1,026.09","1,055.00","1,065.00","1,082,527.70",25,-26.0,23.7,-2.44,2.32,1.24,"2,306.20",939.00
2022/07/11,169,SABSL,31.92,1018.3,1018.3,995.0,1001.0,"1,003.81","1,188.00","1,039.00","1,192,531.20",32,-38.0,23.3,-3.66,2.34,-0.28,"2,306.20",939.00
2022/07/12,169,SABSL,23.66,1015.0,1020.0,1000.0,1009.9,"1,013.30",219.00,"1,001.00","221,913.70",14,8.9,20.0,0.89,2.0,-0.34,"2,306.20",939.00
2022/07/13,171,SABSL,27.05,1028.9,1045.0,1010.0,1041.9,"1,033.56",379.00,"1,009.90","391,719.60",16,32.0,35.0,3.17,3.47,0.8,"2,306.20",939.00
2022/07/14,168,SABSL,37.63,1062.5,1080.0,1020.0,1077.0,"1,052.91",232.00,"1,041.90","244,274.50",17,35.1,60.00,3.37,5.88,2.24,"2,306.20",939.00
2022/07/15,174,SABSL,41.97,1098.5,1120.0,1055.0,1074.9,"1,085.60",185.00,"1,077.00","200,836.60",10,-2.1,65.0,-0.19,6.16,-1.0,"2,306.20",939.00
2022/07/17,159,SABSL,41.52,1089.0,1090.0,1035.0,1090.0,"1,063.31",283.00,"1,074.90","300,916.10",16,15.1,55.0,1.4,5.31,2.45,"2,306.20",939.00
2022/07/18,159,SABSL,39.67,1090.0,1100.0,1048.0,1100.0,"1,077.21",798.00,"1,090.00","859,615.60",32,10.00,52.0,0.92,4.96,2.07,"2,306.20",939.00
2022/07/19,161,SABSL,37.29,1115.0,1118.0,1093.0,1110.0,"1,110.52","1,012.00","1,100.00","1,123,842.20",40,10.0,25.0,0.91,2.29,-0.05,"2,306.20",939.00
2022/07/20,162,SABSL,50.24,1118.0,1125.0,1093.1,1109.0,"1,104.56","1,580.00","1,110.00","1,745,205.70",40,-1.0,31.9,-0.09,2.92,0.4,"2,306.20",939.00
2022/07/21,169,SABSL,37.01,1095.0,1101.0,1090.0,1100.0,"1,095.30",564.00,"1,109.00","617,748.00",20,-9.0,11.0,-0.81,1.01,0.43,"2,306.20",939.00
2022/07/22,160,SABSL,30.82,1080.1,1089.0,1070.0,1089.0,"1,074.72",382.00,"1,100.00","410,544.50",17,-11.0,19.0,-1.0,1.78,1.31,"2,306.20",939.00
2022/07/24,167,SABSL,41.49,1110.7,1120.0,1050.0,1120.0,"1,089.30","2,222.00","1,089.00","2,420,426.00",52,31.0,70.0,2.85,6.67,2.74,"2,306.20",939.00
2022/07/25,163,SABSL,57.1,1120.0,1180.0,1120.0,1170.0,"1,154.59","1,953.00","1,120.00","2,254,911.80",59,50.0,60.0,4.46,5.36,1.32,"2,306.20",939.00
2022/07/26,169,SABSL,49.45,1175.0,1175.0,1110.0,1110.0,"1,136.81",908.00,"1,170.00","1,032,224.80",45,-60.0,65.0,-5.13,5.86,-2.42,"2,306.20",939.00
2022/07/27,168,SABSL,56.33,1120.0,1160.0,1078.0,1155.0,"1,105.31","1,621.00","1,110.00","1,791,699.80",52,45.0,82.0,4.05,7.61,4.3,"2,306.20",939.00
2022/07/28,167,SABSL,55.06,1178.0,1190.0,1140.0,1169.0,"1,170.11","1,960.00","1,155.00","2,293,410.40",57,14.0,50.00,1.21,4.39,-0.09,"2,306.20",939.00
2022/07/29,161,SABSL,37.17,1192.0,1200.0,1156.0,1169.0,"1,166.47",571.00,"1,169.00","666,057.10",16,0.0,44.00,0.0,3.81,0.22,"2,306.20",939.00
2022/07/31,166,SABSL,50.48,1170.0,1192.1,1146.0,1170.0,"1,168.76",992.00,"1,169.00","1,159,405.20",42,1.0,46.1,0.09,4.02,0.11,"2,306.20",939.00
2022/08/01,165,SABSL,41.94,1189.0,1189.0,1127.0,1150.0,"1,156.02",825.00,"1,170.00","953,719.20",42,-20.0,62.0,-1.71,5.5,-0.52,"2,306.20",939.00
2022/08/02,164,SABSL,39.6,1129.0,1169.0,1120.0,1137.0,"1,141.78","1,332.00","1,150.00","1,520,855.00",39,-13.0,49.0,-1.13,4.38,-0.42,"2,306.20",939.00
2022/08/03,166,SABSL,44.86,1130.0,1190.0,1130.0,1162.0,"1,171.80","1,782.00","1,137.00","2,088,140.40",38,25.0,60.0,2.2,5.31,-0.84,"2,306.20",939.00
2022/08/04,162,SABSL,44.91,1140.0,1185.0,1140.0,1151.0,"1,168.48","2,692.00","1,162.00","3,145,550.40",68,-11.0,45.0,-0.95,3.95,-1.52,"2,306.20",939.00
2022/08/05,161,SABSL,40.66,1174.0,1180.0,1120.0,1121.0,"1,140.15","2,490.00","1,151.00","2,838,985.60",35,-30.0,60.0,-2.61,5.36,-1.71,"2,306.20",939.00
2022/08/07,166,SABSL,35.73,1120.0,1150.0,1111.1,1122.0,"1,129.49","1,712.00","1,121.00","1,933,689.90",42,1.0,38.9,0.09,3.5,-0.67,"2,306.20",939.00
2022/08/08,162,SABSL,38.81,1142.0,1164.8,1121.0,1130.0,"1,143.33","2,140.00","1,122.00","2,446,736.30",56,8.00,43.80,0.71,3.91,-1.18,"2,306.20",939.00
2022/08/10,166,SABSL,31.35,1070.0,1090.9,1050.0,1062.0,"1,066.97",837.00,"1,091.00","893,054.00",31,-29.0,40.90,-2.66,3.9,-0.47,"2,306.20",939.00
2022/08/11,170,SABSL,33.83,1083.0,1110.0,1060.0,1080.0,"1,079.93","2,193.00","1,062.00","2,368,275.70",46,18.00,50.00,1.69,4.72,0.01,"2,306.20",939.00
2022/08/14,171,SABSL,26.83,1100.0,1100.0,1060.0,1075.0,"1,072.52","1,031.00","1,080.00","1,105,768.30",28,-5.0,40.0,-0.46,3.77,0.23,"2,306.20",939.00
2022/08/15,161,SABSL,50.75,1090.0,1111.0,1070.1,1108.0,"1,091.00","1,629.00","1,075.00","1,777,237.40",26,33.0,40.9,3.07,3.82,1.53,"2,306.20",939.00
2022/08/16,168,SABSL,47.98,1129.0,1130.0,1056.5,1094.0,"1,119.40","2,120.00","1,108.00","2,373,118.60",28,-14.00,73.50,-1.26,6.96,-2.32,"2,306.20",939.00
2022/08/17,166,SABSL,32.07,1073.0,1104.1,1052.1,1058.4,"1,073.73",891.00,"1,094.00","956,689.90",40,-35.6,52.0,-3.25,4.94,-1.45,"2,306.20",939.00
2022/08/18,165,SABSL,39.41,1079.5,1101.0,1072.5,1074.0,"1,080.29",818.00,"1,058.40","883,680.00",29,15.6,28.5,1.47,2.66,-0.59,"2,306.20",939.00
2022/08/23,167,SABSL,43.12,1089.9,1100.0,1060.3,1099.0,"1,081.25",881.00,"1,071.10","952,581.30",31,27.9,39.7,2.6,3.74,1.62,"2,306.20",939.00
2022/08/24,167,SABSL,41.98,1110.0,1111.0,1064.0,1105.0,"1,098.53",490.00,"1,099.00","538,278.50",23,6.0,47.0,0.55,4.42,0.59,"2,306.20",939.00
2022/08/25,166,SABSL,36.8,1085.0,1104.0,1084.0,1100.0,"1,095.28",393.00,"1,105.00","430,445.10",20,-5.0,20.0,-0.45,1.85,0.43,"2,306.20",939.00
2022/08/28,170,SABSL,33.49,1060.1,1074.4,1045.0,1074.4,"1,056.47",838.00,"1,072.00","885,324.00",37,2.4,29.4,0.22,2.81,1.67,"2,306.20",939.00
2022/08/29,168,SABSL,29.53,1085.0,1085.0,1059.0,1078.0,"1,073.45",356.00,"1,074.40","382,148.00",21,3.6,26.0,0.34,2.46,0.42,"2,306.20",939.00
2022/08/30,172,SABSL,28.85,1078.0,1080.0,1060.0,1079.0,"1,066.31",241.00,"1,078.00","256,980.30",10,1.0,20.0,0.09,1.89,1.18,"2,306.20",939.00
2022/08/31,168,SABSL,32.78,1057.5,1060.0,1031.0,1040.0,"1,044.09",811.00,"1,079.00","846,756.10",32,-39.0,29.0,-3.61,2.81,-0.39,"2,306.20",939.00
2022/09/01,167,SABSL,31.36,1021.0,1050.0,1021.0,1050.0,"1,034.96",606.00,"1,040.00","627,186.20",25,10.0,29.0,0.96,2.84,1.43,"2,306.20",939.00
2022/09/02,164,SABSL,22.99,1050.0,1050.0,1035.0,1035.0,"1,039.52",100.00,"1,050.00","103,952.10",3,-15.0,15.0,-1.43,1.45,-0.44,"2,306.20",939.00
2022/09/04,173,SABSL,26.84,1055.0,1055.0,1020.1,1025.0,"1,028.05","1,048.00","1,035.00","1,077,392.30",38,-10.0,34.9,-0.97,3.42,-0.3,"2,306.20",939.00
2022/09/05,168,SABSL,34.79,1015.0,1035.0,1015.0,1035.0,"1,023.55",714.00,"1,025.00","730,811.60",20,10.0,20.0,0.98,1.97,1.11,"2,306.20",939.00
2022/09/07,169,SABSL,26.67,1043.0,1043.0,1020.0,1020.0,"1,027.01",116.00,"1,023.10","119,133.00",6,-3.1,23.0,-0.3,2.25,-0.69,"2,306.20",939.00
2022/09/08,171,SABSL,37.7,1000.0,1030.0,1000.0,1030.0,"1,020.86",428.00,"1,020.00","436,930.00",11,10.0,30.0,0.98,3.0,0.89,"2,306.20",939.00
2022/09/11,165,SABSL,33.98,1022.0,1024.0,1009.4,1011.0,"1,013.52",704.00,"1,030.00","713,517.80",23,-19.0,14.6,-1.84,1.45,-0.25,"2,306.20",939.00
2022/09/12,167,SABSL,38.16,1011.0,1019.0,1003.0,1019.0,"1,011.48","1,307.00","1,011.00","1,322,000.80",12,8.0,16.0,0.79,1.6,0.74,"2,306.20",939.00
2022/09/14,172,SABSL,38.04,1030.0,1049.0,1021.0,1035.0,"1,033.10",267.00,"1,010.00","275,838.50",16,25.0,28.0,2.48,2.74,0.18,"2,306.20",939.00
2022/09/15,173,SABSL,36.7,1022.0,1022.0,1001.0,1005.0,"1,009.32",407.00,"1,035.00","410,791.90",18,-30.0,21.0,-2.9,2.1,-0.43,"2,306.20",939.00
2022/09/16,166,SABSL,36.1,1005.0,1065.0,966.0,982.0,"1,007.72",703.00,"1,005.00","708,429.30",28,-23.0,99.0,-2.29,10.25,-2.62,"2,306.20",939.00
2022/09/18,176,SABSL,31.29,982.0,1000.0,975.0,985.0,984.29,364.00,982.00,"358,282.00",22,3.0,25.0,0.31,2.56,0.07,"2,306.20",939.00
2022/09/20,176,SABSL,30.0,980.0,980.0,951.1,968.0,965.77,574.00,985.00,"554,351.20",22,-17.0,28.9,-1.73,3.04,0.23,"2,306.20",939.00
2022/09/21,173,SABSL,32.89,968.0,979.9,965.0,979.9,966.56,295.00,968.00,"285,136.20",18,11.9,14.9,1.23,1.54,1.36,"2,306.20",939.00
2022/09/22,174,SABSL,34.55,978.0,980.0,942.0,944.2,968.99,598.00,979.90,"579,455.40",25,-35.7,38.00,-3.64,4.03,-2.63,"2,306.20",939.00
2022/09/25,173,SABSL,32.02,950.0,950.0,926.0,927.0,934.68,844.00,944.20,"788,868.20",33,-17.2,24.0,-1.82,2.59,-0.83,"2,306.20",926.00
2022/09/27,175,SABSL,29.93,945.0,945.5,933.0,933.0,940.35,206.00,927.00,"193,712.00",10,6.0,12.5,0.65,1.34,-0.79,"2,306.20",926.00
2022/09/28,168,SABSL,27.31,951.6,951.6,936.1,948.6,943.42,93.00,933.00,"87,738.30",6,15.6,15.5,1.67,1.66,0.55,"2,306.20",926.00
2022/09/29,169,SABSL,40.25,967.5,967.5,948.2,955.0,953.92,497.00,948.60,"474,099.00",29,6.4,19.3,0.67,2.04,0.11,"2,306.20",926.00
2022/10/09,169,SABSL,46.73,974.0,1030.0,974.0,1001.0,"1,025.50",586.00,955.00,"600,945.00",10,46.0,56.0,4.82,5.75,-2.45,"2,306.20",926.00
2022/10/10,177,SABSL,44.16,990.0,1023.0,985.0,986.0,994.67,396.00,"1,001.00","393,888.00",13,-15.0,38.0,-1.5,3.86,-0.88,"2,306.20",926.00
2022/10/11,175,SABSL,46.17,980.0,990.0,980.0,980.0,982.81,602.00,986.00,"591,649.00",10,-6.0,10.0,-0.61,1.02,-0.29,"2,306.20",926.00
2022/10/12,169,SABSL,44.58,961.0,989.0,960.0,963.0,976.67,664.00,980.00,"648,508.60",23,-17.0,29.0,-1.73,3.02,-1.42,"2,306.20",926.00
2022/10/13,170,SABSL,35.77,982.1,998.0,970.0,998.0,978.88,236.00,963.00,"231,015.00",12,35.0,28.0,3.63,2.89,1.92,"2,306.20",926.00
2022/10/16,167,SABSL,35.85,996.0,999.0,980.0,985.0,989.21,130.00,998.00,"128,597.00",7,-13.00,19.0,-1.3,1.94,-0.43,"2,306.20",926.00
2022/10/17,166,SABSL,32.1,980.0,980.0,970.0,970.0,972.61,185.00,985.00,"179,932.50",8,-15.0,10.0,-1.52,1.03,-0.27,"2,306.20",926.00
2022/10/19,163,SABSL,35.35,970.0,970.0,966.0,967.0,968.22,129.00,970.00,"124,900.00",7,-3.0,4.0,-0.31,0.41,-0.13,"2,306.20",926.00
2022/10/20,166,SABSL,29.72,969.0,980.0,950.0,980.0,967.91,288.00,967.00,"278,758.00",13,13.0,30.0,1.34,3.16,1.23,"2,306.20",926.00
2022/10/23,169,SABSL,39.99,999.5,1000.0,981.0,981.0,997.99,890.00,980.00,"888,215.00",9,1.0,19.0,0.1,1.94,-1.73,"2,306.20",926.00
2022/10/31,170,SABSL,39.63,970.0,1000.0,970.0,1000.0,977.56,122.00,981.00,"119,262.00",8,19.0,30.0,1.94,3.09,2.24,"2,306.20",926.00
2022/11/02,172,SABSL,46.94,1019.0,1019.0,994.0,994.0,"1,011.26",281.00,"1,035.00","284,163.40",16,-41.0,25.0,-3.96,2.52,-1.74,"2,229.90",926.00
2022/11/03,167,SABSL,35.54,1013.0,1013.0,976.0,978.0,978.55,"1,007.00",994.00,"985,403.00",16,-16.00,37.00,-1.61,3.79,-0.06,"2,229.90",926.00
2022/11/06,173,SABSL,49.96,960.0,1050.0,960.0,1045.0,"1,016.39",872.00,978.00,"886,294.90",36,67.0,90.0,6.85,9.38,2.74,"2,229.90",926.00
2022/11/07,171,SABSL,38.42,1061.0,1065.9,1035.1,1036.0,"1,051.16",630.00,"1,045.00","662,233.50",19,-9.0,30.8,-0.86,2.98,-1.46,"2,229.90",926.00
2022/11/08,171,SABSL,41.01,1047.0,1047.0,1015.0,1015.0,"1,026.78",377.00,"1,036.00","387,096.00",21,-21.0,32.0,-2.03,3.15,-1.16,"2,229.90",926.00
2022/11/09,171,SABSL,45.94,1001.9,1034.0,994.7,995.0,"1,009.27",952.00,"1,015.00","960,828.80",15,-20.0,39.3,-1.97,3.95,-1.43,"2,174.00",926.00
2022/11/10,174,SABSL,29.58,1012.9,1012.9,980.0,985.0,989.60,196.00,995.00,"193,962.30",10,-10.0,32.9,-1.01,3.36,-0.47,"2,174.00",926.00
2022/11/13,172,SABSL,32.19,990.0,990.0,966.0,966.0,968.88,731.00,985.00,"708,250.90",23,-19.0,24.0,-1.93,2.48,-0.3,"2,174.00",926.00
2022/11/14,173,SABSL,30.15,970.0,979.0,961.0,961.0,973.58,272.00,966.00,"264,815.00",15,-5.0,18.0,-0.52,1.87,-1.31,"2,174.00",926.00
2022/11/15,173,SABSL,34.53,980.0,980.0,950.0,950.0,958.91,737.00,961.00,"706,717.50",25,-11.0,30.0,-1.14,3.16,-0.94,"2,174.00",926.00
2022/11/16,176,SABSL,35.66,940.0,940.0,915.0,915.0,926.45,"3,011.00",950.00,"2,789,541.10",81,-35.0,25.0,-3.68,2.73,-1.25,"2,174.00",915.00
2022/11/17,168,SABSL,33.43,900.0,935.0,897.0,935.0,914.03,"1,378.00",915.00,"1,259,527.30",29,20.0,38.00,2.19,4.24,2.24,"2,169.00",897.00
2022/11/22,175,SABSL,34.86,953.7,953.7,931.0,931.0,942.71,262.00,935.00,"246,991.10",13,-4.00,22.7,-0.43,2.44,-1.26,"2,084.00",897.00
2022/11/23,169,SABSL,39.76,934.0,934.0,902.6,904.0,933.23,"14,223.00",931.00,"13,273,267.40",21,-27.0,31.4,-2.9,3.48,-3.23,"2,084.00",897.00
2022/11/24,176,SABSL,38.76,915.0,915.0,904.0,904.0,909.13,393.00,904.00,"357,288.00",14,0.0,11.0,0.0,1.22,-0.57,"2,084.00",897.00
2022/11/27,180,SABSL,42.99,906.0,930.0,905.0,930.0,914.97,326.00,904.00,"298,281.20",19,26.0,25.0,2.88,2.76,1.62,"2,084.00",897.00
2022/11/28,179,SABSL,46.69,931.0,935.0,922.0,930.0,930.35,459.00,930.00,"427,030.00",13,0.0,13.0,0.0,1.41,-0.04,"2,084.00",897.00
2022/11/29,177,SABSL,48.91,913.0,925.0,913.0,924.0,918.04,198.00,930.00,"181,771.60",9,-6.0,12.0,-0.65,1.31,0.65,"2,030.00",897.00
2022/11/30,180,SABSL,43.65,924.0,936.9,919.1,936.9,920.82,258.00,924.00,"237,571.80",8,12.9,17.8,1.4,1.94,1.72,"2,030.00",897.00
2022/12/01,182,SABSL,42.36,937.0,937.0,922.0,926.1,926.88,687.00,936.90,"636,764.40",20,-10.8,15.0,-1.15,1.63,-0.08,"2,030.00",897.00
2022/12/04,185,SABSL,44.76,930.0,940.0,925.0,930.0,932.43,765.00,926.10,"713,309.40",28,3.9,15.0,0.42,1.62,-0.26,"1,619.00",897.00
2022/12/05,182,SABSL,38.44,919.0,925.0,913.2,917.0,917.73,209.00,930.00,"191,805.20",11,-13.0,11.8,-1.4,1.29,-0.08,"1,619.00",897.00
2022/12/06,180,SABSL,37.14,905.0,927.0,905.0,920.0,918.84,243.00,917.00,"223,277.00",13,3.0,22.0,0.33,2.43,0.13,"1,619.00",897.00
2022/12/07,188,SABSL,38.75,908.1,925.0,901.6,901.6,905.24,892.00,920.00,"807,474.00",26,-18.4,23.4,-2.0,2.6,-0.4,"1,619.00",897.00
2022/12/11,192,SABSL,37.08,890.1,919.0,885.0,902.0,898.97,640.00,901.60,"575,337.80",20,0.4,34.0,0.04,3.84,0.34,"1,619.00",885.00
2022/12/12,189,SABSL,43.4,902.0,915.0,887.1,915.0,901.70,"1,029.00",902.00,"927,849.00",16,13.0,27.9,1.44,3.15,1.45,"1,619.00",885.00
2022/12/13,187,SABSL,40.38,905.0,905.0,899.3,900.0,902.32,"1,349.00",915.00,"1,217,236.00",22,-15.0,5.7,-1.64,0.63,-0.26,"1,619.00",885.00
2022/12/14,188,SABSL,34.82,900.0,908.8,891.0,900.0,899.22,262.00,900.00,"235,594.80",11,0.0,17.8,0.0,2.0,0.09,"1,619.00",885.00
2022/12/15,196,SABSL,32.75,884.0,900.0,884.0,893.0,896.89,292.00,900.00,"261,891.00",12,-7.0,16.0,-0.78,1.81,-0.44,"1,619.00",884.00
2022/12/18,191,SABSL,28.02,888.0,888.0,865.0,865.0,871.56,734.00,893.00,"639,726.10",25,-28.0,23.0,-3.14,2.66,-0.76,"1,619.00",865.00
2022/12/19,191,SABSL,30.95,860.0,885.0,860.0,883.0,881.04,818.00,865.00,"720,690.10",21,18.0,25.0,2.08,2.91,0.22,"1,619.00",860.00
2022/12/20,195,SABSL,31.96,877.0,900.6,871.0,874.0,880.32,525.00,883.00,"462,169.30",20,-9.0,29.6,-1.02,3.4,-0.72,"1,619.00",860.00
2022/12/21,192,SABSL,29.97,891.0,891.0,874.0,880.0,880.30,184.00,874.00,"161,974.50",7,6.0,17.0,0.69,1.95,-0.03,"1,619.00",860.00
2022/12/22,188,SABSL,38.32,890.0,890.0,875.0,890.0,877.63,224.00,880.00,"196,590.00",13,10.0,15.0,1.14,1.71,1.39,"1,619.00",860.00
2022/12/26,189,SABSL,46.83,907.0,915.0,895.0,900.0,904.04,557.00,890.00,"503,550.70",20,10.0,20.0,1.12,2.23,-0.45,"1,619.00",860.00
2022/12/27,199,SABSL,52.37,916.9,929.0,910.0,917.0,917.96,877.00,900.00,"805,048.00",30,17.0,19.00,1.89,2.09,-0.1,"1,619.00",860.00
2022/12/28,196,SABSL,51.05,900.0,909.0,890.1,890.1,900.45,677.00,917.00,"609,605.90",23,-26.9,18.9,-2.93,2.12,-1.16,"1,619.00",860.00
2022/12/29,197,SABSL,49.69,898.0,910.0,898.0,910.0,903.60,485.00,890.10,"438,244.40",11,19.9,12.0,2.24,1.34,0.7,"1,619.00",860.00
2023/01/01,201,SABSL,54.42,919.0,928.0,901.0,913.0,917.80,"1,060.00",910.00,"972,865.00",32,3.0,27.00,0.33,3.0,-0.53,"1,619.00",860.00
2023/01/02,194,SABSL,56.17,920.0,930.0,905.0,930.0,915.51,"1,116.00",913.00,"1,021,707.00",18,17.0,25.0,1.86,2.76,1.56,"1,619.00",860.00
2023/01/03,198,SABSL,57.46,930.0,972.0,917.0,921.0,939.32,831.00,930.00,"780,571.10",30,-9.0,55.0,-0.97,6.0,-1.99,"1,619.00",860.00
2023/01/04,197,SABSL,62.1,921.0,1012.0,921.0,1012.0,978.10,"2,300.00",921.00,"2,249,633.70",55,91.0,91.0,9.88,9.88,3.35,"1,619.00",860.00
2023/01/05,196,SABSL,63.44,1013.0,1032.0,960.2,1004.0,"1,008.53","2,137.00","1,012.00","2,155,236.50",57,-8.0,71.8,-0.79,7.48,-0.45,"1,619.00",860.00
2023/01/08,198,SABSL,62.74,1020.0,1044.4,990.0,995.0,"1,001.88","4,550.00","1,004.00","4,558,575.00",64,-9.00,54.40,-0.9,5.49,-0.69,"1,619.00",860.00
2023/01/09,196,SABSL,63.54,990.0,1075.0,990.0,1046.0,"1,027.52","2,940.00",995.00,"3,020,912.50",69,51.0,85.0,5.13,8.59,1.77,"1,619.00",860.00
2023/01/10,193,SABSL,46.67,1066.9,1083.0,1005.0,1005.0,"1,049.69","2,095.00","1,046.00","2,199,110.90",61,-41.0,78.0,-3.92,7.76,-4.45,"1,619.00",860.00
2023/01/12,190,SABSL,53.21,1023.0,1045.9,952.0,1030.0,"1,020.45","3,185.00","1,005.00","3,250,141.90",55,25.0,93.9,2.49,9.86,0.93,"1,619.00",860.00
2023/01/17,191,SABSL,48.89,1050.0,1050.0,1012.0,1030.0,"1,034.25",408.00,"1,030.00","421,972.20",21,0.0,38.0,0.0,3.75,-0.41,"1,610.00",860.00
2023/01/18,188,SABSL,42.56,1050.0,1050.0,995.0,1009.0,"1,009.35","1,048.00","1,030.00","1,057,802.80",36,-21.0,55.0,-2.04,5.53,-0.04,"1,570.80",860.00
2023/01/19,187,SABSL,44.11,995.0,1010.0,995.0,1010.0,"1,003.64",569.00,"1,009.00","571,072.00",19,1.0,15.0,0.1,1.51,0.63,"1,560.00",860.00
2023/01/23,194,SABSL,39.48,1005.0,1020.0,971.0,971.0,990.43,"1,228.00","1,010.00","1,216,249.20",42,-39.0,49.0,-3.86,5.05,-2.0,"1,560.00",860.00
2023/01/24,187,SABSL,36.12,959.0,977.0,952.0,975.0,966.43,483.00,971.00,"466,783.40",20,4.0,25.0,0.41,2.63,0.88,"1,560.00",860.00
2023/01/25,195,SABSL,45.45,994.0,995.0,977.3,995.0,982.60,"1,422.00",975.00,"1,397,256.10",21,20.0,17.7,2.05,1.81,1.25,"1,560.00",860.00
2023/01/26,189,SABSL,51.19,1014.9,1055.0,994.7,1020.0,"1,015.18","6,072.00",995.00,"6,164,202.50",106,25.0,60.3,2.51,6.06,0.47,"1,560.00",860.00
2023/01/29,198,SABSL,50.48,1005.0,1020.0,990.0,1008.0,"1,001.62","1,716.00","1,020.00","1,718,780.50",55,-12.0,30.0,-1.18,3.03,0.63,"1,560.00",860.00
2023/01/30,191,SABSL,48.19,1000.0,1000.0,970.3,997.0,979.25,"1,813.00","1,008.00","1,775,385.80",45,-11.0,29.7,-1.09,3.06,1.78,"1,560.00",860.00
2023/01/31,195,SABSL,35.44,995.4,995.4,966.3,975.0,981.50,360.00,997.00,"353,339.60",21,-22.0,29.1,-2.21,3.01,-0.67,"1,560.00",860.00
2023/02/01,194,SABSL,36.89,962.5,979.0,960.0,965.0,965.38,541.00,975.00,"522,269.50",26,-10.0,19.0,-1.03,1.98,-0.04,"1,560.00",860.00
2023/02/02,194,SABSL,32.83,951.0,955.0,940.0,940.0,948.97,736.00,965.00,"698,438.70",47,-25.0,15.0,-2.59,1.6,-0.95,"1,560.00",860.00
2023/02/05,195,SABSL,30.1,957.7,979.2,942.1,950.0,963.98,398.00,940.00,"383,665.20",20,10.0,37.1,1.06,3.94,-1.47,"1,504.50",860.00
2023/02/06,194,SABSL,32.12,932.0,969.0,931.0,940.0,952.83,625.00,950.00,"595,518.60",23,-10.0,38.0,-1.05,4.08,-1.36,"1,504.50",860.00
2023/02/07,196,SABSL,43.28,951.0,989.0,932.0,951.0,963.05,"1,386.00",940.00,"1,334,784.00",54,11.0,57.0,1.17,6.12,-1.27,"1,504.50",860.00
2023/02/08,194,SABSL,56.75,970.0,1007.0,950.0,974.0,971.42,"1,875.00",951.00,"1,821,416.40",65,23.0,57.0,2.42,6.0,0.26,"1,504.50",860.00
