Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/09/17,123,MKHC,49.72,192.0,192.0,185.0,185.4,188.92,"9,460.00",195.00,"1,787,144.50",180,-9.6,7.0,-4.92,3.78,-1.9,,,367.50,174.40
2023/09/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/09/19,119,MKHC,59.55,191.2,209.0,191.2,205.6,199.22,"7,787.00",194.80,"1,551,294.00",232,10.8,17.8,5.54,9.31,3.11,,,367.50,174.40
2023/09/21,121,MKHC,68.42,209.7,226.0,206.1,218.0,215.59,"18,146.00",205.60,"3,912,069.50",480,12.40,19.90,6.03,9.66,1.11,,,367.50,174.40
2023/09/24,125,MKHC,62.13,213.7,222.2,206.0,206.3,211.18,"11,963.00",218.00,"2,526,343.90",258,-11.70,16.20,-5.37,7.86,-2.37,,,367.50,174.40
2023/09/25,124,MKHC,63.14,203.0,224.7,203.0,213.0,214.20,"17,022.00",206.30,"3,646,130.20",326,6.7,21.7,3.25,10.69,-0.56,,,367.50,174.40
2023/09/26,126,MKHC,67.56,209.0,229.9,209.0,225.0,223.33,"22,812.00",213.00,"5,094,591.40",481,12.0,20.90,5.63,10.0,0.74,,,367.50,174.40
2023/09/27,123,MKHC,51.66,223.0,225.0,215.7,220.0,221.02,"19,356.00",225.00,"4,278,147.40",281,-5.0,9.3,-2.22,4.31,-0.47,,,367.50,174.40
2023/10/01,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/10/02,127,MKHC,52.79,203.9,225.0,203.9,218.0,214.95,"20,355.00",208.00,"4,375,275.50",392,10.0,21.1,4.81,10.35,1.4,,,367.50,174.40
2023/10/03,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/10/04,124,MKHC,53.57,217.6,234.0,213.3,230.1,224.36,"18,908.00",222.00,"4,242,237.10",412,8.1,20.7,3.65,9.7,2.49,,,367.50,174.40
2023/10/05,120,MKHC,55.22,230.0,232.0,222.6,230.1,227.96,"18,687.00",230.10,"4,259,841.10",330,0.0,9.4,0.0,4.22,0.93,,,367.50,174.40
2023/10/08,127,MKHC,39.39,225.5,225.5,212.4,213.6,216.86,"12,682.00",230.10,"2,750,189.30",280,-16.5,13.1,-7.17,6.17,-1.53,,,367.50,174.40
2023/10/09,125,MKHC,39.52,210.0,222.5,210.0,216.0,213.17,"11,707.00",213.60,"2,495,585.00",219,2.4,12.5,1.12,5.95,1.31,,,367.50,174.40
2023/10/10,123,MKHC,33.57,211.7,219.3,211.5,219.0,216.94,"7,385.00",216.00,"1,602,100.00",213,3.0,7.8,1.39,3.69,0.94,,,367.50,174.40
2023/10/11,128,MKHC,36.94,215.0,222.0,214.0,222.0,217.63,"4,683.00",219.00,"1,019,159.10",204,3.0,8.0,1.37,3.74,1.97,,,367.50,174.40
2023/10/12,129,MKHC,36.72,226.0,226.0,210.0,211.0,212.25,"7,957.00",222.00,"1,688,867.90",225,-11.0,16.00,-4.95,7.62,-0.59,,,367.50,174.40
2023/10/16,126,MKHC,30.47,207.0,208.0,200.0,201.0,203.97,"4,910.00",211.00,"1,001,503.00",220,-10.0,8.00,-4.74,4.0,-1.48,,,367.50,174.40
2023/10/17,127,MKHC,34.55,205.0,210.0,202.2,209.9,207.95,"10,088.00",201.00,"2,097,793.50",206,8.9,7.8,4.43,3.86,0.93,,,367.50,174.40
2023/10/18,127,MKHC,34.71,208.0,221.5,208.0,215.0,214.97,"4,421.00",209.90,"950,367.80",118,5.1,13.5,2.43,6.49,0.02,,,367.50,174.40
2023/10/19,126,MKHC,43.3,218.0,221.9,213.9,220.0,218.87,"6,631.00",215.00,"1,451,337.90",103,5.0,8.0,2.33,3.74,0.51,,,367.50,174.40
2023/10/29,125,MKHC,36.95,224.4,224.4,208.0,209.1,211.08,"1,775.00",220.00,"374,662.50",114,-10.9,16.4,-4.95,7.88,-0.95,,,367.50,174.40
2023/10/30,126,MKHC,35.43,205.0,210.6,202.1,210.6,205.53,"2,120.00",209.10,"435,714.00",146,1.5,8.5,0.72,4.21,2.41,,,367.50,174.40
2023/10/31,129,MKHC,18.9,214.0,214.0,204.1,205.0,206.28,"1,110.00",210.60,"228,969.00",85,-5.6,9.9,-2.66,4.85,-0.62,,,367.50,174.40
2023/11/01,130,MKHC,23.05,201.0,210.0,197.3,199.0,202.22,"2,450.00",205.00,"495,429.00",105,-6.0,12.7,-2.93,6.44,-1.62,,,367.50,174.40
2023/11/02,125,MKHC,29.73,199.0,201.0,195.2,199.9,197.94,"2,370.00",199.00,"469,129.00",90,0.9,5.8,0.45,2.97,0.98,,,367.50,174.40
2023/11/05,128,MKHC,32.74,196.3,208.4,192.5,208.4,195.72,"3,380.00",199.90,"661,543.00",127,8.5,15.9,4.25,8.26,6.08,,,367.50,174.40
2023/11/06,126,MKHC,30.05,204.3,207.0,197.1,203.4,203.07,"2,120.00",208.40,"430,503.00",120,-5.0,9.9,-2.4,5.02,0.16,,,367.50,174.40
2023/11/07,128,MKHC,40.9,199.6,214.9,199.6,205.0,204.11,"1,140.00",203.40,"232,685.00",101,1.6,15.3,0.79,7.67,0.43,,,367.50,174.40
2023/11/08,130,MKHC,47.87,201.1,217.3,198.1,215.0,204.04,"3,707.00",205.00,"756,393.10",106,10.00,19.2,4.88,9.69,5.1,,,367.50,174.40
2023/11/09,124,MKHC,33.57,215.0,215.0,201.0,201.3,203.65,"4,250.00",215.00,"865,504.00",91,-13.7,14.0,-6.37,6.97,-1.17,,,367.50,174.40
2023/11/20,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/11/21,125,MKHC,28.69,198.0,198.0,187.5,189.9,192.41,"6,851.00",202.00,"1,318,187.80",99,-12.1,10.50,-5.99,5.6,-1.32,,,367.50,174.40
2023/11/22,126,MKHC,28.75,186.6,199.9,186.6,195.0,191.42,"1,745.00",189.90,"334,033.00",115,5.1,13.30,2.69,7.13,1.83,,,367.50,174.40
2023/11/23,129,MKHC,43.11,191.1,205.0,188.1,205.0,193.94,"2,290.00",195.00,"444,113.00",116,10.0,16.9,5.13,8.98,5.4,,,367.50,174.40
2023/11/26,129,MKHC,55.88,208.0,211.1,200.0,210.5,206.47,"7,325.00",205.00,"1,512,390.00",244,5.50,11.10,2.68,5.55,1.91,,,367.50,174.40
2023/11/27,127,MKHC,52.87,214.0,214.0,203.1,209.2,209.61,"4,148.00",210.50,"869,451.00",150,-1.30,10.90,-0.62,5.37,-0.19,,,367.50,174.40
2023/11/28,129,MKHC,52.57,205.1,210.0,204.0,206.0,206.65,"5,775.00",209.20,"1,193,425.00",172,-3.2,6.0,-1.53,2.94,-0.32,,,367.50,174.40
2023/11/29,126,MKHC,40.32,203.0,213.9,202.0,202.3,204.93,"3,590.00",206.00,"735,689.00",116,-3.70,11.90,-1.8,5.89,-1.3,,,367.50,174.40
2023/11/30,125,MKHC,37.97,202.0,213.0,197.0,201.8,200.12,"5,500.00",202.30,"1,100,676.10",130,-0.5,16.00,-0.25,8.12,0.83,,,367.50,174.40
2023/12/03,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/12/04,131,MKHC,38.37,198.9,206.9,193.2,201.3,200.18,"3,310.00",202.90,"662,601.90",135,-1.6,13.7,-0.79,7.09,0.56,,,367.50,174.40
2023/12/05,130,MKHC,41.09,197.4,205.1,194.0,200.0,201.42,"1,873.00",201.30,"377,269.00",81,-1.30,11.10,-0.65,5.72,-0.71,,,367.50,174.40
2023/12/06,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/12/07,132,MKHC,47.2,195.1,213.0,195.1,205.0,206.94,"6,140.00",198.90,"1,270,594.00",186,6.1,17.90,3.07,9.17,-0.94,,,367.50,174.40
2023/12/10,110,MKHC,47.19,209.1,217.4,209.1,217.4,213.23,70.00,205.00,"14,926.00",7,12.40,8.3,6.05,3.97,1.92,,,367.50,174.40
2023/12/11,133,MKHC,58.75,221.7,222.0,208.5,216.0,213.84,"15,316.00",217.40,"3,275,105.50",268,-1.4,13.5,-0.64,6.47,1.0,,,367.50,174.40
2023/12/12,129,MKHC,61.45,216.0,226.0,211.7,224.0,221.31,"21,103.00",216.00,"4,670,202.00",395,8.00,14.30,3.7,6.75,1.2,,,367.50,174.40
2023/12/13,132,MKHC,61.08,225.0,244.7,225.0,239.0,236.80,"40,580.00",224.00,"9,609,164.10",422,15.0,19.7,6.7,8.76,0.92,,,367.50,174.40
2023/12/14,136,MKHC,59.79,243.0,244.7,231.0,239.0,239.26,"14,807.00",239.00,"3,542,793.50",289,0.0,13.7,0.0,5.93,-0.11,,,367.50,174.40
2023/12/17,133,MKHC,65.32,234.3,262.0,226.8,257.0,249.37,"46,855.00",239.00,"11,684,099.30",459,18.0,35.20,7.53,15.52,2.97,,,367.50,174.40
2023/12/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/12/19,138,MKHC,56.6,259.0,259.0,237.5,256.0,246.83,"27,477.00",254.00,"6,782,030.40",360,2.0,21.50,0.79,9.05,3.58,,,367.50,174.40
2023/12/20,139,MKHC,58.87,256.0,259.9,245.0,251.9,251.01,"43,999.00",256.00,"11,044,340.50",478,-4.10,14.90,-1.6,6.08,0.35,,,367.50,174.40
2023/12/21,139,MKHC,46.22,248.0,254.0,238.1,243.0,242.59,"24,160.00",251.90,"5,861,006.30",342,-8.90,15.90,-3.53,6.68,0.17,,,367.50,174.40
2023/12/24,137,MKHC,57.07,238.5,267.3,238.4,260.0,260.37,"124,470.00",243.00,"32,408,795.10",963,17.0,28.90,7.0,12.12,-0.14,,,367.50,174.40
2023/12/27,139,MKHC,60.54,264.9,286.0,264.9,280.0,279.16,"84,957.00",260.00,"23,716,590.90",937,20.0,21.10,7.69,7.97,0.3,,,367.50,174.40
2023/12/28,137,MKHC,53.62,285.6,285.6,270.5,277.0,277.18,"29,242.00",280.00,"8,105,271.60",462,-3.0,15.1,-1.07,5.58,-0.06,,,367.50,174.40
2024/01/01,135,MKHC,54.94,272.0,282.5,260.0,267.9,269.22,"58,156.00",277.00,"15,656,531.60",449,-9.1,22.5,-3.29,8.65,-0.49,,,367.50,174.40
2024/01/02,139,MKHC,43.89,262.6,272.0,250.8,253.0,257.33,"22,730.00",267.90,"5,849,023.80",303,-14.9,21.2,-5.56,8.45,-1.71,,,367.50,174.40
2024/01/03,141,MKHC,43.77,250.0,265.0,246.2,262.0,257.46,"22,317.00",253.00,"5,745,662.00",353,9.00,18.8,3.56,7.64,1.73,,,367.50,174.40
2024/01/04,135,MKHC,48.69,262.1,279.8,258.0,264.9,267.34,"64,178.00",262.00,"17,157,110.40",613,2.90,21.80,1.11,8.45,-0.92,,,367.50,174.40
2024/01/07,135,MKHC,49.51,270.0,279.0,265.0,267.0,270.82,"60,756.00",264.90,"16,453,950.40",553,2.1,14.0,0.79,5.28,-1.43,,,367.50,174.40
2024/01/08,142,MKHC,56.51,267.2,290.7,265.0,286.0,276.62,"77,052.00",267.00,"21,314,482.00",550,19.0,25.70,7.12,9.7,3.28,,,367.50,174.40
2024/01/09,139,MKHC,54.96,290.9,306.0,279.3,287.5,290.71,"81,664.00",286.00,"23,740,378.00",679,1.5,26.7,0.52,9.56,-1.12,,,367.50,174.40
2024/01/10,134,MKHC,52.16,284.0,290.7,275.0,275.0,281.20,"45,612.00",287.50,"12,826,221.70",394,-12.5,15.70,-4.35,5.71,-2.26,,,367.50,174.40
2024/01/11,136,MKHC,50.99,269.5,291.3,269.5,285.5,282.24,"44,299.00",275.00,"12,502,773.50",401,10.50,21.8,3.82,8.09,1.14,,,367.50,174.40
2024/01/14,141,MKHC,53.38,290.9,310.1,286.1,302.0,301.43,"71,844.00",285.50,"21,655,642.60",658,16.5,24.0,5.78,8.39,0.19,,,367.50,174.40
2024/01/16,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/01/17,135,MKHC,54.66,306.0,307.0,282.1,282.1,289.94,"76,185.00",306.10,"22,089,186.80",685,-24.0,24.9,-7.84,8.83,-2.78,,,367.50,174.40
2024/01/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/01/21,139,MKHC,44.42,290.7,301.0,284.6,286.0,292.05,"38,445.00",290.70,"11,227,732.20",515,-4.7,16.40,-1.62,5.76,-2.11,,,367.50,174.40
2024/01/22,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/01/23,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/01/24,141,MKHC,38.33,280.0,284.6,267.1,279.0,272.75,"18,317.00",275.00,"4,995,985.20",379,4.0,17.5,1.45,6.55,2.24,,,367.50,174.40
2024/01/25,136,MKHC,40.57,275.0,280.0,264.6,270.0,268.89,"31,110.00",279.00,"8,365,083.90",383,-9.0,15.40,-3.23,5.82,0.41,,,367.50,174.40
2024/01/28,140,MKHC,38.03,264.6,279.0,264.6,275.0,273.11,"16,207.00",270.00,"4,426,227.70",321,5.0,14.4,1.85,5.44,0.69,,,367.50,174.40
2024/01/29,140,MKHC,55.9,270.0,284.4,270.0,280.0,281.26,"22,261.00",275.00,"6,261,072.10",351,5.0,14.4,1.82,5.33,-0.45,,,367.50,174.40
2024/01/30,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/01/31,140,MKHC,51.39,287.8,293.8,275.0,277.0,283.95,"33,138.00",287.80,"9,409,450.00",329,-10.80,18.80,-3.75,6.84,-2.51,,,367.50,174.40
2024/02/01,138,MKHC,34.27,271.5,276.9,266.7,268.0,270.58,"20,947.00",277.00,"5,667,763.60",259,-9.0,10.2,-3.25,3.82,-0.96,,,367.50,174.40
2024/02/04,136,MKHC,34.7,270.0,274.9,265.4,273.0,270.54,"14,342.00",268.00,"3,880,019.00",234,5.0,9.5,1.87,3.58,0.9,,,367.50,174.40
2024/02/05,137,MKHC,35.63,268.0,275.0,268.0,270.0,269.81,"14,525.00",273.00,"3,918,945.00",236,-3.0,7.0,-1.1,2.61,0.07,,,367.50,174.40
2024/02/06,141,MKHC,45.09,265.0,278.4,265.0,273.4,273.32,"11,004.00",270.00,"3,007,615.60",250,3.4,13.4,1.26,5.06,0.03,,,367.50,174.40
2024/02/07,139,MKHC,57.03,278.8,288.2,274.5,283.9,282.87,"39,044.00",273.40,"11,044,305.10",417,10.5,13.7,3.84,4.99,0.36,,,367.50,174.40
2024/02/08,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/02/10,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/02/11,137,MKHC,59.52,306.0,330.0,306.0,321.0,320.34,"84,557.00",306.00,"27,087,335.30",904,15.00,24.00,4.9,7.84,0.2,,,367.50,174.40
2024/02/12,139,MKHC,59.49,327.4,330.0,316.0,330.0,323.60,"58,922.00",321.00,"19,067,201.40",619,9.00,14.00,2.8,4.43,1.94,,,367.50,174.40
2024/02/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/02/14,135,MKHC,57.06,318.5,330.0,318.5,326.0,323.51,"61,794.00",325.00,"19,991,227.20",418,1.0,11.5,0.31,3.61,0.76,,,367.50,174.40
2024/02/15,135,MKHC,48.08,320.1,335.5,320.0,320.2,326.31,"41,185.00",326.00,"13,438,923.40",464,-5.8,15.5,-1.78,4.84,-1.91,,,367.50,174.40
2024/02/18,141,MKHC,43.83,315.1,324.0,308.0,310.0,314.48,"48,679.00",320.20,"15,308,685.80",525,-10.2,16.0,-3.19,5.19,-1.45,,,367.50,174.40
2024/02/20,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/02/21,138,MKHC,40.5,305.0,314.0,302.0,305.0,305.91,"28,327.00",309.50,"8,665,556.50",343,-4.50,12.0,-1.45,3.97,-0.3,,,367.50,174.40
2024/02/22,136,MKHC,39.99,300.0,310.0,295.2,300.0,301.46,"37,827.00",305.00,"11,403,477.60",424,-5.00,14.8,-1.64,5.01,-0.49,,,367.50,174.40
2024/02/25,145,MKHC,36.97,300.0,300.0,288.0,288.0,293.30,"26,948.00",300.00,"7,903,855.60",341,-12.00,12.00,-4.0,4.17,-1.84,,,367.50,174.40
2024/02/26,142,MKHC,36.64,283.0,300.0,283.0,300.0,291.09,"21,382.00",288.00,"6,224,011.60",249,12.00,17.00,4.17,6.01,2.97,,,367.50,174.40
2024/02/27,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/02/28,137,MKHC,28.53,290.0,299.9,287.0,296.0,293.88,"24,858.00",294.00,"7,305,215.40",175,2.00,12.90,0.68,4.49,0.72,,,367.50,174.40
2024/02/29,139,MKHC,25.83,300.0,300.0,280.5,281.0,285.72,"20,409.00",296.00,"5,831,311.00",160,-15.00,19.50,-5.07,6.95,-1.68,,,367.50,174.40
2024/03/03,138,MKHC,30.04,283.0,288.0,271.9,278.9,276.49,"6,212.00",281.00,"1,717,583.70",133,-2.10,16.10,-0.75,5.92,0.86,,,367.50,174.40
2024/03/04,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/03/05,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/03/06,142,MKHC,47.77,279.0,295.0,279.0,288.0,288.71,"36,044.00",281.20,"10,406,246.90",252,6.8,16.00,2.42,5.73,-0.25,,,367.50,174.40
2024/03/07,139,MKHC,52.61,293.0,300.4,290.2,295.6,295.24,"47,925.00",288.00,"14,149,270.80",350,7.6,10.20,2.64,3.51,0.12,,,367.50,174.40
2024/03/10,138,MKHC,52.93,297.3,306.0,296.0,303.0,301.09,"36,630.00",295.60,"11,028,810.30",321,7.4,10.0,2.5,3.38,0.63,,,367.50,174.40
2024/03/12,138,MKHC,57.46,306.0,310.0,298.6,303.1,302.45,"30,058.00",303.00,"9,090,921.70",303,0.10,11.4,0.03,3.82,0.22,,,367.50,174.40
2024/03/13,141,MKHC,54.45,300.5,302.0,297.1,298.8,299.97,"12,049.00",303.10,"3,614,388.20",205,-4.3,4.9,-1.42,1.65,-0.39,,,367.50,174.40
2024/03/14,137,MKHC,56.34,296.0,307.0,295.5,303.0,300.55,"28,000.00",298.80,"8,415,521.10",284,4.2,11.5,1.41,3.89,0.81,,,367.50,174.40
2024/03/17,139,MKHC,48.66,300.0,305.9,295.0,299.9,299.02,"18,347.00",303.00,"5,486,188.00",237,-3.1,10.9,-1.02,3.69,0.29,,,367.50,174.40
2024/03/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/03/19,136,MKHC,47.39,295.0,306.9,291.1,294.0,297.38,"9,094.00",295.00,"2,704,382.50",170,-1.0,15.80,-0.34,5.43,-1.15,,,367.50,174.40
2024/03/20,138,MKHC,40.98,295.0,298.0,285.2,285.4,289.64,"17,366.00",294.00,"5,029,847.80",160,-8.60,12.80,-2.93,4.49,-1.48,,,367.50,174.40
2024/03/21,142,MKHC,38.83,285.1,289.0,282.3,286.0,284.97,"16,403.00",285.40,"4,674,334.30",182,0.60,6.70,0.21,2.37,0.36,,,367.50,174.40
2024/03/25,133,MKHC,37.6,280.4,290.0,280.0,290.0,283.48,"8,679.00",286.00,"2,460,293.50",155,4.00,10.00,1.4,3.57,2.25,,,367.50,174.40
2024/03/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/03/27,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/03/28,142,MKHC,57.25,290.0,310.0,287.5,304.0,302.08,"37,065.00",292.00,"11,196,620.20",315,12.0,22.5,4.11,7.83,0.63,,,352.90,174.40
2024/03/31,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/01,139,MKHC,57.53,341.0,355.0,328.0,344.8,343.92,"162,877.00",334.40,"56,016,375.20","1,097",10.4,27.0,3.11,8.23,0.26,,,355.00,174.40
2024/04/02,141,MKHC,55.24,338.0,352.3,325.5,330.1,336.90,"58,937.00",344.80,"19,855,617.90",490,-14.7,26.8,-4.26,8.23,-2.06,,,355.00,174.40
2024/04/03,141,MKHC,52.48,324.0,340.0,323.5,324.5,328.58,"44,468.00",330.10,"14,611,294.50",294,-5.60,16.5,-1.7,5.1,-1.26,,,355.00,174.40
2024/04/04,136,MKHC,37.57,318.3,330.0,318.3,325.1,326.27,"22,263.00",324.50,"7,263,735.80",242,0.6,11.70,0.18,3.68,-0.36,,,355.00,174.40
2024/04/07,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/09,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/10,138,MKHC,55.32,340.0,357.0,340.0,347.0,346.39,"135,339.00",335.00,"46,880,156.90",793,12.0,17.00,3.58,5.0,0.18,,,357.00,174.40
2024/04/14,142,MKHC,52.78,353.9,353.9,336.6,342.0,344.28,"48,257.00",347.00,"16,614,084.70",327,-5.0,17.3,-1.44,5.14,-0.67,,,357.00,174.40
2024/04/15,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/16,138,MKHC,39.67,322.5,343.7,320.0,324.0,324.47,"41,606.00",329.00,"13,499,989.00",237,-5.0,23.7,-1.52,7.41,-0.15,,,362.00,174.40
2024/04/18,140,MKHC,33.0,317.8,328.9,317.0,318.9,320.22,"10,616.00",324.00,"3,399,492.00",174,-5.1,11.9,-1.57,3.75,-0.42,,,362.00,174.40
2024/04/21,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/22,141,MKHC,33.24,332.0,338.6,316.6,323.0,325.49,"26,153.00",330.00,"8,512,501.50",207,-7.0,22.0,-2.12,6.95,-0.77,,,362.00,174.40
2024/04/24,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/04/25,132,MKHC,37.38,318.0,336.9,314.0,317.9,318.47,"34,317.00",324.00,"10,929,098.60",221,-6.1,22.9,-1.88,7.29,-0.18,,,362.00,174.40
2024/04/28,134,MKHC,36.98,323.0,330.0,313.7,324.4,322.10,"27,694.00",317.90,"8,920,267.90",223,6.5,16.3,2.04,5.2,0.71,,,362.00,174.40
2024/04/29,139,MKHC,32.08,324.0,329.9,314.6,318.5,318.10,"14,140.00",324.40,"4,497,888.10",156,-5.9,15.3,-1.82,4.86,0.13,,,362.00,174.40
2024/04/30,142,MKHC,44.52,318.0,332.9,313.4,326.0,325.51,"80,194.00",318.50,"26,104,056.50",315,7.50,19.50,2.35,6.22,0.15,,,362.00,174.40
2024/05/02,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/05,142,MKHC,45.86,330.0,331.0,313.0,320.0,320.37,"56,790.00",329.00,"18,194,068.10",317,-9.0,18.0,-2.74,5.75,-0.12,,,362.00,174.40
2024/05/06,138,MKHC,38.31,316.5,318.0,311.0,315.0,313.62,"16,742.00",320.00,"5,250,598.10",170,-5.00,7.00,-1.56,2.25,0.44,,,362.00,174.40
2024/05/07,139,MKHC,32.16,315.0,321.0,308.8,312.0,312.70,"17,437.00",315.00,"5,452,518.00",164,-3.00,12.2,-0.95,3.95,-0.22,,,362.00,174.40
2024/05/08,137,MKHC,32.68,312.0,314.6,299.8,304.0,305.54,"21,982.00",312.00,"6,716,349.90",156,-8.0,14.8,-2.56,4.94,-0.51,,,362.00,174.40
2024/05/09,139,MKHC,31.14,310.0,311.0,303.0,308.0,307.22,"13,420.00",304.00,"4,122,825.90",173,4.0,8.00,1.32,2.64,0.25,,,362.00,174.40
2024/05/12,137,MKHC,37.77,314.0,318.0,302.0,306.9,307.87,"17,758.00",308.00,"5,467,181.30",170,-1.10,16.0,-0.36,5.3,-0.32,,,362.00,174.40
2024/05/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2024/05/14,144,MKHC,58.29,300.0,324.3,300.0,315.9,313.69,"32,615.00",306.00,"10,231,051.50",235,9.9,24.3,3.24,8.1,0.7,,,362.00,174.40
2024/05/15,140,MKHC,49.2,322.0,323.0,305.0,309.4,313.95,"32,376.00",315.90,"10,164,556.40",189,-6.5,18.0,-2.06,5.9,-1.47,,,362.00,174.40
2024/05/16,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
