Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/07/28,87,MBJC,57.11,249.0,279.4,249.0,273.5,268.94,"90,865.00",254.00,"24,437,464.30",993,19.5,30.40,7.68,12.21,1.67,,,505.00,100.00
2022/07/29,84,MBJC,46.91,273.5,276.0,264.7,270.0,269.99,"30,488.00",273.50,"8,231,501.10",327,-3.5,11.30,-1.28,4.27,0.0,,,505.00,100.00
2022/07/31,89,MBJC,50.15,270.0,276.0,265.0,273.4,273.35,"29,097.00",270.00,"7,953,731.80",643,3.4,11.0,1.26,4.15,0.02,,,505.00,100.00
2022/08/01,86,MBJC,54.74,273.4,280.6,268.0,275.0,275.01,"54,540.00",273.40,"14,999,187.60",671,1.6,12.6,0.59,4.7,0.0,,,505.00,100.00
2022/08/02,86,MBJC,42.13,280.0,280.0,269.5,274.7,272.04,"22,166.00",275.00,"6,029,963.80",427,-0.3,10.5,-0.11,3.9,0.97,,,505.00,100.00
2022/08/03,87,MBJC,47.66,270.0,290.0,270.0,284.9,282.01,"34,237.00",274.70,"9,655,161.30",616,10.2,20.0,3.71,7.41,1.01,,,505.00,100.00
2022/08/04,86,MBJC,42.07,284.0,284.0,268.2,275.0,277.41,"21,504.00",284.90,"5,965,433.90",456,-9.9,15.8,-3.47,5.89,-0.88,,,505.00,100.00
2022/08/05,84,MBJC,35.0,270.0,272.0,263.0,265.0,266.93,"19,085.00",275.00,"5,094,265.70",303,-10.0,9.0,-3.64,3.42,-0.73,,,505.00,100.00
2022/08/07,84,MBJC,32.68,265.0,270.0,259.7,266.0,263.98,"18,340.00",265.00,"4,841,360.60",549,1.0,10.3,0.38,3.97,0.76,,,505.00,100.00
2022/08/08,84,MBJC,36.94,266.0,287.9,261.0,267.9,269.29,"29,779.00",266.00,"8,019,245.10",542,1.90,26.90,0.71,10.31,-0.52,,,505.00,100.00
2022/08/09,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/08/10,90,MBJC,30.97,251.0,257.0,242.0,248.0,247.62,"18,208.00",251.00,"4,508,642.50",404,-3.0,15.00,-1.2,6.2,0.15,,,505.00,100.00
2022/08/11,90,MBJC,28.54,244.0,259.0,243.0,243.2,245.44,"15,263.00",248.00,"3,746,118.90",403,-4.80,16.00,-1.94,6.58,-0.92,,,505.00,100.00
2022/08/14,89,MBJC,24.67,239.0,248.0,239.0,239.1,240.72,"11,878.00",243.20,"2,859,223.80",317,-4.1,9.0,-1.69,3.77,-0.68,,,505.00,100.00
2022/08/15,84,MBJC,38.75,235.2,255.0,235.2,255.0,245.93,"19,386.00",239.10,"4,767,642.20",439,15.9,19.8,6.65,8.42,3.56,,,505.00,100.00
2022/08/16,89,MBJC,33.64,255.0,262.0,245.2,247.0,251.58,"32,219.00",255.00,"8,105,682.90",400,-8.00,16.80,-3.14,6.85,-1.85,,,505.00,100.00
2022/08/17,88,MBJC,34.01,242.3,255.0,242.2,248.0,246.34,"11,235.00",247.00,"2,767,669.50",339,1.0,12.8,0.4,5.28,0.67,,,505.00,100.00
2022/08/18,86,MBJC,44.25,244.0,255.0,244.0,253.0,251.25,"17,334.00",248.00,"4,355,146.60",445,5.0,11.0,2.02,4.51,0.69,,,505.00,100.00
2022/08/21,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/08/22,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/08/23,86,MBJC,37.18,240.0,246.0,240.0,245.0,244.35,"14,525.00",243.00,"3,549,234.80",427,2.0,6.0,0.82,2.5,0.26,,,505.00,100.00
2022/08/24,86,MBJC,32.76,240.2,258.9,240.2,245.0,245.10,"9,335.00",245.00,"2,288,018.00",389,0.0,18.7,0.0,7.79,-0.04,,,505.00,100.00
2022/08/25,87,MBJC,40.39,240.5,249.9,240.5,244.3,246.42,"18,213.00",245.00,"4,488,125.30",413,-0.7,9.4,-0.29,3.91,-0.87,,,505.00,100.00
2022/08/26,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/08/28,88,MBJC,30.4,236.0,241.7,231.9,233.0,234.40,"14,819.00",238.90,"3,473,507.90",413,-5.9,9.8,-2.47,4.23,-0.6,,,505.00,100.00
2022/08/29,86,MBJC,31.85,228.4,237.5,223.6,233.9,228.42,"17,662.00",233.00,"4,034,436.00",311,0.9,13.9,0.39,6.22,2.34,,,505.00,100.00
2022/08/30,90,MBJC,28.42,230.0,242.0,229.4,231.1,234.50,"12,197.00",233.90,"2,860,209.50",234,-2.8,12.6,-1.2,5.49,-1.47,,,505.00,100.00
2022/08/31,86,MBJC,28.32,228.0,232.6,225.0,225.1,226.90,"13,172.00",231.10,"2,988,780.80",284,-6.0,7.6,-2.6,3.38,-0.8,,,505.00,100.00
2022/09/01,86,MBJC,31.35,224.9,230.0,222.0,227.0,224.95,"13,432.00",225.10,"3,021,462.80",346,1.9,8.0,0.84,3.6,0.91,,,505.00,100.00
2022/09/02,86,MBJC,27.27,224.0,232.5,224.0,229.0,227.86,"5,099.00",227.00,"1,161,839.00",116,2.0,8.5,0.88,3.79,0.5,,,505.00,100.00
2022/09/04,91,MBJC,35.15,225.0,235.0,225.0,233.0,231.49,"11,132.00",229.00,"2,576,992.60",364,4.0,10.0,1.75,4.44,0.65,,,505.00,100.00
2022/09/05,86,MBJC,38.3,233.0,238.0,228.4,232.0,234.90,"12,364.00",233.00,"2,904,259.80",306,-1.0,9.6,-0.43,4.2,-1.25,,,505.00,100.00
2022/09/06,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/09/07,90,MBJC,25.8,226.0,233.5,222.0,226.0,223.76,"5,801.00",226.00,"1,298,048.50",282,0.0,11.5,0.0,5.18,0.99,,,505.00,100.00
2022/09/08,87,MBJC,28.5,222.0,230.0,220.1,228.0,225.40,"6,856.00",226.00,"1,545,352.90",264,2.0,9.9,0.88,4.5,1.14,,,505.00,100.00
2022/09/11,86,MBJC,28.68,224.0,228.0,221.0,222.1,223.91,"7,524.00",228.00,"1,684,683.60",292,-5.9,7.0,-2.59,3.17,-0.81,,,505.00,100.00
2022/09/12,86,MBJC,30.56,218.1,231.0,218.1,219.2,220.39,"5,972.00",222.10,"1,316,177.70",254,-2.9,12.9,-1.31,5.91,-0.54,,,505.00,100.00
2022/09/13,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/09/14,90,MBJC,40.88,221.0,241.1,219.0,238.0,232.04,"11,146.00",225.00,"2,586,267.00",368,13.0,22.1,5.78,10.09,2.51,,,505.00,100.00
2022/09/15,89,MBJC,38.99,242.0,242.0,221.0,223.0,225.95,"19,976.00",238.00,"4,513,606.20",291,-15.0,21.0,-6.3,9.5,-1.32,,,505.00,100.00
2022/09/16,86,MBJC,34.79,218.6,222.0,212.2,219.8,217.71,"8,105.00",223.00,"1,764,579.20",145,-3.2,9.8,-1.43,4.62,0.95,,,505.00,100.00
2022/09/18,92,MBJC,26.11,219.8,219.8,211.0,214.0,213.67,"10,878.00",219.80,"2,324,261.30",282,-5.8,8.8,-2.64,4.17,0.16,,,505.00,100.00
2022/09/20,93,MBJC,24.6,210.0,210.0,204.1,208.0,207.38,"18,504.00",214.00,"3,837,340.60",359,-6.0,5.9,-2.8,2.89,0.3,,,505.00,100.00
2022/09/21,90,MBJC,24.59,208.0,212.1,206.1,208.5,209.76,"3,978.00",208.00,"834,434.20",191,0.5,6.0,0.24,2.91,-0.61,,,505.00,100.00
2022/09/22,90,MBJC,22.16,205.0,209.0,202.0,205.2,205.31,"4,641.00",208.50,"952,846.50",197,-3.3,7.00,-1.58,3.47,-0.05,,,505.00,100.00
2022/09/25,91,MBJC,22.54,202.0,203.0,198.5,198.5,199.60,"7,652.00",205.20,"1,527,330.40",261,-6.7,4.5,-3.27,2.27,-0.55,,,505.00,100.00
2022/09/27,91,MBJC,26.38,198.0,204.0,197.0,200.8,200.60,"5,148.00",198.50,"1,032,679.90",172,2.3,7.0,1.16,3.55,0.1,,,505.00,100.00
2022/09/28,87,MBJC,25.56,200.0,205.0,200.0,203.0,202.41,"3,127.00",200.80,"632,928.70",116,2.2,5.0,1.1,2.5,0.29,,,505.00,100.00
2022/09/29,87,MBJC,32.11,200.0,208.0,200.0,205.0,205.30,"5,834.00",203.00,"1,197,722.70",113,2.0,8.0,0.99,4.0,-0.15,,,505.00,100.00
2022/10/09,89,MBJC,41.34,205.0,210.0,205.0,208.0,207.44,"3,210.00",205.00,"665,898.00",116,3.0,5.0,1.46,2.44,0.27,,,505.00,100.00
2022/10/10,94,MBJC,40.61,204.6,207.0,203.0,203.0,204.33,"5,047.00",208.00,"1,031,274.10",144,-5.0,4.0,-2.4,1.97,-0.66,,,505.00,100.00
2022/10/11,93,MBJC,39.93,203.0,205.0,200.0,202.0,201.14,"6,832.00",203.00,"1,374,192.50",129,-1.0,5.0,-0.49,2.5,0.43,,,505.00,100.00
2022/10/12,90,MBJC,36.63,201.0,206.0,200.1,202.0,202.93,"5,663.00",202.00,"1,149,185.40",146,0.0,5.9,0.0,2.95,-0.46,,,505.00,100.00
2022/10/13,89,MBJC,32.21,202.0,206.0,202.0,204.1,203.57,"1,860.00",202.00,"378,639.00",152,2.1,4.0,1.04,1.98,0.26,,,505.00,100.00
2022/10/16,89,MBJC,37.56,201.1,205.0,200.3,203.0,202.42,"3,500.00",204.10,"708,474.00",205,-1.10,4.7,-0.54,2.35,0.29,,,505.00,100.00
2022/10/17,89,MBJC,41.31,199.0,205.0,199.0,204.2,203.80,"5,215.00",203.00,"1,062,810.50",195,1.2,6.0,0.59,3.02,0.2,,,505.00,100.00
2022/10/19,86,MBJC,38.6,203.0,203.0,200.0,200.6,201.47,"7,322.00",204.20,"1,475,191.00",162,-3.6,3.0,-1.76,1.5,-0.44,,,505.00,100.00
2022/10/20,89,MBJC,36.22,199.0,202.5,198.1,202.0,200.42,"4,442.00",200.60,"890,262.80",141,1.4,4.4,0.7,2.22,0.78,,,505.00,100.00
2022/10/23,90,MBJC,37.97,198.0,205.5,198.0,201.1,201.80,"5,766.00",202.00,"1,163,590.00",136,-0.9,7.5,-0.45,3.79,-0.35,,,505.00,100.00
2022/10/31,90,MBJC,34.76,200.0,204.0,199.0,200.2,200.93,"4,267.00",201.10,"857,373.40",133,-0.9,5.0,-0.45,2.51,-0.37,,,505.00,100.00
2022/11/01,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/11/02,92,MBJC,52.29,204.2,215.0,204.2,211.0,211.01,"16,098.00",205.50,"3,396,760.70",232,5.5,10.8,2.68,5.29,0.0,,,505.00,100.00
2022/11/03,89,MBJC,46.67,210.0,212.0,207.1,209.1,209.64,"4,325.00",211.00,"906,712.00",186,-1.90,4.90,-0.9,2.37,-0.26,,,505.00,100.00
2022/11/06,92,MBJC,52.0,209.2,214.0,203.2,213.1,209.67,"12,395.00",209.10,"2,598,811.00",295,4.0,10.8,1.91,5.31,1.61,,,505.00,100.00
2022/11/07,91,MBJC,54.24,217.0,221.0,212.0,212.4,216.46,"20,546.00",213.10,"4,447,488.00",302,-0.7,9.0,-0.33,4.25,-1.91,,,505.00,100.00
2022/11/08,90,MBJC,39.78,208.6,217.0,208.6,213.1,213.88,"6,338.00",212.40,"1,355,557.00",197,0.7,8.4,0.33,4.03,-0.36,,,505.00,100.00
2022/11/09,90,MBJC,45.34,210.0,219.3,210.0,211.0,211.28,"16,625.00",213.10,"3,512,556.40",237,-2.1,9.3,-0.99,4.43,-0.13,,,505.00,100.00
2022/11/10,90,MBJC,31.83,207.2,215.2,205.0,208.0,208.09,"6,880.00",211.00,"1,431,642.50",164,-3.0,10.2,-1.42,4.98,-0.04,,,505.00,100.00
2022/11/13,93,MBJC,28.81,208.0,210.0,205.0,206.1,206.03,"3,830.00",208.00,"789,110.00",184,-1.9,5.0,-0.91,2.44,0.03,,,505.00,100.00
2022/11/14,91,MBJC,30.01,202.0,210.0,200.0,207.0,205.78,"3,960.00",206.10,"814,883.00",170,0.9,10.0,0.44,5.0,0.59,,,505.00,100.00
2022/11/15,93,MBJC,32.5,204.0,208.0,204.0,206.0,205.83,"8,207.00",207.00,"1,689,226.00",185,-1.0,4.0,-0.48,1.96,0.08,,,505.00,100.00
2022/11/16,92,MBJC,25.26,202.0,210.0,202.0,206.8,206.06,"2,120.00",206.00,"436,856.50",160,0.8,8.0,0.39,3.96,0.36,,,505.00,100.00
2022/11/17,89,MBJC,48.35,209.0,218.4,205.5,218.0,213.38,"15,612.00",206.80,"3,331,217.90",268,11.2,12.90,5.42,6.28,2.12,,,505.00,100.00
2022/11/22,92,MBJC,50.55,214.0,218.2,210.0,214.0,213.01,"13,390.00",218.00,"2,852,255.80",230,-4.00,8.2,-1.83,3.9,0.46,,,505.00,100.00
2022/11/23,91,MBJC,45.65,209.9,216.0,207.1,216.0,211.69,"4,217.00",214.00,"892,696.30",177,2.0,8.9,0.93,4.3,2.0,,,505.00,100.00
2022/11/24,92,MBJC,49.95,211.7,216.0,208.0,216.0,212.64,"11,686.00",216.00,"2,484,942.00",240,0.0,8.0,0.0,3.85,1.55,,,505.00,100.00
2022/11/27,96,MBJC,43.78,212.1,219.2,212.0,218.0,214.87,"18,348.00",216.00,"3,942,375.00",365,2.0,7.2,0.93,3.4,1.44,,,505.00,100.00
2022/11/28,96,MBJC,42.97,220.0,222.3,213.8,215.0,216.55,"11,144.00",218.00,"2,413,241.80",229,-3.0,8.5,-1.38,3.98,-0.72,,,505.00,100.00
2022/11/29,94,MBJC,35.68,210.8,218.0,209.0,215.8,212.86,"4,133.00",215.00,"879,730.50",204,0.8,9.0,0.37,4.31,1.36,,,505.00,100.00
2022/11/30,95,MBJC,32.97,211.5,215.9,211.0,215.9,213.25,"3,310.00",215.80,"705,860.00",204,0.1,4.9,0.05,2.32,1.23,,,505.00,100.00
2022/12/01,98,MBJC,30.25,217.0,220.0,210.0,213.6,214.72,"7,110.00",215.90,"1,526,684.00",206,-2.3,10.0,-1.07,4.76,-0.53,,,505.00,100.00
2022/12/04,98,MBJC,44.87,213.0,218.2,208.0,217.0,213.05,"18,746.00",213.60,"3,993,855.80",327,3.4,10.2,1.59,4.9,1.82,,,505.00,100.00
2022/12/05,97,MBJC,35.47,212.8,215.0,210.0,210.1,211.54,"11,087.00",217.00,"2,345,341.90",202,-6.9,5.0,-3.18,2.38,-0.69,,,505.00,100.00
2022/12/06,95,MBJC,31.37,206.6,213.0,206.6,212.0,209.68,"6,568.00",210.10,"1,377,158.40",178,1.9,6.4,0.9,3.1,1.1,,,505.00,100.00
2022/12/07,98,MBJC,26.31,208.2,212.0,208.2,209.8,209.91,"3,135.00",212.00,"658,081.00",175,-2.2,3.8,-1.04,1.83,-0.05,,,505.00,100.00
2022/12/11,101,MBJC,29.61,205.7,209.0,205.7,206.2,206.60,"5,779.00",209.80,"1,193,940.00",211,-3.6,3.3,-1.72,1.6,-0.19,,,505.00,100.00
2022/12/12,100,MBJC,34.74,205.0,212.9,203.4,208.2,207.40,"11,835.00",206.20,"2,454,559.60",238,2.0,9.5,0.97,4.67,0.39,,,505.00,100.00
2022/12/13,99,MBJC,28.01,205.0,210.2,204.3,210.2,208.64,"3,965.00",208.20,"827,239.90",179,2.0,5.9,0.96,2.89,0.74,,,505.00,100.00
2022/12/14,100,MBJC,45.61,206.3,220.3,206.3,216.0,215.06,"17,368.00",210.20,"3,735,132.90",328,5.8,14.0,2.76,6.79,0.44,,,505.00,100.00
2022/12/15,104,MBJC,47.44,212.2,217.0,212.0,216.0,215.54,"13,537.00",216.00,"2,917,756.60",288,0.0,5.0,0.0,2.36,0.21,,,505.00,100.00
2022/12/18,101,MBJC,44.49,212.0,218.0,210.0,211.7,212.98,"13,492.00",216.00,"2,873,505.60",263,-4.3,8.0,-1.99,3.81,-0.6,,,505.00,100.00
2022/12/19,102,MBJC,40.77,210.0,216.2,209.1,213.0,213.06,"9,588.00",211.70,"2,042,802.90",261,1.3,7.1,0.61,3.4,-0.03,,,505.00,100.00
2022/12/20,103,MBJC,32.49,209.0,218.3,209.0,213.0,214.98,"9,638.00",213.00,"2,071,938.00",256,0.0,9.3,0.0,4.45,-0.93,,,505.00,100.00
2022/12/21,102,MBJC,39.52,209.5,219.0,209.1,217.4,215.36,"9,623.00",213.00,"2,072,423.80",285,4.4,9.9,2.07,4.73,0.94,,,505.00,100.00
2022/12/22,100,MBJC,44.13,213.3,214.8,211.0,212.1,212.36,"13,700.00",217.40,"2,909,289.50",177,-5.3,3.8,-2.44,1.8,-0.12,,,505.00,100.00
2022/12/26,100,MBJC,50.25,215.0,228.0,213.0,223.0,219.77,"22,067.00",212.10,"4,849,753.10",371,10.9,15.0,5.14,7.04,1.45,,,505.00,100.00
2022/12/27,105,MBJC,55.91,227.4,242.0,221.0,238.0,232.55,"42,096.00",223.00,"9,789,501.60",499,15.0,21.00,6.73,9.5,2.29,,,505.00,112.20
2022/12/28,103,MBJC,54.83,242.7,243.0,233.2,238.9,238.73,"34,519.00",238.00,"8,240,853.30",389,0.9,9.8,0.38,4.2,0.07,,,505.00,119.30
2022/12/29,105,MBJC,53.16,238.5,254.0,234.3,252.0,246.99,"27,365.00",238.90,"6,759,013.00",423,13.1,19.7,5.48,8.41,1.99,,,505.00,135.70
2023/01/01,106,MBJC,55.19,247.0,260.8,243.0,250.1,253.26,"43,900.00",252.00,"11,118,139.30",523,-1.9,17.80,-0.75,7.33,-1.26,,,505.00,144.60
2023/01/02,100,MBJC,48.41,246.0,259.0,243.0,255.0,253.07,"31,187.00",250.10,"7,892,641.40",458,4.9,16.0,1.96,6.58,0.76,,,505.00,144.60
2023/01/03,102,MBJC,52.47,260.0,264.0,250.0,254.0,256.22,"34,556.00",255.00,"8,853,969.30",449,-1.0,14.0,-0.39,5.6,-0.87,,,505.00,164.20
2023/01/04,103,MBJC,49.01,250.0,262.0,246.1,260.0,256.61,"33,926.00",254.00,"8,705,750.70",551,6.0,15.9,2.36,6.46,1.3,,,505.00,180.60
2023/01/05,102,MBJC,54.36,257.0,273.0,250.0,273.0,259.07,"40,315.00",260.00,"10,444,513.50",558,13.0,23.0,5.0,9.2,5.1,,,505.00,193.30
2023/01/08,105,MBJC,53.11,270.0,280.9,257.0,270.0,271.52,"42,982.00",273.00,"11,670,664.30",615,-3.00,23.90,-1.1,9.3,-0.56,,,505.00,193.30
2023/01/09,102,MBJC,58.4,264.6,290.7,264.6,286.0,281.91,"79,652.00",270.00,"22,454,497.20",726,16.0,26.1,5.93,9.86,1.43,,,505.00,193.30
2023/01/10,100,MBJC,56.37,286.2,310.0,271.0,285.0,295.66,"126,553.00",286.00,"37,416,955.60","1,007",-1.0,39.0,-0.35,14.39,-3.74,,,505.00,193.30
2023/01/12,103,MBJC,57.11,285.0,306.7,285.0,306.7,297.05,"161,894.00",285.00,"48,090,961.40","1,358",21.7,21.7,7.61,7.61,3.15,,,505.00,193.30
2023/01/17,99,MBJC,56.7,305.0,331.0,298.9,322.0,320.04,"117,824.00",306.70,"37,708,510.80","1,317",15.3,32.1,4.99,10.74,0.61,,,505.00,193.30
2023/01/18,100,MBJC,54.39,325.0,340.0,319.0,324.6,328.24,"139,494.00",322.00,"45,787,675.10","1,042",2.6,21.0,0.81,6.58,-1.12,,,505.00,193.30
2023/01/19,98,MBJC,53.44,321.0,340.0,315.0,340.0,329.83,"108,010.00",324.60,"35,625,322.70","1,164",15.4,25.0,4.74,7.94,2.99,,,505.00,193.30
2023/01/23,102,MBJC,46.41,333.2,338.6,319.0,322.0,326.87,"76,165.00",340.00,"24,896,248.60","1,008",-18.0,19.6,-5.29,6.14,-1.51,,,488.00,193.30
2023/01/24,102,MBJC,44.36,316.0,324.0,310.1,318.0,315.78,"51,895.00",322.00,"16,387,614.20",834,-4.0,13.9,-1.24,4.48,0.7,,,479.00,193.30
2023/01/25,101,MBJC,47.18,312.3,333.4,312.3,329.8,327.74,"60,166.00",318.00,"19,718,536.50",948,11.8,21.1,3.71,6.76,0.63,,,479.00,193.30
2023/01/26,99,MBJC,44.5,335.0,336.0,324.0,324.0,329.89,"60,891.00",329.80,"20,087,112.40",740,-5.8,12.0,-1.76,3.7,-1.82,,,479.00,193.30
2023/01/29,103,MBJC,44.44,320.0,332.0,315.1,326.0,328.35,"56,892.00",324.00,"18,680,639.40",957,2.0,16.9,0.62,5.36,-0.72,,,479.00,193.30
2023/01/30,102,MBJC,42.46,325.0,328.0,316.1,317.7,319.81,"57,531.00",326.00,"18,399,078.20",782,-8.3,11.9,-2.55,3.76,-0.66,,,479.00,193.30
2023/01/31,103,MBJC,36.94,312.2,321.0,307.0,307.0,313.83,"57,462.00",317.70,"18,033,291.50",870,-10.7,14.0,-3.37,4.56,-2.22,,,479.00,193.30
2023/02/01,99,MBJC,37.73,304.0,315.1,304.0,307.9,307.96,"41,155.00",307.00,"12,674,149.70",697,0.9,11.1,0.29,3.65,-0.02,,,467.00,193.30
2023/02/02,101,MBJC,32.48,304.0,314.0,302.0,303.9,305.68,"26,220.00",307.90,"8,014,811.10",600,-4.0,12.0,-1.3,3.97,-0.58,,,467.00,193.30
2023/02/05,105,MBJC,35.5,300.0,318.2,295.0,307.1,310.11,"46,493.00",303.90,"14,417,922.00",759,3.2,23.2,1.05,7.86,-0.98,,,467.00,193.30
2023/02/06,104,MBJC,35.42,306.0,312.4,306.0,310.1,309.34,"24,590.00",307.10,"7,606,601.00",630,3.0,6.4,0.98,2.09,0.25,,,467.00,193.30
2023/02/07,106,MBJC,43.55,309.0,326.0,307.1,325.0,319.59,"69,914.00",310.10,"22,343,832.80",953,14.9,18.9,4.8,6.15,1.66,,,467.00,193.30
2023/02/08,104,MBJC,48.55,331.5,332.0,318.5,321.0,325.43,"57,501.00",325.00,"18,712,827.40",682,-4.0,13.5,-1.23,4.24,-1.38,,,467.00,193.30
2023/02/09,104,MBJC,42.29,315.0,328.1,315.0,327.0,323.95,"33,213.00",321.00,"10,759,425.30",550,6.0,13.1,1.87,4.16,0.93,,,465.90,193.30
2023/02/12,100,MBJC,38.31,320.5,323.0,312.2,314.0,316.54,"44,827.00",327.00,"14,189,374.60",524,-13.0,10.8,-3.98,3.46,-0.81,,,465.90,193.30
2023/02/14,104,MBJC,29.92,310.0,314.9,306.0,309.0,308.79,"32,534.00",314.00,"10,046,090.00",524,-5.00,8.9,-1.59,2.91,0.07,,,465.90,193.30
2023/02/15,104,MBJC,33.76,304.0,310.0,300.0,308.0,304.82,"44,150.00",309.00,"13,457,736.30",469,-1.00,10.00,-0.32,3.33,1.03,,,465.90,193.30
2023/02/16,102,MBJC,31.71,301.9,310.0,301.9,308.5,305.99,"28,568.00",308.00,"8,741,480.10",430,0.50,8.10,0.16,2.68,0.81,,,465.90,193.30
2023/02/20,102,MBJC,32.83,308.5,308.5,303.0,306.0,304.69,"26,946.00",308.50,"8,210,043.50",520,-2.5,5.5,-0.81,1.82,0.43,,,465.90,193.30
2023/02/22,109,MBJC,44.69,305.0,318.0,302.2,315.0,312.59,"21,232.00",306.00,"6,636,831.50",626,9.0,15.8,2.94,5.23,0.77,,,465.90,193.30
2023/02/23,104,MBJC,39.26,310.0,314.1,304.1,309.0,309.51,"21,695.00",315.00,"6,714,821.30",462,-6.0,10.0,-1.9,3.29,-0.17,,,465.90,193.30
2023/02/26,103,MBJC,44.2,302.9,311.1,291.0,311.1,304.91,"21,878.00",309.00,"6,670,755.00",538,2.1,20.1,0.68,6.91,1.99,,,453.00,193.30
2023/02/27,103,MBJC,42.44,310.0,315.1,303.1,308.7,308.39,"28,005.00",311.10,"8,636,447.80",384,-2.4,12.00,-0.77,3.96,0.1,,,453.00,193.30
2023/02/28,103,MBJC,31.82,308.0,315.0,305.0,311.1,311.55,"13,605.00",308.70,"4,238,684.60",468,2.4,10.0,0.78,3.28,-0.15,,,453.00,193.30
2023/03/01,103,MBJC,38.99,311.0,311.0,306.0,309.0,307.39,"16,004.00",311.10,"4,919,418.70",302,-2.10,5.00,-0.68,1.63,0.52,,,420.10,193.30
2023/03/02,104,MBJC,26.32,305.0,305.0,300.4,301.0,302.51,"16,932.00",309.00,"5,122,045.10",292,-8.0,4.6,-2.59,1.53,-0.5,,,420.10,193.30
2023/03/05,104,MBJC,23.38,297.0,306.0,297.0,300.0,300.07,"8,885.00",301.00,"2,666,148.50",330,-1.0,9.0,-0.33,3.03,-0.02,,,420.00,193.30
2023/03/07,102,MBJC,23.89,296.0,305.0,296.0,301.9,301.52,"9,085.00",300.00,"2,739,333.00",258,1.9,9.0,0.63,3.04,0.13,,,420.00,193.30
2023/03/09,102,MBJC,36.77,296.0,312.0,296.0,310.0,307.23,"23,425.00",301.90,"7,196,832.10",499,8.1,16.0,2.68,5.41,0.89,,,420.00,193.30
2023/03/12,103,MBJC,44.2,303.8,316.0,303.8,310.0,312.48,"31,654.00",310.00,"9,891,379.50",514,0.0,12.2,0.0,4.02,-0.8,,,420.00,193.30
2023/03/13,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2023/03/14,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2023/03/15,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2023/03/16,100,MBJC,40.88,309.0,314.9,306.0,308.0,309.23,"20,717.00",309.90,"6,406,332.00",382,-1.9,8.9,-0.61,2.91,-0.4,,,412.00,193.30
2023/03/19,101,MBJC,46.21,302.0,319.6,302.0,312.1,313.88,"27,320.00",308.00,"8,575,127.40",623,4.1,17.6,1.33,5.83,-0.57,,,412.00,193.30
2023/03/20,100,MBJC,48.54,310.0,327.0,307.5,326.0,321.73,"39,353.00",312.10,"12,661,052.80",623,13.9,19.5,4.45,6.34,1.31,,,412.00,193.30
2023/03/22,103,MBJC,46.39,325.0,334.0,322.0,322.0,326.09,"32,795.00",326.00,"10,693,967.90",532,-4.0,12.0,-1.23,3.73,-1.27,,,412.00,193.30
2023/03/23,101,MBJC,47.78,316.0,320.0,307.9,314.9,312.95,"42,849.00",322.00,"13,409,483.70",461,-7.1,12.1,-2.2,3.93,0.62,,,405.00,193.30
2023/03/26,103,MBJC,31.24,309.0,313.0,304.2,311.8,310.35,"26,451.00",314.90,"8,209,189.60",426,-3.1,8.8,-0.98,2.89,0.46,,,390.00,193.30
2023/03/27,102,MBJC,31.39,311.0,323.0,308.0,321.0,315.71,"21,805.00",311.80,"6,884,159.00",490,9.2,15.0,2.95,4.87,1.65,,,390.00,193.30
