Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/05/26,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/05/27,212,PMLI,44.03,504.0,512.0,500.2,509.0,508.33,"9,048.00",507.00,"4,599,342.90",177,2.0,11.8,0.39,2.36,0.13,,,647.80,473.00
2024/05/29,207,PMLI,43.31,501.1,518.0,499.2,500.0,503.07,"10,534.00",509.00,"5,299,356.30",210,-9.00,18.80,-1.77,3.77,-0.61,,,647.80,473.00
2024/05/30,204,PMLI,42.81,499.0,510.0,491.0,499.5,500.09,"11,143.00",500.00,"5,572,460.40",209,-0.50,19.00,-0.1,3.87,-0.12,,,647.80,473.00
2024/06/02,218,PMLI,47.33,509.0,509.0,498.9,505.0,502.27,"7,734.00",499.50,"3,884,538.40",201,5.50,10.10,1.1,2.02,0.54,,,647.80,473.00
2024/06/03,211,PMLI,41.08,514.0,514.0,500.1,501.0,502.10,"8,434.00",505.00,"4,234,736.10",189,-4.00,13.90,-0.79,2.78,-0.22,,,647.80,473.00
2024/06/04,209,PMLI,59.44,501.0,508.4,497.0,504.5,503.98,"10,687.00",501.00,"5,386,036.20",212,3.50,11.40,0.7,2.29,0.1,,,647.80,473.00
2024/06/05,202,PMLI,55.55,505.0,513.0,496.0,503.0,502.19,"7,125.00",504.50,"3,578,071.30",162,-1.50,17.00,-0.3,3.43,0.16,,,647.80,473.00
2024/06/06,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/06/07,205,PMLI,-,590.1,601.0,575.2,592.0,583.74,"35,286.00",590.10,"20,597,760.00",489,1.90,25.80,0.32,4.49,1.4,516.66,0.00,647.80,473.00
2024/06/09,209,PMLI,41.55,495.0,504.0,494.0,496.0,496.69,"9,001.00",499.00,"4,470,723.50",186,-3.0,10.00,-0.6,2.02,-0.14,,,647.80,473.00
2024/06/10,210,PMLI,41.45,491.2,500.0,491.2,495.0,494.34,"8,729.00",496.00,"4,315,075.90",177,-1.0,8.80,-0.2,1.79,0.13,,,647.80,473.00
2024/06/11,208,PMLI,58.08,504.0,507.0,490.1,502.7,501.68,"14,641.00",495.00,"7,345,112.50",274,7.7,16.90,1.56,3.45,0.2,,,647.80,473.00
2024/06/12,206,PMLI,62.24,512.0,515.0,500.0,504.2,507.97,"16,076.00",502.70,"8,166,126.80",297,1.5,15.0,0.3,3.0,-0.75,,,647.80,473.00
2024/06/13,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/06/16,212,PMLI,58.37,507.0,512.0,501.0,502.3,505.34,"11,020.00",504.40,"5,568,829.70",197,-2.1,11.0,-0.42,2.2,-0.6,,,647.80,473.00
2024/06/18,213,PMLI,46.96,495.8,511.0,495.6,503.0,500.74,"9,139.00",502.30,"4,576,262.00",178,0.7,15.40,0.14,3.11,0.45,,,647.80,473.00
2024/06/19,206,PMLI,48.23,493.0,503.0,493.0,498.5,499.25,"5,532.00",503.00,"2,761,851.40",159,-4.5,10.0,-0.89,2.03,-0.15,,,647.80,473.00
2024/06/20,203,PMLI,44.5,505.0,505.0,494.9,495.1,496.71,"7,156.00",498.50,"3,554,478.70",172,-3.4,10.10,-0.68,2.04,-0.33,,,647.80,473.00
2024/06/23,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/06/24,215,PMLI,43.34,484.2,498.5,484.2,493.0,494.26,"8,916.00",494.00,"4,406,848.80",188,-1.0,14.30,-0.2,2.95,-0.26,,,647.80,473.00
2024/06/25,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/06/26,199,PMLI,44.47,485.1,504.0,485.1,490.5,492.74,"4,423.00",495.00,"2,179,380.60",145,-4.5,18.9,-0.91,3.9,-0.46,,,647.80,473.00
2024/06/27,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/06/30,214,PMLI,41.93,486.4,490.0,482.2,485.0,487.54,"11,540.00",486.40,"5,626,183.20",180,-1.4,7.80,-0.29,1.62,-0.52,,,647.80,473.00
2024/07/01,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/02,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/03,210,PMLI,56.2,500.0,503.0,494.0,496.1,498.27,"7,484.00",500.00,"3,729,081.30",143,-3.9,9.0,-0.78,1.82,-0.44,,,647.80,473.00
2024/07/04,208,PMLI,63.82,496.0,520.2,496.0,511.5,510.24,"43,456.00",496.10,"22,173,197.00",463,15.4,24.2,3.1,4.88,0.25,,,647.80,473.00
2024/07/07,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/08,215,PMLI,59.81,542.5,542.5,520.4,522.0,525.96,"23,688.00",531.90,"12,458,826.30",294,-9.9,22.1,-1.86,4.25,-0.76,,,647.80,473.00
2024/07/09,212,PMLI,64.99,520.0,541.6,520.0,538.0,530.21,"26,754.00",522.00,"14,185,117.20",367,16.0,21.6,3.07,4.15,1.45,,,647.80,473.00
2024/07/10,216,PMLI,61.63,536.9,541.0,533.1,536.0,537.64,"19,520.00",538.00,"10,494,789.30",271,-2.0,7.9,-0.37,1.48,-0.31,,,647.80,473.00
2024/07/11,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/14,205,PMLI,66.92,585.4,608.6,574.0,580.0,582.07,"31,415.00",574.00,"18,285,793.10",373,6.0,34.60,1.05,6.03,-0.36,,,647.80,473.00
2024/07/15,216,PMLI,58.94,591.0,591.0,555.7,564.1,569.59,"48,394.00",580.00,"27,564,867.30",414,-15.90,35.30,-2.74,6.35,-0.97,,,647.80,473.00
2024/07/16,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/17,206,PMLI,55.91,579.0,589.0,568.0,582.0,580.09,"36,619.00",580.00,"21,242,477.90",472,2.00,21.00,0.34,3.7,0.33,,,647.80,473.00
2024/07/18,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
2024/07/21,212,PMLI,64.29,580.0,595.0,575.0,590.1,585.66,"68,902.00",572.10,"40,353,003.70",679,18.0,20.00,3.15,3.48,0.75,,,647.80,473.00
2024/07/22,205,PMLI,56.13,590.1,601.0,575.2,592.0,583.74,"35,286.00",590.10,"20,597,760.00",489,1.90,25.80,0.32,4.49,1.4,,,647.80,473.00
2024/07/23,213,PMLI,65.44,599.9,625.9,585.0,617.1,607.53,"65,549.00",592.00,"39,823,054.60",915,25.10,40.90,4.24,6.99,1.55,517.24,0.00,647.80,473.00
