Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/12/18,16,BHL,30.79,236.1,249.0,228.0,244.9,240.31,"6,993.00",240.30,"1,680,513.00",136,4.6,21.0,1.91,9.21,1.87,,,397.00,104.70
2022/12/19,17,BHL,33.06,240.1,249.7,230.6,247.0,238.07,"4,141.00",244.90,"985,849.30",108,2.1,19.1,0.86,8.28,3.62,,,397.00,104.70
2022/12/20,16,BHL,25.83,245.0,249.0,231.0,244.9,242.06,"1,150.00",247.00,"278,365.00",61,-2.1,18.0,-0.85,7.79,1.16,,,397.00,104.70
2022/12/21,18,BHL,48.46,249.7,249.7,232.1,246.0,235.55,"7,414.00",244.90,"1,746,398.00",92,1.1,17.6,0.45,7.58,4.25,,,397.00,104.70
2022/12/22,18,BHL,29.25,241.1,241.1,231.6,232.5,233.21,"5,891.00",246.00,"1,373,839.60",77,-13.5,9.5,-5.49,4.1,-0.31,,,397.00,104.70
2022/12/26,16,BHL,44.25,231.1,251.5,231.1,250.0,242.36,"3,105.00",232.50,"752,540.50",117,17.5,20.4,7.53,8.83,3.05,,,397.00,104.70
2022/12/27,17,BHL,55.43,255.0,262.9,242.0,256.0,253.63,"22,551.00",250.00,"5,719,502.30",247,6.0,20.90,2.4,8.64,0.93,,,397.00,104.70
2022/12/28,18,BHL,50.95,260.0,260.0,249.1,256.0,252.14,"6,525.00",256.00,"1,645,240.50",80,0.0,10.9,0.0,4.38,1.51,,,397.00,104.70
2022/12/29,18,BHL,54.35,260.0,275.0,251.0,272.8,262.29,"11,938.00",256.00,"3,131,224.80",172,16.8,24.0,6.56,9.56,3.85,,,397.00,104.70
2023/01/01,18,BHL,54.55,272.0,280.5,260.0,265.2,270.51,"13,556.00",272.80,"3,667,068.20",181,-7.6,20.50,-2.79,7.88,-2.0,,,397.00,104.70
2023/01/02,17,BHL,51.9,270.0,275.0,255.5,267.3,265.43,"6,960.00",265.20,"1,847,402.80",162,2.1,19.5,0.79,7.63,0.7,,,397.00,104.70
2023/01/03,18,BHL,61.32,262.0,282.8,262.0,271.9,272.41,"18,322.00",267.30,"4,991,187.00",222,4.6,20.8,1.72,7.94,-0.19,,,397.00,104.70
2023/01/04,18,BHL,56.73,274.0,299.0,267.1,298.0,290.65,"34,950.00",271.90,"10,158,230.10",349,26.1,31.9,9.6,11.94,2.47,,,397.00,104.70
2023/01/05,17,BHL,58.64,302.0,308.0,285.6,302.9,297.74,"14,253.00",298.00,"4,243,698.80",213,4.9,22.4,1.64,7.84,1.7,,,397.00,104.70
2023/01/08,18,BHL,61.3,308.0,311.0,287.0,302.9,299.26,"31,897.00",302.90,"9,545,521.60",286,0.00,24.00,0.0,8.36,1.2,,,397.00,104.70
2023/01/09,16,BHL,59.84,300.0,317.2,295.0,314.0,308.51,"23,527.00",302.90,"7,258,393.90",286,11.1,22.2,3.66,7.53,1.75,,,397.00,104.70
2023/01/10,18,BHL,52.5,320.0,327.0,297.2,305.0,314.41,"35,951.00",314.00,"11,303,292.40",350,-9.0,29.8,-2.87,10.03,-3.08,,,397.00,104.70
2023/01/12,18,BHL,49.78,310.0,316.0,282.3,282.3,290.69,"26,029.00",305.00,"7,566,289.90",304,-22.7,33.7,-7.44,11.94,-2.97,,,397.00,104.70
2023/01/17,18,BHL,53.88,287.0,310.0,273.0,310.0,299.46,"20,540.00",282.30,"6,150,883.00",346,27.7,37.0,9.81,13.55,3.4,,,397.00,104.70
2023/01/18,16,BHL,55.39,315.0,333.0,311.0,319.8,319.68,"32,901.00",310.00,"10,517,807.60",367,9.8,22.0,3.16,7.07,0.04,,,397.00,104.70
2023/01/19,17,BHL,58.26,315.5,339.0,308.3,332.8,329.03,"34,024.00",319.80,"11,194,847.00",437,13.0,30.7,4.07,9.96,1.13,,,397.00,104.70
2023/01/23,18,BHL,55.77,332.8,338.0,312.8,314.0,322.01,"16,873.00",332.80,"5,433,191.70",328,-18.8,25.2,-5.65,8.06,-2.55,,,397.00,104.70
2023/01/24,17,BHL,52.45,315.0,329.4,309.0,328.5,321.03,"19,606.00",314.00,"6,294,146.30",369,14.5,20.4,4.62,6.6,2.27,,,397.00,104.70
2023/01/25,17,BHL,60.44,322.1,361.3,322.1,361.3,355.55,"66,151.00",328.50,"23,520,306.90",671,32.8,39.2,9.98,12.17,1.59,,,397.00,104.70
2023/01/26,17,BHL,53.43,368.5,372.0,355.1,368.0,368.01,"18,758.00",361.30,"6,903,074.00",319,6.7,16.9,1.85,4.76,0.0,,,397.00,104.70
2023/01/29,18,BHL,55.17,360.7,367.9,346.6,357.1,357.44,"25,831.00",368.00,"9,232,906.00",319,-10.9,21.3,-2.96,6.15,-0.09,,,397.00,104.70
2023/01/30,18,BHL,48.62,357.2,364.0,339.0,340.0,347.56,"18,635.00",357.10,"6,476,862.90",286,-17.1,25.0,-4.79,7.37,-2.22,,,397.00,104.70
2023/01/31,17,BHL,44.6,333.2,360.0,333.2,352.1,347.06,"20,222.00",340.00,"7,018,334.30",357,12.1,26.8,3.56,8.04,1.43,,,397.00,104.70
2023/02/01,17,BHL,44.24,352.0,362.0,346.1,360.0,356.08,"13,400.00",352.10,"4,771,481.00",272,7.9,15.9,2.24,4.59,1.09,,,397.00,104.70
2023/02/02,18,BHL,42.94,353.0,367.2,346.1,350.0,352.38,"19,747.00",360.00,"6,958,383.00",231,-10.0,21.1,-2.78,6.1,-0.68,,,397.00,104.70
2023/02/05,17,BHL,42.99,345.2,361.0,345.2,348.3,353.42,"14,498.00",350.00,"5,123,857.50",283,-1.7,15.8,-0.49,4.58,-1.47,,,397.00,104.70
2023/02/06,18,BHL,36.75,355.2,355.2,343.0,349.0,346.58,"4,647.00",348.30,"1,610,566.40",185,0.7,12.2,0.2,3.56,0.69,,,397.00,104.70
2023/02/07,17,BHL,44.18,345.2,370.0,345.2,370.0,362.57,"16,628.00",349.00,"6,028,796.70",348,21.0,24.8,6.02,7.18,2.01,,,397.00,104.70
2023/02/08,17,BHL,53.7,375.0,394.7,367.0,372.9,376.81,"27,447.00",370.00,"10,342,259.70",278,2.9,27.7,0.78,7.55,-1.05,,,397.00,104.70
2023/02/09,17,BHL,49.33,366.5,385.0,359.0,372.6,365.61,"20,080.00",372.90,"7,341,517.00",195,-0.3,26.0,-0.08,7.24,1.88,,,397.00,104.70
2023/02/12,17,BHL,42.88,370.0,370.0,352.8,352.8,357.94,"18,708.00",372.60,"6,696,306.50",209,-19.8,17.2,-5.31,4.88,-1.46,,,397.00,104.70
2023/02/14,17,BHL,32.78,346.2,358.0,346.2,353.0,353.14,"6,278.00",352.80,"2,217,021.00",157,0.20,11.8,0.06,3.41,-0.04,,,397.00,104.70
2023/02/15,17,BHL,35.55,346.0,359.9,346.0,347.0,349.25,"8,209.00",353.00,"2,866,959.30",126,-6.00,13.90,-1.7,4.02,-0.65,,,397.00,104.70
2023/02/16,18,BHL,35.63,347.0,351.0,336.2,344.0,342.83,"9,400.00",347.00,"3,222,555.20",169,-3.00,14.80,-0.86,4.4,0.34,,,397.00,104.70
2023/02/20,18,BHL,33.12,337.2,340.0,330.6,332.0,334.56,"11,861.00",344.00,"3,968,238.00",216,-12.0,9.4,-3.49,2.84,-0.77,,,397.00,104.70
2023/02/22,18,BHL,39.93,330.0,355.0,330.0,352.5,346.61,"16,014.00",332.00,"5,550,550.50",280,20.5,25.0,6.17,7.58,1.67,,,397.00,104.70
2023/02/23,17,BHL,34.4,345.5,347.8,335.1,347.8,340.73,"9,294.00",352.50,"3,166,767.50",144,-4.7,12.7,-1.33,3.79,2.03,,,397.00,104.70
2023/02/26,17,BHL,40.46,340.9,357.0,335.1,351.0,343.23,"18,983.00",347.80,"6,515,582.60",202,3.2,21.9,0.92,6.54,2.21,,,397.00,104.70
2023/02/27,17,BHL,42.6,352.0,357.0,334.0,356.0,346.63,"9,301.00",351.00,"3,224,031.50",161,5.0,23.00,1.42,6.89,2.63,,,397.00,104.70
2023/02/28,18,BHL,40.93,348.9,359.9,348.9,354.3,354.45,"8,189.00",356.00,"2,902,589.60",147,-1.7,11.0,-0.48,3.15,-0.04,,,397.00,104.70
2023/03/01,17,BHL,41.92,361.0,361.0,343.3,350.9,349.57,"4,240.00",354.30,"1,482,166.00",103,-3.40,17.70,-0.96,5.16,0.38,,,397.00,104.70
2023/03/02,18,BHL,24.21,344.0,348.0,333.0,342.7,337.61,"7,078.00",350.90,"2,389,609.00",109,-8.2,15.0,-2.34,4.5,1.49,,,397.00,104.70
2023/03/05,18,BHL,25.0,342.8,345.0,330.4,334.0,334.28,"5,511.00",342.70,"1,842,235.90",107,-8.7,14.6,-2.54,4.42,-0.08,,,397.00,104.70
2023/03/07,17,BHL,23.21,328.1,340.0,328.1,335.0,336.15,"3,047.00",334.00,"1,024,247.00",80,1.0,11.9,0.3,3.63,-0.34,,,397.00,104.70
2023/03/09,17,BHL,27.6,338.0,347.0,332.0,341.0,340.68,"5,918.00",335.00,"2,016,149.00",169,6.0,15.0,1.79,4.52,0.09,,,397.00,104.70
2023/03/12,18,BHL,37.7,342.0,354.3,332.4,341.9,342.16,"10,421.00",341.00,"3,565,696.00",145,0.9,21.9,0.26,6.59,-0.08,,,397.00,104.70
2023/03/13,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/03/14,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/03/15,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/03/16,16,BHL,34.43,328.1,335.9,328.1,335.0,334.05,"2,165.00",333.90,"723,228.50",87,1.1,7.8,0.33,2.38,0.28,,,397.00,104.70
2023/03/19,17,BHL,41.98,329.0,341.7,329.0,335.0,335.13,"5,751.00",335.00,"1,927,316.10",113,0.0,12.7,0.0,3.86,-0.04,,,397.00,104.70
2023/03/20,16,BHL,35.25,329.3,336.0,329.3,332.9,333.50,"2,910.00",335.00,"970,487.00",108,-2.1,6.7,-0.63,2.03,-0.18,,,397.00,104.70
2023/03/22,16,BHL,36.33,336.0,340.7,327.5,330.0,333.31,"7,548.00",332.90,"2,515,816.00",183,-2.9,13.2,-0.87,4.03,-1.0,,,397.00,104.70
2023/03/23,18,BHL,34.67,324.0,329.8,320.0,329.8,325.43,"10,940.00",330.00,"3,560,250.00",124,-0.2,9.8,-0.06,3.06,1.32,,,397.00,104.70
2023/03/26,18,BHL,25.23,324.0,330.0,323.7,325.0,326.49,"6,011.00",329.80,"1,962,544.50",139,-4.8,6.3,-1.46,1.95,-0.46,,,397.00,104.70
2023/03/27,17,BHL,43.8,320.0,336.0,314.1,335.0,323.10,"5,354.00",325.00,"1,729,875.40",106,10.0,21.9,3.08,6.97,3.55,,,397.00,104.70
2023/03/28,18,BHL,50.14,336.0,341.3,325.0,333.8,330.47,"10,137.00",335.00,"3,349,956.70",132,-1.2,16.3,-0.36,5.02,1.0,,,397.00,104.70
2023/03/29,17,BHL,43.1,327.2,333.5,322.1,333.0,330.78,"5,542.00",333.80,"1,833,165.10",88,-0.8,11.4,-0.24,3.54,0.67,,,397.00,104.70
2023/03/30,17,BHL,39.17,326.4,328.9,326.4,327.0,327.20,"4,422.00",333.00,"1,446,899.00",105,-6.0,2.5,-1.8,0.77,-0.06,,,397.00,104.70
2023/04/02,17,BHL,31.67,327.0,330.0,318.0,323.0,321.59,"6,470.00",327.00,"2,080,704.00",125,-4.0,12.0,-1.22,3.77,0.44,,,397.00,104.70
2023/04/03,17,BHL,29.33,317.1,323.0,317.1,323.0,318.80,"1,870.00",323.00,"596,154.00",76,0.0,5.9,0.0,1.86,1.3,,,397.00,104.70
2023/04/04,18,BHL,27.49,317.0,328.0,317.0,320.1,320.73,"2,539.00",323.00,"814,341.90",95,-2.9,11.0,-0.9,3.47,-0.2,,,397.00,104.70
2023/04/05,17,BHL,30.33,314.0,322.5,314.0,322.4,317.15,"2,370.00",320.10,"751,638.00",88,2.3,8.5,0.72,2.71,1.63,,,397.00,104.70
2023/04/06,18,BHL,30.26,317.0,321.0,316.0,318.0,318.36,"2,393.00",322.40,"761,832.00",76,-4.4,5.0,-1.36,1.58,-0.11,,,397.00,104.70
2023/04/09,18,BHL,39.13,312.0,330.0,296.2,324.0,306.47,"7,110.00",318.00,"2,178,971.50",147,6.0,33.8,1.89,11.41,5.41,,,397.00,104.70
2023/04/10,17,BHL,30.96,317.6,318.0,300.1,307.0,308.09,"4,080.00",324.00,"1,257,006.00",81,-17.0,17.9,-5.25,5.96,-0.35,,,397.00,104.70
2023/04/11,17,BHL,31.99,305.0,314.0,301.0,301.0,308.51,"8,317.00",307.00,"2,565,844.50",131,-6.00,13.00,-1.95,4.32,-2.49,,,397.00,104.70
2023/04/12,18,BHL,53.83,295.0,331.0,295.0,330.1,320.73,"8,731.00",301.00,"2,800,269.10",167,29.10,36.00,9.67,12.2,2.84,,,397.00,104.70
2023/04/13,18,BHL,40.85,325.0,336.3,314.0,321.0,322.59,"7,640.00",330.10,"2,464,622.80",120,-9.1,22.30,-2.76,7.1,-0.5,,,397.00,104.70
2023/04/16,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/04/17,16,BHL,41.83,310.0,314.0,306.0,312.0,308.56,"2,920.00",313.40,"901,003.00",90,-1.4,8.0,-0.45,2.61,1.1,,,397.00,104.70
2023/04/18,18,BHL,27.64,306.0,314.0,302.0,312.0,307.79,"3,700.00",312.00,"1,138,841.00",115,0.0,12.0,0.0,3.97,1.35,,,397.00,104.70
2023/04/19,18,BHL,38.07,314.0,318.0,305.8,314.9,312.78,"2,590.00",312.00,"810,089.10",99,2.9,12.2,0.93,3.99,0.67,,,397.00,104.70
2023/04/20,17,BHL,36.43,320.0,320.0,306.1,313.0,308.42,630.00,314.90,"194,303.00",62,-1.9,13.90,-0.6,4.54,1.46,,,397.00,104.70
2023/04/23,17,BHL,43.53,306.8,332.0,300.1,324.0,307.33,"2,599.00",313.00,"798,742.00",141,11.0,31.9,3.51,10.63,5.15,,,397.00,104.70
2023/04/24,17,BHL,36.09,324.0,324.0,324.0,324.0,324.00,10.00,324.00,"3,240.00",1,0.0,0.0,0.0,0.0,0.0,,,397.00,104.70
2023/04/25,17,BHL,41.9,318.3,318.3,301.6,315.0,309.65,"3,805.00",324.00,"1,178,226.50",137,-9.0,16.7,-2.78,5.54,1.7,,,397.00,104.70
2023/04/26,17,BHL,38.61,308.7,310.0,300.0,308.8,304.05,"2,875.00",315.00,"874,155.00",111,-6.2,10.0,-1.97,3.33,1.54,,,397.00,104.70
2023/04/27,18,BHL,27.32,303.4,314.0,300.1,303.0,304.30,"3,365.00",308.80,"1,023,953.00",88,-5.80,13.9,-1.88,4.63,-0.43,,,397.00,104.70
2023/04/30,18,BHL,27.51,297.1,300.0,293.0,295.0,296.50,"4,073.00",303.00,"1,207,654.30",87,-8.0,7.0,-2.64,2.39,-0.51,,,397.00,104.70
2023/05/02,18,BHL,28.92,300.9,305.0,289.0,304.0,291.01,"2,010.00",295.00,"584,932.00",96,9.0,16.0,3.05,5.54,4.27,,,397.00,104.70
2023/05/03,18,BHL,27.03,310.0,310.0,287.0,298.9,296.12,"1,490.00",304.00,"441,224.00",58,-5.1,23.0,-1.68,8.01,0.93,,,397.00,104.70
2023/05/04,19,BHL,31.12,293.0,295.8,287.2,295.7,291.54,"1,200.00",298.90,"349,851.00",68,-3.2,8.6,-1.07,2.99,1.41,,,397.00,104.70
2023/05/07,18,BHL,43.77,289.8,307.5,284.8,306.0,286.75,"5,000.00",295.70,"1,433,767.50",123,10.3,22.7,3.48,7.97,6.29,,,397.00,104.70
2023/05/08,18,BHL,32.47,299.9,299.9,283.0,288.9,289.15,"6,210.00",306.00,"1,795,602.00",93,-17.1,16.90,-5.59,5.97,-0.09,,,397.00,104.70
2023/05/09,18,BHL,28.94,284.0,299.9,278.4,294.0,288.50,"1,110.00",288.90,"320,232.00",53,5.1,21.5,1.77,7.72,1.87,,,397.00,104.70
2023/05/10,17,BHL,40.3,288.2,299.5,281.0,299.0,287.27,"2,163.00",294.00,"621,368.50",64,5.0,18.5,1.7,6.58,3.92,,,397.00,104.70
2023/05/11,18,BHL,31.05,293.1,293.1,280.0,286.0,285.87,"2,700.00",299.00,"771,843.00",58,-13.0,13.1,-4.35,4.68,0.05,,,397.00,104.70
2023/05/14,18,BHL,33.45,280.7,286.3,271.0,277.9,278.47,"3,160.00",286.00,"879,961.00",63,-8.1,15.3,-2.83,5.65,-0.2,,,397.00,104.70
2023/05/15,18,BHL,27.53,273.0,280.0,267.0,273.0,273.24,"1,883.00",277.90,"514,505.20",73,-4.9,13.0,-1.76,4.87,-0.09,,,397.00,104.70
2023/05/16,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/05/17,17,BHL,37.1,270.1,285.0,270.1,281.0,278.45,"1,991.00",275.00,"554,391.70",64,6.0,14.9,2.18,5.52,0.91,,,397.00,104.70
2023/05/18,18,BHL,48.43,275.5,289.9,275.5,289.0,284.19,"2,494.00",281.00,"708,758.00",72,8.0,14.4,2.85,5.23,1.67,,,397.00,104.70
2023/05/21,18,BHL,51.35,294.0,303.9,284.0,294.6,291.76,"10,960.00",289.00,"3,197,667.00",127,5.60,19.90,1.94,7.01,0.96,,,397.00,104.70
2023/05/22,18,BHL,46.38,288.8,294.6,283.2,293.0,288.39,"1,660.00",294.60,"478,725.00",78,-1.60,11.40,-0.54,4.03,1.57,,,397.00,104.70
2023/05/23,18,BHL,53.13,298.7,302.0,287.2,297.0,297.26,"3,793.00",293.00,"1,127,493.00",93,4.00,14.80,1.37,5.15,-0.09,,,397.00,104.70
2023/05/24,18,BHL,51.45,293.1,301.0,278.0,298.9,292.59,"2,160.00",297.00,"632,003.00",63,1.90,23.00,0.64,8.27,2.11,,,397.00,104.70
2023/05/28,18,BHL,51.86,304.8,304.8,289.0,293.9,291.27,"5,695.00",298.90,"1,658,784.30",112,-5.00,15.80,-1.67,5.47,0.89,,,397.00,115.30
2023/05/30,18,BHL,38.91,290.0,299.7,273.0,280.0,278.93,"2,970.00",293.90,"828,431.00",66,-13.9,26.70,-4.73,9.78,0.38,,,397.00,115.30
2023/05/31,17,BHL,38.85,280.0,285.6,261.0,263.0,267.62,"7,026.00",280.00,"1,880,326.00",88,-17.00,24.60,-6.07,9.43,-1.76,,,397.00,124.40
2023/06/01,18,BHL,35.13,261.0,281.0,260.0,270.3,265.65,"2,651.00",263.00,"704,229.00",78,7.3,21.00,2.78,8.08,1.72,,,397.00,124.40
2023/06/04,17,BHL,43.0,275.5,285.0,275.5,280.0,280.67,"7,132.00",270.30,"2,001,761.00",99,9.70,9.5,3.59,3.45,-0.24,,,397.00,171.90
2023/06/05,18,BHL,52.84,285.0,285.0,270.0,279.0,274.15,"8,243.00",280.00,"2,259,854.70",89,-1.0,15.00,-0.36,5.56,1.74,,,397.00,171.90
2023/06/06,17,BHL,54.55,284.5,290.0,269.6,290.0,283.21,"5,955.00",279.00,"1,686,536.00",111,11.0,20.40,3.94,7.57,2.34,,,397.00,171.90
2023/06/07,17,BHL,52.31,294.9,294.9,281.0,292.7,287.63,"5,190.00",290.00,"1,492,785.00",108,2.7,13.9,0.93,4.95,1.73,,,397.00,189.10
2023/06/08,18,BHL,53.25,298.0,298.0,280.9,288.0,282.77,"5,485.00",292.70,"1,551,013.50",79,-4.7,17.1,-1.61,6.09,1.81,,,397.00,201.20
2023/06/11,18,BHL,62.8,282.3,310.0,276.7,310.0,297.63,"17,351.00",288.00,"5,164,096.10",245,22.00,33.30,7.64,12.03,3.99,,,397.00,201.20
2023/06/12,18,BHL,57.81,316.2,316.2,297.1,303.0,300.12,"9,771.00",310.00,"2,932,447.00",153,-7.00,19.10,-2.26,6.43,0.95,,,397.00,201.20
2023/06/13,19,BHL,55.2,309.0,309.0,298.0,305.0,302.23,"9,598.00",303.00,"2,900,814.00",177,2.00,11.00,0.66,3.69,0.91,,,397.00,201.20
2023/06/14,19,BHL,59.12,307.0,317.2,300.0,308.9,302.82,"16,710.00",305.00,"5,060,174.50",217,3.90,17.20,1.28,5.73,1.97,,,397.00,201.20
2023/06/15,18,BHL,40.46,315.0,315.0,296.6,305.0,299.62,"3,725.00",308.90,"1,116,085.50",145,-3.9,18.40,-1.26,6.2,1.76,,,397.00,201.20
2023/06/18,18,BHL,51.79,299.1,307.9,299.0,305.0,302.59,"10,003.00",305.00,"3,026,812.30",152,0.0,8.90,0.0,2.98,0.79,,,397.00,201.20
2023/06/19,17,BHL,45.14,311.0,311.0,288.0,290.0,292.00,"12,830.00",305.00,"3,746,411.10",138,-15.00,23.00,-4.92,7.99,-0.69,,,397.00,201.20
2023/06/20,17,BHL,40.83,295.8,300.0,287.2,289.8,291.12,"6,210.00",290.00,"1,807,831.40",97,-0.2,12.8,-0.07,4.46,-0.45,,,397.00,201.20
2023/06/21,17,BHL,44.82,295.5,295.5,277.0,280.0,282.60,"15,074.00",289.80,"4,259,906.00",146,-9.8,18.50,-3.38,6.68,-0.93,,,397.00,201.20
2023/06/22,18,BHL,39.24,285.6,291.3,278.0,279.0,281.20,"5,612.00",280.00,"1,578,120.50",104,-1.00,13.30,-0.36,4.78,-0.79,,,397.00,201.20
2023/06/25,18,BHL,60.72,284.5,290.2,270.0,290.2,278.88,"14,532.00",279.00,"4,052,729.50",175,11.20,20.20,4.01,7.48,3.9,,,397.00,216.10
2023/06/26,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/06/27,18,BHL,60.28,289.3,295.0,285.0,290.0,289.38,"8,962.00",295.00,"2,593,422.40",158,-5.00,10.00,-1.69,3.51,0.21,,,397.00,216.10
2023/06/28,17,BHL,45.67,295.5,301.4,280.0,283.0,282.69,"5,844.00",290.00,"1,652,013.60",119,-7.0,21.4,-2.41,7.64,0.11,,,397.00,216.10
2023/07/02,18,BHL,40.19,278.0,286.0,272.7,281.0,278.15,"8,614.00",283.00,"2,395,959.20",162,-2.0,13.3,-0.71,4.88,1.02,,,397.00,216.10
2023/07/03,17,BHL,36.11,286.6,286.6,270.0,272.0,273.77,"3,020.00",281.00,"826,789.50",85,-9.0,16.6,-3.2,6.15,-0.65,,,397.00,216.10
2023/07/04,18,BHL,38.03,277.4,282.8,264.0,282.8,270.63,"3,846.00",272.00,"1,040,857.50",101,10.80,18.8,3.97,7.12,4.3,,,397.00,216.10
2023/07/05,17,BHL,50.63,278.0,285.0,264.6,283.0,267.73,"8,760.00",282.80,"2,345,350.00",125,0.2,20.40,0.07,7.71,5.39,,,397.00,216.10
2023/07/06,17,BHL,51.83,277.4,282.0,262.0,282.0,269.03,"7,096.00",283.00,"1,909,032.40",119,-1.0,20.00,-0.35,7.63,4.6,,,397.00,216.10
2023/07/09,17,BHL,49.34,276.8,277.4,270.5,277.4,272.32,"2,555.00",282.00,"695,783.00",124,-4.6,6.9,-1.63,2.55,1.83,,,397.00,216.10
2023/07/10,18,BHL,44.85,272.5,274.5,264.0,274.5,268.56,"6,754.00",277.40,"1,813,831.50",125,-2.90,10.50,-1.05,3.98,2.17,,,397.00,216.10
2023/07/11,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/07/12,18,BHL,46.74,259.1,273.3,255.1,272.0,266.26,"14,040.00",264.00,"3,738,331.60",132,8.0,18.2,3.03,7.13,2.11,,,397.00,216.10
2023/07/13,18,BHL,43.0,277.4,277.4,255.3,260.0,261.69,"7,622.00",272.00,"1,994,576.90",125,-12.0,22.10,-4.41,8.66,-0.65,,,397.00,225.00
2023/07/16,18,BHL,41.08,260.0,265.2,250.5,260.0,254.59,"3,290.00",260.00,"837,585.00",102,0.00,14.70,0.0,5.87,2.08,,,397.00,225.40
2023/07/17,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/07/18,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/07/19,17,BHL,54.53,267.2,272.0,257.0,260.0,259.00,"9,399.00",262.00,"2,434,355.50",134,-2.0,15.00,-0.76,5.84,0.38,,,397.00,225.40
2023/07/20,17,BHL,53.1,260.0,265.0,250.0,258.0,254.08,"12,072.00",260.00,"3,067,222.00",126,-2.00,15.00,-0.77,6.0,1.52,,,397.00,225.40
2023/07/23,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/07/24,17,BHL,59.91,258.4,270.0,255.0,269.0,261.91,"7,734.00",258.40,"2,025,627.30",125,10.6,15.00,4.1,5.88,2.63,,,397.00,225.40
2023/07/25,17,BHL,52.88,265.0,265.0,260.1,265.0,261.97,"2,254.00",269.00,"590,473.00",84,-4.00,4.90,-1.49,1.88,1.14,,,397.00,225.40
2023/07/26,17,BHL,53.86,259.7,264.0,255.0,264.0,258.85,"3,670.00",265.00,"949,974.40",96,-1.00,9.00,-0.38,3.53,1.95,,,397.00,225.40
2023/07/27,18,BHL,46.14,259.0,260.0,254.8,254.8,256.69,"3,165.00",264.00,"812,436.00",76,-9.2,5.20,-3.48,2.04,-0.74,,,397.00,225.40
2023/07/30,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/07/31,17,BHL,45.03,242.0,261.1,241.0,261.1,249.32,"3,545.00",246.80,"883,842.40",124,14.3,20.1,5.79,8.34,4.51,,,397.00,225.40
2023/08/01,17,BHL,41.92,257.0,257.0,247.0,254.5,250.08,"4,188.00",261.10,"1,047,327.20",110,-6.60,10.00,-2.53,4.05,1.74,,,397.00,225.40
2023/08/02,17,BHL,44.01,259.0,259.0,243.0,248.0,244.93,"3,449.00",254.50,"844,771.20",101,-6.5,16.00,-2.55,6.58,1.24,,,397.00,225.40
2023/08/03,17,BHL,43.55,252.9,252.9,242.0,244.1,247.00,"2,215.00",248.00,"547,115.00",93,-3.9,10.9,-1.57,4.5,-1.19,,,397.00,225.40
2023/08/05,19,BHL,60.82,465.7,465.7,440.2,449.0,451.89,"45,648.00",456.60,"20,627,868.40",425,-7.60,25.50,-1.66,5.79,-0.64,347.32,312.45,465.70,192.70
2023/08/06,17,BHL,39.82,240.2,248.0,232.3,244.0,239.18,"7,144.00",244.10,"1,708,684.00",143,-0.1,15.70,-0.04,6.76,1.98,,,394.70,225.40
2023/08/07,17,BHL,37.36,239.2,244.8,230.0,233.8,235.11,"3,130.00",244.00,"735,888.40",115,-10.2,14.80,-4.18,6.43,-0.56,,,394.70,225.40
