Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/05/29,36,CKHL,51.39,556.0,570.0,542.1,561.0,555.83,"18,996.00",553.00,"10,558,625.70",250,8.00,27.90,1.45,5.15,0.92,,,686.80,300.00
2024/05/30,36,CKHL,44.29,560.0,567.1,550.3,560.0,562.42,"10,060.00",561.00,"5,657,894.90",139,-1.00,16.80,-0.18,3.05,-0.43,,,686.80,300.00
2024/06/02,38,CKHL,51.39,560.0,564.0,555.0,563.0,559.26,"12,578.00",560.00,"7,034,429.20",163,3.00,9.00,0.54,1.62,0.66,,,686.80,300.00
2024/06/03,37,CKHL,47.18,555.3,564.0,555.0,559.9,558.63,"7,365.00",563.00,"4,114,328.00",116,-3.10,9.00,-0.55,1.62,0.23,,,686.80,300.00
2024/06/04,37,CKHL,44.52,555.0,560.0,548.8,550.0,552.64,"10,215.00",559.90,"5,645,197.80",107,-9.90,11.20,-1.77,2.04,-0.48,,,686.80,300.00
2024/06/05,36,CKHL,41.95,550.0,555.0,532.2,532.2,547.01,"11,918.00",550.00,"6,519,306.40",86,-17.80,22.80,-3.24,4.28,-2.78,,,686.80,300.00
2024/06/06,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/06/07,34,CKHL,-,722.0,765.0,701.0,765.0,728.24,"31,472.00",722.00,"22,919,171.50",415,43.00,64.00,5.96,9.13,4.81,570.68,0.00,765.00,300.00
2024/06/09,37,CKHL,49.17,537.0,559.0,537.0,559.0,547.77,"15,780.00",537.00,"8,643,744.30",201,22.0,22.00,4.1,4.1,2.01,,,686.80,300.00
2024/06/10,36,CKHL,59.72,570.0,594.6,561.0,594.4,585.72,"45,994.00",559.00,"26,939,469.60",494,35.4,33.60,6.33,5.99,1.46,,,686.80,300.00
2024/06/11,34,CKHL,58.55,596.0,603.0,585.0,587.0,591.96,"8,315.00",594.40,"4,922,119.70",175,-7.4,18.00,-1.24,3.08,-0.84,,,686.80,300.00
2024/06/12,35,CKHL,64.53,598.0,615.0,580.0,608.0,595.71,"31,464.00",587.00,"18,743,338.40",295,21.0,35.0,3.58,6.03,2.02,,,686.80,300.00
2024/06/13,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/06/16,36,CKHL,46.39,579.0,595.0,575.0,590.0,584.63,"13,221.00",589.50,"7,729,332.90",159,0.5,20.0,0.08,3.48,0.91,,,686.80,300.00
2024/06/18,36,CKHL,51.8,595.0,600.0,551.0,597.0,591.35,"21,412.00",590.00,"12,661,994.90",248,7.0,49.00,1.19,8.89,0.95,,,686.80,300.00
2024/06/19,35,CKHL,43.31,597.0,600.0,588.1,599.0,595.66,"8,455.00",597.00,"5,036,315.00",127,2.0,11.9,0.34,2.02,0.56,,,686.80,300.00
2024/06/20,33,CKHL,46.26,595.0,605.0,587.1,593.0,597.13,"10,246.00",599.00,"6,118,210.00",139,-6.0,17.90,-1.0,3.05,-0.7,,,686.80,300.00
2024/06/23,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/06/24,38,CKHL,51.75,585.0,599.9,561.9,599.9,586.25,"32,778.00",582.20,"19,216,064.00",258,17.7,38.00,3.04,6.76,2.28,,,686.80,300.00
2024/06/25,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/06/26,33,CKHL,50.38,630.0,642.0,613.2,629.3,620.96,"12,318.00",640.00,"7,648,977.20",178,-10.7,28.8,-1.67,4.7,1.33,,,686.80,300.00
2024/06/27,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/06/30,35,CKHL,43.71,603.2,620.0,593.1,603.0,603.56,"14,964.00",615.00,"9,031,738.30",177,-12.0,26.90,-1.95,4.54,-0.09,,,686.80,300.00
2024/07/01,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/02,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/03,35,CKHL,40.87,604.6,617.0,586.1,586.1,600.37,"14,731.00",615.00,"8,844,010.20",145,-28.9,30.9,-4.7,5.27,-2.43,,,686.80,300.00
2024/07/04,36,CKHL,42.29,595.0,631.0,590.0,595.3,599.25,"11,199.00",586.10,"6,711,031.70",151,9.2,41.0,1.57,6.95,-0.66,,,686.80,300.00
2024/07/07,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/08,37,CKHL,37.33,599.9,599.9,581.1,588.0,589.19,"6,689.00",588.20,"3,941,060.00",107,-0.2,18.8,-0.03,3.24,-0.2,,,686.80,300.00
2024/07/09,35,CKHL,64.84,588.0,615.0,588.0,615.0,597.85,"33,187.00",588.00,"19,840,791.40",243,27.0,27.0,4.59,4.59,2.79,,,686.80,300.00
2024/07/10,36,CKHL,59.21,605.1,617.0,603.5,614.0,608.96,"12,247.00",615.00,"7,457,872.30",151,-1.0,13.5,-0.16,2.24,0.82,,,686.80,300.00
2024/07/11,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/14,35,CKHL,66.29,632.4,645.0,608.0,623.0,622.65,"16,961.00",620.00,"10,560,704.10",177,3.0,37.00,0.48,6.09,0.06,,,686.80,300.00
2024/07/15,38,CKHL,43.21,611.1,618.0,606.0,606.7,609.63,"9,548.00",623.00,"5,820,706.10",129,-16.30,12.00,-2.62,1.98,-0.48,,,686.80,300.00
2024/07/16,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/17,35,CKHL,64.18,647.9,652.4,633.2,652.4,640.59,"18,309.00",640.00,"11,728,498.00",225,12.40,19.20,1.94,3.03,1.81,,,686.80,300.00
2024/07/18,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
2024/07/21,36,CKHL,74.45,673.3,750.0,673.3,722.0,700.79,"50,705.00",687.00,"35,533,723.60",420,35.0,76.70,5.09,11.39,2.94,,,750.00,300.00
2024/07/22,34,CKHL,67.83,722.0,765.0,701.0,765.0,728.24,"31,472.00",722.00,"22,919,171.50",415,43.00,64.00,5.96,9.13,4.81,,,765.00,300.00
2024/07/23,37,CKHL,69.9,750.0,774.0,728.0,770.0,758.90,"12,983.00",765.00,"9,852,807.00",291,5.00,46.00,0.65,6.32,1.44,572.80,0.00,774.00,300.00
