Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/02/28,117,LSL,41.96,157.2,160.3,157.2,159.0,158.54,"7,700.00",160.00,"1,220,774.30",66,-1.00,3.10,-0.63,1.97,0.29,,,208.00,157.10
2024/02/29,118,LSL,47.4,160.9,161.0,158.0,158.1,159.19,"57,766.00",159.00,"9,195,678.30",125,-0.90,3.00,-0.57,1.9,-0.69,,,208.00,157.10
2024/03/03,118,LSL,46.21,157.0,160.0,157.0,159.0,158.55,"47,890.00",158.10,"7,593,182.80",108,0.90,3.00,0.57,1.91,0.28,,,208.00,157.00
2024/03/04,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/03/05,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/03/06,122,LSL,54.87,166.1,166.1,160.0,161.9,161.86,"54,162.00",162.90,"8,766,772.10",139,-1.0,6.10,-0.61,3.81,0.02,,,208.00,157.00
2024/03/07,120,LSL,56.59,160.0,165.0,160.0,163.0,162.58,"110,503.00",161.90,"17,965,626.40",142,1.1,5.00,0.68,3.13,0.26,,,208.00,157.00
2024/03/10,119,LSL,36.31,165.0,165.0,162.1,162.1,163.13,"38,069.00",163.00,"6,210,089.90",115,-0.9,2.9,-0.55,1.79,-0.63,,,208.00,157.00
2024/03/12,118,LSL,59.97,162.1,165.6,162.1,165.6,164.60,"45,451.00",162.10,"7,481,329.60",138,3.50,3.5,2.16,2.16,0.6,,,208.00,157.00
2024/03/13,121,LSL,59.51,168.8,169.3,165.0,166.2,167.59,"45,742.00",165.60,"7,665,795.40",144,0.6,4.3,0.36,2.61,-0.83,,,208.00,157.00
2024/03/14,118,LSL,62.17,169.5,169.5,163.0,166.6,167.00,"92,378.00",166.20,"15,426,850.90",153,0.4,6.5,0.24,3.99,-0.24,,,208.00,157.00
2024/03/17,121,LSL,59.2,163.3,168.0,163.3,165.0,165.97,"64,208.00",166.60,"10,656,644.60",133,-1.6,4.7,-0.96,2.88,-0.59,,,208.00,157.00
2024/03/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/03/19,118,LSL,41.56,167.0,167.0,162.8,162.8,163.58,"18,437.00",165.90,"3,015,913.40",115,-3.1,4.20,-1.87,2.58,-0.48,,,208.00,157.00
2024/03/20,119,LSL,40.73,163.0,165.0,161.1,162.0,162.53,"28,382.00",162.80,"4,612,831.40",142,-0.80,3.90,-0.49,2.42,-0.33,,,208.00,157.00
2024/03/21,121,LSL,39.05,160.1,162.0,160.1,161.5,161.06,"34,621.00",162.00,"5,576,026.20",100,-0.50,1.90,-0.31,1.19,0.27,,,208.00,157.00
2024/03/25,116,LSL,35.17,160.0,161.0,158.8,158.8,159.75,"25,144.00",161.50,"4,016,665.50",149,-2.70,2.20,-1.67,1.39,-0.6,,,208.00,157.00
2024/03/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/03/27,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/03/28,123,LSL,45.89,158.0,168.6,157.0,160.0,159.58,"34,077.00",158.00,"5,438,001.90",141,2.0,11.6,1.27,7.39,0.26,,,208.00,157.00
2024/03/31,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/01,119,LSL,35.83,157.2,158.0,156.9,157.0,157.17,"44,858.00",160.00,"7,050,107.70",146,-3.0,1.1,-1.88,0.7,-0.11,,,208.00,156.90
2024/04/02,121,LSL,37.96,160.1,160.1,156.0,156.8,156.69,"20,541.00",157.00,"3,218,495.10",118,-0.2,4.1,-0.13,2.63,0.07,,,208.00,156.00
2024/04/03,121,LSL,45.85,155.1,158.0,154.5,155.5,155.11,"76,632.00",156.80,"11,886,467.00",203,-1.30,3.5,-0.83,2.27,0.25,,,208.00,154.50
2024/04/04,117,LSL,37.99,155.1,156.0,153.6,153.6,154.43,"41,147.00",155.50,"6,354,353.20",199,-1.9,2.40,-1.22,1.56,-0.54,,,208.00,153.60
2024/04/07,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/09,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/10,119,LSL,47.2,153.0,155.4,152.2,152.2,153.40,"64,615.00",153.20,"9,911,733.70",157,-1.0,3.20,-0.65,2.1,-0.79,,,208.00,150.00
2024/04/14,123,LSL,54.48,154.4,154.4,151.0,152.8,152.31,"64,956.00",152.20,"9,893,696.40",175,0.6,3.4,0.39,2.25,0.32,,,208.00,150.00
2024/04/15,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/16,119,LSL,47.27,153.4,153.4,149.0,150.0,149.78,"35,532.00",150.90,"5,321,827.10",176,-0.9,4.4,-0.6,2.95,0.15,,,208.00,149.00
2024/04/18,121,LSL,52.74,152.8,152.8,149.1,150.9,150.04,"193,160.00",150.00,"28,981,079.50",194,0.9,3.7,0.6,2.48,0.57,,,208.00,149.00
2024/04/21,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/22,122,LSL,47.03,152.0,152.0,148.0,148.7,148.60,"88,133.00",150.00,"13,096,806.40",104,-1.3,4.0,-0.87,2.7,0.07,,,208.00,147.90
2024/04/24,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/04/25,114,LSL,45.07,149.0,150.9,147.0,148.0,147.73,"123,175.00",149.00,"18,197,000.90",102,-1.0,3.9,-0.67,2.65,0.18,,,208.00,146.00
2024/04/28,115,LSL,53.2,148.0,150.9,145.1,149.0,146.82,"189,465.00",148.00,"27,818,180.00",197,1.0,5.8,0.68,4.0,1.46,,,208.00,145.10
2024/04/29,120,LSL,49.49,151.9,151.9,145.0,148.8,146.51,"91,888.00",149.00,"13,462,347.30",168,-0.2,6.9,-0.13,4.76,1.54,,,208.00,145.00
2024/04/30,123,LSL,50.81,151.7,151.7,145.9,149.3,148.37,"40,473.00",148.80,"6,004,975.70",161,0.50,5.80,0.34,3.98,0.62,,,208.00,145.00
2024/05/02,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/05,123,LSL,44.15,147.0,149.0,146.1,146.7,146.61,"33,271.00",147.20,"4,877,884.40",114,-0.5,2.9,-0.34,1.98,0.06,,,208.00,145.00
2024/05/06,119,LSL,42.17,148.0,148.0,144.9,146.5,145.70,"42,484.00",146.70,"6,190,043.70",162,-0.20,3.10,-0.14,2.14,0.54,,,208.00,144.90
2024/05/07,120,LSL,41.86,146.0,147.8,145.0,145.2,146.19,"28,786.00",146.50,"4,208,212.20",122,-1.30,2.8,-0.89,1.93,-0.68,,,208.00,144.90
2024/05/08,118,LSL,45.42,145.0,146.0,144.4,144.9,144.86,"35,908.00",145.20,"5,201,532.50",97,-0.3,1.6,-0.21,1.11,0.03,,,208.00,144.40
2024/05/09,121,LSL,48.09,145.0,146.2,143.6,146.2,144.62,"39,228.00",144.90,"5,673,045.10",149,1.3,2.60,0.9,1.81,1.08,,,208.00,143.60
2024/05/12,118,LSL,50.56,149.1,149.1,143.8,146.5,144.68,"60,782.00",146.20,"8,793,867.90",178,0.30,5.3,0.21,3.69,1.24,,,208.00,143.60
2024/05/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/14,125,LSL,59.92,152.0,156.9,150.0,156.9,152.89,"110,289.00",153.90,"16,861,765.80",209,3.0,6.9,1.95,4.6,2.56,,,208.00,143.60
2024/05/15,123,LSL,54.32,157.9,157.9,152.2,154.0,154.57,"63,913.00",156.90,"9,878,805.90",172,-2.9,5.7,-1.85,3.75,-0.37,,,208.00,143.60
2024/05/16,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/19,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/20,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/21,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/22,118,LSL,63.42,168.5,177.0,166.2,172.0,173.04,"229,648.00",168.50,"39,738,918.00",525,3.5,10.8,2.08,6.5,-0.61,,,208.00,143.60
2024/05/26,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/05/27,120,LSL,52.35,171.0,171.9,164.0,168.5,168.10,"126,339.00",170.00,"21,238,104.40",275,-1.5,7.9,-0.88,4.82,0.23,,,208.00,143.60
2024/05/29,117,LSL,45.44,171.0,171.8,163.1,163.5,167.88,"113,464.00",168.50,"19,048,799.80",304,-5.00,8.70,-2.97,5.33,-2.68,,,208.00,143.60
2024/05/30,117,LSL,45.93,164.0,166.7,156.9,158.0,160.19,"142,419.00",163.50,"22,814,551.80",300,-5.50,9.80,-3.36,6.25,-1.39,,,208.00,143.60
2024/06/02,122,LSL,43.24,161.0,165.7,159.3,163.0,161.56,"73,570.00",158.00,"11,885,844.80",213,5.00,6.40,3.16,4.02,0.88,,,208.00,143.60
2024/06/03,120,LSL,46.63,164.5,165.0,159.6,165.0,160.41,"145,466.00",163.00,"23,334,244.00",197,2.00,5.40,1.23,3.38,2.78,,,208.00,143.60
2024/06/04,117,LSL,46.71,165.0,165.0,162.0,163.1,163.68,"90,305.00",165.00,"14,781,315.80",149,-1.90,3.00,-1.15,1.85,-0.36,,,208.00,143.60
2024/06/05,115,LSL,54.06,163.0,164.0,160.0,162.6,160.65,"218,223.00",163.10,"35,056,741.40",149,-0.50,4.00,-0.31,2.5,1.2,,,208.00,143.60
2024/06/06,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/06/07,116,LSL,-,210.0,212.0,203.5,207.0,207.43,"1,032,557.00",209.00,"214,187,108.30","1,461",-2.00,8.50,-0.96,4.18,-0.21,161.14,168.18,212.00,143.60
2024/06/09,117,LSL,44.45,163.6,163.6,156.4,156.5,157.61,"48,563.00",160.40,"7,654,070.30",160,-3.9,7.20,-2.43,4.6,-0.71,,,208.00,143.60
2024/06/10,116,LSL,43.17,159.6,159.6,155.0,157.0,156.02,"38,341.00",156.50,"5,981,979.82",144,0.5,4.60,0.32,2.97,0.62,,,208.00,143.60
2024/06/11,119,LSL,48.77,160.1,160.1,152.3,159.5,154.40,"202,222.00",157.00,"31,223,419.20",237,2.5,7.80,1.59,5.12,3.2,,,208.00,143.60
2024/06/12,119,LSL,49.36,160.2,161.9,159.0,160.0,159.47,"180,048.00",159.50,"28,711,546.40",181,0.5,2.9,0.31,1.82,0.33,,,208.00,143.60
2024/06/13,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/06/16,120,LSL,46.63,161.0,161.0,157.0,158.0,158.68,"40,901.00",160.00,"6,490,204.20",120,-2.0,4.0,-1.25,2.55,-0.43,,,208.00,143.60
2024/06/18,117,LSL,47.1,157.0,159.9,152.0,154.8,153.73,"321,379.00",158.00,"49,406,199.70",261,-3.2,7.90,-2.03,5.2,0.69,,,208.00,143.60
2024/06/19,118,LSL,41.12,155.0,155.9,152.7,154.5,153.97,"72,361.00",154.80,"11,141,176.10",175,-0.3,3.2,-0.19,2.1,0.35,,,208.00,143.60
2024/06/20,116,LSL,43.62,157.5,157.5,152.9,154.8,154.68,"52,629.00",154.50,"8,140,476.60",113,0.3,4.60,0.19,3.01,0.08,,,208.00,143.60
2024/06/23,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/06/24,125,LSL,53.32,154.0,156.0,152.0,156.0,154.44,"51,883.00",154.50,"8,012,882.90",158,1.5,4.00,0.97,2.63,1.0,,,208.00,143.60
2024/06/25,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/06/26,115,LSL,48.7,153.0,153.0,149.0,149.1,150.10,"172,190.00",153.00,"25,846,078.10",252,-3.9,4.0,-2.55,2.68,-0.67,,,208.00,143.60
2024/06/27,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/06/30,121,LSL,35.42,150.0,152.0,148.4,149.9,150.56,"62,032.00",151.00,"9,339,409.40",125,-1.1,3.60,-0.73,2.43,-0.44,,,208.00,143.60
2024/07/01,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/02,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/03,120,LSL,58.9,158.0,160.0,153.6,159.9,156.58,"131,440.00",156.60,"20,580,565.70",216,3.3,6.4,2.11,4.17,2.08,,,208.00,143.60
2024/07/04,118,LSL,57.54,159.0,162.0,156.8,161.4,159.94,"96,110.00",159.90,"15,371,452.80",236,1.5,5.2,0.94,3.32,0.91,,,208.00,143.60
2024/07/07,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/08,123,LSL,56.74,163.5,163.5,160.0,160.5,161.49,"81,272.00",161.60,"13,124,745.90",150,-1.1,3.5,-0.68,2.19,-0.62,,,208.00,143.60
2024/07/09,120,LSL,56.59,160.0,162.2,158.2,162.0,159.69,"94,437.00",160.50,"15,081,107.60",224,1.5,4.0,0.93,2.53,1.42,,,208.00,143.60
2024/07/10,122,LSL,57.8,165.2,165.2,161.0,165.0,163.74,"72,499.00",162.00,"11,871,147.90",252,3.0,4.2,1.85,2.61,0.76,,,208.00,143.60
2024/07/11,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/14,117,LSL,69.34,171.2,178.0,168.0,177.0,174.34,"287,328.00",167.90,"50,092,885.10",560,9.1,10.00,5.42,5.95,1.5,,,208.00,143.60
2024/07/15,121,LSL,67.18,180.0,180.0,173.5,175.0,175.36,"360,456.00",177.00,"63,208,358.20",452,-2.00,6.50,-1.13,3.75,-0.2,,,208.00,143.60
2024/07/16,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/17,118,LSL,67.92,183.5,186.0,180.5,186.0,183.15,"464,668.00",181.00,"85,103,695.90",737,5.00,5.50,2.76,3.05,1.53,,,208.00,143.60
2024/07/18,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
2024/07/21,116,LSL,70.37,202.0,211.0,196.0,209.0,205.90,"681,038.00",201.50,"140,227,872.10","1,436",7.5,15.00,3.72,7.65,1.48,,,211.00,143.60
2024/07/22,116,LSL,66.46,210.0,212.0,203.5,207.0,207.43,"1,032,557.00",209.00,"214,187,108.30","1,461",-2.00,8.50,-0.96,4.18,-0.21,,,212.00,143.60
2024/07/23,120,LSL,68.21,206.0,216.2,203.0,215.6,207.10,"962,650.00",207.00,"199,367,513.10","1,275",8.60,13.20,4.15,6.5,3.94,161.52,168.37,216.20,143.60
