Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/03/22,216,SGHC,26.01,402.0,402.0,385.0,390.0,387.18,"9,633.00",395.00,"3,729,665.70",174,-5.0,17.0,-1.27,4.42,0.72,,,411.60,202.10
2023/03/23,211,SGHC,26.08,394.5,394.5,375.0,387.0,379.72,"11,055.00",390.00,"4,197,813.30",234,-3.0,19.5,-0.77,5.2,1.88,,,411.60,202.10
2023/03/26,211,SGHC,24.57,379.3,385.0,372.1,383.0,377.01,"9,455.00",387.00,"3,564,656.90",243,-4.0,12.9,-1.03,3.47,1.56,,,411.60,202.10
2023/03/27,210,SGHC,28.37,382.0,389.0,375.0,387.0,378.75,"8,645.00",383.00,"3,274,265.30",207,4.0,14.0,1.04,3.73,2.13,,,411.60,202.10
2023/03/28,208,SGHC,30.58,390.0,390.0,370.0,385.0,381.04,"11,969.00",387.00,"4,560,696.60",248,-2.0,20.0,-0.52,5.41,1.03,,,411.60,202.10
2023/03/29,208,SGHC,23.85,385.0,385.0,377.3,384.5,382.10,"4,860.00",385.00,"1,857,017.00",165,-0.5,7.7,-0.13,2.04,0.62,,,411.60,202.10
2023/03/30,204,SGHC,28.2,378.0,388.0,374.0,380.0,377.02,"2,855.00",384.50,"1,076,401.00",135,-4.5,14.0,-1.17,3.74,0.78,,,411.60,202.10
2023/04/02,210,SGHC,41.11,383.0,389.5,364.3,389.5,373.33,"9,432.00",380.00,"3,521,239.40",287,9.5,25.2,2.5,6.92,4.15,,,411.60,202.10
2023/04/03,210,SGHC,30.09,388.9,388.9,367.2,377.0,371.27,"11,570.00",389.50,"4,295,557.90",165,-12.5,21.7,-3.21,5.91,1.52,,,411.60,202.10
2023/04/04,212,SGHC,24.46,384.0,384.0,365.0,374.0,370.94,"4,781.00",377.00,"1,773,442.00",132,-3.0,19.0,-0.8,5.21,0.82,,,411.60,202.10
2023/04/05,210,SGHC,26.38,380.0,380.0,353.1,362.0,365.65,"6,970.00",374.00,"2,548,563.00",119,-12.0,26.9,-3.21,7.62,-1.01,,,411.60,202.10
2023/04/06,218,SGHC,25.09,354.8,364.9,354.8,362.0,359.46,"8,555.00",362.00,"3,075,150.50",149,0.0,10.1,0.0,2.85,0.7,,,411.60,202.10
2023/04/09,217,SGHC,26.44,355.0,358.0,346.2,355.0,351.95,"9,795.00",362.00,"3,447,358.00",208,-7.0,11.8,-1.93,3.41,0.86,,,411.60,202.10
2023/04/10,208,SGHC,29.86,355.1,363.1,340.1,353.0,349.01,"11,255.00",355.00,"3,928,158.00",176,-2.0,23.0,-0.56,6.76,1.13,,,411.60,202.10
2023/04/11,209,SGHC,43.27,353.0,360.0,346.0,360.0,356.60,"17,354.00",353.00,"6,188,400.10",188,7.00,14.00,1.98,4.05,0.95,,,411.60,202.10
2023/04/12,215,SGHC,55.27,353.0,376.3,353.0,376.0,364.39,"19,863.00",360.00,"7,237,935.00",256,16.00,23.30,4.44,6.6,3.09,,,411.60,202.10
2023/04/13,216,SGHC,47.74,370.1,382.9,360.0,369.0,366.13,"9,685.00",376.00,"3,545,964.00",157,-7.0,22.90,-1.86,6.36,0.78,,,411.60,202.10
2023/04/16,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/04/17,214,SGHC,39.9,362.6,374.0,352.0,360.0,356.26,"8,338.00",369.90,"2,970,490.40",178,-9.9,22.0,-2.68,6.25,1.04,,,411.60,202.10
2023/04/18,213,SGHC,35.31,352.8,365.0,346.0,365.0,353.62,"8,980.00",360.00,"3,175,526.00",174,5.0,19.0,1.39,5.49,3.12,,,411.60,202.10
2023/04/19,216,SGHC,41.25,361.0,361.5,347.0,361.5,352.12,"5,585.00",365.00,"1,966,590.00",167,-3.5,14.5,-0.96,4.18,2.59,,,411.60,202.10
2023/04/20,214,SGHC,35.38,354.3,355.0,341.2,350.9,347.19,"10,650.00",361.50,"3,697,541.00",164,-10.6,13.80,-2.93,4.04,1.06,,,411.60,202.10
2023/04/23,212,SGHC,30.31,344.0,346.0,331.0,336.0,337.71,"5,729.00",350.90,"1,934,742.00",179,-14.9,15.0,-4.25,4.53,-0.51,,,411.60,202.10
2023/04/24,215,SGHC,26.6,334.0,341.0,327.4,339.0,335.21,"3,030.00",336.00,"1,015,676.00",162,3.0,13.6,0.89,4.15,1.12,,,411.60,202.10
2023/04/25,209,SGHC,28.29,332.3,339.0,326.1,338.3,335.13,"2,560.00",339.00,"857,944.00",136,-0.7,12.9,-0.21,3.96,0.94,,,411.60,202.10
2023/04/26,210,SGHC,31.16,344.9,344.9,332.1,334.0,336.27,"2,730.00",338.30,"918,025.50",85,-4.3,12.8,-1.27,3.85,-0.68,,,411.60,202.10
2023/04/27,216,SGHC,36.75,334.0,340.0,322.3,334.0,328.37,"4,120.00",334.00,"1,352,884.00",140,0.00,17.7,0.0,5.49,1.69,,,411.60,202.10
2023/04/30,218,SGHC,33.3,327.4,328.0,305.3,319.0,319.88,"5,962.00",334.00,"1,907,133.00",181,-15.0,22.7,-4.49,7.44,-0.28,,,411.60,202.10
2023/05/02,218,SGHC,33.13,319.0,319.2,302.2,304.0,308.24,"7,500.00",319.00,"2,311,831.00",144,-15.0,17.0,-4.7,5.63,-1.4,,,411.60,202.10
2023/05/03,212,SGHC,35.72,300.0,321.2,295.1,321.2,302.51,"9,203.00",304.00,"2,783,994.40",119,17.2,26.1,5.66,8.84,5.82,,,411.60,202.10
2023/05/04,222,SGHC,30.4,323.0,323.0,300.0,315.0,312.84,"4,491.00",321.20,"1,404,942.60",130,-6.2,23.0,-1.93,7.67,0.69,,,411.60,202.10
2023/05/07,211,SGHC,25.5,315.0,321.0,297.0,297.0,300.41,815.00,315.00,"244,836.50",58,-18.0,24.0,-5.71,8.08,-1.15,,,411.60,202.10
2023/05/08,218,SGHC,33.66,291.1,300.0,285.5,294.8,290.63,"5,385.00",297.00,"1,565,057.00",87,-2.2,14.50,-0.74,5.08,1.41,,,411.60,202.10
2023/05/09,217,SGHC,33.73,289.1,304.7,281.5,299.0,288.61,"9,363.00",294.80,"2,702,237.50",108,4.2,23.2,1.42,8.24,3.48,,,411.60,202.10
2023/05/10,214,SGHC,26.73,293.1,299.6,282.0,297.0,292.86,"1,190.00",299.00,"348,507.00",73,-2.0,17.6,-0.67,6.24,1.39,,,411.60,202.10
2023/05/11,208,SGHC,33.43,297.0,297.3,280.3,287.0,285.52,"2,468.00",297.00,"704,664.30",77,-10.0,17.0,-3.37,6.06,0.52,,,411.60,202.10
2023/05/14,211,SGHC,31.36,290.0,292.7,267.0,272.0,273.16,"4,210.00",287.00,"1,150,011.90",100,-15.0,25.7,-5.23,9.63,-0.43,,,411.60,202.10
2023/05/15,214,SGHC,29.37,266.6,277.0,261.5,275.0,269.94,"2,168.00",272.00,"585,235.60",79,3.0,15.5,1.1,5.93,1.84,,,411.60,202.10
2023/05/16,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/05/17,214,SGHC,41.42,273.0,288.0,268.0,280.0,279.25,"6,629.00",278.30,"1,851,140.20",115,1.7,20.0,0.61,7.46,0.27,,,411.60,202.10
2023/05/18,212,SGHC,47.91,276.0,299.7,276.0,299.7,286.96,"12,411.00",280.00,"3,561,487.00",150,19.7,23.7,7.04,8.59,4.25,,,411.60,202.10
2023/05/21,219,SGHC,48.55,303.0,303.9,287.1,292.0,293.52,"17,848.00",299.70,"5,238,661.80",171,-7.70,16.80,-2.57,5.85,-0.52,,,411.60,202.10
2023/05/22,218,SGHC,43.61,286.2,291.2,280.0,290.0,283.81,"4,180.00",292.00,"1,186,334.00",101,-2.00,11.20,-0.68,4.0,2.13,,,411.60,202.10
2023/05/23,218,SGHC,50.55,286.0,312.0,286.0,305.0,297.31,"11,500.00",290.00,"3,419,030.50",189,15.00,26.00,5.17,9.09,2.52,,,411.60,202.10
2023/05/24,217,SGHC,50.96,311.0,317.2,295.0,317.2,305.82,"12,056.00",305.00,"3,686,941.60",168,12.20,22.20,4.0,7.53,3.59,,,411.60,202.10
2023/05/28,215,SGHC,53.28,323.0,323.0,296.0,323.0,307.08,"15,692.00",317.20,"4,818,766.50",291,5.80,27.00,1.83,9.12,4.93,,,411.60,202.10
2023/05/30,221,SGHC,51.86,316.6,316.6,290.7,293.1,297.20,"26,938.00",323.00,"8,005,962.90",293,-29.9,25.90,-9.26,8.91,-1.4,,,411.60,202.10
2023/05/31,210,SGHC,36.47,288.1,300.0,263.8,275.0,274.03,"43,482.00",293.10,"11,915,160.20",298,-18.10,36.20,-6.18,13.72,0.35,,,411.60,202.10
2023/06/01,219,SGHC,30.18,280.5,297.0,274.8,284.0,282.32,"5,183.00",275.00,"1,463,260.40",120,9.0,22.20,3.27,8.08,0.59,,,411.60,202.10
2023/06/04,217,SGHC,34.42,285.9,301.8,280.0,285.0,287.44,"11,380.00",284.00,"3,271,019.00",137,1.00,21.8,0.35,7.79,-0.85,,,411.60,202.10
2023/06/05,224,SGHC,44.6,290.7,299.0,281.1,285.0,286.78,"32,912.00",285.00,"9,438,528.10",284,0.0,17.90,0.0,6.37,-0.62,,,411.60,202.10
2023/06/06,216,SGHC,47.92,280.1,297.0,280.1,293.0,293.59,"10,692.00",285.00,"3,139,014.50",158,8.0,16.90,2.81,6.03,-0.2,,,411.60,202.10
2023/06/07,209,SGHC,47.67,298.5,303.9,287.2,295.0,296.77,"15,115.00",293.00,"4,485,613.50",164,2.0,16.7,0.68,5.81,-0.6,,,411.60,202.10
2023/06/08,221,SGHC,43.06,290.2,297.0,285.0,285.0,287.31,"11,784.00",295.00,"3,385,663.10",172,-10.0,12.0,-3.39,4.21,-0.81,,,411.60,202.10
2023/06/11,221,SGHC,55.33,280.79,300.0,280.79,298.0,294.03,"18,456.00",285.00,"5,426,668.90",230,13.00,19.21,4.56,6.84,1.33,,,411.60,202.10
2023/06/12,231,SGHC,35.68,303.9,304.0,290.1,293.0,293.82,"8,600.00",298.00,"2,526,854.00",195,-5.00,13.90,-1.68,4.79,-0.28,,,411.60,202.10
2023/06/13,218,SGHC,59.17,288.0,318.0,288.0,307.9,303.91,"43,805.00",293.00,"13,312,571.90",365,14.90,30.00,5.09,10.42,1.3,,,411.60,202.10
2023/06/14,223,SGHC,58.66,302.2,314.0,297.5,297.5,307.63,"17,598.00",307.90,"5,413,639.20",285,-10.40,16.50,-3.38,5.55,-3.4,,,411.60,202.10
2023/06/15,218,SGHC,46.16,294.0,303.4,290.1,296.0,296.40,"15,015.00",297.50,"4,450,450.30",182,-1.5,13.30,-0.5,4.58,-0.14,,,411.60,202.10
2023/06/18,228,SGHC,67.99,297.0,325.6,295.0,325.0,311.11,"36,515.00",296.00,"11,360,176.00",368,29.0,30.60,9.8,10.37,4.27,,,411.60,202.10
2023/06/19,223,SGHC,58.13,320.0,321.8,308.3,317.2,314.39,"14,706.00",325.00,"4,623,347.00",183,-7.80,13.50,-2.4,4.38,0.89,,,411.60,202.10
2023/06/20,216,SGHC,60.47,311.5,317.0,304.1,309.0,309.02,"18,715.00",317.20,"5,783,216.00",160,-8.2,12.9,-2.59,4.24,0.0,,,411.60,202.10
2023/06/21,218,SGHC,41.08,303.2,311.0,297.2,297.2,301.53,"10,621.00",309.00,"3,202,573.40",186,-11.8,13.80,-3.82,4.64,-1.46,,,411.60,202.10
2023/06/22,224,SGHC,35.73,303.1,303.1,281.0,291.7,290.33,"18,233.00",297.20,"5,293,507.00",178,-5.50,22.10,-1.85,7.86,0.47,,,411.60,202.10
2023/06/25,223,SGHC,44.03,285.9,301.7,283.0,291.5,291.10,"18,243.00",291.70,"5,310,506.60",235,-0.20,18.70,-0.07,6.61,0.14,,,411.60,202.10
2023/06/26,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/06/27,223,SGHC,42.97,287.2,302.0,286.0,295.0,290.06,"18,645.00",293.00,"5,408,136.40",220,2.00,16.00,0.68,5.59,1.68,,,411.60,202.10
2023/06/28,228,SGHC,38.73,295.0,295.0,280.0,280.0,285.84,"14,811.00",295.00,"4,233,544.10",172,-15.0,15.0,-5.08,5.36,-2.08,,,411.60,202.10
2023/07/02,234,SGHC,37.29,275.0,285.0,269.6,279.0,275.64,"8,537.00",280.00,"2,353,172.40",211,-1.0,15.4,-0.36,5.71,1.2,,,411.60,202.10
2023/07/03,222,SGHC,39.81,274.0,276.0,269.9,272.0,271.96,"17,065.00",279.00,"4,640,920.80",221,-7.0,6.1,-2.51,2.26,0.02,,,411.60,202.10
2023/07/04,230,SGHC,37.56,277.4,282.7,270.1,274.0,271.57,"6,098.00",272.00,"1,656,028.00",145,2.00,12.6,0.74,4.66,0.89,,,411.60,202.10
2023/07/05,224,SGHC,52.52,269.1,284.5,268.0,278.8,272.03,"72,012.00",274.00,"19,589,648.50",210,4.8,16.50,1.75,6.16,2.43,,,411.60,202.10
2023/07/06,227,SGHC,47.19,274.0,279.0,270.0,277.4,273.15,"8,875.00",278.80,"2,424,208.00",196,-1.4,9.00,-0.5,3.33,1.53,,,411.60,202.10
2023/07/09,235,SGHC,45.1,271.9,290.7,266.5,269.7,271.88,"7,760.00",277.40,"2,109,809.00",193,-7.7,24.2,-2.78,9.08,-0.81,,,411.60,202.10
2023/07/10,241,SGHC,52.58,275.0,291.0,265.0,288.0,268.64,"11,715.00",269.70,"3,147,067.00",233,18.30,26.00,6.79,9.81,6.72,,,411.60,202.10
2023/07/11,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/07/12,237,SGHC,55.22,277.0,288.2,258.0,282.6,277.30,"29,009.00",271.60,"8,044,304.30",250,11.0,30.2,4.05,11.71,1.87,,,411.60,202.10
2023/07/13,243,SGHC,46.9,277.0,287.0,267.6,268.6,271.71,"10,100.00",282.60,"2,744,300.50",170,-14.0,19.40,-4.95,7.25,-1.16,,,411.60,202.10
2023/07/16,238,SGHC,34.47,268.0,275.0,262.7,262.7,263.98,"7,796.00",268.60,"2,057,959.30",145,-5.90,12.30,-2.2,4.68,-0.49,,,411.60,202.10
2023/07/17,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/07/18,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/07/19,211,SGHC,51.9,274.3,274.3,259.3,265.0,264.70,"11,592.00",269.00,"3,068,360.00",126,-4.0,15.00,-1.49,5.78,0.11,,,411.60,202.10
2023/07/20,215,SGHC,54.46,270.3,275.4,260.0,271.0,263.86,"7,020.00",265.00,"1,852,290.50",182,6.00,15.40,2.26,5.92,2.64,,,411.60,202.10
2023/07/23,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/07/24,216,SGHC,52.78,272.0,282.0,265.5,265.5,271.20,"10,940.00",273.00,"2,966,924.90",177,-7.5,16.50,-2.75,6.21,-2.15,,,411.60,202.10
2023/07/25,218,SGHC,51.66,262.3,280.0,262.3,267.9,265.36,"6,135.00",265.50,"1,627,986.00",131,2.40,17.70,0.9,6.75,0.95,,,411.60,202.10
2023/07/26,211,SGHC,41.46,263.0,272.0,259.1,259.1,262.84,"4,621.00",267.90,"1,214,577.70",111,-8.80,12.90,-3.28,4.98,-1.44,,,411.60,202.10
2023/07/27,221,SGHC,37.28,256.1,273.9,254.0,259.0,256.90,"6,518.00",259.10,"1,674,477.00",137,-0.1,19.90,-0.04,7.83,0.81,,,411.60,202.10
2023/07/30,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/07/31,212,SGHC,42.52,254.0,268.0,250.1,263.0,254.05,"8,028.00",259.00,"2,039,499.30",203,4.0,17.9,1.54,7.16,3.4,,,411.60,202.10
2023/08/01,212,SGHC,39.28,257.8,263.0,249.0,253.0,253.38,"3,736.00",263.00,"946,621.50",112,-10.00,14.00,-3.8,5.62,-0.15,,,411.60,202.10
2023/08/02,217,SGHC,40.88,253.0,265.0,246.0,254.8,250.34,"2,458.00",253.00,"615,326.80",118,1.8,19.00,0.71,7.72,1.75,,,411.60,202.10
2023/08/03,213,SGHC,38.46,251.0,258.0,247.5,252.8,249.94,"1,630.00",254.80,"407,402.00",142,-2.0,10.5,-0.78,4.24,1.13,,,411.60,202.10
2023/08/05,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/08/06,216,SGHC,35.43,248.0,248.8,237.1,244.0,241.85,"7,733.00",252.80,"1,870,203.90",181,-8.8,11.70,-3.48,4.93,0.88,,,411.60,202.10
2023/08/07,214,SGHC,46.02,239.2,260.0,237.1,244.8,248.95,"7,703.00",244.00,"1,917,629.60",228,0.8,22.90,0.33,9.66,-1.69,,,411.60,202.10
2023/08/08,215,SGHC,32.27,240.0,243.9,238.1,238.1,239.91,"2,300.00",244.80,"551,797.00",171,-6.7,5.80,-2.74,2.44,-0.76,,,411.60,202.10
2023/08/09,215,SGHC,43.22,235.0,247.0,230.3,245.9,235.76,"3,725.00",238.10,"878,211.10",161,7.8,16.70,3.28,7.25,4.12,,,411.60,202.10
2023/08/10,218,SGHC,54.93,241.0,263.2,237.0,262.0,252.23,"8,087.00",245.90,"2,039,793.80",203,16.1,26.2,6.55,11.05,3.73,,,411.60,202.10
2023/08/13,218,SGHC,50.71,257.0,257.0,245.0,247.0,247.43,"4,410.00",262.00,"1,091,163.00",196,-15.00,12.00,-5.73,4.9,-0.17,,,411.60,202.10
2023/08/14,224,SGHC,56.11,245.0,250.0,232.0,244.9,239.22,"9,075.00",247.00,"2,170,966.40",212,-2.1,18.0,-0.85,7.76,2.32,,,411.60,202.10
2023/08/15,225,SGHC,41.61,240.1,240.1,229.1,237.9,232.29,"6,413.00",244.90,"1,489,673.90",176,-7.0,11.00,-2.86,4.8,2.36,,,411.60,202.10
2023/08/16,216,SGHC,39.05,233.2,241.8,218.8,218.8,226.58,"11,357.00",237.90,"2,573,220.40",168,-19.1,23.00,-8.03,10.51,-3.55,,,411.60,202.10
2023/08/17,218,SGHC,38.34,220.2,230.9,220.2,223.6,222.88,"5,335.00",218.80,"1,189,059.00",124,4.8,10.70,2.19,4.86,0.32,,,411.60,202.10
2023/08/20,216,SGHC,36.22,219.2,221.0,218.0,219.0,219.13,"2,276.00",223.60,"498,732.50",128,-4.6,3.00,-2.06,1.38,-0.06,,,411.60,202.10
2023/08/21,219,SGHC,36.84,215.1,219.0,215.0,219.0,216.02,"2,892.00",219.00,"624,726.00",141,0.0,4.0,0.0,1.86,1.36,,,411.60,202.10
2023/08/22,224,SGHC,44.85,217.0,227.7,215.0,222.9,218.40,"1,680.00",219.00,"366,913.00",117,3.9,12.7,1.78,5.91,2.02,,,411.60,202.10
2023/08/23,220,SGHC,50.97,218.5,229.5,218.5,228.0,225.71,"4,637.00",222.90,"1,046,622.00",174,5.1,11.0,2.29,5.03,1.0,,,411.60,202.10
2023/08/24,223,SGHC,47.11,223.5,227.0,213.0,224.0,220.92,"3,565.00",228.00,"787,591.00",130,-4.0,14.0,-1.75,6.57,1.37,,,411.60,202.10
2023/08/27,227,SGHC,43.25,219.6,221.3,213.2,218.0,215.80,"4,429.00",224.00,"955,763.00",167,-6.0,8.10,-2.68,3.8,1.01,,,411.60,202.10
2023/08/28,226,SGHC,40.48,214.1,217.9,212.0,214.0,214.59,"3,964.00",218.00,"850,622.70",120,-4.0,5.9,-1.83,2.78,-0.27,,,411.60,202.10
2023/08/29,225,SGHC,35.56,215.0,221.5,211.0,215.0,213.38,"1,522.00",214.00,"324,765.40",104,1.0,10.5,0.47,4.98,0.75,,,411.60,202.10
2023/08/30,223,SGHC,40.44,210.7,224.0,210.1,217.0,213.65,"1,710.00",215.00,"365,346.50",112,2.0,13.9,0.93,6.62,1.54,,,411.60,202.10
2023/09/03,223,SGHC,40.22,212.7,215.0,212.7,213.9,213.38,"3,382.00",217.00,"721,658.20",134,-3.1,2.3,-1.43,1.08,0.24,,,411.60,202.10
2023/09/04,218,SGHC,41.92,211.0,215.5,211.0,215.5,212.07,"1,520.00",213.90,"322,349.00",111,1.6,4.5,0.75,2.13,1.59,,,411.60,202.10
2023/09/05,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/09/07,224,SGHC,33.66,219.1,219.1,211.1,212.1,212.53,710.00,223.50,"150,895.00",71,-11.4,8.0,-5.1,3.79,-0.2,,,411.60,202.10
2023/09/10,224,SGHC,41.25,208.0,220.0,205.1,213.0,209.47,"2,230.00",212.10,"467,129.00",129,0.9,14.9,0.42,7.26,1.65,,,411.60,202.10
2023/09/11,225,SGHC,52.82,209.0,224.7,209.0,223.9,219.29,"6,080.00",213.00,"1,333,266.00",195,10.9,15.7,5.12,7.51,2.06,,,411.60,202.10
2023/09/12,223,SGHC,35.05,219.5,228.3,213.0,215.8,216.68,"1,245.00",223.90,"269,760.50",68,-8.1,15.3,-3.62,7.18,-0.41,,,411.60,202.10
2023/09/13,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/09/17,225,SGHC,42.16,220.5,220.5,211.8,216.9,213.53,"1,659.00",224.90,"354,249.80",90,-8.0,8.7,-3.56,4.11,1.55,,,411.60,202.10
2023/09/18,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/09/19,221,SGHC,61.38,216.3,234.0,216.3,234.0,228.07,"9,376.00",216.20,"2,138,424.70",214,17.8,17.7,8.23,8.18,2.53,,,411.60,202.10
2023/09/21,224,SGHC,68.42,238.0,252.0,238.0,248.0,245.06,"21,792.00",234.00,"5,340,394.60",346,14.00,14.00,5.98,5.88,1.18,,,411.60,202.10
2023/09/24,231,SGHC,59.2,243.1,249.0,235.1,249.0,240.57,"5,625.00",248.00,"1,353,190.80",182,1.00,13.90,0.4,5.91,3.39,,,411.60,202.10
2023/09/25,229,SGHC,62.37,244.3,253.0,233.1,244.0,247.11,"14,166.00",249.00,"3,500,584.50",189,-5.0,19.9,-2.01,8.54,-1.28,,,411.60,202.10
2023/09/26,231,SGHC,66.89,248.0,257.9,245.0,254.0,250.26,"18,810.00",244.00,"4,707,441.20",280,10.0,12.90,4.1,5.27,1.47,,,411.60,202.10
2023/09/27,227,SGHC,50.05,249.2,254.0,242.2,251.0,247.44,"9,811.00",254.00,"2,427,588.50",147,-3.0,11.8,-1.18,4.87,1.42,,,411.60,202.10
2023/10/01,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/10/02,231,SGHC,45.61,230.0,245.9,230.0,243.0,236.74,"4,126.00",234.50,"976,770.60",222,8.5,15.9,3.62,6.91,2.58,,,411.60,202.10
2023/10/03,258,SGHC,64.19,412.0,427.0,405.0,420.0,416.44,"57,439.00",405.00,"23,919,885.60",547,15.00,22.00,3.7,5.43,0.85,327.41,302.98,427.00,205.10
2023/10/04,227,SGHC,41.31,232.1,241.9,232.0,241.9,238.70,"5,532.00",236.80,"1,320,492.30",179,5.1,9.9,2.15,4.27,1.32,,,411.60,202.10
2023/10/05,224,SGHC,45.09,237.1,242.0,232.9,238.0,236.72,"4,810.00",241.90,"1,138,641.50",151,-3.9,9.1,-1.61,3.91,0.54,,,411.60,202.10
2023/10/08,233,SGHC,40.89,233.5,241.0,225.2,241.0,230.38,"7,460.00",238.00,"1,718,624.80",179,3.0,15.8,1.26,7.02,4.41,,,411.60,202.10
2023/10/09,231,SGHC,46.51,236.2,242.0,222.0,242.0,232.26,"6,045.00",241.00,"1,403,988.50",175,1.0,20.0,0.41,9.01,4.03,,,411.60,202.10
2023/10/10,227,SGHC,33.64,237.6,237.6,225.1,229.0,227.96,"5,021.00",242.00,"1,144,588.10",128,-13.0,12.5,-5.37,5.55,0.45,,,411.60,202.10
2023/10/11,230,SGHC,35.58,224.5,231.0,215.7,231.0,225.61,"3,318.00",229.00,"748,588.40",134,2.0,15.3,0.87,7.09,2.33,,,411.60,202.10
2023/10/12,237,SGHC,27.97,227.0,227.0,216.5,223.0,218.61,"6,517.00",231.00,"1,424,675.00",159,-8.0,10.50,-3.46,4.85,1.97,,,411.60,202.10
2023/10/16,229,SGHC,27.13,218.6,218.6,208.0,208.5,211.84,"7,845.00",223.00,"1,661,895.00",169,-14.5,10.60,-6.5,5.1,-1.6,,,411.60,202.10
2023/10/17,234,SGHC,21.71,208.0,222.9,206.1,222.9,215.71,"2,490.00",208.50,"537,130.00",137,14.4,16.8,6.91,8.15,3.22,,,411.60,202.10
2023/10/18,232,SGHC,33.59,220.0,227.3,211.4,227.0,223.50,"2,357.00",222.90,"526,778.00",91,4.1,15.9,1.84,7.52,1.54,,,411.60,202.10
2023/10/19,229,SGHC,45.56,223.0,228.4,216.0,228.4,218.43,"4,650.00",227.00,"1,015,711.00",78,1.4,12.4,0.62,5.74,4.36,,,411.60,202.10
2023/10/29,228,SGHC,37.37,223.9,227.4,215.5,227.4,220.06,"1,200.00",228.40,"264,075.00",72,-1.0,11.9,-0.44,5.52,3.23,,,411.60,205.10
2023/10/30,231,SGHC,41.4,223.4,227.5,211.0,227.4,217.92,"2,940.00",227.40,"640,697.00",110,0.0,16.5,0.0,7.82,4.17,,,411.60,205.10
2023/10/31,230,SGHC,31.68,224.0,224.0,212.0,223.0,217.09,"1,937.00",227.40,"420,512.40",89,-4.4,12.0,-1.93,5.66,2.65,,,411.60,205.10
2023/11/01,240,SGHC,32.77,219.0,219.0,210.0,214.0,211.66,"9,442.00",223.00,"1,998,466.70",131,-9.0,9.0,-4.04,4.29,1.09,,,411.60,205.10
2023/11/02,227,SGHC,28.91,210.1,214.0,210.0,212.1,210.87,"2,291.00",214.00,"483,094.20",100,-1.9,4.0,-0.89,1.9,0.58,,,411.60,205.10
2023/11/05,234,SGHC,30.78,216.0,216.0,205.1,208.0,206.44,"6,090.00",212.10,"1,257,241.00",107,-4.1,10.9,-1.93,5.31,0.75,,,411.60,205.10
2023/11/06,228,SGHC,29.55,205.1,215.0,205.1,212.0,213.18,"2,707.00",208.00,"577,076.30",134,4.0,9.9,1.92,4.83,-0.56,,,411.60,205.10
2023/11/07,228,SGHC,40.01,209.1,218.0,207.8,211.9,212.48,"2,680.00",212.00,"569,452.00",91,-0.1,10.2,-0.05,4.91,-0.27,,,411.60,205.10
2023/11/08,232,SGHC,40.62,208.0,213.2,208.0,212.5,211.55,"1,560.00",211.90,"330,024.00",52,0.60,5.2,0.28,2.5,0.45,,,411.60,205.10
