Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/06/14,184,SDLBSL,33.48,1014.0,1024.0,987.0,988.0,998.79,678.00,"1,007.00","677,179.60",36,-19.0,37.0,-1.89,3.75,-1.09,"1,997.00",987.00
2022/06/15,183,SDLBSL,41.71,990.0,1007.0,965.0,1007.0,979.88,"1,134.00",988.00,"1,111,180.40",45,19.0,42.00,1.92,4.35,2.69,"1,997.00",965.00
2022/06/16,176,SDLBSL,40.47,1006.0,1020.0,995.0,1005.0,"1,004.57",662.00,"1,007.00","665,023.00",29,-2.0,25.0,-0.2,2.51,0.04,"1,997.00",965.00
2022/06/17,176,SDLBSL,33.85,987.0,1004.0,985.0,1004.0,996.73,101.00,"1,005.00","100,670.00",15,-1.0,19.0,-0.1,1.93,0.72,"1,997.00",965.00
2022/06/19,178,SDLBSL,42.67,1023.0,1023.0,980.0,1010.0,994.58,731.00,"1,004.00","727,036.40",39,6.0,43.00,0.6,4.39,1.53,"1,997.00",965.00
2022/06/20,183,SDLBSL,30.5,1010.0,1010.0,969.1,970.2,982.78,525.00,"1,010.00","515,959.20",27,-39.8,40.90,-3.94,4.22,-1.3,"1,997.00",965.00
2022/06/21,183,SDLBSL,37.66,971.0,988.7,971.0,988.0,984.79,956.00,970.20,"941,460.20",24,17.8,17.70,1.83,1.82,0.32,"1,997.00",965.00
2022/06/22,182,SDLBSL,35.83,970.0,1007.0,970.0,985.0,992.58,"1,257.00",988.00,"1,247,678.70",25,-3.0,37.0,-0.3,3.81,-0.77,"1,997.00",965.00
2022/06/23,188,SDLBSL,26.1,966.0,985.0,950.0,950.0,957.72,558.00,985.00,"534,409.00",32,-35.0,35.0,-3.55,3.68,-0.81,"1,997.00",950.00
2022/06/24,178,SDLBSL,42.34,940.0,969.0,910.0,967.0,925.03,"1,547.00",950.00,"1,431,017.40",46,17.0,59.0,1.79,6.48,4.34,"1,997.00",910.00
2022/06/27,184,SDLBSL,44.1,1020.0,1038.0,1005.0,1005.0,"1,024.97",795.00,"1,019.00","814,852.40",32,-14.0,33.0,-1.37,3.28,-1.99,"1,997.00",910.00
2022/06/29,183,SDLBSL,43.47,1015.0,1035.3,1015.0,1035.3,"1,029.57",744.00,"1,019.50","765,996.80",26,15.8,20.3,1.55,2.0,0.55,"1,997.00",910.00
2022/06/30,182,SDLBSL,47.41,1050.0,1135.0,1040.0,1110.0,"1,068.86","1,408.00","1,035.30","1,504,956.60",49,74.70,95.00,7.22,9.13,3.71,"1,997.00",910.00
2022/07/01,177,SDLBSL,53.86,1091.0,1151.0,1075.0,1151.0,"1,105.01","3,158.00","1,110.00","3,489,634.00",91,41.0,76.0,3.69,7.07,4.0,"1,997.00",910.00
2022/07/03,186,SDLBSL,50.45,1150.0,1174.0,1127.0,1135.0,"1,147.96","1,735.00","1,151.00","1,991,711.90",59,-16.0,47.0,-1.39,4.17,-1.14,"1,997.00",910.00
2022/07/04,188,SDLBSL,53.02,1145.0,1167.0,1115.1,1140.0,"1,143.62","1,814.00","1,135.00","2,074,523.20",70,5.0,51.90,0.44,4.65,-0.32,"1,997.00",910.00
2022/07/05,184,SDLBSL,41.74,1118.0,1140.0,1048.5,1130.0,"1,093.80","4,094.00","1,140.00","4,478,006.70",123,-10.0,91.5,-0.88,8.73,3.2,"1,997.00",910.00
2022/07/06,184,SDLBSL,30.25,1145.0,1145.0,1058.1,1110.0,"1,094.97",672.00,"1,130.00","735,819.50",34,-20.0,86.9,-1.77,8.21,1.35,"1,997.00",910.00
2022/07/08,174,SDLBSL,33.19,1082.3,1117.0,1055.0,1114.0,"1,067.21","1,249.00","1,104.00","1,332,940.10",33,10.0,62.0,0.91,5.88,4.2,"1,997.00",910.00
2022/07/11,182,SDLBSL,32.09,1108.0,1108.0,1025.0,1025.0,"1,038.66","1,649.00","1,114.00","1,712,749.10",58,-89.0,83.0,-7.99,8.1,-1.33,"1,997.00",910.00
2022/07/12,182,SDLBSL,32.04,1010.0,1040.0,990.8,1014.0,"1,005.62","2,492.00","1,025.00","2,506,005.40",56,-11.0,49.2,-1.07,4.97,0.83,"1,997.00",910.00
2022/07/13,181,SDLBSL,33.36,1010.0,1035.0,997.1,1030.0,"1,010.20","2,049.00","1,014.00","2,069,898.70",58,16.0,37.9,1.58,3.8,1.92,"1,997.00",910.00
2022/07/14,179,SDLBSL,33.72,1045.0,1081.2,1020.0,1081.2,"1,055.22","1,643.00","1,030.00","1,733,725.50",40,51.2,61.20,4.97,6.0,2.4,"1,997.00",910.00
2022/07/15,189,SDLBSL,46.14,1060.0,1124.0,1025.0,1120.0,"1,067.73","1,132.00","1,081.20","1,208,667.20",38,38.8,99.0,3.59,9.66,4.67,"1,997.00",910.00
2022/07/17,169,SDLBSL,43.64,1099.0,1099.0,1075.1,1076.0,"1,084.11","1,557.00","1,120.00","1,687,961.50",47,-44.0,23.9,-3.93,2.22,-0.75,"1,997.00",910.00
2022/07/18,170,SDLBSL,36.52,1055.1,1070.0,1055.1,1070.0,"1,059.66","1,210.00","1,076.00","1,282,183.30",31,-6.00,14.9,-0.56,1.41,0.97,"1,997.00",910.00
2022/07/19,171,SDLBSL,30.37,1090.0,1105.0,1080.0,1099.0,"1,089.44",480.00,"1,070.00","522,933.30",28,29.0,25.0,2.71,2.31,0.87,"1,997.00",910.00
2022/07/20,173,SDLBSL,29.87,1080.0,1098.9,1070.0,1098.9,"1,085.48",952.00,"1,099.00","1,033,378.50",33,-0.1,28.9,-0.01,2.7,1.22,"1,997.00",910.00
2022/07/21,183,SDLBSL,33.02,1091.0,1110.0,1050.0,1050.0,"1,068.51","1,637.00","1,098.90","1,749,156.00",57,-48.9,60.0,-4.45,5.71,-1.76,"1,997.00",910.00
2022/07/22,171,SDLBSL,28.19,1031.5,1065.9,1031.5,1036.0,"1,052.53",648.00,"1,050.00","682,042.50",26,-14.0,34.4,-1.33,3.33,-1.6,"1,997.00",910.00
2022/07/24,178,SDLBSL,34.09,1050.0,1100.0,1046.0,1098.0,"1,068.47","1,185.00","1,036.00","1,266,135.80",43,62.0,54.0,5.98,5.16,2.69,"1,997.00",910.00
2022/07/25,173,SDLBSL,53.64,1098.0,1142.2,1098.0,1140.5,"1,131.71","1,986.00","1,098.00","2,247,570.50",77,42.5,44.2,3.87,4.03,0.77,"1,997.00",910.00
2022/07/26,180,SDLBSL,51.57,1120.0,1136.1,1100.0,1106.0,"1,113.09","2,879.00","1,140.50","3,204,573.80",85,-34.5,36.1,-3.02,3.28,-0.64,"1,997.00",910.00
2022/07/27,184,SDLBSL,56.72,1085.0,1130.0,1085.0,1130.0,"1,115.97","3,568.00","1,106.00","3,981,782.10",60,24.0,45.0,2.17,4.15,1.24,"1,997.00",910.00
2022/07/28,179,SDLBSL,55.17,1150.0,1190.0,1132.0,1165.0,"1,170.12","3,056.00","1,130.00","3,575,887.90",77,35.0,58.00,3.1,5.12,-0.44,"1,997.00",910.00
2022/07/29,174,SDLBSL,47.4,1146.0,1180.0,1146.0,1163.0,"1,165.68",602.00,"1,165.00","701,740.10",24,-2.0,34.00,-0.17,2.97,-0.23,"1,997.00",910.00
2022/07/31,178,SDLBSL,55.75,1150.0,1170.0,1127.0,1164.0,"1,147.94","4,232.00","1,163.00","4,858,082.40",101,1.0,43.0,0.09,3.82,1.38,"1,997.00",910.00
2022/08/01,175,SDLBSL,46.74,1150.0,1152.0,1130.0,1133.2,"1,136.18","2,327.00","1,164.00","2,643,901.90",52,-30.8,22.0,-2.65,1.95,-0.26,"1,997.00",910.00
2022/08/02,174,SDLBSL,35.32,1149.9,1149.9,1115.0,1139.0,"1,127.63",754.00,"1,133.20","850,235.60",29,5.8,34.9,0.51,3.13,1.0,"1,997.00",910.00
2022/08/03,179,SDLBSL,38.2,1125.0,1150.0,1125.0,1141.5,"1,140.85","1,367.00","1,139.00","1,559,536.00",33,2.5,25.0,0.22,2.22,0.06,"1,997.00",910.00
2022/08/04,174,SDLBSL,35.23,1121.1,1140.0,1118.7,1122.0,"1,126.93",926.00,"1,141.50","1,043,536.30",31,-19.5,21.3,-1.71,1.9,-0.44,"1,982.00",910.00
2022/08/05,173,SDLBSL,33.67,1100.1,1120.0,1100.1,1105.0,"1,107.70","1,083.00","1,122.00","1,199,639.20",28,-17.0,19.9,-1.52,1.81,-0.24,"1,982.00",910.00
2022/08/07,178,SDLBSL,30.51,1085.1,1126.0,1085.1,1107.9,"1,105.81",796.00,"1,105.00","880,224.50",50,2.9,40.9,0.26,3.77,0.19,"1,982.00",910.00
2022/08/08,172,SDLBSL,35.0,1100.1,1128.0,1093.0,1093.0,"1,108.62","1,219.00","1,107.90","1,351,402.20",50,-14.90,35.00,-1.34,3.2,-1.43,"1,982.00",910.00
2022/08/10,177,SDLBSL,32.34,1054.6,1055.0,1030.0,1052.0,"1,042.93","1,255.00","1,066.00","1,308,880.40",45,-14.0,25.00,-1.31,2.43,0.86,"1,982.00",910.00
2022/08/11,180,SDLBSL,29.72,1071.0,1071.0,1033.0,1044.0,"1,037.87","1,060.00","1,052.00","1,100,142.40",37,-8.00,38.00,-0.76,3.68,0.59,"1,982.00",910.00
2022/08/14,183,SDLBSL,23.39,1043.0,1050.0,1030.0,1030.0,"1,043.30",451.00,"1,044.00","470,528.50",19,-14.0,20.0,-1.34,1.94,-1.29,"1,982.00",910.00
2022/08/15,173,SDLBSL,31.3,1050.0,1060.0,1032.0,1060.0,"1,050.21",911.00,"1,030.00","956,741.60",32,30.0,28.0,2.91,2.71,0.92,"1,982.00",910.00
2022/08/16,179,SDLBSL,25.33,1079.9,1097.0,1047.0,1050.0,"1,070.73",332.00,"1,060.00","355,483.90",19,-10.00,50.00,-0.94,4.78,-1.97,"1,982.00",910.00
2022/08/17,176,SDLBSL,36.94,1050.0,1060.0,1042.5,1058.0,"1,047.87",115.00,"1,050.00","120,505.00",8,8.0,17.5,0.76,1.68,0.96,"1,982.00",910.00
2022/08/18,177,SDLBSL,43.21,1059.0,1070.0,1052.0,1055.1,"1,060.23",488.00,"1,058.00","517,393.70",34,-2.9,18.0,-0.27,1.71,-0.49,"1,982.00",910.00
2022/08/23,178,SDLBSL,31.51,1016.0,1054.9,1016.0,1032.0,"1,039.25",202.00,"1,036.00","209,928.10",16,-4.0,38.9,-0.39,3.83,-0.7,"1,982.00",910.00
2022/08/24,179,SDLBSL,35.96,1034.0,1049.7,1034.0,1036.1,"1,043.03",460.00,"1,032.00","479,793.10",13,4.1,15.7,0.4,1.52,-0.67,"1,982.00",910.00
2022/08/25,176,SDLBSL,37.44,1042.0,1050.0,1028.0,1028.0,"1,037.41",545.00,"1,036.10","565,386.80",23,-8.1,22.0,-0.78,2.14,-0.92,"1,982.00",910.00
2022/08/28,180,SDLBSL,37.9,1015.0,1015.0,991.0,992.0,"1,002.91","1,401.00","1,017.10","1,405,079.60",36,-25.1,24.0,-2.47,2.42,-1.1,"1,982.00",910.00
2022/08/29,178,SDLBSL,32.61,975.0,1011.0,974.0,991.0,989.37,529.00,992.00,"523,375.60",30,-1.0,37.0,-0.1,3.8,0.16,"1,982.00",910.00
2022/08/30,183,SDLBSL,34.87,1010.0,1010.0,997.0,1000.0,"1,003.28",628.00,991.00,"630,058.30",18,9.0,13.0,0.91,1.3,-0.33,"1,970.00",910.00
2022/08/31,179,SDLBSL,31.03,1000.0,1000.0,990.0,990.0,991.25,107.00,"1,000.00","106,064.00",12,-10.0,10.0,-1.0,1.01,-0.13,"1,970.00",910.00
2022/09/01,178,SDLBSL,38.88,975.0,997.0,975.0,986.0,986.70,741.00,990.00,"731,147.00",17,-4.0,22.0,-0.4,2.26,-0.07,"1,970.00",910.00
2022/09/02,174,SDLBSL,33.79,989.0,999.0,989.0,998.0,996.20,131.00,986.00,"130,502.00",7,12.0,10.0,1.22,1.01,0.18,"1,970.00",910.00
2022/09/04,183,SDLBSL,36.29,1002.6,1004.0,990.0,1004.0,996.55,280.00,998.00,"279,033.20",22,6.0,14.0,0.6,1.41,0.74,"1,970.00",910.00
2022/09/05,179,SDLBSL,40.28,995.0,1008.0,995.0,996.0,"1,003.34",460.00,"1,004.00","461,534.60",17,-8.0,13.0,-0.8,1.31,-0.74,"1,970.00",910.00
2022/09/07,180,SDLBSL,32.35,985.0,997.0,977.0,995.0,987.59,225.00,"1,005.00","222,207.20",16,-10.0,20.0,-1.0,2.05,0.74,"1,970.00",910.00
2022/09/08,182,SDLBSL,32.66,980.0,998.0,980.0,983.0,983.02,389.00,995.00,"382,393.00",14,-12.0,18.0,-1.21,1.84,0.0,"1,970.00",910.00
2022/09/11,176,SDLBSL,36.64,975.0,991.0,971.0,991.0,976.03,514.00,983.00,"501,678.40",26,8.0,20.0,0.81,2.06,1.51,"1,970.00",910.00
2022/09/12,179,SDLBSL,30.81,972.0,982.2,963.0,982.2,968.57,368.00,991.00,"356,432.50",21,-8.8,19.2,-0.89,1.99,1.39,"1,970.00",910.00
2022/09/14,182,SDLBSL,43.16,994.5,1014.0,990.0,993.0,999.41,509.00,975.00,"508,699.50",21,18.0,24.0,1.85,2.42,-0.65,"1,886.00",910.00
2022/09/15,186,SDLBSL,38.0,995.0,995.0,971.0,975.0,978.87,879.00,993.00,"860,428.90",31,-18.0,24.0,-1.81,2.47,-0.4,"1,886.00",910.00
2022/09/16,176,SDLBSL,32.16,972.0,972.0,945.0,960.0,956.92,290.00,975.00,"277,505.90",11,-15.0,27.0,-1.54,2.86,0.32,"1,886.00",910.00
2022/09/18,186,SDLBSL,33.17,942.0,979.0,940.0,940.0,946.81,832.00,960.00,"787,746.70",24,-20.0,39.0,-2.08,4.15,-0.72,"1,886.00",910.00
2022/09/20,187,SDLBSL,30.6,923.2,943.5,908.1,940.0,922.71,878.00,940.00,"810,136.20",30,0.0,35.4,0.0,3.9,1.84,"1,886.00",908.10
2022/09/21,183,SDLBSL,33.14,940.0,950.1,923.0,949.0,935.80,481.00,940.00,"450,121.40",20,9.0,27.1,0.96,2.94,1.39,"1,886.00",908.10
2022/09/22,186,SDLBSL,28.74,950.0,950.0,937.0,940.0,944.32,171.00,949.00,"161,478.70",14,-9.0,13.00,-0.95,1.39,-0.46,"1,886.00",908.10
2022/09/25,184,SDLBSL,30.8,922.0,935.0,906.3,920.1,919.53,421.00,940.00,"387,122.20",26,-19.9,28.7,-2.12,3.17,0.06,"1,886.00",906.30
2022/09/27,187,SDLBSL,32.67,903.0,933.6,903.0,925.0,923.70,334.00,920.10,"308,517.40",23,4.9,30.6,0.53,3.39,0.14,"1,886.00",903.00
2022/09/28,178,SDLBSL,36.53,943.5,950.0,941.0,945.0,945.86,389.00,925.00,"367,940.50",11,20.0,9.0,2.16,0.96,-0.09,"1,886.00",903.00
2022/09/29,179,SDLBSL,43.03,963.0,980.0,952.0,955.0,963.86,499.00,945.00,"480,965.20",18,10.0,28.0,1.06,2.94,-0.93,"1,886.00",903.00
2022/10/09,179,SDLBSL,44.83,972.0,986.2,955.0,986.2,980.79,401.00,955.00,"393,295.00",15,31.2,31.2,3.27,3.27,0.55,"1,886.00",903.00
2022/10/10,188,SDLBSL,40.79,1004.0,1004.0,968.0,968.0,983.77,153.00,986.20,"150,517.00",9,-18.2,36.0,-1.85,3.72,-1.63,"1,886.00",903.00
2022/10/11,186,SDLBSL,38.99,958.0,968.0,958.0,960.0,962.17,92.00,968.00,"88,520.00",8,-8.0,10.0,-0.83,1.04,-0.23,"1,871.00",903.00
2022/10/12,180,SDLBSL,42.68,960.0,978.0,960.0,965.0,964.98,295.00,960.00,"284,670.00",13,5.0,18.0,0.52,1.88,0.0,"1,871.00",903.00
2022/10/13,180,SDLBSL,27.39,965.0,984.0,952.1,965.0,966.94,276.00,965.00,"266,875.80",13,0.0,31.9,0.0,3.35,-0.2,"1,871.00",903.00
2022/10/16,179,SDLBSL,32.45,965.0,965.0,945.0,950.0,955.72,570.00,965.00,"544,760.00",33,-15.00,20.0,-1.55,2.12,-0.6,"1,871.00",903.00
2022/10/17,177,SDLBSL,28.51,933.0,960.0,933.0,935.0,940.48,167.00,950.00,"157,060.40",15,-15.0,27.0,-1.58,2.89,-0.59,"1,871.00",903.00
2022/10/19,173,SDLBSL,27.13,917.0,922.0,914.0,922.0,917.87,415.00,935.00,"380,915.00",16,-13.0,8.0,-1.39,0.88,0.45,"1,815.00",903.00
2022/10/20,178,SDLBSL,23.48,907.0,930.0,907.0,930.0,920.33,159.00,922.00,"146,332.00",9,8.0,23.0,0.87,2.54,1.04,"1,490.50",903.00
2022/10/23,179,SDLBSL,36.85,930.0,948.6,929.0,948.6,933.46,245.00,930.00,"228,698.80",10,18.6,19.6,2.0,2.11,1.6,"1,490.50",903.00
2022/10/31,180,SDLBSL,34.09,949.0,949.0,930.1,932.0,932.96,120.00,948.60,"111,955.00",6,-16.6,18.9,-1.75,2.03,-0.1,"1,469.00",903.00
2022/11/02,184,SDLBSL,47.74,968.0,987.0,955.0,955.0,962.56,272.00,950.00,"261,817.00",12,5.0,32.0,0.53,3.35,-0.79,"1,450.00",903.00
2022/11/03,177,SDLBSL,25.89,938.5,955.0,938.5,942.0,944.94,85.00,955.00,"80,320.20",5,-13.00,16.50,-1.36,1.76,-0.31,"1,450.00",903.00
2022/11/06,185,SDLBSL,49.58,950.0,988.0,950.0,988.0,974.82,709.00,942.00,"691,144.20",23,46.0,38.0,4.88,4.0,1.33,"1,450.00",903.00
2022/11/07,181,SDLBSL,53.26,975.1,996.0,975.1,977.0,982.39,998.00,988.00,"980,425.50",30,-11.0,20.9,-1.11,2.14,-0.55,"1,450.00",903.00
2022/11/08,183,SDLBSL,40.76,965.1,978.0,965.0,965.0,965.46,281.00,977.00,"271,293.60",12,-12.0,13.0,-1.23,1.35,-0.05,"1,450.00",903.00
2022/11/09,180,SDLBSL,43.15,946.1,948.0,946.0,947.0,946.70,447.00,965.00,"423,176.00",13,-18.0,2.0,-1.87,0.21,0.03,"1,450.00",903.00
2022/11/10,184,SDLBSL,32.3,965.0,965.0,929.0,930.0,936.15,353.00,947.00,"330,462.10",13,-17.0,36.0,-1.8,3.88,-0.66,"1,450.00",903.00
2022/11/13,183,SDLBSL,30.68,920.0,938.0,907.1,915.0,918.03,367.00,930.00,"336,915.40",17,-15.0,30.9,-1.61,3.41,-0.33,"1,450.00",903.00
2022/11/14,184,SDLBSL,37.35,910.0,920.0,901.0,920.0,910.24,719.00,915.00,"654,460.40",33,5.0,19.0,0.55,2.11,1.06,"1,450.00",901.00
2022/11/15,184,SDLBSL,33.0,919.0,920.0,906.1,917.0,914.21,220.00,920.00,"201,127.20",15,-3.0,13.9,-0.33,1.53,0.3,"1,450.00",901.00
2022/11/16,187,SDLBSL,42.89,933.0,950.0,917.0,920.0,930.70,849.00,917.00,"790,166.20",26,3.0,33.0,0.33,3.6,-1.16,"1,450.00",901.00
2022/11/17,179,SDLBSL,48.8,937.9,955.0,926.0,935.0,943.56,562.00,920.00,"530,280.50",17,15.0,29.00,1.63,3.13,-0.92,"1,450.00",901.00
2022/11/22,185,SDLBSL,50.05,935.0,935.0,931.0,934.0,934.68,531.00,935.00,"496,313.00",11,-1.00,4.0,-0.11,0.43,-0.07,"1,450.00",901.00
2022/11/23,180,SDLBSL,49.54,930.0,944.9,930.0,939.0,938.44,525.00,934.00,"492,681.00",24,5.0,14.9,0.54,1.6,0.06,"1,450.00",901.00
2022/11/24,187,SDLBSL,46.51,921.6,940.9,921.6,940.9,932.08,214.00,939.00,"199,464.80",12,1.9,19.3,0.2,2.09,0.94,"1,450.00",901.00
2022/11/27,190,SDLBSL,40.23,931.0,940.0,931.0,940.0,934.58,152.00,940.90,"142,056.30",9,-0.9,9.0,-0.1,0.97,0.58,"1,450.00",901.00
2022/11/28,191,SDLBSL,46.02,945.0,945.0,936.0,936.0,939.15,389.00,940.00,"365,331.00",20,-4.0,9.0,-0.43,0.96,-0.34,"1,450.00",901.00
2022/11/29,188,SDLBSL,43.51,922.0,939.0,922.0,939.0,927.02,182.00,936.00,"168,717.20",10,3.0,17.0,0.32,1.84,1.28,"1,450.00",901.00
2022/11/30,192,SDLBSL,44.19,925.0,947.5,921.3,947.5,937.26,394.00,939.00,"369,280.70",23,8.5,26.2,0.91,2.84,1.08,"1,450.00",901.00
2022/12/01,193,SDLBSL,45.16,930.1,966.3,930.1,966.3,940.01,210.00,947.50,"197,403.00",18,18.8,36.2,1.98,3.89,2.72,"1,450.00",901.00
2022/12/04,196,SDLBSL,47.6,950.0,950.0,933.1,950.0,943.75,266.00,966.30,"251,038.10",20,-16.3,16.9,-1.69,1.81,0.66,"1,450.00",901.00
2022/12/05,194,SDLBSL,50.89,946.0,952.0,945.0,950.0,947.47,357.00,950.00,"338,246.70",21,0.0,7.0,0.0,0.74,0.27,"1,450.00",901.00
2022/12/06,192,SDLBSL,47.98,940.0,964.5,940.0,964.0,951.72,284.00,950.00,"270,287.80",19,14.0,24.5,1.47,2.61,1.27,"1,450.00",901.00
2022/12/07,200,SDLBSL,30.22,944.8,944.8,927.1,930.0,929.15,394.00,964.00,"366,084.10",16,-34.0,17.7,-3.53,1.91,0.09,"1,450.00",901.00
2022/12/11,204,SDLBSL,31.28,921.0,935.0,916.4,916.4,927.81,321.00,930.00,"297,827.40",14,-13.6,18.6,-1.46,2.03,-1.25,"1,450.00",901.00
2022/12/12,200,SDLBSL,28.11,920.0,940.0,915.1,922.0,926.21,171.00,916.40,"158,381.50",12,5.6,24.9,0.61,2.72,-0.46,"1,450.00",901.00
2022/12/13,202,SDLBSL,29.69,912.6,932.0,912.6,931.0,929.28,260.00,922.00,"241,612.00",8,9.0,19.4,0.98,2.13,0.19,"1,450.00",901.00
2022/12/14,199,SDLBSL,28.46,921.0,935.0,921.0,931.0,926.93,82.00,931.00,"76,008.00",7,0.0,14.0,0.0,1.52,0.44,"1,450.00",901.00
2022/12/15,207,SDLBSL,42.84,920.0,931.0,916.1,923.0,924.98,206.00,931.00,"190,545.20",13,-8.0,14.9,-0.86,1.63,-0.21,"1,450.00",901.00
2022/12/18,203,SDLBSL,29.63,904.6,922.6,904.6,909.0,909.07,558.00,923.00,"507,263.80",20,-14.0,18.0,-1.52,1.99,-0.01,"1,450.00",901.00
2022/12/19,203,SDLBSL,31.93,910.0,927.1,909.0,915.0,913.89,707.00,909.00,"646,120.40",21,6.0,18.1,0.66,1.99,0.12,"1,450.00",901.00
2022/12/20,208,SDLBSL,26.37,903.5,922.9,903.5,916.0,916.27,108.00,915.00,"98,957.00",8,1.0,19.4,0.11,2.15,-0.03,"1,450.00",901.00
2022/12/21,204,SDLBSL,32.84,916.0,916.0,902.1,909.1,910.45,383.00,916.00,"348,703.20",15,-6.9,13.9,-0.75,1.54,-0.15,"1,450.00",901.00
2022/12/22,197,SDLBSL,45.3,910.0,922.5,910.0,913.0,912.85,442.00,909.10,"403,481.90",18,3.9,12.5,0.43,1.37,0.02,"1,450.00",901.00
2022/12/26,202,SDLBSL,51.91,931.2,961.0,930.0,954.0,948.09,"1,774.00",913.00,"1,681,912.50",61,41.0,31.0,4.49,3.33,0.62,"1,450.00",901.00
2022/12/27,212,SDLBSL,55.91,973.0,988.0,973.0,983.9,980.95,"2,704.00",954.00,"2,652,497.40",70,29.9,15.00,3.13,1.54,0.3,"1,450.00",901.00
2022/12/28,209,SDLBSL,50.6,990.0,998.5,955.0,980.0,982.18,799.00,983.90,"784,759.40",25,-3.9,43.5,-0.4,4.55,-0.22,"1,450.00",901.00
2022/12/29,208,SDLBSL,51.27,970.0,1009.0,970.0,996.0,999.00,840.00,980.00,"839,163.50",37,16.0,39.0,1.63,4.02,-0.3,"1,450.00",901.00
2023/01/01,212,SDLBSL,56.35,1015.8,1031.9,995.6,1001.0,"1,013.17","3,065.00",996.00,"3,105,381.30",48,5.0,36.30,0.5,3.65,-1.22,"1,450.00",901.00
2023/01/02,204,SDLBSL,50.22,1005.0,1019.9,991.0,1000.0,"1,002.33","1,616.00","1,001.00","1,619,765.50",57,-1.0,28.9,-0.1,2.92,-0.23,"1,450.00",901.00
2023/01/03,208,SDLBSL,61.33,1020.0,1080.0,1020.0,1076.0,"1,058.81","6,122.00","1,000.00","6,482,051.90",162,76.0,60.0,7.6,5.88,1.6,"1,450.00",901.00
2023/01/04,209,SDLBSL,41.3,922.0,982.2,922.0,982.2,940.89,"2,074.00",904.20,"1,951,398.60",77,78.0,60.2,8.63,6.53,4.21,"1,450.00",901.00
2023/01/05,208,SDLBSL,43.34,983.0,1002.0,960.0,989.0,976.29,"2,519.00",982.20,"2,459,281.80",68,6.8,42.0,0.69,4.38,1.28,"1,450.00",901.00
2023/01/08,210,SDLBSL,41.5,999.0,1000.0,961.0,982.0,984.22,"1,217.00",989.00,"1,197,793.20",46,-7.00,39.00,-0.71,4.06,-0.23,"1,450.00",901.00
2023/01/09,208,SDLBSL,42.57,982.0,999.0,966.0,980.0,977.77,971.00,982.00,"949,414.70",32,-2.0,33.0,-0.2,3.42,0.23,"1,450.00",901.00
2023/01/10,205,SDLBSL,44.64,970.0,985.0,951.0,951.0,967.79,"1,987.00",980.00,"1,923,003.70",42,-29.0,34.0,-2.96,3.58,-1.77,"1,450.00",901.00
2023/01/12,202,SDLBSL,42.25,970.0,970.0,909.5,910.0,932.10,"1,207.00",951.00,"1,125,045.70",49,-41.0,60.5,-4.31,6.65,-2.43,"1,450.00",901.00
2023/01/17,202,SDLBSL,40.38,910.0,928.0,910.0,915.2,916.16,921.00,910.00,"843,779.00",32,5.2,18.0,0.57,1.98,-0.1,"1,439.20",901.00
2023/01/18,199,SDLBSL,40.78,932.0,933.5,915.0,915.0,925.12,"1,104.00",915.20,"1,021,336.60",37,-0.2,18.5,-0.02,2.02,-1.11,"1,439.20",901.00
2023/01/19,198,SDLBSL,37.96,919.0,920.0,905.0,905.0,915.01,553.00,915.00,"506,002.00",32,-10.0,15.0,-1.09,1.66,-1.11,"1,439.20",901.00
2023/01/23,207,SDLBSL,41.39,923.1,929.9,904.7,904.7,908.21,897.00,905.00,"814,660.20",27,-0.3,25.2,-0.03,2.79,-0.39,"1,439.20",901.00
2023/01/24,198,SDLBSL,39.43,905.0,906.0,888.0,905.0,898.92,"1,119.00",904.70,"1,005,886.50",35,0.3,18.0,0.03,2.03,0.67,"1,439.20",888.00
2023/01/25,209,SDLBSL,43.01,906.0,927.0,905.5,910.0,918.49,"1,977.00",905.00,"1,815,858.90",38,5.0,21.5,0.55,2.37,-0.93,"1,439.20",888.00
2023/01/26,202,SDLBSL,54.39,915.0,918.0,900.0,915.0,910.66,618.00,910.00,"562,786.60",27,5.0,18.0,0.55,2.0,0.47,"1,439.20",888.00
2023/01/29,214,SDLBSL,48.15,902.0,910.0,900.0,900.0,902.40,784.00,915.00,"707,479.20",30,-15.0,10.0,-1.64,1.11,-0.27,"1,439.20",888.00
2023/01/30,203,SDLBSL,45.58,917.0,918.0,890.0,895.0,894.92,644.00,900.00,"576,328.60",32,-5.0,28.0,-0.56,3.15,0.01,"1,439.20",888.00
2023/01/31,206,SDLBSL,40.6,900.0,905.0,888.5,889.5,894.46,360.00,895.00,"322,004.60",20,-5.5,16.5,-0.61,1.86,-0.56,"1,439.20",888.00
2023/02/01,207,SDLBSL,44.37,885.0,890.0,878.0,880.0,883.16,707.00,889.50,"624,396.20",28,-9.5,12.0,-1.07,1.37,-0.36,"1,439.20",878.00
2023/02/02,205,SDLBSL,38.16,895.0,895.0,865.0,875.2,876.36,164.00,880.00,"143,723.00",17,-4.8,30.0,-0.55,3.47,-0.13,"1,439.20",865.00
2023/02/05,206,SDLBSL,40.81,857.7,876.0,852.0,874.0,869.95,391.00,875.20,"340,150.40",32,-1.2,24.0,-0.14,2.82,0.46,"1,410.00",852.00
