Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/19,109,NEF,27.41,10.08,10.08,9.73,9.81,9.86,"13,069.00",9.89,"128,921.97",11,-0.08,0.35,-0.81,3.6,-0.56,17.49,8.92
2022/07/20,110,NEF,28.64,10.0,10.0,9.85,9.85,9.92,"3,353.00",9.81,"33,277.80",7,0.04,0.15,0.41,1.52,-0.76,17.49,8.92
2022/07/21,114,NEF,40.53,9.66,9.72,9.66,9.7,9.70,"26,110.00",9.85,"253,175.20",10,-0.15,0.06,-1.52,0.62,0.04,17.49,8.92
2022/07/24,110,NEF,30.82,9.52,9.89,9.51,9.89,9.62,"10,366.00",9.70,"99,767.32",12,0.19,0.38,1.96,4.0,2.68,17.34,8.92
2022/07/25,112,NEF,43.02,10.0,10.0,9.71,9.9,9.76,"18,726.00",9.89,"182,841.40",10,0.01,0.29,0.1,2.99,1.37,17.34,8.92
2022/07/26,116,NEF,32.73,9.71,9.9,9.71,9.72,9.76,"29,842.00",9.90,"291,318.89",15,-0.18,0.19,-1.82,1.96,-0.43,17.14,8.92
2022/07/27,113,NEF,38.12,9.62,9.9,9.62,9.9,9.79,"5,648.00",9.72,"55,293.76",3,0.18,0.28,1.85,2.91,1.11,17.14,8.92
2022/07/28,112,NEF,36.51,10.0,10.08,9.85,9.85,9.92,"79,700.00",9.90,"790,373.22",17,-0.05,0.23,-0.51,2.34,-0.68,17.14,8.92
2022/07/29,109,NEF,28.79,9.67,9.67,9.66,9.66,9.66,"8,966.00",9.85,"86,651.56",5,-0.19,0.01,-1.93,0.1,-0.05,17.14,8.92
2022/07/31,113,NEF,51.2,9.85,9.85,9.66,9.75,9.72,"50,200.00",9.66,"488,055.00",13,0.09,0.19,0.93,1.97,0.29,17.14,8.92
2022/08/01,111,NEF,33.52,9.75,9.77,9.72,9.77,9.75,"1,548.00",9.75,"15,090.59",4,0.02,0.05,0.21,0.51,0.22,17.14,8.92
2022/08/02,113,NEF,33.67,9.77,9.96,9.66,9.8,9.80,"8,236.00",9.77,"80,715.34",7,0.03,0.3,0.31,3.11,0.0,17.04,8.92
2022/08/03,113,NEF,50.92,9.62,9.81,9.62,9.75,9.77,"12,783.00",9.80,"124,900.25",9,-0.05,0.19,-0.51,1.98,-0.21,16.67,8.92
2022/08/04,110,NEF,34.9,9.57,9.75,9.54,9.73,9.60,"6,945.00",9.75,"66,691.21",9,-0.02,0.21,-0.21,2.2,1.31,16.67,8.92
2022/08/05,109,NEF,40.0,9.73,9.9,9.73,9.9,9.81,"10,000.00",9.73,"98,106.62",4,0.17,0.17,1.75,1.75,0.9,16.67,8.92
2022/08/07,112,NEF,29.73,9.75,9.79,9.75,9.75,9.75,"5,241.00",9.90,"51,119.75",4,-0.15,0.04,-1.52,0.41,-0.04,16.67,8.92
2022/08/08,109,NEF,40.47,9.58,9.81,9.58,9.63,9.64,"11,877.00",9.75,"114,488.71",9,-0.12,0.23,-1.23,2.4,-0.1,16.67,8.92
2022/08/10,114,NEF,30.25,9.6,9.6,9.26,9.26,9.37,"8,732.00",9.44,"81,841.52",15,-0.18,0.34,-1.91,3.67,-1.22,16.67,8.92
2022/08/11,117,NEF,33.04,9.44,9.5,9.4,9.49,9.46,"13,966.00",9.26,"132,099.04",4,0.23,0.10,2.48,1.06,0.33,16.67,8.92
2022/08/14,114,NEF,27.45,9.32,9.45,9.32,9.35,9.35,"8,183.00",9.49,"76,499.64",16,-0.14,0.13,-1.48,1.39,0.01,16.60,8.92
2022/08/15,108,NEF,39.78,9.21,9.35,9.17,9.3,9.19,"10,568.00",9.35,"97,165.93",10,-0.05,0.18,-0.53,1.96,1.14,16.60,8.92
2022/08/16,116,NEF,44.97,9.21,9.4,9.21,9.4,9.28,"12,571.00",9.30,"116,622.69",9,0.10,0.19,1.08,2.06,1.31,16.54,8.92
2022/08/17,113,NEF,37.3,9.22,9.4,9.22,9.4,9.31,"14,807.00",9.40,"137,908.54",9,0.0,0.18,0.0,1.95,0.92,16.42,8.92
2022/08/18,111,NEF,44.81,9.26,9.43,9.25,9.43,9.29,"13,660.00",9.40,"126,838.80",10,0.03,0.18,0.32,1.95,1.53,16.38,8.92
2022/08/23,112,NEF,37.11,8.97,9.29,8.97,9.11,9.13,"22,966.00",9.14,"209,695.36",7,-0.03,0.32,-0.33,3.57,-0.23,16.20,8.92
2022/08/24,112,NEF,29.36,9.25,9.25,9.25,9.25,9.25,260.00,9.11,"2,405.00",2,0.14,0.0,1.54,0.0,0.0,16.20,8.92
2022/08/25,114,NEF,37.34,9.25,9.25,9.25,9.25,9.25,"4,740.00",9.25,"43,845.00",2,0.0,0.0,0.0,0.0,0.0,16.20,8.92
2022/08/28,115,NEF,40.6,9.2,9.2,9.0,9.1,9.14,"9,418.00",9.31,"86,095.16",11,-0.21,0.2,-2.26,2.22,-0.46,16.20,8.92
2022/08/29,114,NEF,32.17,9.1,9.24,9.1,9.1,9.11,"3,471.00",9.10,"31,616.76",5,0.0,0.14,0.0,1.54,-0.1,16.20,8.92
2022/08/30,116,NEF,40.29,9.18,9.25,9.12,9.25,9.18,"8,121.00",9.10,"74,549.32",7,0.15,0.13,1.65,1.43,0.76,16.20,8.92
2022/08/31,112,NEF,35.1,9.28,9.28,9.1,9.1,9.14,"7,811.00",9.25,"71,413.14",10,-0.15,0.18,-1.62,1.98,-0.47,16.20,8.92
2022/09/01,113,NEF,34.63,9.0,9.0,9.0,9.0,9.00,"5,583.00",9.10,"50,247.00",6,-0.1,0.0,-1.1,0.0,0.0,16.20,8.92
2022/09/02,112,NEF,30.4,9.1,9.1,9.1,9.1,9.10,100.00,9.00,910.00,1,0.1,0.0,1.11,0.0,0.0,16.10,8.92
2022/09/04,117,NEF,33.18,9.25,9.25,9.11,9.14,9.14,"8,660.00",9.10,"79,168.07",5,0.04,0.14,0.44,1.54,-0.02,16.10,8.92
2022/09/05,113,NEF,44.49,9.27,9.27,9.09,9.13,9.12,"13,941.00",9.14,"127,179.13",11,-0.01,0.18,-0.11,1.98,0.08,16.10,8.92
2022/09/07,116,NEF,33.19,9.07,9.07,8.89,8.94,9.00,"13,564.00",9.25,"122,109.07",11,-0.31,0.18,-3.35,2.02,-0.7,16.10,8.89
2022/09/08,113,NEF,31.35,9.11,9.11,9.11,9.11,9.11,"1,100.00",8.94,"10,021.00",2,0.17,0.0,1.9,0.0,0.0,16.10,8.89
2022/09/11,111,NEF,28.16,9.0,9.0,9.0,9.0,9.00,"2,414.00",9.11,"21,726.00",2,-0.11,0.0,-1.21,0.0,0.0,16.00,8.89
2022/09/12,111,NEF,26.76,8.95,8.95,8.83,8.83,8.88,"10,000.00",9.00,"88,750.00",5,-0.17,0.12,-1.89,1.36,-0.51,16.00,8.83
2022/09/14,115,NEF,46.27,9.17,9.29,9.17,9.29,9.26,"12,791.00",9.15,"118,423.47",12,0.14,0.12,1.53,1.31,0.34,16.00,8.83
2022/09/15,117,NEF,41.1,9.46,9.46,8.95,8.95,9.10,"26,248.00",9.29,"238,898.00",12,-0.34,0.51,-3.66,5.7,-1.69,16.00,8.83
2022/09/16,112,NEF,41.35,9.12,9.12,9.12,9.12,9.12,100.00,8.95,912.00,1,0.17,0.0,1.9,0.0,0.0,16.00,8.83
2022/09/18,118,NEF,32.19,9.15,9.15,9.0,9.0,9.05,"38,472.00",9.12,"348,102.21",15,-0.12,0.15,-1.32,1.67,-0.54,16.00,8.83
2022/09/20,120,NEF,28.73,9.0,9.15,8.82,8.83,8.99,"20,604.00",9.00,"185,307.06",12,-0.17,0.33,-1.89,3.74,-1.85,16.00,8.82
2022/09/21,116,NEF,33.72,8.8,8.97,8.8,8.8,8.83,"4,506.00",8.83,"39,784.45",7,-0.03,0.17,-0.34,1.93,-0.33,16.00,8.80
2022/09/22,117,NEF,30.1,8.95,8.95,8.5,8.5,8.59,"18,866.00",8.80,"162,093.56",12,-0.3,0.45,-3.41,5.29,-1.08,16.00,8.50
2022/09/25,116,NEF,26.95,8.55,8.78,8.55,8.75,8.67,"20,994.00",8.50,"182,122.12",14,0.25,0.23,2.94,2.69,0.86,16.00,8.50
2022/09/27,118,NEF,29.68,8.88,8.88,8.5,8.5,8.69,"8,583.00",8.75,"74,551.94",11,-0.25,0.38,-2.86,4.47,-2.19,11.81,8.50
2022/09/28,112,NEF,34.54,8.5,8.67,8.46,8.46,8.49,"30,850.00",8.50,"261,955.40",19,-0.04,0.21,-0.47,2.48,-0.37,11.81,8.46
2022/09/29,111,NEF,39.85,8.62,8.62,8.62,8.62,8.62,"3,020.00",8.46,"26,032.40",3,0.16,0.0,1.89,0.0,0.0,11.81,8.46
2022/10/09,113,NEF,44.34,8.79,8.9,8.79,8.9,8.88,"8,490.00",8.62,"75,396.00",7,0.28,0.11,3.25,1.25,0.22,11.81,8.46
2022/10/10,120,NEF,44.05,8.8,8.9,8.73,8.73,8.75,"9,964.00",8.90,"87,176.72",6,-0.17,0.17,-1.91,1.95,-0.22,11.81,8.46
2022/10/11,118,NEF,41.64,8.8,8.8,8.6,8.7,8.69,"6,032.00",8.73,"52,426.00",12,-0.03,0.2,-0.34,2.33,0.1,11.81,8.46
2022/10/31,115,NEF,38.5,8.85,8.97,8.8,8.97,8.86,"2,616.00",8.70,"23,181.30",4,0.27,0.17,3.1,1.93,1.21,11.81,8.46
2022/11/02,117,NEF,50.71,9.0,9.18,8.93,9.13,9.06,"34,771.00",9.00,"315,149.47",17,0.13,0.25,1.44,2.8,0.73,11.72,8.46
2022/11/03,113,NEF,51.5,9.0,9.0,8.73,8.87,8.90,"38,420.00",9.13,"341,841.92",19,-0.26,0.27,-2.85,3.09,-0.31,11.62,8.46
2022/11/06,118,NEF,35.71,8.99,8.99,8.53,8.65,8.64,"41,186.00",8.87,"355,903.28",25,-0.22,0.46,-2.48,5.39,0.1,11.59,8.46
2022/11/07,116,NEF,34.79,8.65,8.7,8.45,8.45,8.53,"29,500.00",8.65,"251,565.02",20,-0.2,0.25,-2.31,2.96,-0.92,11.59,8.45
2022/11/08,116,NEF,31.33,8.59,8.7,8.4,8.4,8.47,"4,914.00",8.45,"41,630.10",7,-0.05,0.3,-0.59,3.57,-0.85,11.59,8.40
2022/11/09,116,NEF,30.21,8.4,8.4,8.4,8.4,8.40,"1,600.00",8.40,"13,440.00",2,0.0,0.0,0.0,0.0,0.0,11.53,8.40
2022/11/10,115,NEF,32.32,8.24,8.39,8.09,8.1,8.29,"8,875.00",8.40,"73,569.50",9,-0.3,0.3,-3.57,3.71,-2.34,11.53,8.09
2022/11/13,119,NEF,30.93,8.2,8.2,7.94,7.94,8.02,"9,175.00",8.10,"73,602.00",14,-0.16,0.26,-1.98,3.27,-1.03,11.53,7.94
2022/11/14,116,NEF,32.34,8.08,8.08,8.0,8.0,8.00,"5,100.00",7.94,"40,808.00",2,0.06,0.08,0.76,1.0,-0.02,11.53,7.94
2022/11/15,117,NEF,35.87,8.0,8.0,7.85,7.85,7.91,"35,427.00",8.00,"280,131.30",18,-0.15,0.15,-1.88,1.91,-0.73,11.53,7.85
2022/11/16,118,NEF,38.86,7.8,7.95,7.8,7.8,7.81,"43,935.00",7.85,"343,094.70",20,-0.05,0.15,-0.64,1.92,-0.12,11.53,7.80
2022/11/17,113,NEF,43.09,7.94,8.09,7.9,8.09,7.93,"3,841.00",7.80,"30,473.90",7,0.29,0.19,3.72,2.41,1.93,11.53,7.80
2022/11/22,118,NEF,45.89,8.25,8.25,8.09,8.25,8.21,"7,307.00",8.09,"59,989.63",4,0.16,0.16,1.98,1.98,0.49,11.53,7.80
2022/11/23,115,NEF,45.91,8.09,8.25,8.09,8.09,8.13,"7,206.00",8.25,"58,583.50",6,-0.16,0.16,-1.94,1.98,-0.49,11.53,7.80
2022/11/24,117,NEF,42.27,8.0,8.0,7.94,7.95,7.95,"1,166.00",8.09,"9,274.87",3,-0.14,0.06,-1.73,0.76,-0.06,11.53,7.80
2022/11/27,122,NEF,37.31,7.91,7.92,7.9,7.92,7.91,"1,859.00",7.95,"14,707.42",3,-0.03,0.02,-0.38,0.25,0.11,11.53,7.80
2022/11/28,120,NEF,43.62,8.0,8.16,7.99,8.05,8.01,"17,150.00",7.92,"137,411.77",13,0.13,0.17,1.64,2.13,0.47,11.53,7.80
2022/11/29,120,NEF,40.62,8.05,8.05,8.01,8.04,8.03,"4,004.00",8.05,"32,143.46",4,-0.01,0.04,-0.12,0.5,0.15,11.53,7.80
2022/11/30,122,NEF,41.82,8.0,8.0,8.0,8.0,8.00,"5,217.00",8.04,"41,736.00",1,-0.04,0.0,-0.5,0.0,0.0,11.53,7.80
2022/12/01,127,NEF,39.38,8.1,8.1,8.0,8.0,8.02,"2,725.00",8.00,"21,850.00",3,0.0,0.1,0.0,1.25,-0.23,11.53,7.80
2022/12/04,125,NEF,39.95,8.01,8.01,8.01,8.01,8.01,"4,381.00",8.00,"35,091.81",5,0.01,0.0,0.12,0.0,0.0,11.53,7.80
2022/12/05,124,NEF,40.88,7.9,8.0,7.9,8.0,7.94,"2,864.00",8.01,"22,729.90",3,-0.01,0.1,-0.12,1.27,0.79,11.53,7.80
2022/12/06,121,NEF,45.61,8.01,8.01,8.0,8.0,8.01,"12,640.00",8.00,"101,220.00",4,0.0,0.01,0.0,0.13,-0.1,11.53,7.80
2022/12/07,128,NEF,42.27,7.96,8.1,7.96,8.0,8.00,"8,400.00",8.00,"67,220.00",7,0.0,0.14,0.0,1.76,-0.03,11.53,7.80
2022/12/11,130,NEF,45.7,7.9,8.0,7.9,7.94,7.98,"43,783.00",8.00,"349,364.70",11,-0.06,0.1,-0.75,1.27,-0.5,11.53,7.80
2022/12/12,127,NEF,39.04,8.0,8.0,7.94,7.94,7.96,"2,931.00",7.94,"23,332.14",2,0.0,0.06,0.0,0.76,-0.26,11.53,7.80
2022/12/13,128,NEF,34.09,7.8,7.94,7.8,7.83,7.89,"11,894.00",7.94,"93,877.44",8,-0.11,0.14,-1.39,1.79,-0.8,11.53,7.80
2022/12/14,127,NEF,27.53,7.83,7.91,7.83,7.91,7.85,"7,189.00",7.83,"56,432.29",5,0.08,0.08,1.02,1.02,0.76,11.53,7.80
2022/12/15,133,NEF,40.76,8.06,8.06,8.06,8.06,8.06,100.00,7.91,806.00,1,0.15,0.0,1.9,0.0,0.0,11.53,7.80
2022/12/18,128,NEF,33.65,8.19,8.19,7.9,7.9,7.93,"87,300.00",8.06,"692,041.18",12,-0.16,0.29,-1.99,3.67,-0.34,11.53,7.80
2022/12/19,130,NEF,44.51,7.75,8.0,7.75,8.0,7.97,"5,923.00",7.90,"47,182.53",7,0.1,0.25,1.27,3.23,0.43,11.53,7.75
2022/12/20,131,NEF,47.89,8.0,8.05,7.9,7.93,7.99,"27,690.00",8.00,"221,261.03",16,-0.07,0.15,-0.88,1.9,-0.76,11.53,7.75
2022/12/21,129,NEF,36.94,7.9,7.92,7.9,7.91,7.91,"34,380.00",7.93,"272,060.50",6,-0.02,0.02,-0.25,0.25,-0.04,11.53,7.75
2022/12/22,126,NEF,41.03,8.0,8.0,7.92,7.93,7.93,"1,058.00",7.91,"8,394.19",3,0.02,0.08,0.25,1.01,-0.05,11.53,7.75
2022/12/26,127,NEF,43.91,8.05,8.2,8.05,8.2,8.18,"6,962.00",7.93,"56,938.40",6,0.27,0.15,3.4,1.86,0.26,11.53,7.75
2022/12/27,133,NEF,54.47,8.36,8.36,8.11,8.12,8.18,"28,265.00",8.20,"231,072.47",17,-0.08,0.25,-0.98,3.08,-0.68,11.53,7.75
2022/12/28,131,NEF,46.84,8.28,8.28,8.12,8.14,8.16,"7,204.00",8.12,"58,773.60",8,0.02,0.16,0.25,1.97,-0.23,11.53,7.75
2022/12/29,133,NEF,54.61,8.14,8.26,8.07,8.2,8.16,"66,191.00",8.14,"540,016.87",14,0.06,0.19,0.74,2.35,0.51,11.53,7.75
2023/01/01,136,NEF,52.84,8.35,8.57,8.35,8.55,8.48,"36,420.00",8.20,"308,771.00",10,0.35,0.22,4.27,2.63,0.84,11.53,7.75
2023/01/02,128,NEF,50.79,8.46,8.46,8.38,8.38,8.43,"11,431.00",8.55,"96,416.09",6,-0.17,0.08,-1.99,0.95,-0.65,11.53,7.75
2023/01/03,132,NEF,61.07,8.39,8.56,8.3,8.5,8.47,"76,856.00",8.38,"651,188.27",8,0.12,0.26,1.43,3.13,0.32,11.53,7.75
2023/01/04,132,NEF,53.23,8.5,8.55,8.5,8.55,8.54,"11,783.00",8.50,"100,655.50",5,0.05,0.05,0.59,0.59,0.09,11.53,7.75
2023/01/05,130,NEF,53.77,8.55,8.89,8.55,8.89,8.70,"34,145.00",8.55,"297,038.10",7,0.34,0.34,3.98,3.98,2.14,11.53,7.75
2023/01/08,132,NEF,57.19,8.72,9.03,8.56,8.85,8.91,"38,643.00",8.89,"344,321.32",18,-0.04,0.47,-0.45,5.49,-0.68,11.53,7.75
2023/01/09,131,NEF,58.76,8.99,9.17,8.99,9.17,9.08,"42,643.00",8.85,"387,228.51",12,0.32,0.18,3.62,2.0,0.97,11.53,7.75
2023/01/10,127,NEF,56.33,9.35,9.5,9.07,9.07,9.39,"43,081.00",9.17,"404,633.59",19,-0.1,0.43,-1.09,4.74,-3.55,11.53,7.75
2023/01/12,127,NEF,47.41,9.0,9.1,8.92,8.92,8.96,"26,109.00",9.07,"233,859.50",13,-0.15,0.18,-1.65,2.02,-0.42,11.53,7.75
2023/01/17,124,NEF,43.84,8.83,9.0,8.83,9.0,8.85,"1,105.00",8.92,"9,775.00",2,0.08,0.17,0.9,1.93,1.71,11.53,7.75
2023/01/18,126,NEF,41.16,8.85,9.19,8.85,9.19,9.07,"3,823.00",9.00,"34,660.46",11,0.19,0.34,2.11,3.84,1.35,11.53,7.75
2023/01/19,124,NEF,39.35,9.3,9.3,9.01,9.01,9.02,"5,200.00",9.19,"46,892.00",3,-0.18,0.29,-1.96,3.22,-0.09,11.47,7.75
2023/01/23,130,NEF,47.77,9.0,9.17,8.9,9.16,9.01,"44,283.00",9.01,"399,091.42",18,0.15,0.27,1.66,3.03,1.61,11.37,7.75
2023/01/24,127,NEF,45.47,8.98,9.34,8.82,8.98,9.20,"44,336.00",9.16,"408,072.40",16,-0.18,0.52,-1.97,5.9,-2.5,11.33,7.75
2023/01/25,127,NEF,40.43,9.0,9.03,8.86,9.0,8.98,"13,765.00",8.98,"123,647.70",12,0.02,0.17,0.22,1.92,0.19,11.33,7.75
2023/01/26,126,NEF,43.67,9.0,9.0,8.9,9.0,8.95,"15,909.00",9.00,"142,443.99",10,0.0,0.1,0.0,1.12,0.51,11.33,7.75
2023/01/29,129,NEF,43.35,8.99,9.1,8.99,9.05,9.01,"30,455.00",9.00,"274,546.45",6,0.05,0.11,0.56,1.22,0.39,11.33,7.75
2023/01/30,128,NEF,46.92,9.05,9.2,9.05,9.1,9.08,"38,322.00",9.05,"348,009.16",22,0.05,0.15,0.55,1.66,0.21,11.33,7.75
2023/01/31,131,NEF,37.08,8.93,9.0,8.93,8.95,8.94,"11,706.00",9.10,"104,684.22",8,-0.15,0.07,-1.65,0.78,0.08,11.33,7.75
2023/02/01,127,NEF,34.77,8.82,8.99,8.82,8.86,8.86,"4,345.00",8.95,"38,495.97",5,-0.09,0.17,-1.01,1.93,0.0,11.33,7.75
2023/02/02,130,NEF,31.71,8.99,8.99,8.79,8.79,8.83,"7,182.00",8.86,"63,441.38",10,-0.07,0.2,-0.79,2.28,-0.49,11.33,7.75
2023/02/05,131,NEF,29.11,8.81,8.98,8.81,8.98,8.89,908.00,8.79,"8,071.73",2,0.19,0.17,2.16,1.93,1.01,11.28,7.75
2023/02/06,130,NEF,28.09,8.84,8.84,8.84,8.84,8.84,"2,897.00",8.98,"25,609.48",2,-0.14,0.0,-1.56,0.0,0.0,11.28,7.75
2023/02/07,133,NEF,44.93,8.67,9.1,8.67,9.1,9.03,"9,513.00",8.84,"85,942.22",9,0.26,0.43,2.94,4.96,0.72,11.28,7.75
2023/02/08,131,NEF,54.58,9.2,9.28,9.11,9.12,9.13,"8,136.00",9.10,"74,300.26",10,0.02,0.17,0.22,1.87,-0.13,11.28,7.75
2023/02/09,132,NEF,42.47,9.14,9.2,9.12,9.12,9.13,"2,548.00",9.12,"23,252.74",5,0.0,0.08,0.0,0.88,-0.06,11.28,7.75
2023/02/12,127,NEF,44.77,9.0,9.12,9.0,9.12,9.07,"3,207.00",9.12,"29,103.00",2,0.0,0.12,0.0,1.33,0.5,11.25,7.75
2023/02/14,130,NEF,30.79,9.0,9.0,8.93,8.93,8.95,"6,891.00",9.12,"61,659.13",4,-0.19,0.07,-2.08,0.78,-0.2,11.25,7.75
2023/02/15,130,NEF,36.44,8.93,8.98,8.81,8.81,8.84,"28,890.00",8.93,"255,475.32",8,-0.12,0.17,-1.34,1.93,-0.37,11.25,7.75
2023/02/16,129,NEF,36.74,8.75,8.92,8.75,8.76,8.76,"17,519.00",8.81,"153,441.75",10,-0.05,0.17,-0.57,1.94,0.02,11.25,7.75
2023/02/20,130,NEF,24.78,8.8,8.81,8.8,8.8,8.80,869.00,8.76,"7,648.20",4,0.04,0.01,0.46,0.11,-0.01,11.25,7.75
2023/02/22,137,NEF,34.61,8.66,8.89,8.66,8.88,8.74,"7,027.00",8.80,"61,414.04",7,0.08,0.23,0.91,2.66,1.58,11.25,7.75
2023/02/23,131,NEF,37.43,8.71,8.73,8.55,8.73,8.61,"13,253.00",8.88,"114,125.98",8,-0.15,0.18,-1.69,2.11,1.36,11.25,7.75
2023/02/26,129,NEF,41.16,8.9,8.9,8.9,8.9,8.90,"2,414.00",8.73,"21,484.60",1,0.17,0.0,1.95,0.0,0.0,11.25,7.75
2023/02/27,128,NEF,33.25,8.89,8.89,8.71,8.71,8.87,"5,434.00",8.90,"48,214.94",4,-0.19,0.18,-2.13,2.07,-1.87,11.25,7.75
2023/02/28,133,NEF,29.71,8.71,8.71,8.6,8.6,8.62,"9,894.00",8.71,"85,331.80",8,-0.11,0.11,-1.26,1.28,-0.29,11.25,7.75
2023/03/01,129,NEF,26.99,8.45,8.45,8.45,8.45,8.45,100.00,8.60,845.00,1,-0.15,0.00,-1.74,0.0,0.0,11.25,7.75
2023/03/02,130,NEF,33.48,8.61,8.65,8.52,8.65,8.63,"38,191.00",8.45,"329,397.86",12,0.2,0.13,2.37,1.53,0.29,11.25,7.75
2023/03/05,130,NEF,42.33,8.82,8.82,8.82,8.82,8.82,"2,000.00",8.65,"17,640.00",2,0.17,0.0,1.97,0.0,0.0,11.25,7.75
2023/03/07,130,NEF,37.44,8.65,8.65,8.35,8.48,8.61,"10,840.00",8.82,"93,279.89",8,-0.34,0.3,-3.85,3.59,-1.48,11.25,7.75
2023/03/09,129,NEF,46.82,8.51,8.65,8.51,8.65,8.58,"8,412.00",8.48,"72,202.40",5,0.17,0.14,2.0,1.65,0.77,11.25,7.75
2023/03/12,130,NEF,46.41,8.65,8.82,8.65,8.8,8.80,"14,989.00",8.65,"131,839.85",15,0.15,0.17,1.73,1.97,0.05,11.25,7.75
2023/03/16,126,NEF,39.44,8.61,8.61,8.44,8.61,8.49,"14,130.00",8.76,"119,958.20",13,-0.15,0.17,-1.71,2.01,1.4,11.25,7.75
2023/03/19,128,NEF,39.91,8.63,8.78,8.63,8.77,8.72,"2,779.00",8.61,"24,229.49",5,0.16,0.15,1.86,1.74,0.58,11.25,7.75
2023/03/20,128,NEF,47.22,8.75,8.75,8.65,8.75,8.69,"20,140.00",8.77,"174,955.00",7,-0.02,0.1,-0.23,1.16,0.72,11.25,7.75
2023/03/22,130,NEF,32.56,8.61,8.69,8.53,8.55,8.58,"49,824.00",8.75,"427,496.12",13,-0.2,0.16,-2.29,1.88,-0.35,11.25,7.75
2023/03/23,130,NEF,30.85,8.44,8.44,8.42,8.42,8.42,"13,037.00",8.55,"109,831.54",5,-0.13,0.02,-1.52,0.24,-0.05,11.25,7.75
2023/03/26,130,NEF,25.58,8.35,8.4,8.35,8.4,8.36,"6,449.00",8.42,"53,886.96",5,-0.02,0.05,-0.24,0.6,0.53,11.25,7.75
2023/03/27,131,NEF,32.11,8.4,8.65,8.4,8.54,8.43,"7,407.00",8.40,"62,444.48",8,0.14,0.25,1.67,2.98,1.28,11.25,7.75
2023/03/28,131,NEF,45.85,8.54,8.71,8.52,8.54,8.59,"20,614.00",8.54,"177,072.41",14,0.0,0.19,0.0,2.23,-0.58,11.25,7.75
2023/03/29,129,NEF,41.0,8.6,8.6,8.51,8.51,8.58,"4,529.00",8.54,"38,861.56",8,-0.03,0.09,-0.35,1.06,-0.83,11.25,7.75
2023/03/30,127,NEF,45.3,8.51,8.54,8.51,8.51,8.53,"15,860.00",8.51,"135,209.71",15,0.0,0.03,0.0,0.35,-0.18,11.25,7.75
2023/04/02,129,NEF,29.96,8.53,8.64,8.36,8.36,8.54,"47,127.00",8.51,"402,659.08",11,-0.15,0.28,-1.76,3.35,-2.2,11.25,7.75
2023/04/03,128,NEF,24.69,8.38,8.45,8.38,8.43,8.40,"4,357.00",8.36,"36,600.48",6,0.07,0.07,0.84,0.84,0.35,11.25,7.75
2023/04/04,130,NEF,38.16,8.45,8.48,8.45,8.48,8.45,"15,568.00",8.43,"131,622.83",4,0.05,0.03,0.59,0.36,0.3,11.25,7.75
2023/04/05,127,NEF,36.06,8.34,8.37,8.34,8.37,8.37,"13,932.00",8.48,"116,566.26",3,-0.11,0.03,-1.3,0.36,0.04,11.25,7.75
2023/04/06,133,NEF,41.1,8.53,8.53,8.38,8.4,8.41,"7,114.00",8.37,"59,837.82",5,0.03,0.15,0.36,1.79,-0.13,11.25,7.75
2023/04/09,136,NEF,34.29,8.3,8.45,8.3,8.32,8.32,"30,124.00",8.40,"250,609.93",8,-0.08,0.15,-0.95,1.81,0.01,11.25,7.75
2023/04/10,128,NEF,36.04,8.23,8.51,8.23,8.4,8.46,"17,631.00",8.32,"149,197.83",9,0.08,0.28,0.96,3.4,-0.74,11.25,7.75
2023/04/11,131,NEF,50.4,8.55,8.6,8.4,8.6,8.50,"55,000.00",8.40,"467,647.50",11,0.20,0.20,2.38,2.38,1.13,11.25,7.75
2023/04/12,132,NEF,55.41,8.6,8.75,8.59,8.74,8.63,"40,426.00",8.60,"348,695.04",10,0.14,0.16,1.63,1.86,1.31,11.25,7.75
2023/04/13,133,NEF,50.19,8.75,8.9,8.65,8.65,8.70,"39,925.00",8.74,"347,227.50",12,-0.09,0.25,-1.03,2.89,-0.54,11.25,7.75
2023/04/17,130,NEF,43.83,8.66,8.66,8.62,8.62,8.62,"26,650.00",8.77,"229,774.00",4,-0.15,0.04,-1.71,0.46,-0.02,11.25,7.75
2023/04/18,129,NEF,30.15,8.65,8.73,8.56,8.73,8.70,"6,000.00",8.62,"52,207.87",4,0.11,0.17,1.28,1.99,0.33,11.25,7.75
2023/04/19,132,NEF,32.7,8.6,8.6,8.56,8.56,8.57,"10,121.00",8.73,"86,690.60",3,-0.17,0.04,-1.95,0.47,-0.06,11.25,7.75
2023/04/20,132,NEF,29.08,8.6,8.6,8.46,8.46,8.54,"11,817.00",8.56,"100,925.18",7,-0.1,0.14,-1.17,1.65,-0.95,11.25,7.75
2023/04/23,129,NEF,26.51,8.3,8.45,8.3,8.42,8.43,"10,746.00",8.46,"90,540.54",4,-0.04,0.15,-0.47,1.81,-0.07,11.25,7.75
2023/04/24,133,NEF,26.33,8.26,8.75,8.26,8.75,8.47,"1,783.00",8.42,"15,097.58",6,0.33,0.49,3.92,5.93,3.23,11.25,7.75
2023/04/25,126,NEF,33.7,8.58,8.58,8.58,8.58,8.58,750.00,8.75,"6,435.00",1,-0.17,0.0,-1.94,0.0,0.0,11.25,7.75
