Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/02/27,86,KDBY,41.2,8.2,8.2,8.04,8.2,8.09,"3,800.00",8.25,"30,756.00",32,-0.05,0.16,-0.61,1.99,1.3,,,10.43,7.46
2023/02/28,86,KDBY,35.46,8.05,8.2,8.05,8.06,8.07,"1,800.00",8.20,"14,533.00",17,-0.14,0.15,-1.71,1.86,-0.17,,,10.43,7.46
2023/03/01,87,KDBY,38.47,8.04,8.1,8.04,8.06,8.06,"2,200.00",8.06,"17,738.00",15,0.00,0.06,0.0,0.75,-0.03,,,10.43,7.46
2023/03/02,88,KDBY,28.86,8.06,8.2,8.06,8.1,8.09,"1,800.00",8.06,"14,562.00",17,0.04,0.14,0.5,1.74,0.12,,,10.43,7.46
2023/03/05,87,KDBY,41.88,8.05,8.25,8.05,8.25,8.11,"2,440.00",8.10,"19,796.20",21,0.15,0.2,1.85,2.48,1.66,,,10.43,7.46
2023/03/07,86,KDBY,44.84,8.09,8.2,7.99,8.0,8.04,"1,014,860.00",8.25,"8,163,945.00",15,-0.25,0.21,-3.03,2.63,-0.56,,,10.43,7.46
2023/03/09,85,KDBY,43.9,8.0,8.19,7.95,8.19,8.08,"4,750.00",8.00,"38,400.00",22,0.19,0.24,2.37,3.02,1.29,,,10.43,7.46
2023/03/12,86,KDBY,34.69,8.1,8.1,8.04,8.06,8.06,"2,770.00",8.19,"22,327.00",19,-0.13,0.06,-1.59,0.75,0.0,,,10.43,7.46
2023/03/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/03/14,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/03/15,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/03/16,85,KDBY,33.45,8.0,8.1,7.9,8.0,7.97,"1,800.00",7.98,"14,353.00",16,0.02,0.2,0.25,2.53,0.33,,,10.43,7.46
2023/03/19,86,KDBY,34.11,7.85,8.02,7.85,7.91,7.90,"5,750.00",8.00,"45,432.00",37,-0.09,0.17,-1.13,2.17,0.11,,,10.43,7.46
2023/03/20,84,KDBY,25.7,7.85,8.05,7.85,7.9,7.91,900.00,7.91,"7,120.00",8,-0.01,0.2,-0.13,2.55,-0.14,,,10.43,7.46
2023/03/22,86,KDBY,39.0,7.85,8.21,7.8,8.0,7.95,"4,500.00",7.90,"35,756.00",39,0.1,0.41,1.27,5.26,0.68,,,10.43,7.46
2023/03/23,84,KDBY,32.32,7.84,8.06,7.84,7.97,7.94,"3,000.00",8.00,"23,820.50",27,-0.03,0.22,-0.38,2.81,0.37,,,10.43,7.46
2023/03/26,85,KDBY,34.96,7.82,8.0,7.82,7.94,7.93,"2,700.00",7.97,"21,405.00",21,-0.03,0.18,-0.38,2.3,0.15,,,10.43,7.46
2023/03/27,84,KDBY,33.73,7.79,8.0,7.75,7.8,7.83,"3,500.00",7.94,"27,404.00",24,-0.14,0.25,-1.76,3.23,-0.38,,,10.43,7.46
2023/03/28,84,KDBY,37.26,7.8,8.17,7.72,8.1,8.11,"12,310.00",7.80,"99,855.70",29,0.3,0.45,3.85,5.83,-0.15,,,10.43,7.46
2023/03/29,84,KDBY,34.92,7.94,8.1,7.84,8.0,8.02,"2,300.00",8.10,"18,454.00",18,-0.1,0.26,-1.23,3.32,-0.29,,,10.43,7.46
2023/03/30,82,KDBY,29.04,7.85,7.95,7.85,7.9,7.91,"2,150.00",8.00,"17,007.50",16,-0.1,0.1,-1.25,1.27,-0.13,,,10.43,7.46
2023/04/02,83,KDBY,38.89,7.9,8.04,7.85,8.0,8.00,"7,250.00",7.90,"58,004.90",27,0.1,0.19,1.27,2.42,-0.01,,,10.43,7.46
2023/04/03,85,KDBY,19.66,7.85,8.01,7.85,7.94,7.89,"2,800.00",8.00,"22,086.00",18,-0.06,0.16,-0.75,2.04,0.66,,,10.43,7.46
2023/04/04,87,KDBY,22.87,7.79,7.9,7.79,7.85,7.84,"1,700.00",7.94,"13,323.00",16,-0.09,0.11,-1.13,1.41,0.16,,,10.43,7.46
2023/04/05,85,KDBY,42.65,7.72,8.3,7.72,8.14,7.96,"8,620.00",7.85,"68,575.80",40,0.29,0.58,3.69,7.51,2.27,,,10.43,7.46
2023/04/06,86,KDBY,35.04,8.1,8.46,8.03,8.46,8.23,"2,150.00",8.14,"17,701.00",14,0.32,0.43,3.93,5.35,2.68,,,10.43,7.46
2023/04/09,90,KDBY,36.92,8.46,8.46,7.9,7.9,8.34,"5,350.00",8.46,"44,626.50",15,-0.56,0.56,-6.62,7.09,-5.59,,,10.43,7.46
2023/04/10,84,KDBY,42.39,7.75,8.01,7.71,8.0,7.87,"3,540.00",7.90,"27,848.00",23,0.1,0.3,1.27,3.89,1.67,,,10.43,7.46
2023/04/11,85,KDBY,31.06,7.9,8.26,7.86,8.11,8.15,"6,170.00",8.00,"50,265.70",29,0.11,0.40,1.37,5.09,-0.45,,,10.43,7.46
2023/04/12,84,KDBY,32.18,7.95,8.43,7.95,8.3,8.20,"2,785.00",8.11,"22,825.75",24,0.19,0.48,2.34,6.04,1.25,,,10.43,7.46
2023/04/13,86,KDBY,46.93,8.15,8.2,8.15,8.17,8.17,"4,050.00",8.30,"33,070.50",18,-0.13,0.05,-1.57,0.61,0.05,,,10.43,7.46
2023/04/16,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/04/17,82,KDBY,28.21,8.14,8.16,7.99,8.07,8.06,"4,900.00",8.30,"39,481.00",27,-0.23,0.17,-2.77,2.13,0.16,,,10.43,7.46
2023/04/18,85,KDBY,30.47,8.0,8.26,7.94,8.26,8.02,"3,210.00",8.07,"25,729.70",29,0.19,0.32,2.35,4.03,2.96,,,10.43,7.46
2023/04/19,84,KDBY,33.12,8.2,8.2,8.06,8.08,8.09,"2,300.00",8.26,"18,610.00",16,-0.18,0.14,-2.18,1.74,-0.14,,,10.43,7.46
2023/04/20,86,KDBY,28.3,8.0,8.1,8.0,8.1,8.04,"2,200.00",8.08,"17,690.00",18,0.02,0.10,0.25,1.25,0.73,,,10.43,7.46
2023/04/23,83,KDBY,42.37,7.94,8.3,7.94,8.16,8.20,"7,450.00",8.10,"61,069.00",32,0.06,0.36,0.74,4.53,-0.46,,,10.43,7.46
2023/04/24,87,KDBY,27.64,8.0,8.17,7.96,8.17,8.09,"3,820.00",8.16,"30,913.20",32,0.01,0.21,0.12,2.64,0.95,,,10.43,7.46
2023/04/25,81,KDBY,49.78,8.01,8.48,8.01,8.48,8.10,"11,700.00",8.17,"94,734.00",41,0.31,0.47,3.79,5.87,4.52,,,10.43,7.46
2023/04/26,81,KDBY,41.71,8.6,8.6,8.6,8.6,8.60,100.00,8.48,860.00,1,0.12,0.0,1.42,0.0,0.0,,,10.43,7.46
2023/04/27,84,KDBY,34.2,8.43,8.46,8.14,8.2,8.28,"4,550.00",8.60,"37,675.50",31,-0.40,0.32,-4.65,3.93,-0.98,,,10.43,7.46
2023/04/30,87,KDBY,27.36,8.04,8.2,7.92,8.1,8.08,"5,200.00",8.20,"41,997.00",29,-0.1,0.28,-1.22,3.54,0.29,,,10.43,7.46
2023/05/02,87,KDBY,28.9,8.0,8.27,8.0,8.11,8.13,"4,100.00",8.10,"33,349.00",31,0.01,0.27,0.12,3.38,-0.29,,,10.43,7.46
2023/05/03,83,KDBY,25.5,8.11,8.11,8.0,8.01,8.03,"3,600.00",8.11,"28,897.00",18,-0.1,0.11,-1.23,1.38,-0.21,,,10.43,7.46
2023/05/04,87,KDBY,28.25,8.02,8.2,8.02,8.2,8.07,"1,600.00",8.01,"12,911.00",16,0.19,0.18,2.37,2.24,1.59,,,10.43,7.46
2023/05/07,86,KDBY,42.82,8.04,8.27,8.04,8.13,8.12,"8,350.00",8.20,"67,828.50",20,-0.07,0.23,-0.85,2.86,0.08,,,10.43,7.46
2023/05/08,87,KDBY,21.46,7.99,8.0,7.99,8.0,8.00,"1,300.00",8.13,"10,396.00",12,-0.13,0.01,-1.6,0.13,0.04,,,10.43,7.46
2023/05/09,85,KDBY,40.15,7.84,8.06,7.84,8.06,7.94,"1,720.00",8.00,"13,658.60",15,0.06,0.22,0.75,2.81,1.48,,,10.43,7.46
2023/05/10,81,KDBY,28.64,7.91,8.32,7.91,8.16,8.23,"8,900.00",8.06,"73,241.00",22,0.1,0.41,1.24,5.18,-0.85,,,10.43,7.46
2023/05/11,83,KDBY,35.08,8.03,8.15,8.03,8.05,8.10,"4,700.00",8.16,"38,081.00",12,-0.11,0.12,-1.35,1.49,-0.65,,,10.43,7.46
2023/05/14,83,KDBY,37.79,8.06,8.1,8.0,8.0,8.05,"4,400.00",8.05,"35,402.00",15,-0.05,0.1,-0.62,1.25,-0.57,,,10.43,7.46
2023/05/15,86,KDBY,43.28,7.85,8.1,7.85,8.1,7.93,"5,600.00",8.00,"44,394.00",18,0.1,0.25,1.25,3.18,2.13,,,10.43,7.46
2023/05/16,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/05/17,81,KDBY,34.85,7.92,8.1,7.92,7.97,7.98,"2,900.00",7.95,"23,143.00",21,0.02,0.18,0.25,2.27,-0.13,,,10.43,7.46
2023/05/18,84,KDBY,51.42,7.92,8.17,7.92,8.12,8.09,"7,950.00",7.97,"64,331.00",34,0.15,0.25,1.88,3.16,0.35,,,10.43,7.46
2023/05/21,89,KDBY,47.0,8.1,8.3,8.0,8.2,8.11,"4,550.00",8.12,"36,889.00",24,0.08,0.30,0.99,3.75,1.13,,,10.43,7.46
2023/05/22,87,KDBY,45.7,8.05,8.36,8.05,8.12,8.11,"2,600.00",8.20,"21,087.00",17,-0.08,0.31,-0.98,3.85,0.12,,,10.43,7.46
2023/05/23,86,KDBY,47.34,7.98,8.15,7.96,8.15,8.10,"1,650.00",8.12,"13,366.00",16,0.03,0.19,0.37,2.39,0.61,,,10.43,7.46
2023/05/24,88,KDBY,55.04,8.15,8.34,8.02,8.18,8.29,"12,170.00",8.15,"100,861.30",24,0.03,0.32,0.37,3.99,-1.32,,,10.43,7.46
2023/05/28,83,KDBY,58.66,8.02,8.67,8.02,8.32,8.57,"47,050.00",8.18,"403,441.00",52,0.14,0.65,1.71,8.1,-3.06,,,10.43,7.46
2023/05/30,86,KDBY,56.13,8.23,8.66,8.22,8.25,8.31,"16,470.00",8.32,"136,793.00",40,-0.07,0.44,-0.84,5.35,-0.67,,,10.43,7.46
2023/05/31,81,KDBY,43.24,8.25,8.3,8.15,8.16,8.24,"15,455.00",8.25,"127,331.20",24,-0.09,0.15,-1.09,1.84,-0.97,,,10.43,7.46
2023/06/01,84,KDBY,34.01,8.0,8.24,8.0,8.08,8.09,"3,630.00",8.16,"29,374.50",21,-0.08,0.24,-0.98,3.0,-0.15,,,10.43,7.46
2023/06/04,86,KDBY,36.49,8.0,8.36,8.0,8.22,8.15,"3,000.00",8.08,"24,448.00",24,0.14,0.36,1.73,4.5,0.86,,,10.43,7.46
2023/06/05,86,KDBY,43.66,8.06,8.22,8.06,8.2,8.18,"6,410.00",8.22,"52,440.00",26,-0.02,0.16,-0.24,1.99,0.23,,,10.43,7.46
2023/06/06,84,KDBY,46.4,8.04,8.26,8.04,8.2,8.13,"4,800.00",8.20,"39,044.00",30,0.0,0.22,0.0,2.74,0.8,,,10.43,7.46
2023/06/07,80,KDBY,49.73,8.05,8.43,8.05,8.28,8.25,"6,750.00",8.20,"55,692.00",37,0.08,0.38,0.98,4.72,0.35,,,10.43,7.46
2023/06/08,88,KDBY,48.36,8.28,8.35,8.12,8.35,8.24,"19,870.00",8.28,"163,780.00",27,0.07,0.23,0.85,2.83,1.29,,,10.43,7.46
2023/06/11,89,KDBY,53.92,8.51,8.51,8.19,8.28,8.25,"6,210.00",8.35,"51,258.10",26,-0.07,0.32,-0.84,3.91,0.31,,,10.43,7.46
2023/06/12,93,KDBY,52.35,8.25,8.46,8.25,8.45,8.39,"9,650.00",8.28,"80,987.50",25,0.17,0.21,2.05,2.55,0.68,,,10.43,7.46
2023/06/13,88,KDBY,49.3,8.3,8.54,8.3,8.52,8.42,"3,700.00",8.45,"31,162.50",27,0.07,0.24,0.83,2.89,1.15,,,10.43,7.46
2023/06/14,90,KDBY,50.37,8.38,8.55,8.38,8.5,8.47,"8,500.00",8.52,"71,954.00",39,-0.02,0.17,-0.23,2.03,0.41,,,10.43,7.46
2023/06/15,87,KDBY,41.87,8.33,8.48,8.33,8.33,8.40,"3,640.00",8.50,"30,560.20",16,-0.17,0.15,-2.0,1.8,-0.79,,,10.43,7.46
2023/06/18,92,KDBY,51.24,8.19,8.69,8.19,8.69,8.38,"6,300.00",8.33,"52,779.00",44,0.36,0.50,4.32,6.11,3.59,,,10.43,7.46
2023/06/19,88,KDBY,55.16,8.52,9.19,8.4,8.84,9.02,"27,825.00",8.69,"251,065.00",35,0.15,0.79,1.73,9.4,-2.07,,,10.43,7.46
2023/06/20,86,KDBY,50.34,8.84,9.0,8.69,8.73,8.72,"6,850.00",8.84,"59,728.00",31,-0.11,0.31,-1.24,3.57,0.12,,,10.43,7.46
2023/06/21,84,KDBY,49.72,8.56,8.56,8.53,8.56,8.56,"4,100.00",8.73,"35,083.00",20,-0.17,0.03,-1.95,0.35,0.04,,,10.43,7.46
2023/06/22,88,KDBY,35.39,8.4,8.55,8.4,8.49,8.46,"2,200.00",8.56,"18,611.00",18,-0.07,0.15,-0.82,1.79,0.36,,,10.43,7.46
2023/06/25,87,KDBY,40.11,8.41,8.65,8.41,8.46,8.49,"3,600.00",8.49,"30,553.00",24,-0.03,0.24,-0.35,2.85,-0.32,,,10.43,7.46
2023/06/26,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/06/27,88,KDBY,51.96,8.7,8.89,8.7,8.74,8.74,"5,460.00",8.70,"47,724.50",44,0.04,0.19,0.46,2.18,-0.01,,,10.43,7.46
2023/06/28,92,KDBY,51.16,8.76,9.0,8.61,8.67,8.76,"10,500.00",8.74,"91,942.00",34,-0.07,0.39,-0.8,4.53,-1.0,,,10.43,7.46
2023/07/02,93,KDBY,56.66,8.84,9.22,8.67,9.05,9.03,"10,900.00",8.67,"98,426.50",50,0.38,0.55,4.38,6.34,0.22,,,10.43,7.46
2023/07/03,90,KDBY,48.28,8.87,8.99,8.54,8.83,8.83,"8,990.00",9.05,"79,385.80",30,-0.22,0.45,-2.43,5.27,-0.01,,,10.43,7.46
2023/07/04,91,KDBY,49.19,8.7,9.02,8.7,9.02,8.85,"4,610.00",8.83,"40,800.70",29,0.19,0.32,2.15,3.68,1.88,,,10.43,7.46
2023/07/05,89,KDBY,53.80,9.0,9.02,8.81,9.0,8.98,"43,719.00",9.02,"392,591.70",38,-0.02,0.21,-0.22,2.38,0.22,,,10.43,7.46
2023/07/06,90,KDBY,45.19,8.85,9.18,8.82,9.18,8.94,"7,550.00",9.00,"67,524.00",36,0.18,0.36,2.0,4.08,2.58,,,10.43,7.46
2023/07/09,93,KDBY,50.66,9.0,9.3,9.0,9.25,9.11,"10,810.00",9.18,"98,472.20",39,0.07,0.3,0.76,3.33,1.52,,,10.43,7.46
2023/07/10,95,KDBY,47.11,9.16,9.25,8.98,9.0,9.15,"53,260.00",9.25,"487,274.00",29,-0.25,0.27,-2.7,3.01,-1.66,,,10.43,7.46
2023/07/11,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/07/12,94,KDBY,50.94,9.0,10.07,9.0,10.07,9.14,"9,300.00",9.16,"85,011.50",40,0.91,1.07,9.93,11.89,9.23,,,10.43,7.46
2023/07/13,94,KDBY,45.55,9.87,9.87,9.68,9.68,9.70,"2,500.00",10.07,"24,238.00",12,-0.39,0.19,-3.87,1.96,-0.16,,,10.43,7.46
2023/07/16,93,KDBY,51.43,9.68,10.04,9.68,10.04,9.85,"8,900.00",9.68,"87,706.20",8,0.36,0.36,3.72,3.72,1.85,,,10.43,7.46
2023/07/17,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/07/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/07/19,87,KDBY,39.51,9.15,9.34,9.15,9.34,9.21,"8,700.00",9.33,"80,123.00",43,0.01,0.19,0.11,2.08,1.4,,,10.43,7.46
2023/07/20,87,KDBY,38.21,9.18,9.36,9.18,9.21,9.27,"6,100.00",9.34,"56,535.00",26,-0.13,0.18,-1.39,1.96,-0.63,,,10.43,7.46
2023/07/23,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/07/24,87,KDBY,43.81,9.27,9.3,9.07,9.12,9.22,"15,390.00",9.45,"141,848.00",39,-0.33,0.23,-3.49,2.54,-1.06,,,10.43,7.46
2023/07/25,87,KDBY,39.55,8.95,9.2,8.95,9.16,9.13,"11,500.00",9.12,"104,990.00",59,0.04,0.25,0.44,2.79,0.33,,,10.43,7.46
2023/07/26,87,KDBY,42.03,8.99,9.25,8.98,9.16,9.04,"15,600.00",9.16,"141,049.00",24,0.00,0.27,0.0,3.01,1.29,,,10.43,7.46
2023/07/27,90,KDBY,36.55,9.0,9.34,9.0,9.3,9.18,"6,450.00",9.16,"59,210.50",35,0.14,0.34,1.53,3.78,1.29,,,10.43,7.46
2023/07/30,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/07/31,88,KDBY,48.37,9.2,9.38,9.03,9.34,9.23,"9,850.00",9.38,"90,890.00",56,-0.04,0.35,-0.43,3.88,1.21,,,10.43,7.46
2023/08/01,86,KDBY,43.03,9.16,9.36,9.16,9.19,9.24,"14,200.00",9.34,"131,163.00",26,-0.15,0.20,-1.61,2.18,-0.51,,,10.43,7.46
2023/08/02,88,KDBY,35.9,9.06,9.25,9.06,9.13,9.15,"12,150.00",9.19,"111,134.50",24,-0.06,0.19,-0.65,2.1,-0.18,,,10.43,7.46
2023/08/03,84,KDBY,34.08,9.0,9.2,9.0,9.15,9.11,"7,696.00",9.13,"70,142.48",35,0.02,0.2,0.22,2.22,0.39,,,10.43,7.46
2023/08/05,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/08/06,87,KDBY,30.29,8.98,9.18,8.98,9.06,9.04,"4,950.00",9.15,"44,759.80",38,-0.09,0.20,-0.98,2.23,0.19,,,10.43,7.46
2023/08/07,85,KDBY,35.03,9.0,9.13,8.9,9.13,9.01,"10,254.00",9.06,"92,391.68",53,0.07,0.23,0.77,2.58,1.31,,,10.43,7.46
2023/08/08,87,KDBY,28.17,8.95,9.0,8.79,8.93,8.92,"3,125.00",9.13,"27,865.50",28,-0.2,0.21,-2.19,2.39,0.15,,,10.43,7.46
2023/08/09,89,KDBY,42.9,8.93,9.0,8.82,8.9,8.96,"6,000.00",8.93,"53,758.00",24,-0.03,0.18,-0.34,2.04,-0.67,,,10.43,7.46
2023/08/10,90,KDBY,45.05,8.74,9.25,8.51,9.11,8.90,"2,900.00",8.90,"25,805.00",25,0.21,0.74,2.36,8.7,2.32,,,10.43,7.46
2023/08/13,86,KDBY,44.47,9.0,9.1,8.83,8.86,8.92,"7,770.00",9.11,"69,302.10",36,-0.25,0.27,-2.74,3.06,-0.67,,,10.43,7.46
2023/08/14,93,KDBY,41.76,8.7,8.9,8.61,8.67,8.71,"16,900.00",8.86,"147,118.00",37,-0.19,0.29,-2.14,3.37,-0.41,,,10.43,7.46
2023/08/15,91,KDBY,34.47,8.56,8.77,8.56,8.61,8.64,"4,210.00",8.67,"36,375.00",30,-0.06,0.21,-0.69,2.45,-0.35,,,10.43,7.46
2023/08/16,89,KDBY,40.06,8.56,8.8,8.49,8.8,8.69,"18,950.00",8.61,"164,622.50",32,0.19,0.31,2.21,3.65,1.28,,,10.43,7.46
2023/08/17,90,KDBY,35.08,8.63,8.63,8.47,8.53,8.55,"3,400.00",8.80,"29,060.00",15,-0.27,0.16,-3.07,1.89,-0.2,,,10.43,7.46
2023/08/20,90,KDBY,42.5,8.53,8.53,8.39,8.49,8.49,"7,700.00",8.53,"65,340.00",49,-0.04,0.14,-0.47,1.67,0.05,,,10.43,7.46
2023/08/21,92,KDBY,42.46,8.35,8.5,8.26,8.26,8.34,"18,059.00",8.49,"150,538.33",36,-0.23,0.24,-2.71,2.91,-0.92,,,10.43,7.46
2023/08/22,94,KDBY,42.99,8.11,8.58,8.11,8.35,8.36,"45,550.00",8.26,"380,724.50",44,0.09,0.47,1.09,5.8,-0.1,,,10.43,7.46
2023/08/23,92,KDBY,42.55,8.22,8.38,8.22,8.33,8.32,"7,530.00",8.35,"62,671.90",28,-0.02,0.16,-0.24,1.95,0.08,,,10.43,7.46
2023/08/24,93,KDBY,40.65,8.17,8.49,8.17,8.35,8.34,"3,550.00",8.33,"29,601.50",29,0.02,0.32,0.24,3.92,0.14,,,10.43,7.46
2023/08/27,92,KDBY,43.77,8.19,8.36,8.19,8.32,8.27,"6,750.00",8.35,"55,855.50",35,-0.03,0.17,-0.36,2.08,0.54,,,10.43,7.46
2023/08/28,92,KDBY,52.91,8.48,8.64,8.31,8.48,8.60,"24,650.00",8.32,"211,967.00",35,0.16,0.33,1.92,3.97,-1.4,,,10.43,7.46
2023/08/29,94,KDBY,45.44,8.32,8.64,8.32,8.64,8.37,"2,300.00",8.48,"19,256.00",19,0.16,0.32,1.89,3.85,3.1,,,10.43,7.46
2023/08/30,94,KDBY,54.8,8.64,8.71,8.47,8.6,8.64,"15,400.00",8.64,"133,093.00",27,-0.04,0.24,-0.46,2.83,-0.49,,,10.43,7.46
2023/09/03,92,KDBY,45.23,8.43,8.61,8.43,8.61,8.47,"5,770.00",8.60,"48,881.60",33,0.01,0.18,0.12,2.14,1.61,,,10.43,7.46
2023/09/04,89,KDBY,38.01,8.44,8.44,7.94,7.94,8.26,"12,800.00",8.61,"105,723.00",27,-0.67,0.5,-7.78,6.3,-4.03,,,10.43,7.46
2023/09/05,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/09/07,95,KDBY,27.8,7.8,7.82,7.8,7.82,7.81,"4,700.00",7.95,"36,704.00",23,-0.13,0.02,-1.64,0.26,0.14,,,10.43,7.46
2023/09/10,92,KDBY,29.54,7.67,7.8,7.56,7.66,7.66,"6,875.00",7.82,"52,641.00",25,-0.16,0.24,-2.05,3.17,0.04,,,10.43,7.46
2023/09/11,93,KDBY,39.69,7.6,7.8,7.58,7.69,7.68,"3,225.00",7.66,"24,780.75",22,0.03,0.22,0.39,2.9,0.08,,,10.43,7.46
2023/09/12,93,KDBY,33.81,7.61,7.85,7.61,7.71,7.74,"1,700.00",7.69,"13,152.00",13,0.02,0.24,0.26,3.15,-0.34,,,10.43,7.46
2023/09/13,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/09/17,94,KDBY,49.87,7.8,7.9,7.66,7.9,7.79,"6,900.00",7.74,"53,744.50",42,0.16,0.24,2.07,3.13,1.4,,,10.43,7.46
2023/09/18,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/09/19,92,KDBY,45.56,7.68,7.85,7.68,7.74,7.77,"3,700.00",7.83,"28,754.00",22,-0.09,0.17,-1.15,2.21,-0.41,,,10.43,7.46
2023/09/21,91,KDBY,58.87,7.7,8.1,7.7,8.1,7.91,"7,910.00",7.74,"62,529.60",48,0.36,0.40,4.65,5.19,2.41,,,10.43,7.46
2023/09/24,95,KDBY,51.35,7.95,8.26,7.75,7.9,7.97,"12,500.00",8.10,"99,666.00",41,-0.20,0.51,-2.47,6.58,-0.93,,,10.43,7.46
2023/09/25,95,KDBY,59.36,7.76,8.05,7.76,7.96,7.80,"148,100.00",7.90,"1,155,494.00",36,0.06,0.29,0.76,3.74,1.98,,,10.43,7.46
2023/09/26,94,KDBY,55.76,7.9,8.01,7.9,8.0,7.96,"3,300.00",7.96,"26,270.00",30,0.04,0.11,0.5,1.39,0.49,,,10.43,7.56
2023/09/27,92,KDBY,48.67,7.84,8.21,7.84,7.93,8.18,"57,470.00",8.00,"469,899.00",41,-0.07,0.37,-0.88,4.72,-3.11,,,10.43,7.56
2023/10/01,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/10/02,96,KDBY,52.77,8.25,8.3,8.09,8.16,8.17,"5,750.00",8.41,"46,990.50",39,-0.25,0.21,-2.97,2.6,-0.15,,,10.43,7.56
2023/10/03,104,KDBY,68.17,9.89,10.09,9.61,10.0,9.76,"231,910.00",10.09,"2,263,901.50",121,-0.09,0.48,-0.89,4.99,2.38,8.89,8.60,10.45,7.24
2023/10/04,94,KDBY,51.11,8.09,8.09,7.93,8.09,8.06,800.00,8.25,"6,445.00",8,-0.16,0.16,-1.94,2.02,0.42,,,10.43,7.56
2023/10/05,91,KDBY,38.78,7.93,8.02,7.8,7.9,7.94,"27,000.00",8.09,"214,494.25",51,-0.19,0.22,-2.35,2.82,-0.56,,,10.43,7.56
2023/10/08,97,KDBY,28.45,7.75,7.95,7.75,7.91,7.90,"6,950.00",7.90,"54,920.50",28,0.01,0.2,0.13,2.58,0.1,,,10.43,7.56
2023/10/09,95,KDBY,32.03,7.84,8.02,7.84,8.0,7.86,"10,300.00",7.91,"80,993.00",31,0.09,0.18,1.14,2.3,1.71,,,10.43,7.56
2023/10/10,93,KDBY,24.62,7.84,8.32,7.84,7.95,8.01,"2,975.00",8.00,"23,841.00",24,-0.05,0.48,-0.62,6.12,-0.8,,,10.43,7.56
2023/10/11,97,KDBY,32.76,7.8,7.9,7.8,7.9,7.88,"3,225.00",7.95,"25,400.50",13,-0.05,0.1,-0.63,1.28,0.3,,,10.43,7.56
2023/10/12,96,KDBY,32.05,7.9,8.05,7.78,7.85,7.89,"15,700.00",7.90,"123,817.75",37,-0.05,0.27,-0.63,3.47,-0.46,,,10.43,7.56
