Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/14,80,LBL,46.19,200.9,203.9,196.9,200.7,200.07,"22,116.00",205.00,"4,424,769.70",105,-4.3,7.00,-2.1,3.56,0.31,444.00,189.70
2022/07/15,82,LBL,43.75,197.0,200.0,197.0,199.0,198.75,"10,301.00",200.70,"2,047,340.00",58,-1.7,3.0,-0.85,1.52,0.12,444.00,189.70
2022/07/17,78,LBL,40.15,200.0,204.5,197.2,201.9,201.66,"10,462.00",199.00,"2,109,781.50",84,2.9,7.3,1.46,3.7,0.12,444.00,189.70
2022/07/18,77,LBL,24.19,202.0,203.0,200.0,202.8,201.69,"16,435.00",201.90,"3,314,847.40",78,0.90,3.0,0.45,1.5,0.55,444.00,189.70
2022/07/19,78,LBL,44.51,203.0,206.8,202.0,203.0,204.62,"27,713.00",202.80,"5,670,553.00",119,0.2,4.8,0.1,2.38,-0.8,444.00,189.70
2022/07/20,78,LBL,43.33,203.0,205.0,200.6,201.0,203.20,"10,354.00",203.00,"2,103,910.60",75,-2.0,4.4,-0.99,2.19,-1.09,444.00,189.70
2022/07/21,82,LBL,29.38,201.0,203.5,199.0,201.0,201.60,"11,641.00",201.00,"2,346,847.40",76,0.0,4.5,0.0,2.26,-0.3,444.00,189.70
2022/07/22,79,LBL,27.74,200.0,203.0,198.0,199.0,198.95,"12,022.00",201.00,"2,391,830.50",55,-2.0,5.0,-1.0,2.53,0.02,444.00,189.70
2022/07/24,79,LBL,40.34,202.9,207.0,199.0,204.5,203.12,"25,396.00",199.00,"5,158,487.90",127,5.5,8.0,2.76,4.02,0.67,444.00,189.70
2022/07/25,81,LBL,52.34,208.0,208.0,203.1,206.0,205.08,"43,610.00",204.50,"8,943,452.30",206,1.5,4.9,0.73,2.41,0.45,444.00,189.70
2022/07/26,81,LBL,36.47,206.0,206.5,200.0,201.0,202.16,"33,528.00",206.00,"6,778,028.60",142,-5.0,6.5,-2.43,3.25,-0.58,444.00,189.70
2022/07/27,81,LBL,48.36,200.0,201.0,199.0,201.0,199.71,"19,091.00",201.00,"3,812,634.40",109,0.0,2.0,0.0,1.01,0.64,425.00,189.70
2022/07/28,81,LBL,35.99,201.0,203.0,200.0,200.8,200.86,"42,088.00",201.00,"8,453,773.80",158,-0.2,3.00,-0.1,1.5,-0.03,425.00,189.70
2022/07/29,79,LBL,29.99,201.0,202.0,198.0,201.0,199.78,"13,245.00",200.80,"2,646,020.20",56,0.2,4.00,0.1,2.02,0.61,421.00,189.70
2022/07/31,83,LBL,51.27,202.0,209.0,201.0,209.0,205.69,"56,607.00",201.00,"11,643,670.90",232,8.0,8.0,3.98,3.98,1.58,421.00,189.70
2022/08/01,80,LBL,57.67,211.0,215.6,207.0,212.0,212.66,"50,508.00",209.00,"10,740,892.90",231,3.0,8.6,1.44,4.15,-0.31,421.00,189.70
2022/08/02,80,LBL,51.18,214.8,214.8,209.0,209.0,210.40,"19,096.00",212.00,"4,017,818.90",115,-3.0,5.8,-1.42,2.78,-0.67,421.00,189.70
2022/08/03,81,LBL,50.56,209.0,215.0,208.0,209.0,211.50,"50,481.00",209.00,"10,676,525.00",195,0.0,7.0,0.0,3.37,-1.19,421.00,189.70
2022/08/04,80,LBL,37.51,208.5,209.0,205.5,205.6,206.96,"30,141.00",209.00,"6,237,999.20",117,-3.4,3.5,-1.63,1.7,-0.66,421.00,189.70
2022/08/05,78,LBL,39.58,206.0,207.0,205.0,205.0,205.41,"9,938.00",205.60,"2,041,387.80",67,-0.6,2.0,-0.29,0.98,-0.2,421.00,189.70
2022/08/07,78,LBL,32.68,203.0,207.0,203.0,203.8,204.38,"20,434.00",205.00,"4,176,233.40",106,-1.2,4.0,-0.59,1.97,-0.28,421.00,189.70
2022/08/08,78,LBL,35.9,205.0,205.0,201.6,202.5,203.16,"24,584.00",203.80,"4,994,373.50",97,-1.30,3.40,-0.64,1.69,-0.32,421.00,189.70
2022/08/10,84,LBL,32.39,199.0,201.1,199.0,199.5,200.00,"23,388.00",200.00,"4,677,661.70",100,-0.5,2.10,-0.25,1.06,-0.25,421.00,189.70
2022/08/11,84,LBL,30.09,201.0,203.0,199.0,199.0,199.90,"21,124.00",199.50,"4,222,780.50",104,-0.50,4.00,-0.25,2.01,-0.45,420.00,189.70
2022/08/14,83,LBL,27.18,197.1,201.9,197.1,198.0,198.27,"20,983.00",199.00,"4,160,225.80",101,-1.0,4.8,-0.5,2.44,-0.13,415.00,189.70
2022/08/15,78,LBL,49.14,200.0,203.0,199.0,202.0,200.05,"22,361.00",198.00,"4,473,377.40",97,4.0,4.0,2.02,2.01,0.96,415.00,189.70
2022/08/16,82,LBL,41.66,202.0,204.0,199.0,200.0,200.30,"26,537.00",202.00,"5,315,314.20",112,-2.00,5.00,-0.99,2.51,-0.15,413.00,189.70
2022/08/17,82,LBL,41.78,201.0,203.0,199.1,199.5,199.89,"25,539.00",200.00,"5,104,950.60",80,-0.5,3.9,-0.25,1.96,-0.19,410.80,189.70
2022/08/18,80,LBL,44.87,199.6,203.0,199.1,201.0,200.69,"20,161.00",199.50,"4,046,210.50",83,1.5,3.9,0.75,1.96,0.15,410.70,189.70
2022/08/23,80,LBL,45.55,200.0,202.0,199.6,202.0,200.23,"26,365.00",200.00,"5,279,144.90",115,2.0,2.4,1.0,1.2,0.87,404.00,189.70
2022/08/24,80,LBL,27.38,205.0,205.0,199.8,200.1,200.28,"15,978.00",202.00,"3,200,001.20",83,-1.9,5.2,-0.94,2.6,-0.09,404.00,189.70
2022/08/25,81,LBL,40.58,200.5,201.0,200.0,200.0,200.27,"15,254.00",200.10,"3,054,967.50",77,-0.1,1.0,-0.05,0.5,-0.14,398.00,189.70
2022/08/28,82,LBL,36.17,202.0,202.0,199.0,200.0,199.40,"18,288.00",200.00,"3,646,566.00",72,0.0,3.0,0.0,1.51,0.3,398.00,189.70
2022/08/29,80,LBL,38.05,199.0,199.5,198.2,199.5,198.97,"17,259.00",200.00,"3,434,029.60",68,-0.5,1.3,-0.25,0.66,0.27,398.00,189.70
2022/08/30,84,LBL,35.44,200.0,200.0,199.0,200.0,199.61,"7,061.00",199.50,"1,409,441.00",70,0.5,1.0,0.25,0.5,0.2,386.00,189.70
2022/08/31,80,LBL,29.44,200.0,200.0,198.1,198.2,198.69,"3,596.00",200.00,"714,481.50",42,-1.8,1.9,-0.9,0.96,-0.25,386.00,189.70
2022/09/01,81,LBL,28.09,197.7,198.0,196.8,198.0,197.44,"4,623.00",198.20,"912,759.00",44,-0.2,1.2,-0.1,0.61,0.28,386.00,189.70
2022/09/02,81,LBL,28.63,198.0,198.0,196.2,197.4,196.62,"8,663.00",198.00,"1,703,290.10",29,-0.6,1.8,-0.3,0.92,0.4,386.00,189.70
2022/09/04,85,LBL,21.52,197.0,199.0,196.7,197.0,197.23,"4,596.00",197.40,"906,484.00",51,-0.4,2.3,-0.2,1.17,-0.12,386.00,189.70
2022/09/05,80,LBL,28.86,200.0,200.0,196.5,196.5,196.99,"10,496.00",197.00,"2,067,596.40",66,-0.5,3.5,-0.25,1.78,-0.25,386.00,189.70
2022/09/07,84,LBL,25.72,195.0,196.0,194.0,194.9,194.75,"13,244.00",196.00,"2,579,249.90",68,-1.1,2.0,-0.56,1.03,0.08,386.00,189.70
2022/09/08,81,LBL,29.12,194.9,195.0,193.0,193.5,194.24,"7,246.00",194.90,"1,407,433.20",43,-1.4,2.0,-0.72,1.04,-0.38,386.00,189.70
2022/09/11,81,LBL,24.79,195.0,195.0,193.0,193.5,193.67,"3,107.00",193.50,"601,743.00",47,0.0,2.0,0.0,1.04,-0.09,386.00,189.70
2022/09/12,80,LBL,26.99,193.0,195.0,192.5,193.3,193.06,"5,562.00",193.50,"1,073,799.70",55,-0.2,2.5,-0.1,1.3,0.12,386.00,189.70
2022/09/14,84,LBL,44.74,194.8,197.0,191.1,196.0,194.03,"13,467.00",193.50,"2,612,982.20",96,2.5,5.9,1.29,3.09,1.01,386.00,189.70
2022/09/15,83,LBL,49.8,199.0,199.0,193.2,194.8,194.12,"1,107,730.00",196.00,"215,033,190.90",93,-1.2,5.8,-0.61,3.0,0.35,384.00,189.70
2022/09/16,80,LBL,34.15,191.0,192.0,188.0,191.0,190.10,"19,422.00",194.80,"3,692,114.50",66,-3.8,4.0,-1.95,2.13,0.47,384.00,188.00
2022/09/18,86,LBL,46.46,190.5,198.0,186.7,198.0,188.30,"1,135,649.00",191.00,"213,844,182.40",159,7.0,11.3,3.66,6.05,4.9,384.00,186.70
2022/09/20,87,LBL,24.68,198.0,198.0,188.1,188.8,189.70,"17,650.00",198.00,"3,348,120.50",116,-9.2,9.9,-4.65,5.26,-0.47,384.00,186.70
2022/09/21,84,LBL,27.95,191.8,191.8,187.2,188.0,188.50,"18,613.00",188.80,"3,508,518.10",92,-0.8,4.6,-0.42,2.46,-0.27,384.00,186.70
2022/09/22,84,LBL,32.08,190.8,191.6,188.0,188.0,189.88,"8,462.00",188.00,"1,606,778.90",51,0.0,3.60,0.0,1.91,-1.0,384.00,186.70
2022/09/25,86,LBL,29.18,188.0,197.0,185.5,193.0,187.25,"1,389,869.00",188.00,"260,257,518.00",111,5.0,11.5,2.66,6.2,2.98,384.00,185.50
2022/09/27,84,LBL,39.48,190.6,193.8,187.1,192.7,190.40,"14,601.00",193.00,"2,779,974.10",103,-0.3,6.7,-0.16,3.58,1.2,363.00,185.50
2022/09/28,82,LBL,40.31,195.0,200.0,190.2,194.0,192.57,"7,205.00",192.70,"1,387,456.10",59,1.3,9.8,0.67,5.15,0.74,358.00,185.50
2022/09/29,81,LBL,39.62,192.1,196.0,192.0,194.7,193.15,"8,545.00",194.00,"1,650,439.30",60,0.7,4.0,0.36,2.08,0.8,358.00,185.50
2022/10/09,83,LBL,43.04,198.4,202.0,196.1,199.0,199.47,"15,350.00",194.70,"3,061,889.60",74,4.3,5.9,2.21,3.01,-0.24,355.00,185.50
2022/10/10,88,LBL,39.64,197.1,201.0,195.6,195.7,197.21,"10,565.00",199.00,"2,083,474.80",59,-3.3,5.4,-1.66,2.76,-0.77,355.00,185.50
2022/10/11,87,LBL,27.71,193.0,196.0,192.5,193.0,194.00,"4,856.00",195.70,"942,067.10",44,-2.7,3.5,-1.38,1.82,-0.52,355.00,185.50
2022/10/12,84,LBL,26.04,195.0,197.0,193.0,193.3,193.83,"9,165.00",193.00,"1,776,422.00",47,0.3,4.0,0.16,2.07,-0.27,355.00,185.50
2022/10/13,83,LBL,22.86,193.0,196.8,193.0,195.0,194.40,"9,509.00",193.30,"1,848,544.10",46,1.7,3.8,0.88,1.97,0.31,355.00,185.50
2022/10/16,83,LBL,22.97,194.0,195.0,192.7,194.0,193.65,"8,290.00",195.00,"1,605,394.30",60,-1.00,2.3,-0.51,1.19,0.18,355.00,185.50
2022/10/17,83,LBL,41.97,193.0,200.5,193.0,198.0,198.42,"15,392.00",194.00,"3,054,079.00",87,4.0,7.5,2.06,3.89,-0.21,355.00,185.50
2022/10/19,80,LBL,34.84,200.5,200.5,195.0,196.0,196.30,"4,071.00",198.00,"799,118.00",51,-2.0,5.5,-1.01,2.82,-0.15,355.00,185.50
2022/10/20,83,LBL,25.16,194.1,197.7,193.0,195.0,194.85,"6,960.00",196.00,"1,356,141.50",58,-1.0,4.7,-0.51,2.44,0.08,355.00,185.50
2022/10/23,85,LBL,36.19,198.0,200.0,198.0,198.9,198.64,"4,289.00",195.00,"851,983.00",50,3.9,2.0,2.0,1.01,0.13,355.00,185.50
2022/10/31,84,LBL,41.13,202.0,208.0,197.0,206.0,203.23,"23,466.00",198.90,"4,769,063.00",114,7.1,11.0,3.57,5.58,1.34,355.00,185.50
2022/11/02,86,LBL,46.5,206.1,211.0,201.8,206.0,207.94,"31,319.00",208.00,"6,512,413.80",116,-2.0,9.2,-0.96,4.56,-0.94,355.00,185.50
2022/11/03,83,LBL,36.68,203.9,209.0,203.9,207.0,206.32,"13,495.00",206.00,"2,784,229.90",62,1.00,5.10,0.49,2.5,0.33,351.00,185.50
2022/11/06,86,LBL,33.74,211.0,211.0,204.0,208.0,208.69,"29,770.00",207.00,"6,212,686.90",92,1.0,7.0,0.48,3.43,-0.33,350.00,185.50
2022/11/07,85,LBL,32.33,207.0,212.0,205.0,208.0,209.53,"23,452.00",208.00,"4,913,959.30",85,0.0,7.0,0.0,3.41,-0.74,350.00,185.50
2022/11/08,84,LBL,35.42,208.0,209.7,207.0,207.9,208.15,"24,107.00",208.00,"5,017,797.00",66,-0.1,2.7,-0.05,1.3,-0.12,350.00,185.50
2022/11/09,84,LBL,38.12,205.0,208.7,205.0,206.0,206.52,"17,982.00",207.90,"3,713,616.30",73,-1.9,3.7,-0.91,1.8,-0.25,340.00,185.50
2022/11/10,84,LBL,32.63,210.0,212.0,204.4,205.1,205.50,"14,817.00",206.00,"3,044,893.60",66,-0.9,7.6,-0.44,3.72,-0.2,333.50,185.50
2022/11/13,87,LBL,27.85,205.0,206.0,202.0,205.1,203.35,"7,644.00",205.10,"1,554,426.00",41,0.0,4.0,0.0,1.98,0.85,330.00,185.50
2022/11/14,85,LBL,32.39,202.0,205.0,202.0,205.0,204.38,"14,471.00",205.10,"2,957,525.50",48,-0.1,3.0,-0.05,1.49,0.3,330.00,185.50
2022/11/15,87,LBL,28.28,207.0,207.0,203.2,204.0,205.30,"5,097.00",205.00,"1,046,389.70",44,-1.0,3.8,-0.49,1.87,-0.63,330.00,185.50
2022/11/16,86,LBL,28.81,206.0,206.0,204.0,204.5,204.57,"4,573.00",204.00,"935,510.00",35,0.5,2.0,0.25,0.98,-0.04,330.00,185.50
2022/11/17,83,LBL,37.65,206.0,208.5,206.0,207.5,207.29,"15,100.00",204.50,"3,130,143.60",59,3.0,2.50,1.47,1.21,0.1,330.00,185.50
2022/11/22,87,LBL,33.23,208.0,210.0,207.0,208.0,208.17,"2,402.00",207.50,"500,018.60",37,0.50,3.0,0.24,1.45,-0.08,330.00,185.50
2022/11/23,85,LBL,34.57,209.3,209.3,205.2,206.1,206.27,"5,430.00",208.00,"1,120,046.50",33,-1.9,4.1,-0.91,2.0,-0.08,330.00,185.50
2022/11/24,86,LBL,36.75,204.0,207.0,204.0,206.9,205.71,"6,319.00",206.10,"1,299,862.20",38,0.8,3.0,0.39,1.47,0.58,330.00,185.50
2022/11/27,89,LBL,38.22,207.0,207.9,204.0,206.0,205.06,"23,125.00",206.90,"4,741,919.40",100,-0.9,3.9,-0.43,1.91,0.46,330.00,185.50
2022/11/28,90,LBL,33.91,207.0,207.0,203.0,204.0,203.79,"8,144.00",206.00,"1,659,677.60",46,-2.0,4.0,-0.97,1.97,0.1,330.00,185.50
2022/11/29,88,LBL,36.91,202.2,206.0,199.2,201.0,200.50,"25,416.00",204.00,"5,095,792.40",84,-3.0,6.8,-1.47,3.41,0.25,330.00,185.50
2022/11/30,89,LBL,29.32,200.0,202.9,199.1,202.9,199.83,"7,620.00",201.00,"1,522,708.40",41,1.9,3.8,0.95,1.91,1.51,330.00,185.50
2022/12/01,92,LBL,29.79,200.0,203.7,199.1,201.0,199.95,"8,397.00",202.90,"1,679,020.80",57,-1.9,4.6,-0.94,2.31,0.52,330.00,185.50
2022/12/04,92,LBL,33.83,202.0,202.0,198.0,200.9,199.42,"10,640.00",201.00,"2,121,799.30",51,-0.1,4.0,-0.05,2.02,0.74,330.00,185.50
2022/12/05,91,LBL,43.59,198.2,200.0,198.1,199.0,198.82,"15,492.00",200.90,"3,080,176.40",76,-1.9,1.9,-0.95,0.96,0.09,330.00,185.50
2022/12/06,89,LBL,35.32,198.0,200.0,197.1,198.9,198.49,"7,101.00",199.00,"1,409,497.70",46,-0.1,2.9,-0.05,1.47,0.2,330.00,185.50
2022/12/07,92,LBL,35.59,198.9,200.0,198.0,200.0,198.98,"3,458.00",198.90,"688,089.50",33,1.1,2.0,0.55,1.01,0.51,330.00,185.50
2022/12/11,95,LBL,37.49,200.0,200.0,190.0,191.0,191.54,"36,832.00",200.00,"7,054,797.30",156,-9.0,10.0,-4.5,5.26,-0.28,330.00,185.50
2022/12/12,94,LBL,36.36,190.0,193.0,189.5,191.8,190.64,"13,986.00",191.00,"2,666,358.80",91,0.8,3.5,0.42,1.85,0.6,330.00,185.50
2022/12/13,92,LBL,36.3,191.0,194.0,188.2,193.0,191.08,"13,103.00",191.80,"2,503,708.20",71,1.2,5.8,0.63,3.08,1.0,330.00,185.50
2022/12/14,94,LBL,32.71,195.0,195.7,191.6,192.5,193.32,"15,163.00",193.00,"2,931,364.50",54,-0.5,4.1,-0.26,2.14,-0.43,330.00,185.50
2022/12/15,98,LBL,42.34,190.3,193.0,190.3,190.6,191.49,"15,965.00",192.50,"3,057,166.10",55,-1.9,2.7,-0.99,1.42,-0.47,330.00,185.50
2022/12/18,95,LBL,38.55,189.1,191.0,188.2,190.0,189.17,"12,127.00",190.60,"2,294,043.70",56,-0.6,2.8,-0.31,1.49,0.44,330.00,185.50
2022/12/19,96,LBL,37.32,190.0,193.6,186.4,188.9,189.77,"13,180.00",190.00,"2,501,187.90",55,-1.1,7.2,-0.58,3.86,-0.46,330.00,185.50
2022/12/20,97,LBL,42.79,189.0,195.0,188.0,189.0,190.08,"23,458.00",188.90,"4,458,827.30",85,0.1,7.0,0.05,3.72,-0.57,330.00,185.50
2022/12/21,96,LBL,42.51,190.0,194.4,190.0,190.7,191.89,"16,773.00",189.00,"3,218,611.70",75,1.7,4.4,0.9,2.32,-0.63,330.00,185.50
2022/12/22,94,LBL,38.81,189.4,191.2,189.2,189.5,190.18,"10,895.00",190.70,"2,071,958.20",49,-1.2,2.0,-0.63,1.06,-0.36,330.00,185.50
2022/12/26,94,LBL,51.23,193.0,197.0,188.1,197.0,192.25,"44,489.00",189.50,"8,553,179.80",131,7.5,8.9,3.96,4.73,2.41,330.00,185.50
2022/12/27,99,LBL,55.91,200.9,202.9,195.0,200.0,195.68,"1,070,599.00",197.00,"209,490,509.00",351,3.0,7.90,1.52,4.05,2.16,330.00,185.50
2022/12/28,97,LBL,47.93,201.0,203.5,196.1,202.7,199.82,"40,848.00",200.00,"8,162,383.20",131,2.7,7.4,1.35,3.77,1.42,330.00,185.50
2022/12/29,99,LBL,49.14,203.0,210.0,200.0,210.0,202.98,"63,014.00",202.70,"12,790,332.40",180,7.3,10.0,3.6,5.0,3.34,330.00,185.50
2023/01/01,100,LBL,49.42,210.0,211.5,204.0,206.0,207.58,"64,647.00",210.00,"13,419,416.40",190,-4.0,7.50,-1.9,3.68,-0.77,330.00,185.50
2023/01/02,94,LBL,51.7,208.9,210.1,205.0,206.8,207.91,"84,461.00",206.00,"17,559,906.10",161,0.8,5.1,0.39,2.49,-0.53,330.00,185.50
2023/01/03,96,LBL,53.73,205.4,209.0,205.0,208.0,206.52,"51,262.00",206.80,"10,586,625.10",105,1.2,4.0,0.58,1.95,0.71,330.00,185.50
2023/01/04,97,LBL,38.1,212.1,212.1,202.9,205.0,203.97,"56,156.00",208.00,"11,454,299.10",193,-3.0,9.2,-1.44,4.53,0.5,330.00,185.50
2023/01/05,96,LBL,39.48,208.0,210.0,202.3,204.0,205.30,"53,461.00",205.00,"10,975,696.20",164,-1.0,7.7,-0.49,3.81,-0.64,330.00,185.50
2023/01/08,99,LBL,38.38,207.0,207.0,200.0,202.9,202.22,"39,999.00",204.00,"8,088,552.00",173,-1.10,7.00,-0.54,3.5,0.34,330.00,185.50
2023/01/09,96,LBL,46.07,201.0,206.9,200.0,206.9,202.86,"71,747.00",202.90,"14,554,251.00",222,4.0,6.9,1.97,3.45,1.95,330.00,185.50
2023/01/10,94,LBL,50.99,209.9,220.0,204.0,207.0,211.69,"229,074.00",206.90,"48,491,768.80",704,0.1,16.0,0.05,7.84,-2.26,330.00,185.50
2023/01/12,97,LBL,47.25,209.0,214.0,204.1,205.5,208.44,"69,224.00",207.00,"14,428,836.60",248,-1.5,9.9,-0.72,4.85,-1.43,330.00,185.50
2023/01/17,93,LBL,44.27,202.0,205.0,200.2,204.0,202.78,"34,216.00",205.50,"6,938,323.70",176,-1.5,4.8,-0.73,2.4,0.6,330.00,185.50
2023/01/18,94,LBL,38.95,203.0,205.0,202.0,203.8,203.39,"36,130.00",204.00,"7,348,556.10",141,-0.2,3.0,-0.1,1.49,0.2,330.00,185.50
2023/01/19,92,LBL,38.69,205.0,205.0,200.6,201.9,201.96,"46,464.00",203.80,"9,383,868.40",148,-1.9,4.4,-0.93,2.19,-0.03,328.40,185.50
2023/01/23,96,LBL,38.77,205.9,210.0,201.3,201.9,204.21,"66,339.00",201.90,"13,547,125.40",227,0.0,8.7,0.0,4.32,-1.14,319.00,185.50
2023/01/24,96,LBL,41.01,202.0,206.9,201.0,204.9,203.12,"33,714.00",201.90,"6,847,828.80",135,3.0,5.9,1.49,2.94,0.87,308.00,185.50
2023/01/25,95,LBL,38.4,202.0,205.5,201.0,201.0,202.66,"42,159.00",204.90,"8,543,998.80",142,-3.9,4.5,-1.9,2.24,-0.83,304.00,185.50
2023/01/26,92,LBL,39.19,200.2,203.8,199.8,199.8,200.48,"40,713.00",201.00,"8,162,027.00",136,-1.2,4.0,-0.6,2.0,-0.34,304.00,185.50
2023/01/29,96,LBL,34.89,200.0,202.0,198.6,199.3,200.04,"24,005.00",199.80,"4,801,925.60",109,-0.5,3.4,-0.25,1.71,-0.37,304.00,185.50
2023/01/30,95,LBL,36.24,201.0,201.0,196.0,197.1,198.01,"41,095.00",199.30,"8,137,037.20",154,-2.2,5.0,-1.1,2.55,-0.46,304.00,185.50
2023/01/31,96,LBL,33.86,195.2,199.0,195.2,195.2,196.14,"24,294.00",197.10,"4,765,134.90",104,-1.9,3.8,-0.96,1.95,-0.48,304.00,185.50
2023/02/01,92,LBL,43.47,195.0,198.9,194.0,195.9,195.11,"22,618.00",195.20,"4,413,026.00",85,0.7,4.9,0.36,2.53,0.4,304.00,185.50
2023/02/02,94,LBL,38.64,199.0,199.0,194.0,194.8,195.22,"23,112.00",195.90,"4,511,827.00",99,-1.1,5.0,-0.56,2.58,-0.21,304.00,185.50
2023/02/05,98,LBL,44.16,195.0,198.9,193.0,196.0,196.35,"29,254.00",194.80,"5,743,947.30",129,1.2,5.9,0.62,3.06,-0.18,298.00,185.50
2023/02/06,96,LBL,42.23,196.0,198.0,195.1,196.0,196.32,"8,902.00",196.00,"1,747,616.40",56,0.0,2.9,0.0,1.49,-0.16,298.00,185.50
2023/02/07,98,LBL,50.57,199.0,202.0,196.5,201.0,199.70,"29,584.00",196.00,"5,907,981.70",122,5.0,5.5,2.55,2.8,0.65,298.00,185.50
2023/02/08,96,LBL,54.85,202.0,204.0,200.2,201.4,202.17,"30,024.00",201.00,"6,070,082.20",114,0.4,3.8,0.2,1.9,-0.38,298.00,185.50
2023/02/09,96,LBL,49.38,205.0,205.0,197.4,201.1,200.24,"18,741.00",201.40,"3,752,694.40",69,-0.3,7.6,-0.15,3.85,0.43,292.00,185.50
2023/02/12,93,LBL,45.83,197.2,201.0,197.1,197.1,198.72,"22,236.00",201.10,"4,418,751.30",110,-4.0,3.9,-1.99,1.98,-0.82,281.00,185.50
2023/02/14,97,LBL,34.7,196.0,199.8,196.0,196.2,197.11,"18,938.00",197.10,"3,732,803.20",79,-0.90,3.8,-0.46,1.94,-0.46,281.00,185.50
2023/02/15,98,LBL,32.65,195.5,199.0,193.8,194.0,195.08,"11,732.00",196.20,"2,288,689.10",72,-2.20,5.20,-1.12,2.68,-0.56,281.00,185.50
2023/02/16,96,LBL,32.0,195.0,195.0,191.1,192.2,192.43,"15,040.00",194.00,"2,894,162.60",85,-1.80,3.90,-0.93,2.04,-0.12,281.00,185.50
2023/02/20,94,LBL,36.55,194.0,194.0,187.0,190.0,189.17,"61,659.00",192.20,"11,663,916.10",185,-2.2,7.0,-1.14,3.74,0.44,278.90,185.50
2023/02/22,102,LBL,34.5,188.0,193.8,188.0,190.1,191.14,"25,330.00",190.00,"4,841,544.20",132,0.1,5.8,0.05,3.09,-0.55,278.90,185.50
2023/02/23,96,LBL,33.53,190.0,192.9,188.0,190.5,190.07,"17,290.00",190.10,"3,286,317.00",88,0.4,4.9,0.21,2.61,0.23,277.00,185.50
2023/02/26,96,LBL,38.05,190.0,192.0,187.2,190.0,189.38,"15,499.00",190.50,"2,935,165.20",113,-0.5,4.8,-0.26,2.56,0.33,277.00,185.50
2023/02/27,96,LBL,45.32,188.0,192.0,188.0,192.0,189.59,"25,160.00",190.00,"4,770,147.20",115,2.0,4.00,1.05,2.13,1.25,277.00,185.50
2023/02/28,96,LBL,35.49,190.0,192.0,190.0,190.2,190.61,"2,940.00",192.00,"560,405.20",45,-1.8,2.0,-0.94,1.05,-0.22,277.00,185.50
2023/03/01,97,LBL,38.87,190.2,191.0,188.8,190.0,189.80,"12,438.00",190.20,"2,360,751.10",71,-0.20,2.20,-0.11,1.17,0.1,277.00,185.50
2023/03/02,98,LBL,35.33,191.8,191.8,186.5,186.6,187.72,"25,208.00",190.00,"4,731,924.00",121,-3.4,5.3,-1.79,2.84,-0.6,277.00,185.50
2023/03/05,97,LBL,29.94,186.3,188.0,185.0,185.0,185.79,"22,369.00",186.60,"4,155,834.10",95,-1.6,3.0,-0.86,1.62,-0.42,277.00,185.00
2023/03/07,96,LBL,33.85,184.0,187.7,184.0,187.7,186.18,"13,858.00",185.00,"2,580,046.90",58,2.7,3.7,1.46,2.01,0.81,277.00,184.00
2023/03/09,95,LBL,35.18,185.0,190.0,185.0,188.1,188.53,"13,073.00",187.70,"2,464,675.10",86,0.4,5.0,0.21,2.7,-0.23,277.00,184.00
2023/03/12,96,LBL,35.34,186.0,189.0,186.0,186.5,186.92,"8,015.00",188.10,"1,498,180.30",62,-1.6,3.0,-0.85,1.61,-0.23,277.00,184.00
2023/03/16,95,LBL,43.36,181.5,184.1,180.0,180.0,180.35,"59,056.00",182.00,"10,650,844.60",159,-2.0,4.1,-1.1,2.28,-0.2,273.00,180.00
2023/03/19,96,LBL,41.93,180.0,183.6,179.6,180.0,180.74,"29,962.00",180.00,"5,415,480.90",145,0.0,4.0,0.0,2.23,-0.41,272.00,179.60
2023/03/20,94,LBL,42.41,182.0,183.0,180.0,182.5,180.95,"16,889.00",180.00,"3,056,132.50",86,2.5,3.0,1.39,1.67,0.85,272.00,179.60
2023/03/22,97,LBL,38.74,182.0,184.9,179.9,180.0,181.21,"30,320.00",182.50,"5,494,280.80",138,-2.5,5.0,-1.37,2.78,-0.67,272.00,179.60
2023/03/23,95,LBL,41.09,179.0,186.6,178.0,181.0,180.65,"23,818.00",180.00,"4,302,674.00",116,1.0,8.6,0.56,4.83,0.19,271.90,178.00
2023/03/26,96,LBL,35.65,181.1,184.4,178.4,179.3,180.17,"16,381.00",181.00,"2,951,364.20",106,-1.7,6.0,-0.94,3.36,-0.49,271.30,178.00
2023/03/27,95,LBL,38.15,180.0,181.0,176.1,181.0,178.84,"14,771.00",179.30,"2,641,698.00",94,1.7,4.9,0.95,2.78,1.19,271.30,176.10
2023/03/28,96,LBL,45.2,181.0,184.4,180.0,182.0,181.84,"13,096.00",181.00,"2,381,380.90",96,1.0,4.4,0.55,2.44,0.09,271.30,176.10
2023/03/29,95,LBL,36.21,183.0,183.0,179.4,179.4,180.70,"15,275.00",182.00,"2,760,183.50",83,-2.6,3.6,-1.43,2.01,-0.72,271.30,176.10
2023/03/30,93,LBL,36.18,179.4,181.9,178.2,178.2,179.47,"15,263.00",179.40,"2,739,265.50",79,-1.2,3.7,-0.67,2.08,-0.71,271.30,176.10
2023/04/02,94,LBL,30.81,180.1,181.7,177.2,177.2,179.34,"14,238.00",178.20,"2,553,445.20",87,-1.0,4.5,-0.56,2.54,-1.21,271.30,176.10
