Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/12/18,185,RLI,27.95,317.0,322.0,314.0,314.0,316.36,"5,808.00",323.00,"1,837,438.70",136,-9.0,8.0,-2.79,2.55,-0.75,626.00,314.00
2022/12/19,185,RLI,30.31,310.0,330.4,310.0,322.5,319.47,"4,483.00",314.00,"1,432,205.90",108,8.5,20.4,2.71,6.58,0.94,626.00,310.00
2022/12/20,189,RLI,26.69,320.0,327.0,317.0,321.1,322.04,"2,890.00",322.50,"930,696.00",106,-1.4,10.0,-0.43,3.15,-0.29,626.00,310.00
2022/12/21,186,RLI,29.76,317.0,321.0,317.0,318.1,319.51,"2,223.00",321.10,"710,277.90",85,-3.0,4.0,-0.93,1.26,-0.44,626.00,310.00
2022/12/22,182,RLI,40.09,314.0,323.0,314.0,320.0,317.77,"2,106.00",318.10,"669,234.10",98,1.9,9.0,0.6,2.87,0.7,626.00,310.00
2022/12/26,183,RLI,47.09,320.0,330.9,320.0,330.0,324.98,"7,826.00",320.00,"2,543,270.50",154,10.0,10.9,3.13,3.41,1.52,626.00,310.00
2022/12/27,193,RLI,52.27,336.6,357.5,336.0,352.0,348.69,"11,511.00",330.00,"4,013,777.80",204,22.0,21.50,6.67,6.4,0.94,626.00,310.00
2022/12/28,190,RLI,53.31,352.0,373.5,340.1,364.0,358.31,"14,459.00",352.00,"5,180,844.50",192,12.0,33.4,3.41,9.82,1.56,626.00,310.00
2022/12/29,191,RLI,56.05,364.0,400.4,356.1,400.0,381.82,"21,509.00",364.00,"8,212,636.50",242,36.0,44.3,9.89,12.44,4.54,626.00,310.00
2023/01/01,195,RLI,56.35,408.0,426.0,395.0,420.9,417.36,"31,493.00",400.00,"13,143,889.30",374,20.9,31.00,5.22,7.85,0.84,626.00,310.00
2023/01/02,188,RLI,53.91,415.0,440.0,406.7,440.0,425.39,"13,195.00",420.90,"5,612,970.10",276,19.1,33.3,4.54,8.19,3.32,626.00,310.00
2023/01/03,192,RLI,57.68,432.3,443.0,426.1,432.0,430.99,"15,534.00",440.00,"6,694,991.50",239,-8.0,16.9,-1.82,3.97,0.23,626.00,310.00
2023/01/04,191,RLI,54.92,430.0,440.5,421.4,435.0,428.74,"20,498.00",432.00,"8,788,253.50",287,3.0,19.1,0.69,4.53,1.44,626.00,310.00
2023/01/05,190,RLI,54.6,443.7,443.7,416.0,440.0,430.70,"36,687.00",435.00,"15,800,958.00",431,5.0,27.7,1.15,6.66,2.11,626.00,310.00
2023/01/08,192,RLI,51.5,431.5,472.9,431.5,460.0,455.75,"21,181.00",440.00,"9,653,279.20",378,20.00,41.40,4.55,9.59,0.92,626.00,310.00
2023/01/09,190,RLI,56.13,452.0,486.0,452.0,476.8,473.49,"28,392.00",460.00,"13,443,467.90",318,16.8,34.0,3.65,7.52,0.69,626.00,310.00
2023/01/10,187,RLI,52.94,483.3,495.0,455.0,461.9,476.50,"30,064.00",476.80,"14,325,472.10",436,-14.9,40.0,-3.13,8.79,-3.16,626.00,310.00
2023/01/12,184,RLI,49.58,471.0,475.0,441.0,447.0,450.27,"22,467.00",461.90,"10,116,282.00",352,-14.9,34.0,-3.23,7.71,-0.73,626.00,310.00
2023/01/17,185,RLI,45.78,453.0,453.0,436.1,449.0,446.80,"12,275.00",447.00,"5,484,493.80",246,2.0,16.9,0.45,3.88,0.49,626.00,310.00
2023/01/18,182,RLI,44.2,457.8,460.0,438.0,445.0,450.04,"15,632.00",449.00,"7,034,978.80",226,-4.0,22.0,-0.89,5.02,-1.13,626.00,310.00
2023/01/19,181,RLI,43.88,436.9,448.0,436.9,446.0,443.16,"11,803.00",445.00,"5,230,581.20",231,1.0,11.1,0.22,2.54,0.64,626.00,310.00
2023/01/23,188,RLI,39.51,445.0,448.0,437.0,437.0,439.81,"6,913.00",446.00,"3,040,429.30",210,-9.0,11.0,-2.02,2.52,-0.64,626.00,310.00
2023/01/24,181,RLI,37.67,428.3,431.0,425.1,427.0,427.75,"5,598.00",437.00,"2,394,539.90",137,-10.0,5.9,-2.29,1.39,-0.18,626.00,310.00
2023/01/25,189,RLI,46.0,435.0,452.0,429.0,446.9,446.19,"13,944.00",427.00,"6,221,666.40",281,19.9,23.0,4.66,5.36,0.16,626.00,310.00
2023/01/26,183,RLI,44.41,455.0,462.0,446.2,453.0,456.24,"9,548.00",446.90,"4,356,161.70",240,6.1,15.8,1.36,3.54,-0.71,626.00,310.00
2023/01/29,192,RLI,44.49,455.0,459.9,446.1,457.8,451.86,"9,493.00",453.00,"4,289,473.90",242,4.8,13.8,1.06,3.09,1.3,626.00,310.00
2023/01/30,185,RLI,43.73,456.0,458.0,433.0,439.0,441.42,"11,486.00",457.80,"5,070,113.50",201,-18.8,25.0,-4.11,5.77,-0.55,626.00,310.00
2023/01/31,189,RLI,35.02,447.6,447.6,425.1,430.2,431.65,"8,019.00",439.00,"3,461,428.50",205,-8.8,22.5,-2.0,5.29,-0.34,626.00,310.00
2023/02/01,188,RLI,35.89,432.0,432.3,421.7,432.3,426.44,"6,803.00",430.20,"2,901,044.40",186,2.1,10.6,0.49,2.51,1.36,626.00,310.00
2023/02/02,188,RLI,32.6,430.0,440.0,420.0,423.0,422.56,"6,215.00",432.30,"2,626,230.00",178,-9.3,20.0,-2.15,4.76,0.1,626.00,310.00
2023/02/05,189,RLI,34.69,420.2,427.0,412.0,414.1,418.90,"10,510.00",423.00,"4,402,631.10",216,-8.9,15.0,-2.1,3.64,-1.16,626.00,310.00
2023/02/06,188,RLI,32.21,409.1,417.0,409.1,417.0,413.68,"7,658.00",414.10,"3,167,959.20",228,2.9,7.9,0.7,1.93,0.8,626.00,310.00
2023/02/07,190,RLI,49.46,412.0,442.6,412.0,442.6,430.69,"8,069.00",417.00,"3,475,238.10",288,25.6,30.6,6.14,7.43,2.69,626.00,310.00
2023/02/08,188,RLI,57.15,445.0,453.9,430.0,438.0,441.18,"14,640.00",442.60,"6,458,923.70",224,-4.6,23.9,-1.04,5.56,-0.73,626.00,310.00
2023/02/09,188,RLI,52.31,430.1,440.6,428.0,440.0,433.81,"10,765.00",438.00,"4,669,951.10",154,2.0,12.6,0.46,2.94,1.41,626.00,310.00
2023/02/12,184,RLI,45.58,435.0,435.0,418.0,419.0,423.85,"8,846.00",440.00,"3,749,342.00",175,-21.0,17.0,-4.77,4.07,-1.16,626.00,310.00
2023/02/14,187,RLI,32.19,415.0,423.4,411.5,417.0,418.44,"4,500.00",419.00,"1,882,979.50",196,-2.00,11.9,-0.48,2.89,-0.35,626.00,310.00
2023/02/15,186,RLI,33.46,412.0,420.1,410.0,410.0,413.87,"6,695.00",417.00,"2,770,853.00",140,-7.00,10.10,-1.68,2.46,-0.94,626.00,310.00
2023/02/16,186,RLI,35.0,405.0,414.0,401.0,402.2,404.95,"9,198.00",410.00,"3,724,715.40",192,-7.80,13.00,-1.9,3.24,-0.68,626.00,310.00
2023/02/20,188,RLI,35.18,405.0,410.0,400.1,401.1,403.06,"7,356.00",402.20,"2,964,912.50",179,-1.1,9.9,-0.27,2.47,-0.49,626.00,310.00
2023/02/22,198,RLI,39.35,400.0,417.0,400.0,413.0,411.87,"4,889.00",401.10,"2,013,611.00",167,11.9,17.0,2.97,4.25,0.27,626.00,310.00
2023/02/23,190,RLI,39.76,405.0,405.0,399.0,402.0,401.15,"14,232.00",413.00,"5,709,177.90",171,-11.0,6.0,-2.66,1.5,0.21,626.00,310.00
2023/02/26,189,RLI,41.47,395.0,406.0,387.0,402.0,397.07,"6,804.00",402.00,"2,701,670.00",171,0.0,19.0,0.0,4.91,1.23,626.00,310.00
2023/02/27,187,RLI,43.76,410.0,418.0,394.2,405.0,399.40,"9,799.00",402.00,"3,913,672.10",151,3.0,23.80,0.75,6.04,1.38,626.00,310.00
2023/02/28,191,RLI,36.79,397.0,412.0,391.1,405.0,402.70,"6,118.00",405.00,"2,463,696.00",156,0.0,20.9,0.0,5.34,0.57,626.00,310.00
2023/03/01,186,RLI,39.11,397.0,411.0,391.0,401.0,401.23,"3,693.00",405.00,"1,481,757.30",111,-4.00,20.00,-0.99,5.12,-0.06,626.00,310.00
2023/03/02,185,RLI,34.1,394.3,401.0,393.0,393.0,397.39,"5,359.00",401.00,"2,129,619.60",101,-8.0,8.0,-2.0,2.04,-1.12,626.00,310.00
2023/03/05,187,RLI,31.3,391.1,396.0,386.1,388.0,389.61,"4,448.00",393.00,"1,732,972.80",114,-5.0,9.9,-1.27,2.56,-0.41,626.00,310.00
2023/03/07,189,RLI,32.95,386.0,395.7,385.0,393.0,389.91,"4,132.00",388.00,"1,611,127.60",119,5.0,10.7,1.29,2.78,0.79,626.00,310.00
2023/03/09,188,RLI,47.8,393.0,413.0,390.1,413.0,401.24,"10,880.00",393.00,"4,365,490.20",167,20.0,22.9,5.09,5.87,2.85,626.00,310.00
2023/03/12,188,RLI,40.23,405.0,421.0,400.0,402.0,407.69,"3,740.00",413.00,"1,524,772.00",103,-11.0,21.0,-2.66,5.25,-1.42,626.00,310.00
2023/03/16,184,RLI,36.21,390.3,399.0,390.3,393.0,393.69,"2,724.00",398.00,"1,072,403.00",79,-5.0,8.7,-1.26,2.23,-0.17,626.00,310.00
2023/03/19,185,RLI,34.89,388.2,400.0,388.2,393.1,394.17,"2,541.00",393.00,"1,001,587.00",118,0.1,11.8,0.03,3.04,-0.27,626.00,310.00
2023/03/20,186,RLI,40.12,391.1,402.0,391.1,394.0,395.93,"4,735.00",393.10,"1,874,732.50",130,0.9,10.9,0.23,2.79,-0.49,626.00,310.00
2023/03/22,191,RLI,33.27,395.0,400.0,385.0,387.0,389.95,"10,158.00",394.00,"3,961,096.90",183,-7.0,15.0,-1.78,3.9,-0.76,626.00,310.00
