Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/02/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/02/14,298,USHL,39.52,508.0,531.5,508.0,517.0,517.90,"11,534.00",515.00,"5,973,510.50",125,2.0,23.5,0.39,4.63,-0.17,,,597.00,253.60
2024/02/15,301,USHL,43.11,512.0,524.0,509.0,509.0,515.04,"7,246.00",517.00,"3,731,981.00",113,-8.0,15.0,-1.55,2.95,-1.19,,,597.00,253.60
2024/02/18,311,USHL,32.54,509.0,519.0,495.1,495.1,501.61,"3,706.00",509.00,"1,858,976.80",124,-13.9,23.9,-2.73,4.83,-1.32,,,597.00,253.60
2024/02/20,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/02/21,309,USHL,29.67,495.7,510.0,477.2,487.0,484.33,"5,265.00",486.00,"2,550,007.00",110,1.00,32.8,0.21,6.87,0.55,,,597.00,253.60
2024/02/22,305,USHL,28.42,477.5,486.9,460.0,462.0,470.85,"5,027.00",487.00,"2,366,940.20",130,-25.00,26.9,-5.13,5.85,-1.91,,,597.00,253.60
2024/02/25,313,USHL,34.52,471.0,485.0,455.7,471.0,465.37,"4,514.00",462.00,"2,100,700.00",114,9.00,29.30,1.95,6.43,1.19,,,597.00,253.60
2024/02/26,310,USHL,36.49,462.1,504.0,462.1,483.9,478.27,"2,531.00",471.00,"1,210,508.00",85,12.90,41.90,2.74,9.07,1.16,,,597.00,253.60
2024/02/27,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/02/28,304,USHL,46.59,494.5,494.5,466.2,485.0,477.74,"2,125.00",484.90,"1,015,207.00",46,0.10,28.30,0.02,6.07,1.5,,,597.00,253.60
2024/02/29,305,USHL,35.14,476.0,476.0,443.2,443.2,461.16,"4,864.00",485.00,"2,243,074.00",81,-41.80,32.80,-8.62,7.4,-4.05,,,597.00,253.60
2024/03/03,304,USHL,35.27,452.0,479.0,443.6,451.0,448.36,"3,900.00",443.20,"1,748,611.00",78,7.80,35.40,1.76,7.98,0.58,,,597.00,253.60
2024/03/04,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/03/05,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/03/06,304,USHL,54.47,465.0,486.5,453.0,478.0,471.14,"9,490.00",468.00,"4,471,075.00",128,10.0,33.50,2.14,7.4,1.44,,,597.00,253.60
2024/03/07,305,USHL,51.73,487.4,494.0,470.0,486.0,480.26,"4,835.00",478.00,"2,322,054.00",61,8.0,24.00,1.67,5.11,1.18,,,597.00,253.60
2024/03/10,300,USHL,49.92,490.0,494.9,471.0,487.9,479.90,"6,127.00",486.00,"2,940,332.10",87,1.9,23.9,0.39,5.07,1.64,,,597.00,253.60
2024/03/12,301,USHL,57.24,495.0,495.0,476.4,489.0,482.49,"3,831.00",487.90,"1,848,416.60",86,1.10,18.6,0.23,3.9,1.33,,,597.00,253.60
2024/03/13,306,USHL,55.25,493.0,493.0,479.0,483.0,485.59,"3,225.00",489.00,"1,566,033.50",77,-6.0,14.0,-1.23,2.92,-0.54,,,597.00,253.60
2024/03/14,299,USHL,49.01,492.6,492.6,472.0,479.0,475.78,"4,290.00",483.00,"2,041,079.50",68,-4.0,20.6,-0.83,4.36,0.67,,,597.00,253.60
2024/03/17,300,USHL,42.81,471.1,480.0,466.0,470.0,470.63,"2,010.00",479.00,"945,962.00",56,-9.0,14.0,-1.88,3.0,-0.13,,,597.00,253.60
2024/03/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/03/19,303,USHL,64.54,489.6,497.5,470.4,489.0,478.79,"7,484.00",489.60,"3,583,286.70",97,-0.6,27.10,-0.12,5.76,2.09,,,597.00,253.60
2024/03/20,301,USHL,53.54,494.9,494.9,467.3,480.0,475.04,690.00,489.00,"327,781.00",41,-9.00,27.60,-1.84,5.91,1.03,,,597.00,253.60
2024/03/21,311,USHL,55.5,485.0,489.0,461.0,477.0,471.48,"3,075.00",480.00,"1,449,807.00",61,-3.00,28.00,-0.63,6.07,1.16,,,597.00,253.60
2024/03/25,300,USHL,38.88,486.5,502.0,461.6,470.0,480.55,"5,040.00",477.00,"2,421,990.20",60,-7.00,40.40,-1.47,8.75,-2.25,,,597.00,253.60
2024/03/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/03/27,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/03/28,309,USHL,54.6,472.0,497.0,472.0,487.0,483.76,"3,805.00",478.00,"1,840,695.00",79,9.0,25.0,1.88,5.3,0.67,,,597.00,253.60
2024/03/31,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/01,311,USHL,43.6,485.0,492.0,472.0,480.0,481.24,"7,375.00",488.00,"3,549,140.00",115,-8.0,20.0,-1.64,4.24,-0.26,,,597.00,253.60
2024/04/02,308,USHL,45.04,485.0,490.0,473.1,487.0,485.82,"3,414.00",480.00,"1,658,602.00",81,7.0,16.9,1.46,3.57,0.24,,,597.00,253.60
2024/04/03,318,USHL,52.88,489.9,492.0,475.3,487.9,488.45,"4,500.00",487.00,"2,198,028.00",74,0.90,16.7,0.18,3.51,-0.11,,,597.00,253.60
2024/04/04,298,USHL,38.4,488.0,492.0,470.4,484.8,482.24,"4,668.00",487.90,"2,251,076.30",77,-3.1,21.60,-0.64,4.59,0.53,,,597.00,253.60
2024/04/07,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/09,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/10,304,USHL,56.91,515.4,519.9,505.0,514.0,510.71,"10,383.00",515.40,"5,302,749.60",152,-1.4,14.90,-0.27,2.95,0.64,,,597.00,253.60
2024/04/14,316,USHL,57.31,518.4,518.4,498.0,504.0,503.86,"5,462.00",514.00,"2,752,076.10",106,-10.0,20.4,-1.95,4.1,0.03,,,597.00,253.60
2024/04/15,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/16,308,USHL,33.92,490.3,490.3,482.6,484.1,485.88,"3,012.00",498.00,"1,463,479.60",46,-13.9,7.7,-2.79,1.6,-0.37,,,597.00,253.60
2024/04/18,311,USHL,32.98,485.0,485.0,462.0,462.1,468.36,"7,531.00",484.10,"3,527,238.00",112,-22.0,23.0,-4.54,4.98,-1.36,,,597.00,253.60
2024/04/21,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/22,316,USHL,27.43,480.0,480.0,463.0,463.1,467.31,"3,173.00",479.00,"1,482,778.00",54,-15.9,17.0,-3.32,3.67,-0.91,,,597.00,253.60
2024/04/24,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/04/25,299,USHL,35.68,462.0,469.0,458.0,458.1,462.85,"3,140.00",461.30,"1,453,346.50",57,-3.2,11.0,-0.69,2.4,-1.04,,,597.00,253.60
2024/04/28,303,USHL,31.49,451.0,464.9,451.0,458.0,459.18,"3,596.00",458.10,"1,651,199.40",71,-0.1,13.9,-0.02,3.08,-0.26,,,597.00,253.60
2024/04/29,313,USHL,48.61,451.0,478.0,451.0,478.0,462.02,"6,634.00",458.00,"3,065,014.50",77,20.0,27.0,4.37,5.99,3.34,,,597.00,253.60
2024/04/30,316,USHL,49.52,469.0,480.0,460.5,475.0,470.82,"4,270.00",478.00,"2,010,402.20",71,-3.00,19.50,-0.63,4.23,0.88,,,597.00,253.60
2024/05/02,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/05,312,USHL,45.4,460.6,466.0,453.5,457.0,457.25,"5,644.00",469.90,"2,580,724.00",89,-12.9,12.5,-2.75,2.76,-0.05,,,597.00,253.60
2024/05/06,306,USHL,27.02,460.0,460.0,451.0,460.0,457.56,"1,547.00",457.00,"707,843.50",30,3.00,9.00,0.66,2.0,0.53,,,597.00,253.60
2024/05/07,310,USHL,31.84,469.2,469.2,458.0,460.0,461.37,800.00,460.00,"369,095.00",35,0.00,11.2,0.0,2.45,-0.3,,,597.00,253.60
2024/05/08,301,USHL,33.01,455.0,465.0,451.0,452.3,453.97,955.00,460.00,"433,538.00",38,-7.7,14.0,-1.67,3.1,-0.37,,,597.00,253.60
2024/05/09,309,USHL,41.4,452.0,455.0,450.0,451.1,453.42,"2,334.00",452.30,"1,058,281.50",43,-1.2,5.00,-0.27,1.11,-0.51,,,597.00,253.60
2024/05/12,307,USHL,39.88,452.1,463.4,452.1,460.0,456.11,750.00,451.10,"342,082.00",42,8.90,11.3,1.97,2.5,0.85,,,597.00,253.60
2024/05/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/14,316,USHL,58.17,455.6,479.0,454.0,460.0,463.13,"10,973.00",462.00,"5,081,913.50",120,-2.0,25.0,-0.43,5.51,-0.68,,,597.00,253.60
2024/05/15,311,USHL,58.78,469.2,484.0,461.1,470.0,472.57,"6,197.00",460.00,"2,928,512.80",79,10.0,22.9,2.17,4.97,-0.55,,,597.00,253.60
2024/05/16,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/19,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/20,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/21,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/22,314,USHL,66.29,492.6,501.0,482.0,485.0,492.61,"13,016.00",483.00,"6,411,778.00",136,2.0,19.0,0.41,3.94,-1.57,,,597.00,253.60
2024/05/26,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/05/27,313,USHL,55.69,473.5,490.9,473.5,487.5,481.81,"2,040.00",482.90,"982,885.00",58,4.6,17.4,0.95,3.67,1.17,,,597.00,253.60
2024/05/29,310,USHL,53.85,479.1,505.8,476.0,486.0,487.18,"9,080.00",487.50,"4,423,609.00",108,-1.50,29.80,-0.31,6.26,-0.24,,,597.00,253.60
2024/05/30,307,USHL,65.71,486.0,517.9,479.0,512.0,503.71,"26,694.00",486.00,"13,446,053.40",308,26.00,38.90,5.35,8.12,1.62,,,597.00,253.60
2024/06/02,321,USHL,62.59,519.0,529.0,499.0,510.0,514.09,"9,140.00",512.00,"4,698,779.50",154,-2.00,30.00,-0.39,6.01,-0.8,,,597.00,253.60
2024/06/03,312,USHL,53.81,520.2,520.2,499.0,499.0,505.01,"5,588.00",510.00,"2,822,014.90",100,-11.00,21.20,-2.16,4.25,-1.21,,,597.00,253.60
2024/06/04,311,USHL,52.11,508.9,508.9,491.0,497.0,495.89,"5,843.00",499.00,"2,897,488.90",70,-2.00,17.90,-0.4,3.65,0.22,,,597.00,253.60
2024/06/05,302,USHL,41.8,487.2,517.0,487.2,501.0,497.41,"5,268.00",497.00,"2,620,363.50",58,4.00,29.80,0.8,6.12,0.72,,,597.00,253.60
2024/06/06,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/06/07,305,USHL,-,603.1,622.0,603.1,605.1,609.59,"9,600.00",615.20,"5,852,022.90",142,-10.10,18.90,-1.64,3.13,-0.74,509.12,461.08,690.00,253.60
2024/06/09,309,USHL,56.01,510.0,527.7,500.0,525.0,518.34,"15,475.00",505.90,"8,021,344.80",199,19.1,27.70,3.78,5.54,1.27,,,597.00,253.60
2024/06/10,310,USHL,60.1,525.0,561.0,520.0,547.0,541.02,"24,092.00",525.00,"13,034,364.80",255,22.0,41.00,4.19,7.88,1.09,,,597.00,253.60
2024/06/11,307,USHL,58.14,554.0,554.0,537.0,537.0,546.03,"10,122.00",547.00,"5,526,957.00",94,-10.0,17.00,-1.83,3.17,-1.68,,,597.00,253.60
2024/06/12,308,USHL,55.76,544.0,547.6,525.0,529.0,534.88,"12,425.00",537.00,"6,645,917.50",133,-8.0,22.6,-1.49,4.3,-1.11,,,597.00,253.60
2024/06/13,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/06/16,313,USHL,48.17,535.0,552.9,528.0,537.0,542.61,"16,951.00",530.00,"9,197,836.10",164,7.0,24.9,1.32,4.72,-1.05,,,597.00,253.60
2024/06/18,314,USHL,49.53,540.0,545.7,535.0,542.9,541.24,"11,333.00",537.00,"6,133,846.30",133,5.9,10.70,1.1,2.0,0.31,,,597.00,253.60
2024/06/19,304,USHL,50.24,537.1,550.0,537.1,548.5,548.18,"7,525.00",542.90,"4,125,063.00",73,5.6,12.9,1.03,2.4,0.06,,,597.00,253.60
2024/06/20,302,USHL,50.8,538.0,554.0,538.0,549.0,545.17,"11,269.00",548.50,"6,143,483.20",103,0.5,16.00,0.09,2.97,0.7,,,597.00,253.60
2024/06/23,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/06/24,318,USHL,43.68,547.0,556.0,540.5,542.0,546.44,"5,357.00",547.00,"2,927,253.60",79,-5.0,15.50,-0.91,2.87,-0.82,,,597.00,253.60
2024/06/25,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/06/26,301,USHL,43.45,568.0,568.0,545.0,550.0,558.83,"9,022.00",561.00,"5,041,787.40",103,-11.0,23.0,-1.96,4.22,-1.61,,,597.00,253.60
2024/06/27,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/06/30,316,USHL,35.16,544.0,550.0,537.1,537.1,542.93,"4,117.00",548.00,"2,235,233.50",68,-10.9,12.90,-1.99,2.4,-1.09,,,597.00,253.60
2024/07/01,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/02,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/03,310,USHL,39.47,543.0,547.9,536.1,544.9,542.10,"2,843.00",549.00,"1,541,192.00",52,-4.1,11.8,-0.75,2.2,0.51,,,597.00,253.60
2024/07/04,309,USHL,54.16,554.0,565.0,545.5,565.0,559.11,"16,812.00",544.90,"9,399,783.00",186,20.1,19.5,3.69,3.57,1.04,,,597.00,253.60
2024/07/07,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/08,320,USHL,54.45,582.0,590.0,570.0,582.0,578.33,"9,794.00",582.00,"5,664,211.20",139,0.0,20.0,0.0,3.51,0.63,,,597.00,253.60
2024/07/09,312,USHL,59.59,588.0,592.9,575.7,575.7,580.62,"4,130.00",582.00,"2,397,977.80",50,-6.3,17.2,-1.08,2.99,-0.86,,,597.00,253.60
2024/07/10,318,USHL,53.79,580.0,590.0,575.0,584.0,579.74,"5,725.00",575.70,"3,319,036.50",78,8.3,15.0,1.44,2.61,0.73,,,597.00,253.60
2024/07/11,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/14,305,USHL,63.95,601.6,648.8,585.0,640.0,622.54,"14,541.00",589.90,"9,052,331.80",218,50.1,63.80,8.49,10.91,2.73,,,648.80,253.60
2024/07/15,318,USHL,62.01,627.2,690.0,603.0,625.0,624.93,"18,596.00",640.00,"11,621,156.30",184,-15.00,87.00,-2.34,14.43,0.01,,,690.00,253.60
2024/07/16,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/17,302,USHL,61.05,644.9,644.9,611.0,615.1,624.34,"11,748.00",635.00,"7,334,704.00",150,-19.90,33.90,-3.13,5.55,-1.5,,,690.00,253.60
2024/07/18,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
2024/07/21,311,USHL,53.06,622.0,630.9,610.3,615.2,617.06,"5,817.00",622.00,"3,589,409.00",128,-6.8,20.60,-1.09,3.38,-0.3,,,690.00,253.60
2024/07/22,305,USHL,49.44,603.1,622.0,603.1,605.1,609.59,"9,600.00",615.20,"5,852,022.90",142,-10.10,18.90,-1.64,3.13,-0.74,,,690.00,253.60
2024/07/23,313,USHL,59.39,609.0,630.0,608.1,610.0,616.99,"16,614.00",605.10,"10,250,748.70",198,4.90,21.90,0.81,3.6,-1.15,509.61,462.54,690.00,253.60
