Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/10,55,GVL,33.95,290.0,295.5,275.7,286.0,283.35,"10,474.00",289.90,"2,967,781.00",116,-3.9,19.8,-1.35,7.18,0.93,,,436.40,255.10
2022/11/13,57,GVL,29.13,282.0,287.7,275.1,276.5,280.32,"5,002.00",286.00,"1,402,182.00",138,-9.5,12.6,-3.32,4.58,-1.38,,,436.40,255.10
2022/11/14,55,GVL,34.61,272.0,285.0,272.0,280.0,278.04,"2,648.00",276.50,"736,251.10",105,3.5,13.0,1.27,4.78,0.7,,,436.40,255.10
2022/11/15,57,GVL,35.28,280.0,285.6,276.0,280.0,280.02,"5,567.00",280.00,"1,558,866.00",109,0.0,9.6,0.0,3.48,-0.01,,,436.40,255.10
2022/11/16,54,GVL,47.03,275.3,289.9,275.3,289.9,285.28,"6,438.00",280.00,"1,836,649.30",113,9.9,14.6,3.54,5.3,1.59,,,436.40,255.10
2022/11/17,54,GVL,49.76,295.0,304.0,284.5,296.0,296.56,"16,667.00",289.90,"4,942,701.70",154,6.1,19.50,2.1,6.85,-0.19,,,436.40,255.10
2022/11/22,57,GVL,52.76,290.3,301.9,283.0,286.0,289.04,"17,851.00",296.00,"5,159,593.90",169,-10.00,18.9,-3.38,6.68,-1.06,,,436.40,255.10
2022/11/23,56,GVL,47.97,286.0,291.7,281.7,283.5,283.92,"6,134.00",286.00,"1,741,587.10",109,-2.5,10.0,-0.87,3.55,-0.15,,,436.40,255.10
2022/11/24,55,GVL,42.07,283.5,292.0,283.5,289.8,287.63,"3,483.00",283.50,"1,001,801.00",123,6.3,8.5,2.22,3.0,0.75,,,436.40,255.10
2022/11/27,57,GVL,44.75,289.8,298.1,289.8,298.1,293.47,"9,183.00",289.80,"2,694,911.90",220,8.3,8.3,2.86,2.86,1.55,,,436.40,255.10
2022/11/28,58,GVL,52.39,293.2,308.9,292.5,293.0,298.29,"12,892.00",298.10,"3,845,502.00",183,-5.1,16.4,-1.71,5.61,-1.8,,,436.40,255.10
2022/11/29,56,GVL,46.51,298.0,298.0,287.5,292.0,291.72,"1,805.00",293.00,"526,546.00",89,-1.0,10.5,-0.34,3.65,0.1,,,436.40,255.10
2022/11/30,56,GVL,46.04,287.0,297.2,285.0,295.0,292.49,"12,059.00",292.00,"3,527,110.00",168,3.0,12.2,1.03,4.28,0.85,,,436.40,255.10
2022/12/01,61,GVL,34.26,290.0,303.0,290.0,297.0,298.09,"7,374.00",295.00,"2,198,122.20",142,2.0,13.0,0.68,4.48,-0.37,,,436.40,255.10
2022/12/04,60,GVL,43.99,291.1,297.9,290.0,293.0,294.98,"6,054.00",297.00,"1,785,798.00",178,-4.0,7.9,-1.35,2.72,-0.68,,,436.40,255.10
2022/12/05,57,GVL,50.04,287.2,302.9,286.2,295.0,294.52,"6,568.00",293.00,"1,934,419.80",166,2.0,16.7,0.68,5.84,0.16,,,436.40,255.10
2022/12/06,57,GVL,39.91,290.0,297.0,290.0,292.1,293.13,"6,119.00",295.00,"1,793,669.40",133,-2.9,7.0,-0.98,2.41,-0.35,,,436.40,255.10
2022/12/07,58,GVL,51.06,290.3,311.0,290.3,305.0,303.88,"33,382.00",292.10,"10,144,233.50",338,12.9,20.7,4.42,7.13,0.37,,,436.40,255.10
2022/12/11,62,GVL,49.16,299.0,303.9,294.0,297.3,300.49,"10,868.00",305.00,"3,265,683.00",172,-7.7,9.9,-2.52,3.37,-1.07,,,436.40,255.10
2022/12/12,62,GVL,49.94,295.1,313.0,295.1,313.0,306.62,"12,299.00",297.30,"3,771,158.10",220,15.7,17.9,5.28,6.07,2.04,,,436.40,255.10
2022/12/13,61,GVL,48.37,306.8,318.0,306.8,307.2,312.43,"10,333.00",313.00,"3,228,342.40",172,-5.8,11.2,-1.85,3.65,-1.7,,,436.40,255.10
2022/12/14,63,GVL,32.96,303.1,312.0,303.1,306.0,308.30,"6,262.00",307.20,"1,930,560.70",151,-1.2,8.9,-0.39,2.94,-0.75,,,436.40,255.10
2022/12/15,65,GVL,33.76,303.0,304.9,298.0,298.0,300.57,"10,701.00",306.00,"3,216,370.80",186,-8.0,6.9,-2.61,2.32,-0.86,,,436.40,255.10
2022/12/18,64,GVL,25.74,295.1,303.0,295.1,302.9,299.31,"5,767.00",298.00,"1,726,134.30",168,4.9,7.9,1.64,2.68,1.18,,,436.40,255.10
2022/12/19,64,GVL,25.52,300.0,305.0,297.0,303.0,301.79,"4,375.00",302.90,"1,320,351.00",151,0.1,8.0,0.03,2.69,0.4,,,436.40,255.10
2022/12/20,64,GVL,39.64,308.9,312.0,300.0,309.0,308.70,"14,155.00",303.00,"4,369,670.40",216,6.0,12.0,1.98,4.0,0.1,,,436.40,255.10
2022/12/21,64,GVL,38.42,307.0,313.0,301.1,306.0,304.40,"8,513.00",309.00,"2,591,362.90",158,-3.0,11.9,-0.97,3.95,0.52,,,436.40,255.10
2022/12/22,63,GVL,31.17,300.0,309.0,297.0,305.0,303.74,"5,600.00",306.00,"1,700,920.00",144,-1.0,12.0,-0.33,4.04,0.41,,,436.40,255.10
2022/12/26,62,GVL,45.84,308.0,320.7,300.0,320.7,313.14,"16,652.00",305.00,"5,214,439.00",244,15.7,20.7,5.15,6.9,2.36,,,436.40,255.10
2022/12/27,65,GVL,53.48,327.1,338.0,316.5,328.0,325.87,"39,332.00",320.70,"12,817,239.70",358,7.3,21.50,2.28,6.79,0.65,,,436.40,255.10
2022/12/28,66,GVL,51.67,325.0,342.0,319.2,334.0,329.41,"20,566.00",328.00,"6,774,709.60",239,6.0,22.8,1.83,7.14,1.37,,,436.40,255.10
2022/12/29,65,GVL,56.05,339.0,356.0,333.0,352.0,345.03,"38,191.00",334.00,"13,176,999.50",285,18.0,23.0,5.39,6.91,1.98,,,436.40,255.10
2023/01/01,68,GVL,49.48,354.0,357.0,333.2,342.0,345.24,"38,796.00",352.00,"13,393,903.60",349,-10.0,23.80,-2.84,7.14,-0.95,,,436.40,255.10
2023/01/02,64,GVL,46.27,336.0,348.0,335.5,348.0,341.56,"16,074.00",342.00,"5,490,232.50",298,6.0,12.5,1.75,3.73,1.85,,,436.40,255.10
2023/01/03,66,GVL,53.98,353.7,367.0,336.7,355.0,353.24,"59,312.00",348.00,"20,951,487.80",425,7.0,30.3,2.01,9.0,0.5,,,436.40,255.10
2023/01/04,66,GVL,52.36,350.5,385.0,350.0,375.3,370.23,"51,755.00",355.00,"19,161,305.50",451,20.3,35.0,5.72,10.0,1.35,,,436.40,255.10
2023/01/05,65,GVL,54.56,380.0,394.0,363.0,379.5,375.52,"40,835.00",375.30,"15,334,560.20",371,4.2,31.0,1.12,8.54,1.05,,,436.40,255.10
2023/01/08,68,GVL,55.72,372.0,400.0,365.2,386.0,387.79,"43,397.00",379.50,"16,829,042.70",482,6.50,34.80,1.71,9.53,-0.46,,,436.40,255.10
2023/01/09,63,GVL,59.89,380.0,414.9,380.0,414.9,396.21,"80,947.00",386.00,"32,072,318.80",686,28.9,34.9,7.49,9.18,4.5,,,436.40,255.10
2023/01/10,63,GVL,52.85,406.7,420.0,385.0,396.0,404.01,"55,882.00",414.90,"22,576,641.50",618,-18.9,35.0,-4.56,9.09,-2.02,,,436.40,255.10
2023/01/12,66,GVL,49.44,390.0,403.0,373.4,378.0,383.85,"53,704.00",396.00,"20,614,541.30",534,-18.0,29.6,-4.55,7.93,-1.55,,,436.40,255.10
2023/01/17,63,GVL,55.67,376.0,415.8,373.0,415.8,403.78,"96,569.00",378.00,"38,992,857.70",718,37.8,42.8,10.0,11.47,2.89,,,436.40,255.10
2023/01/18,63,GVL,55.24,424.1,457.3,424.1,457.3,454.32,"209,612.00",415.80,"95,231,527.00","1,100",41.5,33.2,9.98,7.83,0.65,,,457.30,255.10
2023/01/19,62,GVL,53.92,466.4,500.0,448.0,488.0,474.41,"70,881.00",457.30,"33,626,301.40","1,388",30.7,52.0,6.71,11.61,2.79,,,500.00,255.10
2023/01/23,64,GVL,53.32,488.0,497.7,459.0,459.0,475.22,"96,935.00",488.00,"46,065,711.00",932,-29.0,38.7,-5.94,8.43,-3.53,,,500.00,255.10
2023/01/24,64,GVL,48.43,450.0,484.0,441.2,474.1,466.45,"40,881.00",459.00,"19,069,098.10",758,15.1,42.8,3.29,9.7,1.61,,,500.00,255.10
2023/01/25,63,GVL,49.59,481.0,511.0,460.0,511.0,480.82,"57,242.00",474.10,"27,523,372.50",748,36.9,51.0,7.78,11.09,5.91,,,511.00,255.10
2023/01/26,60,GVL,48.26,501.0,501.0,477.2,488.0,483.45,"81,475.00",511.00,"39,388,797.20",607,-23.0,23.8,-4.5,4.99,0.93,,,511.00,255.10
2023/01/29,64,GVL,45.91,488.0,488.0,459.5,467.0,472.45,"65,442.00",488.00,"30,918,394.20",631,-21.0,28.5,-4.3,6.2,-1.17,,,511.00,255.10
2023/01/30,63,GVL,38.45,458.0,477.0,447.2,451.0,462.37,"33,467.00",467.00,"15,474,141.60",539,-16.0,29.8,-3.43,6.66,-2.52,,,511.00,255.10
2023/01/31,64,GVL,39.49,450.0,467.0,435.2,467.0,453.41,"31,367.00",451.00,"14,222,212.00",591,16.0,31.8,3.55,7.31,2.91,,,511.00,255.10
2023/02/01,61,GVL,41.77,460.0,474.0,454.0,456.0,466.14,"35,371.00",467.00,"16,487,894.90",397,-11.0,20.0,-2.36,4.41,-2.22,,,511.00,255.10
2023/02/02,63,GVL,38.6,446.9,461.0,443.0,449.9,450.03,"21,655.00",456.00,"9,745,469.90",408,-6.1,18.0,-1.34,4.06,-0.03,,,511.00,255.10
2023/02/05,66,GVL,39.2,443.5,470.0,440.0,446.0,454.49,"21,377.00",449.90,"9,715,659.80",475,-3.9,30.0,-0.87,6.82,-1.9,,,511.00,255.10
2023/02/06,64,GVL,34.02,446.2,455.1,439.3,446.0,448.07,"10,987.00",446.00,"4,922,934.70",381,0.0,15.8,0.0,3.6,-0.46,,,511.00,255.10
2023/02/07,64,GVL,47.4,446.0,490.6,441.0,490.0,469.23,"49,897.00",446.00,"23,413,309.30",636,44.0,49.6,9.87,11.25,4.24,,,511.00,255.10
2023/02/08,63,GVL,51.67,499.5,499.5,468.5,471.0,480.46,"77,063.00",490.00,"37,025,346.50",532,-19.0,31.0,-3.88,6.62,-2.01,,,511.00,255.10
2023/02/09,62,GVL,43.29,462.5,472.0,462.5,470.0,466.84,"13,630.00",471.00,"6,363,028.00",287,-1.0,9.5,-0.21,2.05,0.67,,,511.00,255.10
2023/02/12,62,GVL,42.35,460.6,465.0,451.4,454.0,456.09,"28,749.00",470.00,"13,112,150.90",325,-16.0,13.6,-3.4,3.01,-0.46,,,511.00,255.10
2023/02/14,65,GVL,34.4,445.2,473.0,441.0,452.5,455.15,"28,714.00",454.00,"13,069,257.50",392,-1.50,32.0,-0.33,7.26,-0.59,,,511.00,255.10
2023/02/15,67,GVL,34.98,444.0,456.0,444.0,445.0,448.66,"18,250.00",452.50,"8,188,009.00",281,-7.50,12.00,-1.66,2.7,-0.82,,,511.00,255.10
2023/02/16,63,GVL,35.86,445.0,454.0,436.2,438.8,442.49,"21,774.00",445.00,"9,634,708.30",280,-6.20,17.80,-1.39,4.08,-0.84,,,511.00,255.10
2023/02/20,63,GVL,27.76,433.0,440.0,429.0,438.0,432.00,"74,512.00",438.80,"32,189,102.20",311,-0.8,11.0,-0.18,2.56,1.37,,,511.00,255.10
2023/02/22,70,GVL,35.16,446.0,455.0,430.0,451.1,447.49,"15,307.00",438.00,"6,849,675.00",383,13.1,25.0,2.99,5.81,0.8,,,511.00,255.10
2023/02/23,65,GVL,41.86,445.0,452.9,435.5,450.0,441.07,"18,301.00",451.10,"8,072,095.60",301,-1.1,17.4,-0.24,4.0,1.98,,,511.00,255.10
2023/02/26,65,GVL,45.79,441.0,459.0,416.0,459.0,432.03,"28,701.00",450.00,"12,399,716.50",356,9.0,43.0,2.0,10.34,5.88,,,511.00,255.10
2023/02/27,65,GVL,44.31,459.0,466.0,436.0,459.7,447.83,"27,805.00",459.00,"12,452,010.60",355,0.7,30.00,0.15,6.88,2.58,,,511.00,255.10
2023/02/28,63,GVL,41.3,452.0,462.0,450.7,454.9,455.67,"21,011.00",459.70,"9,574,027.00",272,-4.8,11.3,-1.04,2.51,-0.17,,,511.00,255.10
2023/03/01,65,GVL,31.95,446.0,450.0,440.5,443.0,442.81,"6,600.00",454.90,"2,922,529.00",165,-11.90,9.50,-2.62,2.16,0.04,,,511.00,255.10
2023/03/02,65,GVL,22.03,446.0,448.8,435.2,437.0,438.65,"7,456.00",443.00,"3,270,574.00",172,-6.0,13.6,-1.35,3.13,-0.38,,,511.00,255.10
2023/03/05,65,GVL,23.72,430.0,436.0,419.0,420.0,424.44,"8,255.00",437.00,"3,503,770.00",222,-17.0,17.0,-3.89,4.06,-1.06,,,511.00,255.10
2023/03/07,64,GVL,26.12,420.0,440.0,417.4,430.0,426.98,"12,318.00",420.00,"5,259,568.50",189,10.0,22.6,2.38,5.41,0.7,,,511.00,255.10
2023/03/09,64,GVL,43.04,431.0,446.0,431.0,443.9,438.78,"12,019.00",430.00,"5,273,642.70",256,13.9,15.0,3.23,3.48,1.15,,,511.00,255.10
2023/03/12,64,GVL,43.09,443.9,446.0,433.2,440.0,440.32,"16,397.00",443.90,"7,219,936.50",243,-3.9,12.8,-0.88,2.95,-0.07,,,511.00,255.10
2023/03/13,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/03/14,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/03/15,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/03/16,62,GVL,37.83,440.0,448.8,433.0,433.0,438.36,"11,514.00",446.90,"5,047,249.30",195,-13.9,15.8,-3.11,3.65,-1.24,,,511.00,255.10
2023/03/19,61,GVL,44.72,430.0,464.1,426.2,464.1,438.81,"22,253.00",433.00,"9,764,894.10",292,31.1,37.9,7.18,8.89,5.45,,,511.00,255.10
2023/03/20,62,GVL,46.74,454.9,454.9,441.1,453.9,448.67,"24,248.00",464.10,"10,879,304.00",270,-10.2,13.8,-2.2,3.13,1.15,,,511.00,255.10
2023/03/22,63,GVL,25.59,461.0,462.9,437.0,440.0,446.99,"12,576.00",453.90,"5,621,387.70",215,-13.9,25.9,-3.06,5.93,-1.59,,,511.00,255.10
2023/03/23,63,GVL,43.45,432.4,443.7,432.4,440.0,438.14,"17,785.00",440.00,"7,792,256.50",197,0.0,11.3,0.0,2.61,0.42,,,511.00,255.10
2023/03/26,62,GVL,24.78,432.0,435.0,419.1,430.0,428.72,"12,721.00",440.00,"5,453,721.60",206,-10.0,15.9,-2.27,3.79,0.3,,,511.00,255.10
2023/03/27,62,GVL,29.2,421.4,434.8,421.4,433.0,427.30,"10,682.00",430.00,"4,564,449.00",209,3.0,13.4,0.7,3.18,1.32,,,511.00,255.10
2023/03/28,62,GVL,31.79,440.0,441.0,428.1,429.0,434.47,"7,767.00",433.00,"3,374,543.00",194,-4.0,12.9,-0.92,3.01,-1.28,,,511.00,255.10
2023/03/29,63,GVL,30.25,423.0,434.0,423.0,427.0,428.80,"6,523.00",429.00,"2,797,050.00",179,-2.0,11.0,-0.47,2.6,-0.42,,,511.00,255.10
2023/03/30,60,GVL,36.88,425.1,436.5,418.5,422.1,424.48,"15,240.00",427.00,"6,469,092.70",216,-4.9,18.0,-1.15,4.3,-0.56,,,511.00,255.10
2023/04/02,61,GVL,31.72,415.0,430.5,408.0,411.0,418.55,"23,176.00",422.10,"9,700,315.00",257,-11.1,22.5,-2.63,5.51,-1.84,,,511.00,255.10
2023/04/03,62,GVL,27.88,403.0,415.0,403.0,409.5,407.48,"8,404.00",411.00,"3,424,450.60",184,-1.5,12.0,-0.36,2.98,0.49,,,511.00,255.10
2023/04/04,64,GVL,29.6,408.0,413.0,402.1,409.0,407.86,"12,189.00",409.50,"4,971,347.30",171,-0.5,10.9,-0.12,2.71,0.28,,,511.00,255.10
2023/04/05,61,GVL,26.17,410.0,410.0,403.0,404.2,405.61,"7,785.00",409.00,"3,157,646.00",146,-4.8,7.0,-1.17,1.74,-0.35,,,511.00,255.10
2023/04/06,63,GVL,31.9,405.0,414.4,401.1,401.1,405.92,"10,775.00",404.20,"4,373,754.50",157,-3.1,13.3,-0.77,3.32,-1.2,,,511.00,255.10
2023/04/09,66,GVL,32.01,405.0,407.7,396.0,396.0,401.24,"11,609.00",401.10,"4,657,999.40",230,-5.1,11.7,-1.27,2.95,-1.32,,,511.00,255.10
2023/04/10,62,GVL,33.63,396.0,403.1,390.0,400.0,398.87,"10,405.00",396.00,"4,150,205.50",150,4.0,13.1,1.01,3.36,0.28,,,511.00,255.10
2023/04/11,62,GVL,40.22,394.0,421.3,394.0,412.0,404.25,"4,731.00",400.00,"1,912,512.00",205,12.00,27.30,3.0,6.93,1.88,,,511.00,255.10
2023/04/12,63,GVL,51.39,410.0,429.0,404.1,423.1,422.18,"13,120.00",412.00,"5,538,962.00",252,11.10,24.90,2.69,6.16,0.22,,,511.00,255.10
2023/04/13,63,GVL,49.24,423.3,438.6,416.0,418.3,425.23,"18,635.00",423.10,"7,924,091.00",163,-4.8,22.60,-1.13,5.43,-1.66,,,511.00,255.10
2023/04/16,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/04/17,60,GVL,33.8,408.0,415.0,407.0,408.0,411.58,"3,460.00",412.00,"1,424,053.00",192,-4.0,8.0,-0.97,1.97,-0.88,,,511.00,255.10
2023/04/18,63,GVL,32.06,407.9,409.0,404.1,405.0,405.23,"5,566.00",408.00,"2,255,498.40",144,-3.0,4.9,-0.74,1.21,-0.06,,,511.00,255.10
2023/04/19,63,GVL,42.04,401.1,412.0,401.1,411.8,407.43,"6,820.00",405.00,"2,778,667.00",194,6.8,10.9,1.68,2.72,1.06,,,511.00,255.10
2023/04/20,63,GVL,37.89,403.7,411.0,403.7,403.8,406.25,"6,750.00",411.80,"2,742,216.40",139,-8.0,7.30,-1.94,1.81,-0.61,,,511.00,255.10
2023/04/23,61,GVL,35.03,395.8,403.0,395.8,402.9,400.29,"4,598.00",403.80,"1,840,533.00",181,-0.9,7.2,-0.22,1.82,0.65,,,511.00,255.10
2023/04/24,65,GVL,35.07,395.1,403.0,395.0,402.0,397.58,"4,075.00",402.90,"1,620,153.50",167,-0.9,8.0,-0.22,2.03,1.1,,,511.00,255.10
2023/04/25,59,GVL,30.9,394.1,410.0,394.1,402.0,401.72,"2,860.00",402.00,"1,148,916.00",172,0.0,15.9,0.0,4.03,0.07,,,511.00,255.10
2023/04/26,61,GVL,42.91,400.0,418.0,397.1,403.8,407.72,"13,160.00",402.00,"5,365,537.00",256,1.8,20.9,0.45,5.26,-0.97,,,511.00,255.10
2023/04/27,62,GVL,37.86,398.1,405.0,398.1,405.0,401.92,"3,590.00",403.80,"1,442,889.60",159,1.20,6.9,0.3,1.73,0.76,,,511.00,255.10
2023/04/30,65,GVL,35.19,397.1,405.0,397.1,398.0,399.58,"10,217.00",405.00,"4,082,476.70",155,-7.0,7.9,-1.73,1.99,-0.4,,,511.00,255.10
2023/05/02,65,GVL,32.19,395.0,401.0,395.0,396.1,399.02,"5,660.00",398.00,"2,258,461.00",143,-1.9,6.0,-0.48,1.52,-0.74,,,511.00,255.10
2023/05/03,61,GVL,25.65,395.0,406.9,392.0,395.0,397.03,"4,345.00",396.10,"1,725,097.00",125,-1.1,14.9,-0.28,3.8,-0.51,,,511.00,255.10
2023/05/04,65,GVL,27.72,395.0,403.9,393.0,400.0,398.73,"7,081.00",395.00,"2,823,371.80",148,5.0,10.9,1.27,2.77,0.32,,,511.00,255.10
2023/05/07,65,GVL,24.01,395.0,397.9,387.2,391.4,392.33,"4,208.00",400.00,"1,650,928.40",122,-8.6,10.7,-2.15,2.76,-0.24,,,511.00,255.10
2023/05/08,65,GVL,25.51,399.2,402.0,387.3,390.0,392.35,"6,643.00",391.40,"2,606,376.60",132,-1.4,14.70,-0.36,3.8,-0.6,,,511.00,255.10
2023/05/09,62,GVL,29.96,386.0,398.0,386.0,392.1,391.55,"3,141.00",390.00,"1,229,864.60",111,2.1,12.0,0.54,3.11,0.14,,,511.00,255.10
2023/05/10,61,GVL,43.95,395.0,407.0,388.1,402.0,398.53,"9,380.00",392.10,"3,738,245.00",150,9.9,18.9,2.52,4.87,0.86,,,511.00,255.10
2023/05/11,61,GVL,37.22,400.0,400.0,392.1,396.0,396.40,"1,070.00",402.00,"424,149.00",63,-6.0,7.9,-1.49,2.01,-0.1,,,511.00,255.10
2023/05/14,62,GVL,40.76,403.0,403.0,386.0,390.0,390.38,"15,222.00",396.00,"5,942,437.00",110,-6.0,17.0,-1.52,4.4,-0.1,,,511.00,255.10
2023/05/15,66,GVL,30.14,384.0,394.0,384.0,385.0,387.38,"1,857.00",390.00,"719,357.70",108,-5.0,10.0,-1.28,2.6,-0.62,,,511.00,255.10
2023/05/16,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/05/17,62,GVL,34.1,383.0,395.0,383.0,393.0,391.23,"3,119.00",382.60,"1,220,252.00",106,10.4,12.0,2.72,3.13,0.45,,,511.00,255.10
2023/05/18,62,GVL,52.14,398.0,407.0,393.1,405.0,403.36,"14,825.00",393.00,"5,979,792.50",223,12.0,13.9,3.05,3.54,0.41,,,511.00,255.10
2023/05/21,68,GVL,50.63,405.0,411.5,400.0,401.1,405.05,"14,698.00",405.00,"5,953,480.30",206,-3.90,11.50,-0.96,2.88,-0.99,,,511.00,255.10
2023/05/22,64,GVL,50.36,393.3,413.0,393.3,410.0,407.39,"9,647.00",401.10,"3,930,105.30",170,8.90,19.70,2.22,5.01,0.64,,,511.00,255.10
2023/05/23,64,GVL,56.98,412.0,430.0,412.0,430.0,422.32,"25,503.00",410.00,"10,770,444.10",350,20.00,18.00,4.88,4.37,1.79,,,511.00,255.10
2023/05/24,64,GVL,52.96,430.0,434.0,421.4,425.1,425.90,"9,647.00",430.00,"4,108,633.00",155,-4.90,12.60,-1.14,2.99,-0.19,,,511.00,255.10
2023/05/28,63,GVL,58.51,417.1,430.0,417.1,421.0,425.43,"24,817.00",425.10,"10,557,948.00",302,-4.10,12.90,-0.96,3.09,-1.05,,,511.00,255.10
2023/05/30,65,GVL,37.94,420.0,420.0,400.0,408.0,409.45,"12,397.00",421.00,"5,075,989.90",186,-13.0,20.00,-3.09,5.0,-0.36,,,511.00,255.10
2023/05/31,62,GVL,38.64,400.0,410.0,390.0,392.1,395.70,"24,165.00",408.00,"9,562,065.90",196,-15.90,20.00,-3.9,5.13,-0.92,,,511.00,255.10
2023/06/01,63,GVL,37.37,385.1,399.7,384.1,395.0,391.31,"13,428.00",392.10,"5,254,524.40",153,2.9,15.60,0.74,4.06,0.93,,,511.00,255.10
2023/06/04,62,GVL,41.1,395.0,422.0,395.0,415.0,412.33,"18,849.00",395.00,"7,771,947.00",223,20.00,27.0,5.06,6.84,0.64,,,511.00,255.10
2023/06/05,64,GVL,49.9,407.1,422.0,407.1,414.9,414.16,"14,475.00",415.00,"5,994,990.00",187,-0.1,14.90,-0.02,3.66,0.18,,,511.00,255.10
2023/06/06,62,GVL,51.93,407.1,424.0,407.1,420.0,418.63,"9,295.00",414.90,"3,891,166.00",232,5.1,16.90,1.23,4.15,0.33,,,511.00,255.10
2023/06/07,58,GVL,53.24,413.0,426.3,413.0,420.0,420.37,"18,609.00",420.00,"7,822,716.70",205,0.0,13.3,0.0,3.22,-0.09,,,511.00,255.10
2023/06/08,65,GVL,36.46,420.0,426.0,409.1,412.0,416.44,"12,079.00",420.00,"5,030,215.40",222,-8.0,16.9,-1.9,4.13,-1.08,,,511.00,255.10
2023/06/11,67,GVL,58.26,415.0,440.0,415.0,434.0,428.41,"25,842.00",412.00,"11,070,911.50",460,22.00,25.00,5.34,6.02,1.29,,,511.00,255.10
2023/06/12,68,GVL,51.37,430.0,435.0,426.3,431.0,429.77,"28,783.00",434.00,"12,370,163.50",271,-3.00,8.70,-0.69,2.04,0.28,,,511.00,255.10
2023/06/13,66,GVL,57.74,435.0,448.9,429.0,444.9,440.87,"57,314.00",431.00,"25,268,288.90",465,13.90,19.90,3.23,4.64,0.9,,,511.00,255.10
2023/06/14,67,GVL,58.92,441.0,451.0,433.0,444.8,443.91,"68,979.00",444.90,"30,620,631.60",377,-0.10,18.00,-0.02,4.16,0.2,,,511.00,255.10
2023/06/15,64,GVL,46.85,444.8,452.0,435.0,444.0,441.63,"24,762.00",444.80,"10,935,689.80",308,-0.8,17.00,-0.18,3.91,0.53,,,511.00,255.10
2023/06/18,67,GVL,59.19,436.0,488.4,436.0,488.4,454.01,"39,960.00",444.00,"18,142,255.60",469,44.4,52.40,10.0,12.02,7.04,,,511.00,255.10
2023/06/19,66,GVL,55.09,478.7,481.2,465.0,469.0,472.60,"59,754.00",488.40,"28,239,992.80",352,-19.40,16.20,-3.97,3.48,-0.77,,,511.00,255.10
2023/06/20,64,GVL,54.88,460.1,487.0,445.9,487.0,460.04,"43,418.00",469.00,"19,973,984.20",283,18.0,41.1,3.84,9.22,5.54,,,511.00,255.10
2023/06/21,62,GVL,50.69,477.3,477.3,446.0,453.0,457.78,"41,367.00",487.00,"18,937,030.60",345,-34.0,31.30,-6.98,7.02,-1.06,,,511.00,255.10
2023/06/22,64,GVL,40.21,445.0,461.0,431.1,438.0,440.45,"23,136.00",453.00,"10,190,225.40",261,-15.00,29.90,-3.31,6.94,-0.56,,,511.00,255.10
2023/06/25,64,GVL,42.91,433.0,458.5,433.0,451.0,448.50,"16,505.00",438.00,"7,402,573.00",352,13.00,25.50,2.97,5.89,0.55,,,511.00,272.00
2023/06/26,73,GVL,56.23,618.0,655.0,618.0,633.0,635.89,"105,474.00",630.00,"67,069,521.20",558,3.00,37.00,0.48,5.99,-0.46,481.80,450.16,699.90,299.90
2023/06/27,65,GVL,40.66,431.2,445.9,431.2,440.0,438.98,"16,686.00",440.00,"7,324,894.90",319,0.00,14.70,0.0,3.41,0.23,,,511.00,272.00
2023/06/28,67,GVL,37.53,448.0,448.8,426.1,427.0,433.38,"16,976.00",440.00,"7,357,111.50",260,-13.0,22.7,-2.95,5.33,-1.49,,,511.00,272.00
2023/07/02,65,GVL,38.13,421.0,435.0,418.0,424.0,423.75,"17,564.00",427.00,"7,442,720.70",313,-3.0,17.0,-0.7,4.07,0.06,,,511.00,272.00
2023/07/03,65,GVL,37.83,416.1,424.0,410.0,411.9,416.79,"17,997.00",424.00,"7,501,007.50",285,-12.1,14.0,-2.85,3.41,-1.19,,,511.00,272.00
2023/07/04,66,GVL,39.65,410.0,419.1,406.1,419.0,414.77,"16,726.00",411.90,"6,937,500.00",231,7.10,13.0,1.72,3.2,1.01,,,511.00,272.00
2023/07/05,65,GVL,34.00,419.0,420.0,400.0,400.0,410.47,"12,788.00",419.00,"5,249,130.50",219,-19.0,20.00,-4.53,5.0,-2.62,,,511.00,272.00
2023/07/06,65,GVL,35.17,398.1,410.2,398.1,405.0,404.42,"12,372.00",400.00,"5,003,437.00",229,5.0,12.10,1.25,3.04,0.14,,,511.00,272.00
