Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/06/07,85,HRL,-,638.0,669.0,633.0,661.2,652.90,"565,705.00",638.00,"369,348,741.00","5,350",23.20,36.00,3.64,5.69,1.26,603.07,0.00,731.00,309.20
2024/06/09,84,HRL,44.18,561.8,570.5,560.2,568.7,567.57,"95,217.00",561.80,"54,042,260.20","1,800",6.9,10.30,1.23,1.84,0.2,,,731.00,309.20
2024/06/10,85,HRL,49.13,570.0,574.0,565.0,572.7,571.29,"78,249.00",568.70,"44,702,930.70","1,479",4.0,9.00,0.7,1.59,0.25,,,731.00,309.20
2024/06/11,84,HRL,59.67,575.0,577.0,566.1,570.0,569.23,"85,292.00",572.70,"48,550,462.30","1,625",-2.7,10.90,-0.47,1.93,0.14,,,731.00,309.20
2024/06/12,85,HRL,59.62,569.1,575.0,568.0,568.0,570.07,"74,280.00",570.00,"42,344,831.60","1,484",-2.0,7.0,-0.35,1.23,-0.36,,,731.00,309.20
2024/06/13,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/06/16,86,HRL,45.45,560.0,560.0,550.0,552.0,553.11,"145,846.00",557.50,"80,668,579.40","2,194",-5.5,10.0,-0.99,1.82,-0.2,,,731.00,309.20
2024/06/18,87,HRL,42.22,550.0,558.0,550.0,552.0,553.23,"75,407.00",552.00,"41,717,415.70","1,633",0.0,8.00,0.0,1.45,-0.22,,,731.00,309.20
2024/06/19,85,HRL,44.87,555.0,559.0,550.0,550.6,551.17,"63,579.00",552.00,"35,042,768.50","1,184",-1.4,9.0,-0.25,1.64,-0.1,,,731.00,309.20
2024/06/20,82,HRL,47.8,550.0,555.0,542.3,543.5,546.84,"73,496.00",550.60,"40,190,395.60","1,266",-7.1,12.70,-1.29,2.34,-0.61,,,731.00,309.20
2024/06/23,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/06/24,91,HRL,53.78,536.1,559.0,526.0,540.0,544.05,"131,314.00",547.00,"71,441,612.70","1,767",-7.0,33.00,-1.28,6.27,-0.75,,,731.00,309.20
2024/06/25,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/06/26,82,HRL,47.6,545.0,550.0,535.0,535.5,538.70,"57,043.00",543.00,"30,729,284.00","1,054",-7.5,15.0,-1.38,2.8,-0.6,,,731.00,309.20
2024/06/27,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/06/30,86,HRL,50.73,553.0,554.9,539.7,539.7,544.91,"82,472.00",553.00,"44,940,127.40","1,416",-13.3,15.20,-2.41,2.82,-0.97,,,731.00,309.20
2024/07/01,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/02,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/03,87,HRL,47.89,552.0,555.0,540.0,541.1,543.56,"127,474.00",552.00,"69,290,233.40","1,230",-10.9,15.0,-1.97,2.78,-0.46,,,731.00,309.20
2024/07/04,87,HRL,60.03,545.0,553.0,542.0,547.3,546.92,"147,882.00",541.10,"80,879,307.90","1,847",6.2,11.0,1.15,2.03,0.07,,,731.00,309.20
2024/07/07,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/08,90,HRL,59.66,565.0,570.0,559.0,562.0,563.70,"160,402.00",565.00,"90,418,318.30","1,845",-3.0,11.0,-0.53,1.97,-0.3,,,731.00,309.20
2024/07/09,85,HRL,62.17,555.1,569.0,555.1,564.8,563.56,"97,749.00",562.00,"55,087,436.50","1,560",2.8,13.9,0.5,2.5,0.22,,,731.00,309.20
2024/07/10,88,HRL,62.36,576.0,576.0,563.0,569.9,569.14,"145,963.00",564.80,"83,073,613.00","1,794",5.1,13.0,0.9,2.31,0.13,,,731.00,309.20
2024/07/11,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/14,86,HRL,69.18,589.4,611.0,580.0,589.0,589.94,"256,783.00",577.90,"151,485,419.00","2,295",11.1,31.00,1.92,5.34,-0.16,,,731.00,309.20
2024/07/15,90,HRL,60.48,599.0,599.0,580.0,580.0,585.71,"225,401.00",589.00,"132,019,589.70","1,912",-9.00,19.00,-1.53,3.28,-0.98,,,731.00,309.20
2024/07/16,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/17,86,HRL,64.68,600.0,611.0,592.0,608.0,604.74,"248,855.00",590.00,"150,493,118.40","3,036",18.00,19.00,3.05,3.21,0.54,,,731.00,309.20
2024/07/18,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
2024/07/21,86,HRL,71.97,610.0,641.0,605.0,638.0,628.55,"488,016.00",610.00,"306,742,782.60","4,592",28.0,36.00,4.59,5.95,1.48,,,731.00,309.20
2024/07/22,85,HRL,68.1,638.0,669.0,633.0,661.2,652.90,"565,705.00",638.00,"369,348,741.00","5,350",23.20,36.00,3.64,5.69,1.26,,,731.00,309.20
2024/07/23,88,HRL,67.4,667.0,678.0,658.0,677.0,674.24,"341,515.00",661.20,"230,264,677.50","3,784",15.80,20.00,2.39,3.04,0.41,603.33,0.00,731.00,309.20
