Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2024/03/17,130,MEHL,43.09,295.0,309.0,292.0,294.0,294.84,"12,332.00",297.80,"3,635,909.50",255,-3.8,17.0,-1.28,5.82,-0.28,,,338.00,175.00
2024/03/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/03/19,127,MEHL,52.78,304.0,304.0,295.0,300.0,299.10,"12,868.00",298.10,"3,848,882.90",233,1.9,9.00,0.64,3.05,0.3,,,338.00,175.00
2024/03/20,129,MEHL,49.63,302.0,303.0,294.0,294.3,297.81,"15,972.00",300.00,"4,756,644.00",212,-5.70,9.00,-1.9,3.06,-1.19,,,338.00,175.00
2024/03/21,132,MEHL,48.92,290.0,295.0,286.5,288.0,289.49,"22,598.00",294.30,"6,541,800.80",240,-6.30,8.50,-2.14,2.97,-0.52,,,338.00,175.00
2024/03/25,124,MEHL,33.05,287.0,288.0,283.5,284.0,284.84,"6,733.00",288.00,"1,917,861.00",135,-4.00,4.50,-1.39,1.59,-0.3,,,338.00,175.00
2024/03/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/03/27,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/03/28,133,MEHL,57.22,292.0,307.9,290.0,302.0,301.05,"28,333.00",295.00,"8,529,783.40",341,7.0,17.9,2.37,6.17,0.31,,,338.00,175.00
2024/03/31,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/01,129,MEHL,57.53,322.0,334.5,315.1,329.4,327.66,"127,918.00",316.30,"41,913,754.30",983,13.1,19.4,4.14,6.16,0.53,,,338.00,175.00
2024/04/02,131,MEHL,53.09,334.0,339.6,310.1,312.0,321.12,"45,927.00",329.40,"14,747,914.30",498,-17.4,29.5,-5.28,9.51,-2.92,,,339.60,175.00
2024/04/03,131,MEHL,52.4,318.0,318.0,305.8,308.4,311.39,"23,192.00",312.00,"7,221,778.60",312,-3.60,12.2,-1.15,3.99,-0.97,,,339.60,175.00
2024/04/04,127,MEHL,38.8,313.0,313.0,300.6,303.5,304.11,"49,308.00",308.40,"14,994,911.40",352,-4.9,12.40,-1.59,4.13,-0.2,,,339.60,175.00
2024/04/07,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/09,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/10,128,MEHL,54.79,314.0,324.0,314.0,317.5,318.82,"56,886.00",314.00,"18,136,270.40",488,3.5,10.00,1.11,3.18,-0.42,,,339.60,175.00
2024/04/14,132,MEHL,63.0,322.9,337.0,314.1,332.0,332.06,"98,276.00",317.50,"32,633,143.20",870,14.5,22.9,4.57,7.29,-0.02,,,339.60,175.00
2024/04/15,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/16,129,MEHL,48.0,325.5,332.0,316.1,320.0,322.33,"35,705.00",329.00,"11,508,959.90",289,-9.0,15.9,-2.74,5.03,-0.73,,,339.60,175.00
2024/04/18,130,MEHL,38.49,325.0,325.0,312.0,314.9,315.27,"31,348.00",320.00,"9,883,192.80",280,-5.1,13.0,-1.59,4.17,-0.12,,,339.60,175.00
2024/04/21,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/22,131,MEHL,32.51,323.0,328.9,310.7,311.0,317.88,"24,858.00",323.00,"7,901,839.00",242,-12.0,18.2,-3.72,5.86,-2.21,,,339.60,175.00
2024/04/24,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/04/25,122,MEHL,31.39,308.7,319.2,302.6,305.0,311.28,"22,907.00",315.00,"7,130,482.60",242,-10.0,16.6,-3.17,5.49,-2.06,,,339.60,175.00
2024/04/28,125,MEHL,35.84,300.0,317.0,300.0,315.9,311.20,"23,039.00",305.00,"7,169,665.00",292,10.9,17.0,3.57,5.67,1.49,,,339.60,175.00
2024/04/29,129,MEHL,34.77,322.2,322.2,307.0,309.0,311.37,"18,903.00",315.90,"5,885,855.50",193,-6.9,15.2,-2.18,4.95,-0.77,,,339.60,175.00
2024/04/30,133,MEHL,42.35,315.0,318.8,307.3,314.0,312.53,"37,904.00",309.00,"11,845,968.00",321,5.00,11.50,1.62,3.74,0.47,,,339.60,175.00
2024/05/02,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/05,132,MEHL,34.34,308.0,315.0,304.1,305.2,307.48,"20,129.00",313.90,"6,189,202.70",262,-8.7,10.9,-2.77,3.58,-0.75,,,339.60,175.00
2024/05/06,128,MEHL,35.78,300.1,313.1,300.0,304.0,304.91,"10,745.00",305.20,"3,276,303.40",197,-1.20,13.10,-0.39,4.37,-0.3,,,339.60,175.00
2024/05/07,130,MEHL,30.88,300.2,307.3,300.2,304.0,303.47,"12,031.00",304.00,"3,651,014.90",167,0.00,7.1,0.0,2.37,0.18,,,339.60,175.00
2024/05/08,127,MEHL,34.08,300.1,306.1,299.0,300.0,301.17,"21,493.00",304.00,"6,472,949.30",154,-4.0,7.1,-1.32,2.37,-0.39,,,339.60,175.00
2024/05/09,130,MEHL,35.28,294.0,308.0,294.0,303.0,302.37,"28,585.00",300.00,"8,643,106.60",207,3.0,14.00,1.0,4.76,0.21,,,339.60,175.00
2024/05/12,128,MEHL,48.06,303.0,310.0,300.0,305.0,306.27,"24,849.00",303.00,"7,610,469.20",230,2.00,10.0,0.66,3.33,-0.42,,,339.60,175.00
2024/05/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/14,134,MEHL,56.61,296.0,314.9,296.0,311.0,311.00,"23,571.00",302.00,"7,330,467.20",347,9.0,18.9,2.98,6.39,0.0,,,339.60,175.00
2024/05/15,131,MEHL,52.71,305.0,318.2,305.0,308.0,311.14,"17,414.00",311.00,"5,418,250.80",191,-3.0,13.2,-0.96,4.33,-1.02,,,339.60,175.00
2024/05/16,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/19,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/20,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/21,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/22,127,MEHL,63.29,318.0,327.0,312.4,319.9,320.87,"35,521.00",321.80,"11,397,488.50",367,-1.9,14.6,-0.59,4.67,-0.3,,,339.60,175.00
2024/05/26,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/05/27,130,MEHL,53.63,312.0,318.0,308.0,315.0,313.58,"17,890.00",311.00,"5,609,882.60",262,4.0,10.0,1.29,3.25,0.45,,,339.60,175.00
2024/05/29,126,MEHL,49.76,316.0,339.6,310.0,314.6,327.63,"89,969.00",315.00,"29,476,180.40",663,-0.40,29.60,-0.13,9.55,-4.14,,,339.60,175.00
2024/05/30,126,MEHL,64.57,320.0,346.0,320.0,346.0,339.13,"95,330.00",314.60,"32,329,696.10",724,31.40,26.00,9.98,8.13,1.98,,,346.00,175.00
2024/06/02,132,MEHL,66.23,352.9,374.0,345.0,356.0,357.43,"132,246.00",346.00,"47,268,819.40","1,153",10.00,29.00,2.89,8.41,-0.4,,,374.00,175.00
2024/06/03,129,MEHL,63.14,355.0,359.0,335.0,335.0,342.78,"95,123.00",356.00,"32,606,061.20",700,-21.00,24.00,-5.9,7.16,-2.32,,,374.00,175.00
2024/06/04,126,MEHL,62.0,340.0,361.0,334.0,350.1,348.23,"81,558.00",335.00,"28,400,754.70",667,15.10,27.00,4.51,8.08,0.53,,,374.00,175.00
2024/06/05,125,MEHL,43.48,346.2,352.0,336.5,339.0,342.60,"56,028.00",350.10,"19,195,288.70",388,-11.10,15.50,-3.17,4.61,-1.06,,,374.00,175.00
2024/06/06,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/06/07,126,MEHL,-,380.0,400.0,372.0,394.9,384.26,"78,434.00",379.90,"30,139,006.70",745,15.00,28.00,3.95,7.53,2.69,319.72,291.73,400.00,175.00
2024/06/09,126,MEHL,56.13,346.8,365.0,343.0,354.0,356.51,"83,252.00",340.00,"29,679,791.40",714,14.0,22.00,4.12,6.41,-0.71,,,374.00,175.00
2024/06/10,127,MEHL,57.18,360.0,377.4,350.0,377.0,367.35,"103,553.00",354.00,"38,040,238.40",771,23.0,27.40,6.5,7.83,2.56,,,377.40,175.00
2024/06/11,129,MEHL,57.42,381.0,383.0,365.0,373.0,372.75,"52,739.00",377.00,"19,658,373.20",445,-4.0,18.00,-1.06,4.93,0.07,,,383.00,175.00
2024/06/12,128,MEHL,54.03,373.0,375.0,355.1,358.5,360.08,"62,721.00",373.00,"22,584,749.40",471,-14.5,19.9,-3.89,5.6,-0.44,,,383.00,175.00
2024/06/13,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/06/16,130,MEHL,40.22,348.0,365.0,348.0,352.0,356.81,"29,524.00",355.00,"10,534,479.90",377,-3.0,17.0,-0.85,4.89,-1.37,,,383.00,175.00
2024/06/18,127,MEHL,40.51,346.6,358.8,343.0,343.1,348.82,"31,102.00",352.00,"10,848,898.30",351,-8.9,15.80,-2.53,4.61,-1.67,,,383.00,175.00
2024/06/19,128,MEHL,41.35,348.0,350.0,342.0,349.7,345.21,"27,987.00",343.10,"9,661,378.00",228,6.6,8.0,1.92,2.34,1.28,,,383.00,175.00
2024/06/20,126,MEHL,40.31,350.0,351.8,341.0,348.8,343.94,"24,224.00",349.70,"8,331,596.00",257,-0.9,10.80,-0.26,3.17,1.39,,,383.00,175.00
2024/06/23,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/06/24,134,MEHL,45.77,349.8,354.9,343.1,348.0,349.35,"21,224.00",343.00,"7,414,545.40",310,5.0,11.80,1.46,3.44,-0.39,,,383.00,175.00
2024/06/25,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/06/26,124,MEHL,41.06,354.0,360.0,342.0,347.0,347.96,"31,434.00",354.90,"10,937,641.30",255,-7.9,18.0,-2.23,5.26,-0.28,,,383.00,175.00
2024/06/27,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/06/30,130,MEHL,35.49,341.0,352.0,337.3,344.8,342.20,"27,257.00",345.90,"9,327,334.80",237,-1.1,14.70,-0.32,4.36,0.75,,,383.00,175.00
2024/07/01,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/02,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/03,130,MEHL,46.23,343.0,348.0,343.0,345.0,344.82,"14,591.00",348.00,"5,031,314.40",173,-3.0,5.0,-0.86,1.46,0.05,,,383.00,175.00
2024/07/04,127,MEHL,42.57,344.0,353.4,341.2,342.6,345.76,"38,933.00",345.00,"13,461,517.50",335,-2.4,12.2,-0.7,3.58,-0.92,,,383.00,175.00
2024/07/07,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/08,134,MEHL,43.05,346.1,350.0,339.9,340.0,341.63,"29,419.00",346.80,"10,050,316.10",239,-6.8,10.1,-1.96,2.97,-0.48,,,383.00,175.00
2024/07/09,132,MEHL,55.82,339.1,347.0,338.1,343.0,342.17,"23,459.00",340.00,"8,026,857.00",252,3.0,8.9,0.88,2.63,0.24,,,383.00,175.00
2024/07/10,131,MEHL,58.25,342.5,353.0,342.2,352.0,348.07,"13,861.00",343.00,"4,824,595.10",240,9.0,10.8,2.62,3.16,1.12,,,383.00,175.00
2024/07/11,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/14,127,MEHL,65.24,354.0,368.0,348.2,352.9,353.49,"25,745.00",347.10,"9,100,526.00",255,5.8,19.80,1.67,5.69,-0.17,,,383.00,175.00
2024/07/15,131,MEHL,64.95,358.0,359.9,345.1,348.0,350.39,"47,995.00",352.90,"16,817,105.80",329,-4.90,14.80,-1.39,4.29,-0.69,,,383.00,175.00
2024/07/16,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/17,127,MEHL,69.38,371.0,377.2,359.3,367.9,366.57,"48,220.00",369.90,"17,675,866.40",467,-2.00,17.90,-0.54,4.98,0.36,,,383.00,175.00
2024/07/18,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
2024/07/21,125,MEHL,73.59,377.4,389.0,365.0,379.9,379.68,"83,395.00",370.00,"31,663,207.30",718,9.9,24.00,2.68,6.58,0.06,,,389.00,175.00
2024/07/22,126,MEHL,65.57,380.0,400.0,372.0,394.9,384.26,"78,434.00",379.90,"30,139,006.70",745,15.00,28.00,3.95,7.53,2.69,,,400.00,175.00
2024/07/23,131,MEHL,71.15,395.0,413.1,390.0,396.8,400.97,"63,084.00",394.90,"25,294,652.70",634,1.90,23.10,0.48,5.92,-1.05,320.53,292.70,413.10,175.00
