Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/11/23,19,CBL,53.39,217.2,234.3,217.2,234.3,233.21,"292,518.00",213.00,"68,218,036.50",980,21.3,17.1,10.0,7.87,0.47,285.40,194.00
2022/11/24,19,CBL,47.5,238.9,238.9,226.1,231.0,230.38,"69,168.00",234.30,"15,934,970.10",335,-3.3,12.8,-1.41,5.66,0.27,285.40,194.00
2022/11/27,19,CBL,50.62,230.0,230.0,227.1,230.0,228.72,"62,913.00",231.00,"14,389,249.50",298,-1.0,2.9,-0.43,1.28,0.56,285.40,194.00
2022/11/28,19,CBL,48.38,230.0,230.0,226.3,227.1,227.72,"73,089.00",230.00,"16,643,490.50",206,-2.9,3.7,-1.26,1.63,-0.27,285.40,194.00
2022/11/29,19,CBL,32.97,226.0,230.0,223.5,224.5,224.94,"72,689.00",227.10,"16,350,819.70",205,-2.6,6.5,-1.14,2.91,-0.2,285.40,194.00
2022/11/30,18,CBL,32.48,222.0,225.9,218.8,224.0,222.28,"102,453.00",224.50,"22,772,871.00",289,-0.5,7.1,-0.22,3.24,0.77,285.40,194.00
2022/12/01,21,CBL,29.02,222.5,227.0,222.1,226.0,224.58,"38,585.00",224.00,"8,665,432.40",134,2.0,4.9,0.89,2.21,0.63,285.40,194.00
2022/12/04,20,CBL,30.27,225.0,225.0,221.5,223.9,223.30,"32,540.00",226.00,"7,266,183.90",172,-2.1,3.5,-0.93,1.58,0.27,285.40,194.00
2022/12/05,21,CBL,32.04,222.3,224.9,221.5,221.5,222.60,"39,387.00",223.90,"8,767,555.20",156,-2.4,3.4,-1.07,1.53,-0.5,285.40,194.00
2022/12/06,21,CBL,27.83,222.0,222.0,220.0,220.8,220.52,"20,913.00",221.50,"4,611,687.00",112,-0.7,2.0,-0.32,0.91,0.13,285.40,194.00
2022/12/07,22,CBL,24.94,219.0,222.0,218.9,218.9,219.13,"24,694.00",220.80,"5,411,167.50",135,-1.9,3.1,-0.86,1.42,-0.1,285.40,194.00
2022/12/11,23,CBL,27.84,218.0,218.0,214.2,215.0,215.38,"32,423.00",218.90,"6,983,228.90",179,-3.9,3.8,-1.78,1.77,-0.18,285.40,194.00
2022/12/12,23,CBL,27.04,218.0,219.0,212.2,215.0,213.27,"25,896.00",215.00,"5,522,889.70",155,0.0,6.8,0.0,3.2,0.8,285.40,194.00
2022/12/13,23,CBL,25.92,212.0,215.0,211.3,213.0,212.83,"18,804.00",215.00,"4,002,047.10",96,-2.0,3.7,-0.93,1.75,0.08,285.40,194.00
2022/12/14,22,CBL,24.9,211.2,214.8,211.1,214.8,212.23,"27,380.00",213.00,"5,810,867.30",102,1.8,3.7,0.85,1.75,1.2,285.40,194.00
2022/12/15,23,CBL,27.86,211.5,217.9,210.9,213.0,212.42,"49,734.00",214.80,"10,564,700.30",196,-1.8,7.0,-0.84,3.32,0.27,285.40,194.00
2022/12/18,22,CBL,27.01,210.0,217.2,210.0,213.9,213.12,"35,190.00",213.00,"7,499,836.10",145,0.9,7.2,0.42,3.43,0.36,285.40,194.00
2022/12/19,23,CBL,28.6,213.9,214.0,210.0,214.0,212.36,"16,379.00",213.90,"3,478,180.50",76,0.1,4.0,0.05,1.9,0.77,285.40,194.00
2022/12/20,22,CBL,38.95,216.4,218.8,214.0,218.7,216.72,"186,275.00",214.00,"40,370,328.90",377,4.7,4.8,2.2,2.24,0.9,285.40,194.00
2022/12/21,24,CBL,43.19,218.0,220.9,217.0,218.9,218.44,"47,363.00",218.70,"10,345,925.10",215,0.2,3.9,0.09,1.8,0.21,285.40,194.00
2022/12/22,24,CBL,47.09,219.9,223.2,217.2,222.9,221.91,"97,606.00",218.90,"21,659,498.80",418,4.0,6.0,1.83,2.76,0.45,285.40,194.00
2022/12/26,22,CBL,51.44,223.0,228.0,219.4,227.0,224.96,"137,267.00",222.90,"30,879,550.60",466,4.1,8.6,1.84,3.92,0.9,285.40,194.00
2022/12/27,23,CBL,54.47,228.0,241.7,227.5,234.0,231.60,"154,440.00",227.00,"35,767,982.00",577,7.0,14.20,3.08,6.24,1.03,285.40,194.00
2022/12/28,24,CBL,52.76,234.0,234.1,229.9,231.0,231.15,"115,183.00",234.00,"26,624,211.60",388,-3.0,4.2,-1.28,1.83,-0.06,285.40,194.00
2022/12/29,24,CBL,53.23,234.0,237.0,229.5,236.2,233.61,"124,969.00",231.00,"29,194,086.00",297,5.2,7.5,2.25,3.27,1.1,285.40,194.00
2023/01/01,25,CBL,54.22,236.0,242.3,235.0,241.0,239.78,"152,835.00",236.20,"36,646,023.70",513,4.8,7.30,2.03,3.11,0.51,285.40,194.00
2023/01/02,23,CBL,56.49,241.1,251.3,239.0,250.0,246.50,"279,797.00",241.00,"68,971,254.30",799,9.0,12.3,3.73,5.15,1.4,285.40,194.00
2023/01/03,25,CBL,49.05,239.0,239.9,234.2,234.4,236.69,"85,274.00",238.10,"20,183,831.90",294,-3.7,5.7,-1.55,2.43,-0.98,285.40,194.00
2023/01/04,25,CBL,43.03,234.4,236.0,231.7,235.0,233.81,"82,293.00",234.40,"19,241,043.30",292,0.6,4.3,0.26,1.86,0.51,285.40,194.00
2023/01/05,24,CBL,42.7,235.1,237.0,229.5,232.1,231.78,"98,095.00",235.00,"22,736,367.60",312,-2.9,7.5,-1.23,3.27,0.14,285.40,194.00
2023/01/08,25,CBL,42.29,232.0,235.0,230.1,232.8,232.54,"85,870.00",232.10,"19,967,972.20",253,0.70,4.90,0.3,2.13,0.11,285.40,194.00
2023/01/09,22,CBL,46.62,232.0,233.9,230.2,233.0,231.54,"99,260.00",232.80,"22,982,630.60",276,0.2,3.7,0.09,1.61,0.63,285.40,194.00
2023/01/10,24,CBL,47.8,236.0,243.0,232.3,233.0,236.34,"155,141.00",233.00,"36,665,815.00",505,0.0,10.7,0.0,4.61,-1.43,285.40,194.00
2023/01/12,24,CBL,48.3,237.6,238.0,231.7,234.0,234.46,"99,018.00",233.00,"23,216,129.00",291,1.0,6.3,0.43,2.72,-0.2,285.40,194.00
2023/01/17,25,CBL,42.43,234.0,235.0,229.5,232.0,232.10,"40,588.00",234.00,"9,420,611.20",186,-2.0,5.5,-0.85,2.4,-0.04,285.40,194.00
2023/01/18,23,CBL,40.69,236.6,236.6,230.0,230.1,231.08,"50,563.00",232.00,"11,683,852.50",204,-1.9,6.6,-0.82,2.87,-0.42,282.00,194.00
2023/01/19,24,CBL,43.53,228.3,233.6,228.3,233.1,231.28,"57,663.00",230.10,"13,336,268.30",186,3.0,5.3,1.3,2.32,0.78,282.00,194.00
2023/01/23,25,CBL,40.85,235.0,236.9,232.9,233.0,233.67,"60,806.00",233.10,"14,208,404.90",223,-0.1,4.0,-0.04,1.72,-0.29,282.00,194.00
2023/01/24,24,CBL,39.83,231.1,233.0,230.1,232.0,231.42,"33,080.00",233.00,"7,655,284.30",143,-1.0,2.9,-0.43,1.26,0.25,269.30,194.00
2023/01/25,23,CBL,41.97,230.1,232.7,230.1,231.2,231.62,"24,594.00",232.00,"5,696,545.20",107,-0.8,2.6,-0.34,1.13,-0.18,269.30,194.00
2023/01/26,23,CBL,40.63,230.9,233.0,229.2,231.5,231.42,"48,630.00",231.20,"11,253,886.30",154,0.3,3.8,0.13,1.66,0.04,269.30,194.00
2023/01/29,25,CBL,39.91,229.1,232.0,228.0,228.5,229.12,"64,629.00",231.50,"14,807,784.80",190,-3.0,4.0,-1.3,1.75,-0.27,269.30,194.00
2023/01/30,25,CBL,36.46,226.1,230.0,224.0,224.8,225.59,"45,141.00",228.50,"10,183,487.90",189,-3.7,6.0,-1.62,2.68,-0.35,269.30,194.00
2023/01/31,23,CBL,38.37,224.0,225.8,219.1,219.2,220.80,"93,979.00",224.80,"20,750,445.60",226,-5.6,6.7,-2.49,3.06,-0.73,268.00,194.00
2023/02/01,23,CBL,36.09,219.2,222.0,217.4,219.0,218.95,"36,677.00",219.20,"8,030,334.20",199,-0.2,4.6,-0.09,2.12,0.02,264.00,194.00
2023/02/02,24,CBL,36.29,218.8,219.0,215.0,215.9,216.45,"32,884.00",219.00,"7,117,889.90",155,-3.1,4.0,-1.42,1.86,-0.26,264.00,194.00
2023/02/05,24,CBL,38.08,215.0,219.0,215.0,215.1,216.47,"21,869.00",215.90,"4,733,907.60",143,-0.8,4.0,-0.37,1.86,-0.64,264.00,194.00
2023/02/06,24,CBL,37.42,215.1,217.0,212.7,214.4,213.98,"13,377.00",215.10,"2,862,361.40",101,-0.7,4.3,-0.33,2.02,0.2,264.00,194.00
2023/02/07,23,CBL,48.93,214.5,220.0,214.0,220.0,217.12,"52,725.00",214.40,"11,447,591.20",235,5.6,6.0,2.61,2.8,1.31,264.00,194.00
2023/02/08,23,CBL,56.66,221.1,225.0,218.0,220.5,220.69,"53,461.00",220.00,"11,798,114.40",183,0.5,7.0,0.23,3.21,-0.08,264.00,194.00
2023/02/09,24,CBL,49.54,221.0,222.0,219.0,222.0,220.22,"25,195.00",220.50,"5,548,428.00",141,1.5,3.0,0.68,1.37,0.8,255.00,194.00
2023/02/12,24,CBL,46.81,219.0,219.0,216.5,218.9,217.45,"22,218.00",222.00,"4,831,377.80",133,-3.1,2.5,-1.4,1.15,0.66,251.30,194.00
2023/02/14,24,CBL,39.31,218.0,219.6,217.4,217.7,218.30,"20,750.00",218.90,"4,529,648.80",115,-1.20,2.2,-0.55,1.01,-0.27,251.30,194.00
2023/02/15,24,CBL,41.2,218.0,220.0,216.0,216.0,216.47,"26,751.00",217.70,"5,790,912.20",133,-1.70,4.00,-0.78,1.85,-0.22,251.30,194.00
2023/02/16,25,CBL,38.09,216.0,219.0,215.2,215.5,216.34,"22,412.00",216.00,"4,848,562.50",153,-0.50,3.80,-0.23,1.77,-0.39,251.30,194.00
2023/02/20,24,CBL,36.63,216.0,216.0,210.7,211.4,212.04,"35,445.00",215.50,"7,515,763.20",201,-4.1,5.3,-1.9,2.52,-0.3,251.30,194.00
2023/02/22,25,CBL,44.04,208.0,216.9,208.0,216.9,214.16,"40,061.00",211.40,"8,579,266.80",156,5.5,8.9,2.6,4.28,1.27,251.30,194.00
2023/02/23,23,CBL,41.41,213.0,220.0,212.8,214.0,215.49,"51,915.00",216.90,"11,186,962.00",184,-2.9,7.2,-1.34,3.38,-0.69,251.30,194.00
