Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023/04/30,131,NBLD85,26.97,772.0,772.0,772.0,772.0,772.00,25.00,772.10,"19,300.00",1,-0.1,0.0,-0.01,0.0,0.0,,,852.70,730.00
2023/05/04,133,NBLD85,27.75,770.1,770.1,770.1,770.1,770.10,25.00,772.00,"19,252.50",1,-1.9,0.0,-0.25,0.0,0.0,,,852.70,730.00
2023/05/08,133,NBLD85,28.95,785.5,785.5,785.5,785.5,785.50,10.00,770.10,"7,855.00",1,15.4,0.00,2.0,0.0,0.0,,,852.70,730.00
2023/05/10,128,NBLD85,28.65,775.0,775.0,775.0,775.0,775.00,25.00,785.50,"19,375.00",1,-10.5,0.0,-1.34,0.0,0.0,,,852.70,730.00
2023/05/14,128,NBLD85,35.53,775.0,790.0,775.0,790.0,780.63,40.00,775.00,"31,225.00",2,15.0,15.0,1.94,1.94,1.19,,,852.70,730.00
2023/05/16,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/05/21,137,NBLD85,37.34,805.0,805.0,805.0,805.0,805.00,25.00,821.00,"20,125.00",1,-16.00,0.00,-1.95,0.0,0.0,,,852.70,730.00
2023/05/22,132,NBLD85,46.43,805.0,805.0,805.0,805.0,805.00,25.00,805.00,"20,125.00",1,0.00,0.00,0.0,0.0,0.0,,,852.70,730.00
2023/05/23,133,NBLD85,47.75,821.0,821.0,804.6,804.6,812.05,55.00,805.00,"44,663.00",2,-0.40,16.40,-0.05,2.04,-0.93,,,852.70,730.00
2023/05/24,134,NBLD85,32.56,805.0,805.0,805.0,805.0,805.00,10.00,804.60,"8,050.00",1,0.40,0.00,0.05,0.0,0.0,,,852.70,730.00
2023/05/30,133,NBLD85,43.06,821.0,822.0,805.6,805.6,816.20,75.00,805.00,"61,215.00",3,0.6,16.40,0.07,2.04,-1.32,,,852.70,730.00
2023/06/01,131,NBLD85,40.94,803.0,803.0,800.0,800.0,801.85,65.00,805.60,"52,120.00",2,-5.6,3.00,-0.7,0.38,-0.23,,,852.70,730.00
2023/06/05,135,NBLD85,36.92,785.0,785.0,785.0,785.0,785.00,50.00,800.00,"39,250.00",2,-15.0,0.00,-1.88,0.0,0.0,,,852.70,730.00
2023/06/06,130,NBLD85,35.52,795.0,795.0,795.0,795.0,795.00,32.00,785.00,"25,440.00",1,10.0,0.00,1.27,0.0,0.0,,,852.70,730.00
2023/06/11,136,NBLD85,46.13,779.2,795.0,779.2,795.0,787.65,215.00,795.00,"169,345.00",2,0.00,15.80,0.0,2.03,0.92,,,852.70,730.00
2023/06/12,140,NBLD85,57.81,810.9,851.0,810.9,851.0,824.27,170.00,795.00,"140,126.00",6,56.00,40.10,7.04,4.95,3.14,,,852.70,730.00
2023/06/19,135,NBLD85,56.41,834.0,834.0,810.0,810.0,817.80,50.00,851.00,"40,890.00",4,-41.00,24.00,-4.82,2.96,-0.96,,,852.70,730.00
2023/06/22,135,NBLD85,58.25,820.0,826.2,820.0,820.0,822.48,250.00,810.00,"205,620.00",3,10.00,6.20,1.23,0.76,-0.3,,,852.70,730.00
2023/06/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/06/27,137,NBLD85,54.72,825.0,825.0,825.0,825.0,825.00,25.00,820.00,"20,625.00",1,5.00,0.00,0.61,0.0,0.0,,,852.70,730.00
2023/06/28,141,NBLD85,42.89,810.0,811.2,810.0,810.0,810.62,125.00,825.00,"101,328.00",4,-15.0,1.2,-1.82,0.15,-0.08,,,852.70,730.00
2023/07/04,139,NBLD85,59.07,826.2,842.7,826.2,842.7,841.88,200.00,810.00,"168,375.00",3,32.70,16.5,4.04,2.0,0.1,,,852.70,730.00
2023/07/10,146,NBLD85,41.59,827.0,827.0,827.0,827.0,827.00,10.00,842.70,"8,270.00",1,-15.70,0.00,-1.86,0.0,0.0,,,852.70,730.00
2023/07/11,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/07/12,145,NBLD85,32.86,810.5,810.5,810.5,810.5,810.50,10.00,827.00,"8,105.00",1,-16.5,0.0,-2.0,0.0,0.0,,,852.70,730.00
2023/07/13,145,NBLD85,47.12,826.7,843.2,826.7,843.2,830.83,40.00,810.50,"33,233.00",2,32.7,16.50,4.03,2.0,1.47,,,852.70,730.00
2023/07/16,146,NBLD85,42.47,850.0,860.0,843.0,843.0,846.88,80.00,843.20,"67,750.00",3,-0.20,17.00,-0.02,2.02,-0.46,,,860.00,730.00
2023/07/17,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/07/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/07/20,134,NBLD85,57.89,843.0,843.0,843.0,843.0,843.00,94.00,843.00,"79,242.00",3,0.00,0.00,0.0,0.0,0.0,,,860.00,730.00
2023/07/23,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/07/25,135,NBLD85,40.36,826.2,826.2,785.1,785.1,803.51,75.00,843.00,"60,263.00",6,-57.90,41.10,-6.87,5.24,-2.34,,,860.00,730.00
2023/07/27,138,NBLD85,38.73,785.0,790.0,785.0,785.0,786.67,75.00,785.10,"59,000.00",3,-0.1,5.00,-0.01,0.64,-0.21,,,860.00,730.00
2023/07/30,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/08/03,130,NBLD85,31.07,790.0,790.0,790.0,790.0,790.00,25.00,790.00,"19,750.00",1,0.0,0.0,0.0,0.0,0.0,,,860.00,730.00
2023/08/05,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/08/06,133,NBLD85,50.86,775.0,805.0,775.0,805.0,792.14,70.00,790.00,"55,450.00",4,15.0,30.00,1.9,3.87,1.6,,,860.00,730.00
2023/08/14,139,NBLD85,49.75,790.0,800.0,790.0,800.0,792.86,35.00,805.00,"27,750.00",2,-5.0,10.0,-0.62,1.27,0.89,,,860.00,730.00
2023/08/15,138,NBLD85,45.18,791.0,791.0,791.0,791.0,791.00,25.00,800.00,"19,775.00",1,-9.0,0.00,-1.13,0.0,0.00,,,860.00,730.00
2023/08/17,136,NBLD85,42.82,790.0,790.0,790.0,790.0,790.00,25.00,791.00,"19,750.00",1,-1.0,0.00,-0.13,0.0,0.0,,,860.00,730.00
2023/08/21,138,NBLD85,40.38,805.8,805.8,805.8,805.8,805.80,10.00,790.00,"8,058.00",1,15.8,0.0,2.0,0.0,0.0,,,860.00,730.00
2023/08/22,140,NBLD85,46.84,821.9,838.0,821.9,838.0,829.95,20.00,805.80,"16,599.00",2,32.2,16.1,4.0,1.96,0.96,,,860.00,730.00
2023/09/03,139,NBLD85,47.42,838.0,838.0,838.0,838.0,838.00,100.00,838.00,"83,800.00",3,0.0,0.0,0.0,0.0,0.0,,,860.00,730.00
2023/09/05,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/09/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/09/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/09/19,138,NBLD85,46.19,849.4,849.4,849.4,849.4,849.40,10.00,833.00,"8,494.00",1,16.4,0.0,1.97,0.0,0.0,,,860.00,730.00
2023/09/24,144,NBLD85,38.88,833.0,833.0,816.5,816.5,818.86,70.00,849.40,"57,320.00",3,-32.90,16.50,-3.87,2.02,-0.29,,,860.00,730.00
2023/10/01,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/10/03,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/10/04,143,NBLD85,38.01,801.0,801.0,801.0,801.0,801.00,50.00,816.50,"40,050.00",2,-15.5,0.0,-1.9,0.0,0.0,,,860.00,730.00
2023/10/05,139,NBLD85,31.93,796.0,796.0,796.0,796.0,796.00,25.00,801.00,"19,900.00",1,-5.0,0.0,-0.62,0.0,0.0,,,860.00,730.00
2023/10/08,146,NBLD85,28.6,800.0,800.0,800.0,800.0,800.00,25.00,796.00,"20,000.00",1,4.0,0.0,0.5,0.0,0.0,,,860.00,730.00
2023/10/09,144,NBLD85,40.44,816.0,816.0,816.0,816.0,816.00,10.00,800.00,"8,160.00",1,16.0,0.0,2.0,0.0,0.0,,,860.00,730.00
2023/10/31,149,NBLD85,45.18,815.0,815.0,815.0,815.0,815.00,25.00,816.00,"20,375.00",1,-1.0,0.0,-0.12,0.0,0.0,,,860.00,730.00
2023/11/01,150,NBLD85,43.51,831.0,831.0,831.0,831.0,831.00,10.00,815.00,"8,310.00",1,16.0,0.0,1.96,0.0,0.0,,,860.00,730.00
2023/11/06,146,NBLD85,44.52,818.0,818.0,818.0,818.0,818.00,25.00,831.00,"20,450.00",1,-13.0,0.0,-1.56,0.0,0.0,,,860.00,730.00
2023/11/07,148,NBLD85,40.22,820.0,825.0,820.0,825.0,821.43,35.00,818.00,"28,750.00",3,7.0,5.0,0.86,0.61,0.43,,,860.00,730.00
2023/11/20,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/11/21,146,NBLD85,29.17,810.0,810.0,809.0,809.0,809.40,25.00,825.00,"20,235.00",2,-16.0,1.00,-1.94,0.12,-0.05,,,860.00,730.00
2023/11/23,151,NBLD85,36.9,818.0,834.0,818.0,834.0,826.00,20.00,809.00,"16,520.00",2,25.0,16.0,3.09,1.96,0.96,,,860.00,730.00
2023/11/26,150,NBLD85,39.24,817.4,817.4,817.4,817.4,817.40,25.00,834.00,"20,435.00",1,-16.60,0.00,-1.99,0.0,0.0,,,860.00,730.00
2023/11/27,148,NBLD85,38.98,833.0,833.0,833.0,833.0,833.00,10.00,817.40,"8,330.00",1,15.60,0.00,1.91,0.0,0.0,,,860.00,730.00
2023/11/29,148,NBLD85,44.36,845.0,845.0,845.0,845.0,845.00,10.00,833.00,"8,450.00",1,12.00,0.00,1.44,0.0,0.0,,,860.00,730.00
2023/12/03,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/12/05,153,NBLD85,47.03,844.0,844.0,844.0,844.0,844.00,10.00,829.00,"8,440.00",1,15.00,0.00,1.81,0.0,0.0,,,860.00,730.00
2023/12/06,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/12/07,153,NBLD85,36.38,843.0,843.0,842.8,842.8,842.91,28.00,860.00,"23,601.40",2,-17.2,0.20,-2.0,0.02,-0.01,,,860.00,730.00
2023/12/11,155,NBLD85,57.76,826.1,830.0,826.1,830.0,826.79,70.00,842.80,"57,875.00",3,-12.8,3.9,-1.52,0.47,0.39,,,860.00,730.00
2023/12/14,157,NBLD85,54.81,846.6,846.6,846.6,846.6,846.60,10.00,830.00,"8,466.00",1,16.6,0.0,2.0,0.0,0.0,,,860.00,730.00
2023/12/17,154,NBLD85,45.74,862.0,862.0,862.0,862.0,862.00,10.00,846.60,"8,620.00",1,15.4,0.00,1.82,0.0,0.0,,,862.00,730.00
2023/12/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2023/12/19,160,NBLD85,55.99,875.0,875.0,875.0,875.0,875.00,10.00,862.00,"8,750.00",1,13.0,0.00,1.51,0.0,0.0,,,875.00,730.00
2023/12/20,160,NBLD85,67.69,875.0,892.5,875.0,892.5,882.78,450.00,875.00,"397,250.00",9,17.50,17.50,2.0,2.0,1.09,,,892.50,730.00
2023/12/24,158,NBLD85,54.21,880.0,880.0,880.0,880.0,880.00,10.00,892.50,"8,800.00",1,-12.5,0.00,-1.4,0.0,0.0,,,892.50,730.00
2023/12/28,158,NBLD85,50.43,865.0,865.0,865.0,865.0,865.00,65.00,880.00,"56,225.00",2,-15.0,0.0,-1.7,0.0,0.0,,,892.50,730.00
2024/01/01,156,NBLD85,40.98,847.7,847.7,847.7,847.7,847.70,10.00,865.00,"8,477.00",1,-17.3,0.0,-2.0,0.0,0.0,,,892.50,730.00
2024/01/03,162,NBLD85,42.78,831.2,835.0,831.2,835.0,833.58,40.00,847.70,"33,343.00",2,-12.70,3.8,-1.5,0.46,0.17,,,892.50,730.00
2024/01/04,157,NBLD85,38.52,851.7,851.7,851.7,851.7,851.70,15.00,835.00,"12,775.50",1,16.70,0.00,2.0,0.0,0.0,,,892.50,730.00
2024/01/07,156,NBLD85,48.13,868.0,885.0,868.0,885.0,876.50,20.00,851.70,"17,530.00",2,33.3,17.0,3.91,1.96,0.96,,,892.50,730.00
2024/01/08,163,NBLD85,57.81,885.0,899.0,885.0,899.0,891.02,83.00,885.00,"73,955.00",4,14.0,14.00,1.58,1.58,0.89,,,899.00,730.00
2024/01/09,161,NBLD85,59.82,882.0,882.0,882.0,882.0,882.00,50.00,899.00,"44,100.00",2,-17.0,0.0,-1.89,0.0,0.0,,,899.00,730.00
2024/01/16,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/01/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/01/21,161,NBLD85,51.48,864.4,864.4,864.4,864.4,864.40,25.00,882.00,"21,610.00",1,-17.6,0.00,-2.0,0.0,0.0,,,899.00,730.00
2024/01/22,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/01/23,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/01/24,162,NBLD85,45.82,821.0,821.0,816.0,816.0,817.42,158.00,835.00,"129,153.00",3,-19.0,5.0,-2.28,0.61,-0.17,,,899.00,730.00
2024/01/28,162,NBLD85,42.14,815.0,821.0,815.0,821.0,818.00,50.00,816.00,"40,900.00",2,5.0,6.0,0.61,0.74,0.37,,,899.00,730.00
2024/01/29,161,NBLD85,49.7,837.4,837.4,837.4,837.4,837.40,88.00,821.00,"73,691.20",3,16.4,0.0,2.0,0.0,0.0,,,899.00,730.00
2024/01/30,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/01/31,161,NBLD85,57.12,840.0,840.0,840.0,840.0,840.00,70.00,840.00,"58,800.00",3,0.00,0.00,0.0,0.0,0.0,,,899.00,730.00
2024/02/01,159,NBLD85,50.66,855.0,855.0,855.0,855.0,855.00,25.00,840.00,"21,375.00",1,15.0,0.0,1.79,0.0,0.0,,,899.00,730.10
2024/02/05,159,NBLD85,59.01,858.0,875.0,858.0,875.0,869.00,85.00,855.00,"73,865.00",3,20.0,17.0,2.34,1.98,0.69,,,899.00,730.10
2024/02/06,162,NBLD85,54.08,875.0,875.0,875.0,875.0,875.00,180.00,875.00,"157,500.00",2,0.0,0.0,0.0,0.0,0.0,,,899.00,730.10
2024/02/08,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/02/10,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/02/12,160,NBLD85,62.68,890.0,890.0,890.0,890.0,890.00,200.00,892.50,"178,000.00",1,-2.50,0.00,-0.28,0.0,0.0,,,899.00,730.10
2024/02/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/02/14,155,NBLD85,56.34,890.1,901.0,890.1,900.0,895.22,150.00,900.00,"134,282.50",4,0.0,10.9,0.0,1.22,0.53,,,901.00,735.00
2024/02/20,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/02/21,159,NBLD85,49.27,899.0,899.0,899.0,899.0,899.00,355.00,900.00,"319,145.00",1,-1.00,0.0,-0.11,0.0,0.0,,,901.00,735.00
2024/02/22,157,NBLD85,41.63,899.0,899.0,899.0,899.0,899.00,25.00,899.00,"22,475.00",1,0.00,0.0,0.0,0.0,0.0,,,901.00,735.00
2024/02/25,166,NBLD85,44.73,900.0,900.0,900.0,900.0,900.00,375.00,899.00,"337,500.00",7,1.00,0.00,0.11,0.0,0.0,,,901.00,740.00
2024/02/26,163,NBLD85,39.25,900.1,900.1,900.1,900.1,900.10,25.00,900.00,"22,502.50",1,0.10,0.00,0.01,0.0,0.0,,,901.00,740.00
2024/02/27,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/02/28,158,NBLD85,38.14,900.0,900.0,900.0,900.0,900.00,25.00,900.10,"22,500.00",1,-0.10,0.00,-0.01,0.0,0.0,,,901.00,740.00
2024/02/29,160,NBLD85,34.29,902.0,902.0,902.0,902.0,902.00,25.00,900.00,"22,550.00",1,2.00,0.00,0.22,0.0,0.0,,,902.00,740.50
2024/03/04,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/03/05,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/03/07,160,NBLD85,37.56,900.0,901.0,900.0,901.0,900.50,50.00,903.00,"45,025.00",2,-2.0,1.00,-0.22,0.11,0.06,,,920.00,740.50
2024/03/10,159,NBLD85,46.25,900.0,900.0,900.0,900.0,900.00,"1,005.00",901.00,"904,500.00",4,-1.0,0.0,-0.11,0.0,0.0,,,920.00,740.50
2024/03/17,159,NBLD85,42.25,901.0,901.0,901.0,901.0,901.00,25.00,900.00,"22,525.00",1,1.0,0.0,0.11,0.0,0.0,,,920.00,740.50
2024/03/18,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/03/19,157,NBLD85,47.4,905.0,905.0,905.0,905.0,905.00,25.00,903.00,"22,625.00",1,2.0,0.00,0.22,0.0,0.0,,,920.00,740.50
2024/03/21,161,NBLD85,42.92,903.1,903.1,903.1,903.1,903.10,25.00,905.00,"22,577.50",1,-1.90,0.00,-0.21,0.0,0.0,,,920.00,740.50
2024/03/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/03/27,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/03/28,163,NBLD85,33.79,900.1,900.1,900.1,900.1,900.10,25.00,902.00,"22,502.50",1,-1.9,0.0,-0.21,0.0,0.0,,,920.00,740.50
2024/03/31,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/01,161,NBLD85,43.63,920.9,920.9,920.9,920.9,920.90,25.00,903.00,"23,022.50",1,17.9,0.0,1.98,0.0,0.0,,,920.90,742.00
2024/04/02,162,NBLD85,53.02,910.0,911.0,910.0,911.0,910.50,50.00,920.90,"45,525.00",2,-9.9,1.0,-1.08,0.11,0.05,,,920.90,742.00
2024/04/03,162,NBLD85,52.41,929.2,947.7,929.2,947.7,933.47,65.00,911.00,"60,675.50",2,36.70,18.5,4.03,1.99,1.5,,,947.70,742.00
2024/04/07,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/09,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/10,159,NBLD85,51.73,985.0,985.9,985.0,985.9,985.45,50.00,966.60,"49,272.50",2,19.3,0.90,2.0,0.09,0.05,,,985.90,770.10
2024/04/14,163,NBLD85,57.91,999.9,1000.0,999.9,1000.0,999.98,100.00,985.90,"99,997.50",3,14.1,0.1,1.43,0.01,0.0,,,"1,000.00",770.10
2024/04/15,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/16,159,NBLD85,46.68,980.0,988.0,980.0,988.0,985.33,75.00,980.00,"73,900.00",2,8.0,8.0,0.82,0.82,0.27,,,"1,000.00",770.10
2024/04/18,160,NBLD85,41.13,995.0,995.0,995.0,995.0,995.00,75.00,988.00,"74,625.00",2,7.0,0.0,0.71,0.0,0.0,,,"1,000.00",770.10
2024/04/21,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/24,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/04/25,152,NBLD85,41.18,974.7,994.1,970.0,994.1,979.57,175.00,955.60,"171,425.00",5,38.5,24.1,4.03,2.48,1.46,,,"1,000.00",770.10
2024/04/28,154,NBLD85,46.31,1000.0,1000.0,1000.0,1000.0,"1,000.00",100.00,994.10,"100,000.00",3,5.9,0.0,0.59,0.0,0.0,,,"1,000.00",770.10
2024/04/29,160,NBLD85,37.51,990.0,990.0,990.0,990.0,990.00,25.00,"1,000.00","24,750.00",1,-10.0,0.0,-1.0,0.0,0.0,,,"1,000.00",770.10
2024/04/30,164,NBLD85,45.56,980.0,980.0,980.0,980.0,980.00,15.00,990.00,"14,700.00",1,-10.00,0.00,-1.01,0.0,0.0,,,"1,000.00",770.10
2024/05/02,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/08,158,NBLD85,39.97,975.1,975.1,975.1,975.1,975.10,50.00,980.00,"48,755.00",1,-4.9,0.0,-0.5,0.0,0.0,,,"1,000.00",775.00
2024/05/09,160,NBLD85,45.21,994.5,994.5,994.5,994.5,994.50,100.00,975.10,"99,450.00",1,19.4,0.00,1.99,0.0,0.0,,,"1,000.00",775.00
2024/05/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/14,164,NBLD85,40.48,980.1,980.1,980.1,980.1,980.10,30.00,994.50,"29,403.00",1,-14.4,0.0,-1.45,0.0,0.0,,,"1,000.00",775.00
2024/05/16,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/19,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/20,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/21,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/26,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/05/27,161,NBLD85,40.99,979.7,979.7,961.1,961.1,970.40,20.00,960.50,"19,408.00",2,0.6,18.6,0.06,1.94,-0.97,,,"1,000.00",775.00
2024/05/29,156,NBLD85,42.09,980.0,980.0,980.0,980.0,980.00,10.00,961.10,"9,800.00",1,18.90,0.00,1.97,0.0,0.0,,,"1,000.00",775.00
2024/05/30,157,NBLD85,41.7,970.1,970.1,970.1,970.1,970.10,25.00,980.00,"24,252.50",1,-9.90,0.00,-1.01,0.0,0.0,,,"1,000.00",775.00
2024/06/02,165,NBLD85,62.02,980.1,989.0,980.1,989.0,983.66,125.00,970.10,"122,957.50",4,18.90,8.90,1.95,0.91,0.54,,,"1,000.00",775.00
2024/06/06,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
2024/06/11,161,NBLD85,66.44,969.3,988.0,950.0,987.0,961.63,245.00,989.00,"235,598.50",13,-2.0,38.00,-0.2,4.0,2.57,,,"1,000.00",775.00
2024/06/12,158,NBLD85,58.13,968.0,980.1,968.0,980.1,971.03,80.00,987.00,"77,682.00",5,-6.9,12.1,-0.7,1.25,0.93,,,"1,000.00",775.00
2024/06/13,161,NBLD85,55.43,936.0,954.7,936.0,954.7,952.62,225.00,936.40,"214,340.00",2,18.30,18.70,1.95,2.0,0.22,900.53,860.25,"1,001.90",775.00
