Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022/06/01,204,SMATA,33.58,830.0,838.0,813.0,838.0,825.79,195.00,828.00,"161,028.30",10,10.0,25.0,1.21,3.08,1.46,"1,785.00",813.00,,
2022/06/02,205,SMATA,32.44,847.0,847.0,813.0,840.0,826.66,233.00,838.00,"192,612.00",10,2.0,34.0,0.24,4.18,1.59,"1,785.00",813.00,,
2022/06/03,203,SMATA,38.76,824.0,826.0,810.0,820.0,818.19,563.00,840.00,"460,640.00",15,-20.0,16.0,-2.38,1.98,0.22,"1,785.00",810.00,,
2022/06/06,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/06/07,210,SMATA,32.97,815.0,830.0,783.3,783.3,809.98,464.00,830.00,"375,832.50",17,-46.7,46.7,-5.63,5.96,-3.41,"1,785.00",783.30,,
2022/06/08,208,SMATA,40.67,791.0,837.9,782.0,825.0,806.51,"1,480.00",783.30,"1,193,635.20",37,41.7,55.90,5.32,7.15,2.24,"1,785.00",782.00,,
2022/06/09,206,SMATA,44.46,835.0,857.0,825.1,833.0,838.89,652.00,825.00,"546,955.70",23,8.0,31.9,0.97,3.87,-0.71,"1,785.00",782.00,,
2022/06/10,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/06/13,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/06/14,208,SMATA,39.59,830.1,839.9,797.8,839.9,817.48,285.00,847.00,"232,981.00",12,-7.1,42.1,-0.84,5.28,2.67,"1,785.00",782.00,,
2022/06/15,206,SMATA,32.03,823.2,823.2,794.0,810.0,801.56,238.00,839.90,"190,772.40",14,-29.9,29.20,-3.56,3.68,1.04,"1,785.00",782.00,,
2022/06/16,198,SMATA,34.72,796.9,810.0,791.0,798.0,795.75,752.00,810.00,"598,401.50",19,-12.0,19.0,-1.48,2.4,0.28,"1,785.00",782.00,,
2022/06/17,199,SMATA,27.14,813.0,813.0,788.1,808.8,796.67,350.00,798.00,"278,835.00",6,10.8,24.9,1.35,3.16,1.5,"1,785.00",782.00,,
2022/06/19,201,SMATA,25.25,810.0,815.1,785.0,785.0,795.22,394.00,808.80,"313,316.70",14,-23.8,30.10,-2.94,3.83,-1.3,"1,785.00",782.00,,
2022/06/20,206,SMATA,30.9,785.0,785.0,739.2,740.0,752.99,747.00,785.00,"562,486.00",21,-45.0,45.80,-5.73,6.2,-1.76,"1,785.00",739.20,,
2022/06/21,206,SMATA,33.07,740.0,754.0,731.0,750.0,746.38,591.00,740.00,"441,107.80",14,10.0,23.00,1.35,3.15,0.48,"1,785.00",731.00,,
2022/06/22,205,SMATA,27.82,755.0,764.0,745.0,745.0,754.71,479.00,750.00,"361,504.60",22,-5.0,19.0,-0.67,2.55,-1.3,"1,785.00",731.00,,
2022/06/23,211,SMATA,28.9,745.0,750.0,730.1,731.0,733.45,368.00,745.00,"269,909.00",15,-14.0,19.9,-1.88,2.73,-0.33,"1,785.00",730.10,,
2022/06/24,201,SMATA,40.57,740.0,750.0,740.0,750.0,746.82,441.00,731.00,"329,349.60",12,19.0,10.0,2.6,1.35,0.42,"1,785.00",730.10,,
2022/06/26,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/06/27,206,SMATA,49.54,778.0,788.0,756.6,786.0,767.30,"1,942.00",778.00,"1,490,101.80",41,8.0,31.4,1.03,4.15,2.38,"1,785.00",730.10,,
2022/06/28,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/06/29,205,SMATA,42.74,795.0,795.0,778.7,794.0,783.27,340.00,784.00,"266,312.00",12,10.0,16.3,1.28,2.09,1.35,"1,785.00",730.10,,
2022/06/30,204,SMATA,50.18,808.0,865.0,793.2,852.9,835.78,"3,248.00",794.00,"2,714,628.40",65,58.90,71.80,7.42,9.05,2.01,"1,785.00",730.10,,
2022/07/01,199,SMATA,48.67,840.0,865.0,824.0,824.0,836.58,760.00,852.90,"635,804.30",20,-28.9,41.0,-3.39,4.98,-1.53,"1,785.00",730.10,,
2022/07/03,208,SMATA,46.9,840.0,853.9,825.1,852.0,843.01,578.00,824.00,"487,260.80",19,28.0,28.8,3.4,3.49,1.05,"1,785.00",730.10,,
2022/07/04,210,SMATA,55.66,866.9,880.0,838.1,874.0,861.06,"3,005.00",852.00,"2,587,496.70",87,22.0,41.90,2.58,5.0,1.48,"1,785.00",730.10,,
2022/07/05,206,SMATA,34.93,890.0,890.0,808.6,829.0,821.05,"3,157.00",874.00,"2,592,053.90",47,-45.0,81.4,-5.15,10.07,0.96,"1,785.00",730.10,,
2022/07/06,206,SMATA,41.87,843.0,843.0,796.3,812.0,803.21,"2,345.00",829.00,"1,883,534.00",48,-17.0,46.7,-2.05,5.86,1.08,"1,785.00",730.10,,
2022/07/07,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/07/08,195,SMATA,29.56,802.0,814.0,798.0,804.0,805.35,74.00,802.00,"59,596.00",5,2.0,16.0,0.25,2.01,-0.17,"1,785.00",730.10,,
2022/07/11,204,SMATA,29.38,788.0,788.1,770.0,787.0,778.07,800.00,804.00,"622,457.00",34,-17.0,18.1,-2.11,2.35,1.13,"1,785.00",730.10,,
2022/07/12,203,SMATA,25.52,800.0,802.5,770.0,772.0,775.97,490.00,787.00,"380,223.00",17,-15.0,32.5,-1.91,4.22,-0.51,"1,785.00",730.10,,
2022/07/13,201,SMATA,32.12,761.0,800.0,750.0,798.0,769.13,"1,744.00",772.00,"1,341,359.00",35,26.0,50.0,3.37,6.67,3.62,"1,785.00",730.10,,
2022/07/14,197,SMATA,39.17,798.0,810.0,775.0,808.9,783.44,"1,251.00",798.00,"980,077.20",25,10.9,35.00,1.37,4.52,3.15,"1,785.00",730.10,,
2022/07/15,207,SMATA,32.67,795.0,799.0,793.0,799.0,795.67,30.00,808.90,"23,870.00",3,-9.9,6.0,-1.22,0.76,0.42,"1,785.00",730.10,,
2022/07/17,186,SMATA,45.09,799.9,814.8,780.1,812.0,806.50,"3,341.00",799.00,"2,694,521.00",43,13.0,34.7,1.63,4.45,0.68,"1,785.00",730.10,,
2022/07/18,188,SMATA,34.3,798.0,824.0,795.0,810.0,803.08,"1,164.00",812.00,"934,780.00",19,-2.00,29.0,-0.25,3.65,0.85,"1,785.00",730.10,,
2022/07/19,189,SMATA,31.8,825.9,842.0,810.0,822.0,825.89,467.00,810.00,"385,690.00",22,12.0,32.0,1.48,3.95,-0.47,"1,785.00",730.10,,
2022/07/20,191,SMATA,45.1,825.0,830.0,808.6,828.0,816.58,"1,292.00",822.00,"1,055,015.70",35,6.0,21.4,0.73,2.65,1.38,"1,785.00",730.10,,
2022/07/21,200,SMATA,39.3,830.0,830.0,795.0,824.9,817.39,715.00,828.00,"584,431.00",21,-3.1,35.0,-0.37,4.4,0.91,"1,785.00",730.10,,
2022/07/22,189,SMATA,32.73,811.0,811.0,794.8,807.0,799.47,931.00,824.90,"744,303.80",16,-17.9,16.2,-2.17,2.04,0.93,"1,785.00",730.10,,
2022/07/24,196,SMATA,40.87,807.0,830.0,790.9,830.0,806.74,"2,661.00",807.00,"2,146,734.50",53,23.0,39.1,2.85,4.94,2.8,"1,785.00",730.10,,
2022/07/25,191,SMATA,57.47,845.9,901.9,840.0,896.0,859.00,"7,146.00",830.00,"6,138,433.10",120,66.0,61.9,7.95,7.37,4.13,"1,785.00",730.10,,
2022/07/26,198,SMATA,52.34,905.0,905.0,852.6,860.2,866.67,"3,368.00",896.00,"2,918,954.20",74,-35.8,52.4,-4.0,6.15,-0.75,"1,785.00",730.10,,
2022/07/27,203,SMATA,53.36,843.1,895.0,843.0,890.0,863.97,"1,954.00",860.20,"1,688,206.30",44,29.8,52.0,3.46,6.17,2.92,"1,785.00",730.10,,
2022/07/28,197,SMATA,56.46,891.0,963.0,890.0,912.0,927.38,"5,782.00",890.00,"5,362,103.60",117,22.0,73.00,2.47,8.2,-1.69,"1,785.00",730.10,,
2022/07/29,192,SMATA,41.23,919.0,919.0,883.0,918.0,897.87,"1,606.00",912.00,"1,441,979.80",29,6.0,36.00,0.66,4.08,2.19,"1,785.00",730.10,,
2022/07/31,196,SMATA,46.69,918.0,930.0,902.0,920.0,913.75,"1,498.00",918.00,"1,368,799.40",44,2.0,28.0,0.22,3.1,0.68,"1,785.00",730.10,,
2022/08/01,193,SMATA,48.53,920.0,931.0,907.0,918.0,917.09,"2,450.00",920.00,"2,246,861.00",56,-2.0,24.0,-0.22,2.65,0.1,"1,785.00",730.10,,
2022/08/02,192,SMATA,45.45,899.7,909.9,883.0,907.8,895.54,"3,836.00",918.00,"3,435,305.40",88,-10.2,26.9,-1.11,3.05,1.35,"1,785.00",730.10,,
2022/08/03,195,SMATA,43.78,892.0,922.0,890.0,915.0,904.33,"3,004.00",907.80,"2,716,593.00",59,7.2,32.0,0.79,3.6,1.17,"1,785.00",730.10,,
2022/08/04,192,SMATA,35.74,897.0,913.0,885.0,895.0,896.57,847.00,915.00,"759,391.00",26,-20.0,28.0,-2.19,3.16,-0.17,"1,783.00",730.10,,
2022/08/05,191,SMATA,33.63,877.1,880.0,860.1,869.0,873.59,"1,290.00",895.00,"1,126,934.20",27,-26.0,19.9,-2.91,2.31,-0.53,"1,740.00",730.10,,
2022/08/07,196,SMATA,30.95,871.0,880.0,856.1,865.0,866.83,"1,148.00",869.00,"995,125.80",36,-4.0,23.9,-0.46,2.79,-0.21,"1,740.00",730.10,,
2022/08/08,190,SMATA,41.9,880.0,915.9,866.0,900.1,899.29,"8,675.00",865.00,"7,801,371.70",136,35.10,49.90,4.06,5.76,0.09,"1,740.00",730.10,,
2022/08/09,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/08/10,195,SMATA,35.35,860.0,889.0,860.0,872.0,881.31,"1,162.00",876.00,"1,024,086.10",34,-4.0,29.00,-0.46,3.37,-1.07,"1,740.00",730.10,,
2022/08/11,198,SMATA,34.65,886.5,886.5,852.1,870.0,860.52,"1,174.00",872.00,"1,010,249.90",24,-2.00,34.40,-0.23,4.04,1.09,"1,740.00",730.10,,
2022/08/14,201,SMATA,26.82,860.0,875.0,841.0,844.0,855.48,"1,660.00",870.00,"1,420,089.10",43,-26.0,34.0,-2.99,4.04,-1.36,"1,740.00",730.10,,
2022/08/15,191,SMATA,30.69,840.0,887.0,835.0,872.1,860.57,597.00,844.00,"513,762.00",24,28.1,52.0,3.33,6.23,1.32,"1,740.00",730.10,,
2022/08/16,197,SMATA,23.17,857.0,860.0,850.0,860.0,857.78,373.00,872.10,"319,951.70",9,-12.10,10.00,-1.39,1.18,0.26,"1,740.00",730.10,,
2022/08/17,195,SMATA,24.91,850.0,867.0,845.0,863.0,852.50,851.00,860.00,"725,481.50",23,3.0,22.0,0.35,2.6,1.22,"1,700.00",730.10,,
2022/08/18,196,SMATA,42.79,870.0,879.0,860.0,875.0,867.13,820.00,863.00,"711,044.40",22,12.0,19.0,1.39,2.21,0.9,"1,685.00",730.10,,
2022/08/21,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/08/22,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/08/23,197,SMATA,30.89,837.0,853.7,828.1,844.6,837.42,427.00,843.90,"357,580.10",16,0.7,25.6,0.08,3.09,0.85,"1,675.00",730.10,,
2022/08/24,198,SMATA,25.76,859.0,859.0,841.9,841.9,851.97,30.00,844.60,"25,559.00",3,-2.7,17.1,-0.32,2.03,-1.2,"1,675.00",730.10,,
2022/08/25,194,SMATA,38.05,858.5,873.0,835.0,842.0,844.57,"1,112.00",841.90,"939,161.00",17,0.1,38.0,0.01,4.55,-0.31,"1,647.00",730.10,,
2022/08/26,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/08/28,199,SMATA,35.73,846.9,863.8,817.0,820.0,843.00,"2,065.00",831.00,"1,740,797.50",28,-11.0,46.8,-1.32,5.73,-2.81,"1,632.00",730.10,,
2022/08/29,196,SMATA,45.83,821.0,858.0,810.0,858.0,848.07,"2,588.00",820.00,"2,194,807.60",34,38.0,48.0,4.63,5.93,1.16,"1,632.00",730.10,,
2022/08/30,202,SMATA,31.57,844.0,850.0,830.1,830.1,844.41,221.00,858.00,"186,613.90",13,-27.9,19.9,-3.25,2.4,-1.72,"1,632.00",730.10,,
2022/08/31,198,SMATA,27.2,846.0,846.0,801.2,801.2,824.34,286.00,830.10,"235,762.00",14,-28.9,44.8,-3.48,5.59,-2.89,"1,632.00",730.10,,
2022/09/01,198,SMATA,28.37,809.0,809.0,795.1,800.0,801.34,154.00,801.20,"123,406.60",8,-1.2,13.9,-0.15,1.75,-0.17,"1,632.00",730.10,,
2022/09/02,193,SMATA,21.5,815.0,815.0,815.0,815.0,815.00,20.00,800.00,"16,300.00",1,15.0,0.0,1.88,0.0,0.0,"1,632.00",730.10,,
2022/09/04,201,SMATA,27.42,815.0,815.0,810.0,815.0,813.33,84.00,815.00,"68,320.00",5,0.0,5.0,0.0,0.62,0.2,"1,632.00",730.10,,
2022/09/05,198,SMATA,34.16,802.0,802.0,800.1,800.1,801.03,136.00,815.00,"108,940.70",5,-14.9,1.9,-1.83,0.24,-0.12,"1,632.00",730.10,,
2022/09/06,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/09/07,199,SMATA,27.2,794.0,805.0,781.2,781.2,789.38,469.00,810.00,"370,217.50",19,-28.8,23.8,-3.56,3.05,-1.05,"1,632.00",730.10,,
2022/09/08,201,SMATA,26.35,796.8,812.0,783.0,783.0,798.42,95.00,781.20,"75,850.00",8,1.8,29.0,0.23,3.7,-1.97,"1,632.00",730.10,,
2022/09/11,195,SMATA,32.67,790.0,790.0,768.1,768.1,776.88,998.00,783.00,"775,327.60",26,-14.9,21.9,-1.9,2.85,-1.14,"1,632.00",730.10,,
2022/09/12,198,SMATA,27.12,770.0,776.0,760.0,775.0,771.39,257.00,768.10,"198,246.00",8,6.9,16.0,0.9,2.11,0.47,"1,632.00",730.10,,
2022/09/13,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/09/14,201,SMATA,43.72,786.4,802.1,786.1,787.0,793.58,"1,459.00",771.00,"1,157,835.00",26,16.0,16.0,2.08,2.04,-0.84,"1,632.00",730.10,,
2022/09/15,206,SMATA,42.51,778.0,785.0,760.1,760.1,765.99,"1,149.00",787.00,"880,124.90",18,-26.9,24.9,-3.42,3.28,-0.78,"1,632.00",730.10,,
2022/09/16,195,SMATA,34.03,750.0,760.1,745.0,747.0,749.56,467.00,760.10,"350,042.70",11,-13.1,15.1,-1.72,2.03,-0.34,"1,632.00",730.10,,
2022/09/18,204,SMATA,29.28,747.0,747.5,733.0,733.0,734.78,417.00,747.00,"306,402.00",14,-14.0,14.5,-1.87,1.98,-0.24,"1,632.00",730.10,,
2022/09/20,205,SMATA,28.37,733.0,738.0,727.0,727.0,730.95,486.00,733.00,"355,241.00",14,-6.0,11.0,-0.82,1.51,-0.54,"1,632.00",727.00,,
2022/09/21,201,SMATA,33.3,741.5,763.9,740.0,740.0,752.53,282.00,727.00,"212,214.00",9,13.0,23.9,1.79,3.23,-1.69,"1,632.00",727.00,,
2022/09/22,204,SMATA,32.51,730.0,730.0,725.0,725.0,726.33,362.00,740.00,"262,930.50",11,-15.0,5.00,-2.03,0.69,-0.18,"1,632.00",725.00,,
2022/09/25,202,SMATA,29.41,710.5,710.5,696.3,702.0,701.85,276.00,725.00,"193,711.30",13,-23.0,14.2,-3.17,2.04,0.02,"1,632.00",696.30,,
2022/09/27,204,SMATA,39.3,715.0,719.0,700.0,719.0,705.68,651.00,702.00,"459,399.00",21,17.0,19.0,2.42,2.71,1.85,"1,632.00",696.30,,
2022/09/28,195,SMATA,30.72,725.0,725.0,725.0,725.0,725.00,117.00,719.00,"84,825.00",2,6.0,0.0,0.83,0.0,0.0,"1,632.00",696.30,,
2022/09/29,197,SMATA,39.44,725.5,754.0,725.5,754.0,748.56,221.00,725.00,"165,431.50",6,29.0,28.5,4.0,3.93,0.72,"1,632.00",696.30,,
2022/10/09,197,SMATA,43.51,754.0,776.0,753.0,765.0,760.27,269.00,754.00,"204,513.00",9,11.0,23.0,1.46,3.05,0.62,"1,632.00",696.30,,
2022/10/10,207,SMATA,40.46,770.0,777.0,750.0,750.0,763.62,130.00,765.00,"99,270.00",5,-15.0,27.0,-1.96,3.6,-1.82,"1,632.00",696.30,,
2022/10/11,204,SMATA,46.21,735.0,750.0,729.0,750.0,739.68,"1,041.00",750.00,"770,002.50",9,0.0,21.0,0.0,2.88,1.38,"1,632.00",696.30,,
2022/10/12,198,SMATA,38.27,745.0,755.0,745.0,750.0,750.85,398.00,750.00,"298,838.00",8,0.0,10.0,0.0,1.34,-0.11,"1,632.00",696.30,,
2022/10/13,198,SMATA,28.36,760.0,762.0,745.1,745.1,758.08,234.00,750.00,"177,391.00",8,-4.9,16.9,-0.65,2.27,-1.74,"1,632.00",696.30,,
2022/10/16,197,SMATA,35.52,755.0,760.0,744.0,744.0,748.20,256.00,745.10,"191,540.00",9,-1.10,16.0,-0.15,2.15,-0.56,"1,632.00",696.30,,
2022/10/17,195,SMATA,29.87,744.0,744.0,718.0,718.0,729.21,524.00,744.00,"382,104.00",8,-26.0,26.0,-3.49,3.62,-1.56,"1,632.00",696.30,,
2022/10/19,190,SMATA,29.36,710.0,710.0,706.0,706.0,708.01,539.00,718.00,"381,619.00",10,-12.0,4.0,-1.67,0.57,-0.29,"1,632.00",696.30,,
2022/10/20,195,SMATA,26.87,701.2,720.0,701.2,720.0,707.72,144.00,706.00,"101,912.00",9,14.0,18.8,1.98,2.68,1.71,"1,632.00",696.30,,
2022/10/23,197,SMATA,30.26,715.0,725.1,715.0,725.0,720.78,174.00,720.00,"125,415.00",4,5.0,10.1,0.69,1.41,0.58,"1,632.00",696.30,,
2022/10/31,198,SMATA,32.59,716.0,716.0,716.0,716.0,716.00,15.00,725.00,"10,740.00",1,-9.0,0.0,-1.24,0.0,0.0,"1,632.00",696.30,,
2022/11/01,278,SMATA,70.48,1213.0,1235.0,1168.1,1209.9,"1,193.18","15,390.00","1,190.00","18,362,976.30",203,19.90,66.90,1.67,5.73,1.38,"1,235.00",558.00,806.04,745.14
2022/11/02,202,SMATA,49.02,735.0,753.9,735.0,738.9,742.27,528.00,740.00,"391,921.00",12,-1.1,18.9,-0.15,2.57,-0.46,"1,632.00",696.30,,
2022/11/03,195,SMATA,43.88,753.0,753.0,725.0,749.0,737.94,137.00,738.90,"101,098.00",9,10.10,28.00,1.37,3.86,1.48,"1,632.00",696.30,,
2022/11/06,203,SMATA,52.6,749.0,776.0,749.0,775.0,762.45,"2,589.00",749.00,"1,973,976.00",27,26.0,27.0,3.47,3.6,1.62,"1,601.00",696.30,,
2022/11/07,199,SMATA,53.98,789.9,789.9,767.0,785.0,779.75,"2,558.00",775.00,"1,994,594.00",23,10.0,22.9,1.29,2.99,0.67,"1,601.00",696.30,,
2022/11/08,201,SMATA,44.25,772.0,780.0,761.0,780.0,771.53,292.00,785.00,"225,287.00",10,-5.0,19.0,-0.64,2.5,1.09,"1,601.00",696.30,,
2022/11/09,198,SMATA,39.01,791.0,791.0,755.1,755.1,768.81,344.00,780.00,"264,469.50",7,-24.9,35.9,-3.19,4.75,-1.82,"1,571.00",696.30,,
2022/11/10,201,SMATA,30.33,740.4,740.4,738.0,740.0,739.53,340.00,755.10,"251,440.00",9,-15.1,2.4,-2.0,0.33,0.06,"1,560.00",696.30,,
2022/11/13,201,SMATA,29.61,726.0,726.0,711.5,711.5,714.16,405.00,740.00,"289,235.00",9,-28.5,14.5,-3.85,2.04,-0.37,"1,560.00",696.30,,
2022/11/14,202,SMATA,24.43,711.0,711.0,711.0,711.0,711.00,10.00,711.50,"7,110.00",1,-0.5,0.0,-0.07,0.0,0.0,"1,560.00",696.30,,
2022/11/15,204,SMATA,24.17,711.0,723.0,710.0,723.0,713.92,36.00,711.00,"25,701.00",3,12.0,13.0,1.69,1.83,1.26,"1,560.00",696.30,,
2022/11/16,207,SMATA,39.04,709.1,737.4,708.6,737.4,716.37,507.00,723.00,"363,198.50",12,14.4,28.8,1.99,4.06,2.85,"1,560.00",696.30,,
2022/11/17,198,SMATA,48.14,737.0,744.0,727.1,727.1,734.77,"1,112.00",737.40,"817,065.80",23,-10.3,16.90,-1.4,2.32,-1.06,"1,557.00",696.30,,
2022/11/22,203,SMATA,46.08,726.1,735.0,721.0,721.0,724.48,343.00,727.10,"248,495.00",5,-6.10,14.0,-0.84,1.94,-0.48,"1,510.00",696.30,,
2022/11/23,198,SMATA,41.47,730.0,730.0,730.0,730.0,730.00,10.00,721.00,"7,300.00",1,9.0,0.0,1.25,0.0,0.0,"1,510.00",696.30,,
2022/11/24,207,SMATA,26.16,740.0,740.0,715.6,715.6,727.06,104.00,730.00,"75,613.80",6,-14.4,24.4,-1.97,3.41,-1.6,"1,510.00",696.30,,
2022/11/27,209,SMATA,42.13,729.9,735.4,714.0,735.4,720.32,364.00,715.60,"262,196.80",14,19.8,21.4,2.77,3.0,2.05,"1,494.90",696.30,,
2022/11/28,211,SMATA,53.98,750.0,765.0,736.0,737.0,748.78,872.00,735.40,"652,932.20",24,1.6,29.0,0.22,3.94,-1.6,"1,494.90",696.30,,
2022/11/29,208,SMATA,43.99,750.0,750.0,748.0,748.0,749.50,40.00,737.00,"29,980.00",3,11.0,2.0,1.49,0.27,-0.2,"1,465.00",696.30,,
2022/11/30,213,SMATA,41.55,745.0,745.0,745.0,745.0,745.00,32.00,748.00,"23,840.00",1,-3.0,0.0,-0.4,0.0,0.0,"1,450.00",696.30,,
2022/12/01,214,SMATA,45.54,747.0,755.0,747.0,748.0,749.44,283.00,745.00,"212,092.00",9,3.0,8.0,0.4,1.07,-0.19,"1,445.00",696.30,,
2022/12/04,217,SMATA,33.73,750.0,750.0,736.0,736.0,743.00,106.00,748.00,"78,758.00",4,-12.0,14.0,-1.6,1.9,-0.95,"1,440.00",696.30,,
2022/12/05,215,SMATA,33.77,736.0,736.1,735.0,735.0,735.77,471.00,736.00,"346,546.60",9,-1.0,1.1,-0.14,0.15,-0.1,"1,440.00",696.30,,
2022/12/06,213,SMATA,36.04,745.0,748.0,723.0,723.0,735.90,260.00,735.00,"191,335.00",8,-12.0,25.0,-1.63,3.46,-1.78,"1,440.00",696.30,,
2022/12/07,221,SMATA,36.94,718.2,731.3,717.0,731.0,718.51,383.00,723.00,"275,189.00",12,8.0,14.3,1.11,1.99,1.71,"1,440.00",696.30,,
2022/12/11,227,SMATA,42.07,730.0,732.0,716.0,716.0,721.01,741.00,731.00,"534,265.40",16,-15.0,16.0,-2.05,2.23,-0.7,"1,349.00",696.30,,
2022/12/12,221,SMATA,46.03,730.0,753.0,708.9,737.0,731.64,312.00,716.00,"228,272.00",9,21.0,44.1,2.93,6.22,0.73,"1,349.00",696.30,,
2022/12/13,224,SMATA,45.48,722.5,749.0,722.5,748.0,743.71,149.00,737.00,"110,812.70",7,11.0,26.5,1.49,3.67,0.57,"1,349.00",696.30,,
2022/12/14,220,SMATA,31.65,748.0,748.0,734.0,734.0,735.27,110.00,748.00,"80,880.00",2,-14.0,14.0,-1.87,1.91,-0.17,"1,349.00",696.30,,
2022/12/15,229,SMATA,47.68,719.4,731.0,719.4,725.0,724.47,888.00,734.00,"643,326.40",10,-9.0,11.6,-1.23,1.61,0.07,"1,349.00",696.30,,
2022/12/18,225,SMATA,32.3,711.1,725.0,711.1,712.0,720.09,897.00,725.00,"645,924.50",16,-13.0,13.9,-1.79,1.95,-1.14,"1,349.00",696.30,,
2022/12/19,225,SMATA,31.73,720.0,720.0,706.1,720.0,712.60,620.00,712.00,"441,810.00",13,8.0,13.9,1.12,1.97,1.03,"1,349.00",696.30,,
2022/12/20,231,SMATA,29.6,734.4,739.0,711.0,712.0,720.96,290.00,720.00,"209,079.00",11,-8.0,28.0,-1.11,3.94,-1.26,"1,349.00",696.30,,
2022/12/21,226,SMATA,35.8,726.2,740.7,713.0,725.0,724.54,712.00,712.00,"515,869.00",12,13.0,27.7,1.83,3.88,0.06,"1,349.00",696.30,,
2022/12/22,221,SMATA,42.24,713.0,715.1,713.0,715.0,714.20,147.00,725.00,"104,987.00",6,-10.0,2.1,-1.38,0.29,0.11,"1,349.00",696.30,,
2022/12/26,225,SMATA,45.29,729.3,740.0,726.0,740.0,732.55,303.00,715.00,"221,963.00",12,25.0,14.0,3.5,1.93,1.01,"1,349.00",696.30,,
2022/12/27,235,SMATA,55.67,750.0,795.0,740.0,780.0,759.80,"2,015.00",740.00,"1,531,006.30",42,40.0,55.00,5.41,7.43,2.59,"1,349.00",696.30,,
2022/12/28,231,SMATA,54.16,771.0,780.0,745.0,779.0,765.67,"1,111.00",780.00,"850,661.60",23,-1.0,35.0,-0.13,4.7,1.71,"1,349.00",696.30,,
2022/12/29,231,SMATA,52.94,764.0,795.6,756.0,790.0,775.29,829.00,779.00,"642,713.20",23,11.0,39.6,1.41,5.24,1.86,"1,349.00",696.30,,
2023/01/01,235,SMATA,55.76,804.0,805.8,785.1,800.0,797.65,"1,647.00",790.00,"1,313,728.80",32,10.0,20.70,1.27,2.64,0.29,"1,349.00",696.30,,
2023/01/02,227,SMATA,49.87,790.0,810.0,777.0,810.0,796.24,"1,143.00",800.00,"910,108.00",25,10.0,33.0,1.25,4.25,1.7,"1,349.00",696.30,,
2023/01/03,231,SMATA,56.71,795.0,839.0,792.0,820.0,811.18,"7,780.00",810.00,"6,310,949.70",75,10.0,47.0,1.23,5.93,1.08,"1,349.00",696.30,,
2023/01/04,232,SMATA,59.94,804.1,902.0,804.1,900.0,862.76,"5,070.00",820.00,"4,374,198.70",87,80.0,97.9,9.76,12.18,4.14,"1,349.00",696.30,,
2023/01/05,232,SMATA,56.12,915.0,915.0,865.0,887.0,879.48,"3,570.00",900.00,"3,139,729.50",54,-13.0,50.0,-1.44,5.78,0.85,"1,349.00",696.30,,
