Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022/11/14,217,ULBSL,27.23,3400.0,3440.0,3389.0,3421.0,"3,403.23",555.00,"3,400.00","1,888,795.00",25,21.0,51.0,0.62,1.5,0.52,,,"3,869.00","1,211.00"
2022/11/15,219,ULBSL,41.24,3377.0,3467.0,3377.0,3380.0,"3,408.30",663.00,"3,421.00","2,259,704.00",35,-41.0,90.0,-1.2,2.67,-0.84,,,"3,869.00","1,211.00"
2022/11/16,222,ULBSL,34.3,3447.0,3447.0,3335.1,3346.0,"3,364.04","1,181.00","3,380.00","3,972,935.00",55,-34.0,111.9,-1.01,3.36,-0.54,,,"3,869.00","1,211.00"
2022/11/17,213,ULBSL,35.7,3280.0,3454.0,3280.0,3402.0,"3,391.83",649.00,"3,346.00","2,201,295.00",39,56.0,174.00,1.67,5.3,0.3,,,"3,869.00","1,211.00"
2022/11/22,218,ULBSL,23.62,3337.2,3439.0,3337.2,3362.0,"3,386.04",510.00,"3,402.00","1,726,882.00",18,-40.00,101.8,-1.18,3.05,-0.72,,,"3,869.00","1,211.00"
2022/11/23,213,ULBSL,31.24,3341.1,3380.0,3340.0,3346.0,"3,356.28",430.00,"3,362.00","1,443,202.00",24,-16.0,40.0,-0.48,1.2,-0.31,,,"3,869.00","1,211.00"
2022/11/24,222,ULBSL,39.06,3355.0,3385.0,3355.0,3365.0,"3,359.38",661.00,"3,346.00","2,220,548.10",27,19.0,30.0,0.57,0.89,0.17,,,"3,869.00","1,211.00"
2022/11/27,224,ULBSL,47.19,3365.0,3498.0,3365.0,3490.0,"3,456.73",850.00,"3,365.00","2,938,217.00",51,125.0,133.0,3.71,3.95,0.95,,,"3,869.00","1,211.00"
2022/11/28,226,ULBSL,48.41,3460.0,3535.0,3460.0,3461.0,"3,488.81",758.00,"3,490.00","2,644,516.00",51,-29.0,75.0,-0.83,2.17,-0.8,,,"3,869.00","1,211.00"
2022/11/29,224,ULBSL,53.03,3413.0,3560.0,3413.0,3560.0,"3,530.94","1,186.00","3,461.00","4,187,691.00",60,99.0,147.0,2.86,4.31,0.82,,,"3,869.00","1,211.00"
2022/11/30,228,ULBSL,49.02,3590.0,3620.0,3590.0,3605.0,"3,602.20",768.00,"3,560.00","2,766,487.00",42,45.0,30.0,1.26,0.84,0.08,,,"3,869.00","1,211.00"
2022/12/01,231,ULBSL,47.75,3600.0,3635.0,3580.0,3615.0,"3,602.17",590.00,"3,605.00","2,125,282.00",40,10.0,55.0,0.28,1.54,0.35,,,"3,869.00","1,211.00"
2022/12/04,233,ULBSL,47.83,3615.0,3620.0,3501.1,3547.0,"3,563.29","1,036.00","3,615.00","3,691,565.40",45,-68.0,118.9,-1.88,3.4,-0.46,,,"3,869.00","1,211.00"
2022/12/05,230,ULBSL,39.39,3511.0,3520.0,3441.0,3490.0,"3,485.13","1,372.00","3,547.00","4,781,603.00",53,-57.0,79.0,-1.61,2.3,0.14,,,"3,869.00","1,211.00"
2022/12/06,228,ULBSL,22.2,3450.0,3470.0,3437.1,3450.0,"3,444.25",130.00,"3,490.00","447,752.00",13,-40.0,32.9,-1.15,0.96,0.17,,,"3,869.00","1,211.00"
2022/12/07,236,ULBSL,25.24,3490.0,3490.0,3455.1,3489.0,"3,470.90",370.00,"3,450.00","1,284,233.00",21,39.0,34.9,1.13,1.01,0.52,,,"3,869.00","1,211.00"
2022/12/11,243,ULBSL,32.09,3420.0,3450.0,3410.1,3440.0,"3,420.71",890.00,"3,489.00","3,044,435.00",40,-49.0,39.9,-1.4,1.17,0.56,,,"3,869.00","1,211.00"
2022/12/12,235,ULBSL,27.72,3445.0,3490.0,3400.0,3449.0,"3,435.74",404.00,"3,440.00","1,388,040.00",28,9.0,90.0,0.26,2.65,0.38,,,"3,869.00","1,211.00"
2022/12/13,239,ULBSL,30.44,3400.0,3455.0,3400.0,3455.0,"3,424.53",150.00,"3,449.00","513,680.00",13,6.0,55.0,0.17,1.62,0.88,,,"3,869.00","1,211.00"
2022/12/14,236,ULBSL,23.45,3390.1,3490.0,3390.1,3462.0,"3,434.63",200.00,"3,455.00","686,925.00",20,7.0,99.9,0.2,2.95,0.79,,,"3,869.00","1,211.00"
2022/12/15,244,ULBSL,29.72,3411.0,3422.0,3400.0,3401.0,"3,408.85",810.00,"3,462.00","2,761,166.00",31,-61.0,22.0,-1.76,0.65,-0.23,,,"3,869.00","1,211.00"
2022/12/18,241,ULBSL,36.21,3400.0,3469.0,3350.0,3469.0,"3,376.60",600.00,"3,401.00","2,025,958.00",37,68.0,119.0,2.0,3.55,2.66,,,"3,869.00","1,211.00"
2022/12/19,241,ULBSL,24.41,3400.0,3440.0,3355.0,3387.8,"3,385.48",215.00,"3,469.00","727,879.00",19,-81.2,85.0,-2.34,2.53,0.07,,,"3,869.00","1,211.00"
2022/12/20,247,ULBSL,25.37,3388.0,3439.0,3380.1,3383.1,"3,392.03",200.00,"3,387.80","678,405.00",18,-4.7,58.9,-0.14,1.74,-0.26,,,"3,869.00","1,211.00"
2022/12/21,242,ULBSL,27.97,3350.0,3369.0,3330.0,3334.0,"3,354.38",519.00,"3,383.10","1,740,924.00",22,-49.1,39.0,-1.45,1.17,-0.61,,,"3,869.00","1,211.00"
2022/12/22,237,ULBSL,28.08,3396.0,3396.0,3272.0,3334.0,"3,332.01",560.00,"3,334.00","1,865,924.00",25,0.0,124.0,0.0,3.79,0.06,,,"3,869.00","1,211.00"
2022/12/26,241,ULBSL,45.02,3400.0,3425.0,3325.0,3425.0,"3,404.75",623.00,"3,334.00","2,121,160.00",35,91.0,100.0,2.73,3.01,0.59,,,"3,869.00","1,211.00"
2022/12/27,251,ULBSL,51.68,3490.0,3490.0,3362.0,3400.0,"3,426.33",941.00,"3,425.00","3,224,175.00",33,-25.0,128.00,-0.73,3.81,-0.77,,,"3,869.00","1,211.00"
2022/12/28,247,ULBSL,46.85,3344.3,3450.0,3344.3,3430.0,"3,410.32",294.00,"3,400.00","1,002,634.00",20,30.0,105.7,0.88,3.16,0.57,,,"3,869.00","1,211.00"
2022/12/29,247,ULBSL,47.01,3440.0,3440.0,3396.0,3414.0,"3,412.09",239.00,"3,430.00","815,490.20",19,-16.0,44.0,-0.47,1.3,0.06,,,"3,869.00","1,211.00"
2023/01/01,251,ULBSL,45.95,3420.0,3445.0,3400.0,3410.0,"3,414.63",614.00,"3,414.00","2,096,580.00",41,-4.0,45.00,-0.12,1.32,-0.14,,,"3,869.00","1,211.00"
2023/01/02,244,ULBSL,48.71,3353.0,3423.0,3353.0,3410.0,"3,378.71",470.00,"3,410.00","1,587,992.00",24,0.0,70.0,0.0,2.09,0.92,,,"3,869.00","1,211.00"
2023/01/03,247,ULBSL,59.54,3399.9,3550.0,3399.9,3479.0,"3,468.75","1,752.00","3,410.00","6,077,250.00",60,69.0,150.1,2.02,4.41,0.29,,,"3,869.00","1,211.00"
2023/01/04,248,ULBSL,58.12,3479.0,3550.0,3430.1,3469.2,"3,502.67",731.00,"3,479.00","2,560,449.00",41,-9.8,119.9,-0.28,3.5,-0.96,,,"3,869.00","1,211.00"
2023/01/05,249,ULBSL,63.8,3530.0,3594.9,3515.0,3535.1,"3,547.32","1,631.00","3,469.20","5,785,675.00",67,65.9,79.9,1.9,2.27,-0.35,,,"3,869.00","1,211.00"
2023/01/08,249,ULBSL,64.0,3470.0,3590.0,3470.0,3500.0,"3,560.27","2,244.00","3,535.10","7,989,252.40",82,-35.10,120.00,-0.99,3.46,-1.72,,,"3,869.00","1,211.00"
2023/01/09,247,ULBSL,54.37,3560.0,3560.0,3426.0,3485.0,"3,471.93","2,366.00","3,500.00","8,214,588.50",67,-15.0,134.0,-0.43,3.91,0.38,,,"3,869.00","1,211.00"
2023/01/10,244,ULBSL,45.65,3553.0,3553.0,3310.0,3310.0,"3,417.48","1,973.00","3,485.00","6,742,688.00",73,-175.0,243.0,-5.02,7.34,-3.25,,,"3,869.00","1,211.00"
2023/01/12,242,ULBSL,43.21,3370.0,3478.0,3300.0,3300.0,"3,357.79","1,025.00","3,310.00","3,441,731.00",47,-10.0,178.0,-0.3,5.39,-1.75,,,"3,869.00","1,211.00"
2023/01/17,240,ULBSL,44.56,3366.0,3450.0,3320.0,3321.0,"3,343.28","1,574.00","3,300.00","5,262,318.60",51,21.0,130.0,0.64,3.92,-0.67,,,"3,869.00","1,211.00"
2023/01/18,238,ULBSL,42.15,3387.0,3387.0,3306.0,3340.0,"3,327.91",715.00,"3,321.00","2,379,453.50",37,19.0,81.0,0.57,2.45,0.36,,,"3,869.00","1,211.00"
2023/01/19,237,ULBSL,55.98,3310.0,3360.0,3310.0,3318.0,"3,320.11",970.00,"3,340.00","3,220,503.00",43,-22.0,50.0,-0.66,1.51,-0.06,,,"3,869.00","1,211.00"
2023/01/23,247,ULBSL,62.11,3383.0,3550.0,3370.0,3495.0,"3,489.89","5,062.00","3,318.00","17,665,837.50",181,177.0,180.0,5.33,5.34,0.15,,,"3,869.00","1,211.00"
2023/01/24,239,ULBSL,62.69,3550.0,3700.0,3545.0,3700.0,"3,621.22","9,334.00","3,495.00","33,800,467.70",202,205.0,155.0,5.87,4.37,2.13,,,"3,869.00","1,211.00"
2023/01/25,251,ULBSL,61.94,3650.0,3844.0,3650.0,3799.9,"3,774.87","4,536.00","3,700.00","17,122,826.10",173,99.9,194.0,2.7,5.32,0.66,,,"3,869.00","1,211.00"
2023/01/26,244,ULBSL,59.47,3875.8,3875.8,3651.0,3734.0,"3,725.02","2,931.00","3,799.90","10,918,037.00",94,-65.9,224.8,-1.73,6.16,0.24,,,"3,875.80","1,211.00"
2023/01/29,257,ULBSL,62.86,3730.0,3951.4,3700.0,3789.0,"3,825.32","14,474.00","3,734.00","55,367,614.60",568,55.0,251.4,1.47,6.79,-0.96,,,"3,951.40","1,211.00"
2023/01/30,246,ULBSL,43.19,3864.7,3864.7,3665.0,3683.0,"3,728.69","4,548.00","3,789.00","16,958,096.50",204,-106.0,199.7,-2.8,5.45,-1.24,,,"3,951.40","1,211.00"
2023/01/31,248,ULBSL,37.29,3680.0,3724.0,3680.0,3685.0,"3,704.48","2,428.00","3,683.00","8,994,475.20",105,2.0,44.0,0.05,1.2,-0.53,,,"3,951.40","1,211.00"
2023/02/01,250,ULBSL,38.49,3684.0,3720.0,3618.0,3618.0,"3,683.68","1,332.00","3,685.00","4,906,665.60",64,-67.0,102.0,-1.82,2.82,-1.82,,,"3,951.40","1,211.00"
2023/02/02,246,ULBSL,35.34,3625.0,3634.0,3530.0,3550.0,"3,593.99","1,236.00","3,618.00","4,442,167.00",75,-68.0,104.0,-1.88,2.95,-1.24,,,"3,951.40","1,211.00"
2023/02/05,247,ULBSL,33.07,3560.0,3647.0,3550.0,3600.0,"3,591.27","1,691.00","3,550.00","6,072,837.50",87,50.0,97.0,1.41,2.73,0.24,,,"3,951.40","1,211.00"
2023/02/06,248,ULBSL,38.96,3670.0,3700.0,3640.0,3670.0,"3,666.21","4,369.00","3,600.00","16,017,668.50",156,70.0,60.0,1.94,1.65,0.1,,,"3,951.40","1,211.00"
2023/02/07,249,ULBSL,49.46,3740.0,3817.0,3700.0,3787.0,"3,747.63","4,493.00","3,670.00","16,838,115.50",137,117.0,117.0,3.19,3.16,1.04,,,"3,951.40","1,211.00"
2023/02/08,246,ULBSL,56.02,3821.0,3859.0,3742.0,3760.0,"3,787.31","3,270.00","3,787.00","12,384,514.50",143,-27.0,117.0,-0.71,3.13,-0.73,,,"3,951.40","1,211.00"
2023/02/09,246,ULBSL,50.84,3700.0,3750.0,3665.0,3750.0,"3,702.99","3,813.00","3,760.00","14,119,489.10",155,-10.0,85.0,-0.27,2.32,1.25,,,"3,951.40","1,211.00"
2023/02/12,243,ULBSL,40.92,3700.0,3760.0,3605.0,3735.0,"3,709.11","2,566.00","3,750.00","9,517,571.80",130,-15.0,155.0,-0.4,4.3,0.69,,,"3,951.40","1,211.00"
2023/02/14,245,ULBSL,34.23,3735.0,3763.8,3715.0,3735.0,"3,736.19","2,618.00","3,735.00","9,781,357.40",122,0.00,48.8,0.0,1.31,-0.03,,,"3,951.40","1,211.00"
2023/02/15,245,ULBSL,41.53,3700.0,3770.0,3700.0,3737.0,"3,742.82","6,169.00","3,735.00","23,089,428.60",275,2.00,70.00,0.05,1.89,-0.16,,,"3,951.40","1,211.00"
2023/02/16,245,ULBSL,37.32,2355.0,2541.4,2333.0,2333.0,"2,396.37","5,710.00","2,310.36","13,683,263.60",212,22.64,208.40,0.98,8.93,-2.72,,,"3,951.40","1,211.00"
2023/02/20,247,ULBSL,26.85,2335.0,2335.0,2157.0,2160.0,"2,215.66","1,209.00","2,333.00","2,678,734.00",86,-173.0,178.0,-7.42,8.25,-2.58,,,"3,951.40","1,211.00"
2023/02/22,258,ULBSL,28.72,2196.0,2203.2,2009.0,2009.0,"2,105.82","2,011.00","2,160.00","4,234,801.40",96,-151.0,194.2,-6.99,9.67,-4.82,,,"3,951.40","1,211.00"
2023/02/23,249,ULBSL,30.94,1971.0,2000.0,1808.1,1808.1,"1,829.87","5,913.00","2,009.00","10,820,013.70",223,-200.9,191.9,-10.0,10.61,-1.2,,,"3,951.40","1,211.00"
2023/02/26,251,ULBSL,34.66,1772.0,1884.0,1635.0,1884.0,"1,772.67","2,975.00","1,808.10","5,273,688.90",147,75.9,249.0,4.2,15.23,5.91,,,"3,951.40","1,211.00"
2023/02/27,248,ULBSL,35.56,1846.4,2033.0,1846.4,2020.0,"1,924.24","1,706.00","1,884.00","3,282,750.40",88,136.0,186.60,7.22,10.11,4.74,,,"3,951.40","1,211.00"
2023/02/28,250,ULBSL,35.82,1979.6,2019.0,1910.0,1988.9,"1,954.54",808.00,"2,020.00","1,579,270.50",27,-31.1,109.0,-1.54,5.71,1.73,,,"3,951.40","1,211.00"
2023/03/01,245,ULBSL,38.3,1949.2,1949.2,1881.1,1881.1,"1,906.13",707.00,"1,988.90","1,347,633.00",32,-107.80,68.10,-5.42,3.62,-1.33,,,"3,951.40","1,211.00"
2023/03/02,244,ULBSL,38.43,1845.0,1845.0,1768.9,1795.0,"1,800.40","2,522.00","1,881.10","4,540,601.00",69,-86.1,76.1,-4.58,4.3,-0.3,,,"3,951.40","1,211.00"
2023/03/05,247,ULBSL,35.96,1771.0,1795.0,1667.0,1670.0,"1,717.76","2,334.00","1,795.00","4,009,257.40",83,-125.0,128.0,-6.96,7.68,-2.86,,,"3,951.40","1,211.00"
2023/03/07,250,ULBSL,31.05,1699.0,1725.0,1680.0,1696.0,"1,698.13",695.00,"1,670.00","1,180,203.50",28,26.0,45.0,1.56,2.68,-0.13,,,"3,951.40","1,211.00"
2023/03/09,250,ULBSL,34.42,1729.0,1760.0,1689.0,1716.0,"1,712.95",793.00,"1,696.00","1,358,372.40",39,20.0,71.0,1.18,4.2,0.18,,,"3,951.40","1,211.00"
2023/03/12,248,ULBSL,36.52,1730.0,1730.0,1651.0,1703.0,"1,687.53","1,940.00","1,716.00","3,273,815.40",62,-13.0,79.0,-0.76,4.78,0.91,,,"3,951.40","1,211.00"
2023/03/13,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2023/03/14,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2023/03/15,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2023/03/16,246,ULBSL,35.91,1597.0,1653.0,1590.2,1597.0,"1,606.72",516.00,"1,618.00","829,069.80",31,-21.0,62.8,-1.3,3.95,-0.61,,,"3,951.40","1,211.00"
2023/03/19,248,ULBSL,35.54,1567.0,1610.0,1567.0,1580.2,"1,580.41",631.00,"1,597.00","997,237.20",21,-16.8,43.0,-1.05,2.74,-0.01,,,"3,951.40","1,211.00"
2023/03/20,246,ULBSL,38.99,1610.0,1640.0,1595.0,1625.0,"1,614.88",832.00,"1,580.20","1,343,581.50",36,44.8,45.0,2.84,2.82,0.62,,,"3,951.40","1,211.00"
2023/03/22,254,ULBSL,35.8,1600.0,1633.0,1570.2,1590.0,"1,614.58",627.00,"1,625.00","1,012,342.00",23,-35.0,62.8,-2.15,4.0,-1.55,,,"3,951.40","1,211.00"
2023/03/23,247,ULBSL,37.76,1560.0,1590.0,1550.0,1550.0,"1,559.80","1,159.00","1,590.00","1,807,803.00",34,-40.0,40.0,-2.52,2.58,-0.63,,,"3,951.40","1,211.00"
2023/03/26,247,ULBSL,32.59,1540.0,1540.0,1445.0,1445.0,"1,489.02",874.00,"1,550.00","1,301,403.00",31,-105.0,95.0,-6.77,6.57,-3.05,,,"3,951.40","1,211.00"
2023/03/27,249,ULBSL,36.1,1445.0,1445.0,1340.0,1371.0,"1,380.15","1,542.00","1,445.00","2,128,184.50",56,-74.0,105.0,-5.12,7.84,-0.67,,,"3,951.40","1,211.00"
2023/03/28,246,ULBSL,31.36,1398.3,1447.4,1370.5,1390.0,"1,401.43","1,573.00","1,371.00","2,204,453.10",45,19.0,76.9,1.39,5.61,-0.82,,,"3,951.40","1,211.00"
2023/03/29,246,ULBSL,30.11,1417.5,1446.0,1362.2,1370.0,"1,387.55",446.00,"1,390.00","618,847.10",23,-20.0,83.8,-1.44,6.15,-1.28,,,"3,951.40","1,211.00"
2023/03/30,242,ULBSL,35.78,1385.0,1456.0,1380.0,1390.0,"1,391.53",773.00,"1,370.00","1,075,654.00",27,20.0,76.0,1.46,5.51,-0.11,,,"3,951.40","1,211.00"
2023/04/02,248,ULBSL,36.59,1417.0,1442.0,1333.0,1340.0,"1,357.16",991.00,"1,390.00","1,344,950.00",32,-50.0,109.0,-3.6,8.18,-1.28,,,"3,951.40","1,211.00"
2023/04/03,248,ULBSL,32.91,1366.8,1366.8,1287.0,1320.0,"1,310.22",368.00,"1,340.00","482,161.50",16,-20.0,79.8,-1.49,6.2,0.74,,,"3,951.40","1,211.00"
2023/04/04,252,ULBSL,35.81,1340.0,1346.4,1270.0,1313.0,"1,313.04",587.00,"1,320.00","770,752.60",31,-7.0,76.4,-0.53,6.02,0.0,,,"3,951.40","1,211.00"
2023/04/05,250,ULBSL,33.92,1315.0,1334.9,1295.0,1325.0,"1,311.48",471.00,"1,313.00","617,705.50",16,12.0,39.9,0.91,3.08,1.02,,,"3,951.40","1,211.00"
2023/04/06,257,ULBSL,30.84,1351.0,1351.0,1310.0,1310.0,"1,321.00",110.00,"1,325.00","145,310.00",6,-15.0,41.0,-1.13,3.13,-0.84,,,"3,951.40","1,211.00"
2023/04/09,256,ULBSL,33.88,1336.0,1336.0,1285.0,1293.0,"1,301.05",431.00,"1,310.00","560,754.00",17,-17.0,51.0,-1.3,3.97,-0.62,,,"3,951.40","1,211.00"
2023/04/10,249,ULBSL,33.46,1318.0,1342.9,1300.0,1301.0,"1,315.81",251.00,"1,293.00","330,268.40",13,8.0,42.9,0.62,3.3,-1.14,,,"3,951.40","1,211.00"
2023/04/11,250,ULBSL,39.86,1327.0,1361.0,1320.0,1320.0,"1,334.93",460.00,"1,301.00","614,070.00",25,19.00,41.00,1.46,3.11,-1.13,,,"3,951.40","1,211.00"
2023/04/12,255,ULBSL,51.24,1346.4,1435.0,1346.4,1435.0,"1,415.48",785.00,"1,320.00","1,111,154.00",40,115.00,88.60,8.71,6.58,1.36,,,"3,951.40","1,211.00"
2023/04/13,258,ULBSL,48.61,1463.7,1475.0,1420.0,1420.0,"1,447.60",935.00,"1,435.00","1,353,510.50",37,-15.0,55.00,-1.05,3.87,-1.94,,,"3,951.40","1,211.00"
2023/04/16,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2023/04/17,255,ULBSL,42.7,1400.0,1424.0,1341.0,1341.0,"1,398.27",848.00,"1,399.90","1,185,734.00",20,-58.9,83.0,-4.21,6.19,-4.27,,,"3,951.40","1,211.00"
2023/04/18,254,ULBSL,32.73,1367.8,1368.0,1339.0,1365.1,"1,344.95",210.00,"1,341.00","282,440.00",10,24.1,29.0,1.8,2.17,1.48,,,"3,951.40","1,211.00"
2023/04/19,261,ULBSL,38.09,1360.0,1387.1,1333.0,1333.0,"1,350.97",258.00,"1,365.10","348,551.00",19,-32.1,54.1,-2.35,4.06,-1.35,,,"3,951.40","1,211.00"
2023/04/20,255,ULBSL,32.42,1350.0,1350.0,1345.0,1345.0,"1,346.00",100.00,"1,333.00","134,600.00",7,12.0,5.00,0.9,0.37,-0.07,,,"3,951.40","1,211.00"
2023/04/23,253,ULBSL,41.13,1345.0,1376.6,1320.0,1355.0,"1,338.72",282.00,"1,345.00","377,520.20",13,10.0,56.6,0.74,4.29,1.2,,,"3,951.40","1,211.00"
2023/04/24,258,ULBSL,23.62,1360.0,1360.0,1331.0,1331.0,"1,338.76",171.00,"1,355.00","228,928.00",14,-24.0,29.0,-1.77,2.18,-0.58,,,"3,951.40","1,211.00"
2023/04/25,252,ULBSL,37.08,1330.0,1330.0,1304.4,1310.0,"1,308.51",480.00,"1,331.00","628,087.00",17,-21.0,25.6,-1.58,1.96,0.11,,,"3,951.40","1,211.00"
2023/04/26,252,ULBSL,34.8,1331.0,1345.6,1320.0,1339.8,"1,325.89",170.00,"1,310.00","225,402.00",6,29.8,25.6,2.27,1.94,1.04,,,"3,951.40","1,211.00"
2023/04/27,257,ULBSL,30.83,1314.0,1340.1,1314.0,1340.1,"1,315.61",181.00,"1,339.80","238,126.00",13,0.30,26.1,0.02,1.99,1.83,,,"3,951.40","1,211.00"
2023/04/30,259,ULBSL,29.41,1325.0,1325.0,1300.0,1301.0,"1,309.11","1,397.00","1,340.10","1,828,831.00",12,-39.1,25.0,-2.92,1.92,-0.62,,,"3,951.40","1,211.00"
2023/05/02,258,ULBSL,32.72,1282.0,1324.9,1280.0,1300.0,"1,285.38",390.00,"1,301.00","501,297.50",17,-1.0,44.9,-0.08,3.51,1.12,,,"3,951.40","1,211.00"
2023/05/03,253,ULBSL,21.67,1280.1,1300.0,1280.1,1300.0,"1,296.02",50.00,"1,300.00","64,801.00",5,0.0,19.9,0.0,1.55,0.31,,,"3,951.40","1,211.00"
2023/05/04,264,ULBSL,26.41,1305.0,1310.0,1300.0,1302.0,"1,301.90",275.00,"1,300.00","358,022.00",12,2.0,10.0,0.15,0.77,0.01,,,"3,951.40","1,211.00"
2023/05/07,251,ULBSL,33.89,1302.0,1310.0,1300.0,1300.0,"1,303.10",173.00,"1,302.00","225,436.00",12,-2.0,10.0,-0.15,0.77,-0.24,,,"3,951.40","1,211.00"
2023/05/08,258,ULBSL,23.27,1300.0,1310.0,1280.0,1280.0,"1,296.82",220.00,"1,300.00","285,301.00",9,-20.0,30.00,-1.54,2.34,-1.31,,,"3,951.40","1,211.00"
2023/05/09,259,ULBSL,35.21,1280.0,1300.0,1280.0,1300.0,"1,292.09",125.00,"1,280.00","161,511.00",7,20.0,20.0,1.56,1.56,0.61,,,"3,951.40","1,211.00"
2023/05/10,254,ULBSL,25.38,1300.0,1300.0,1275.0,1275.0,"1,284.89",190.00,"1,300.00","244,130.00",14,-25.0,25.0,-1.92,1.96,-0.78,,,"3,951.40","1,211.00"
2023/05/11,249,ULBSL,31.76,1277.0,1277.0,1250.0,1250.0,"1,264.81",163.00,"1,275.00","206,164.00",14,-25.0,27.0,-1.96,2.16,-1.18,,,"3,951.40","1,211.00"
2023/05/14,252,ULBSL,32.33,1274.0,1274.0,1240.0,1240.0,"1,250.70",225.00,"1,250.00","281,406.40",17,-10.0,34.0,-0.8,2.74,-0.86,,,"3,951.40","1,211.00"
2023/05/15,255,ULBSL,33.6,1239.0,1288.0,1226.0,1250.0,"1,244.49",388.00,"1,240.00","482,863.00",19,10.0,62.0,0.81,5.06,0.44,,,"3,951.40","1,211.00"
2023/05/16,303,ULBSL,70.77,2311.5,2524.0,2311.5,2396.0,"2,418.05","2,659.00","2,311.50","6,429,607.60",111,84.50,212.50,3.66,9.19,-0.92,"1,527.72","1,385.82","2,524.00",944.80
2023/05/17,255,ULBSL,43.31,1295.0,1310.0,1258.8,1260.0,"1,269.19",295.00,"1,270.00","374,411.60",14,-10.0,51.2,-0.79,4.07,-0.73,,,"3,951.40","1,211.00"
2023/05/18,253,ULBSL,51.48,1279.0,1284.8,1253.5,1284.8,"1,259.47",504.00,"1,260.00","634,772.00",12,24.8,31.3,1.97,2.5,1.97,,,"3,951.40","1,211.00"
2023/05/21,262,ULBSL,45.9,1310.0,1326.0,1290.0,1302.0,"1,308.18",220.00,"1,284.80","287,800.00",16,17.20,36.00,1.34,2.79,-0.47,,,"3,951.40","1,211.00"
2023/05/22,261,ULBSL,45.64,1320.0,1325.5,1301.0,1320.0,"1,312.94",172.00,"1,302.00","225,826.00",9,18.00,24.50,1.38,1.88,0.53,,,"3,951.40","1,211.00"
2023/05/23,260,ULBSL,50.93,1344.9,1379.0,1344.9,1356.0,"1,354.35",273.00,"1,320.00","369,738.70",16,36.00,34.10,2.73,2.54,0.12,,,"3,951.40","1,211.00"
2023/05/24,259,ULBSL,54.91,1330.0,1375.0,1330.0,1365.0,"1,359.05",477.00,"1,356.00","648,268.00",23,9.00,45.00,0.66,3.38,0.44,,,"3,951.40","1,211.00"
2023/05/28,257,ULBSL,57.21,1370.0,1420.0,1343.0,1351.0,"1,399.38",931.00,"1,365.00","1,302,826.20",51,-14.00,77.00,-1.03,5.73,-3.58,,,"3,951.40","1,225.00"
2023/05/30,264,ULBSL,39.48,1350.0,1350.0,1290.0,1297.0,"1,328.99",279.00,"1,351.00","370,788.00",21,-54.0,60.00,-4.0,4.65,-2.47,,,"3,951.40","1,225.00"
2023/05/31,251,ULBSL,36.23,1271.2,1300.0,1271.2,1271.3,"1,283.27",459.00,"1,297.00","589,022.00",19,-25.70,28.80,-1.98,2.27,-0.94,,,"3,951.40","1,225.00"
2023/06/01,261,ULBSL,38.03,1246.0,1295.4,1228.0,1280.0,"1,261.50",480.00,"1,271.30","605,518.00",18,8.7,67.40,0.68,5.49,1.45,,,"3,951.40","1,225.00"
2023/06/04,259,ULBSL,39.32,1280.0,1320.0,1274.0,1310.0,"1,301.96",341.00,"1,280.00","443,970.00",17,30.00,46.0,2.34,3.61,0.61,,,"3,951.40","1,225.00"
2023/06/05,266,ULBSL,41.35,1335.0,1352.0,1283.8,1283.8,"1,317.00",740.00,"1,310.00","974,578.00",32,-26.2,68.20,-2.0,5.31,-2.59,,,"3,951.40","1,225.00"
2023/06/06,258,ULBSL,51.73,1305.0,1338.0,1305.0,1310.0,"1,326.63",277.00,"1,283.80","367,477.00",13,26.2,33.00,2.04,2.53,-1.27,,,"3,951.40","1,225.00"
2023/06/07,250,ULBSL,52.14,1330.0,1362.0,1311.3,1337.5,"1,339.26",453.00,"1,310.00","606,685.00",19,27.5,50.7,2.1,3.87,-0.13,,,"3,951.40","1,225.00"
2023/06/08,262,ULBSL,37.56,1350.0,1363.0,1297.0,1298.0,"1,319.96",595.00,"1,337.50","785,374.00",21,-39.5,66.0,-2.95,5.09,-1.69,,,"3,951.40","1,225.00"
2023/06/11,264,ULBSL,58.22,1295.0,1353.5,1275.2,1353.5,"1,329.60",440.00,"1,298.00","585,025.00",26,55.50,78.30,4.28,6.14,1.77,,,"3,951.40","1,225.00"
